# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
100.73        	2.007283e-02	1.520168e+00	-9.765317e-02	-2.875375e-02	-6.889942e-02
100.735       	2.013510e-02	1.520047e+00	-1.024947e-01	-3.111222e-02	-7.138243e-02
100.74        	2.019665e-02	1.519938e+00	-1.073536e-01	-3.348014e-02	-7.387345e-02
100.745       	2.025749e-02	1.519803e+00	-1.121710e-01	-3.582801e-02	-7.634299e-02
100.75        	2.031760e-02	1.519610e+00	-1.169711e-01	-3.816794e-02	-7.880315e-02
100.755       	2.037700e-02	1.519627e+00	-1.218075e-01	-4.052677e-02	-8.128077e-02
100.76        	2.043567e-02	1.519578e+00	-1.266096e-01	-4.286912e-02	-8.374045e-02
100.765       	2.049361e-02	1.519400e+00	-1.313789e-01	-4.519586e-02	-8.618308e-02
100.77        	2.055083e-02	1.518934e+00	-1.359362e-01	-4.741729e-02	-8.851895e-02
100.775       	2.060732e-02	1.518811e+00	-1.408032e-01	-4.979428e-02	-9.100891e-02
100.78        	2.066308e-02	1.518681e+00	-1.455316e-01	-5.210273e-02	-9.342888e-02
100.785       	2.071811e-02	1.518505e+00	-1.503055e-01	-5.443465e-02	-9.587087e-02
100.79        	2.077240e-02	1.518417e+00	-1.551287e-01	-5.679196e-02	-9.833677e-02
100.795       	2.082596e-02	1.518523e+00	-1.599359e-01	-5.914198e-02	-1.007939e-01
100.8         	2.087879e-02	1.518670e+00	-1.647775e-01	-6.150997e-02	-1.032675e-01
100.805       	2.093088e-02	1.518498e+00	-1.695512e-01	-6.384472e-02	-1.057065e-01
100.81        	2.098223e-02	1.518359e+00	-1.743047e-01	-6.617013e-02	-1.081346e-01
100.815       	2.103284e-02	1.518257e+00	-1.790658e-01	-6.850005e-02	-1.105657e-01
100.82        	2.108271e-02	1.518147e+00	-1.837904e-01	-7.081248e-02	-1.129779e-01
100.825       	2.113184e-02	1.517958e+00	-1.885770e-01	-7.315665e-02	-1.154203e-01
100.83        	2.118023e-02	1.517781e+00	-1.933295e-01	-7.548454e-02	-1.178450e-01
100.835       	2.122786e-02	1.517840e+00	-1.981236e-01	-7.783396e-02	-1.202897e-01
100.84        	2.127475e-02	1.517656e+00	-2.028612e-01	-8.015584e-02	-1.227054e-01
100.845       	2.132090e-02	1.517202e+00	-2.073827e-01	-8.237045e-02	-1.250122e-01
100.85        	2.136629e-02	1.517095e+00	-2.120664e-01	-8.466691e-02	-1.273995e-01
100.855       	2.141094e-02	1.517020e+00	-2.168376e-01	-8.700784e-02	-1.298297e-01
100.86        	2.145483e-02	1.516890e+00	-2.214283e-01	-8.925933e-02	-1.321690e-01
100.865       	2.149797e-02	1.516889e+00	-2.261286e-01	-9.156635e-02	-1.345623e-01
100.87        	2.154035e-02	1.516834e+00	-2.307753e-01	-9.384730e-02	-1.369280e-01
100.875       	2.158198e-02	1.516907e+00	-2.355783e-01	-9.620717e-02	-1.393711e-01
100.88        	2.162286e-02	1.516785e+00	-2.402732e-01	-9.851375e-02	-1.417595e-01
100.885       	2.166297e-02	1.516687e+00	-2.449209e-01	-1.007975e-01	-1.441234e-01
100.89        	2.170233e-02	1.516591e+00	-2.495323e-01	-1.030638e-01	-1.464685e-01
100.895       	2.174093e-02	1.516462e+00	-2.542919e-01	-1.054050e-01	-1.488869e-01
100.9         	2.177877e-02	1.516371e+00	-2.588814e-01	-1.076619e-01	-1.512195e-01
100.905       	2.181585e-02	1.516445e+00	-2.634699e-01	-1.099191e-01	-1.535508e-01
100.91        	2.185217e-02	1.516582e+00	-2.681550e-01	-1.122253e-01	-1.559297e-01
100.915       	2.188772e-02	1.516220e+00	-2.726100e-01	-1.144173e-01	-1.581927e-01
100.92        	2.192251e-02	1.515931e+00	-2.770730e-01	-1.166140e-01	-1.604590e-01
100.925       	2.195653e-02	1.515992e+00	-2.817220e-01	-1.189045e-01	-1.628176e-01
100.93        	2.198979e-02	1.515803e+00	-2.862369e-01	-1.211287e-01	-1.651083e-01
100.935       	2.202228e-02	1.515647e+00	-2.907594e-01	-1.233574e-01	-1.674020e-01
100.94        	2.205400e-02	1.515717e+00	-2.953834e-01	-1.256377e-01	-1.697457e-01
100.945       	2.208496e-02	1.515560e+00	-2.999888e-01	-1.279094e-01	-1.720793e-01
100.95        	2.211514e-02	1.515614e+00	-3.044910e-01	-1.301304e-01	-1.743607e-01
100.955       	2.214455e-02	1.515552e+00	-3.090343e-01	-1.323726e-01	-1.766617e-01
100.96        	2.217320e-02	1.515488e+00	-3.135586e-01	-1.346061e-01	-1.789525e-01
100.965       	2.220107e-02	1.515442e+00	-3.180558e-01	-1.368268e-01	-1.812290e-01
100.97        	2.222818e-02	1.515398e+00	-3.225748e-01	-1.390592e-01	-1.835156e-01
100.975       	2.225451e-02	1.515421e+00	-3.270589e-01	-1.412749e-01	-1.857839e-01
100.98        	2.228007e-02	1.515341e+00	-3.315224e-01	-1.434811e-01	-1.880413e-01
100.985       	2.230485e-02	1.514898e+00	-3.358073e-01	-1.455988e-01	-1.902085e-01
100.99        	2.232886e-02	1.514830e+00	-3.401901e-01	-1.477662e-01	-1.924239e-01
100.995       	2.235209e-02	1.514802e+00	-3.446170e-01	-1.499564e-01	-1.946606e-01
101           	2.237455e-02	1.514772e+00	-3.490261e-01	-1.521385e-01	-1.968876e-01
101.005       	2.239624e-02	1.514691e+00	-3.533731e-01	-1.542903e-01	-1.990828e-01
101.01        	2.241715e-02	1.514793e+00	-3.578549e-01	-1.565103e-01	-2.013446e-01
101.015       	2.243728e-02	1.514852e+00	-3.623069e-01	-1.587162e-01	-2.035908e-01
101.02        	2.245663e-02	1.515073e+00	-3.665956e-01	-1.608411e-01	-2.057544e-01
101.025       	2.247521e-02	1.515022e+00	-3.710186e-01	-1.630341e-01	-2.079845e-01
101.03        	2.249301e-02	1.514837e+00	-3.752698e-01	-1.651419e-01	-2.101279e-01
101.035       	2.251003e-02	1.514791e+00	-3.796452e-01	-1.673125e-01	-2.123326e-01
101.04        	2.252627e-02	1.514699e+00	-3.839616e-01	-1.694545e-01	-2.145071e-01
101.045       	2.254174e-02	1.514674e+00	-3.882623e-01	-1.715894e-01	-2.166729e-01
101.05        	2.255642e-02	1.514250e+00	-3.922826e-01	-1.735849e-01	-2.186977e-01
101.055       	2.257033e-02	1.514241e+00	-3.966841e-01	-1.757717e-01	-2.209124e-01
101.06        	2.258345e-02	1.514109e+00	-4.007834e-01	-1.778083e-01	-2.229752e-01
101.065       	2.259580e-02	1.514214e+00	-4.050332e-01	-1.799208e-01	-2.251124e-01
101.07        	2.260736e-02	1.514143e+00	-4.091771e-01	-1.819812e-01	-2.271959e-01
101.075       	2.261815e-02	1.514190e+00	-4.134592e-01	-1.841115e-01	-2.293478e-01
101.08        	2.262815e-02	1.514339e+00	-4.176493e-01	-1.861965e-01	-2.314528e-01
101.085       	2.263737e-02	1.514457e+00	-4.219047e-01	-1.883150e-01	-2.335897e-01
101.09        	2.264582e-02	1.514430e+00	-4.260976e-01	-1.904030e-01	-2.356946e-01
101.095       	2.265348e-02	1.514380e+00	-4.301410e-01	-1.924170e-01	-2.377240e-01
101.1         	2.266036e-02	1.514392e+00	-4.342408e-01	-1.944601e-01	-2.397808e-01
101.105       	2.266646e-02	1.514526e+00	-4.383647e-01	-1.965159e-01	-2.418488e-01
101.11        	2.267178e-02	1.514281e+00	-4.423284e-01	-1.984924e-01	-2.438360e-01
101.115       	2.267632e-02	1.513888e+00	-4.463097e-01	-2.004786e-01	-2.458312e-01
101.12        	2.268007e-02	1.513862e+00	-4.503782e-01	-2.025090e-01	-2.478692e-01
101.125       	2.268305e-02	1.513915e+00	-4.543772e-01	-2.045056e-01	-2.498717e-01
101.13        	2.268524e-02	1.513946e+00	-4.583696e-01	-2.064996e-01	-2.518701e-01
101.135       	2.268666e-02	1.513944e+00	-4.623508e-01	-2.084888e-01	-2.538621e-01
101.14        	2.268729e-02	1.514057e+00	-4.663694e-01	-2.104974e-01	-2.558720e-01
101.145       	2.268714e-02	1.514155e+00	-4.703800e-01	-2.125029e-01	-2.578771e-01
101.15        	2.268621e-02	1.514213e+00	-4.743488e-01	-2.144882e-01	-2.598606e-01
101.155       	2.268450e-02	1.514198e+00	-4.782494e-01	-2.164402e-01	-2.618092e-01
101.16        	2.268201e-02	1.514217e+00	-4.821891e-01	-2.184125e-01	-2.637766e-01
101.165       	2.267875e-02	1.514338e+00	-4.860911e-01	-2.203668e-01	-2.657243e-01
101.17        	2.267470e-02	1.514195e+00	-4.898457e-01	-2.222481e-01	-2.675975e-01
101.175       	2.266987e-02	1.513860e+00	-4.935351e-01	-2.240977e-01	-2.694374e-01
101.18        	2.266426e-02	1.513882e+00	-4.973817e-01	-2.260266e-01	-2.713551e-01
101.185       	2.265787e-02	1.514070e+00	-5.011670e-01	-2.279256e-01	-2.732414e-01
101.19        	2.265071e-02	1.514102e+00	-5.049436e-01	-2.298211e-01	-2.751225e-01
101.195       	2.264276e-02	1.514017e+00	-5.086888e-01	-2.317016e-01	-2.769871e-01
101.2         	2.263404e-02	1.514208e+00	-5.125562e-01	-2.336441e-01	-2.789121e-01
101.205       	2.262453e-02	1.514106e+00	-5.163349e-01	-2.355429e-01	-2.807920e-01
101.21        	2.261425e-02	1.514175e+00	-5.201318e-01	-2.374516e-01	-2.826802e-01
101.215       	2.260320e-02	1.514203e+00	-5.238063e-01	-2.392999e-01	-2.845063e-01
101.22        	2.259136e-02	1.514280e+00	-5.274670e-01	-2.411421e-01	-2.863248e-01
101.225       	2.257875e-02	1.514461e+00	-5.311108e-01	-2.429766e-01	-2.881341e-01
101.23        	2.256536e-02	1.514029e+00	-5.346256e-01	-2.447474e-01	-2.898782e-01
101.235       	2.255120e-02	1.513938e+00	-5.381995e-01	-2.465485e-01	-2.916509e-01
101.24        	2.253626e-02	1.514196e+00	-5.417602e-01	-2.483438e-01	-2.934164e-01
101.245       	2.252055e-02	1.514115e+00	-5.453451e-01	-2.501520e-01	-2.951931e-01
101.25        	2.250406e-02	1.514309e+00	-5.488204e-01	-2.519061e-01	-2.969143e-01
101.255       	2.248680e-02	1.514281e+00	-5.524223e-01	-2.537244e-01	-2.986980e-01
101.26        	2.246877e-02	1.514585e+00	-5.559919e-01	-2.555272e-01	-3.004647e-01
101.265       	2.244996e-02	1.514657e+00	-5.594948e-01	-2.572974e-01	-3.021974e-01
101.27        	2.243038e-02	1.514747e+00	-5.631076e-01	-2.591234e-01	-3.039842e-01
101.275       	2.241003e-02	1.514849e+00	-5.665090e-01	-2.608445e-01	-3.056645e-01
101.28        	2.238891e-02	1.514791e+00	-5.700062e-01	-2.626142e-01	-3.073920e-01
101.285       	2.236702e-02	1.514653e+00	-5.733196e-01	-2.642928e-01	-3.090268e-01
101.29        	2.234435e-02	1.514364e+00	-5.765813e-01	-2.659463e-01	-3.106350e-01
101.295       	2.232092e-02	1.514494e+00	-5.799659e-01	-2.676620e-01	-3.123039e-01
101.3         	2.229672e-02	1.514571e+00	-5.833296e-01	-2.693681e-01	-3.139615e-01
101.305       	2.227176e-02	1.514614e+00	-5.866458e-01	-2.710511e-01	-3.155946e-01
101.31        	2.224602e-02	1.514571e+00	-5.898976e-01	-2.727028e-01	-3.171948e-01
101.315       	2.221952e-02	1.514780e+00	-5.931947e-01	-2.743779e-01	-3.188169e-01
101.32        	2.219226e-02	1.515023e+00	-5.964549e-01	-2.760352e-01	-3.204197e-01
101.325       	2.216423e-02	1.515239e+00	-5.996828e-01	-2.776772e-01	-3.220056e-01
101.33        	2.213543e-02	1.515329e+00	-6.030012e-01	-2.793652e-01	-3.236360e-01
101.335       	2.210587e-02	1.515467e+00	-6.061923e-01	-2.809903e-01	-3.252020e-01
101.34        	2.207555e-02	1.515291e+00	-6.093016e-01	-2.825752e-01	-3.267263e-01
101.345       	2.204447e-02	1.514847e+00	-6.124625e-01	-2.841868e-01	-3.282757e-01
101.35        	2.201262e-02	1.514993e+00	-6.154563e-01	-2.857155e-01	-3.297408e-01
101.355       	2.198002e-02	1.515255e+00	-6.185657e-01	-2.873028e-01	-3.312629e-01
101.36        	2.194666e-02	1.515304e+00	-6.215977e-01	-2.888522e-01	-3.327455e-01
101.365       	2.191254e-02	1.515395e+00	-6.246249e-01	-2.903999e-01	-3.342250e-01
101.37        	2.187767e-02	1.515406e+00	-6.275596e-01	-2.919021e-01	-3.356575e-01
101.375       	2.184204e-02	1.515673e+00	-6.306508e-01	-2.934833e-01	-3.371674e-01
101.38        	2.180565e-02	1.515755e+00	-6.335420e-01	-2.949654e-01	-3.385766e-01
101.385       	2.176851e-02	1.516138e+00	-6.366255e-01	-2.965442e-01	-3.400813e-01
101.39        	2.173061e-02	1.516306e+00	-6.394988e-01	-2.980188e-01	-3.414800e-01
101.395       	2.169196e-02	1.516052e+00	-6.423347e-01	-2.994754e-01	-3.428593e-01
101.4         	2.165256e-02	1.515819e+00	-6.450940e-01	-3.008944e-01	-3.441995e-01
101.405       	2.161242e-02	1.516087e+00	-6.479481e-01	-3.023616e-01	-3.455865e-01
101.41        	2.157152e-02	1.516258e+00	-6.506325e-01	-3.037447e-01	-3.468878e-01
101.415       	2.152988e-02	1.516522e+00	-6.534499e-01	-3.051951e-01	-3.482548e-01
101.42        	2.148749e-02	1.516627e+00	-6.560733e-01	-3.065491e-01	-3.495241e-01
101.425       	2.144435e-02	1.516590e+00	-6.588975e-01	-3.080044e-01	-3.508931e-01
101.43        	2.140046e-02	1.516740e+00	-6.616292e-01	-3.094141e-01	-3.522150e-01
101.435       	2.135584e-02	1.516570e+00	-6.646399e-01	-3.109641e-01	-3.536758e-01
101.44        	2.131047e-02	1.516701e+00	-6.673861e-01	-3.123826e-01	-3.550035e-01
101.445       	2.126435e-02	1.516544e+00	-6.702463e-01	-3.138588e-01	-3.563875e-01
101.45        	2.121750e-02	1.516333e+00	-6.726366e-01	-3.151008e-01	-3.575358e-01
