# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
115.02        	-1.524267e-02	1.530457e+00	8.006869e-01	3.851008e-01	4.155861e-01
115.025       	-1.514091e-02	1.530374e+00	8.010616e-01	3.853899e-01	4.156717e-01
115.03        	-1.503860e-02	1.530587e+00	8.014304e-01	3.856766e-01	4.157538e-01
115.035       	-1.493573e-02	1.530722e+00	8.017243e-01	3.859264e-01	4.157979e-01
115.04        	-1.483231e-02	1.531042e+00	8.021186e-01	3.862270e-01	4.158916e-01
115.045       	-1.472834e-02	1.531420e+00	8.023747e-01	3.864590e-01	4.159157e-01
115.05        	-1.462383e-02	1.531114e+00	8.026772e-01	3.867148e-01	4.159624e-01
115.055       	-1.451877e-02	1.531210e+00	8.028705e-01	3.869165e-01	4.159540e-01
115.06        	-1.441317e-02	1.531286e+00	8.030493e-01	3.871115e-01	4.159378e-01
115.065       	-1.430703e-02	1.531401e+00	8.031956e-01	3.872907e-01	4.159048e-01
115.07        	-1.420037e-02	1.531983e+00	8.033707e-01	3.874850e-01	4.158857e-01
115.075       	-1.409317e-02	1.531748e+00	8.035072e-01	3.876604e-01	4.158468e-01
115.08        	-1.398545e-02	1.532007e+00	8.036359e-01	3.878325e-01	4.158034e-01
115.085       	-1.387721e-02	1.532090e+00	8.036752e-01	3.879604e-01	4.157148e-01
115.09        	-1.376845e-02	1.532609e+00	8.036852e-01	3.880741e-01	4.156110e-01
115.095       	-1.365918e-02	1.532862e+00	8.036660e-01	3.881738e-01	4.154922e-01
115.1         	-1.354940e-02	1.532525e+00	8.036864e-01	3.882938e-01	4.153926e-01
115.105       	-1.343910e-02	1.532580e+00	8.036271e-01	3.883744e-01	4.152526e-01
115.11        	-1.332831e-02	1.532983e+00	8.035487e-01	3.884461e-01	4.151027e-01
115.115       	-1.321702e-02	1.533229e+00	8.033877e-01	3.884768e-01	4.149109e-01
115.12        	-1.310523e-02	1.532951e+00	8.032496e-01	3.885196e-01	4.147300e-01
115.125       	-1.299295e-02	1.533368e+00	8.031740e-01	3.885940e-01	4.145799e-01
115.13        	-1.288018e-02	1.533726e+00	8.029330e-01	3.885863e-01	4.143467e-01
115.135       	-1.276692e-02	1.534207e+00	8.026755e-01	3.885708e-01	4.141047e-01
115.14        	-1.265319e-02	1.534100e+00	8.024383e-01	3.885659e-01	4.138723e-01
115.145       	-1.253898e-02	1.534196e+00	8.021986e-01	3.885603e-01	4.136383e-01
115.15        	-1.242430e-02	1.534534e+00	8.018744e-01	3.885129e-01	4.133615e-01
115.155       	-1.230915e-02	1.534579e+00	8.014572e-01	3.884195e-01	4.130378e-01
115.16        	-1.219353e-02	1.534950e+00	8.010696e-01	3.883413e-01	4.127283e-01
115.165       	-1.207745e-02	1.535262e+00	8.006017e-01	3.882234e-01	4.123783e-01
115.17        	-1.196092e-02	1.534864e+00	8.003684e-01	3.882233e-01	4.121451e-01
115.175       	-1.184394e-02	1.534541e+00	8.000756e-01	3.881938e-01	4.118817e-01
115.18        	-1.172650e-02	1.534532e+00	7.996017e-01	3.880744e-01	4.115274e-01
115.185       	-1.160863e-02	1.534756e+00	7.992323e-01	3.880075e-01	4.112248e-01
115.19        	-1.149031e-02	1.534647e+00	7.988011e-01	3.879102e-01	4.108909e-01
115.195       	-1.137156e-02	1.535110e+00	7.981410e-01	3.876990e-01	4.104421e-01
115.2         	-1.125238e-02	1.535146e+00	7.975997e-01	3.875475e-01	4.100522e-01
115.205       	-1.113277e-02	1.535309e+00	7.969383e-01	3.873364e-01	4.096019e-01
115.21        	-1.101274e-02	1.535074e+00	7.964684e-01	3.872215e-01	4.092470e-01
115.215       	-1.089229e-02	1.535158e+00	7.958480e-01	3.870317e-01	4.088163e-01
115.22        	-1.077143e-02	1.535259e+00	7.952521e-01	3.868546e-01	4.083975e-01
115.225       	-1.065016e-02	1.535462e+00	7.945602e-01	3.866299e-01	4.079303e-01
115.23        	-1.052848e-02	1.535698e+00	7.937740e-01	3.863585e-01	4.074155e-01
115.235       	-1.040640e-02	1.535869e+00	7.929857e-01	3.860865e-01	4.068993e-01
115.24        	-1.028392e-02	1.536042e+00	7.921327e-01	3.857824e-01	4.063503e-01
115.245       	-1.016104e-02	1.536267e+00	7.913859e-01	3.855319e-01	4.058540e-01
115.25        	-1.003778e-02	1.536451e+00	7.903880e-01	3.851562e-01	4.052318e-01
115.255       	-9.914139e-03	1.536674e+00	7.896049e-01	3.848883e-01	4.047166e-01
115.26        	-9.790115e-03	1.536795e+00	7.886520e-01	3.845359e-01	4.041161e-01
115.265       	-9.665715e-03	1.536909e+00	7.877822e-01	3.842254e-01	4.035568e-01
115.27        	-9.540944e-03	1.537093e+00	7.866764e-01	3.837972e-01	4.028791e-01
115.275       	-9.415807e-03	1.537245e+00	7.857323e-01	3.834503e-01	4.022820e-01
115.28        	-9.290309e-03	1.537267e+00	7.847165e-01	3.830679e-01	4.016486e-01
115.285       	-9.164454e-03	1.537281e+00	7.838235e-01	3.827473e-01	4.010762e-01
115.29        	-9.038246e-03	1.537382e+00	7.827048e-01	3.823142e-01	4.003907e-01
115.295       	-8.911690e-03	1.537514e+00	7.816871e-01	3.819319e-01	3.997552e-01
115.3         	-8.784791e-03	1.537670e+00	7.804719e-01	3.814512e-01	3.990208e-01
115.305       	-8.657553e-03	1.537755e+00	7.794419e-01	3.810634e-01	3.983785e-01
115.31        	-8.529982e-03	1.537901e+00	7.781994e-01	3.805697e-01	3.976297e-01
115.315       	-8.402081e-03	1.537980e+00	7.770447e-01	3.801203e-01	3.969245e-01
115.32        	-8.273857e-03	1.538141e+00	7.757314e-01	3.795918e-01	3.961395e-01
115.325       	-8.145312e-03	1.538288e+00	7.745994e-01	3.791544e-01	3.954450e-01
115.33        	-8.016452e-03	1.538450e+00	7.732201e-01	3.785936e-01	3.946265e-01
115.335       	-7.887282e-03	1.538615e+00	7.720031e-01	3.781143e-01	3.938889e-01
115.34        	-7.757807e-03	1.538738e+00	7.706360e-01	3.775602e-01	3.930758e-01
115.345       	-7.628032e-03	1.538832e+00	7.693769e-01	3.770604e-01	3.923165e-01
115.35        	-7.497961e-03	1.538936e+00	7.679121e-01	3.764581e-01	3.914540e-01
115.355       	-7.367599e-03	1.539010e+00	7.665170e-01	3.758909e-01	3.906261e-01
115.36        	-7.236951e-03	1.539127e+00	7.650172e-01	3.752716e-01	3.897455e-01
115.365       	-7.106023e-03	1.539256e+00	7.636603e-01	3.747241e-01	3.889362e-01
115.37        	-6.974818e-03	1.539357e+00	7.620819e-01	3.740661e-01	3.880158e-01
115.375       	-6.843343e-03	1.539358e+00	7.606777e-01	3.734955e-01	3.871822e-01
115.38        	-6.711603e-03	1.539486e+00	7.590726e-01	3.728247e-01	3.862479e-01
115.385       	-6.579600e-03	1.539595e+00	7.575508e-01	3.721958e-01	3.853550e-01
115.39        	-6.447341e-03	1.539700e+00	7.560086e-01	3.715570e-01	3.844516e-01
115.395       	-6.314831e-03	1.539794e+00	7.543452e-01	3.708578e-01	3.834874e-01
115.4         	-6.182075e-03	1.539884e+00	7.527150e-01	3.701754e-01	3.825396e-01
115.405       	-6.049077e-03	1.540050e+00	7.510236e-01	3.694627e-01	3.815609e-01
115.41        	-5.915843e-03	1.540069e+00	7.493437e-01	3.687560e-01	3.805877e-01
115.415       	-5.782377e-03	1.540121e+00	7.476794e-01	3.680573e-01	3.796221e-01
115.42        	-5.648686e-03	1.540158e+00	7.460124e-01	3.673575e-01	3.786549e-01
115.425       	-5.514773e-03	1.540273e+00	7.442360e-01	3.666032e-01	3.776328e-01
115.43        	-5.380644e-03	1.540369e+00	7.424357e-01	3.658372e-01	3.765985e-01
115.435       	-5.246304e-03	1.540385e+00	7.406849e-01	3.650962e-01	3.755888e-01
115.44        	-5.111758e-03	1.540494e+00	7.388636e-01	3.643200e-01	3.745435e-01
115.445       	-4.977010e-03	1.540680e+00	7.370151e-01	3.635306e-01	3.734846e-01
115.45        	-4.842067e-03	1.540762e+00	7.351749e-01	3.627454e-01	3.724295e-01
115.455       	-4.706933e-03	1.540803e+00	7.332276e-01	3.619069e-01	3.713207e-01
115.46        	-4.571613e-03	1.540879e+00	7.313011e-01	3.610789e-01	3.702222e-01
115.465       	-4.436113e-03	1.540948e+00	7.293219e-01	3.602248e-01	3.690971e-01
115.47        	-4.300437e-03	1.540999e+00	7.273057e-01	3.593524e-01	3.679533e-01
115.475       	-4.164592e-03	1.541100e+00	7.253342e-01	3.585025e-01	3.668317e-01
115.48        	-4.028582e-03	1.541169e+00	7.233088e-01	3.576258e-01	3.656830e-01
115.485       	-3.892412e-03	1.541239e+00	7.212243e-01	3.567197e-01	3.645046e-01
115.49        	-3.756088e-03	1.541320e+00	7.192056e-01	3.558467e-01	3.633589e-01
115.495       	-3.619614e-03	1.541366e+00	7.170532e-01	3.549070e-01	3.621462e-01
115.5         	-3.482997e-03	1.541429e+00	7.149427e-01	3.539883e-01	3.609543e-01
115.505       	-3.346242e-03	1.541497e+00	7.128145e-01	3.530610e-01	3.597535e-01
115.51        	-3.209353e-03	1.541541e+00	7.106442e-01	3.521127e-01	3.585314e-01
115.515       	-3.072336e-03	1.541608e+00	7.084123e-01	3.511338e-01	3.572785e-01
115.52        	-2.935196e-03	1.541663e+00	7.061882e-01	3.501589e-01	3.560293e-01
115.525       	-2.797939e-03	1.541727e+00	7.039507e-01	3.491774e-01	3.547733e-01
115.53        	-2.660570e-03	1.541772e+00	7.016893e-01	3.481841e-01	3.535052e-01
115.535       	-2.523093e-03	1.541842e+00	6.993768e-01	3.471653e-01	3.522115e-01
115.54        	-2.385516e-03	1.541914e+00	6.970818e-01	3.461554e-01	3.509264e-01
115.545       	-2.247842e-03	1.541986e+00	6.948179e-01	3.451611e-01	3.496568e-01
115.55        	-2.110078e-03	1.541993e+00	6.924452e-01	3.441125e-01	3.483327e-01
115.555       	-1.972228e-03	1.542037e+00	6.900640e-01	3.430597e-01	3.470042e-01
115.56        	-1.834298e-03	1.542107e+00	6.876618e-01	3.419966e-01	3.456652e-01
115.565       	-1.696294e-03	1.542143e+00	6.852158e-01	3.409116e-01	3.443042e-01
115.57        	-1.558220e-03	1.542145e+00	6.827593e-01	3.398214e-01	3.429379e-01
115.575       	-1.420083e-03	1.542196e+00	6.802668e-01	3.387133e-01	3.415535e-01
115.58        	-1.281887e-03	1.542242e+00	6.777479e-01	3.375920e-01	3.401558e-01
115.585       	-1.143638e-03	1.542258e+00	6.752258e-01	3.364693e-01	3.387565e-01
115.59        	-1.005342e-03	1.542289e+00	6.726876e-01	3.353385e-01	3.373492e-01
115.595       	-8.670030e-04	1.542312e+00	6.701457e-01	3.342058e-01	3.359398e-01
115.6         	-7.286272e-04	1.542353e+00	6.675336e-01	3.330382e-01	3.344954e-01
115.605       	-5.902199e-04	1.542369e+00	6.649715e-01	3.318955e-01	3.330760e-01
115.61        	-4.517865e-04	1.542405e+00	6.622987e-01	3.306976e-01	3.316011e-01
115.615       	-3.133322e-04	1.542434e+00	6.596469e-01	3.295101e-01	3.301368e-01
115.62        	-1.748623e-04	1.542469e+00	6.569574e-01	3.283038e-01	3.286536e-01
115.625       	-3.638209e-05	1.542449e+00	6.541975e-01	3.270624e-01	3.271351e-01
115.63        	1.021031e-04	1.542483e+00	6.514416e-01	3.258229e-01	3.256187e-01
115.635       	2.405878e-04	1.542499e+00	6.487087e-01	3.245950e-01	3.241138e-01
115.64        	3.790666e-04	1.542517e+00	6.459348e-01	3.233465e-01	3.225883e-01
115.645       	5.175340e-04	1.542530e+00	6.431043e-01	3.220697e-01	3.210346e-01
115.65        	6.559848e-04	1.542572e+00	6.402244e-01	3.207682e-01	3.194562e-01
115.655       	7.944134e-04	1.542593e+00	6.373686e-01	3.194787e-01	3.178899e-01
115.66        	9.328144e-04	1.542607e+00	6.344713e-01	3.181685e-01	3.163028e-01
115.665       	1.071182e-03	1.542604e+00	6.315634e-01	3.168529e-01	3.147105e-01
115.67        	1.209512e-03	1.542617e+00	6.286977e-01	3.155583e-01	3.131393e-01
115.675       	1.347797e-03	1.542631e+00	6.257874e-01	3.142415e-01	3.115459e-01
115.68        	1.486034e-03	1.542630e+00	6.228279e-01	3.129000e-01	3.099279e-01
115.685       	1.624215e-03	1.542629e+00	6.198540e-01	3.115512e-01	3.083028e-01
115.69        	1.762337e-03	1.542641e+00	6.168481e-01	3.101864e-01	3.066617e-01
115.695       	1.900393e-03	1.542650e+00	6.138131e-01	3.088069e-01	3.050061e-01
115.7         	2.038378e-03	1.542684e+00	6.106773e-01	3.073770e-01	3.033003e-01
115.705       	2.176287e-03	1.542659e+00	6.076757e-01	3.060141e-01	3.016616e-01
115.71        	2.314113e-03	1.542685e+00	6.046033e-01	3.046158e-01	2.999876e-01
115.715       	2.451853e-03	1.542697e+00	6.014885e-01	3.031961e-01	2.982924e-01
115.72        	2.589499e-03	1.542647e+00	5.984253e-01	3.018022e-01	2.966232e-01
115.725       	2.727049e-03	1.542771e+00	5.952149e-01	3.003345e-01	2.948804e-01
115.73        	2.864495e-03	1.542940e+00	5.919908e-01	2.988599e-01	2.931309e-01
115.735       	3.001833e-03	1.542379e+00	5.890734e-01	2.975386e-01	2.915349e-01
115.74        	3.139057e-03	1.542324e+00	5.858009e-01	2.960395e-01	2.897614e-01
115.745       	3.276163e-03	1.542244e+00	5.826235e-01	2.945879e-01	2.880356e-01
115.75        	3.413145e-03	1.542249e+00	5.793928e-01	2.931096e-01	2.862833e-01
115.755       	3.549997e-03	1.542187e+00	5.761863e-01	2.916432e-01	2.845432e-01
115.76        	3.686714e-03	1.542191e+00	5.728466e-01	2.901100e-01	2.827366e-01
115.765       	3.823292e-03	1.542181e+00	5.694773e-01	2.885619e-01	2.809153e-01
115.77        	3.959724e-03	1.542159e+00	5.660890e-01	2.870042e-01	2.790848e-01
115.775       	4.096006e-03	1.542115e+00	5.627957e-01	2.854939e-01	2.773019e-01
115.78        	4.232132e-03	1.542139e+00	5.594203e-01	2.839423e-01	2.754780e-01
115.785       	4.368098e-03	1.542090e+00	5.560287e-01	2.823825e-01	2.736463e-01
115.79        	4.503896e-03	1.542140e+00	5.525868e-01	2.807973e-01	2.717895e-01
115.795       	4.639524e-03	1.541979e+00	5.492392e-01	2.792591e-01	2.699801e-01
115.8         	4.774974e-03	1.541966e+00	5.456477e-01	2.775988e-01	2.680489e-01
115.805       	4.910243e-03	1.541907e+00	5.423547e-01	2.760876e-01	2.662671e-01
115.81        	5.045324e-03	1.541897e+00	5.387721e-01	2.744314e-01	2.643407e-01
115.815       	5.180212e-03	1.541830e+00	5.353826e-01	2.728715e-01	2.625111e-01
115.82        	5.314903e-03	1.541814e+00	5.318167e-01	2.712233e-01	2.605934e-01
115.825       	5.449390e-03	1.541783e+00	5.283568e-01	2.696278e-01	2.587290e-01
115.83        	5.583669e-03	1.541781e+00	5.248086e-01	2.679880e-01	2.568206e-01
115.835       	5.717734e-03	1.541595e+00	5.211579e-01	2.662967e-01	2.548612e-01
115.84        	5.851581e-03	1.541595e+00	5.174947e-01	2.645989e-01	2.528958e-01
115.845       	5.985204e-03	1.541569e+00	5.139005e-01	2.629355e-01	2.509651e-01
115.85        	6.118599e-03	1.541513e+00	5.102177e-01	2.612275e-01	2.489903e-01
115.855       	6.251759e-03	1.541452e+00	5.066424e-01	2.595730e-01	2.470695e-01
115.86        	6.384680e-03	1.541424e+00	5.029427e-01	2.578561e-01	2.450867e-01
115.865       	6.517357e-03	1.541372e+00	4.992725e-01	2.561536e-01	2.431189e-01
115.87        	6.649785e-03	1.541323e+00	4.955538e-01	2.544267e-01	2.411271e-01
115.875       	6.781959e-03	1.541319e+00	4.917781e-01	2.526710e-01	2.391071e-01
115.88        	6.913874e-03	1.541193e+00	4.881142e-01	2.509710e-01	2.371432e-01
115.885       	7.045525e-03	1.541063e+00	4.842586e-01	2.491748e-01	2.350838e-01
115.89        	7.176907e-03	1.541013e+00	4.804766e-01	2.474152e-01	2.330614e-01
115.895       	7.308016e-03	1.540951e+00	4.766769e-01	2.456465e-01	2.310305e-01
115.9         	7.438846e-03	1.540884e+00	4.728380e-01	2.438578e-01	2.289801e-01
115.905       	7.569393e-03	1.540826e+00	4.689708e-01	2.420548e-01	2.269160e-01
115.91        	7.699651e-03	1.540773e+00	4.651077e-01	2.402535e-01	2.248542e-01
115.915       	7.829615e-03	1.540719e+00	4.612793e-01	2.384693e-01	2.228100e-01
115.92        	7.959281e-03	1.540634e+00	4.572790e-01	2.365988e-01	2.206802e-01
115.925       	8.088643e-03	1.540547e+00	4.534006e-01	2.347889e-01	2.186116e-01
115.93        	8.217697e-03	1.540534e+00	4.494232e-01	2.329293e-01	2.164939e-01
115.935       	8.346437e-03	1.540524e+00	4.454914e-01	2.310921e-01	2.143993e-01
115.94        	8.474858e-03	1.540176e+00	4.416315e-01	2.292906e-01	2.123409e-01
115.945       	8.602958e-03	1.539956e+00	4.377864e-01	2.274962e-01	2.102902e-01
115.95        	8.730730e-03	1.539872e+00	4.337953e-01	2.256284e-01	2.081669e-01
115.955       	8.858170e-03	1.539796e+00	4.297790e-01	2.237477e-01	2.060313e-01
115.96        	8.985274e-03	1.539726e+00	4.257628e-01	2.218667e-01	2.038961e-01
115.965       	9.112036e-03	1.539627e+00	4.217346e-01	2.199793e-01	2.017553e-01
115.97        	9.238452e-03	1.539594e+00	4.177752e-01	2.181261e-01	1.996492e-01
115.975       	9.364518e-03	1.539514e+00	4.136419e-01	2.161855e-01	1.974564e-01
115.98        	9.490228e-03	1.539383e+00	4.096409e-01	2.143107e-01	1.953302e-01
115.985       	9.615578e-03	1.539400e+00	4.054440e-01	2.123376e-01	1.931064e-01
115.99        	9.740564e-03	1.539374e+00	4.012467e-01	2.103639e-01	1.908828e-01
115.995       	9.865181e-03	1.539268e+00	3.971377e-01	2.084340e-01	1.887037e-01
116           	9.989424e-03	1.539182e+00	3.929436e-01	2.064612e-01	1.864824e-01
116.005       	1.011329e-02	1.539066e+00	3.888492e-01	2.045379e-01	1.843113e-01
116.01        	1.023677e-02	1.538849e+00	3.846733e-01	2.025734e-01	1.820999e-01
116.015       	1.035987e-02	1.538760e+00	3.804641e-01	2.005919e-01	1.798722e-01
116.02        	1.048257e-02	1.538635e+00	3.763160e-01	1.986406e-01	1.776755e-01
116.025       	1.060488e-02	1.538543e+00	3.720925e-01	1.966512e-01	1.754414e-01
116.03        	1.072679e-02	1.538457e+00	3.677824e-01	1.946180e-01	1.731644e-01
116.035       	1.084829e-02	1.538334e+00	3.635206e-01	1.926086e-01	1.709120e-01
116.04        	1.096938e-02	1.538225e+00	3.592612e-01	1.906000e-01	1.686612e-01
116.045       	1.109006e-02	1.538119e+00	3.549813e-01	1.885807e-01	1.664006e-01
116.05        	1.121032e-02	1.538005e+00	3.506758e-01	1.865482e-01	1.641276e-01
116.055       	1.133016e-02	1.537904e+00	3.464022e-01	1.845312e-01	1.618709e-01
116.06        	1.144957e-02	1.537812e+00	3.421344e-01	1.825167e-01	1.596176e-01
116.065       	1.156855e-02	1.537708e+00	3.377563e-01	1.804467e-01	1.573096e-01
116.07        	1.168709e-02	1.537623e+00	3.334078e-01	1.783910e-01	1.550168e-01
116.075       	1.180518e-02	1.537594e+00	3.290239e-01	1.763171e-01	1.527067e-01
116.08        	1.192284e-02	1.537511e+00	3.245661e-01	1.742059e-01	1.503602e-01
116.085       	1.204004e-02	1.537048e+00	3.204361e-01	1.722581e-01	1.481780e-01
116.09        	1.215679e-02	1.536746e+00	3.161167e-01	1.702152e-01	1.459016e-01
116.095       	1.227309e-02	1.536727e+00	3.116983e-01	1.681222e-01	1.435760e-01
116.1         	1.238892e-02	1.536597e+00	3.072670e-01	1.660224e-01	1.412446e-01
116.105       	1.250429e-02	1.536476e+00	3.028270e-01	1.639178e-01	1.389092e-01
116.11        	1.261918e-02	1.536313e+00	2.984500e-01	1.618442e-01	1.366058e-01
116.115       	1.273360e-02	1.536256e+00	2.938853e-01	1.596762e-01	1.342090e-01
116.12        	1.284755e-02	1.536174e+00	2.893429e-01	1.575190e-01	1.318239e-01
116.125       	1.296101e-02	1.536019e+00	2.849292e-01	1.554256e-01	1.295036e-01
116.13        	1.307399e-02	1.536008e+00	2.803931e-01	1.532706e-01	1.271226e-01
116.135       	1.318647e-02	1.535876e+00	2.759123e-01	1.511426e-01	1.247697e-01
116.14        	1.329847e-02	1.535836e+00	2.713880e-01	1.489925e-01	1.223955e-01
116.145       	1.340996e-02	1.535667e+00	2.668728e-01	1.468464e-01	1.200264e-01
116.15        	1.352096e-02	1.535543e+00	2.623635e-01	1.447027e-01	1.176608e-01
116.155       	1.363145e-02	1.535460e+00	2.577745e-01	1.425187e-01	1.152558e-01
116.16        	1.374143e-02	1.535163e+00	2.533191e-01	1.404010e-01	1.129181e-01
116.165       	1.385089e-02	1.535061e+00	2.486983e-01	1.382001e-01	1.104983e-01
116.17        	1.395984e-02	1.534891e+00	2.441757e-01	1.360477e-01	1.081280e-01
116.175       	1.406827e-02	1.534802e+00	2.395321e-01	1.338343e-01	1.056978e-01
116.18        	1.417618e-02	1.534626e+00	2.350090e-01	1.316807e-01	1.033283e-01
116.185       	1.428355e-02	1.534554e+00	2.303381e-01	1.294526e-01	1.008855e-01
116.19        	1.439039e-02	1.534407e+00	2.257863e-01	1.272835e-01	9.850273e-02
116.195       	1.449670e-02	1.534389e+00	2.210884e-01	1.250409e-01	9.604751e-02
116.2         	1.460247e-02	1.534113e+00	2.166070e-01	1.229059e-01	9.370101e-02
116.205       	1.470769e-02	1.533753e+00	2.120320e-01	1.207237e-01	9.130831e-02
116.21        	1.481237e-02	1.533574e+00	2.074448e-01	1.185348e-01	8.891004e-02
116.215       	1.491650e-02	1.533469e+00	2.027387e-01	1.162859e-01	8.645286e-02
116.22        	1.502007e-02	1.533301e+00	1.981338e-01	1.140870e-01	8.404683e-02
116.225       	1.512308e-02	1.533163e+00	1.934489e-01	1.118476e-01	8.160139e-02
116.23        	1.522554e-02	1.533130e+00	1.887240e-01	1.095876e-01	7.913649e-02
116.235       	1.532743e-02	1.533100e+00	1.839058e-01	1.072803e-01	7.662548e-02
116.24        	1.542875e-02	1.532826e+00	1.791961e-01	1.050268e-01	7.416931e-02
116.245       	1.552951e-02	1.532681e+00	1.745149e-01	1.027870e-01	7.172795e-02
116.25        	1.562968e-02	1.532498e+00	1.697965e-01	1.005279e-01	6.926857e-02
116.255       	1.572928e-02	1.532376e+00	1.650826e-01	9.827057e-02	6.681200e-02
116.26        	1.582830e-02	1.532327e+00	1.603735e-01	9.601505e-02	6.435845e-02
116.265       	1.592674e-02	1.532283e+00	1.556711e-01	9.376231e-02	6.190883e-02
116.27        	1.602458e-02	1.532102e+00	1.509140e-01	9.148160e-02	5.943243e-02
116.275       	1.612184e-02	1.531975e+00	1.462000e-01	8.922184e-02	5.697816e-02
116.28        	1.621850e-02	1.531791e+00	1.414543e-01	8.694566e-02	5.450866e-02
116.285       	1.631456e-02	1.531657e+00	1.366645e-01	8.464682e-02	5.201769e-02
116.29        	1.641003e-02	1.531531e+00	1.318455e-01	8.233280e-02	4.951275e-02
116.295       	1.650488e-02	1.531430e+00	1.269794e-01	7.999458e-02	4.698481e-02
116.3         	1.659913e-02	1.531421e+00	1.221868e-01	7.769254e-02	4.449427e-02
116.305       	1.669278e-02	1.530992e+00	1.175135e-01	7.544952e-02	4.206396e-02
116.31        	1.678580e-02	1.530660e+00	1.129676e-01	7.326962e-02	3.969801e-02
116.315       	1.687822e-02	1.530588e+00	1.079665e-01	7.086147e-02	3.710503e-02
116.32        	1.697001e-02	1.530324e+00	1.032016e-01	6.857081e-02	3.463079e-02
116.325       	1.706118e-02	1.530190e+00	9.836184e-02	6.624210e-02	3.211974e-02
116.33        	1.715173e-02	1.530155e+00	9.351223e-02	6.390785e-02	2.960439e-02
116.335       	1.724165e-02	1.530082e+00	8.857976e-02	6.153153e-02	2.704823e-02
116.34        	1.733094e-02	1.529937e+00	8.374618e-02	5.920403e-02	2.454215e-02
116.345       	1.741959e-02	1.529722e+00	7.892716e-02	5.688318e-02	2.204399e-02
116.35        	1.750762e-02	1.529565e+00	7.411564e-02	5.456543e-02	1.955020e-02
116.355       	1.759500e-02	1.529432e+00	6.926411e-02	5.222705e-02	1.703706e-02
116.36        	1.768174e-02	1.529282e+00	6.444994e-02	4.990671e-02	1.454324e-02
116.365       	1.776783e-02	1.529068e+00	5.952156e-02	4.752861e-02	1.199295e-02
116.37        	1.785328e-02	1.528871e+00	5.459319e-02	4.514988e-02	9.443314e-03
116.375       	1.793808e-02	1.528847e+00	4.983415e-02	4.285516e-02	6.978997e-03
116.38        	1.802223e-02	1.528848e+00	4.495364e-02	4.049904e-02	4.454593e-03
116.385       	1.810572e-02	1.528698e+00	4.003928e-02	3.812536e-02	1.913924e-03
116.39        	1.818855e-02	1.528547e+00	3.518799e-02	3.578254e-02	-5.945541e-04
116.395       	1.827072e-02	1.528530e+00	3.029292e-02	3.341718e-02	-3.124259e-03
116.4         	1.835222e-02	1.528036e+00	2.563533e-02	3.116989e-02	-5.534558e-03
116.405       	1.843306e-02	1.527702e+00	2.081735e-02	2.884174e-02	-8.024386e-03
116.41        	1.851323e-02	1.527703e+00	1.586711e-02	2.644679e-02	-1.057968e-02
116.415       	1.859274e-02	1.527547e+00	1.098606e-02	2.408576e-02	-1.309971e-02
116.42        	1.867156e-02	1.527410e+00	6.086414e-03	2.171477e-02	-1.562835e-02
116.425       	1.874971e-02	1.527289e+00	1.223181e-03	1.936130e-02	-1.813812e-02
116.43        	1.882718e-02	1.527341e+00	-3.804585e-03	1.692489e-02	-2.072947e-02
116.435       	1.890397e-02	1.527160e+00	-8.678539e-03	1.456470e-02	-2.324324e-02
116.44        	1.898008e-02	1.527025e+00	-1.357875e-02	1.219071e-02	-2.576945e-02
116.445       	1.905550e-02	1.526830e+00	-1.837915e-02	9.865930e-03	-2.824508e-02
116.45        	1.913024e-02	1.526711e+00	-2.329493e-02	7.482770e-03	-3.077770e-02
116.455       	1.920428e-02	1.526585e+00	-2.815615e-02	5.126208e-03	-3.328235e-02
116.46        	1.927763e-02	1.526438e+00	-3.306091e-02	2.747179e-03	-3.580809e-02
116.465       	1.935029e-02	1.526297e+00	-3.797401e-02	3.632873e-04	-3.833729e-02
116.47        	1.942225e-02	1.526181e+00	-4.287941e-02	-2.017456e-03	-4.086196e-02
116.475       	1.949351e-02	1.526019e+00	-4.773492e-02	-4.373952e-03	-4.336097e-02
116.48        	1.956407e-02	1.525966e+00	-5.263177e-02	-6.751818e-03	-4.587995e-02
116.485       	1.963392e-02	1.525674e+00	-5.735526e-02	-9.043711e-03	-4.831155e-02
116.49        	1.970307e-02	1.525470e+00	-6.194395e-02	-1.126891e-02	-5.067504e-02
116.495       	1.977151e-02	1.525314e+00	-6.691228e-02	-1.368464e-02	-5.322765e-02
116.5         	1.983924e-02	1.525163e+00	-7.171581e-02	-1.601867e-02	-5.569714e-02
116.505       	1.990625e-02	1.525056e+00	-7.677527e-02	-1.848138e-02	-5.829388e-02
116.51        	1.997255e-02	1.524882e+00	-8.156567e-02	-2.081028e-02	-6.075539e-02
116.515       	2.003814e-02	1.524887e+00	-8.648350e-02	-2.320361e-02	-6.327989e-02
116.52        	2.010300e-02	1.524758e+00	-9.133974e-02	-2.556686e-02	-6.577287e-02
116.525       	2.016715e-02	1.524612e+00	-9.615518e-02	-2.791044e-02	-6.824474e-02
