# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
73.5          	((4.964062e-02 6.490469e-03 9.485422e-22) (1.294510e-02 1.693030e-03 5.411239e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.566342e-21 -6.316704e-21 1.956753e-09) (-2.421629e-22 4.137399e-23 2.168964e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.505        	((4.963831e-02 6.425785e-03 9.475444e-22) (1.294609e-02 1.693159e-03 5.411402e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.557224e-21 -6.315570e-21 1.953378e-09) (-2.421562e-22 4.137578e-23 2.183723e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.51         	((4.964333e-02 6.359111e-03 9.463206e-22) (1.294707e-02 1.693234e-03 5.411568e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.547910e-21 -6.315307e-21 1.949871e-09) (-2.421621e-22 4.137919e-23 2.198437e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.515        	((4.964504e-02 6.291453e-03 9.452033e-22) (1.294806e-02 1.693256e-03 5.411737e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.538418e-21 -6.314632e-21 1.946389e-09) (-2.421812e-22 4.137957e-23 2.213106e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.52         	((4.964769e-02 6.223277e-03 9.440254e-22) (1.294904e-02 1.693222e-03 5.411910e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.528862e-21 -6.314065e-21 1.942862e-09) (-2.422120e-22 4.137927e-23 2.227730e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.525        	((4.964991e-02 6.157717e-03 9.428879e-22) (1.295001e-02 1.693137e-03 5.412090e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.519669e-21 -6.313468e-21 1.939338e-09) (-2.422542e-22 4.137921e-23 2.242307e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.53         	((4.965157e-02 6.090419e-03 9.417587e-22) (1.295099e-02 1.692998e-03 5.412272e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.510229e-21 -6.312780e-21 1.935841e-09) (-2.423099e-22 4.137707e-23 2.256837e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.535        	((4.965414e-02 6.023850e-03 9.406360e-22) (1.295196e-02 1.692807e-03 5.412459e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.500902e-21 -6.312222e-21 1.932293e-09) (-2.423771e-22 4.137494e-23 2.271320e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.54         	((4.965536e-02 5.953981e-03 9.395664e-22) (1.295293e-02 1.692559e-03 5.412648e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.491096e-21 -6.311488e-21 1.928946e-09) (-2.424579e-22 4.136996e-23 2.285756e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.545        	((4.965474e-02 5.884754e-03 9.381954e-22) (1.295389e-02 1.692258e-03 5.412845e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.481343e-21 -6.310382e-21 1.924188e-09) (-2.425504e-22 4.136333e-23 2.300143e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.55         	((4.965533e-02 5.815762e-03 9.368945e-22) (1.295486e-02 1.691904e-03 5.413047e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.471642e-21 -6.309463e-21 1.919733e-09) (-2.426553e-22 4.135561e-23 2.314481e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.555        	((4.965539e-02 5.746336e-03 9.357123e-22) (1.295582e-02 1.691497e-03 5.413254e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.461882e-21 -6.308514e-21 1.915638e-09) (-2.427730e-22 4.134595e-23 2.328770e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.56         	((4.965586e-02 5.678674e-03 9.343766e-22) (1.295679e-02 1.691037e-03 5.413468e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.452365e-21 -6.307581e-21 1.911045e-09) (-2.429002e-22 4.133627e-23 2.343010e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.565        	((4.965544e-02 5.608392e-03 9.330401e-22) (1.295775e-02 1.690525e-03 5.413686e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.442471e-21 -6.306499e-21 1.906296e-09) (-2.430412e-22 4.132323e-23 2.357199e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.57         	((4.965657e-02 5.537707e-03 9.318741e-22) (1.295871e-02 1.689958e-03 5.413908e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.432552e-21 -6.305692e-21 1.902363e-09) (-2.431953e-22 4.130950e-23 2.371338e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.575        	((4.966324e-02 5.467473e-03 9.304682e-22) (1.295968e-02 1.689336e-03 5.414132e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.422751e-21 -6.305534e-21 1.898032e-09) (-2.433606e-22 4.129780e-23 2.385425e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.58         	((4.965918e-02 5.400709e-03 9.294176e-22) (1.296063e-02 1.688664e-03 5.414364e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.413308e-21 -6.304112e-21 1.893929e-09) (-2.435358e-22 4.128187e-23 2.399461e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.585        	((4.966013e-02 5.328808e-03 9.281601e-22) (1.296159e-02 1.687938e-03 5.414599e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.403210e-21 -6.303223e-21 1.889492e-09) (-2.437272e-22 4.126467e-23 2.413445e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.59         	((4.966555e-02 5.256958e-03 9.268218e-22) (1.296254e-02 1.687156e-03 5.414837e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.393172e-21 -6.302905e-21 1.885232e-09) (-2.439305e-22 4.124854e-23 2.427376e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.595        	((4.966760e-02 5.186695e-03 9.254971e-22) (1.296350e-02 1.686322e-03 5.415080e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.383314e-21 -6.302157e-21 1.880676e-09) (-2.441447e-22 4.123091e-23 2.441255e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.6          	((4.966239e-02 5.110459e-03 9.243349e-22) (1.296445e-02 1.685429e-03 5.415329e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.372537e-21 -6.300435e-21 1.875959e-09) (-2.443771e-22 4.120580e-23 2.455079e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.605        	((4.966411e-02 5.039350e-03 9.229822e-22) (1.296539e-02 1.684482e-03 5.415584e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.362558e-21 -6.299617e-21 1.871197e-09) (-2.446177e-22 4.118543e-23 2.468850e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.61         	((4.966512e-02 4.971197e-03 9.216995e-22) (1.296633e-02 1.683483e-03 5.415844e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.352986e-21 -6.298755e-21 1.866552e-09) (-2.448687e-22 4.116534e-23 2.482566e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.615        	((4.966423e-02 4.900828e-03 9.206118e-22) (1.296727e-02 1.682434e-03 5.416106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.343075e-21 -6.297707e-21 1.862505e-09) (-2.451320e-22 4.114177e-23 2.496227e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.62         	((4.966996e-02 4.828633e-03 9.191441e-22) (1.296821e-02 1.681330e-03 5.416373e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.332987e-21 -6.297368e-21 1.857622e-09) (-2.454088e-22 4.111968e-23 2.509833e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.625        	((4.966376e-02 4.757917e-03 9.179558e-22) (1.296915e-02 1.680174e-03 5.416648e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.322972e-21 -6.295557e-21 1.852645e-09) (-2.456969e-22 4.109160e-23 2.523383e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.63         	((4.966896e-02 4.683280e-03 9.166296e-22) (1.297008e-02 1.678964e-03 5.416924e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.312543e-21 -6.295177e-21 1.848209e-09) (-2.460001e-22 4.106491e-23 2.536876e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.635        	((4.966744e-02 4.610722e-03 9.152370e-22) (1.297102e-02 1.677700e-03 5.417207e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.302320e-21 -6.293890e-21 1.842842e-09) (-2.463134e-22 4.103540e-23 2.550313e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.64         	((4.966775e-02 4.539357e-03 9.138427e-22) (1.297195e-02 1.676384e-03 5.417496e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.292285e-21 -6.292852e-21 1.837570e-09) (-2.466381e-22 4.100628e-23 2.563693e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.645        	((4.966817e-02 4.463888e-03 9.124263e-22) (1.297288e-02 1.675013e-03 5.417788e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.281677e-21 -6.291790e-21 1.832308e-09) (-2.469771e-22 4.097396e-23 2.577014e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.65         	((4.966845e-02 4.389513e-03 9.110325e-22) (1.297381e-02 1.673587e-03 5.418085e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.271222e-21 -6.290720e-21 1.827023e-09) (-2.473286e-22 4.094099e-23 2.590278e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.655        	((4.966909e-02 4.314480e-03 9.096209e-22) (1.297473e-02 1.672106e-03 5.418386e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.260679e-21 -6.289681e-21 1.821716e-09) (-2.476932e-22 4.090674e-23 2.603482e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.66         	((4.966911e-02 4.241062e-03 9.082196e-22) (1.297566e-02 1.670572e-03 5.418694e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.250356e-21 -6.288580e-21 1.816328e-09) (-2.480687e-22 4.087192e-23 2.616628e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.665        	((4.966909e-02 4.163166e-03 9.068080e-22) (1.297658e-02 1.668982e-03 5.419004e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.239405e-21 -6.287427e-21 1.810886e-09) (-2.484600e-22 4.083362e-23 2.629714e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.67         	((4.966947e-02 4.092142e-03 9.053843e-22) (1.297750e-02 1.667339e-03 5.419322e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.229421e-21 -6.286384e-21 1.805389e-09) (-2.488586e-22 4.079803e-23 2.642740e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.675        	((4.967013e-02 4.017204e-03 9.039317e-22) (1.297842e-02 1.665644e-03 5.419643e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.218891e-21 -6.285332e-21 1.799826e-09) (-2.492715e-22 4.075955e-23 2.655705e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.68         	((4.967051e-02 3.940814e-03 9.024730e-22) (1.297934e-02 1.663893e-03 5.419968e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.208156e-21 -6.284224e-21 1.794192e-09) (-2.496978e-22 4.071904e-23 2.668609e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.685        	((4.967216e-02 3.864856e-03 9.009597e-22) (1.298025e-02 1.662088e-03 5.420299e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.197497e-21 -6.283265e-21 1.788444e-09) (-2.501365e-22 4.067829e-23 2.681452e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.69         	((4.967096e-02 3.789181e-03 8.995482e-22) (1.298116e-02 1.660228e-03 5.420634e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.186842e-21 -6.281969e-21 1.782778e-09) (-2.505872e-22 4.063520e-23 2.694233e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.695        	((4.966604e-02 3.711731e-03 8.982646e-22) (1.298207e-02 1.658313e-03 5.420976e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.175895e-21 -6.280212e-21 1.777140e-09) (-2.510524e-22 4.058769e-23 2.706952e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.7          	((4.966689e-02 3.636205e-03 8.967695e-22) (1.298297e-02 1.656344e-03 5.421322e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.165281e-21 -6.279153e-21 1.771169e-09) (-2.515279e-22 4.054363e-23 2.719608e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.705        	((4.966749e-02 3.559748e-03 8.952635e-22) (1.298387e-02 1.654320e-03 5.421673e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.154540e-21 -6.278048e-21 1.765222e-09) (-2.520163e-22 4.049783e-23 2.732201e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.71         	((4.966988e-02 3.482998e-03 8.936837e-22) (1.298477e-02 1.652242e-03 5.422028e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.143778e-21 -6.277153e-21 1.759303e-09) (-2.525172e-22 4.045163e-23 2.744730e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.715        	((4.966537e-02 3.405801e-03 8.923031e-22) (1.298566e-02 1.650109e-03 5.422390e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.132875e-21 -6.275402e-21 1.753234e-09) (-2.530314e-22 4.040068e-23 2.757195e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.72         	((4.966540e-02 3.328231e-03 8.907834e-22) (1.298655e-02 1.647921e-03 5.422756e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.121972e-21 -6.274199e-21 1.747231e-09) (-2.535582e-22 4.035049e-23 2.769595e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.725        	((4.966467e-02 3.249315e-03 8.892825e-22) (1.298744e-02 1.645678e-03 5.423127e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.110872e-21 -6.272891e-21 1.741039e-09) (-2.540984e-22 4.029812e-23 2.781930e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.73         	((4.966492e-02 3.173792e-03 8.877717e-22) (1.298832e-02 1.643381e-03 5.423504e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.100259e-21 -6.271730e-21 1.734978e-09) (-2.546494e-22 4.024692e-23 2.794200e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.735        	((4.966538e-02 3.093844e-03 8.862305e-22) (1.298920e-02 1.641028e-03 5.423884e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.089029e-21 -6.270557e-21 1.728749e-09) (-2.552146e-22 4.019261e-23 2.806403e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.74         	((4.966654e-02 3.018108e-03 8.845976e-22) (1.299008e-02 1.638623e-03 5.424269e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.078393e-21 -6.269479e-21 1.722402e-09) (-2.557891e-22 4.013988e-23 2.818541e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.745        	((4.966390e-02 2.939389e-03 8.829310e-22) (1.299096e-02 1.636164e-03 5.424661e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.067289e-21 -6.267835e-21 1.715163e-09) (-2.563780e-22 4.008214e-23 2.830611e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.75         	((4.966392e-02 2.859852e-03 8.813136e-22) (1.299184e-02 1.633650e-03 5.425056e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.056109e-21 -6.266569e-21 1.708684e-09) (-2.569798e-22 4.002362e-23 2.842614e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.755        	((4.966320e-02 2.781163e-03 8.797286e-22) (1.299271e-02 1.631082e-03 5.425457e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.045040e-21 -6.265218e-21 1.701986e-09) (-2.575936e-22 3.996400e-23 2.854550e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.76         	((4.966321e-02 2.701522e-03 8.780910e-22) (1.299359e-02 1.628458e-03 5.425863e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.033846e-21 -6.263939e-21 1.695366e-09) (-2.582203e-22 3.990304e-23 2.866417e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.765        	((4.966193e-02 2.622768e-03 8.765139e-22) (1.299446e-02 1.625781e-03 5.426274e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.022763e-21 -6.262508e-21 1.688578e-09) (-2.588593e-22 3.984060e-23 2.878216e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.77         	((4.966195e-02 2.542819e-03 8.748632e-22) (1.299533e-02 1.623050e-03 5.426689e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.011527e-21 -6.261220e-21 1.681790e-09) (-2.595106e-22 3.977702e-23 2.889946e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.775        	((4.966019e-02 2.461570e-03 8.731312e-22) (1.299620e-02 1.620263e-03 5.427109e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.000083e-21 -6.259635e-21 1.674329e-09) (-2.601759e-22 3.971053e-23 2.901606e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.78         	((4.966208e-02 2.382598e-03 8.714858e-22) (1.299707e-02 1.617422e-03 5.427534e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.890075e-22 -6.258604e-21 1.667703e-09) (-2.608515e-22 3.964547e-23 2.913196e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.785        	((4.966175e-02 2.302975e-03 8.697622e-22) (1.299794e-02 1.614528e-03 5.427965e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.778122e-22 -6.257238e-21 1.660503e-09) (-2.615394e-22 3.957796e-23 2.924717e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.79         	((4.965647e-02 2.221130e-03 8.682521e-22) (1.299880e-02 1.611578e-03 5.428400e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.662516e-22 -6.255270e-21 1.653624e-09) (-2.622419e-22 3.950550e-23 2.936166e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.795        	((4.965918e-02 2.142433e-03 8.664343e-22) (1.299966e-02 1.608576e-03 5.428843e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.552242e-22 -6.254270e-21 1.646274e-09) (-2.629544e-22 3.943747e-23 2.947544e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.8          	((4.966097e-02 2.060392e-03 8.646649e-22) (1.300052e-02 1.605518e-03 5.429287e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.437211e-22 -6.253136e-21 1.639007e-09) (-2.636814e-22 3.936591e-23 2.958851e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.805        	((4.965833e-02 1.980388e-03 8.630700e-22) (1.300138e-02 1.602406e-03 5.429736e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.324463e-22 -6.251493e-21 1.631898e-09) (-2.644195e-22 3.929199e-23 2.970085e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.81         	((4.965072e-02 1.900338e-03 8.616271e-22) (1.300223e-02 1.599241e-03 5.430193e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.211065e-22 -6.249250e-21 1.624888e-09) (-2.651698e-22 3.921441e-23 2.981248e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.815        	((4.964869e-02 1.820974e-03 8.600118e-22) (1.300307e-02 1.596024e-03 5.430654e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.099274e-22 -6.247690e-21 1.617752e-09) (-2.659316e-22 3.913857e-23 2.992337e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.82         	((4.964784e-02 1.739835e-03 8.583095e-22) (1.300391e-02 1.592753e-03 5.431121e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.985172e-22 -6.246231e-21 1.610371e-09) (-2.667068e-22 3.906121e-23 3.003353e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.825        	((4.964851e-02 1.659479e-03 8.565476e-22) (1.300475e-02 1.589428e-03 5.431593e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.872352e-22 -6.244950e-21 1.602827e-09) (-2.674940e-22 3.898380e-23 3.014296e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.83         	((4.964665e-02 1.577710e-03 8.548073e-22) (1.300559e-02 1.586050e-03 5.432070e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.757287e-22 -6.243341e-21 1.595260e-09) (-2.682931e-22 3.890312e-23 3.025164e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.835        	((4.964566e-02 1.495252e-03 8.530469e-22) (1.300642e-02 1.582617e-03 5.432551e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.641351e-22 -6.241827e-21 1.587628e-09) (-2.691055e-22 3.882126e-23 3.035958e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.84         	((4.964512e-02 1.412573e-03 8.512660e-22) (1.300726e-02 1.579130e-03 5.433037e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.525148e-22 -6.240362e-21 1.579936e-09) (-2.699303e-22 3.873823e-23 3.046677e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.845        	((4.964537e-02 1.328576e-03 8.494528e-22) (1.300809e-02 1.575586e-03 5.433527e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.407174e-22 -6.238976e-21 1.572178e-09) (-2.707684e-22 3.865365e-23 3.057321e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.85         	((4.964468e-02 1.245263e-03 8.476565e-22) (1.300892e-02 1.571988e-03 5.434022e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.290073e-22 -6.237475e-21 1.564356e-09) (-2.716190e-22 3.856761e-23 3.067889e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.855        	((4.964401e-02 1.163639e-03 8.458580e-22) (1.300974e-02 1.568336e-03 5.434523e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.175345e-22 -6.235986e-21 1.556468e-09) (-2.724809e-22 3.848119e-23 3.078381e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.86         	((4.964334e-02 1.082133e-03 8.440470e-22) (1.301057e-02 1.564632e-03 5.435029e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.060785e-22 -6.234491e-21 1.548514e-09) (-2.733547e-22 3.839358e-23 3.088796e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.865        	((4.964332e-02 9.977851e-04 8.421990e-22) (1.301139e-02 1.560873e-03 5.435538e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.942312e-22 -6.233044e-21 1.540490e-09) (-2.742423e-22 3.830354e-23 3.099134e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.87         	((4.964212e-02 9.160061e-04 8.403844e-22) (1.301221e-02 1.557060e-03 5.436054e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.827339e-22 -6.231468e-21 1.532391e-09) (-2.751411e-22 3.821289e-23 3.109395e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.875        	((4.964155e-02 8.307613e-04 8.385244e-22) (1.301303e-02 1.553193e-03 5.436573e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.707565e-22 -6.229931e-21 1.524228e-09) (-2.760539e-22 3.811947e-23 3.119578e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.88         	((4.964027e-02 7.493579e-04 8.367497e-22) (1.301385e-02 1.549273e-03 5.437097e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.593102e-22 -6.228360e-21 1.516210e-09) (-2.769770e-22 3.802615e-23 3.129683e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.885        	((4.964033e-02 6.682522e-04 8.348839e-22) (1.301466e-02 1.545301e-03 5.437628e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.479212e-22 -6.226935e-21 1.507980e-09) (-2.779112e-22 3.793236e-23 3.139709e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.89         	((4.963921e-02 5.809953e-04 8.329866e-22) (1.301547e-02 1.541274e-03 5.438160e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.356573e-22 -6.225292e-21 1.499615e-09) (-2.788610e-22 3.783341e-23 3.149656e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.895        	((4.963768e-02 4.982540e-04 8.311242e-22) (1.301629e-02 1.537193e-03 5.438700e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.240233e-22 -6.223635e-21 1.491187e-09) (-2.798213e-22 3.773515e-23 3.159524e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.9          	((4.963722e-02 4.149319e-04 8.292159e-22) (1.301709e-02 1.533060e-03 5.439244e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.123188e-22 -6.222101e-21 1.482699e-09) (-2.807935e-22 3.763579e-23 3.169312e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.905        	((4.963920e-02 3.259135e-04 8.272547e-22) (1.301791e-02 1.528869e-03 5.439789e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.998449e-22 -6.220828e-21 1.474341e-09) (-2.817811e-22 3.753286e-23 3.179020e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.91         	((4.963906e-02 2.414149e-04 8.253150e-22) (1.301872e-02 1.524624e-03 5.440342e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.879806e-22 -6.219307e-21 1.465707e-09) (-2.827796e-22 3.742986e-23 3.188647e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.915        	((4.963967e-02 1.574589e-04 8.233384e-22) (1.301953e-02 1.520327e-03 5.440900e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.761998e-22 -6.217867e-21 1.456903e-09) (-2.837903e-22 3.732622e-23 3.198194e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.92         	((4.964117e-02 6.815931e-05 8.212479e-22) (1.302034e-02 1.515971e-03 5.441459e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.636882e-22 -6.216472e-21 1.448131e-09) (-2.848158e-22 3.721841e-23 3.207658e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.925        	((4.963244e-02 -1.135978e-05 8.195716e-22) (1.302114e-02 1.511565e-03 5.442028e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.524212e-22 -6.213947e-21 1.439584e-09) (-2.858481e-22 3.710906e-23 3.217041e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
73.93         	((4.962968e-02 -9.412126e-05 8.176921e-22) (1.302194e-02 1.507109e-03 5.442601e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.407711e-22 -6.212107e-21 1.430810e-09) (-2.868935e-22 3.699941e-23 3.226342e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
