# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
40.16         	((3.950398e-02 -1.091495e-05 7.386492e-22) (1.140938e-02 -3.388125e-06 5.421703e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.546122e-22 -4.852269e-21 -3.430569e-12) (-5.593853e-22 -8.753560e-24 -5.725962e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.165        	((3.950378e-02 -1.083135e-05 7.386505e-22) (1.140935e-02 -3.387494e-06 5.421691e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.546220e-22 -4.852246e-21 -3.425621e-12) (-5.593833e-22 -8.753043e-24 -5.743060e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.17         	((3.950359e-02 -1.072447e-05 7.386518e-22) (1.140932e-02 -3.386782e-06 5.421679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.546350e-22 -4.852223e-21 -3.420514e-12) (-5.593813e-22 -8.752513e-24 -5.760096e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.175        	((3.950339e-02 -1.068763e-05 7.386521e-22) (1.140929e-02 -3.386043e-06 5.421667e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.546382e-22 -4.852200e-21 -3.415699e-12) (-5.593792e-22 -8.752016e-24 -5.777070e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.18         	((3.950320e-02 -1.061255e-05 7.386533e-22) (1.140926e-02 -3.385255e-06 5.421656e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.546467e-22 -4.852176e-21 -3.410647e-12) (-5.593772e-22 -8.751499e-24 -5.793981e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.185        	((3.950300e-02 -1.053371e-05 7.386544e-22) (1.140923e-02 -3.384411e-06 5.421644e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.546558e-22 -4.852153e-21 -3.405553e-12) (-5.593752e-22 -8.750978e-24 -5.810830e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.19         	((3.950281e-02 -1.045377e-05 7.386550e-22) (1.140920e-02 -3.383509e-06 5.421632e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.546650e-22 -4.852130e-21 -3.400402e-12) (-5.593731e-22 -8.750456e-24 -5.827615e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.195        	((3.950261e-02 -1.037304e-05 7.386563e-22) (1.140917e-02 -3.382548e-06 5.421620e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.546743e-22 -4.852107e-21 -3.395046e-12) (-5.593710e-22 -8.749932e-24 -5.844338e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.2          	((3.950242e-02 -1.029032e-05 7.386575e-22) (1.140914e-02 -3.381527e-06 5.421609e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.546839e-22 -4.852084e-21 -3.389794e-12) (-5.593689e-22 -8.749406e-24 -5.860996e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.205        	((3.950222e-02 -1.020114e-05 7.386585e-22) (1.140910e-02 -3.380441e-06 5.421597e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.546944e-22 -4.852061e-21 -3.384430e-12) (-5.593668e-22 -8.748874e-24 -5.877590e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.21         	((3.950203e-02 -1.013540e-05 7.386596e-22) (1.140907e-02 -3.379309e-06 5.421585e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.547017e-22 -4.852038e-21 -3.378932e-12) (-5.593647e-22 -8.748354e-24 -5.894119e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.215        	((3.950183e-02 -1.005383e-05 7.386603e-22) (1.140904e-02 -3.378120e-06 5.421573e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.547111e-22 -4.852015e-21 -3.373465e-12) (-5.593626e-22 -8.747825e-24 -5.910584e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.22         	((3.950164e-02 -9.972685e-06 7.386617e-22) (1.140901e-02 -3.376873e-06 5.421561e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.547205e-22 -4.851992e-21 -3.367816e-12) (-5.593605e-22 -8.747294e-24 -5.926983e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.225        	((3.950144e-02 -9.890707e-06 7.386630e-22) (1.140898e-02 -3.375568e-06 5.421550e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.547300e-22 -4.851969e-21 -3.362207e-12) (-5.593583e-22 -8.746762e-24 -5.943316e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.23         	((3.950125e-02 -9.808136e-06 7.386643e-22) (1.140895e-02 -3.374204e-06 5.421538e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.547396e-22 -4.851946e-21 -3.356483e-12) (-5.593562e-22 -8.746229e-24 -5.959583e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.235        	((3.950105e-02 -9.724858e-06 7.386649e-22) (1.140892e-02 -3.372781e-06 5.421526e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.547493e-22 -4.851923e-21 -3.350742e-12) (-5.593540e-22 -8.745693e-24 -5.975783e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.24         	((3.950086e-02 -9.641389e-06 7.386664e-22) (1.140889e-02 -3.371299e-06 5.421514e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.547590e-22 -4.851900e-21 -3.344807e-12) (-5.593518e-22 -8.745157e-24 -5.991916e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.245        	((3.950066e-02 -9.556179e-06 7.386678e-22) (1.140886e-02 -3.369757e-06 5.421503e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.547689e-22 -4.851877e-21 -3.338920e-12) (-5.593496e-22 -8.744618e-24 -6.007982e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.25         	((3.950047e-02 -9.464026e-06 7.386692e-22) (1.140882e-02 -3.368148e-06 5.421491e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.547798e-22 -4.851854e-21 -3.332788e-12) (-5.593474e-22 -8.744076e-24 -6.023981e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.255        	((3.950028e-02 -9.389602e-06 7.386698e-22) (1.140879e-02 -3.366488e-06 5.421479e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.547883e-22 -4.851832e-21 -3.326893e-12) (-5.593451e-22 -8.743538e-24 -6.039911e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.26         	((3.950008e-02 -9.313971e-06 7.386712e-22) (1.140876e-02 -3.364776e-06 5.421467e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.547970e-22 -4.851809e-21 -3.320851e-12) (-5.593429e-22 -8.743000e-24 -6.055772e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.265        	((3.949989e-02 -9.229534e-06 7.386726e-22) (1.140873e-02 -3.363008e-06 5.421456e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.548068e-22 -4.851786e-21 -3.314726e-12) (-5.593406e-22 -8.742456e-24 -6.071565e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.27         	((3.949970e-02 -9.144800e-06 7.386740e-22) (1.140870e-02 -3.361180e-06 5.421444e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.548167e-22 -4.851763e-21 -3.308489e-12) (-5.593384e-22 -8.741910e-24 -6.087288e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.275        	((3.949950e-02 -9.059342e-06 7.386750e-22) (1.140867e-02 -3.359293e-06 5.421432e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.548267e-22 -4.851741e-21 -3.302177e-12) (-5.593361e-22 -8.741364e-24 -6.102941e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.28         	((3.949931e-02 -8.974101e-06 7.386765e-22) (1.140864e-02 -3.357346e-06 5.421420e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.548367e-22 -4.851718e-21 -3.295745e-12) (-5.593338e-22 -8.740815e-24 -6.118525e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.285        	((3.949912e-02 -8.888641e-06 7.386780e-22) (1.140861e-02 -3.355341e-06 5.421409e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.548467e-22 -4.851695e-21 -3.289362e-12) (-5.593315e-22 -8.740265e-24 -6.134038e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.29         	((3.949892e-02 -8.802555e-06 7.386795e-22) (1.140858e-02 -3.353277e-06 5.421397e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.548568e-22 -4.851673e-21 -3.282783e-12) (-5.593292e-22 -8.739713e-24 -6.149481e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.295        	((3.949873e-02 -8.716015e-06 7.386803e-22) (1.140854e-02 -3.351153e-06 5.421385e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.548669e-22 -4.851650e-21 -3.276257e-12) (-5.593268e-22 -8.739159e-24 -6.164852e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.3          	((3.949854e-02 -8.629496e-06 7.386819e-22) (1.140851e-02 -3.348969e-06 5.421373e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.548770e-22 -4.851627e-21 -3.269563e-12) (-5.593245e-22 -8.738603e-24 -6.180152e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.305        	((3.949834e-02 -8.542309e-06 7.386835e-22) (1.140848e-02 -3.346726e-06 5.421361e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.548873e-22 -4.851605e-21 -3.262866e-12) (-5.593222e-22 -8.738046e-24 -6.195379e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.31         	((3.949815e-02 -8.454874e-06 7.386851e-22) (1.140845e-02 -3.344423e-06 5.421350e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.548976e-22 -4.851582e-21 -3.256084e-12) (-5.593198e-22 -8.737486e-24 -6.210535e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.315        	((3.949796e-02 -8.367525e-06 7.386865e-22) (1.140842e-02 -3.342060e-06 5.421338e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.549078e-22 -4.851559e-21 -3.249233e-12) (-5.593174e-22 -8.736925e-24 -6.225617e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.32         	((3.949776e-02 -8.278884e-06 7.386877e-22) (1.140839e-02 -3.339637e-06 5.421326e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.549183e-22 -4.851537e-21 -3.242289e-12) (-5.593150e-22 -8.736362e-24 -6.240627e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.325        	((3.949757e-02 -8.189705e-06 7.386894e-22) (1.140836e-02 -3.337154e-06 5.421314e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.549288e-22 -4.851514e-21 -3.235276e-12) (-5.593126e-22 -8.735796e-24 -6.255563e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.33         	((3.949738e-02 -8.099379e-06 7.386910e-22) (1.140833e-02 -3.334608e-06 5.421303e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.549395e-22 -4.851492e-21 -3.228240e-12) (-5.593102e-22 -8.735228e-24 -6.270425e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.335        	((3.949719e-02 -8.006571e-06 7.386927e-22) (1.140830e-02 -3.331999e-06 5.421291e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.549505e-22 -4.851469e-21 -3.221087e-12) (-5.593077e-22 -8.734657e-24 -6.285213e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.34         	((3.949699e-02 -7.908288e-06 7.386939e-22) (1.140827e-02 -3.329322e-06 5.421279e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.549623e-22 -4.851447e-21 -3.213834e-12) (-5.593053e-22 -8.734081e-24 -6.299926e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.345        	((3.949680e-02 -7.792224e-06 7.386958e-22) (1.140824e-02 -3.326561e-06 5.421267e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.549766e-22 -4.851425e-21 -3.206404e-12) (-5.593028e-22 -8.733495e-24 -6.314564e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.35         	((3.949661e-02 -7.755819e-06 7.386971e-22) (1.140820e-02 -3.323781e-06 5.421256e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.549797e-22 -4.851402e-21 -3.199324e-12) (-5.593004e-22 -8.732944e-24 -6.329126e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.355        	((3.949642e-02 -7.676656e-06 7.386987e-22) (1.140817e-02 -3.320957e-06 5.421244e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.549889e-22 -4.851380e-21 -3.191934e-12) (-5.592979e-22 -8.732372e-24 -6.343612e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.36         	((3.949623e-02 -7.589529e-06 7.386999e-22) (1.140814e-02 -3.318077e-06 5.421232e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.549991e-22 -4.851357e-21 -3.184514e-12) (-5.592954e-22 -8.731794e-24 -6.358022e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.365        	((3.949604e-02 -7.501838e-06 7.387017e-22) (1.140811e-02 -3.315140e-06 5.421220e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.550094e-22 -4.851335e-21 -3.177021e-12) (-5.592929e-22 -8.731215e-24 -6.372356e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.37         	((3.949585e-02 -7.416141e-06 7.387035e-22) (1.140808e-02 -3.312147e-06 5.421209e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.550195e-22 -4.851313e-21 -3.169459e-12) (-5.592904e-22 -8.730634e-24 -6.386613e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.375        	((3.949566e-02 -7.326837e-06 7.387053e-22) (1.140805e-02 -3.309096e-06 5.421197e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.550300e-22 -4.851290e-21 -3.161836e-12) (-5.592878e-22 -8.730050e-24 -6.400792e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
40.38         	((3.949547e-02 -7.249748e-06 7.387069e-22) (1.140802e-02 -3.305996e-06 5.421185e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.550389e-22 -4.851268e-21 -3.154136e-12) (-5.592853e-22 -8.729471e-24 -6.414895e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
