# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
21.675        	-1.193936e-07	1.036842e+00	3.320916e-05	1.648519e-05	1.672397e-05
21.68         	-1.155685e-07	1.036826e+00	3.328162e-05	1.652524e-05	1.675638e-05
21.685        	-1.117334e-07	1.036809e+00	3.337571e-05	1.657612e-05	1.679959e-05
21.69         	-1.078883e-07	1.036791e+00	3.345270e-05	1.661846e-05	1.683424e-05
21.695        	-1.040333e-07	1.036774e+00	3.355566e-05	1.667380e-05	1.688186e-05
21.7          	-1.001684e-07	1.036756e+00	3.361837e-05	1.670902e-05	1.690935e-05
21.705        	-9.629379e-08	1.036737e+00	3.370559e-05	1.675650e-05	1.694909e-05
21.71         	-9.240887e-08	1.036726e+00	3.491483e-05	1.736500e-05	1.754982e-05
21.715        	-8.851299e-08	1.036709e+00	3.545926e-05	1.764112e-05	1.781814e-05
21.72         	-8.460592e-08	1.036692e+00	3.615080e-05	1.799079e-05	1.816001e-05
21.725        	-8.068708e-08	1.036675e+00	3.757084e-05	1.870473e-05	1.886611e-05
21.73         	-7.675575e-08	1.036662e+00	3.896557e-05	1.940603e-05	1.955954e-05
21.735        	-7.280967e-08	1.036646e+00	3.176875e-05	1.581156e-05	1.595718e-05
21.74         	-6.885422e-08	1.036631e+00	2.944260e-05	1.465245e-05	1.479015e-05
21.745        	-6.489064e-08	1.036614e+00	2.296788e-05	1.141905e-05	1.154883e-05
21.75         	-6.092463e-08	1.036599e+00	2.020434e-05	1.004124e-05	1.016309e-05
21.755        	-5.695869e-08	1.036582e+00	1.838466e-05	9.135370e-06	9.249287e-06
21.76         	-5.299580e-08	1.036564e+00	2.320331e-05	1.154866e-05	1.165465e-05
21.765        	-4.903285e-08	1.036547e+00	2.701106e-05	1.345650e-05	1.355456e-05
21.77         	-4.506718e-08	1.036530e+00	3.113548e-05	1.552267e-05	1.561281e-05
21.775        	-4.109597e-08	1.036513e+00	3.605821e-05	1.798801e-05	1.807020e-05
21.78         	-3.711454e-08	1.036495e+00	3.578415e-05	1.785496e-05	1.792919e-05
21.785        	-3.312268e-08	1.036478e+00	3.538359e-05	1.765867e-05	1.772492e-05
21.79         	-2.912070e-08	1.036461e+00	3.506901e-05	1.750538e-05	1.756362e-05
21.795        	-2.510886e-08	1.036443e+00	3.481545e-05	1.738262e-05	1.743284e-05
21.8          	-2.108749e-08	1.036426e+00	3.463891e-05	1.729837e-05	1.734054e-05
21.805        	-1.705671e-08	1.036408e+00	3.448675e-05	1.722632e-05	1.726043e-05
21.81         	-1.301678e-08	1.036391e+00	3.438566e-05	1.717981e-05	1.720585e-05
21.815        	-8.967788e-09	1.036374e+00	3.429301e-05	1.713754e-05	1.715547e-05
21.82         	-4.909886e-09	1.036356e+00	3.422479e-05	1.710749e-05	1.711731e-05
21.825        	-8.432076e-10	1.036339e+00	3.416808e-05	1.708320e-05	1.708488e-05
21.83         	3.232161e-09	1.036322e+00	3.412306e-05	1.706476e-05	1.705830e-05
21.835        	7.316106e-09	1.036304e+00	3.407791e-05	1.704627e-05	1.703164e-05
21.84         	1.140853e-08	1.036287e+00	3.406432e-05	1.704357e-05	1.702075e-05
21.845        	1.550933e-08	1.036270e+00	3.402509e-05	1.702805e-05	1.699704e-05
21.85         	1.961841e-08	1.036252e+00	3.401519e-05	1.702721e-05	1.698798e-05
21.855        	2.373573e-08	1.036235e+00	3.398718e-05	1.701732e-05	1.696985e-05
21.86         	2.786115e-08	1.036218e+00	3.398360e-05	1.701966e-05	1.696394e-05
21.865        	3.199465e-08	1.036200e+00	3.396088e-05	1.701243e-05	1.694844e-05
21.87         	3.613609e-08	1.036183e+00	3.396176e-05	1.701701e-05	1.694474e-05
21.875        	4.028546e-08	1.036166e+00	3.394288e-05	1.701173e-05	1.693115e-05
21.88         	4.444262e-08	1.036148e+00	3.394653e-05	1.701771e-05	1.692882e-05
21.885        	4.860755e-08	1.036131e+00	3.393036e-05	1.701379e-05	1.691657e-05
21.89         	5.278012e-08	1.036114e+00	3.393669e-05	1.702113e-05	1.691557e-05
21.895        	5.696033e-08	1.036096e+00	3.392029e-05	1.701710e-05	1.690318e-05
21.9          	6.114804e-08	1.036079e+00	3.392933e-05	1.702581e-05	1.690352e-05
21.905        	6.534322e-08	1.036062e+00	3.391487e-05	1.702278e-05	1.689209e-05
21.91         	6.954577e-08	1.036044e+00	3.392331e-05	1.703120e-05	1.689211e-05
21.915        	7.375566e-08	1.036027e+00	3.391054e-05	1.702903e-05	1.688152e-05
21.92         	7.797277e-08	1.036010e+00	3.391942e-05	1.703768e-05	1.688174e-05
21.925        	8.219708e-08	1.035992e+00	3.390659e-05	1.703549e-05	1.687110e-05
21.93         	8.642847e-08	1.035975e+00	3.391556e-05	1.704421e-05	1.687135e-05
21.935        	9.066693e-08	1.035958e+00	3.390309e-05	1.704221e-05	1.686088e-05
21.94         	9.491233e-08	1.035940e+00	3.391198e-05	1.705090e-05	1.686108e-05
21.945        	9.916467e-08	1.035923e+00	3.389921e-05	1.704877e-05	1.685044e-05
21.95         	1.034238e-07	1.035906e+00	3.390791e-05	1.705738e-05	1.685053e-05
21.955        	1.076897e-07	1.035888e+00	3.389503e-05	1.705520e-05	1.683982e-05
21.96         	1.119623e-07	1.035871e+00	3.390240e-05	1.706316e-05	1.683924e-05
21.965        	1.162416e-07	1.035853e+00	3.388936e-05	1.706092e-05	1.682844e-05
21.97         	1.205274e-07	1.035836e+00	3.389760e-05	1.706933e-05	1.682827e-05
21.975        	1.248197e-07	1.035819e+00	3.387568e-05	1.706266e-05	1.681302e-05
21.98         	1.291185e-07	1.035801e+00	3.388596e-05	1.707210e-05	1.681386e-05
21.985        	1.334235e-07	1.035784e+00	3.387825e-05	1.707255e-05	1.680570e-05
21.99         	1.377349e-07	1.035767e+00	3.387903e-05	1.707725e-05	1.680178e-05
21.995        	1.420525e-07	1.035749e+00	3.385686e-05	1.707048e-05	1.678638e-05
22            	1.463762e-07	1.035732e+00	3.387280e-05	1.708278e-05	1.679002e-05
22.005        	1.507061e-07	1.035715e+00	3.385396e-05	1.707768e-05	1.677627e-05
22.01         	1.550419e-07	1.035697e+00	3.385882e-05	1.708445e-05	1.677437e-05
22.015        	1.593837e-07	1.035680e+00	3.383734e-05	1.707805e-05	1.675928e-05
22.02         	1.637313e-07	1.035663e+00	3.384740e-05	1.708743e-05	1.675997e-05
22.025        	1.680848e-07	1.035645e+00	3.382515e-05	1.708066e-05	1.674449e-05
22.03         	1.724440e-07	1.035628e+00	3.382775e-05	1.708632e-05	1.674143e-05
22.035        	1.768089e-07	1.035610e+00	3.380749e-05	1.708055e-05	1.672694e-05
22.04         	1.811793e-07	1.035593e+00	3.380870e-05	1.708553e-05	1.672317e-05
22.045        	1.855553e-07	1.035576e+00	3.378738e-05	1.707924e-05	1.670813e-05
22.05         	1.899368e-07	1.035558e+00	3.378711e-05	1.708349e-05	1.670362e-05
22.055        	1.943236e-07	1.035541e+00	3.376395e-05	1.707630e-05	1.668765e-05
22.06         	1.987158e-07	1.035524e+00	3.376374e-05	1.708059e-05	1.668316e-05
22.065        	2.031132e-07	1.035506e+00	3.373913e-05	1.707268e-05	1.666645e-05
22.07         	2.075158e-07	1.035489e+00	3.373672e-05	1.707587e-05	1.666084e-05
22.075        	2.119235e-07	1.035471e+00	3.371107e-05	1.706746e-05	1.664361e-05
22.08         	2.163362e-07	1.035454e+00	3.370680e-05	1.706974e-05	1.663706e-05
22.085        	2.207539e-07	1.035437e+00	3.368006e-05	1.706078e-05	1.661928e-05
22.09         	2.251764e-07	1.035419e+00	3.367416e-05	1.706226e-05	1.661190e-05
22.095        	2.296038e-07	1.035402e+00	3.364519e-05	1.705220e-05	1.659299e-05
22.1          	2.340359e-07	1.035384e+00	3.363763e-05	1.705285e-05	1.658478e-05
22.105        	2.384728e-07	1.035367e+00	3.360693e-05	1.704194e-05	1.656499e-05
22.11         	2.429141e-07	1.035350e+00	3.359690e-05	1.704136e-05	1.655553e-05
22.115        	2.473601e-07	1.035332e+00	3.356362e-05	1.702917e-05	1.653445e-05
22.12         	2.518104e-07	1.035315e+00	3.354844e-05	1.702603e-05	1.652241e-05
22.125        	2.562651e-07	1.035297e+00	3.351534e-05	1.701394e-05	1.650141e-05
22.13         	2.607241e-07	1.035280e+00	3.350154e-05	1.701149e-05	1.649004e-05
22.135        	2.651873e-07	1.035263e+00	3.346256e-05	1.699647e-05	1.646609e-05
22.14         	2.696547e-07	1.035245e+00	3.344319e-05	1.699125e-05	1.645194e-05
22.145        	2.741261e-07	1.035228e+00	3.339924e-05	1.697374e-05	1.642549e-05
22.15         	2.786015e-07	1.035210e+00	3.337278e-05	1.696499e-05	1.640779e-05
22.155        	2.830807e-07	1.035193e+00	3.332079e-05	1.694348e-05	1.637732e-05
22.16         	2.875638e-07	1.035176e+00	3.328592e-05	1.693053e-05	1.635540e-05
22.165        	2.920506e-07	1.035158e+00	3.321936e-05	1.690173e-05	1.631763e-05
22.17         	2.965409e-07	1.035141e+00	3.316406e-05	1.687857e-05	1.628549e-05
22.175        	3.010348e-07	1.035123e+00	3.306951e-05	1.683579e-05	1.623372e-05
22.18         	3.055321e-07	1.035106e+00	3.296730e-05	1.678918e-05	1.617812e-05
22.185        	3.100326e-07	1.035088e+00	3.279244e-05	1.670625e-05	1.608619e-05
22.19         	3.145361e-07	1.035071e+00	3.253575e-05	1.658241e-05	1.595334e-05
22.195        	3.190426e-07	1.035053e+00	3.200536e-05	1.632172e-05	1.568364e-05
22.2          	3.235514e-07	1.035035e+00	3.059942e-05	1.562326e-05	1.497616e-05
22.205        	3.280616e-07	1.035017e+00	2.720352e-05	1.392982e-05	1.327370e-05
22.21         	3.325695e-07	1.035001e+00	3.967369e-05	2.016941e-05	1.950428e-05
22.215        	3.370847e-07	1.034983e+00	4.338694e-05	2.203055e-05	2.135638e-05
22.22         	3.416116e-07	1.034968e+00	3.395450e-05	1.731886e-05	1.663564e-05
22.225        	3.461427e-07	1.034951e+00	3.329847e-05	1.699538e-05	1.630309e-05
22.23         	3.506768e-07	1.034933e+00	3.310683e-05	1.690409e-05	1.620274e-05
22.235        	3.552139e-07	1.034916e+00	3.301695e-05	1.686369e-05	1.615326e-05
22.24         	3.597537e-07	1.034899e+00	3.298045e-05	1.684998e-05	1.613047e-05
22.245        	3.642961e-07	1.034881e+00	3.293559e-05	1.683209e-05	1.610350e-05
22.25         	3.688411e-07	1.034864e+00	3.287293e-05	1.680531e-05	1.606763e-05
22.255        	3.733885e-07	1.034847e+00	3.281129e-05	1.677903e-05	1.603226e-05
22.26         	3.779383e-07	1.034829e+00	3.278480e-05	1.677034e-05	1.601446e-05
22.265        	3.824903e-07	1.034812e+00	3.273454e-05	1.674976e-05	1.598478e-05
22.27         	3.870446e-07	1.034794e+00	3.270774e-05	1.674092e-05	1.596683e-05
22.275        	3.916009e-07	1.034777e+00	3.265451e-05	1.671885e-05	1.593565e-05
22.28         	3.961593e-07	1.034760e+00	3.262017e-05	1.670625e-05	1.591393e-05
22.285        	4.007197e-07	1.034742e+00	3.255083e-05	1.667613e-05	1.587469e-05
22.29         	4.052819e-07	1.034725e+00	3.247668e-05	1.664362e-05	1.583306e-05
22.295        	4.098457e-07	1.034708e+00	3.253122e-05	1.667546e-05	1.585576e-05
22.3          	4.144114e-07	1.034690e+00	3.251252e-05	1.667067e-05	1.584185e-05
22.305        	4.189787e-07	1.034673e+00	3.246748e-05	1.665272e-05	1.581476e-05
22.31         	4.235476e-07	1.034656e+00	3.244008e-05	1.664359e-05	1.579649e-05
22.315        	4.281180e-07	1.034638e+00	3.238810e-05	1.662217e-05	1.576593e-05
22.32         	4.326898e-07	1.034621e+00	3.235678e-05	1.661108e-05	1.574570e-05
22.325        	4.372630e-07	1.034604e+00	3.230818e-05	1.659135e-05	1.571683e-05
22.33         	4.418375e-07	1.034586e+00	3.226642e-05	1.657505e-05	1.569137e-05
22.335        	4.464131e-07	1.034569e+00	3.222167e-05	1.655725e-05	1.566442e-05
22.34         	4.509898e-07	1.034552e+00	3.217750e-05	1.653974e-05	1.563776e-05
22.345        	4.555676e-07	1.034534e+00	3.212867e-05	1.651990e-05	1.560877e-05
22.35         	4.601465e-07	1.034517e+00	3.207899e-05	1.649964e-05	1.557935e-05
22.355        	4.647261e-07	1.034500e+00	3.204750e-05	1.648847e-05	1.555902e-05
22.36         	4.693066e-07	1.034482e+00	3.198566e-05	1.646214e-05	1.552352e-05
22.365        	4.738878e-07	1.034465e+00	3.194113e-05	1.644445e-05	1.549668e-05
22.37         	4.784696e-07	1.034448e+00	3.189010e-05	1.642352e-05	1.546658e-05
22.375        	4.830520e-07	1.034431e+00	3.184979e-05	1.640794e-05	1.544184e-05
22.38         	4.876349e-07	1.034413e+00	3.178990e-05	1.638258e-05	1.540731e-05
22.385        	4.922182e-07	1.034396e+00	3.174602e-05	1.636523e-05	1.538079e-05
22.39         	4.968018e-07	1.034379e+00	3.168839e-05	1.634100e-05	1.534739e-05
22.395        	5.013856e-07	1.034361e+00	3.164281e-05	1.632279e-05	1.532002e-05
22.4          	5.059696e-07	1.034344e+00	3.158118e-05	1.629656e-05	1.528462e-05
22.405        	5.105536e-07	1.034327e+00	3.153447e-05	1.627779e-05	1.525668e-05
22.41         	5.151377e-07	1.034309e+00	3.147457e-05	1.625242e-05	1.522215e-05
22.415        	5.197216e-07	1.034292e+00	3.142469e-05	1.623207e-05	1.519262e-05
22.42         	5.243054e-07	1.034275e+00	3.136358e-05	1.620610e-05	1.515748e-05
22.425        	5.288889e-07	1.034258e+00	3.131240e-05	1.618509e-05	1.512731e-05
22.43         	5.334721e-07	1.034240e+00	3.124994e-05	1.615844e-05	1.509150e-05
22.435        	5.380549e-07	1.034223e+00	3.119754e-05	1.613682e-05	1.506071e-05
22.44         	5.426372e-07	1.034206e+00	3.113330e-05	1.610929e-05	1.502401e-05
22.445        	5.472188e-07	1.034188e+00	3.107998e-05	1.608721e-05	1.499277e-05
22.45         	5.517999e-07	1.034171e+00	3.101441e-05	1.605900e-05	1.495540e-05
22.455        	5.563801e-07	1.034154e+00	3.095992e-05	1.603634e-05	1.492358e-05
22.46         	5.609596e-07	1.034137e+00	3.089258e-05	1.600725e-05	1.488533e-05
22.465        	5.655381e-07	1.034119e+00	3.083676e-05	1.598392e-05	1.485284e-05
22.47         	5.701156e-07	1.034102e+00	3.076852e-05	1.595437e-05	1.481414e-05
22.475        	5.746920e-07	1.034085e+00	3.071131e-05	1.593035e-05	1.478096e-05
22.48         	5.792673e-07	1.034068e+00	3.064155e-05	1.590004e-05	1.474151e-05
22.485        	5.838413e-07	1.034051e+00	3.058305e-05	1.587537e-05	1.470768e-05
22.49         	5.884140e-07	1.034033e+00	3.051216e-05	1.584449e-05	1.466767e-05
22.495        	5.929852e-07	1.034016e+00	3.045242e-05	1.581919e-05	1.463322e-05
22.5          	5.975550e-07	1.033999e+00	3.038000e-05	1.578756e-05	1.459245e-05
22.505        	6.021231e-07	1.033982e+00	3.031901e-05	1.576163e-05	1.455738e-05
22.51         	6.066896e-07	1.033964e+00	3.024544e-05	1.572941e-05	1.451603e-05
22.515        	6.112544e-07	1.033947e+00	3.018302e-05	1.570277e-05	1.448026e-05
22.52         	6.158173e-07	1.033930e+00	3.010819e-05	1.566991e-05	1.443828e-05
22.525        	6.203782e-07	1.033913e+00	3.004453e-05	1.564265e-05	1.440189e-05
22.53         	6.249372e-07	1.033896e+00	2.996845e-05	1.560916e-05	1.435929e-05
22.535        	6.294941e-07	1.033878e+00	2.990364e-05	1.558132e-05	1.432233e-05
22.54         	6.340488e-07	1.033861e+00	2.982674e-05	1.554742e-05	1.427932e-05
22.545        	6.386012e-07	1.033844e+00	2.975880e-05	1.551800e-05	1.424080e-05
22.55         	6.431512e-07	1.033827e+00	2.967948e-05	1.548289e-05	1.419659e-05
22.555        	6.476988e-07	1.033810e+00	2.961351e-05	1.545445e-05	1.415906e-05
22.56         	6.522440e-07	1.033793e+00	2.953982e-05	1.542216e-05	1.411767e-05
22.565        	6.567865e-07	1.033775e+00	2.946377e-05	1.538867e-05	1.407510e-05
22.57         	6.613263e-07	1.033758e+00	2.938825e-05	1.535545e-05	1.403280e-05
22.575        	6.658633e-07	1.033741e+00	2.931156e-05	1.532164e-05	1.398992e-05
22.58         	6.703975e-07	1.033724e+00	2.923879e-05	1.528979e-05	1.394900e-05
22.585        	6.749287e-07	1.033707e+00	2.915539e-05	1.525262e-05	1.390277e-05
22.59         	6.794569e-07	1.033690e+00	2.908990e-05	1.522441e-05	1.386549e-05
22.595        	6.839819e-07	1.033672e+00	2.900014e-05	1.518405e-05	1.381609e-05
22.6          	6.885038e-07	1.033655e+00	2.892950e-05	1.515325e-05	1.377625e-05
22.605        	6.930224e-07	1.033638e+00	2.884439e-05	1.511522e-05	1.372917e-05
22.61         	6.975376e-07	1.033621e+00	2.877190e-05	1.508349e-05	1.368841e-05
22.615        	7.020493e-07	1.033604e+00	2.868462e-05	1.504436e-05	1.364026e-05
22.62         	7.065575e-07	1.033587e+00	2.861321e-05	1.501316e-05	1.360005e-05
22.625        	7.110621e-07	1.033570e+00	2.852289e-05	1.497251e-05	1.355038e-05
22.63         	7.155629e-07	1.033553e+00	2.845165e-05	1.494139e-05	1.351026e-05
22.635        	7.200600e-07	1.033535e+00	2.835994e-05	1.490003e-05	1.345991e-05
22.64         	7.245531e-07	1.033518e+00	2.829193e-05	1.487052e-05	1.342141e-05
22.645        	7.290422e-07	1.033501e+00	2.819269e-05	1.482539e-05	1.336730e-05
22.65         	7.335273e-07	1.033484e+00	2.812655e-05	1.479680e-05	1.332975e-05
22.655        	7.380083e-07	1.033467e+00	2.802757e-05	1.475179e-05	1.327578e-05
22.66         	7.424851e-07	1.033450e+00	2.796294e-05	1.472396e-05	1.323898e-05
22.665        	7.469575e-07	1.033433e+00	2.785878e-05	1.467635e-05	1.318243e-05
22.67         	7.514255e-07	1.033416e+00	2.780028e-05	1.465157e-05	1.314871e-05
22.675        	7.558891e-07	1.033399e+00	2.768751e-05	1.459965e-05	1.308787e-05
22.68         	7.603481e-07	1.033382e+00	2.763896e-05	1.457983e-05	1.305913e-05
22.685        	7.648025e-07	1.033365e+00	2.751368e-05	1.452164e-05	1.299204e-05
22.69         	7.692520e-07	1.033348e+00	2.748068e-05	1.450959e-05	1.297109e-05
22.695        	7.736969e-07	1.033330e+00	2.733449e-05	1.444094e-05	1.289355e-05
22.7          	7.781367e-07	1.033314e+00	2.733289e-05	1.444458e-05	1.288831e-05
22.705        	7.825718e-07	1.033296e+00	2.715715e-05	1.436115e-05	1.279600e-05
22.71         	7.870015e-07	1.033279e+00	2.719457e-05	1.438429e-05	1.281028e-05
22.715        	7.914264e-07	1.033262e+00	2.696730e-05	1.427508e-05	1.269222e-05
22.72         	7.958458e-07	1.033245e+00	2.707501e-05	1.433335e-05	1.274166e-05
22.725        	8.002602e-07	1.033228e+00	2.676175e-05	1.418114e-05	1.258062e-05
22.73         	8.046688e-07	1.033212e+00	2.698745e-05	1.429839e-05	1.268906e-05
22.735        	8.090726e-07	1.033194e+00	2.653543e-05	1.407679e-05	1.245864e-05
22.74         	8.134701e-07	1.033178e+00	2.695637e-05	1.429166e-05	1.266472e-05
22.745        	8.178629e-07	1.033160e+00	2.625801e-05	1.394687e-05	1.231114e-05
22.75         	8.222490e-07	1.033144e+00	2.701126e-05	1.432788e-05	1.268338e-05
22.755        	8.266307e-07	1.033125e+00	2.590358e-05	1.377842e-05	1.212516e-05
22.76         	8.310050e-07	1.033111e+00	2.722685e-05	1.444443e-05	1.278242e-05
22.765        	8.353757e-07	1.033090e+00	2.540691e-05	1.353883e-05	1.186808e-05
22.77         	8.397375e-07	1.033078e+00	2.771625e-05	1.469786e-05	1.301839e-05
22.775        	8.440975e-07	1.033055e+00	2.465693e-05	1.317256e-05	1.148437e-05
22.78         	8.484461e-07	1.033045e+00	2.870617e-05	1.520153e-05	1.350464e-05
22.785        	8.527959e-07	1.033019e+00	2.343255e-05	1.256907e-05	1.086348e-05
22.79         	8.571303e-07	1.033014e+00	3.061594e-05	1.616510e-05	1.445084e-05
22.795        	8.614713e-07	1.032982e+00	2.140199e-05	1.156247e-05	9.839525e-06
22.8          	8.657897e-07	1.032984e+00	3.425172e-05	1.799165e-05	1.626007e-05
22.805        	8.701245e-07	1.032942e+00	1.808452e-05	9.912384e-06	8.172135e-06
22.81         	8.744266e-07	1.032958e+00	3.959688e-05	2.067286e-05	1.892401e-05
22.815        	8.787552e-07	1.032898e+00	1.682253e-05	9.290023e-06	7.532512e-06
22.82         	8.830592e-07	1.032930e+00	3.370829e-05	1.773720e-05	1.597109e-05
22.825        	8.873597e-07	1.032863e+00	2.395861e-05	1.286667e-05	1.109195e-05
22.83         	8.916591e-07	1.032897e+00	1.652382e-05	9.153570e-06	7.370251e-06
22.835        	8.959463e-07	1.032831e+00	9.120342e-06	5.456117e-06	3.664225e-06
22.84         	9.002178e-07	1.032863e+00	4.276362e-06	3.038399e-06	1.237963e-06
22.845        	9.044649e-07	1.032799e+00	8.651779e-06	5.230355e-06	3.421425e-06
22.85         	9.086931e-07	1.032829e+00	1.227147e-05	7.044427e-06	5.227041e-06
22.855        	9.129017e-07	1.032766e+00	1.768991e-05	9.757858e-06	7.932055e-06
22.86         	9.170970e-07	1.032795e+00	2.449180e-05	1.316300e-05	1.132880e-05
22.865        	9.212818e-07	1.032735e+00	2.783588e-05	1.483922e-05	1.299666e-05
22.87         	9.254634e-07	1.032761e+00	2.499597e-05	1.342345e-05	1.157252e-05
22.875        	9.296359e-07	1.032702e+00	2.709739e-05	1.447833e-05	1.261906e-05
22.88         	9.338048e-07	1.032727e+00	2.412370e-05	1.299565e-05	1.112804e-05
22.885        	9.379641e-07	1.032669e+00	2.628649e-05	1.408121e-05	1.220528e-05
22.89         	9.421193e-07	1.032692e+00	2.338770e-05	1.263597e-05	1.075173e-05
22.895        	9.462643e-07	1.032636e+00	2.563714e-05	1.376484e-05	1.187231e-05
22.9          	9.504048e-07	1.032657e+00	2.278992e-05	1.234536e-05	1.044456e-05
22.905        	9.545347e-07	1.032603e+00	2.510571e-05	1.350739e-05	1.159832e-05
22.91         	9.586596e-07	1.032623e+00	2.229325e-05	1.210529e-05	1.018797e-05
22.915        	9.627735e-07	1.032570e+00	2.465970e-05	1.329262e-05	1.136708e-05
22.92         	9.668822e-07	1.032588e+00	2.186832e-05	1.190104e-05	9.967276e-06
22.925        	9.709796e-07	1.032537e+00	2.426839e-05	1.310517e-05	1.116321e-05
22.93         	9.750714e-07	1.032554e+00	2.142742e-05	1.168878e-05	9.738640e-06
22.935        	9.791517e-07	1.032504e+00	2.386504e-05	1.291167e-05	1.095337e-05
22.94         	9.832261e-07	1.032519e+00	2.105150e-05	1.150898e-05	9.542523e-06
22.945        	9.872886e-07	1.032472e+00	2.351809e-05	1.274633e-05	1.077175e-05
22.95         	9.913450e-07	1.032485e+00	2.069960e-05	1.134115e-05	9.358456e-06
22.955        	9.953892e-07	1.032439e+00	2.318867e-05	1.258972e-05	1.059894e-05
22.96         	9.994272e-07	1.032450e+00	2.036073e-05	1.117979e-05	9.180940e-06
22.965        	1.003453e-06	1.032407e+00	2.287231e-05	1.243961e-05	1.043270e-05
22.97         	1.007472e-06	1.032416e+00	2.003262e-05	1.102378e-05	9.008837e-06
22.975        	1.011478e-06	1.032374e+00	2.255930e-05	1.229113e-05	1.026817e-05
22.98         	1.015478e-06	1.032381e+00	1.971225e-05	1.087160e-05	8.840646e-06
22.985        	1.019464e-06	1.032342e+00	2.226131e-05	1.215012e-05	1.011119e-05
22.99         	1.023444e-06	1.032347e+00	1.939594e-05	1.072142e-05	8.674527e-06
22.995        	1.027410e-06	1.032309e+00	2.196218e-05	1.200850e-05	9.953677e-06
23            	1.031370e-06	1.032313e+00	1.908832e-05	1.057553e-05	8.512789e-06
23.005        	1.035316e-06	1.032277e+00	2.166490e-05	1.186777e-05	9.797134e-06
23.01         	1.039255e-06	1.032278e+00	1.878392e-05	1.043121e-05	8.352703e-06
23.015        	1.043180e-06	1.032245e+00	2.136981e-05	1.172809e-05	9.641727e-06
23.02         	1.047098e-06	1.032244e+00	1.847998e-05	1.028709e-05	8.192894e-06
23.025        	1.051001e-06	1.032212e+00	2.107791e-05	1.158996e-05	9.487956e-06
23.03         	1.054897e-06	1.032210e+00	1.817631e-05	1.014305e-05	8.033257e-06
23.035        	1.058779e-06	1.032180e+00	2.078678e-05	1.145217e-05	9.334608e-06
23.04         	1.062654e-06	1.032176e+00	1.787266e-05	9.998982e-06	7.873674e-06
23.045        	1.066514e-06	1.032148e+00	2.049678e-05	1.131490e-05	9.181875e-06
23.05         	1.070366e-06	1.032141e+00	1.756575e-05	9.853242e-06	7.712511e-06
23.055        	1.074203e-06	1.032116e+00	2.020548e-05	1.117694e-05	9.028536e-06
23.06         	1.078032e-06	1.032107e+00	1.726260e-05	9.709333e-06	7.553269e-06
23.065        	1.081846e-06	1.032084e+00	1.991824e-05	1.104097e-05	8.877273e-06
23.07         	1.085653e-06	1.032073e+00	1.695805e-05	9.564679e-06	7.393374e-06
23.075        	1.089444e-06	1.032052e+00	1.961770e-05	1.089830e-05	8.719408e-06
23.08         	1.093226e-06	1.032039e+00	1.665331e-05	9.419881e-06	7.233428e-06
23.085        	1.096994e-06	1.032020e+00	1.932013e-05	1.075706e-05	8.563071e-06
23.09         	1.100753e-06	1.032005e+00	1.635399e-05	9.277748e-06	7.076243e-06
23.095        	1.104498e-06	1.031988e+00	1.751326e-05	9.861130e-06	7.652134e-06
23.1          	1.108231e-06	1.031971e+00	1.746966e-05	9.843062e-06	7.626600e-06
23.105        	1.111952e-06	1.031955e+00	1.730715e-05	9.765528e-06	7.541625e-06
23.11         	1.115660e-06	1.031938e+00	1.715260e-05	9.691961e-06	7.460641e-06
23.115        	1.119355e-06	1.031922e+00	1.698757e-05	9.613140e-06	7.374430e-06
23.12         	1.123038e-06	1.031906e+00	1.682956e-05	9.537819e-06	7.291742e-06
23.125        	1.126709e-06	1.031889e+00	1.663321e-05	9.443312e-06	7.189895e-06
23.13         	1.130367e-06	1.031873e+00	1.645983e-05	9.360280e-06	7.099547e-06
23.135        	1.134011e-06	1.031856e+00	1.642374e-05	9.345880e-06	7.077858e-06
23.14         	1.137643e-06	1.031840e+00	1.630022e-05	9.287754e-06	7.012468e-06
23.145        	1.141262e-06	1.031824e+00	1.614060e-05	9.211563e-06	6.929040e-06
23.15         	1.144867e-06	1.031807e+00	1.599386e-05	9.141799e-06	6.852064e-06
23.155        	1.148460e-06	1.031791e+00	1.583616e-05	9.066538e-06	6.769618e-06
23.16         	1.152039e-06	1.031775e+00	1.568686e-05	8.995468e-06	6.691390e-06
23.165        	1.155605e-06	1.031758e+00	1.552331e-05	8.917261e-06	6.606051e-06
23.17         	1.159157e-06	1.031742e+00	1.537204e-05	8.845179e-06	6.526864e-06
23.175        	1.162696e-06	1.031726e+00	1.520373e-05	8.764559e-06	6.439166e-06
23.18         	1.166222e-06	1.031709e+00	1.505775e-05	8.695097e-06	6.362654e-06
23.185        	1.169733e-06	1.031693e+00	1.490410e-05	8.621785e-06	6.282318e-06
23.19         	1.173231e-06	1.031677e+00	1.473811e-05	8.542285e-06	6.195823e-06
23.195        	1.176715e-06	1.031661e+00	1.458423e-05	8.468831e-06	6.115402e-06
