# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.47          	-5.400622e-10	1.309887e+00	9.695371e-08	4.793679e-08	4.901691e-08
0.475         	-5.483559e-10	1.310184e+00	-5.078153e-08	-2.593912e-08	-2.484241e-08
0.48          	-5.568031e-10	1.311708e+00	1.135313e-07	5.620884e-08	5.732244e-08
0.485         	-5.651733e-10	1.311860e+00	-6.141614e-08	-3.127324e-08	-3.014290e-08
0.49          	-5.736949e-10	1.313443e+00	1.216781e-07	6.026534e-08	6.141273e-08
0.495         	-5.822027e-10	1.313528e+00	-5.830278e-08	-2.973359e-08	-2.856919e-08
0.5           	-5.906643e-10	1.315085e+00	1.153061e-07	5.706241e-08	5.824374e-08
0.505         	-5.992678e-10	1.315191e+00	-4.220447e-08	-2.170150e-08	-2.050297e-08
0.51          	-6.078937e-10	1.316638e+00	9.968268e-08	4.923345e-08	5.044923e-08
0.515         	-6.165834e-10	1.316833e+00	-2.999422e-08	-1.561369e-08	-1.438053e-08
0.52          	-6.251320e-10	1.318225e+00	9.242170e-08	4.558572e-08	4.683598e-08
0.525         	-6.339904e-10	1.318648e+00	4.734084e-09	1.733052e-09	3.001032e-09
0.53          	-6.406586e-10	1.319788e+00	6.883912e-08	3.377890e-08	3.506022e-08
0.535         	-6.473645e-10	1.320283e+00	5.587768e-09	2.146520e-09	3.441249e-09
0.54          	-6.539220e-10	1.321273e+00	6.390544e-08	3.129880e-08	3.260664e-08
0.545         	-6.606360e-10	1.321860e+00	1.450729e-08	6.593009e-09	7.914281e-09
0.55          	-6.671869e-10	1.322740e+00	5.915181e-08	2.890872e-08	3.024309e-08
0.555         	-6.738357e-10	1.323382e+00	1.921696e-08	8.934647e-09	1.028232e-08
0.56          	-6.805961e-10	1.324190e+00	5.755756e-08	2.809818e-08	2.945938e-08
0.565         	-6.873068e-10	1.324853e+00	1.894887e-08	8.787127e-09	1.016174e-08
0.57          	-6.941011e-10	1.325620e+00	6.187822e-08	3.024501e-08	3.163321e-08
0.575         	-7.007966e-10	1.326281e+00	1.688090e-08	7.739651e-09	9.141244e-09
0.58          	-7.075855e-10	1.327039e+00	6.467701e-08	3.163092e-08	3.304609e-08
0.585         	-7.144027e-10	1.327705e+00	4.980462e-09	1.775828e-09	3.204634e-09
0.59          	-7.213273e-10	1.328467e+00	8.171798e-08	4.013766e-08	4.158032e-08
0.595         	-7.281243e-10	1.329063e+00	-3.348616e-08	-1.747120e-08	-1.601496e-08
0.6           	-7.349917e-10	1.329853e+00	5.894876e-08	2.873939e-08	3.020937e-08
0.605         	-7.419705e-10	1.330403e+00	8.181310e-08	4.016458e-08	4.164852e-08
0.61          	-7.488736e-10	1.331193e+00	-7.058627e-09	-4.278187e-09	-2.780440e-09
0.615         	-7.558640e-10	1.331768e+00	6.726748e-08	3.287787e-08	3.438960e-08
0.62          	-7.627827e-10	1.332489e+00	2.179778e-08	1.013611e-08	1.166167e-08
0.625         	-7.696851e-10	1.333114e+00	4.675040e-08	2.260552e-08	2.414489e-08
0.63          	-7.765080e-10	1.333771e+00	4.890768e-08	2.367733e-08	2.523035e-08
0.635         	-7.833028e-10	1.334412e+00	3.579284e-08	1.711312e-08	1.867972e-08
0.64          	-7.901783e-10	1.335060e+00	4.625047e-08	2.233506e-08	2.391542e-08
0.645         	-7.969682e-10	1.335694e+00	3.324108e-08	1.582357e-08	1.741751e-08
0.65          	-8.038447e-10	1.336335e+00	4.840106e-08	2.339669e-08	2.500437e-08
0.655         	-8.106525e-10	1.336964e+00	3.387751e-08	1.612810e-08	1.774941e-08
0.66          	-8.174746e-10	1.337598e+00	4.594057e-08	2.215281e-08	2.378776e-08
0.665         	-8.241657e-10	1.338223e+00	3.365826e-08	1.600496e-08	1.765329e-08
0.67          	-8.308734e-10	1.338851e+00	4.803732e-08	2.318779e-08	2.484953e-08
0.675         	-8.376101e-10	1.339474e+00	3.589254e-08	1.710866e-08	1.878388e-08
0.68          	-8.442210e-10	1.340098e+00	4.220367e-08	2.025762e-08	2.194606e-08
0.685         	-8.508237e-10	1.340719e+00	4.188139e-08	2.008987e-08	2.179152e-08
0.69          	-8.573868e-10	1.341340e+00	4.367973e-08	2.098248e-08	2.269725e-08
0.695         	-8.639541e-10	1.341961e+00	4.158417e-08	1.992813e-08	2.165604e-08
0.7           	-8.704809e-10	1.342582e+00	4.914470e-08	2.370187e-08	2.544283e-08
0.705         	-8.771122e-10	1.343231e+00	2.900489e-08	1.362533e-08	1.537956e-08
0.71          	-8.836188e-10	1.343813e+00	4.886078e-08	2.354677e-08	2.531401e-08
0.715         	-8.901818e-10	1.344496e+00	3.266934e-08	1.544449e-08	1.722485e-08
0.72          	-8.968255e-10	1.345045e+00	5.717408e-08	2.769022e-08	2.948387e-08
0.725         	-9.034051e-10	1.345775e+00	7.536661e-09	2.864926e-09	4.671736e-09
0.73          	-9.100282e-10	1.346306e+00	8.540400e-08	4.179197e-08	4.361203e-08
0.735         	-9.165160e-10	1.347219e+00	-2.231988e-08	-1.207646e-08	-1.024343e-08
0.74          	-9.230184e-10	1.347536e+00	1.178088e-07	5.798140e-08	5.982744e-08
0.745         	-9.292530e-10	1.348629e+00	-4.520040e-08	-2.352945e-08	-2.167095e-08
0.75          	-9.358658e-10	1.348750e+00	1.759013e-07	8.701476e-08	8.888650e-08
0.755         	-9.419420e-10	1.350109e+00	-1.081322e-07	-5.500803e-08	-5.312415e-08
0.76          	-9.486354e-10	1.349962e+00	2.374221e-07	1.177624e-07	1.196597e-07
0.765         	-9.546103e-10	1.351668e+00	-1.714721e-07	-8.669066e-08	-8.478144e-08
0.77          	-9.614511e-10	1.351214e+00	3.091779e-07	1.536275e-07	1.555504e-07
0.775         	-9.674200e-10	1.353289e+00	-2.273169e-07	-1.146259e-07	-1.126910e-07
0.78          	-9.744335e-10	1.352566e+00	3.611290e-07	1.795901e-07	1.815389e-07
0.785         	-9.806302e-10	1.354926e+00	-2.742261e-07	-1.380937e-07	-1.361324e-07
0.79          	-9.877256e-10	1.354170e+00	3.592867e-07	1.786556e-07	1.806311e-07
0.795         	-9.939966e-10	1.356643e+00	-2.636735e-07	-1.328307e-07	-1.308427e-07
0.8           	-1.000973e-09	1.356092e+00	3.119533e-07	1.549757e-07	1.569776e-07
0.805         	-1.007222e-09	1.358540e+00	-2.134992e-07	-1.077568e-07	-1.057424e-07
0.81          	-1.013988e-09	1.358462e+00	2.532622e-07	1.256171e-07	1.276451e-07
0.815         	-1.020214e-09	1.360926e+00	-1.510319e-07	-7.653618e-08	-7.449575e-08
0.82          	-1.026790e-09	1.361686e+00	1.833198e-07	9.063312e-08	9.268670e-08
0.825         	-1.033045e-09	1.362948e+00	-8.292508e-08	-4.249558e-08	-4.042949e-08
0.83          	-1.039469e-09	1.361423e+00	1.390800e-07	6.850055e-08	7.057949e-08
0.835         	-1.045728e-09	1.360289e+00	-3.454092e-08	-1.831619e-08	-1.622473e-08
0.84          	-1.052168e-09	1.356488e+00	9.751737e-08	4.770652e-08	4.981085e-08
0.845         	-1.058419e-09	1.355170e+00	-3.182502e-09	-2.649670e-09	-5.328318e-10
0.85          	-1.064730e-09	1.353159e+00	7.540726e-08	3.663890e-08	3.876836e-08
0.855         	-1.071102e-09	1.351163e+00	1.710071e-08	7.479255e-09	9.621459e-09
0.86          	-1.077507e-09	1.351453e+00	6.108913e-08	2.946706e-08	3.162207e-08
0.865         	-1.083947e-09	1.352600e+00	3.089398e-08	1.436304e-08	1.653094e-08
0.87          	-1.090273e-09	1.350508e+00	3.946460e-08	1.864203e-08	2.082257e-08
0.875         	-1.096803e-09	1.351282e+00	9.207847e-08	4.494243e-08	4.713604e-08
0.88          	-1.103496e-09	1.353257e+00	4.789269e-08	2.284285e-08	2.504984e-08
0.885         	-1.110220e-09	1.353735e+00	5.347102e-08	2.562529e-08	2.784573e-08
0.89          	-1.116990e-09	1.353271e+00	5.125668e-08	2.451135e-08	2.674533e-08
0.895         	-1.123708e-09	1.354020e+00	4.023017e-08	1.899138e-08	2.123879e-08
0.9           	-1.130489e-09	1.353737e+00	5.367006e-08	2.570454e-08	2.796552e-08
0.905         	-1.137294e-09	1.352227e+00	3.542933e-08	1.657737e-08	1.885196e-08
0.91          	-1.144085e-09	1.353517e+00	4.251003e-08	2.011093e-08	2.239910e-08
0.915         	-1.150896e-09	1.354873e+00	4.466771e-08	2.118296e-08	2.348475e-08
0.92          	-1.157722e-09	1.356140e+00	4.394304e-08	2.081380e-08	2.312924e-08
0.925         	-1.164552e-09	1.357429e+00	4.273145e-08	2.020117e-08	2.253028e-08
0.93          	-1.171395e-09	1.358774e+00	4.353884e-08	2.059803e-08	2.294082e-08
0.935         	-1.178244e-09	1.358132e+00	4.556587e-08	2.160469e-08	2.396118e-08
0.94          	-1.185040e-09	1.358220e+00	4.870701e-08	2.316847e-08	2.553855e-08
0.945         	-1.191847e-09	1.358859e+00	3.932899e-08	1.847265e-08	2.085634e-08
0.95          	-1.198695e-09	1.357614e+00	4.441777e-08	2.101019e-08	2.340758e-08
0.955         	-1.205521e-09	1.357344e+00	4.671567e-08	2.215231e-08	2.456336e-08
0.96          	-1.212307e-09	1.358415e+00	3.926918e-08	1.842228e-08	2.084690e-08
0.965         	-1.219161e-09	1.359442e+00	4.317818e-08	2.036993e-08	2.280825e-08
0.97          	-1.226014e-09	1.360434e+00	4.327250e-08	2.041023e-08	2.286226e-08
0.975         	-1.232856e-09	1.361393e+00	4.439307e-08	2.096368e-08	2.342939e-08
0.98          	-1.239664e-09	1.362333e+00	4.349312e-08	2.050690e-08	2.298623e-08
0.985         	-1.246467e-09	1.363267e+00	4.204113e-08	1.977410e-08	2.226703e-08
0.99          	-1.253295e-09	1.364210e+00	4.354212e-08	2.051776e-08	2.302435e-08
0.995         	-1.260115e-09	1.365191e+00	4.374372e-08	2.061174e-08	2.313197e-08
1             	-1.266910e-09	1.366201e+00	3.199462e-08	1.473040e-08	1.726422e-08
1.005         	-1.273695e-09	1.366483e+00	4.640176e-08	2.192718e-08	2.447457e-08
1.01          	-1.280522e-09	1.365965e+00	3.929841e-08	1.836868e-08	2.092972e-08
1.015         	-1.287289e-09	1.366490e+00	5.150580e-08	2.446561e-08	2.704019e-08
1.02          	-1.294062e-09	1.367094e+00	4.421521e-08	2.081354e-08	2.340167e-08
1.025         	-1.300844e-09	1.364998e+00	3.209185e-08	1.474508e-08	1.734677e-08
1.03          	-1.307621e-09	1.366021e+00	5.227957e-08	2.483216e-08	2.744740e-08
1.035         	-1.314412e-09	1.366975e+00	4.732666e-08	2.234892e-08	2.497774e-08
1.04          	-1.321197e-09	1.367871e+00	4.473565e-08	2.104663e-08	2.368902e-08
1.045         	-1.327968e-09	1.368713e+00	4.372179e-08	2.053293e-08	2.318886e-08
1.05          	-1.334714e-09	1.369515e+00	4.388986e-08	2.061022e-08	2.327964e-08
1.055         	-1.341621e-09	1.370494e+00	7.228166e-08	3.479921e-08	3.748245e-08
1.06          	-1.348401e-09	1.371034e+00	-5.369328e-09	-4.033065e-09	-1.336263e-09
1.065         	-1.355319e-09	1.372175e+00	9.592075e-08	4.660506e-08	4.931570e-08
1.07          	-1.362037e-09	1.372439e+00	-3.572488e-08	-1.922448e-08	-1.650040e-08
1.075         	-1.368972e-09	1.373882e+00	1.341900e-07	6.572602e-08	6.846396e-08
1.08          	-1.375641e-09	1.373771e+00	-8.236910e-08	-4.256019e-08	-3.980891e-08
1.085         	-1.382521e-09	1.375616e+00	1.673080e-07	8.227148e-08	8.503652e-08
1.09          	-1.388974e-09	1.375110e+00	-1.056282e-07	-5.420306e-08	-5.142511e-08
1.095         	-1.395718e-09	1.377366e+00	1.835940e-07	9.040127e-08	9.319271e-08
1.1           	-1.402196e-09	1.376577e+00	-9.410595e-08	-4.845517e-08	-4.565078e-08
1.105         	-1.408790e-09	1.379068e+00	1.605025e-07	7.884248e-08	8.166006e-08
1.11          	-1.415279e-09	1.378289e+00	-5.750089e-08	-3.016572e-08	-2.733517e-08
1.115         	-1.421826e-09	1.379624e+00	1.199312e-07	5.854376e-08	6.138741e-08
1.12          	-1.428355e-09	1.378275e+00	-2.253238e-08	-1.269454e-08	-9.837835e-09
1.125         	-1.434767e-09	1.380181e+00	7.425080e-08	3.569064e-08	3.856017e-08
1.13          	-1.441314e-09	1.379076e+00	-1.905716e-09	-2.394172e-09	4.884559e-10
1.135         	-1.447884e-09	1.379058e+00	7.443471e-08	3.576947e-08	3.866524e-08
1.14          	-1.454468e-09	1.379225e+00	2.793377e-08	1.251242e-08	1.542136e-08
1.145         	-1.461021e-09	1.380762e+00	6.176010e-08	2.941903e-08	3.234107e-08
1.15          	-1.467633e-09	1.381032e+00	3.011311e-08	1.358892e-08	1.652419e-08
1.155         	-1.474072e-09	1.382194e+00	5.189254e-08	2.447220e-08	2.742034e-08
1.16          	-1.480579e-09	1.382671e+00	3.660873e-08	1.682379e-08	1.978494e-08
1.165         	-1.486896e-09	1.383589e+00	4.860943e-08	2.281782e-08	2.579161e-08
1.17          	-1.493342e-09	1.384152e+00	4.695620e-08	2.198476e-08	2.497144e-08
1.175         	-1.499725e-09	1.384948e+00	5.395795e-08	2.547925e-08	2.847870e-08
1.18          	-1.506071e-09	1.385592e+00	4.226670e-08	1.962728e-08	2.263942e-08
1.185         	-1.512381e-09	1.386324e+00	4.389273e-08	2.043398e-08	2.345875e-08
1.19          	-1.518655e-09	1.386995e+00	4.684393e-08	2.190331e-08	2.494062e-08
1.195         	-1.524909e-09	1.387694e+00	4.304531e-08	1.999775e-08	2.304757e-08
1.2           	-1.531119e-09	1.388372e+00	4.729325e-08	2.211550e-08	2.517774e-08
1.205         	-1.537312e-09	1.389056e+00	4.553347e-08	2.122942e-08	2.430405e-08
1.21          	-1.543472e-09	1.389732e+00	4.529732e-08	2.110519e-08	2.419213e-08
1.215         	-1.549600e-09	1.390409e+00	4.532359e-08	2.111220e-08	2.421140e-08
1.22          	-1.555697e-09	1.391085e+00	4.294442e-08	1.991651e-08	2.302791e-08
1.225         	-1.561742e-09	1.391761e+00	4.765514e-08	2.226583e-08	2.538931e-08
1.23          	-1.567769e-09	1.392438e+00	4.539553e-08	2.113000e-08	2.426553e-08
1.235         	-1.573752e-09	1.393128e+00	4.604145e-08	2.144697e-08	2.459448e-08
1.24          	-1.579702e-09	1.393842e+00	4.552213e-08	2.118136e-08	2.434077e-08
1.245         	-1.585657e-09	1.394453e+00	3.897915e-08	1.790392e-08	2.107523e-08
1.25          	-1.591586e-09	1.395127e+00	4.374489e-08	2.028086e-08	2.346403e-08
1.255         	-1.597399e-09	1.395819e+00	4.415948e-08	2.048234e-08	2.367714e-08
1.26          	-1.603280e-09	1.396611e+00	6.916438e-08	3.297891e-08	3.618547e-08
1.265         	-1.609177e-09	1.397478e+00	5.564006e-08	2.621085e-08	2.942921e-08
1.27          	-1.615068e-09	1.398322e+00	4.600073e-08	2.138530e-08	2.461543e-08
1.275         	-1.620963e-09	1.398077e+00	4.064816e-08	1.870311e-08	2.194504e-08
1.28          	-1.626825e-09	1.398497e+00	5.289968e-08	2.482302e-08	2.807667e-08
1.285         	-1.632667e-09	1.399096e+00	4.752489e-08	2.212978e-08	2.539511e-08
1.29          	-1.638527e-09	1.398751e+00	3.755434e-08	1.713864e-08	2.041570e-08
1.295         	-1.644363e-09	1.398963e+00	5.346785e-08	2.508956e-08	2.837829e-08
1.3           	-1.650157e-09	1.399813e+00	5.064664e-08	2.367317e-08	2.697348e-08
1.305         	-1.655960e-09	1.400610e+00	4.908774e-08	2.288791e-08	2.619983e-08
1.31          	-1.661740e-09	1.401377e+00	4.928111e-08	2.297882e-08	2.630229e-08
1.315         	-1.667497e-09	1.402130e+00	4.921266e-08	2.293883e-08	2.627383e-08
1.32          	-1.673232e-09	1.402879e+00	4.941799e-08	2.303576e-08	2.638223e-08
1.325         	-1.678945e-09	1.403652e+00	4.696822e-08	2.180517e-08	2.516306e-08
1.33          	-1.684630e-09	1.404387e+00	4.950986e-08	2.307030e-08	2.643956e-08
1.335         	-1.690304e-09	1.405074e+00	5.150974e-08	2.406456e-08	2.744517e-08
1.34          	-1.695953e-09	1.405802e+00	5.022151e-08	2.341480e-08	2.680671e-08
1.345         	-1.701584e-09	1.406536e+00	5.007884e-08	2.333784e-08	2.674100e-08
1.35          	-1.707199e-09	1.407270e+00	4.791177e-08	2.224869e-08	2.566309e-08
1.355         	-1.712788e-09	1.408005e+00	5.034052e-08	2.345747e-08	2.688305e-08
1.36          	-1.718361e-09	1.408742e+00	5.273274e-08	2.464801e-08	2.808473e-08
1.365         	-1.723933e-09	1.409478e+00	5.049783e-08	2.352498e-08	2.697285e-08
1.37          	-1.729518e-09	1.410216e+00	4.953040e-08	2.303568e-08	2.649472e-08
1.375         	-1.735092e-09	1.410957e+00	4.949197e-08	2.301090e-08	2.648108e-08
1.38          	-1.740601e-09	1.411698e+00	5.001070e-08	2.326475e-08	2.674595e-08
1.385         	-1.746104e-09	1.412439e+00	5.142425e-08	2.396602e-08	2.745823e-08
1.39          	-1.751598e-09	1.413182e+00	5.398657e-08	2.524169e-08	2.874488e-08
1.395         	-1.757091e-09	1.413924e+00	5.204579e-08	2.426580e-08	2.777999e-08
1.4           	-1.762576e-09	1.414666e+00	5.216894e-08	2.432189e-08	2.784705e-08
1.405         	-1.768054e-09	1.415409e+00	5.026920e-08	2.336655e-08	2.690265e-08
1.41          	-1.773516e-09	1.416153e+00	5.471528e-08	2.558413e-08	2.913116e-08
1.415         	-1.779018e-09	1.416900e+00	5.101345e-08	2.372771e-08	2.728574e-08
1.42          	-1.784520e-09	1.417648e+00	5.130192e-08	2.386644e-08	2.743548e-08
1.425         	-1.790007e-09	1.418407e+00	5.086570e-08	2.364284e-08	2.722286e-08
1.43          	-1.795506e-09	1.419291e+00	5.220136e-08	2.430517e-08	2.789618e-08
1.435         	-1.800953e-09	1.419871e+00	5.296050e-08	2.467930e-08	2.828120e-08
1.44          	-1.806433e-09	1.420586e+00	5.276891e-08	2.457802e-08	2.819089e-08
1.445         	-1.811867e-09	1.421322e+00	5.237946e-08	2.437786e-08	2.800160e-08
1.45          	-1.817334e-09	1.422061e+00	5.529339e-08	2.582936e-08	2.946403e-08
1.455         	-1.822790e-09	1.422802e+00	5.471581e-08	2.553511e-08	2.918069e-08
