# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
2.45          	((5.891180e-02 9.021259e-07 7.958043e-22) (1.547150e-02 -1.034285e-08 5.126587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.660457e-22 -7.215931e-21 4.086084e-14) (6.014462e-22 -1.804570e-21 -7.611369e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.5           	((5.887367e-02 1.019656e-06 7.914759e-22) (1.539772e-02 -7.101437e-09 5.199551e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.668682e-22 -7.211985e-21 7.389848e-14) (5.966739e-22 -1.807800e-21 -7.905355e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.55          	((5.882501e-02 1.012353e-06 7.877936e-22) (1.532926e-02 -4.324033e-09 5.270871e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.678599e-22 -7.206679e-21 8.464432e-14) (5.918972e-22 -1.811002e-21 -8.174893e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.6           	((5.875486e-02 1.088283e-06 7.851761e-22) (1.526565e-02 -6.306207e-10 5.340739e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.688837e-22 -7.198672e-21 8.796248e-14) (5.871277e-22 -1.814147e-21 -8.402975e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.65          	((5.867106e-02 1.105020e-06 7.831692e-22) (1.520656e-02 2.870857e-09 5.409296e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.700034e-22 -7.188923e-21 9.987460e-14) (5.823871e-22 -1.817233e-21 -8.597981e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.7           	((5.857071e-02 1.165561e-06 7.819959e-22) (1.515167e-02 6.935293e-09 5.476645e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.710998e-22 -7.177075e-21 1.048167e-13) (5.776885e-22 -1.820250e-21 -8.757196e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.75          	((5.845845e-02 1.190241e-06 7.813525e-22) (1.510073e-02 1.100542e-08 5.542778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.722460e-22 -7.163700e-21 1.104663e-13) (5.730437e-22 -1.823205e-21 -8.884107e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.8           	((5.833312e-02 1.239042e-06 7.813118e-22) (1.505340e-02 1.544655e-08 5.607731e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.733580e-22 -7.148650e-21 1.174233e-13) (5.684611e-22 -1.826084e-21 -8.978680e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.85          	((5.819505e-02 1.264865e-06 7.817438e-22) (1.500941e-02 1.986149e-08 5.671297e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.744303e-22 -7.131997e-21 1.194253e-13) (5.639488e-22 -1.828885e-21 -9.042692e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.9           	((5.804430e-02 1.310770e-06 7.827206e-22) (1.496852e-02 2.468679e-08 5.733532e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.754088e-22 -7.113708e-21 1.256180e-13) (5.595105e-22 -1.831605e-21 -9.077636e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
2.95          	((5.788135e-02 1.337076e-06 7.840948e-22) (1.493043e-02 2.957199e-08 5.794373e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.763347e-22 -7.093865e-21 1.279202e-13) (5.551497e-22 -1.834227e-21 -9.083663e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3             	((5.770940e-02 1.372156e-06 7.858182e-22) (1.489493e-02 3.467015e-08 5.853726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.771606e-22 -7.072867e-21 1.324810e-13) (5.508719e-22 -1.836752e-21 -9.063622e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.05          	((5.752896e-02 1.399657e-06 7.878159e-22) (1.486182e-02 3.983640e-08 5.911571e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.779250e-22 -7.050781e-21 1.345493e-13) (5.466773e-22 -1.839174e-21 -9.017647e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.1           	((5.733815e-02 1.431616e-06 7.901238e-22) (1.483091e-02 4.514495e-08 5.967913e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.785758e-22 -7.027368e-21 1.388000e-13) (5.425637e-22 -1.841494e-21 -8.947976e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.15          	((5.714191e-02 1.455347e-06 7.926106e-22) (1.480193e-02 5.050766e-08 6.022781e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.791520e-22 -7.003254e-21 1.404487e-13) (5.385336e-22 -1.843696e-21 -8.855563e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.2           	((5.693477e-02 1.484629e-06 7.953513e-22) (1.477475e-02 5.592940e-08 6.076092e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.795629e-22 -6.977781e-21 1.455420e-13) (5.345857e-22 -1.845784e-21 -8.742359e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.25          	((5.671933e-02 1.615298e-06 7.982302e-22) (1.474921e-02 6.012813e-08 6.128008e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.799592e-22 -6.951217e-21 1.422676e-13) (5.307211e-22 -1.847753e-21 -8.738918e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
3.3           	((5.650692e-02 1.563135e-06 8.011265e-22) (1.472514e-02 6.376204e-08 6.178619e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.801305e-22 -6.925059e-21 1.515554e-13) (5.269465e-22 -1.849598e-21 -8.719304e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
