# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
124.85        	((5.576359e-02 -1.747882e-02 2.682809e-22) (1.513377e-02 -3.360125e-03 3.784841e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.658902e-21 -6.481579e-21 -3.178707e-09) (9.197897e-23 -1.816537e-21 -2.013213e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
124.9         	((5.567489e-02 -1.642754e-02 2.854472e-22) (1.513208e-02 -3.361092e-03 3.846857e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.514088e-21 -6.483157e-21 -3.144665e-09) (8.953355e-23 -1.818081e-21 -2.280290e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
124.95        	((5.557417e-02 -1.532959e-02 3.037837e-22) (1.512980e-02 -3.352197e-03 3.918057e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.363048e-21 -6.484020e-21 -3.103569e-09) (8.811929e-23 -1.819868e-21 -2.539892e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125           	((5.546632e-02 -1.418245e-02 3.232137e-22) (1.512688e-02 -3.333447e-03 3.998360e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.205388e-21 -6.484804e-21 -3.055467e-09) (8.774926e-23 -1.821883e-21 -2.791321e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125.05        	((5.534819e-02 -1.300014e-02 3.439646e-22) (1.512336e-02 -3.304900e-03 4.087616e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.043079e-21 -6.485061e-21 -2.999167e-09) (8.842303e-23 -1.824116e-21 -3.033939e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125.1         	((5.522529e-02 -1.178508e-02 3.659566e-22) (1.511929e-02 -3.266721e-03 4.185621e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.764067e-22 -6.485476e-21 -2.935413e-09) (9.014083e-23 -1.826565e-21 -3.267133e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125.15        	((5.509137e-02 -1.052809e-02 3.894817e-22) (1.511475e-02 -3.219069e-03 4.292235e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.040907e-22 -6.485432e-21 -2.862936e-09) (9.289337e-23 -1.829244e-21 -3.490326e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125.2         	((5.495552e-02 -9.240390e-03 4.143575e-22) (1.510973e-02 -3.162044e-03 4.407253e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.275969e-22 -6.485978e-21 -2.782075e-09) (9.669350e-23 -1.832141e-21 -3.703019e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125.25        	((5.481603e-02 -7.925592e-03 4.406788e-22) (1.510431e-02 -3.095819e-03 4.530524e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.473994e-22 -6.486910e-21 -2.692366e-09) (1.015358e-22 -1.835261e-21 -3.904722e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125.3         	((5.467591e-02 -6.586558e-03 4.685583e-22) (1.509853e-02 -3.020439e-03 4.661919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.638540e-22 -6.488654e-21 -2.593122e-09) (1.074315e-22 -1.838613e-21 -4.094615e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125.35        	((5.453573e-02 -5.224367e-03 4.979136e-22) (1.509245e-02 -2.936295e-03 4.801147e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.293211e-23 -6.491264e-21 -2.484850e-09) (1.143555e-22 -1.842196e-21 -4.272595e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125.4         	((5.439797e-02 -3.845316e-03 5.288319e-22) (1.508615e-02 -2.843609e-03 4.947988e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.121489e-22 -6.495069e-21 -2.366789e-09) (1.222996e-22 -1.846019e-21 -4.438293e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125.45        	((5.426422e-02 -2.448842e-03 5.612662e-22) (1.507969e-02 -2.742642e-03 5.102215e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.039009e-22 -6.500269e-21 -2.239020e-09) (1.312503e-22 -1.850092e-21 -4.591356e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125.5         	((5.413711e-02 -1.042042e-03 5.951266e-22) (1.507309e-02 -2.633659e-03 5.263504e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.972683e-22 -6.507157e-21 -2.101930e-09) (1.411908e-22 -1.854414e-21 -4.731470e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125.55        	((5.401471e-02 3.692219e-04 6.305089e-22) (1.506640e-02 -2.516947e-03 5.431977e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.915599e-22 -6.515383e-21 -1.953893e-09) (1.521042e-22 -1.858978e-21 -4.861457e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125.6         	((5.390792e-02 1.777896e-03 6.669054e-22) (1.505981e-02 -2.392754e-03 5.607154e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.856689e-22 -6.526346e-21 -1.796609e-09) (1.639589e-22 -1.863819e-21 -4.977363e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125.65        	((5.380347e-02 3.190873e-03 7.048943e-22) (1.505331e-02 -2.261544e-03 5.788504e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.180651e-21 -6.538366e-21 -1.631688e-09) (1.767163e-22 -1.868927e-21 -5.079351e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125.7         	((5.371835e-02 4.593675e-03 7.435400e-22) (1.504703e-02 -2.123682e-03 5.975567e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.374563e-21 -6.553421e-21 -1.456736e-09) (1.903411e-22 -1.874310e-21 -5.167198e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125.75        	((5.364374e-02 5.987344e-03 7.829826e-22) (1.504099e-02 -1.979538e-03 6.168051e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.567562e-21 -6.570261e-21 -1.276408e-09) (2.047914e-22 -1.879964e-21 -5.240650e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125.8         	((5.358618e-02 7.367181e-03 8.230398e-22) (1.503530e-02 -1.829509e-03 6.365519e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.758982e-21 -6.589759e-21 -1.086974e-09) (2.200202e-22 -1.885896e-21 -5.299499e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125.85        	((5.353832e-02 8.723048e-03 8.633608e-22) (1.503003e-02 -1.674045e-03 6.567467e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.947416e-21 -6.610650e-21 -8.933513e-10) (2.359748e-22 -1.892093e-21 -5.343544e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125.9         	((5.351434e-02 1.005152e-02 9.034217e-22) (1.502536e-02 -1.513605e-03 6.773189e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.132359e-21 -6.634693e-21 -6.958628e-10) (2.525964e-22 -1.898585e-21 -5.369402e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
125.95        	((5.349327e-02 1.136104e-02 9.437882e-22) (1.502112e-02 -1.348603e-03 6.982339e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.315066e-21 -6.659225e-21 -4.937538e-10) (2.698285e-22 -1.905317e-21 -5.380189e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126           	((5.350487e-02 1.262773e-02 9.828937e-22) (1.501758e-02 -1.179543e-03 7.194677e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.492288e-21 -6.687569e-21 -2.882563e-10) (2.876155e-22 -1.912313e-21 -5.375871e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126.05        	((5.351722e-02 1.386401e-02 1.021745e-21) (1.501460e-02 -1.006905e-03 7.409631e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.665523e-21 -6.715860e-21 -8.248764e-11) (3.058859e-22 -1.919540e-21 -5.356314e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126.1         	((5.355280e-02 1.505939e-02 1.059195e-21) (1.501239e-02 -8.311504e-04 7.626778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.833507e-21 -6.746613e-21 1.254860e-10) (3.245730e-22 -1.927014e-21 -5.321452e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126.15        	((5.359497e-02 1.620994e-02 1.095758e-21) (1.501091e-02 -6.529086e-04 7.845583e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.995449e-21 -6.777746e-21 3.314874e-10) (3.435995e-22 -1.934706e-21 -5.271248e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126.2         	((5.366215e-02 1.730954e-02 1.130077e-21) (1.501030e-02 -4.726122e-04 8.065465e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.150766e-21 -6.811150e-21 5.355618e-10) (3.629145e-22 -1.942618e-21 -5.205704e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126.25        	((5.373319e-02 1.835534e-02 1.163033e-21) (1.501041e-02 -2.905955e-04 8.285968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.298749e-21 -6.844299e-21 7.365145e-10) (3.824552e-22 -1.950708e-21 -5.124222e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126.3         	((5.382460e-02 1.934693e-02 1.193715e-21) (1.501139e-02 -1.076449e-04 8.506366e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.439500e-21 -6.879073e-21 9.334572e-10) (4.021411e-22 -1.958979e-21 -5.027532e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126.35        	((5.391959e-02 2.028230e-02 1.222445e-21) (1.501313e-02 7.577524e-05 8.726133e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.572646e-21 -6.913244e-21 1.125377e-09) (4.218951e-22 -1.967396e-21 -4.915779e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126.4         	((5.402719e-02 2.115170e-02 1.248756e-21) (1.501566e-02 2.590462e-04 8.944541e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.696789e-21 -6.947808e-21 1.310818e-09) (4.416551e-22 -1.975927e-21 -4.789136e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126.45        	((5.414328e-02 2.194932e-02 1.272517e-21) (1.501887e-02 4.416285e-04 9.160930e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.811093e-21 -6.982090e-21 1.489004e-09) (4.613513e-22 -1.984540e-21 -4.647851e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126.5         	((5.426873e-02 2.268607e-02 1.293946e-21) (1.502283e-02 6.229479e-04 9.374632e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.917087e-21 -7.016378e-21 1.660231e-09) (4.809126e-22 -1.993234e-21 -4.492202e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126.55        	((5.439366e-02 2.335197e-02 1.312655e-21) (1.502737e-02 8.024734e-04 9.585230e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.013273e-21 -7.049080e-21 1.822372e-09) (5.002786e-22 -2.001957e-21 -4.322564e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126.6         	((5.452439e-02 2.394629e-02 1.329325e-21) (1.503256e-02 9.796432e-04 9.791815e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.099517e-21 -7.081313e-21 1.977707e-09) (5.193840e-22 -2.010691e-21 -4.139349e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126.65        	((5.465781e-02 2.446345e-02 1.342787e-21) (1.503825e-02 1.153922e-03 9.993770e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.175082e-21 -7.112119e-21 2.121412e-09) (5.381722e-22 -2.019399e-21 -3.943049e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126.7         	((5.479483e-02 2.492149e-02 1.354196e-21) (1.504430e-02 1.324848e-03 1.019078e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.242370e-21 -7.142241e-21 2.257857e-09) (5.565892e-22 -2.028065e-21 -3.734218e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126.75        	((5.493026e-02 2.529171e-02 1.363028e-21) (1.505078e-02 1.491773e-03 1.038174e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.297399e-21 -7.170535e-21 2.384457e-09) (5.745659e-22 -2.036639e-21 -3.514100e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126.8         	((5.505794e-02 2.558463e-02 1.369576e-21) (1.505747e-02 1.654312e-03 1.056625e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.341471e-21 -7.196359e-21 2.501331e-09) (5.920590e-22 -2.045088e-21 -3.282659e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126.85        	((5.518701e-02 2.580095e-02 1.373767e-21) (1.506430e-02 1.811941e-03 1.074376e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.374794e-21 -7.220892e-21 2.608967e-09) (6.090225e-22 -2.053385e-21 -3.040627e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126.9         	((5.530928e-02 2.593802e-02 1.375991e-21) (1.507126e-02 1.964190e-03 1.091361e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.396910e-21 -7.243168e-21 2.707538e-09) (6.254016e-22 -2.061506e-21 -2.788776e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
126.95        	((5.542561e-02 2.599372e-02 1.376220e-21) (1.507822e-02 2.110556e-03 1.107516e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.407448e-21 -7.263277e-21 2.796962e-09) (6.411503e-22 -2.069407e-21 -2.527940e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
127           	((5.553261e-02 2.597659e-02 1.374527e-21) (1.508505e-02 2.250581e-03 1.122799e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.407574e-21 -7.280840e-21 2.876951e-09) (6.562247e-22 -2.077061e-21 -2.258999e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
127.05        	((5.563411e-02 2.588502e-02 1.371433e-21) (1.509173e-02 2.383903e-03 1.137142e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.397109e-21 -7.296576e-21 2.949432e-09) (6.705962e-22 -2.084444e-21 -1.982873e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
127.1         	((5.572290e-02 2.571273e-02 1.366530e-21) (1.509815e-02 2.510107e-03 1.150494e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.375033e-21 -7.309278e-21 3.012339e-09) (6.842306e-22 -2.091513e-21 -1.700520e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
127.15        	((5.580575e-02 2.547418e-02 1.360371e-21) (1.510425e-02 2.628802e-03 1.162820e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.343444e-21 -7.320174e-21 3.067546e-09) (6.970986e-22 -2.098256e-21 -1.412920e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
127.2         	((5.587221e-02 2.515269e-02 1.353202e-21) (1.510998e-02 2.739693e-03 1.174051e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.299901e-21 -7.327847e-21 3.115375e-09) (7.091736e-22 -2.104626e-21 -1.121075e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
127.25        	((5.592697e-02 2.476064e-02 1.344784e-21) (1.511522e-02 2.842347e-03 1.184151e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.246109e-21 -7.332894e-21 3.154951e-09) (7.204289e-22 -2.110595e-21 -8.259949e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
127.3         	((5.597160e-02 2.429703e-02 1.335546e-21) (1.511995e-02 2.936478e-03 1.193079e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.182014e-21 -7.335679e-21 3.187611e-09) (7.308451e-22 -2.116140e-21 -5.287146e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
127.35        	((5.599860e-02 2.376342e-02 1.325448e-21) (1.512412e-02 3.021820e-03 1.200782e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.107654e-21 -7.335207e-21 3.212713e-09) (7.404085e-22 -2.121226e-21 -2.302494e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
127.4         	((5.602078e-02 2.315901e-02 1.314600e-21) (1.512772e-02 3.097923e-03 1.207218e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.023111e-21 -7.333177e-21 3.231278e-09) (7.490930e-22 -2.125825e-21 6.778882e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
127.45        	((5.602017e-02 2.249292e-02 1.303398e-21) (1.513068e-02 3.164761e-03 1.212357e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.929452e-21 -7.327426e-21 3.243124e-09) (7.568997e-22 -2.129914e-21 3.650686e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
127.5         	((5.600751e-02 2.176053e-02 1.291325e-21) (1.513297e-02 3.222162e-03 1.216172e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.826099e-21 -7.319099e-21 3.246741e-09) (7.638369e-22 -2.133461e-21 6.605647e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
127.55        	((5.598440e-02 2.097416e-02 1.279347e-21) (1.513460e-02 3.269977e-03 1.218631e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.714885e-21 -7.308914e-21 3.246222e-09) (7.698992e-22 -2.136456e-21 9.533192e-05) (0.000000e+00 0.000000e+00 0.000000e+00))
127.6         	((5.594276e-02 2.012382e-02 1.266312e-21) (1.513550e-02 3.308130e-03 1.219697e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.594189e-21 -7.295214e-21 3.236145e-09) (7.750968e-22 -2.138848e-21 1.242400e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
127.65        	((5.589306e-02 1.921580e-02 1.253577e-21) (1.513577e-02 3.336478e-03 1.219348e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.465175e-21 -7.279986e-21 3.222859e-09) (7.794246e-22 -2.140636e-21 1.526899e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
127.7         	((5.582196e-02 1.825530e-02 1.240037e-21) (1.513530e-02 3.354836e-03 1.217548e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.328269e-21 -7.260979e-21 3.200070e-09) (7.828742e-22 -2.141769e-21 1.805532e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
127.75        	((5.574777e-02 1.724110e-02 1.226405e-21) (1.513418e-02 3.363311e-03 1.214294e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.183696e-21 -7.240931e-21 3.172535e-09) (7.854651e-22 -2.142247e-21 2.078006e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
127.8         	((5.565442e-02 1.617678e-02 1.212096e-21) (1.513237e-02 3.361886e-03 1.209572e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.031648e-21 -7.217457e-21 3.136439e-09) (7.872004e-22 -2.142040e-21 2.343575e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
127.85        	((5.555349e-02 1.506612e-02 1.197429e-21) (1.512996e-02 3.350586e-03 1.203366e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.872908e-21 -7.192236e-21 3.093676e-09) (7.880844e-22 -2.141146e-21 2.601481e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
127.9         	((5.544233e-02 1.391160e-02 1.182210e-21) (1.512691e-02 3.329446e-03 1.195679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707780e-21 -7.164849e-21 3.043703e-09) (7.881184e-22 -2.139537e-21 2.851048e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
127.95        	((5.532212e-02 1.271618e-02 1.166273e-21) (1.512328e-02 3.298543e-03 1.186514e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.536740e-21 -7.135368e-21 2.985505e-09) (7.873002e-22 -2.137213e-21 3.091640e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128           	((5.519723e-02 1.149444e-02 1.149678e-21) (1.511911e-02 3.258021e-03 1.175881e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.361904e-21 -7.104492e-21 2.919838e-09) (7.856409e-22 -2.134177e-21 3.322664e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.05        	((5.506100e-02 1.022794e-02 1.132161e-21) (1.511446e-02 3.208078e-03 1.163793e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.180647e-21 -7.071075e-21 2.845153e-09) (7.831411e-22 -2.130416e-21 3.543546e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.1         	((5.492569e-02 8.932128e-03 1.113643e-21) (1.510936e-02 3.148790e-03 1.150277e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.995339e-21 -7.036815e-21 2.762337e-09) (7.797945e-22 -2.125939e-21 3.753798e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.15        	((5.478457e-02 7.611673e-03 1.094013e-21) (1.510387e-02 3.080343e-03 1.135374e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.806562e-21 -7.000801e-21 2.670224e-09) (7.755916e-22 -2.120764e-21 3.952947e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.2         	((5.464452e-02 6.264691e-03 1.073166e-21) (1.509803e-02 3.002975e-03 1.119125e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.614196e-21 -6.963865e-21 2.568990e-09) (7.705353e-22 -2.114901e-21 4.140551e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.25        	((5.450458e-02 4.899647e-03 1.050970e-21) (1.509191e-02 2.916683e-03 1.101572e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.419436e-21 -6.925901e-21 2.458240e-09) (7.645959e-22 -2.108373e-21 4.315734e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.3         	((5.436705e-02 3.515192e-03 1.027383e-21) (1.508558e-02 2.821929e-03 1.082794e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.222170e-21 -6.887154e-21 2.337834e-09) (7.577885e-22 -2.101214e-21 4.478535e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.35        	((5.423573e-02 2.113033e-03 1.002234e-21) (1.507910e-02 2.718946e-03 1.062849e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.022689e-21 -6.848114e-21 2.207782e-09) (7.501074e-22 -2.093456e-21 4.628618e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.4         	((5.410936e-02 7.080855e-04 9.756082e-22) (1.507251e-02 2.608013e-03 1.041833e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.231161e-22 -6.808721e-21 2.068297e-09) (7.415452e-22 -2.085147e-21 4.765673e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.45        	((5.399305e-02 -6.986447e-04 9.474379e-22) (1.506590e-02 2.489469e-03 1.019834e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.236640e-22 -6.769667e-21 1.919121e-09) (7.321109e-22 -2.076335e-21 4.889383e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.5         	((5.388476e-02 -2.112597e-03 9.177312e-22) (1.505937e-02 2.363691e-03 9.969415e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.235682e-22 -6.730670e-21 1.761062e-09) (7.218118e-22 -2.067060e-21 4.999473e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.55        	((5.378484e-02 -3.518497e-03 8.866549e-22) (1.505296e-02 2.230753e-03 9.732570e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.249685e-22 -6.691965e-21 1.594084e-09) (7.106235e-22 -2.057383e-21 5.095093e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.6         	((5.370226e-02 -4.919998e-03 8.540366e-22) (1.504676e-02 2.091268e-03 9.488860e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.748258e-23 -6.654668e-21 1.419093e-09) (6.985924e-22 -2.047355e-21 5.176580e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.65        	((5.363020e-02 -6.309072e-03 8.202487e-22) (1.504082e-02 1.945595e-03 9.239532e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.678529e-22 -6.618104e-21 1.236502e-09) (6.857247e-22 -2.037041e-21 5.243702e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.7         	((5.357454e-02 -7.684628e-03 7.851715e-22) (1.503524e-02 1.794135e-03 8.985673e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.608208e-22 -6.583056e-21 1.046594e-09) (6.720468e-22 -2.026498e-21 5.296261e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.75        	((5.353014e-02 -9.031659e-03 7.495962e-22) (1.503008e-02 1.637351e-03 8.728524e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.494106e-22 -6.549327e-21 8.523896e-10) (6.575869e-22 -2.015799e-21 5.334071e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.8         	((5.350795e-02 -1.036209e-02 7.126859e-22) (1.502547e-02 1.475672e-03 8.468992e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.351266e-22 -6.517941e-21 6.515087e-10) (6.423918e-22 -2.004993e-21 5.356960e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.85        	((5.349210e-02 -1.166061e-02 6.759015e-22) (1.502134e-02 1.309573e-03 8.208548e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.160995e-22 -6.487540e-21 4.484133e-10) (6.264781e-22 -1.994133e-21 5.364785e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.9         	((5.350769e-02 -1.292022e-02 6.383035e-22) (1.501793e-02 1.139486e-03 7.947844e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.090998e-21 -6.461177e-21 2.421087e-10) (6.099164e-22 -1.983300e-21 5.357443e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
128.95        	((5.352122e-02 -1.414556e-02 6.011974e-22) (1.501509e-02 9.659882e-04 7.688302e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.260976e-21 -6.434908e-21 3.492742e-11) (5.927285e-22 -1.972510e-21 5.334811e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129           	((5.356093e-02 -1.533243e-02 5.642122e-22) (1.501305e-02 7.894957e-04 7.431031e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.424962e-21 -6.412398e-21 -1.725568e-10) (5.750009e-22 -1.961863e-21 5.296848e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129.05        	((5.360781e-02 -1.646981e-02 5.276965e-22) (1.501174e-02 6.106383e-04 7.177333e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.581903e-21 -6.391384e-21 -3.793691e-10) (5.567873e-22 -1.951390e-21 5.243516e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
129.1         	((5.367692e-02 -1.755582e-02 4.922113e-22) (1.501129e-02 4.296558e-04 6.927398e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.731191e-21 -6.374146e-21 -5.820895e-10) (5.381160e-22 -1.941131e-21 5.174205e-04) (0.000000e+00 0.000000e+00 0.000000e+00))
