# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
1             	((5.038814e-02 3.143833e-07 1.565175e-21) (2.246752e-02 -6.121539e-09 5.814065e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.783832e-22 -6.147313e-21 -5.479169e-14) (6.795693e-22 -2.361049e-21 -1.168028e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.05          	((4.868700e-02 6.834887e-08 1.560303e-21) (2.194064e-02 -8.316279e-09 7.474481e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.199476e-22 -5.935485e-21 -1.903856e-14) (6.744830e-22 -2.289117e-21 -1.348485e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.1           	((5.144025e-02 3.044073e-07 1.467501e-21) (2.145105e-02 -7.331655e-09 9.316480e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.013597e-22 -6.273372e-21 -4.880649e-14) (6.755247e-22 -2.221098e-21 -1.452971e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.15          	((5.045941e-02 1.136635e-07 1.451795e-21) (2.098786e-02 -8.951899e-09 1.121031e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.231900e-22 -6.151349e-21 -2.050709e-14) (6.719529e-22 -2.159002e-21 -1.597811e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.2           	((5.249651e-02 3.686611e-07 1.374952e-21) (2.056121e-02 -8.099851e-09 1.323849e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.134002e-22 -6.401746e-21 -5.689716e-14) (6.721997e-22 -2.102016e-21 -1.787049e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.25          	((5.202878e-02 1.875746e-07 1.351627e-21) (2.015531e-02 -1.006870e-08 1.530434e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.241943e-22 -6.343677e-21 -2.613719e-14) (6.695583e-22 -2.050044e-21 -2.007493e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.3           	((5.353017e-02 3.595658e-07 1.287953e-21) (1.978143e-02 -9.725886e-09 1.745688e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.179194e-22 -6.528787e-21 -4.780099e-14) (6.692536e-22 -2.003458e-21 -2.186224e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.35          	((5.339611e-02 2.392984e-07 1.260584e-21) (1.942563e-02 -1.103361e-08 1.962078e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.220527e-22 -6.512431e-21 -2.662209e-14) (6.671488e-22 -1.961594e-21 -2.372148e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.4           	((5.450908e-02 3.607273e-07 1.207698e-21) (1.909730e-02 -1.074537e-08 2.181925e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.167798e-22 -6.650239e-21 -4.023168e-14) (6.664415e-22 -1.925058e-21 -2.530672e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.45          	((5.456953e-02 2.855046e-07 1.179057e-21) (1.878546e-02 -1.156785e-08 2.399529e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.168582e-22 -6.658305e-21 -2.486353e-14) (6.645938e-22 -1.893058e-21 -2.690166e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.5           	((5.540723e-02 4.516416e-07 1.134946e-21) (1.849718e-02 -1.076904e-08 2.615168e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.116687e-22 -6.762609e-21 -3.558739e-14) (6.635435e-22 -1.866040e-21 -2.964670e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.55          	((5.556878e-02 3.666658e-07 1.106969e-21) (1.822396e-02 -1.136783e-08 2.825036e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.092943e-22 -6.783444e-21 -1.397476e-14) (6.617284e-22 -1.843210e-21 -3.235340e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.6           	((5.620532e-02 4.663654e-07 1.070067e-21) (1.797054e-02 -1.079814e-08 3.028990e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.040009e-22 -6.863166e-21 -2.196859e-14) (6.603224e-22 -1.824730e-21 -3.481765e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.65          	((5.641149e-02 4.180127e-07 1.043990e-21) (1.773104e-02 -1.129748e-08 3.224264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.003605e-22 -6.889689e-21 -7.639881e-15) (6.583619e-22 -1.809871e-21 -3.726507e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.7           	((5.690018e-02 4.901911e-07 1.013012e-21) (1.750844e-02 -1.092728e-08 3.410663e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.952079e-22 -6.951285e-21 -1.096155e-14) (6.565466e-22 -1.798560e-21 -3.952680e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.75          	((5.711148e-02 4.702754e-07 9.895183e-22) (1.729859e-02 -1.096930e-08 3.586577e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.911616e-22 -6.978547e-21 -2.069418e-15) (6.542809e-22 -1.790125e-21 -4.166670e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
1.8           	((5.748686e-02 5.207365e-07 9.636215e-22) (1.710323e-02 -1.037735e-08 3.752010e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.863943e-22 -7.026195e-21 -2.990776e-15) (6.519884e-22 -1.784361e-21 -4.364425e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
