# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.275         	((4.416223e-02 2.699902e-09 -6.590038e-22) (5.803421e-02 6.836004e-11 -3.667209e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.859245e-21 -9.734333e-22 -2.647588e-16) (2.596198e-21 -3.956885e-20 -6.754653e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((4.427426e-02 -6.623389e-10 -6.572521e-22) (5.798318e-02 6.460270e-11 -3.740727e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.868928e-21 -9.740348e-22 -3.529665e-16) (2.596954e-21 -3.948853e-20 -8.015500e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((4.437445e-02 1.649006e-09 -6.570334e-22) (5.793245e-02 6.268357e-11 -3.813913e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.876052e-21 -9.740848e-22 -3.309885e-16) (2.597763e-21 -3.940803e-20 -9.238551e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((4.448062e-02 -1.016370e-10 -6.557059e-22) (5.788200e-02 5.943694e-11 -3.887630e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.884654e-21 -9.744240e-22 -3.540136e-16) (2.598595e-21 -3.932732e-20 -1.048086e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((4.458090e-02 2.176296e-09 -6.550642e-22) (5.783181e-02 5.775024e-11 -3.961338e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.892037e-21 -9.744924e-22 -4.348735e-16) (2.599467e-21 -3.924644e-20 -1.170185e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((4.468231e-02 4.390844e-10 -6.540433e-22) (5.778188e-02 5.508697e-11 -4.035326e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.899788e-21 -9.746198e-22 -3.298887e-16) (2.600368e-21 -3.916538e-20 -1.292918e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((4.478134e-02 1.627828e-09 -6.531930e-22) (5.773221e-02 5.296537e-11 -4.109457e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.907110e-21 -9.746418e-22 -3.030102e-16) (2.601302e-21 -3.908415e-20 -1.414555e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.487956e-02 8.319959e-10 -6.522669e-22) (5.768279e-02 5.029683e-11 -4.183784e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.914360e-21 -9.746327e-22 -4.760668e-16) (2.602266e-21 -3.900277e-20 -1.536029e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((4.497642e-02 1.064082e-09 -6.513614e-22) (5.763360e-02 4.777550e-11 -4.258286e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.921407e-21 -9.745664e-22 -3.297102e-16) (2.603259e-21 -3.892125e-20 -1.656823e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.507212e-02 1.088387e-09 -6.504444e-22) (5.758464e-02 4.524238e-11 -4.332966e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.928301e-21 -9.744533e-22 -4.108962e-16) (2.604280e-21 -3.883959e-20 -1.777098e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
