# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((4.083542e-02 3.262821e-10 -6.804754e-22) (6.019646e-02 6.017078e-11 -1.268264e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.573585e-21 -9.462261e-22 -2.991898e-16) (2.605391e-21 -4.222793e-20 1.067573e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((4.066126e-02 8.752797e-10 -6.805142e-22) (6.011337e-02 6.152426e-11 -1.332069e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.552631e-21 -9.415822e-22 -3.238317e-16) (2.603507e-21 -4.215389e-20 1.187826e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((4.056095e-02 5.165771e-10 -6.804818e-22) (6.003283e-02 6.284655e-11 -1.396320e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.539962e-21 -9.385857e-22 -3.372817e-16) (2.601781e-21 -4.208022e-20 1.296429e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((4.051846e-02 5.845641e-10 -6.803336e-22) (5.995460e-02 6.415579e-11 -1.460988e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.533786e-21 -9.368793e-22 -3.456775e-16) (2.600204e-21 -4.200682e-20 1.389797e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((4.052098e-02 4.728015e-10 -6.801092e-22) (5.987848e-02 6.548125e-11 -1.526033e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.532647e-21 -9.361723e-22 -3.029447e-16) (2.598766e-21 -4.193358e-20 1.468453e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((4.055848e-02 3.037087e-10 -6.798183e-22) (5.980429e-02 6.668227e-11 -1.591423e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.535408e-21 -9.362359e-22 -3.957558e-16) (2.597459e-21 -4.186043e-20 1.533283e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((4.062297e-02 4.719854e-10 -6.794733e-22) (5.973187e-02 6.785954e-11 -1.657130e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.541152e-21 -9.368849e-22 -3.038333e-16) (2.596275e-21 -4.178729e-20 1.585772e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((4.070815e-02 5.185742e-10 -6.790828e-22) (5.966107e-02 6.893881e-11 -1.723130e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.549159e-21 -9.379723e-22 -3.819898e-16) (2.595207e-21 -4.171411e-20 1.625241e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((4.080905e-02 5.447528e-10 -6.786536e-22) (5.959176e-02 6.992680e-11 -1.789404e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.558855e-21 -9.393801e-22 -3.254241e-16) (2.594250e-21 -4.164084e-20 1.652363e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((4.092170e-02 4.415633e-10 -6.781910e-22) (5.952383e-02 7.077170e-11 -1.855938e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.569786e-21 -9.410141e-22 -3.642021e-16) (2.593397e-21 -4.156743e-20 1.667217e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((4.104303e-02 4.682536e-10 -6.776989e-22) (5.945717e-02 7.166549e-11 -1.922720e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.581599e-21 -9.428006e-22 -3.282176e-16) (2.592643e-21 -4.149385e-20 1.670706e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((4.117059e-02 5.926148e-10 -6.771806e-22) (5.939170e-02 7.250515e-11 -1.989739e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.594013e-21 -9.446804e-22 -4.303122e-16) (2.591983e-21 -4.142008e-20 1.663267e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((4.130244e-02 5.590443e-10 -6.766386e-22) (5.932732e-02 7.330487e-11 -2.056989e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.606806e-21 -9.466059e-22 -2.809312e-16) (2.591414e-21 -4.134608e-20 1.643951e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((4.143706e-02 1.124891e-09 -6.760749e-22) (5.926396e-02 7.425607e-11 -2.124464e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.619806e-21 -9.485414e-22 -3.938237e-16) (2.590930e-21 -4.127184e-20 1.613281e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
