# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
39.365        	((4.514139e-02 1.670312e-10 -3.535938e-22) (3.796472e-02 2.188108e-11 -2.750885e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674345e-21 -2.456300e-22 -4.230083e-18) (2.555661e-21 -1.330613e-20 -2.655249e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.37         	((4.514134e-02 1.644617e-10 -3.535934e-22) (3.796469e-02 2.187035e-11 -2.750883e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674342e-21 -2.456299e-22 -4.276669e-18) (2.555659e-21 -1.330612e-20 -2.654056e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.375        	((4.514130e-02 1.665396e-10 -3.535929e-22) (3.796467e-02 2.186232e-11 -2.750881e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674338e-21 -2.456297e-22 -4.057288e-18) (2.555657e-21 -1.330611e-20 -2.652864e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.38         	((4.514125e-02 1.643232e-10 -3.535925e-22) (3.796464e-02 2.185167e-11 -2.750879e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674334e-21 -2.456296e-22 -4.147920e-18) (2.555655e-21 -1.330610e-20 -2.651671e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.385        	((4.514120e-02 1.657274e-10 -3.535920e-22) (3.796461e-02 2.184467e-11 -2.750877e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674330e-21 -2.456294e-22 -4.031030e-18) (2.555653e-21 -1.330610e-20 -2.650478e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.39         	((4.514116e-02 1.645381e-10 -3.535916e-22) (3.796459e-02 2.183303e-11 -2.750875e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674327e-21 -2.456293e-22 -3.712545e-18) (2.555651e-21 -1.330609e-20 -2.649288e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.395        	((4.514111e-02 1.657487e-10 -3.535911e-22) (3.796456e-02 2.182448e-11 -2.750874e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674323e-21 -2.456292e-22 -3.930233e-18) (2.555650e-21 -1.330608e-20 -2.648093e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.4          	((4.514107e-02 1.635904e-10 -3.535907e-22) (3.796453e-02 2.181443e-11 -2.750872e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674319e-21 -2.456290e-22 -3.938703e-18) (2.555648e-21 -1.330607e-20 -2.646901e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.405        	((4.514102e-02 2.586194e-10 -3.535902e-22) (3.796451e-02 2.187057e-11 -2.750870e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674315e-21 -2.456289e-22 -3.180948e-17) (2.555646e-21 -1.330607e-20 -2.645710e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.41         	((4.514098e-02 1.766153e-10 -3.535898e-22) (3.796448e-02 2.184792e-11 -2.750868e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674312e-21 -2.456287e-22 -1.295791e-17) (2.555644e-21 -1.330606e-20 -2.644523e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.415        	((4.514093e-02 -2.184907e-11 -3.535894e-22) (3.796446e-02 2.185583e-11 -2.750866e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674308e-21 -2.456286e-22 4.164861e-17) (2.555642e-21 -1.330605e-20 -2.643332e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.42         	((4.514088e-02 1.377459e-10 -3.535889e-22) (3.796443e-02 2.185116e-11 -2.750864e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674304e-21 -2.456284e-22 1.641126e-17) (2.555640e-21 -1.330604e-20 -2.642099e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.425        	((4.514084e-02 1.212091e-10 -3.535884e-22) (3.796440e-02 2.182427e-11 -2.750862e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674300e-21 -2.456283e-22 3.283100e-18) (2.555638e-21 -1.330604e-20 -2.640834e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.43         	((4.514079e-02 1.370011e-10 -3.535880e-22) (3.796438e-02 2.181649e-11 -2.750861e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674297e-21 -2.456282e-22 1.785376e-17) (2.555636e-21 -1.330603e-20 -2.639570e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.435        	((4.514075e-02 1.335991e-10 -3.535875e-22) (3.796435e-02 2.180462e-11 -2.750859e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674293e-21 -2.456280e-22 1.811126e-17) (2.555635e-21 -1.330602e-20 -2.638310e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.44         	((4.514070e-02 1.273176e-10 -3.535871e-22) (3.796433e-02 2.177789e-11 -2.750857e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674289e-21 -2.456279e-22 4.228388e-18) (2.555633e-21 -1.330601e-20 -2.637051e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.445        	((4.514066e-02 1.358340e-10 -3.535866e-22) (3.796430e-02 2.176492e-11 -2.750855e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674285e-21 -2.456277e-22 2.086835e-17) (2.555631e-21 -1.330601e-20 -2.635792e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.45         	((4.514061e-02 1.393824e-10 -3.535862e-22) (3.796427e-02 2.175242e-11 -2.750853e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674282e-21 -2.456276e-22 2.240995e-17) (2.555629e-21 -1.330600e-20 -2.634536e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.455        	((4.514057e-02 1.262614e-10 -3.535857e-22) (3.796425e-02 2.171788e-11 -2.750851e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674278e-21 -2.456275e-22 6.146918e-18) (2.555627e-21 -1.330599e-20 -2.633287e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.46         	((4.514052e-02 9.688263e-11 -3.535853e-22) (3.796422e-02 2.169298e-11 -2.750850e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674275e-21 -2.456274e-22 2.293088e-17) (2.555625e-21 -1.330598e-20 -2.632041e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.465        	((4.514048e-02 1.089774e-10 -3.535848e-22) (3.796420e-02 2.167820e-11 -2.750848e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674271e-21 -2.456274e-22 1.704823e-17) (2.555623e-21 -1.330598e-20 -2.630801e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.47         	((4.514043e-02 2.329206e-10 -3.535844e-22) (3.796417e-02 2.156892e-11 -2.750846e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674267e-21 -2.456270e-22 -3.016284e-18) (2.555622e-21 -1.330597e-20 -2.629557e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.475        	((4.514038e-02 -3.461530e-11 -3.535840e-22) (3.796414e-02 2.161746e-11 -2.750844e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674262e-21 -2.456267e-22 1.776059e-17) (2.555620e-21 -1.330596e-20 -2.628376e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.48         	((4.514032e-02 3.632953e-10 -3.535835e-22) (3.796412e-02 2.162868e-11 -2.750842e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674258e-21 -2.456264e-22 -3.349168e-17) (2.555618e-21 -1.330595e-20 -2.627170e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.485        	((4.514028e-02 1.908132e-10 -3.535830e-22) (3.796409e-02 2.161257e-11 -2.750840e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674254e-21 -2.456263e-22 -4.038653e-18) (2.555616e-21 -1.330595e-20 -2.625987e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.49         	((4.514023e-02 -8.785502e-12 -3.535827e-22) (3.796407e-02 2.159598e-11 -2.750838e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674250e-21 -2.456261e-22 4.427949e-17) (2.555614e-21 -1.330594e-20 -2.624806e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.495        	((4.514019e-02 6.463528e-11 -3.535821e-22) (3.796404e-02 2.149811e-11 -2.750837e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674247e-21 -2.456260e-22 -8.208935e-17) (2.555612e-21 -1.330593e-20 -2.623609e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.5          	((4.514014e-02 1.440183e-10 -3.535817e-22) (3.796401e-02 2.148358e-11 -2.750835e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674243e-21 -2.456259e-22 -2.338319e-17) (2.555610e-21 -1.330592e-20 -2.622253e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.505        	((4.514010e-02 2.452933e-10 -3.535813e-22) (3.796399e-02 2.147684e-11 -2.750833e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674239e-21 -2.456257e-22 5.227633e-17) (2.555609e-21 -1.330592e-20 -2.620995e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.51         	((4.514005e-02 2.877269e-10 -3.535808e-22) (3.796396e-02 2.155514e-11 -2.750831e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674236e-21 -2.456256e-22 -3.526452e-17) (2.555607e-21 -1.330591e-20 -2.619895e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.515        	((4.514001e-02 1.565995e-10 -3.535804e-22) (3.796394e-02 2.150650e-11 -2.750829e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674232e-21 -2.456255e-22 -1.227605e-17) (2.555605e-21 -1.330590e-20 -2.618725e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.52         	((4.513996e-02 -1.807167e-10 -3.535800e-22) (3.796391e-02 2.143455e-11 -2.750827e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674228e-21 -2.456253e-22 3.442003e-17) (2.555603e-21 -1.330589e-20 -2.617574e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.525        	((4.513991e-02 3.253083e-10 -3.535795e-22) (3.796388e-02 2.142929e-11 -2.750826e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674224e-21 -2.456252e-22 6.655985e-18) (2.555601e-21 -1.330589e-20 -2.616303e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.53         	((4.513987e-02 1.723619e-11 -3.535790e-22) (3.796386e-02 2.142808e-11 -2.750824e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674221e-21 -2.456250e-22 -6.162080e-17) (2.555599e-21 -1.330588e-20 -2.615166e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.535        	((4.513982e-02 5.971406e-11 -3.535786e-22) (3.796383e-02 2.128453e-11 -2.750822e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674217e-21 -2.456249e-22 -5.341729e-17) (2.555598e-21 -1.330587e-20 -2.613851e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.54         	((4.513978e-02 2.735716e-10 -3.535782e-22) (3.796381e-02 2.139134e-11 -2.750820e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674213e-21 -2.456248e-22 7.291853e-17) (2.555596e-21 -1.330586e-20 -2.612583e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.545        	((4.513973e-02 2.880301e-10 -3.535777e-22) (3.796378e-02 2.148558e-11 -2.750818e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674210e-21 -2.456246e-22 -2.870341e-17) (2.555594e-21 -1.330586e-20 -2.611542e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.55         	((4.513969e-02 -5.221133e-11 -3.535773e-22) (3.796375e-02 2.148646e-11 -2.750816e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674206e-21 -2.456244e-22 6.190286e-17) (2.555592e-21 -1.330585e-20 -2.610375e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.555        	((4.513964e-02 5.954170e-11 -3.535768e-22) (3.796373e-02 2.135785e-11 -2.750815e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674202e-21 -2.456243e-22 -6.097113e-17) (2.555590e-21 -1.330584e-20 -2.609188e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.56         	((4.513960e-02 1.529216e-10 -3.535764e-22) (3.796370e-02 2.136950e-11 -2.750813e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674198e-21 -2.456242e-22 -9.064100e-18) (2.555588e-21 -1.330583e-20 -2.607848e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.565        	((4.513955e-02 1.869449e-10 -3.535760e-22) (3.796368e-02 2.146008e-11 -2.750811e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674195e-21 -2.456240e-22 7.507931e-17) (2.555586e-21 -1.330583e-20 -2.606600e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.57         	((4.513951e-02 1.036396e-10 -3.535755e-22) (3.796365e-02 2.146910e-11 -2.750809e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674191e-21 -2.456239e-22 3.715934e-18) (2.555585e-21 -1.330582e-20 -2.605458e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.575        	((4.513946e-02 1.313557e-10 -3.535751e-22) (3.796363e-02 2.141146e-11 -2.750807e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674187e-21 -2.456237e-22 7.794397e-18) (2.555583e-21 -1.330581e-20 -2.604210e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.58         	((4.513942e-02 -4.893602e-12 -3.535746e-22) (3.796360e-02 2.132394e-11 -2.750806e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674184e-21 -2.456236e-22 -1.397096e-17) (2.555581e-21 -1.330580e-20 -2.602993e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.585        	((4.513937e-02 3.464819e-10 -3.535742e-22) (3.796357e-02 2.132968e-11 -2.750804e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674180e-21 -2.456235e-22 -7.765598e-18) (2.555579e-21 -1.330580e-20 -2.601700e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.59         	((4.513933e-02 4.892701e-11 -3.535738e-22) (3.796355e-02 2.142838e-11 -2.750802e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674176e-21 -2.456233e-22 2.054478e-17) (2.555577e-21 -1.330579e-20 -2.600565e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.595        	((4.513928e-02 1.335142e-10 -3.535733e-22) (3.796352e-02 2.142970e-11 -2.750800e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674172e-21 -2.456232e-22 1.673822e-17) (2.555575e-21 -1.330578e-20 -2.599376e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.6          	((4.513924e-02 1.210032e-10 -3.535728e-22) (3.796350e-02 2.141388e-11 -2.750798e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674169e-21 -2.456230e-22 1.898201e-18) (2.555574e-21 -1.330577e-20 -2.598151e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.605        	((4.513919e-02 1.241007e-10 -3.535724e-22) (3.796347e-02 2.139950e-11 -2.750796e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674165e-21 -2.456229e-22 2.478418e-18) (2.555572e-21 -1.330577e-20 -2.596924e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.61         	((4.513915e-02 1.343350e-10 -3.535720e-22) (3.796345e-02 2.139192e-11 -2.750795e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674161e-21 -2.456227e-22 1.895490e-17) (2.555570e-21 -1.330576e-20 -2.595700e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.615        	((4.513910e-02 1.190469e-10 -3.535715e-22) (3.796342e-02 2.137273e-11 -2.750793e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674158e-21 -2.456226e-22 2.260731e-18) (2.555568e-21 -1.330575e-20 -2.594480e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.62         	((4.513905e-02 1.237456e-10 -3.535711e-22) (3.796339e-02 2.135767e-11 -2.750791e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674154e-21 -2.456224e-22 3.487235e-18) (2.555566e-21 -1.330574e-20 -2.593257e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.625        	((4.513901e-02 1.339351e-10 -3.535706e-22) (3.796337e-02 2.135081e-11 -2.750789e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674150e-21 -2.456223e-22 1.962491e-17) (2.555564e-21 -1.330574e-20 -2.592036e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.63         	((4.513896e-02 1.194094e-10 -3.535702e-22) (3.796334e-02 2.133313e-11 -2.750787e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674147e-21 -2.456222e-22 2.850266e-18) (2.555563e-21 -1.330573e-20 -2.590820e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.635        	((4.513892e-02 1.225758e-10 -3.535698e-22) (3.796332e-02 2.131912e-11 -2.750786e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674143e-21 -2.456220e-22 4.378313e-18) (2.555561e-21 -1.330572e-20 -2.589601e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.64         	((4.513887e-02 1.211890e-10 -3.535693e-22) (3.796329e-02 2.130639e-11 -2.750784e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674139e-21 -2.456219e-22 4.633270e-18) (2.555559e-21 -1.330571e-20 -2.588383e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.645        	((4.513883e-02 1.200214e-10 -3.535689e-22) (3.796327e-02 2.129387e-11 -2.750782e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674135e-21 -2.456217e-22 6.979551e-18) (2.555557e-21 -1.330571e-20 -2.587167e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.65         	((4.513879e-02 3.148258e-10 -3.535684e-22) (3.796324e-02 2.124260e-11 -2.750780e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674132e-21 -2.456216e-22 -4.898137e-17) (2.555555e-21 -1.330570e-20 -2.585955e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.655        	((4.513874e-02 6.626025e-11 -3.535680e-22) (3.796321e-02 2.115445e-11 -2.750778e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674128e-21 -2.456214e-22 3.605904e-17) (2.555553e-21 -1.330569e-20 -2.584798e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.66         	((4.513869e-02 6.797417e-11 -3.535675e-22) (3.796319e-02 2.123071e-11 -2.750776e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674124e-21 -2.456213e-22 -4.429982e-19) (2.555552e-21 -1.330568e-20 -2.583688e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.665        	((4.513865e-02 4.066183e-11 -3.535671e-22) (3.796316e-02 2.111861e-11 -2.750775e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674121e-21 -2.456211e-22 2.778268e-19) (2.555550e-21 -1.330568e-20 -2.582440e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.67         	((4.513861e-02 1.416310e-10 -3.535667e-22) (3.796314e-02 2.111515e-11 -2.750773e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674117e-21 -2.456210e-22 -5.764567e-17) (2.555548e-21 -1.330567e-20 -2.581240e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.675        	((4.513856e-02 1.694145e-10 -3.535663e-22) (3.796311e-02 2.120877e-11 -2.750771e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674114e-21 -2.456209e-22 7.823281e-17) (2.555546e-21 -1.330566e-20 -2.579981e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.68         	((4.513852e-02 1.301100e-10 -3.535658e-22) (3.796309e-02 2.110426e-11 -2.750769e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674110e-21 -2.456207e-22 -4.309704e-18) (2.555544e-21 -1.330566e-20 -2.578871e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.685        	((4.513847e-02 1.204993e-10 -3.535654e-22) (3.796306e-02 2.116486e-11 -2.750767e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674106e-21 -2.456206e-22 2.963175e-17) (2.555543e-21 -1.330565e-20 -2.577701e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.69         	((4.513843e-02 5.829065e-11 -3.535649e-22) (3.796304e-02 2.104400e-11 -2.750766e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674102e-21 -2.456205e-22 -5.823606e-17) (2.555541e-21 -1.330564e-20 -2.576519e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.695        	((4.513838e-02 1.456803e-10 -3.535645e-22) (3.796301e-02 2.104819e-11 -2.750764e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674099e-21 -2.456203e-22 -9.124239e-18) (2.555539e-21 -1.330563e-20 -2.575208e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.7          	((4.513834e-02 1.851075e-10 -3.535641e-22) (3.796299e-02 2.113838e-11 -2.750762e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674095e-21 -2.456202e-22 6.353255e-17) (2.555537e-21 -1.330563e-20 -2.573983e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.705        	((4.513829e-02 1.023339e-10 -3.535636e-22) (3.796296e-02 2.114769e-11 -2.750760e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674092e-21 -2.456200e-22 4.014089e-18) (2.555535e-21 -1.330562e-20 -2.572862e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.71         	((4.513825e-02 1.306126e-10 -3.535632e-22) (3.796293e-02 2.109078e-11 -2.750758e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674088e-21 -2.456199e-22 7.636849e-18) (2.555533e-21 -1.330561e-20 -2.571639e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.715        	((4.513820e-02 1.902689e-10 -3.535627e-22) (3.796291e-02 2.110524e-11 -2.750757e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674084e-21 -2.456198e-22 -2.201439e-17) (2.555532e-21 -1.330560e-20 -2.570446e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.72         	((4.513816e-02 2.834015e-10 -3.535623e-22) (3.796288e-02 2.107311e-11 -2.750755e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674080e-21 -2.456196e-22 -1.858306e-17) (2.555530e-21 -1.330560e-20 -2.569196e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.725        	((4.513811e-02 1.462938e-10 -3.535618e-22) (3.796286e-02 2.103802e-11 -2.750753e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674077e-21 -2.456195e-22 1.411157e-18) (2.555528e-21 -1.330559e-20 -2.568108e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.73         	((4.513807e-02 -8.623655e-11 -3.535614e-22) (3.796283e-02 2.095067e-11 -2.750751e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674073e-21 -2.456193e-22 -4.471318e-17) (2.555526e-21 -1.330558e-20 -2.566988e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.735        	((4.513802e-02 1.536859e-10 -3.535610e-22) (3.796281e-02 2.096121e-11 -2.750749e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674070e-21 -2.456192e-22 -1.018811e-17) (2.555524e-21 -1.330557e-20 -2.565709e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.74         	((4.513798e-02 1.765659e-10 -3.535606e-22) (3.796278e-02 2.104293e-11 -2.750748e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674066e-21 -2.456190e-22 6.091522e-17) (2.555523e-21 -1.330557e-20 -2.564492e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.745        	((4.513794e-02 1.044079e-10 -3.535601e-22) (3.796276e-02 2.105233e-11 -2.750746e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674062e-21 -2.456189e-22 1.696607e-18) (2.555521e-21 -1.330556e-20 -2.563374e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.75         	((4.513789e-02 1.243502e-10 -3.535597e-22) (3.796273e-02 2.099413e-11 -2.750744e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674059e-21 -2.456187e-22 1.797827e-17) (2.555519e-21 -1.330555e-20 -2.562166e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.755        	((4.513785e-02 1.397965e-10 -3.535593e-22) (3.796271e-02 2.101950e-11 -2.750742e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674055e-21 -2.456186e-22 1.678904e-17) (2.555517e-21 -1.330555e-20 -2.560973e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.76         	((4.513780e-02 1.131759e-10 -3.535588e-22) (3.796268e-02 2.103180e-11 -2.750740e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674051e-21 -2.456185e-22 2.382873e-17) (2.555515e-21 -1.330554e-20 -2.559790e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.765        	((4.513776e-02 1.069024e-10 -3.535584e-22) (3.796265e-02 2.098893e-11 -2.750739e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674048e-21 -2.456183e-22 1.986208e-17) (2.555513e-21 -1.330553e-20 -2.558601e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.77         	((4.513771e-02 6.499990e-11 -3.535579e-22) (3.796263e-02 2.087173e-11 -2.750737e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674044e-21 -2.456182e-22 -8.412138e-17) (2.555512e-21 -1.330552e-20 -2.557417e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.775        	((4.513767e-02 1.495209e-10 -3.535575e-22) (3.796260e-02 2.087559e-11 -2.750735e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674040e-21 -2.456180e-22 -1.260724e-17) (2.555510e-21 -1.330552e-20 -2.556113e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.78         	((4.513762e-02 1.871043e-10 -3.535571e-22) (3.796258e-02 2.097267e-11 -2.750733e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674037e-21 -2.456179e-22 8.062991e-17) (2.555508e-21 -1.330551e-20 -2.554903e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
39.785        	((4.513758e-02 1.049693e-10 -3.535566e-22) (3.796255e-02 2.098313e-11 -2.750731e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.674033e-21 -2.456177e-22 -1.943941e-18) (2.555506e-21 -1.330550e-20 -2.553798e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
