# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.36          	((7.624302e-02 4.248948e-08 1.663942e-21) (8.984373e-02 -4.155598e-09 5.111151e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.910650e-22 -9.430675e-21 -2.697955e-15) (-5.280429e-22 4.699121e-21 -2.236152e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((7.613406e-02 3.397987e-08 1.657410e-21) (8.951238e-02 -4.234834e-09 5.177321e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.909956e-22 -9.416994e-21 -3.883197e-15) (-5.280080e-22 4.674445e-21 -2.289369e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((7.602774e-02 4.265071e-08 1.650738e-21) (8.918401e-02 -4.308034e-09 5.243242e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.909547e-22 -9.403637e-21 -2.974473e-15) (-5.279844e-22 4.649905e-21 -2.341756e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((7.592126e-02 3.953642e-08 1.644406e-21) (8.885857e-02 -4.387612e-09 5.308920e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.908755e-22 -9.390266e-21 -3.260654e-15) (-5.279678e-22 4.625502e-21 -2.393635e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((7.581648e-02 4.150634e-08 1.638024e-21) (8.853605e-02 -4.466781e-09 5.374363e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.908096e-22 -9.377108e-21 -3.271667e-15) (-5.279580e-22 4.601241e-21 -2.444910e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((7.571325e-02 4.002244e-08 1.631769e-21) (8.821642e-02 -4.545185e-09 5.439565e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.907483e-22 -9.364140e-21 -3.304003e-15) (-5.279546e-22 4.577120e-21 -2.495574e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((7.561514e-02 3.517393e-08 1.625327e-21) (8.789965e-02 -4.619502e-09 5.504477e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.907378e-22 -9.351805e-21 -3.915454e-15) (-5.279626e-22 4.553137e-21 -2.545615e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((7.551277e-02 4.345546e-08 1.619388e-21) (8.758570e-02 -4.694037e-09 5.569158e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.906470e-22 -9.338951e-21 -3.080174e-15) (-5.279734e-22 4.529292e-21 -2.594945e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((7.541381e-02 3.744618e-08 1.613210e-21) (8.727457e-02 -4.771725e-09 5.633618e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.905999e-22 -9.326517e-21 -3.438057e-15) (-5.279899e-22 4.505593e-21 -2.643850e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((7.531628e-02 4.111013e-08 1.607231e-21) (8.696623e-02 -4.847737e-09 5.697826e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.905505e-22 -9.314261e-21 -3.443296e-15) (-5.280110e-22 4.482037e-21 -2.692051e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((7.522036e-02 3.935737e-08 1.601302e-21) (8.666064e-02 -4.924472e-09 5.761781e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.905104e-22 -9.302206e-21 -3.499672e-15) (-5.280363e-22 4.458624e-21 -2.739743e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((7.512560e-02 4.000034e-08 1.595457e-21) (8.635779e-02 -5.002503e-09 5.825483e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.904750e-22 -9.290294e-21 -3.372743e-15) (-5.280654e-22 4.435354e-21 -2.786829e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
