# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.42          	((7.503192e-02 3.982755e-08 1.589686e-21) (8.605765e-02 -5.080355e-09 5.888934e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.904432e-22 -9.278516e-21 -3.365108e-15) (-5.280974e-22 4.412229e-21 -2.833344e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((7.493875e-02 4.088127e-08 1.584019e-21) (8.576020e-02 -5.161844e-09 5.952145e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.904119e-22 -9.266802e-21 -3.064299e-15) (-5.281300e-22 4.389250e-21 -2.879296e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((7.485200e-02 3.134981e-08 1.578105e-21) (8.546540e-02 -5.230841e-09 6.015049e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.904367e-22 -9.255881e-21 -4.751502e-15) (-5.281750e-22 4.366411e-21 -2.924709e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((7.476341e-02 4.148260e-08 1.572499e-21) (8.517322e-02 -5.291268e-09 6.077667e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.904189e-22 -9.244737e-21 -3.416968e-15) (-5.282257e-22 4.343706e-21 -2.969362e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((7.467623e-02 3.754124e-08 1.566906e-21) (8.488365e-02 -5.359269e-09 6.140013e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.904021e-22 -9.233770e-21 -3.714667e-15) (-5.282802e-22 4.321144e-21 -3.013614e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((7.459032e-02 3.828104e-08 1.561385e-21) (8.459667e-02 -5.427484e-09 6.202085e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903904e-22 -9.222962e-21 -3.695558e-15) (-5.283384e-22 4.298724e-21 -3.057261e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((7.450784e-02 3.387400e-08 1.555796e-21) (8.431223e-02 -5.487130e-09 6.263853e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903999e-22 -9.212577e-21 -4.600619e-15) (-5.284051e-22 4.276443e-21 -3.100353e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((7.442506e-02 4.128699e-08 1.550387e-21) (8.403033e-02 -5.550323e-09 6.325330e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903885e-22 -9.202160e-21 -3.113804e-15) (-5.284763e-22 4.254300e-21 -3.142799e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((7.434240e-02 3.639371e-08 1.545086e-21) (8.375094e-02 -5.620498e-09 6.386538e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903662e-22 -9.191760e-21 -3.881919e-15) (-5.285483e-22 4.232300e-21 -3.184850e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((7.425945e-02 3.895519e-08 1.539814e-21) (8.347404e-02 -5.769309e-09 6.447464e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903347e-22 -9.181324e-21 -7.379723e-15) (-5.286221e-22 4.210447e-21 -3.239880e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((7.417959e-02 3.650158e-08 1.534576e-21) (8.319960e-02 -5.901021e-09 6.508124e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903343e-22 -9.171270e-21 -7.033882e-15) (-5.286980e-22 4.188740e-21 -3.294166e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((7.410103e-02 3.703281e-08 1.529382e-21) (8.292761e-02 -6.031298e-09 6.568502e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903315e-22 -9.161379e-21 -7.025025e-15) (-5.287757e-22 4.167176e-21 -3.347702e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((7.402369e-02 3.673504e-08 1.524250e-21) (8.265804e-02 -6.157848e-09 6.628598e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903355e-22 -9.151639e-21 -7.022499e-15) (-5.288552e-22 4.145756e-21 -3.400541e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((7.394734e-02 3.681444e-08 1.519182e-21) (8.239086e-02 -6.282186e-09 6.688414e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903403e-22 -9.142022e-21 -6.975742e-15) (-5.289361e-22 4.124478e-21 -3.452645e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((7.387172e-02 3.731551e-08 1.514187e-21) (8.212607e-02 -6.406410e-09 6.747953e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903435e-22 -9.132498e-21 -6.799420e-15) (-5.290178e-22 4.103345e-21 -3.504036e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((7.379695e-02 3.224191e-08 1.509197e-21) (8.186363e-02 -6.513785e-09 6.807225e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903568e-22 -9.123077e-21 -8.120471e-15) (-5.291009e-22 4.082357e-21 -3.554720e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((7.372839e-02 3.378190e-08 1.504044e-21) (8.160350e-02 -6.616392e-09 6.866156e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.904240e-22 -9.114423e-21 -6.972078e-15) (-5.291895e-22 4.061504e-21 -3.604536e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((7.365694e-02 3.678101e-08 1.499204e-21) (8.134568e-02 -6.727124e-09 6.924781e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.904391e-22 -9.105417e-21 -7.261494e-15) (-5.292792e-22 4.040784e-21 -3.653760e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((7.358738e-02 3.457497e-08 1.494329e-21) (8.109015e-02 -6.832304e-09 6.983111e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.904642e-22 -9.096647e-21 -7.250847e-15) (-5.293704e-22 4.020205e-21 -3.702294e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((7.351899e-02 3.278855e-08 1.489558e-21) (8.083688e-02 -6.940674e-09 7.041140e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.904921e-22 -9.088021e-21 -7.232038e-15) (-5.294630e-22 3.999765e-21 -3.750109e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((7.345556e-02 2.950427e-08 1.484606e-21) (8.058585e-02 -7.037463e-09 7.098819e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.905715e-22 -9.080008e-21 -8.306214e-15) (-5.295608e-22 3.979458e-21 -3.797195e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((7.338684e-02 3.900020e-08 1.480067e-21) (8.033703e-02 -7.131548e-09 7.156211e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.905636e-22 -9.071347e-21 -6.707667e-15) (-5.296572e-22 3.959286e-21 -3.843502e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((7.332219e-02 3.351534e-08 1.475357e-21) (8.009042e-02 -7.234638e-09 7.213309e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.905976e-22 -9.063190e-21 -7.247857e-15) (-5.297548e-22 3.939259e-21 -3.889276e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((7.325760e-02 3.504087e-08 1.470781e-21) (7.984599e-02 -7.335145e-09 7.270109e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.906237e-22 -9.055040e-21 -7.129193e-15) (-5.298527e-22 3.919370e-21 -3.934286e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((7.319432e-02 3.431918e-08 1.466217e-21) (7.960373e-02 -7.435114e-09 7.326610e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.906535e-22 -9.047055e-21 -7.129052e-15) (-5.299513e-22 3.899621e-21 -3.978656e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((7.313243e-02 3.170512e-08 1.461737e-21) (7.936361e-02 -7.536071e-09 7.382804e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.906871e-22 -9.039242e-21 -7.112448e-15) (-5.300504e-22 3.880011e-21 -4.022353e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((7.307081e-02 3.601551e-08 1.457234e-21) (7.912561e-02 -7.634489e-09 7.438699e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.907165e-22 -9.031464e-21 -7.097261e-15) (-5.301500e-22 3.860540e-21 -4.065350e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((7.300060e-02 5.561382e-08 1.452824e-21) (7.888996e-02 -7.710551e-09 7.494273e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.906651e-22 -9.022619e-21 -5.264144e-15) (-5.302500e-22 3.841202e-21 -4.148394e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((7.294274e-02 5.264565e-08 1.448448e-21) (7.865636e-02 -7.826989e-09 7.549549e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.907022e-22 -9.015309e-21 -5.743436e-15) (-5.303521e-22 3.822011e-21 -4.230547e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((7.288376e-02 5.486522e-08 1.444151e-21) (7.842483e-02 -7.955584e-09 7.604529e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.907165e-22 -9.007864e-21 -5.260526e-15) (-5.304553e-22 3.802958e-21 -4.311487e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((7.282603e-02 4.487601e-08 1.439820e-21) (7.819533e-02 -8.062836e-09 7.659216e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.907504e-22 -9.000569e-21 -8.215460e-15) (-5.305588e-22 3.784045e-21 -4.391330e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((7.277298e-02 5.459013e-08 1.435386e-21) (7.796784e-02 -8.159677e-09 7.713566e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.908562e-22 -8.993849e-21 -5.850021e-15) (-5.306593e-22 3.765264e-21 -4.469716e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((7.271735e-02 5.078562e-08 1.431192e-21) (7.774234e-02 -8.280109e-09 7.767602e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.909014e-22 -8.986818e-21 -6.469304e-15) (-5.307593e-22 3.746612e-21 -4.547204e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((7.266345e-02 5.148097e-08 1.426976e-21) (7.751882e-02 -8.401888e-09 7.821329e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.909570e-22 -8.980002e-21 -6.487377e-15) (-5.308591e-22 3.728096e-21 -4.623551e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((7.260997e-02 5.378455e-08 1.422820e-21) (7.729726e-02 -8.512878e-09 7.874751e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.910124e-22 -8.973237e-21 -6.524598e-15) (-5.309585e-22 3.709713e-21 -4.698803e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((7.256106e-02 4.218176e-08 1.418482e-21) (7.707763e-02 -8.611226e-09 7.927834e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.911601e-22 -8.967030e-21 -8.192357e-15) (-5.310540e-22 3.691461e-21 -4.772923e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((7.250723e-02 5.468553e-08 1.414567e-21) (7.685992e-02 -8.729101e-09 7.980615e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.911744e-22 -8.960232e-21 -6.012437e-15) (-5.311506e-22 3.673336e-21 -4.845804e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((7.245746e-02 4.957785e-08 1.410467e-21) (7.664412e-02 -8.861484e-09 8.033090e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.912486e-22 -8.953932e-21 -6.799908e-15) (-5.312471e-22 3.655349e-21 -4.917904e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((7.240730e-02 5.091127e-08 1.406506e-21) (7.643021e-02 -8.988872e-09 8.085256e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.913063e-22 -8.947584e-21 -6.775732e-15) (-5.313432e-22 3.637493e-21 -4.988828e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((7.235837e-02 5.002246e-08 1.402543e-21) (7.621817e-02 -9.117155e-09 8.137116e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.913674e-22 -8.941391e-21 -6.881269e-15) (-5.314390e-22 3.619770e-21 -5.058774e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((7.231015e-02 4.988031e-08 1.398625e-21) (7.600799e-02 -9.244332e-09 8.188669e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.914280e-22 -8.935287e-21 -6.951130e-15) (-5.315343e-22 3.602178e-21 -5.127706e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((7.226266e-02 4.966777e-08 1.394743e-21) (7.579965e-02 -9.370763e-09 8.239915e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.914875e-22 -8.929274e-21 -6.994495e-15) (-5.316291e-22 3.584718e-21 -5.195652e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((7.221599e-02 4.935344e-08 1.390899e-21) (7.559313e-02 -9.496664e-09 8.290855e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.915469e-22 -8.923363e-21 -6.918668e-15) (-5.317232e-22 3.567388e-21 -5.262622e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((7.216996e-02 4.905136e-08 1.387071e-21) (7.538841e-02 -9.621903e-09 8.341489e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.916044e-22 -8.917535e-21 -6.984219e-15) (-5.318168e-22 3.550188e-21 -5.328632e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((7.212459e-02 4.957981e-08 1.383320e-21) (7.518547e-02 -9.747420e-09 8.391820e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.916593e-22 -8.911790e-21 -7.001649e-15) (-5.319099e-22 3.533117e-21 -5.393692e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((7.207974e-02 4.993897e-08 1.379622e-21) (7.498431e-02 -9.874478e-09 8.441847e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.917088e-22 -8.906112e-21 -6.787869e-15) (-5.320028e-22 3.516177e-21 -5.457824e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((7.203479e-02 5.151728e-08 1.375973e-21) (7.478491e-02 -1.000824e-08 8.491580e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.917426e-22 -8.900429e-21 -6.316346e-15) (-5.320962e-22 3.499365e-21 -5.521051e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((7.199458e-02 3.676722e-08 1.372133e-21) (7.458724e-02 -1.011550e-08 8.540987e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.918520e-22 -8.895316e-21 -9.959360e-15) (-5.321859e-22 3.482682e-21 -5.583390e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((7.195324e-02 4.936025e-08 1.368462e-21) (7.439128e-02 -1.021142e-08 8.590073e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.919352e-22 -8.890066e-21 -7.014455e-15) (-5.322727e-22 3.466120e-21 -5.644517e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((7.191196e-02 4.556158e-08 1.364846e-21) (7.419702e-02 -1.032838e-08 8.638850e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.919977e-22 -8.884829e-21 -7.631768e-15) (-5.323580e-22 3.449681e-21 -5.704973e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((7.187151e-02 4.630971e-08 1.361259e-21) (7.400445e-02 -1.044315e-08 8.687317e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.920635e-22 -8.879696e-21 -7.558169e-15) (-5.324420e-22 3.433368e-21 -5.764481e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((7.183299e-02 4.028719e-08 1.357596e-21) (7.381354e-02 -1.052696e-08 8.735469e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.921559e-22 -8.874794e-21 -9.767739e-15) (-5.325231e-22 3.417178e-21 -5.823106e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((7.179456e-02 5.287254e-08 1.354035e-21) (7.362428e-02 -1.061499e-08 8.783307e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.922547e-22 -8.869900e-21 -5.738803e-15) (-5.326008e-22 3.401109e-21 -5.880645e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((7.175446e-02 4.138937e-08 1.350569e-21) (7.343665e-02 -1.072883e-08 8.830849e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.922879e-22 -8.864814e-21 -8.169128e-15) (-5.326785e-22 3.385162e-21 -5.937591e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((7.171662e-02 4.770212e-08 1.347084e-21) (7.325065e-02 -1.082997e-08 8.878091e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.923562e-22 -8.860006e-21 -7.537875e-15) (-5.327551e-22 3.369340e-21 -5.993530e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((7.167897e-02 4.467152e-08 1.343657e-21) (7.306625e-02 -1.093326e-08 8.925032e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.924163e-22 -8.855222e-21 -7.806816e-15) (-5.328305e-22 3.353641e-21 -6.048662e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((7.164107e-02 4.709730e-08 1.340258e-21) (7.288344e-02 -1.102433e-08 8.971682e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.924774e-22 -8.850407e-21 -7.660575e-15) (-5.329047e-22 3.338065e-21 -6.102924e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((7.160500e-02 4.365209e-08 1.336868e-21) (7.270221e-02 -1.111247e-08 9.018027e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.925339e-22 -8.845824e-21 -7.939938e-15) (-5.329775e-22 3.322609e-21 -6.156303e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((7.157011e-02 4.210692e-08 1.333568e-21) (7.252254e-02 -1.121414e-08 9.064061e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.926018e-22 -8.841387e-21 -7.917854e-15) (-5.330490e-22 3.307275e-21 -6.208870e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((7.153520e-02 4.588745e-08 1.330251e-21) (7.234441e-02 -1.131413e-08 9.109789e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.926647e-22 -8.836947e-21 -8.011953e-15) (-5.331189e-22 3.292059e-21 -6.260547e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((7.150081e-02 4.351625e-08 1.326977e-21) (7.216782e-02 -1.141056e-08 9.155215e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.927255e-22 -8.832574e-21 -7.968115e-15) (-5.331872e-22 3.276963e-21 -6.311419e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((7.146693e-02 4.378033e-08 1.323727e-21) (7.199275e-02 -1.150861e-08 9.200342e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.927849e-22 -8.828266e-21 -8.055028e-15) (-5.332540e-22 3.261985e-21 -6.361472e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((7.143392e-02 4.226485e-08 1.320531e-21) (7.181919e-02 -1.160644e-08 9.245166e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.928445e-22 -8.824067e-21 -8.027140e-15) (-5.333193e-22 3.247125e-21 -6.410731e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((7.140063e-02 4.447320e-08 1.317323e-21) (7.164711e-02 -1.170271e-08 9.289695e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.928959e-22 -8.819834e-21 -8.008861e-15) (-5.333829e-22 3.232383e-21 -6.459165e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((7.136785e-02 4.370679e-08 1.314186e-21) (7.147652e-02 -1.179816e-08 9.333932e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.929415e-22 -8.815667e-21 -7.930134e-15) (-5.334451e-22 3.217759e-21 -6.506848e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((7.133461e-02 4.506933e-08 1.311095e-21) (7.130739e-02 -1.189871e-08 9.377888e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.929678e-22 -8.811448e-21 -7.531435e-15) (-5.335060e-22 3.203252e-21 -6.553768e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((7.130740e-02 3.505683e-08 1.307789e-21) (7.113970e-02 -1.198086e-08 9.421515e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.931009e-22 -8.807961e-21 -1.009645e-14) (-5.335643e-22 3.188861e-21 -6.599948e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((7.127639e-02 4.369729e-08 1.304731e-21) (7.097344e-02 -1.205409e-08 9.464838e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.931601e-22 -8.804010e-21 -7.979445e-15) (-5.336202e-22 3.174576e-21 -6.645193e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((7.124659e-02 4.095545e-08 1.301643e-21) (7.080859e-02 -1.213981e-08 9.507866e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.932210e-22 -8.800214e-21 -8.527973e-15) (-5.336742e-22 3.160406e-21 -6.689855e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((7.121709e-02 4.153629e-08 1.298600e-21) (7.064515e-02 -1.222279e-08 9.550599e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.932816e-22 -8.796455e-21 -8.383477e-15) (-5.337264e-22 3.146349e-21 -6.733726e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((7.118942e-02 3.651275e-08 1.295519e-21) (7.048310e-02 -1.229495e-08 9.593027e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.933674e-22 -8.792919e-21 -9.693049e-15) (-5.337764e-22 3.132403e-21 -6.776868e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((7.116250e-02 4.500472e-08 1.292462e-21) (7.032242e-02 -1.237290e-08 9.635145e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.934626e-22 -8.789475e-21 -7.420045e-15) (-5.338238e-22 3.118566e-21 -6.819184e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((7.113298e-02 3.924482e-08 1.289566e-21) (7.016311e-02 -1.246009e-08 9.676982e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.934940e-22 -8.785718e-21 -8.840316e-15) (-5.338694e-22 3.104837e-21 -6.860974e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((7.110568e-02 4.097573e-08 1.286602e-21) (7.000515e-02 -1.254022e-08 9.718531e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.935553e-22 -8.782236e-21 -8.379087e-15) (-5.339134e-22 3.091223e-21 -6.901962e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((7.107828e-02 3.994937e-08 1.283699e-21) (6.984853e-02 -1.262318e-08 9.759793e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.936087e-22 -8.778740e-21 -8.577097e-15) (-5.339555e-22 3.077718e-21 -6.942272e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((7.105154e-02 3.968495e-08 1.280809e-21) (6.969325e-02 -1.270634e-08 9.800768e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.936631e-22 -8.775329e-21 -8.541572e-15) (-5.339957e-22 3.064323e-21 -6.981886e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((7.102424e-02 4.304010e-08 1.277937e-21) (6.953927e-02 -1.277533e-08 9.841465e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.937173e-22 -8.771847e-21 -8.579833e-15) (-5.340341e-22 3.051037e-21 -7.020834e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((7.099812e-02 3.891113e-08 1.275081e-21) (6.938660e-02 -1.283521e-08 9.881880e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.937664e-22 -8.768515e-21 -8.564842e-15) (-5.340706e-22 3.037859e-21 -7.059083e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((7.097245e-02 3.930048e-08 1.272249e-21) (6.923522e-02 -1.290274e-08 9.922010e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.938190e-22 -8.765239e-21 -8.693707e-15) (-5.341052e-22 3.024789e-21 -7.096632e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((7.094718e-02 3.904812e-08 1.269443e-21) (6.908511e-02 -1.296990e-08 9.961856e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.938706e-22 -8.762013e-21 -8.700397e-15) (-5.341378e-22 3.011825e-21 -7.133500e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((7.092148e-02 4.151363e-08 1.266652e-21) (6.893626e-02 -1.302515e-08 1.000143e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.939209e-22 -8.758733e-21 -8.707123e-15) (-5.341684e-22 2.998967e-21 -7.169702e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((7.089708e-02 3.666534e-08 1.263879e-21) (6.878866e-02 -1.307963e-08 1.004072e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.939668e-22 -8.755617e-21 -8.767057e-15) (-5.341972e-22 2.986214e-21 -7.205214e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((7.087317e-02 3.810076e-08 1.261134e-21) (6.864231e-02 -1.314621e-08 1.007973e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.940167e-22 -8.752562e-21 -8.827626e-15) (-5.342239e-22 2.973565e-21 -7.240047e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835         	((7.084946e-02 3.685003e-08 1.258441e-21) (6.849718e-02 -1.321253e-08 1.011846e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.940649e-22 -8.749534e-21 -8.811604e-15) (-5.342487e-22 2.961021e-21 -7.274239e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
