# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
34.635        	((5.191921e-02 5.493830e-10 1.769240e-21) (4.128405e-02 -3.581290e-10 3.672318e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846873e-22 -1.056659e-20 -5.685815e-17) (-1.980052e-21 2.220110e-20 -1.753454e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.64         	((5.191910e-02 5.477140e-10 1.769231e-21) (4.128398e-02 -3.579673e-10 3.672314e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846864e-22 -1.056657e-20 -5.927050e-17) (-1.980048e-21 2.220106e-20 -1.752624e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.645        	((5.191900e-02 5.507559e-10 1.769222e-21) (4.128392e-02 -3.578164e-10 3.672311e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846855e-22 -1.056655e-20 -5.438883e-17) (-1.980044e-21 2.220102e-20 -1.751794e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.65         	((5.191889e-02 5.360570e-10 1.769213e-21) (4.128386e-02 -3.576562e-10 3.672307e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846847e-22 -1.056653e-20 -5.538177e-17) (-1.980041e-21 2.220098e-20 -1.750965e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.655        	((5.191879e-02 5.529722e-10 1.769204e-21) (4.128379e-02 -3.575051e-10 3.672303e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846838e-22 -1.056651e-20 -5.346874e-17) (-1.980037e-21 2.220095e-20 -1.750135e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.66         	((5.191869e-02 5.503154e-10 1.769194e-21) (4.128373e-02 -3.573589e-10 3.672300e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846829e-22 -1.056648e-20 -5.361168e-17) (-1.980033e-21 2.220091e-20 -1.749307e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.665        	((5.191858e-02 5.398832e-10 1.769185e-21) (4.128367e-02 -3.572077e-10 3.672296e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846820e-22 -1.056646e-20 -5.099647e-17) (-1.980029e-21 2.220087e-20 -1.748480e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.67         	((5.191848e-02 5.410010e-10 1.769175e-21) (4.128361e-02 -3.570595e-10 3.672292e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846811e-22 -1.056644e-20 -5.231254e-17) (-1.980026e-21 2.220084e-20 -1.747652e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.675        	((5.191837e-02 5.268001e-10 1.769165e-21) (4.128354e-02 -3.569168e-10 3.672289e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846802e-22 -1.056642e-20 -4.901102e-17) (-1.980022e-21 2.220080e-20 -1.746825e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.68         	((5.191827e-02 5.229807e-10 1.769157e-21) (4.128348e-02 -3.567857e-10 3.672285e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846794e-22 -1.056640e-20 -5.337917e-17) (-1.980018e-21 2.220076e-20 -1.746007e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.685        	((5.191816e-02 5.320506e-10 1.769146e-21) (4.128342e-02 -3.566264e-10 3.672281e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846785e-22 -1.056638e-20 -4.435594e-17) (-1.980015e-21 2.220073e-20 -1.745180e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.69         	((5.191807e-02 5.995531e-10 1.769142e-21) (4.128335e-02 -3.565708e-10 3.672277e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846776e-22 -1.056636e-20 -4.609574e-17) (-1.980011e-21 2.220069e-20 -1.744362e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.695        	((5.191797e-02 5.345050e-10 1.769133e-21) (4.128329e-02 -3.563973e-10 3.672274e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846768e-22 -1.056634e-20 -3.329538e-17) (-1.980007e-21 2.220065e-20 -1.743548e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.7          	((5.191786e-02 5.691191e-10 1.769124e-21) (4.128323e-02 -3.562092e-10 3.672270e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846759e-22 -1.056632e-20 -5.108540e-17) (-1.980004e-21 2.220061e-20 -1.742728e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.705        	((5.191776e-02 5.298233e-10 1.769116e-21) (4.128317e-02 -3.560599e-10 3.672266e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846750e-22 -1.056630e-20 -4.955143e-17) (-1.980000e-21 2.220058e-20 -1.741904e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.71         	((5.191766e-02 5.287649e-10 1.769106e-21) (4.128310e-02 -3.559129e-10 3.672263e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846741e-22 -1.056628e-20 -5.629402e-17) (-1.979996e-21 2.220054e-20 -1.741080e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.715        	((5.191756e-02 5.403258e-10 1.769097e-21) (4.128304e-02 -3.557690e-10 3.672259e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846733e-22 -1.056626e-20 -5.308800e-17) (-1.979992e-21 2.220050e-20 -1.740259e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.72         	((5.191745e-02 5.392675e-10 1.769088e-21) (4.128298e-02 -3.556254e-10 3.672255e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846724e-22 -1.056624e-20 -3.796232e-17) (-1.979989e-21 2.220047e-20 -1.739435e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.725        	((5.191735e-02 5.380497e-10 1.769079e-21) (4.128291e-02 -3.554792e-10 3.672252e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846715e-22 -1.056621e-20 -3.483889e-17) (-1.979985e-21 2.220043e-20 -1.738619e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.73         	((5.191724e-02 5.393734e-10 1.769070e-21) (4.128285e-02 -3.553325e-10 3.672248e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846706e-22 -1.056619e-20 -3.731286e-17) (-1.979981e-21 2.220039e-20 -1.737808e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.735        	((5.191714e-02 5.380722e-10 1.769060e-21) (4.128279e-02 -3.551850e-10 3.672244e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846697e-22 -1.056617e-20 -3.527702e-17) (-1.979978e-21 2.220036e-20 -1.736994e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.74         	((5.191704e-02 5.389372e-10 1.769051e-21) (4.128273e-02 -3.550373e-10 3.672241e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846689e-22 -1.056615e-20 -3.517643e-17) (-1.979974e-21 2.220032e-20 -1.736184e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.745        	((5.191694e-02 5.391342e-10 1.769042e-21) (4.128266e-02 -3.548886e-10 3.672237e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846680e-22 -1.056613e-20 -3.533864e-17) (-1.979970e-21 2.220028e-20 -1.735374e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.75         	((5.191683e-02 5.333147e-10 1.769033e-21) (4.128260e-02 -3.547320e-10 3.672233e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846671e-22 -1.056611e-20 -3.610499e-17) (-1.979967e-21 2.220025e-20 -1.734564e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.755        	((5.191673e-02 5.206623e-10 1.769025e-21) (4.128254e-02 -3.546288e-10 3.672230e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846663e-22 -1.056609e-20 -3.222135e-17) (-1.979963e-21 2.220021e-20 -1.733758e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.76         	((5.191663e-02 5.322220e-10 1.769016e-21) (4.128248e-02 -3.545200e-10 3.672226e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846654e-22 -1.056607e-20 -3.194585e-17) (-1.979959e-21 2.220017e-20 -1.732947e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.765        	((5.191653e-02 5.362623e-10 1.769008e-21) (4.128241e-02 -3.543922e-10 3.672222e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846645e-22 -1.056605e-20 -3.797355e-17) (-1.979956e-21 2.220013e-20 -1.732140e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.77         	((5.191643e-02 5.334860e-10 1.769000e-21) (4.128235e-02 -3.542549e-10 3.672219e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846637e-22 -1.056603e-20 -5.491632e-17) (-1.979952e-21 2.220010e-20 -1.731329e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.775        	((5.191633e-02 5.375915e-10 1.768991e-21) (4.128229e-02 -3.541074e-10 3.672215e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846628e-22 -1.056601e-20 -4.244969e-17) (-1.979948e-21 2.220006e-20 -1.730514e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.78         	((5.191621e-02 4.411895e-10 1.768976e-21) (4.128223e-02 -3.538969e-10 3.672211e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846618e-22 -1.056598e-20 -4.412364e-17) (-1.979944e-21 2.220002e-20 -1.729702e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.785        	((5.191611e-02 4.987969e-10 1.768967e-21) (4.128216e-02 -3.538376e-10 3.672208e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846610e-22 -1.056596e-20 -3.493482e-17) (-1.979941e-21 2.219999e-20 -1.728896e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.79         	((5.191600e-02 5.250419e-10 1.768958e-21) (4.128210e-02 -3.537169e-10 3.672204e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846601e-22 -1.056594e-20 -3.415682e-17) (-1.979937e-21 2.219995e-20 -1.728090e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.795        	((5.191588e-02 5.330985e-10 1.768944e-21) (4.128204e-02 -3.535999e-10 3.672200e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846591e-22 -1.056592e-20 -4.318343e-17) (-1.979933e-21 2.219991e-20 -1.727287e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.8          	((5.191578e-02 5.294787e-10 1.768935e-21) (4.128198e-02 -3.534453e-10 3.672197e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846583e-22 -1.056590e-20 -3.425782e-17) (-1.979930e-21 2.219988e-20 -1.726490e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.805        	((5.191568e-02 5.447338e-10 1.768926e-21) (4.128191e-02 -3.532931e-10 3.672193e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846574e-22 -1.056588e-20 -3.088706e-17) (-1.979926e-21 2.219984e-20 -1.725685e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.81         	((5.191558e-02 5.413931e-10 1.768918e-21) (4.128185e-02 -3.531487e-10 3.672190e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846565e-22 -1.056586e-20 -3.044914e-17) (-1.979922e-21 2.219980e-20 -1.724886e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.815        	((5.191548e-02 5.402094e-10 1.768909e-21) (4.128179e-02 -3.530013e-10 3.672186e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846557e-22 -1.056584e-20 -3.410112e-17) (-1.979919e-21 2.219977e-20 -1.724086e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.82         	((5.191538e-02 5.363500e-10 1.768900e-21) (4.128173e-02 -3.528531e-10 3.672182e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846548e-22 -1.056582e-20 -4.047441e-17) (-1.979915e-21 2.219973e-20 -1.723283e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.825        	((5.191528e-02 5.338594e-10 1.768893e-21) (4.128166e-02 -3.527400e-10 3.672179e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846540e-22 -1.056580e-20 -2.851325e-17) (-1.979911e-21 2.219969e-20 -1.722478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.83         	((5.191518e-02 5.290337e-10 1.768883e-21) (4.128160e-02 -3.525927e-10 3.672175e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846531e-22 -1.056578e-20 -5.295650e-17) (-1.979908e-21 2.219966e-20 -1.721681e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.835        	((5.191508e-02 5.258445e-10 1.768875e-21) (4.128154e-02 -3.524564e-10 3.672171e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846522e-22 -1.056576e-20 -5.545419e-17) (-1.979904e-21 2.219962e-20 -1.720874e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.84         	((5.191497e-02 5.327125e-10 1.768865e-21) (4.128148e-02 -3.523120e-10 3.672168e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846513e-22 -1.056573e-20 -5.366420e-17) (-1.979900e-21 2.219958e-20 -1.720070e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.845        	((5.191487e-02 5.270018e-10 1.768856e-21) (4.128142e-02 -3.521708e-10 3.672164e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846505e-22 -1.056571e-20 -5.475348e-17) (-1.979897e-21 2.219955e-20 -1.719263e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.85         	((5.191476e-02 5.271344e-10 1.768846e-21) (4.128135e-02 -3.520278e-10 3.672160e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846496e-22 -1.056569e-20 -5.377050e-17) (-1.979893e-21 2.219951e-20 -1.718459e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.855        	((5.191466e-02 5.286629e-10 1.768837e-21) (4.128129e-02 -3.518911e-10 3.672157e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846487e-22 -1.056567e-20 -5.262637e-17) (-1.979889e-21 2.219947e-20 -1.717655e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.86         	((5.191456e-02 5.420258e-10 1.768828e-21) (4.128123e-02 -3.517433e-10 3.672153e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846478e-22 -1.056565e-20 -3.529607e-17) (-1.979886e-21 2.219944e-20 -1.716852e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.865        	((5.191446e-02 5.337751e-10 1.768819e-21) (4.128117e-02 -3.516032e-10 3.672149e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846470e-22 -1.056563e-20 -5.075760e-17) (-1.979882e-21 2.219940e-20 -1.716054e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.87         	((5.191436e-02 5.351224e-10 1.768810e-21) (4.128110e-02 -3.514625e-10 3.672146e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846461e-22 -1.056561e-20 -2.875783e-17) (-1.979878e-21 2.219936e-20 -1.715251e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.875        	((5.191426e-02 5.292521e-10 1.768802e-21) (4.128104e-02 -3.513290e-10 3.672142e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846453e-22 -1.056559e-20 -5.132363e-17) (-1.979875e-21 2.219933e-20 -1.714459e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.88         	((5.191415e-02 5.292756e-10 1.768793e-21) (4.128098e-02 -3.511773e-10 3.672139e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846444e-22 -1.056557e-20 -3.067509e-17) (-1.979871e-21 2.219929e-20 -1.713659e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.885        	((5.191405e-02 5.270769e-10 1.768783e-21) (4.128092e-02 -3.510442e-10 3.672135e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846435e-22 -1.056555e-20 -5.317080e-17) (-1.979867e-21 2.219926e-20 -1.712869e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.89         	((5.191395e-02 5.092873e-10 1.768772e-21) (4.128086e-02 -3.509148e-10 3.672131e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846426e-22 -1.056553e-20 -5.023647e-17) (-1.979864e-21 2.219922e-20 -1.712068e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.895        	((5.191385e-02 5.294813e-10 1.768765e-21) (4.128079e-02 -3.507809e-10 3.672128e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846418e-22 -1.056551e-20 -5.068645e-17) (-1.979860e-21 2.219918e-20 -1.711276e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.9          	((5.191375e-02 5.135356e-10 1.768759e-21) (4.128073e-02 -3.506408e-10 3.672124e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846409e-22 -1.056549e-20 -5.118535e-17) (-1.979857e-21 2.219915e-20 -1.710478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.905        	((5.191365e-02 5.214972e-10 1.768750e-21) (4.128067e-02 -3.505046e-10 3.672120e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846401e-22 -1.056547e-20 -5.316021e-17) (-1.979853e-21 2.219911e-20 -1.709682e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.91         	((5.191355e-02 5.232382e-10 1.768740e-21) (4.128061e-02 -3.503627e-10 3.672117e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846392e-22 -1.056545e-20 -3.360264e-17) (-1.979849e-21 2.219907e-20 -1.708886e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.915        	((5.191344e-02 5.259469e-10 1.768731e-21) (4.128055e-02 -3.502265e-10 3.672113e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846383e-22 -1.056543e-20 -3.408757e-17) (-1.979846e-21 2.219904e-20 -1.708099e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.92         	((5.191334e-02 5.241941e-10 1.768722e-21) (4.128049e-02 -3.500908e-10 3.672110e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846375e-22 -1.056541e-20 -3.515504e-17) (-1.979842e-21 2.219900e-20 -1.707311e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.925        	((5.191324e-02 5.232605e-10 1.768713e-21) (4.128042e-02 -3.499546e-10 3.672106e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846366e-22 -1.056539e-20 -3.407698e-17) (-1.979838e-21 2.219896e-20 -1.706524e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.93         	((5.191314e-02 5.236767e-10 1.768704e-21) (4.128036e-02 -3.498196e-10 3.672102e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846357e-22 -1.056536e-20 -3.375109e-17) (-1.979835e-21 2.219893e-20 -1.705739e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.935        	((5.191303e-02 5.224544e-10 1.768694e-21) (4.128030e-02 -3.496851e-10 3.672099e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846349e-22 -1.056534e-20 -3.387751e-17) (-1.979831e-21 2.219889e-20 -1.704954e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.94         	((5.191293e-02 5.224025e-10 1.768685e-21) (4.128024e-02 -3.495511e-10 3.672095e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846340e-22 -1.056532e-20 -3.350206e-17) (-1.979827e-21 2.219885e-20 -1.704170e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.945        	((5.191283e-02 5.220164e-10 1.768676e-21) (4.128018e-02 -3.494178e-10 3.672091e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846331e-22 -1.056530e-20 -3.408206e-17) (-1.979824e-21 2.219882e-20 -1.703387e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.95         	((5.191273e-02 5.197355e-10 1.768667e-21) (4.128011e-02 -3.492837e-10 3.672088e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846323e-22 -1.056528e-20 -3.370492e-17) (-1.979820e-21 2.219878e-20 -1.702603e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.955        	((5.191263e-02 5.215254e-10 1.768658e-21) (4.128005e-02 -3.491518e-10 3.672084e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846314e-22 -1.056526e-20 -3.301544e-17) (-1.979816e-21 2.219875e-20 -1.701821e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.96         	((5.191253e-02 5.197098e-10 1.768649e-21) (4.127999e-02 -3.490209e-10 3.672081e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846305e-22 -1.056524e-20 -3.278039e-17) (-1.979813e-21 2.219871e-20 -1.701039e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.965        	((5.191242e-02 5.195277e-10 1.768640e-21) (4.127993e-02 -3.488903e-10 3.672077e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846297e-22 -1.056522e-20 -3.303556e-17) (-1.979809e-21 2.219867e-20 -1.700259e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.97         	((5.191232e-02 5.179739e-10 1.768631e-21) (4.127987e-02 -3.487605e-10 3.672073e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846288e-22 -1.056520e-20 -3.237614e-17) (-1.979806e-21 2.219864e-20 -1.699478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.975        	((5.191222e-02 5.181265e-10 1.768621e-21) (4.127981e-02 -3.486323e-10 3.672070e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846279e-22 -1.056518e-20 -3.158734e-17) (-1.979802e-21 2.219860e-20 -1.698699e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.98         	((5.191212e-02 5.167175e-10 1.768612e-21) (4.127974e-02 -3.485064e-10 3.672066e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846271e-22 -1.056516e-20 -3.126589e-17) (-1.979798e-21 2.219856e-20 -1.697920e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.985        	((5.191202e-02 5.149688e-10 1.768603e-21) (4.127968e-02 -3.483822e-10 3.672063e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846262e-22 -1.056514e-20 -3.059335e-17) (-1.979795e-21 2.219853e-20 -1.697143e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.99         	((5.191191e-02 5.151206e-10 1.768594e-21) (4.127962e-02 -3.482640e-10 3.672059e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846253e-22 -1.056512e-20 -2.882030e-17) (-1.979791e-21 2.219849e-20 -1.696366e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
34.995        	((5.191181e-02 5.373688e-10 1.768584e-21) (4.127956e-02 -3.481081e-10 3.672055e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846245e-22 -1.056510e-20 -5.207114e-17) (-1.979787e-21 2.219846e-20 -1.695590e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35            	((5.191171e-02 5.314304e-10 1.768576e-21) (4.127950e-02 -3.479539e-10 3.672052e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846236e-22 -1.056508e-20 -2.677683e-17) (-1.979784e-21 2.219842e-20 -1.694805e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.005        	((5.191161e-02 5.861393e-10 1.768567e-21) (4.127944e-02 -3.477311e-10 3.672048e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846228e-22 -1.056506e-20 -2.727891e-17) (-1.979780e-21 2.219838e-20 -1.694030e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.01         	((5.191152e-02 4.966123e-10 1.768560e-21) (4.127938e-02 -3.476101e-10 3.672044e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846220e-22 -1.056504e-20 -2.995511e-17) (-1.979777e-21 2.219835e-20 -1.693255e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.015        	((5.191142e-02 4.906442e-10 1.768552e-21) (4.127931e-02 -3.475121e-10 3.672041e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846211e-22 -1.056502e-20 -5.002344e-17) (-1.979773e-21 2.219831e-20 -1.692481e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.02         	((5.191132e-02 5.106168e-10 1.768542e-21) (4.127925e-02 -3.474006e-10 3.672037e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846202e-22 -1.056500e-20 -4.993132e-17) (-1.979769e-21 2.219828e-20 -1.691696e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.025        	((5.191122e-02 5.048112e-10 1.768534e-21) (4.127919e-02 -3.472771e-10 3.672034e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846194e-22 -1.056498e-20 -5.273352e-17) (-1.979766e-21 2.219824e-20 -1.690917e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.03         	((5.191112e-02 5.079473e-10 1.768525e-21) (4.127913e-02 -3.471511e-10 3.672030e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846185e-22 -1.056496e-20 -3.118055e-17) (-1.979762e-21 2.219820e-20 -1.690132e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.035        	((5.191102e-02 5.104215e-10 1.768516e-21) (4.127907e-02 -3.470261e-10 3.672027e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846177e-22 -1.056494e-20 -3.294704e-17) (-1.979759e-21 2.219817e-20 -1.689359e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.04         	((5.191091e-02 5.083777e-10 1.768507e-21) (4.127901e-02 -3.468980e-10 3.672023e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846168e-22 -1.056492e-20 -5.268185e-17) (-1.979755e-21 2.219813e-20 -1.688585e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.045        	((5.191081e-02 5.106271e-10 1.768497e-21) (4.127895e-02 -3.467687e-10 3.672019e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846160e-22 -1.056490e-20 -4.959950e-17) (-1.979751e-21 2.219810e-20 -1.687804e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
35.05         	((5.191071e-02 4.902360e-10 1.768489e-21) (4.127889e-02 -3.466623e-10 3.672016e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.846151e-22 -1.056488e-20 -2.662796e-17) (-1.979748e-21 2.219806e-20 -1.687027e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
