# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((6.430656e-02 4.503051e-09 4.242622e-21) (8.826913e-02 4.514505e-10 3.264722e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483941e-22 -1.368892e-20 -1.843037e-15) (-2.943052e-21 4.535942e-20 -6.875600e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((6.418318e-02 3.492992e-09 4.236637e-21) (8.802297e-02 4.305682e-10 3.416867e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.478166e-22 -1.366041e-20 -1.867352e-15) (-2.938149e-21 4.525507e-20 -7.202042e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.407779e-02 3.857123e-09 4.230293e-21) (8.778080e-02 4.120279e-10 3.568878e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.473369e-22 -1.363567e-20 -1.812749e-15) (-2.933346e-21 4.515224e-20 -7.531465e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((6.398804e-02 3.995443e-09 4.223659e-21) (8.754224e-02 3.949193e-10 3.720734e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.469429e-22 -1.361421e-20 -1.789351e-15) (-2.928637e-21 4.505080e-20 -7.864098e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((6.391203e-02 3.566860e-09 4.216774e-21) (8.730698e-02 3.784255e-10 3.872417e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.466233e-22 -1.359562e-20 -1.779100e-15) (-2.924015e-21 4.495065e-20 -8.199686e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((6.384864e-02 -4.558122e-10 4.209285e-21) (8.707472e-02 3.699985e-10 4.023877e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.463494e-22 -1.357968e-20 -2.097391e-15) (-2.919478e-21 4.485171e-20 -8.536386e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((6.379783e-02 7.355654e-09 4.200272e-21) (8.684524e-02 3.534559e-10 4.174977e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.460504e-22 -1.356642e-20 -1.479192e-15) (-2.915020e-21 4.475390e-20 -8.868188e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((6.375337e-02 1.649360e-09 4.194121e-21) (8.661834e-02 3.394159e-10 4.325927e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.459415e-22 -1.355440e-20 -1.933221e-15) (-2.910637e-21 4.465715e-20 -9.199409e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((6.371860e-02 4.427777e-09 4.185903e-21) (8.639386e-02 3.252264e-10 4.476606e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.457973e-22 -1.354445e-20 -1.567447e-15) (-2.906328e-21 4.456142e-20 -9.535732e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((6.369022e-02 2.916458e-09 4.178528e-21) (8.617163e-02 3.108667e-10 4.627046e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.457298e-22 -1.353580e-20 -1.684112e-15) (-2.902090e-21 4.446665e-20 -9.873365e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((6.366811e-02 3.613315e-09 4.170679e-21) (8.595154e-02 2.971685e-10 4.777219e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.456842e-22 -1.352845e-20 -1.681840e-15) (-2.897920e-21 4.437280e-20 -1.021360e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((6.365113e-02 3.958683e-09 4.162876e-21) (8.573347e-02 2.833551e-10 4.927118e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.456743e-22 -1.352217e-20 -1.564187e-15) (-2.893816e-21 4.427983e-20 -1.055580e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((6.363853e-02 3.991117e-09 4.155007e-21) (8.551732e-02 2.698521e-10 5.076734e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.456936e-22 -1.351679e-20 -1.561585e-15) (-2.889778e-21 4.418771e-20 -1.090035e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((6.362954e-02 3.693217e-09 4.147170e-21) (8.530300e-02 2.565171e-10 5.226062e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.457431e-22 -1.351214e-20 -1.562983e-15) (-2.885803e-21 4.409641e-20 -1.124703e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((6.362361e-02 3.343790e-09 4.138676e-21) (8.509044e-02 2.425193e-10 5.375074e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.458257e-22 -1.350811e-20 -1.423228e-15) (-2.881890e-21 4.400589e-20 -1.159588e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
