# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.25          	((6.372250e-02 4.284050e-09 3.996301e-21) (8.188669e-02 -2.023700e-10 7.701817e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.467758e-22 -1.348330e-20 -1.100037e-15) (-2.827028e-21 4.264892e-20 -2.842442e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.255         	((6.372919e-02 5.967847e-09 3.987889e-21) (8.169709e-02 -2.305095e-10 7.843480e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.468651e-22 -1.348175e-20 -1.037058e-15) (-2.824037e-21 4.256909e-20 -2.945947e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((6.373393e-02 1.146171e-08 3.979119e-21) (8.150863e-02 -2.488755e-10 7.984678e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.469609e-22 -1.347975e-20 -1.293927e-15) (-2.821092e-21 4.248979e-20 -3.097551e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.265         	((6.373945e-02 1.260713e-08 3.970893e-21) (8.132126e-02 -2.717900e-10 8.125438e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.470641e-22 -1.347792e-20 -1.436855e-15) (-2.818193e-21 4.241101e-20 -3.248485e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((6.374398e-02 1.213864e-08 3.962327e-21) (8.113498e-02 -2.970346e-10 8.265751e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.471830e-22 -1.347587e-20 -1.407958e-15) (-2.815338e-21 4.233274e-20 -3.398578e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.275         	((6.375039e-02 7.751677e-09 3.953285e-21) (8.094977e-02 -3.163241e-10 8.405544e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.471994e-22 -1.347427e-20 -2.110465e-15) (-2.812532e-21 4.225496e-20 -3.547600e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((6.375812e-02 1.070278e-08 3.943283e-21) (8.076561e-02 -3.370973e-10 8.544731e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.471587e-22 -1.347299e-20 -1.818364e-15) (-2.809777e-21 4.217767e-20 -3.695008e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.285         	((6.376291e-02 1.307341e-08 3.934780e-21) (8.058248e-02 -3.604576e-10 8.683410e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.472258e-22 -1.347102e-20 -1.789690e-15) (-2.807065e-21 4.210084e-20 -3.841502e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((6.376737e-02 1.148249e-08 3.925875e-21) (8.040039e-02 -3.843901e-10 8.821576e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.472872e-22 -1.346898e-20 -1.866112e-15) (-2.804397e-21 4.202450e-20 -3.987176e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.295         	((6.377126e-02 1.258563e-08 3.917370e-21) (8.021932e-02 -4.093656e-10 8.959245e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.473504e-22 -1.346681e-20 -1.942762e-15) (-2.801771e-21 4.194861e-20 -4.131756e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((6.377454e-02 1.245000e-08 3.909038e-21) (8.003926e-02 -4.348274e-10 9.096429e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.474151e-22 -1.346451e-20 -2.086473e-15) (-2.799187e-21 4.187319e-20 -4.275421e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((6.377733e-02 1.220413e-08 3.900534e-21) (7.986020e-02 -4.605921e-10 9.233107e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.474759e-22 -1.346210e-20 -2.005056e-15) (-2.796645e-21 4.179822e-20 -4.418168e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((6.377965e-02 1.241552e-08 3.891969e-21) (7.968213e-02 -4.864020e-10 9.369272e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.475360e-22 -1.345960e-20 -2.092337e-15) (-2.794144e-21 4.172370e-20 -4.559938e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((6.378392e-02 8.057581e-09 3.882558e-21) (7.950503e-02 -5.060454e-10 9.504842e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.475022e-22 -1.345757e-20 -2.633085e-15) (-2.791688e-21 4.164962e-20 -4.700616e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((6.378627e-02 1.609693e-08 3.873876e-21) (7.932890e-02 -5.322135e-10 9.639860e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.475362e-22 -1.345509e-20 -1.858054e-15) (-2.789272e-21 4.157597e-20 -4.839772e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((6.378694e-02 1.144890e-08 3.865688e-21) (7.915373e-02 -5.563918e-10 9.774381e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.476194e-22 -1.345223e-20 -2.533350e-15) (-2.786893e-21 4.150274e-20 -4.978640e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((6.378784e-02 1.343468e-08 3.857234e-21) (7.897951e-02 -5.815820e-10 9.908382e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.476688e-22 -1.344944e-20 -2.155396e-15) (-2.784553e-21 4.142995e-20 -5.116146e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((6.378787e-02 1.267030e-08 3.848992e-21) (7.880624e-02 -6.066362e-10 1.004187e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.477348e-22 -1.344645e-20 -2.428717e-15) (-2.782250e-21 4.135757e-20 -5.252885e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((6.378755e-02 1.294717e-08 3.840724e-21) (7.863391e-02 -6.314032e-10 1.017485e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.477942e-22 -1.344339e-20 -2.389680e-15) (-2.779984e-21 4.128560e-20 -5.388573e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((6.378670e-02 1.295079e-08 3.832519e-21) (7.846251e-02 -6.561468e-10 1.030731e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.478558e-22 -1.344021e-20 -2.425816e-15) (-2.777755e-21 4.121404e-20 -5.523321e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((6.378538e-02 1.301329e-08 3.824352e-21) (7.829204e-02 -6.806560e-10 1.043926e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.479176e-22 -1.343694e-20 -2.455153e-15) (-2.775561e-21 4.114289e-20 -5.657097e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((6.378358e-02 1.304670e-08 3.816228e-21) (7.812248e-02 -7.049487e-10 1.057069e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.479808e-22 -1.343357e-20 -2.479371e-15) (-2.773402e-21 4.107214e-20 -5.789909e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((6.378133e-02 1.307425e-08 3.808145e-21) (7.795383e-02 -7.290011e-10 1.070160e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.480459e-22 -1.343011e-20 -2.512467e-15) (-2.771278e-21 4.100177e-20 -5.921753e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((6.377857e-02 1.316564e-08 3.800117e-21) (7.778608e-02 -7.528518e-10 1.083199e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.481138e-22 -1.342654e-20 -2.533510e-15) (-2.769188e-21 4.093180e-20 -6.052630e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((6.377531e-02 1.319971e-08 3.792143e-21) (7.761923e-02 -7.764379e-10 1.096187e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.481860e-22 -1.342286e-20 -2.525803e-15) (-2.767131e-21 4.086222e-20 -6.182543e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((6.377156e-02 1.372313e-08 3.784256e-21) (7.745328e-02 -8.002898e-10 1.109124e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.482646e-22 -1.341909e-20 -2.550580e-15) (-2.765108e-21 4.079301e-20 -6.311478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((6.376721e-02 1.364985e-08 3.776454e-21) (7.728820e-02 -8.237542e-10 1.122009e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483530e-22 -1.341518e-20 -2.587387e-15) (-2.763116e-21 4.072419e-20 -6.439478e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((6.376211e-02 1.501112e-08 3.768762e-21) (7.712401e-02 -8.466282e-10 1.134844e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.484573e-22 -1.341111e-20 -2.572089e-15) (-2.761157e-21 4.065573e-20 -6.566518e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((6.375605e-02 1.447303e-08 3.761264e-21) (7.696070e-02 -8.702156e-10 1.147630e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.485928e-22 -1.340682e-20 -2.558278e-15) (-2.759228e-21 4.058765e-20 -6.692713e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((6.375399e-02 1.253150e-08 3.753373e-21) (7.679825e-02 -8.919567e-10 1.160360e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.484868e-22 -1.340352e-20 -2.955228e-15) (-2.757332e-21 4.051993e-20 -6.817853e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((6.375044e-02 1.171604e-08 3.744966e-21) (7.663665e-02 -9.150535e-10 1.173028e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.484547e-22 -1.339987e-20 -2.644323e-15) (-2.755467e-21 4.045255e-20 -6.941972e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((6.374536e-02 1.391087e-08 3.736981e-21) (7.647591e-02 -9.370577e-10 1.185641e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.484902e-22 -1.339587e-20 -2.753615e-15) (-2.753630e-21 4.038553e-20 -7.065152e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((6.373998e-02 1.348870e-08 3.729086e-21) (7.631602e-02 -9.575056e-10 1.198198e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.485250e-22 -1.339181e-20 -2.724057e-15) (-2.751823e-21 4.031886e-20 -7.187364e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((6.373425e-02 1.363083e-08 3.721288e-21) (7.615697e-02 -9.779293e-10 1.210701e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.485611e-22 -1.338768e-20 -2.735231e-15) (-2.750045e-21 4.025253e-20 -7.308543e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
