# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.395         	-2.052761e-08	1.458187e+00	3.151802e-07	1.370625e-07	1.781177e-07
0.4           	-2.084713e-08	1.456460e+00	3.035731e-07	1.309394e-07	1.726337e-07
0.405         	-2.116515e-08	1.454809e+00	3.107238e-07	1.341968e-07	1.765271e-07
0.41          	-2.148160e-08	1.453190e+00	3.071414e-07	1.320891e-07	1.750523e-07
0.415         	-2.179647e-08	1.451621e+00	3.179798e-07	1.371934e-07	1.807864e-07
0.42          	-2.210978e-08	1.450181e+00	2.944211e-07	1.251008e-07	1.693203e-07
0.425         	-2.242085e-08	1.448638e+00	3.237468e-07	1.394525e-07	1.842943e-07
0.43          	-2.273060e-08	1.447275e+00	2.946844e-07	1.246116e-07	1.700728e-07
0.435         	-2.303816e-08	1.445829e+00	3.199565e-07	1.369401e-07	1.830164e-07
0.44          	-2.334432e-08	1.444620e+00	3.127364e-07	1.330239e-07	1.797125e-07
0.445         	-2.364850e-08	1.443305e+00	2.950180e-07	1.238605e-07	1.711575e-07
0.45          	-2.395105e-08	1.442091e+00	2.879206e-07	1.200093e-07	1.679114e-07
0.455         	-2.425173e-08	1.440880e+00	3.260561e-07	1.387763e-07	1.872798e-07
0.46          	-2.455087e-08	1.439739e+00	3.118532e-07	1.313757e-07	1.804775e-07
0.465         	-2.484796e-08	1.438645e+00	3.256132e-07	1.379586e-07	1.876545e-07
0.47          	-2.514293e-08	1.437568e+00	3.023758e-07	1.260449e-07	1.763308e-07
0.475         	-2.543620e-08	1.436589e+00	3.271855e-07	1.381565e-07	1.890289e-07
0.48          	-2.572716e-08	1.435617e+00	3.020570e-07	1.253013e-07	1.767557e-07
0.485         	-2.601595e-08	1.434669e+00	3.192981e-07	1.336331e-07	1.856650e-07
0.49          	-2.630270e-08	1.433771e+00	3.079606e-07	1.276776e-07	1.802830e-07
0.495         	-2.658734e-08	1.432894e+00	3.136011e-07	1.302132e-07	1.833879e-07
0.5           	-2.686978e-08	1.432066e+00	3.057995e-07	1.260300e-07	1.797695e-07
0.505         	-2.715007e-08	1.431273e+00	3.265295e-07	1.361147e-07	1.904148e-07
0.51          	-2.742852e-08	1.430605e+00	3.080678e-07	1.266054e-07	1.814624e-07
0.515         	-2.770457e-08	1.429908e+00	3.206079e-07	1.325994e-07	1.880085e-07
0.52          	-2.797829e-08	1.429220e+00	2.719497e-07	1.079965e-07	1.639531e-07
0.525         	-2.825014e-08	1.428574e+00	3.146663e-07	1.290830e-07	1.855833e-07
0.53          	-2.852007e-08	1.427981e+00	3.229451e-07	1.329525e-07	1.899926e-07
0.535         	-2.878769e-08	1.427420e+00	3.181798e-07	1.303022e-07	1.878776e-07
0.54          	-3.164996e-08	1.426898e+00	8.944619e-07	4.155810e-07	4.788809e-07
0.545         	-3.448687e-08	1.426426e+00	9.087833e-07	4.199048e-07	4.888785e-07
0.55          	-3.729448e-08	1.425965e+00	9.572083e-07	4.413097e-07	5.158986e-07
0.555         	-4.007440e-08	1.425574e+00	9.859878e-07	4.529195e-07	5.330683e-07
0.56          	-4.282538e-08	1.425194e+00	9.988260e-07	4.565876e-07	5.422384e-07
0.565         	-4.554931e-08	1.424863e+00	1.005425e-06	4.571632e-07	5.482619e-07
0.57          	-4.824631e-08	1.424565e+00	1.026926e-06	4.652167e-07	5.617093e-07
0.575         	-5.091703e-08	1.424320e+00	1.033487e-06	4.658262e-07	5.676603e-07
0.58          	-5.356158e-08	1.424126e+00	1.045892e-06	4.693845e-07	5.765077e-07
0.585         	-5.618077e-08	1.424054e+00	1.081673e-06	4.846558e-07	5.970173e-07
0.59          	-5.877255e-08	1.424096e+00	1.073404e-06	4.779294e-07	5.954745e-07
0.595         	-6.133585e-08	1.424258e+00	1.078147e-06	4.777376e-07	6.004093e-07
0.6           	-6.387303e-08	1.424714e+00	1.089543e-06	4.808984e-07	6.086445e-07
0.605         	-6.638404e-08	1.425742e+00	1.025572e-06	4.464020e-07	5.791701e-07
0.61          	-6.886967e-08	1.424974e+00	1.136573e-06	4.994168e-07	6.371562e-07
0.615         	-7.133586e-08	1.423758e+00	1.151014e-06	5.041711e-07	6.468428e-07
0.62          	-7.377844e-08	1.421555e+00	1.122604e-06	4.875235e-07	6.350804e-07
0.625         	-7.620240e-08	1.420931e+00	1.193954e-06	5.207744e-07	6.731792e-07
0.63          	-7.860044e-08	1.420339e+00	1.132252e-06	4.875258e-07	6.447267e-07
0.635         	-8.097244e-08	1.420457e+00	1.163759e-06	5.009072e-07	6.628520e-07
0.64          	-8.332179e-08	1.420294e+00	1.097922e-06	4.656393e-07	6.322829e-07
0.645         	-8.564747e-08	1.420334e+00	1.207636e-06	5.181707e-07	6.894656e-07
0.65          	-8.795048e-08	1.420307e+00	1.169227e-06	4.966629e-07	6.725638e-07
0.655         	-9.023080e-08	1.420517e+00	1.189869e-06	5.047038e-07	6.851654e-07
0.66          	-9.248871e-08	1.420427e+00	1.183282e-06	4.991522e-07	6.841296e-07
0.665         	-9.472473e-08	1.420767e+00	1.198426e-06	5.044880e-07	6.939375e-07
0.67          	-9.693923e-08	1.420769e+00	1.187316e-06	4.967190e-07	6.905975e-07
0.675         	-9.913232e-08	1.420793e+00	1.263433e-06	5.325840e-07	7.308487e-07
0.68          	-1.013048e-07	1.421166e+00	1.245655e-06	5.215227e-07	7.241323e-07
0.685         	-1.034524e-07	1.421207e+00	1.221634e-06	5.073645e-07	7.142693e-07
0.69          	-1.055782e-07	1.421652e+00	1.239345e-06	5.140943e-07	7.252507e-07
0.695         	-1.076830e-07	1.421758e+00	1.245128e-06	5.148812e-07	7.302471e-07
0.7           	-1.097674e-07	1.421725e+00	1.314076e-06	5.472708e-07	7.668056e-07
0.705         	-1.118313e-07	1.422320e+00	1.109045e-06	4.426912e-07	6.663539e-07
0.71          	-1.138730e-07	1.422659e+00	1.354397e-06	5.633253e-07	7.910713e-07
0.715         	-1.158995e-07	1.422826e+00	1.236550e-06	5.023753e-07	7.341742e-07
0.72          	-1.179010e-07	1.422746e+00	1.348939e-06	5.565683e-07	7.923703e-07
0.725         	-1.198870e-07	1.423332e+00	1.286179e-06	5.232023e-07	7.629763e-07
0.73          	-1.218493e-07	1.423960e+00	1.335605e-06	5.459530e-07	7.896516e-07
0.735         	-1.237946e-07	1.424120e+00	1.300345e-06	5.263781e-07	7.739672e-07
0.74          	-1.257185e-07	1.424352e+00	1.364509e-06	5.565362e-07	8.079732e-07
0.745         	-1.276254e-07	1.424412e+00	1.317730e-06	5.312395e-07	7.864904e-07
0.75          	-1.295121e-07	1.424983e+00	1.280317e-06	5.106465e-07	7.696708e-07
0.755         	-1.313818e-07	1.425584e+00	1.333422e-06	5.353290e-07	7.980927e-07
0.76          	-1.332334e-07	1.426077e+00	1.358007e-06	5.457699e-07	8.122366e-07
0.765         	-1.350673e-07	1.426223e+00	1.345126e-06	5.374957e-07	8.076303e-07
0.77          	-1.368831e-07	1.426309e+00	1.361501e-06	5.438674e-07	8.176337e-07
0.775         	-1.386816e-07	1.426852e+00	1.398011e-06	5.603241e-07	8.376873e-07
0.78          	-1.404618e-07	1.427376e+00	1.337377e-06	5.282266e-07	8.091501e-07
0.785         	-1.422255e-07	1.427962e+00	1.398586e-06	5.570673e-07	8.415183e-07
0.79          	-1.439719e-07	1.428659e+00	1.436546e-06	5.743008e-07	8.622447e-07
0.795         	-1.457020e-07	1.428813e+00	1.413047e-06	5.608212e-07	8.522253e-07
0.8           	-1.474125e-07	1.429059e+00	1.418923e-06	5.620492e-07	8.568743e-07
0.805         	-1.491066e-07	1.429522e+00	1.412285e-06	5.570361e-07	8.552494e-07
0.81          	-1.507843e-07	1.430127e+00	1.458630e-06	5.785307e-07	8.800993e-07
0.815         	-1.524443e-07	1.430682e+00	1.394163e-06	5.446374e-07	8.495260e-07
0.82          	-1.540882e-07	1.431282e+00	1.479957e-06	5.858904e-07	8.940669e-07
0.825         	-1.557160e-07	1.431892e+00	1.308327e-06	4.984473e-07	8.098793e-07
0.83          	-1.573303e-07	1.432359e+00	1.534776e-06	6.100577e-07	9.247184e-07
0.835         	-1.589294e-07	1.432645e+00	1.486215e-06	5.841783e-07	9.020372e-07
0.84          	-1.605133e-07	1.432948e+00	1.488079e-06	5.835260e-07	9.045526e-07
0.845         	-1.620819e-07	1.433566e+00	1.462364e-06	5.690999e-07	8.932638e-07
0.85          	-1.636354e-07	1.434159e+00	1.511275e-06	5.920020e-07	9.192728e-07
0.855         	-1.651740e-07	1.434738e+00	1.485661e-06	5.776563e-07	9.080043e-07
0.86          	-1.666981e-07	1.435331e+00	1.512674e-06	5.896390e-07	9.230352e-07
0.865         	-1.682077e-07	1.435943e+00	1.485962e-06	5.747733e-07	9.111888e-07
0.87          	-1.697036e-07	1.436683e+00	1.494844e-06	5.777186e-07	9.171257e-07
0.875         	-1.711850e-07	1.436948e+00	1.559556e-06	6.085929e-07	9.509629e-07
0.88          	-1.726530e-07	1.437274e+00	1.544476e-06	5.995850e-07	9.448910e-07
0.885         	-1.741075e-07	1.437866e+00	1.537799e-06	5.947918e-07	9.430069e-07
0.89          	-1.755485e-07	1.438459e+00	1.487479e-06	5.681909e-07	9.192878e-07
0.895         	-1.769767e-07	1.439042e+00	1.552138e-06	5.990924e-07	9.530457e-07
0.9           	-1.783928e-07	1.439633e+00	1.559527e-06	6.013706e-07	9.581561e-07
0.905         	-1.797957e-07	1.440217e+00	1.494172e-06	5.672903e-07	9.268817e-07
0.91          	-1.811856e-07	1.440815e+00	1.585372e-06	6.115001e-07	9.738714e-07
0.915         	-1.825636e-07	1.441436e+00	1.578707e-06	6.067898e-07	9.719171e-07
0.92          	-1.839299e-07	1.442174e+00	1.645714e-06	6.389269e-07	1.006787e-06
0.925         	-1.852830e-07	1.442581e+00	1.648402e-06	6.389180e-07	1.009484e-06
0.93          	-1.866240e-07	1.442924e+00	1.630980e-06	6.288661e-07	1.002114e-06
0.935         	-1.879541e-07	1.443564e+00	1.663222e-06	6.436568e-07	1.019565e-06
0.94          	-1.892726e-07	1.444229e+00	1.633815e-06	6.276351e-07	1.006180e-06
0.945         	-1.905778e-07	1.444876e+00	1.687733e-06	6.532887e-07	1.034444e-06
0.95          	-1.918707e-07	1.445513e+00	1.598681e-06	6.074697e-07	9.912110e-07
0.955         	-1.931507e-07	1.446125e+00	1.705258e-06	6.594780e-07	1.045779e-06
0.96          	-1.944210e-07	1.446770e+00	1.610672e-06	6.109152e-07	9.997571e-07
0.965         	-1.956789e-07	1.447436e+00	1.779731e-06	6.941865e-07	1.085544e-06
0.97          	-1.969261e-07	1.448243e+00	1.448764e-06	5.274559e-07	9.213081e-07
0.975         	-1.981635e-07	1.448968e+00	1.785878e-06	6.947754e-07	1.091102e-06
0.98          	-1.993917e-07	1.449509e+00	1.673888e-06	6.375521e-07	1.036336e-06
0.985         	-2.006089e-07	1.449477e+00	1.809948e-06	7.043651e-07	1.105583e-06
0.99          	-2.018175e-07	1.450342e+00	1.682588e-06	6.394766e-07	1.043112e-06
0.995         	-2.030152e-07	1.450577e+00	1.719440e-06	6.567049e-07	1.062735e-06
1             	-2.042036e-07	1.451389e+00	1.719197e-06	6.553949e-07	1.063802e-06
1.005         	-2.053817e-07	1.452180e+00	1.742031e-06	6.656337e-07	1.076397e-06
1.01          	-2.065501e-07	1.452422e+00	1.729833e-06	6.583662e-07	1.071466e-06
1.015         	-2.077094e-07	1.453188e+00	1.749816e-06	6.671986e-07	1.082617e-06
1.02          	-2.088592e-07	1.454079e+00	1.768160e-06	6.752210e-07	1.092939e-06
1.025         	-2.099989e-07	1.454228e+00	1.768970e-06	6.744863e-07	1.094484e-06
1.03          	-2.111302e-07	1.454936e+00	1.779305e-06	6.785222e-07	1.100783e-06
1.035         	-2.122525e-07	1.455657e+00	1.780278e-06	6.778867e-07	1.102392e-06
1.04          	-2.133659e-07	1.456556e+00	1.795791e-06	6.845297e-07	1.111262e-06
1.045         	-2.144704e-07	1.456686e+00	1.777257e-06	6.741580e-07	1.103099e-06
1.05          	-2.155668e-07	1.457439e+00	1.854758e-06	7.118120e-07	1.142946e-06
1.055         	-2.166544e-07	1.457887e+00	1.791567e-06	6.791292e-07	1.112438e-06
1.06          	-2.177338e-07	1.458600e+00	1.793689e-06	6.791105e-07	1.114578e-06
1.065         	-2.188054e-07	1.459460e+00	1.821950e-06	6.921699e-07	1.129781e-06
1.07          	-2.198692e-07	1.459551e+00	1.836854e-06	6.985579e-07	1.138296e-06
1.075         	-2.209257e-07	1.460187e+00	1.840787e-06	6.994678e-07	1.141319e-06
1.08          	-2.219745e-07	1.460840e+00	1.852490e-06	7.042703e-07	1.148219e-06
1.085         	-2.230156e-07	1.461490e+00	1.851878e-06	7.029233e-07	1.148954e-06
1.09          	-2.240489e-07	1.462161e+00	1.836890e-06	6.943962e-07	1.142494e-06
1.095         	-2.250749e-07	1.462987e+00	1.874393e-06	7.121214e-07	1.162271e-06
1.1           	-2.260932e-07	1.463064e+00	1.875183e-06	7.114984e-07	1.163685e-06
1.105         	-2.271048e-07	1.463648e+00	1.890211e-06	7.180008e-07	1.172210e-06
1.11          	-2.281095e-07	1.464279e+00	1.886904e-06	7.153423e-07	1.171561e-06
1.115         	-2.291072e-07	1.464899e+00	1.890094e-06	7.159399e-07	1.174154e-06
1.12          	-2.300984e-07	1.465560e+00	1.944654e-06	7.422286e-07	1.202425e-06
1.125         	-2.310817e-07	1.466202e+00	1.840997e-06	6.894170e-07	1.151580e-06
1.13          	-2.320597e-07	1.467142e+00	2.008753e-06	7.723168e-07	1.236436e-06
1.135         	-2.330281e-07	1.467163e+00	1.955888e-06	7.449157e-07	1.210972e-06
1.14          	-2.339899e-07	1.467649e+00	1.998450e-06	7.652350e-07	1.233215e-06
1.145         	-2.349447e-07	1.468240e+00	1.814386e-06	6.722481e-07	1.142137e-06
1.15          	-2.358952e-07	1.468878e+00	2.007259e-06	7.677342e-07	1.239525e-06
1.155         	-2.368400e-07	1.469460e+00	1.960224e-06	7.432719e-07	1.216952e-06
1.16          	-2.377788e-07	1.470081e+00	2.008705e-06	7.665737e-07	1.242131e-06
1.165         	-2.387110e-07	1.470677e+00	1.975980e-06	7.492790e-07	1.226701e-06
1.17          	-2.396376e-07	1.471374e+00	1.998206e-06	7.594652e-07	1.238740e-06
1.175         	-2.405578e-07	1.471901e+00	2.093846e-06	8.063652e-07	1.287481e-06
1.18          	-2.414717e-07	1.472054e+00	1.896748e-06	7.069024e-07	1.189846e-06
1.185         	-2.423802e-07	1.472653e+00	2.132150e-06	8.236949e-07	1.308455e-06
1.19          	-2.432834e-07	1.473251e+00	1.920172e-06	7.168025e-07	1.203369e-06
1.195         	-2.441805e-07	1.473820e+00	2.091359e-06	8.014992e-07	1.289860e-06
1.2           	-2.450725e-07	1.474388e+00	2.000473e-06	7.551639e-07	1.245309e-06
1.205         	-2.459589e-07	1.474944e+00	2.051035e-06	7.795584e-07	1.271476e-06
1.21          	-2.468401e-07	1.475504e+00	2.039187e-06	7.727536e-07	1.266434e-06
1.215         	-2.477161e-07	1.476080e+00	2.054883e-06	7.797252e-07	1.275157e-06
1.22          	-2.485870e-07	1.476752e+00	2.043659e-06	7.732425e-07	1.270417e-06
1.225         	-2.494524e-07	1.477131e+00	2.096592e-06	7.988435e-07	1.297748e-06
1.23          	-2.503125e-07	1.477308e+00	2.054823e-06	7.770987e-07	1.277724e-06
1.235         	-2.511680e-07	1.477903e+00	2.094868e-06	7.962659e-07	1.298602e-06
1.24          	-2.520184e-07	1.478458e+00	2.092859e-06	7.944113e-07	1.298448e-06
1.245         	-2.528639e-07	1.478997e+00	2.098638e-06	7.964554e-07	1.302183e-06
1.25          	-2.537045e-07	1.479524e+00	2.104441e-06	7.985161e-07	1.305925e-06
1.255         	-2.545404e-07	1.480044e+00	2.111172e-06	8.010458e-07	1.310127e-06
1.26          	-2.553714e-07	1.480544e+00	2.065239e-06	7.772480e-07	1.287991e-06
1.265         	-2.561983e-07	1.481056e+00	2.122681e-06	8.051421e-07	1.317539e-06
1.27          	-2.570211e-07	1.481576e+00	2.129026e-06	8.074921e-07	1.321534e-06
1.275         	-2.578393e-07	1.482131e+00	2.129676e-06	8.069986e-07	1.322677e-06
1.28          	-2.586528e-07	1.482732e+00	2.164923e-06	8.238087e-07	1.341114e-06
1.285         	-2.594610e-07	1.482835e+00	2.180626e-06	8.308518e-07	1.349774e-06
1.29          	-2.602654e-07	1.483244e+00	2.144210e-06	8.118396e-07	1.332370e-06
1.295         	-2.610658e-07	1.483775e+00	2.159032e-06	8.184501e-07	1.340582e-06
1.3           	-2.618618e-07	1.484283e+00	2.166763e-06	8.215195e-07	1.345243e-06
1.305         	-2.626535e-07	1.484778e+00	2.174296e-06	8.244947e-07	1.349802e-06
1.31          	-2.634410e-07	1.485267e+00	2.181773e-06	8.274457e-07	1.354328e-06
1.315         	-2.642242e-07	1.485756e+00	2.187454e-06	8.295027e-07	1.357951e-06
1.32          	-2.650032e-07	1.486266e+00	2.195528e-06	8.327611e-07	1.362767e-06
1.325         	-2.657780e-07	1.487016e+00	2.205192e-06	8.368178e-07	1.368374e-06
1.33          	-2.665485e-07	1.487375e+00	2.258624e-06	8.627632e-07	1.395860e-06
1.335         	-2.673150e-07	1.487465e+00	2.163347e-06	8.143583e-07	1.348988e-06
1.34          	-2.680774e-07	1.488181e+00	2.297621e-06	8.807333e-07	1.416888e-06
1.345         	-2.688361e-07	1.488424e+00	1.968092e-06	7.152101e-07	1.252882e-06
1.35          	-2.695902e-07	1.488721e+00	2.459989e-06	9.604042e-07	1.499585e-06
1.355         	-2.703446e-07	1.489053e+00	2.173338e-06	8.163243e-07	1.357013e-06
1.36          	-2.710946e-07	1.489524e+00	2.320173e-06	8.889922e-07	1.431181e-06
1.365         	-2.718398e-07	1.489878e+00	2.235351e-06	8.458357e-07	1.389515e-06
1.37          	-2.725806e-07	1.490372e+00	2.412936e-06	9.338875e-07	1.479049e-06
1.375         	-2.733179e-07	1.490897e+00	2.239005e-06	8.461847e-07	1.392820e-06
1.38          	-2.740495e-07	1.491536e+00	2.318433e-06	8.851668e-07	1.433266e-06
1.385         	-2.747773e-07	1.491564e+00	2.196350e-06	8.233976e-07	1.372952e-06
1.39          	-2.755023e-07	1.492019e+00	2.382067e-06	9.155311e-07	1.466536e-06
1.395         	-2.762240e-07	1.492467e+00	2.241747e-06	8.446493e-07	1.397097e-06
1.4           	-2.769415e-07	1.492912e+00	2.365195e-06	9.056559e-07	1.459539e-06
1.405         	-2.776555e-07	1.493407e+00	2.287696e-06	8.661924e-07	1.421503e-06
1.41          	-2.783654e-07	1.493928e+00	2.339487e-06	8.913779e-07	1.448109e-06
1.415         	-2.790719e-07	1.493977e+00	2.439160e-06	9.405079e-07	1.498652e-06
1.42          	-2.797752e-07	1.494446e+00	2.184728e-06	8.125887e-07	1.372139e-06
1.425         	-2.804752e-07	1.494963e+00	2.451732e-06	9.453907e-07	1.506341e-06
1.43          	-2.811713e-07	1.495220e+00	2.279198e-06	8.584278e-07	1.420770e-06
1.435         	-2.818628e-07	1.495395e+00	2.452658e-06	9.444662e-07	1.508192e-06
1.44          	-2.825519e-07	1.495895e+00	2.304305e-06	8.696007e-07	1.434704e-06
1.445         	-2.832370e-07	1.496479e+00	2.407858e-06	9.206921e-07	1.487166e-06
1.45          	-2.839183e-07	1.496451e+00	2.352041e-06	8.921022e-07	1.459939e-06
1.455         	-2.845974e-07	1.496854e+00	2.337594e-06	8.841995e-07	1.453394e-06
1.46          	-2.852731e-07	1.497243e+00	2.399424e-06	9.144387e-07	1.484985e-06
1.465         	-2.859450e-07	1.497619e+00	2.406320e-06	9.172150e-07	1.489105e-06
1.47          	-2.866134e-07	1.497987e+00	2.403558e-06	9.151654e-07	1.488392e-06
