# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
6.795         	-3.139390e-07	1.214679e+00	-1.269890e-06	-9.488841e-07	-3.210061e-07
6.8           	-3.140556e-07	1.214545e+00	-1.315742e-06	-9.719267e-07	-3.438154e-07
6.805         	-3.141705e-07	1.214413e+00	-1.338860e-06	-9.836005e-07	-3.552596e-07
6.81          	-3.142830e-07	1.214279e+00	-1.314404e-06	-9.714848e-07	-3.429189e-07
6.815         	-3.143935e-07	1.214146e+00	-1.332012e-06	-9.803996e-07	-3.516127e-07
6.82          	-3.145018e-07	1.214013e+00	-1.334861e-06	-9.819324e-07	-3.529289e-07
6.825         	-3.146080e-07	1.213880e+00	-1.343898e-06	-9.865569e-07	-3.573409e-07
6.83          	-3.147121e-07	1.213748e+00	-1.338966e-06	-9.841949e-07	-3.547708e-07
6.835         	-3.148140e-07	1.213615e+00	-1.150141e-06	-8.898843e-07	-2.602564e-07
6.84          	-3.149134e-07	1.213483e+00	-1.561838e-06	-1.095832e-06	-4.660055e-07
6.845         	-3.150115e-07	1.213351e+00	-1.407821e-06	-1.018922e-06	-3.888988e-07
6.85          	-3.151073e-07	1.213219e+00	-1.412774e-06	-1.021494e-06	-3.912795e-07
6.855         	-3.152010e-07	1.213087e+00	-1.418928e-06	-1.024665e-06	-3.942628e-07
6.86          	-3.152928e-07	1.212955e+00	-1.425748e-06	-1.028167e-06	-3.975813e-07
6.865         	-3.153825e-07	1.212823e+00	-1.433525e-06	-1.032145e-06	-4.013799e-07
6.87          	-3.154703e-07	1.212692e+00	-1.441547e-06	-1.036244e-06	-4.053033e-07
6.875         	-3.155560e-07	1.212560e+00	-1.449433e-06	-1.040272e-06	-4.091604e-07
6.88          	-3.156397e-07	1.212429e+00	-1.456403e-06	-1.043841e-06	-4.125619e-07
6.885         	-3.157215e-07	1.212297e+00	-1.461730e-06	-1.046586e-06	-4.151435e-07
6.89          	-3.158012e-07	1.212166e+00	-1.454811e-06	-1.043207e-06	-4.116044e-07
6.895         	-3.158789e-07	1.212035e+00	-1.227921e-06	-9.298394e-07	-2.980816e-07
6.9           	-3.159541e-07	1.211905e+00	-1.725323e-06	-1.178616e-06	-5.467075e-07
6.905         	-3.160284e-07	1.211774e+00	-1.519975e-06	-1.076016e-06	-4.439593e-07
6.91          	-3.161004e-07	1.211642e+00	-1.457563e-06	-1.044882e-06	-4.126811e-07
6.915         	-3.161703e-07	1.211513e+00	-1.612170e-06	-1.122256e-06	-4.899149e-07
6.92          	-3.162386e-07	1.211384e+00	-1.544852e-06	-1.088665e-06	-4.561875e-07
6.925         	-3.163049e-07	1.211254e+00	-1.550290e-06	-1.091450e-06	-4.588400e-07
6.93          	-3.163693e-07	1.211124e+00	-1.556991e-06	-1.094865e-06	-4.621264e-07
6.935         	-3.164318e-07	1.210995e+00	-1.564808e-06	-1.098836e-06	-4.659722e-07
6.94          	-3.164924e-07	1.210865e+00	-1.573333e-06	-1.103159e-06	-4.701739e-07
6.945         	-3.165511e-07	1.210737e+00	-1.582372e-06	-1.107737e-06	-4.746347e-07
6.95          	-3.166080e-07	1.210609e+00	-1.589957e-06	-1.111586e-06	-4.783703e-07
6.955         	-3.166630e-07	1.210487e+00	-1.602344e-06	-1.117835e-06	-4.845088e-07
6.96          	-3.167161e-07	1.210381e+00	-1.596010e-06	-1.114721e-06	-4.812891e-07
6.965         	-3.167669e-07	1.210210e+00	-1.611415e-06	-1.122474e-06	-4.889405e-07
6.97          	-3.168166e-07	1.210083e+00	-1.608388e-06	-1.121011e-06	-4.873774e-07
6.975         	-3.168644e-07	1.209954e+00	-1.556808e-06	-1.095268e-06	-4.615396e-07
6.98          	-3.169104e-07	1.209825e+00	-1.712250e-06	-1.173035e-06	-5.392147e-07
6.985         	-3.169548e-07	1.209699e+00	-1.679341e-06	-1.156625e-06	-5.227158e-07
6.99          	-3.169974e-07	1.209571e+00	-1.668563e-06	-1.151279e-06	-5.172839e-07
6.995         	-3.170382e-07	1.209443e+00	-1.673763e-06	-1.153920e-06	-5.198435e-07
7             	-3.170772e-07	1.209316e+00	-1.681157e-06	-1.157656e-06	-5.235016e-07
7.005         	-3.171144e-07	1.209189e+00	-1.688872e-06	-1.161551e-06	-5.273218e-07
7.01          	-3.171499e-07	1.209063e+00	-1.697263e-06	-1.165781e-06	-5.314816e-07
7.015         	-3.171837e-07	1.208937e+00	-1.705933e-06	-1.170150e-06	-5.357827e-07
7.02          	-3.172157e-07	1.208813e+00	-1.715408e-06	-1.174920e-06	-5.404884e-07
7.025         	-3.172459e-07	1.208694e+00	-1.727321e-06	-1.180907e-06	-5.464148e-07
7.03          	-3.172743e-07	1.208589e+00	-1.758804e-06	-1.196676e-06	-5.621275e-07
7.035         	-3.173007e-07	1.208424e+00	-1.685454e-06	-1.160027e-06	-5.254261e-07
7.04          	-3.173257e-07	1.208253e+00	-1.739713e-06	-1.187182e-06	-5.525309e-07
7.045         	-3.173501e-07	1.208130e+00	-1.750650e-06	-1.192675e-06	-5.579748e-07
7.05          	-3.173728e-07	1.208005e+00	-1.759312e-06	-1.197029e-06	-5.622832e-07
7.055         	-3.173938e-07	1.207880e+00	-1.767306e-06	-1.201047e-06	-5.662593e-07
7.06          	-3.174131e-07	1.207753e+00	-1.774766e-06	-1.204796e-06	-5.699698e-07
7.065         	-3.174308e-07	1.207625e+00	-1.780470e-06	-1.207666e-06	-5.728042e-07
7.07          	-3.174469e-07	1.207490e+00	-1.780476e-06	-1.207685e-06	-5.727913e-07
7.075         	-3.174615e-07	1.207366e+00	-1.787029e-06	-1.210976e-06	-5.760531e-07
7.08          	-3.174745e-07	1.207258e+00	-1.605528e-06	-1.120238e-06	-4.852895e-07
7.085         	-3.174851e-07	1.207132e+00	-2.315579e-06	-1.475275e-06	-8.403046e-07
7.09          	-3.174957e-07	1.207008e+00	-1.776854e-06	-1.205923e-06	-5.709312e-07
7.095         	-3.175037e-07	1.206882e+00	-1.808827e-06	-1.221917e-06	-5.869098e-07
7.1           	-3.175102e-07	1.206757e+00	-1.821968e-06	-1.228494e-06	-5.934735e-07
7.105         	-3.175151e-07	1.206631e+00	-1.833716e-06	-1.234373e-06	-5.993427e-07
7.11          	-3.175185e-07	1.206506e+00	-1.844568e-06	-1.239803e-06	-6.047655e-07
7.115         	-3.175203e-07	1.206380e+00	-1.854646e-06	-1.244843e-06	-6.098025e-07
7.12          	-3.175206e-07	1.206255e+00	-1.864135e-06	-1.249588e-06	-6.145469e-07
7.125         	-3.175194e-07	1.206130e+00	-1.874704e-06	-1.254871e-06	-6.198327e-07
7.13          	-3.175166e-07	1.206005e+00	-1.883483e-06	-1.259258e-06	-6.242248e-07
7.135         	-3.175124e-07	1.205880e+00	-1.892238e-06	-1.263631e-06	-6.286066e-07
7.14          	-3.175066e-07	1.205755e+00	-1.901562e-06	-1.268288e-06	-6.332745e-07
7.145         	-3.174994e-07	1.205630e+00	-1.910349e-06	-1.272674e-06	-6.376753e-07
7.15          	-3.174906e-07	1.205506e+00	-1.918499e-06	-1.276740e-06	-6.417590e-07
7.155         	-3.174800e-07	1.205378e+00	-1.811595e-06	-1.223277e-06	-5.883174e-07
7.16          	-3.174693e-07	1.205247e+00	-1.917617e-06	-1.276278e-06	-6.413393e-07
7.165         	-3.174570e-07	1.205122e+00	-1.926894e-06	-1.280904e-06	-6.459901e-07
7.17          	-3.174435e-07	1.204997e+00	-1.926533e-06	-1.280710e-06	-6.458231e-07
7.175         	-3.174286e-07	1.204871e+00	-1.943122e-06	-1.288990e-06	-6.541323e-07
7.18          	-3.174124e-07	1.204747e+00	-1.951044e-06	-1.292934e-06	-6.581095e-07
7.185         	-3.173950e-07	1.204622e+00	-2.301971e-06	-1.468380e-06	-8.335903e-07
7.19          	-3.173771e-07	1.204498e+00	-1.917833e-06	-1.276294e-06	-6.415395e-07
7.195         	-3.173571e-07	1.204373e+00	-1.917931e-06	-1.276322e-06	-6.416083e-07
7.2           	-3.173358e-07	1.204248e+00	-1.930708e-06	-1.282690e-06	-6.480183e-07
7.205         	-3.173131e-07	1.204123e+00	-1.745573e-06	-1.190099e-06	-5.554733e-07
7.21          	-3.172887e-07	1.204000e+00	-2.593186e-06	-1.613882e-06	-9.793042e-07
7.215         	-3.172648e-07	1.203878e+00	-1.922061e-06	-1.278295e-06	-6.437658e-07
7.22          	-3.172377e-07	1.203740e+00	-1.795453e-06	-1.214964e-06	-5.804888e-07
7.225         	-3.172117e-07	1.203617e+00	-1.992458e-06	-1.313441e-06	-6.790175e-07
7.23          	-3.171838e-07	1.203494e+00	-2.000294e-06	-1.317331e-06	-6.829630e-07
7.235         	-3.171546e-07	1.203372e+00	-2.011678e-06	-1.322993e-06	-6.886843e-07
7.24          	-3.171240e-07	1.203250e+00	-2.019233e-06	-1.326740e-06	-6.924923e-07
7.245         	-3.170921e-07	1.203128e+00	-2.064547e-06	-1.349365e-06	-7.151813e-07
7.25          	-3.170587e-07	1.203008e+00	-2.043261e-06	-1.338689e-06	-7.045719e-07
7.255         	-3.170238e-07	1.202886e+00	-2.048570e-06	-1.341309e-06	-7.072614e-07
7.26          	-3.169877e-07	1.202764e+00	-2.057504e-06	-1.345740e-06	-7.117643e-07
7.265         	-3.169502e-07	1.202642e+00	-2.064739e-06	-1.349320e-06	-7.154194e-07
7.27          	-3.169115e-07	1.202521e+00	-2.072352e-06	-1.353087e-06	-7.192644e-07
7.275         	-3.168716e-07	1.202399e+00	-2.079296e-06	-1.356520e-06	-7.227764e-07
7.28          	-3.168304e-07	1.202278e+00	-2.086527e-06	-1.360094e-06	-7.264332e-07
7.285         	-3.167880e-07	1.202156e+00	-2.093986e-06	-1.363781e-06	-7.302049e-07
7.29          	-3.167445e-07	1.202035e+00	-2.100588e-06	-1.367038e-06	-7.335494e-07
7.295         	-3.166997e-07	1.201914e+00	-2.107473e-06	-1.370436e-06	-7.370366e-07
7.3           	-3.166537e-07	1.201793e+00	-2.113796e-06	-1.373552e-06	-7.402444e-07
7.305         	-3.166066e-07	1.201672e+00	-2.120074e-06	-1.376644e-06	-7.434305e-07
7.31          	-3.165583e-07	1.201551e+00	-2.125606e-06	-1.379361e-06	-7.462448e-07
7.315         	-3.165089e-07	1.201431e+00	-2.131884e-06	-1.382451e-06	-7.494328e-07
7.32          	-3.164584e-07	1.201311e+00	-2.138435e-06	-1.385676e-06	-7.527594e-07
7.325         	-3.164067e-07	1.201190e+00	-2.143864e-06	-1.388339e-06	-7.555255e-07
7.33          	-3.163539e-07	1.201070e+00	-2.149004e-06	-1.390856e-06	-7.581481e-07
7.335         	-3.163000e-07	1.200951e+00	-2.152754e-06	-1.392677e-06	-7.600770e-07
7.34          	-3.162450e-07	1.200831e+00	-2.155322e-06	-1.393906e-06	-7.614159e-07
7.345         	-3.161889e-07	1.200712e+00	-2.150443e-06	-1.391410e-06	-7.590324e-07
7.35          	-3.161316e-07	1.200593e+00	-2.106182e-06	-1.369223e-06	-7.369593e-07
7.355         	-3.160732e-07	1.200472e+00	-2.253459e-06	-1.442803e-06	-8.106565e-07
7.36          	-3.160140e-07	1.200361e+00	-2.280750e-06	-1.456389e-06	-8.243612e-07
7.365         	-3.159535e-07	1.200245e+00	-2.182919e-06	-1.407413e-06	-7.755058e-07
7.37          	-3.158921e-07	1.200136e+00	-1.888470e-06	-1.260127e-06	-6.283432e-07
7.375         	-3.158281e-07	1.200007e+00	-2.179168e-06	-1.405412e-06	-7.737557e-07
7.38          	-3.157644e-07	1.199862e+00	-2.315812e-06	-1.473671e-06	-8.421417e-07
7.385         	-3.156998e-07	1.199703e+00	-2.156068e-06	-1.393734e-06	-7.623343e-07
7.39          	-3.156356e-07	1.199592e+00	-2.316292e-06	-1.473782e-06	-8.425105e-07
7.395         	-3.155696e-07	1.199475e+00	-2.181986e-06	-1.406562e-06	-7.754232e-07
7.4           	-3.155033e-07	1.199362e+00	-2.306274e-06	-1.468640e-06	-8.376339e-07
7.405         	-3.154354e-07	1.199243e+00	-2.204346e-06	-1.417609e-06	-7.867378e-07
7.41          	-3.153671e-07	1.199128e+00	-2.291116e-06	-1.460925e-06	-8.301912e-07
7.415         	-3.152973e-07	1.199010e+00	-2.230139e-06	-1.430367e-06	-7.997721e-07
7.42          	-3.152270e-07	1.198894e+00	-2.279739e-06	-1.455096e-06	-8.246422e-07
7.425         	-3.151556e-07	1.198776e+00	-2.251519e-06	-1.440915e-06	-8.106041e-07
7.43          	-3.150834e-07	1.198659e+00	-2.275836e-06	-1.453001e-06	-8.228344e-07
7.435         	-3.150101e-07	1.198541e+00	-2.266975e-06	-1.448498e-06	-8.184775e-07
7.44          	-3.149361e-07	1.198424e+00	-2.277931e-06	-1.453901e-06	-8.240292e-07
7.445         	-3.148612e-07	1.198306e+00	-2.279057e-06	-1.454389e-06	-8.246671e-07
7.45          	-3.147854e-07	1.198189e+00	-2.284800e-06	-1.457185e-06	-8.276145e-07
7.455         	-3.147088e-07	1.198071e+00	-2.287747e-06	-1.458582e-06	-8.291649e-07
7.46          	-3.146313e-07	1.197954e+00	-2.292275e-06	-1.460769e-06	-8.315062e-07
7.465         	-3.145530e-07	1.197837e+00	-2.296030e-06	-1.462568e-06	-8.334621e-07
7.47          	-3.144739e-07	1.197720e+00	-2.297518e-06	-1.463233e-06	-8.342850e-07
7.475         	-3.143940e-07	1.197603e+00	-2.305713e-06	-1.467251e-06	-8.384626e-07
7.48          	-3.143133e-07	1.197486e+00	-2.308972e-06	-1.468799e-06	-8.401727e-07
7.485         	-3.142318e-07	1.197369e+00	-2.312772e-06	-1.470618e-06	-8.421542e-07
7.49          	-3.141495e-07	1.197252e+00	-2.316464e-06	-1.472382e-06	-8.440828e-07
7.495         	-3.140664e-07	1.197135e+00	-2.320074e-06	-1.474104e-06	-8.459707e-07
7.5           	-3.139826e-07	1.197019e+00	-2.323190e-06	-1.475577e-06	-8.476122e-07
7.505         	-3.138980e-07	1.196902e+00	-2.325957e-06	-1.476876e-06	-8.490804e-07
7.51          	-3.138127e-07	1.196785e+00	-2.327161e-06	-1.477393e-06	-8.497680e-07
7.515         	-3.137266e-07	1.196669e+00	-2.325688e-06	-1.476570e-06	-8.491173e-07
7.52          	-3.136398e-07	1.196552e+00	-2.310398e-06	-1.468839e-06	-8.415594e-07
7.525         	-3.135521e-07	1.196434e+00	-2.174920e-06	-1.401012e-06	-7.739080e-07
7.53          	-3.134637e-07	1.196315e+00	-3.509551e-06	-2.068239e-06	-1.441312e-06
7.535         	-3.133777e-07	1.196200e+00	-2.171727e-06	-1.399241e-06	-7.724858e-07
7.54          	-3.132886e-07	1.196078e+00	-2.261224e-06	-1.443901e-06	-8.173234e-07
7.545         	-3.131990e-07	1.195927e+00	-2.285182e-06	-1.455790e-06	-8.293918e-07
7.55          	-3.131094e-07	1.195873e+00	-2.298394e-06	-1.462306e-06	-8.360875e-07
7.555         	-3.130179e-07	1.195757e+00	-2.317906e-06	-1.471971e-06	-8.459349e-07
7.56          	-3.129258e-07	1.195642e+00	-2.327822e-06	-1.476837e-06	-8.509850e-07
7.565         	-3.128329e-07	1.195527e+00	-2.337392e-06	-1.481529e-06	-8.558631e-07
7.57          	-3.127394e-07	1.195413e+00	-2.345835e-06	-1.485657e-06	-8.601780e-07
7.575         	-3.126453e-07	1.195298e+00	-2.355128e-06	-1.490209e-06	-8.649186e-07
7.58          	-3.125504e-07	1.195184e+00	-2.362074e-06	-1.493587e-06	-8.684866e-07
7.585         	-3.124549e-07	1.195069e+00	-2.368716e-06	-1.496813e-06	-8.719029e-07
7.59          	-3.123589e-07	1.194955e+00	-2.374643e-06	-1.499680e-06	-8.749627e-07
7.595         	-3.122621e-07	1.194841e+00	-2.380240e-06	-1.502382e-06	-8.778578e-07
7.6           	-3.121648e-07	1.194728e+00	-2.385728e-06	-1.505029e-06	-8.806990e-07
7.605         	-3.120669e-07	1.194615e+00	-2.390952e-06	-1.507543e-06	-8.834093e-07
7.61          	-3.119683e-07	1.194502e+00	-2.395647e-06	-1.509792e-06	-8.858550e-07
7.615         	-3.118692e-07	1.194390e+00	-2.401392e-06	-1.512565e-06	-8.888271e-07
7.62          	-3.117695e-07	1.194278e+00	-2.404575e-06	-1.514057e-06	-8.905179e-07
7.625         	-3.116691e-07	1.194169e+00	-2.412285e-06	-1.517812e-06	-8.944732e-07
7.63          	-3.115682e-07	1.194064e+00	-2.421120e-06	-1.522128e-06	-8.989920e-07
7.635         	-3.114666e-07	1.193974e+00	-2.397010e-06	-1.509972e-06	-8.870386e-07
7.64          	-3.113639e-07	1.193799e+00	-2.413778e-06	-1.518253e-06	-8.955253e-07
7.645         	-3.112619e-07	1.193685e+00	-2.424891e-06	-1.523707e-06	-9.011837e-07
7.65          	-3.111594e-07	1.193572e+00	-2.428068e-06	-1.525193e-06	-9.028744e-07
7.655         	-3.110564e-07	1.193460e+00	-2.431398e-06	-1.526755e-06	-9.046426e-07
7.66          	-3.109528e-07	1.193347e+00	-2.434472e-06	-1.528189e-06	-9.062832e-07
7.665         	-3.108488e-07	1.193234e+00	-2.437684e-06	-1.529691e-06	-9.079930e-07
7.67          	-3.107444e-07	1.193120e+00	-2.442225e-06	-1.531857e-06	-9.103683e-07
7.675         	-3.106395e-07	1.193007e+00	-2.441557e-06	-1.531418e-06	-9.101388e-07
7.68          	-3.105341e-07	1.192907e+00	-2.445530e-06	-1.533299e-06	-9.122311e-07
7.685         	-3.104281e-07	1.192796e+00	-2.448088e-06	-1.534472e-06	-9.136159e-07
7.69          	-3.103216e-07	1.192688e+00	-2.442930e-06	-1.531786e-06	-9.111434e-07
7.695         	-3.102145e-07	1.192581e+00	-2.460168e-06	-1.540299e-06	-9.198697e-07
7.7           	-3.101071e-07	1.192465e+00	-2.451620e-06	-1.535917e-06	-9.157030e-07
7.705         	-3.099992e-07	1.192355e+00	-2.458163e-06	-1.539081e-06	-9.190822e-07
7.71          	-3.098909e-07	1.192242e+00	-2.458080e-06	-1.538931e-06	-9.191491e-07
7.715         	-3.097822e-07	1.192131e+00	-2.455666e-06	-1.537615e-06	-9.180507e-07
7.72          	-3.096731e-07	1.192019e+00	-2.449755e-06	-1.534551e-06	-9.152043e-07
7.725         	-3.095636e-07	1.191906e+00	-2.420823e-06	-1.519975e-06	-9.008477e-07
7.73          	-3.094536e-07	1.191792e+00	-1.955498e-06	-1.287203e-06	-6.682954e-07
7.735         	-3.093422e-07	1.191677e+00	-2.916192e-06	-1.767438e-06	-1.148754e-06
7.74          	-3.092323e-07	1.191534e+00	-2.518472e-06	-1.568468e-06	-9.500036e-07
7.745         	-3.091221e-07	1.191472e+00	-2.488424e-06	-1.553334e-06	-9.350900e-07
7.75          	-3.090106e-07	1.191355e+00	-2.493470e-06	-1.555746e-06	-9.377246e-07
7.755         	-3.088988e-07	1.191243e+00	-2.486911e-06	-1.552354e-06	-9.345567e-07
7.76          	-3.087865e-07	1.191129e+00	-2.481008e-06	-1.549290e-06	-9.317173e-07
7.765         	-3.086742e-07	1.191031e+00	-2.541809e-06	-1.579578e-06	-9.622301e-07
7.77          	-3.085617e-07	1.190922e+00	-2.492898e-06	-1.555011e-06	-9.378873e-07
7.775         	-3.084485e-07	1.190811e+00	-2.493311e-06	-1.555104e-06	-9.382071e-07
7.78          	-3.083350e-07	1.190701e+00	-2.494018e-06	-1.555344e-06	-9.386740e-07
7.785         	-3.082212e-07	1.190591e+00	-2.495877e-06	-1.556160e-06	-9.397172e-07
7.79          	-3.081071e-07	1.190481e+00	-2.497496e-06	-1.556855e-06	-9.406407e-07
7.795         	-3.079926e-07	1.190372e+00	-2.497665e-06	-1.556825e-06	-9.408399e-07
7.8           	-3.078781e-07	1.190265e+00	-2.529491e-06	-1.572624e-06	-9.568673e-07
7.805         	-3.077631e-07	1.190143e+00	-2.471503e-06	-1.543515e-06	-9.279884e-07
7.81          	-3.076476e-07	1.190033e+00	-2.523439e-06	-1.569367e-06	-9.540721e-07
7.815         	-3.075321e-07	1.189926e+00	-2.486186e-06	-1.550625e-06	-9.355612e-07
7.82          	-3.074160e-07	1.189817e+00	-2.511353e-06	-1.563093e-06	-9.482605e-07
7.825         	-3.072999e-07	1.189709e+00	-2.500443e-06	-1.557521e-06	-9.429214e-07
7.83          	-3.071834e-07	1.189601e+00	-2.507000e-06	-1.560684e-06	-9.463168e-07
7.835         	-3.070668e-07	1.189493e+00	-2.506519e-06	-1.560326e-06	-9.461928e-07
7.84          	-3.069498e-07	1.189385e+00	-2.507200e-06	-1.560550e-06	-9.466502e-07
7.845         	-3.068327e-07	1.189277e+00	-2.508450e-06	-1.561058e-06	-9.473925e-07
7.85          	-3.067153e-07	1.189170e+00	-2.509245e-06	-1.561338e-06	-9.479072e-07
7.855         	-3.065976e-07	1.189062e+00	-2.509997e-06	-1.561596e-06	-9.484009e-07
7.86          	-3.064798e-07	1.188955e+00	-2.510768e-06	-1.561864e-06	-9.489040e-07
7.865         	-3.063617e-07	1.188847e+00	-2.511298e-06	-1.562011e-06	-9.492872e-07
7.87          	-3.062435e-07	1.188740e+00	-2.512105e-06	-1.562296e-06	-9.498091e-07
7.875         	-3.061250e-07	1.188633e+00	-2.512524e-06	-1.562387e-06	-9.501368e-07
7.88          	-3.060063e-07	1.188526e+00	-2.512868e-06	-1.562440e-06	-9.504277e-07
7.885         	-3.058874e-07	1.188419e+00	-2.513138e-06	-1.562456e-06	-9.506815e-07
7.89          	-3.057684e-07	1.188313e+00	-2.513141e-06	-1.562339e-06	-9.508020e-07
7.895         	-3.056491e-07	1.188206e+00	-2.514083e-06	-1.562691e-06	-9.513924e-07
7.9           	-3.055297e-07	1.188100e+00	-2.514535e-06	-1.562797e-06	-9.517378e-07
7.905         	-3.054101e-07	1.187993e+00	-2.512947e-06	-1.561883e-06	-9.510632e-07
7.91          	-3.052903e-07	1.187887e+00	-2.512161e-06	-1.561371e-06	-9.507901e-07
7.915         	-3.051703e-07	1.187781e+00	-2.511580e-06	-1.560960e-06	-9.506196e-07
7.92          	-3.050502e-07	1.187675e+00	-2.510065e-06	-1.560083e-06	-9.499823e-07
7.925         	-3.049300e-07	1.187569e+00	-2.507469e-06	-1.558665e-06	-9.488046e-07
7.93          	-3.048095e-07	1.187464e+00	-2.504609e-06	-1.557114e-06	-9.474950e-07
7.935         	-3.046881e-07	1.187360e+00	-2.609778e-06	-1.609577e-06	-1.000201e-06
7.94          	-3.045652e-07	1.187256e+00	-2.501759e-06	-1.555445e-06	-9.463143e-07
7.945         	-3.044428e-07	1.187151e+00	-2.469858e-06	-1.539372e-06	-9.304860e-07
7.95          	-3.043201e-07	1.187046e+00	-2.387443e-06	-1.498042e-06	-8.894017e-07
7.955         	-3.041968e-07	1.186942e+00	-1.666525e-06	-1.137460e-06	-5.290659e-07
7.96          	-3.040719e-07	1.186837e+00	-4.241839e-06	-2.424991e-06	-1.816847e-06
7.965         	-3.039518e-07	1.186733e+00	-2.348892e-06	-1.478398e-06	-8.704943e-07
7.97          	-3.038288e-07	1.186628e+00	-2.276418e-06	-1.442038e-06	-8.343800e-07
7.975         	-3.037055e-07	1.186523e+00	-3.174179e-06	-1.890795e-06	-1.283384e-06
7.98          	-3.035838e-07	1.186421e+00	-2.377402e-06	-1.492285e-06	-8.851173e-07
7.985         	-3.034608e-07	1.186318e+00	-2.415802e-06	-1.511362e-06	-9.044402e-07
7.99          	-3.033375e-07	1.186214e+00	-2.419500e-06	-1.513087e-06	-9.064123e-07
7.995         	-3.032141e-07	1.186111e+00	-2.409433e-06	-1.507930e-06	-9.015022e-07
8             	-3.030904e-07	1.186009e+00	-2.351492e-06	-1.478836e-06	-8.726556e-07
8.005         	-3.029663e-07	1.185906e+00	-1.915928e-06	-1.260930e-06	-6.549979e-07
8.01          	-3.028411e-07	1.185805e+00	-2.975099e-06	-1.790391e-06	-1.184708e-06
8.015         	-3.027177e-07	1.185705e+00	-2.649146e-06	-1.627291e-06	-1.021856e-06
8.02          	-3.025938e-07	1.185608e+00	-2.618589e-06	-1.611889e-06	-1.006701e-06
8.025         	-3.024698e-07	1.185519e+00	-2.505910e-06	-1.555425e-06	-9.504854e-07
8.03          	-3.023454e-07	1.185381e+00	-2.499151e-06	-1.551921e-06	-9.472303e-07
8.035         	-3.022214e-07	1.185244e+00	-2.500783e-06	-1.552613e-06	-9.481699e-07
8.04          	-3.020980e-07	1.185138e+00	-2.508013e-06	-1.556104e-06	-9.519083e-07
8.045         	-3.019748e-07	1.185037e+00	-2.510092e-06	-1.557021e-06	-9.530714e-07
8.05          	-3.018515e-07	1.184935e+00	-2.521880e-06	-1.562791e-06	-9.590883e-07
8.055         	-3.017281e-07	1.184833e+00	-2.401050e-06	-1.502253e-06	-8.987969e-07
8.06          	-3.016041e-07	1.184748e+00	-2.480299e-06	-1.541753e-06	-9.385453e-07
8.065         	-3.014802e-07	1.184649e+00	-2.477998e-06	-1.540479e-06	-9.375186e-07
8.07          	-3.013561e-07	1.184549e+00	-2.368212e-06	-1.485462e-06	-8.827497e-07
8.075         	-3.012317e-07	1.184464e+00	-2.539846e-06	-1.571155e-06	-9.686913e-07
8.08          	-3.011080e-07	1.184347e+00	-2.416944e-06	-1.509580e-06	-9.073639e-07
8.085         	-3.009839e-07	1.184248e+00	-2.482607e-06	-1.542288e-06	-9.403198e-07
8.09          	-3.008598e-07	1.184143e+00	-2.492625e-06	-1.547172e-06	-9.454526e-07
8.095         	-3.007357e-07	1.184044e+00	-3.103712e-06	-1.852592e-06	-1.251120e-06
8.1           	-3.006129e-07	1.183943e+00	-2.447753e-06	-1.524489e-06	-9.232636e-07
8.105         	-3.004895e-07	1.183831e+00	-2.513375e-06	-1.557177e-06	-9.561982e-07
8.11          	-3.003663e-07	1.183733e+00	-2.445486e-06	-1.523109e-06	-9.223764e-07
8.115         	-3.002425e-07	1.183633e+00	-2.448554e-06	-1.524519e-06	-9.240344e-07
8.12          	-3.001188e-07	1.183533e+00	-2.452424e-06	-1.526331e-06	-9.260932e-07
8.125         	-2.999951e-07	1.183431e+00	-2.454820e-06	-1.527405e-06	-9.274150e-07
8.13          	-2.998714e-07	1.183326e+00	-2.452374e-06	-1.526059e-06	-9.263158e-07
8.135         	-2.997479e-07	1.183206e+00	-2.463259e-06	-1.531378e-06	-9.318816e-07
8.14          	-2.996249e-07	1.183144e+00	-2.454300e-06	-1.526775e-06	-9.275252e-07
8.145         	-2.995013e-07	1.183043e+00	-2.516768e-06	-1.557885e-06	-9.588825e-07
8.15          	-2.993772e-07	1.182934e+00	-2.466837e-06	-1.532796e-06	-9.340413e-07
8.155         	-2.992532e-07	1.182833e+00	-2.464044e-06	-1.531275e-06	-9.327690e-07
8.16          	-2.991292e-07	1.182733e+00	-2.460734e-06	-1.529496e-06	-9.312379e-07
8.165         	-2.990051e-07	1.182633e+00	-2.457875e-06	-1.527943e-06	-9.299323e-07
8.17          	-2.988811e-07	1.182533e+00	-2.455356e-06	-1.526559e-06	-9.287971e-07
8.175         	-2.987570e-07	1.182434e+00	-2.448879e-06	-1.523196e-06	-9.256824e-07
8.18          	-2.986330e-07	1.182336e+00	-2.442499e-06	-1.519882e-06	-9.226164e-07
8.185         	-2.985090e-07	1.182238e+00	-2.432040e-06	-1.514529e-06	-9.175111e-07
8.19          	-2.983849e-07	1.182143e+00	-2.412959e-06	-1.504864e-06	-9.080944e-07
8.195         	-2.982607e-07	1.182057e+00	-2.371454e-06	-1.483988e-06	-8.874664e-07
