# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((8.486513e-02 -2.799723e-10 2.126012e-21) (1.121403e-01 5.937273e-11 1.486970e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.136831e-22 -1.050884e-20 -8.867665e-16) (-5.493068e-22 6.149092e-21 -2.419499e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((8.458178e-02 8.798545e-09 2.114542e-21) (1.115868e-01 1.550923e-11 1.556876e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.121843e-22 -1.047355e-20 -7.288776e-16) (-5.483413e-22 6.118941e-21 -2.589878e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((8.431302e-02 3.176815e-09 2.103553e-21) (1.110409e-01 -3.503241e-11 1.626923e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.107913e-22 -1.044008e-20 -7.424295e-16) (-5.474045e-22 6.088830e-21 -2.758875e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((8.405735e-02 6.841146e-09 2.092485e-21) (1.105021e-01 -8.585343e-11 1.697114e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.095350e-22 -1.040822e-20 -9.109954e-16) (-5.464967e-22 6.058764e-21 -2.925968e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((8.381274e-02 4.322895e-09 2.081547e-21) (1.099701e-01 -1.356540e-10 1.767439e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.083897e-22 -1.037772e-20 -7.850087e-16) (-5.456174e-22 6.028748e-21 -3.091849e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((8.357547e-02 1.379841e-08 2.070673e-21) (1.094447e-01 -1.774807e-10 1.837882e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.073256e-22 -1.034814e-20 -1.285070e-15) (-5.447664e-22 5.998783e-21 -3.307285e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((8.334909e-02 9.001079e-09 2.059645e-21) (1.089254e-01 -2.773731e-10 1.908378e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.064041e-22 -1.031990e-20 4.358006e-16) (-5.439415e-22 5.968878e-21 -3.669865e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((8.312886e-02 1.555574e-08 2.049160e-21) (1.084121e-01 -3.672990e-10 1.978978e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.054972e-22 -1.029243e-20 -2.439026e-17) (-5.431453e-22 5.939033e-21 -4.025291e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((8.291467e-02 1.056038e-08 2.038544e-21) (1.079046e-01 -4.675374e-10 2.049679e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.046581e-22 -1.026570e-20 -1.465665e-16) (-5.423771e-22 5.909253e-21 -4.379485e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((8.270565e-02 1.533612e-08 2.028155e-21) (1.074026e-01 -5.655981e-10 2.120471e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.038609e-22 -1.023961e-20 -1.899996e-16) (-5.416373e-22 5.879544e-21 -4.729347e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((8.250230e-02 7.334038e-09 2.017698e-21) (1.069060e-01 -6.556936e-10 2.191328e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.031398e-22 -1.021422e-20 -9.012849e-16) (-5.409233e-22 5.849906e-21 -5.076555e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((8.230473e-02 1.366299e-08 2.007224e-21) (1.064147e-01 -7.425727e-10 2.262202e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.025094e-22 -1.018955e-20 -8.444133e-16) (-5.402314e-22 5.820338e-21 -5.418316e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((8.210994e-02 1.149074e-08 1.997123e-21) (1.059284e-01 -8.334965e-10 2.333105e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.018685e-22 -1.016522e-20 -1.035494e-15) (-5.395648e-22 5.790844e-21 -5.756672e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((8.191875e-02 1.583130e-08 1.986965e-21) (1.054472e-01 -9.216412e-10 2.404047e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.012661e-22 -1.014134e-20 -1.047128e-15) (-5.389232e-22 5.761429e-21 -6.091186e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
