# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.425         	((7.492914e-02 3.867466e-08 1.587058e-21) (8.575420e-02 -4.596007e-09 5.952124e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903200e-22 -9.265613e-21 -2.368829e-15) (-5.280854e-22 4.389029e-21 -2.409110e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((7.484250e-02 3.109382e-08 1.581135e-21) (8.545942e-02 -4.656976e-09 6.015023e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903461e-22 -9.254705e-21 -4.025269e-15) (-5.281306e-22 4.366189e-21 -2.457800e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((7.475379e-02 3.811519e-08 1.575536e-21) (8.516726e-02 -4.712783e-09 6.077636e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903263e-22 -9.243547e-21 -2.836490e-15) (-5.281812e-22 4.343485e-21 -2.505676e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((7.466664e-02 3.589620e-08 1.569938e-21) (8.487772e-02 -4.780047e-09 6.139978e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903099e-22 -9.232583e-21 -3.136975e-15) (-5.282357e-22 4.320924e-21 -2.553075e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((7.458074e-02 3.643906e-08 1.564415e-21) (8.459075e-02 -4.846743e-09 6.202045e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.902981e-22 -9.221776e-21 -3.138093e-15) (-5.282938e-22 4.298505e-21 -2.599823e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((7.449835e-02 3.240395e-08 1.558818e-21) (8.430634e-02 -4.905897e-09 6.263808e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903083e-22 -9.211403e-21 -3.993524e-15) (-5.283606e-22 4.276225e-21 -2.645964e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((7.441547e-02 3.918554e-08 1.553413e-21) (8.402445e-02 -4.969672e-09 6.325281e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.902955e-22 -9.200974e-21 -2.650898e-15) (-5.284317e-22 4.254083e-21 -2.691408e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((7.433286e-02 3.498582e-08 1.548103e-21) (8.374508e-02 -5.041870e-09 6.386484e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.902738e-22 -9.190580e-21 -3.402770e-15) (-5.285036e-22 4.232085e-21 -2.736412e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((7.425207e-02 3.739757e-08 1.542803e-21) (8.346820e-02 -5.105150e-09 6.447414e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.902683e-22 -9.180411e-21 -3.209556e-15) (-5.285777e-22 4.210231e-21 -2.780766e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((7.417179e-02 3.506072e-08 1.537567e-21) (8.319378e-02 -5.167742e-09 6.508076e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.902629e-22 -9.170303e-21 -3.357670e-15) (-5.286538e-22 4.188522e-21 -2.824548e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((7.409343e-02 3.601647e-08 1.532370e-21) (8.292180e-02 -5.232032e-09 6.568457e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.902621e-22 -9.160438e-21 -3.327868e-15) (-5.287317e-22 4.166957e-21 -2.867720e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((7.401611e-02 3.558273e-08 1.527238e-21) (8.265225e-02 -5.296090e-09 6.628556e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.902662e-22 -9.150701e-21 -3.354629e-15) (-5.288114e-22 4.145534e-21 -2.910350e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((7.393983e-02 3.569772e-08 1.522169e-21) (8.238509e-02 -5.360635e-09 6.688374e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.902715e-22 -9.141092e-21 -3.379842e-15) (-5.288924e-22 4.124255e-21 -2.952402e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((7.386209e-02 3.579943e-08 1.517199e-21) (8.212030e-02 -5.511023e-09 6.747908e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.902489e-22 -9.131307e-21 -6.994885e-15) (-5.289739e-22 4.103123e-21 -3.006842e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((7.378782e-02 3.169589e-08 1.512198e-21) (8.185788e-02 -5.635331e-09 6.807174e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.902681e-22 -9.121948e-21 -7.355869e-15) (-5.290571e-22 4.082137e-21 -3.060527e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((7.371909e-02 3.472524e-08 1.507046e-21) (8.159777e-02 -5.752376e-09 6.866099e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903330e-22 -9.113272e-21 -6.765868e-15) (-5.291456e-22 4.061286e-21 -3.113361e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((7.364762e-02 3.397576e-08 1.502200e-21) (8.133996e-02 -5.874058e-09 6.924719e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903474e-22 -9.104264e-21 -6.996646e-15) (-5.292353e-22 4.040568e-21 -3.165580e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((7.357798e-02 3.361516e-08 1.497324e-21) (8.108444e-02 -5.992371e-09 6.983044e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903718e-22 -9.095484e-21 -6.970087e-15) (-5.293264e-22 4.019992e-21 -3.217061e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((7.350957e-02 3.329872e-08 1.492551e-21) (8.083119e-02 -6.108966e-09 7.041067e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.903994e-22 -9.086856e-21 -6.943816e-15) (-5.294188e-22 3.999555e-21 -3.267814e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((7.344617e-02 2.834820e-08 1.487594e-21) (8.058017e-02 -6.217556e-09 7.098740e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.904789e-22 -9.078846e-21 -7.782202e-15) (-5.295166e-22 3.979251e-21 -3.317824e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((7.337733e-02 3.706367e-08 1.483058e-21) (8.033137e-02 -6.324397e-09 7.156127e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.904692e-22 -9.070170e-21 -6.641045e-15) (-5.296129e-22 3.959082e-21 -3.367044e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((7.331265e-02 3.258934e-08 1.478339e-21) (8.008477e-02 -6.434473e-09 7.213219e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.905030e-22 -9.062010e-21 -7.034164e-15) (-5.297103e-22 3.939057e-21 -3.415674e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((7.324803e-02 3.346515e-08 1.473761e-21) (7.984036e-02 -6.542949e-09 7.270013e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.905285e-22 -9.053857e-21 -6.909435e-15) (-5.298081e-22 3.919171e-21 -3.463529e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((7.318476e-02 3.307521e-08 1.469193e-21) (7.959811e-02 -6.650479e-09 7.326508e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.905581e-22 -9.045872e-21 -6.957518e-15) (-5.299066e-22 3.899425e-21 -3.510705e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((7.312289e-02 2.931227e-08 1.464711e-21) (7.935800e-02 -6.758693e-09 7.382696e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.905915e-22 -9.038061e-21 -6.852827e-15) (-5.300056e-22 3.879818e-21 -3.557186e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((7.306123e-02 3.511330e-08 1.460204e-21) (7.912001e-02 -6.865038e-09 7.438585e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.906205e-22 -9.030278e-21 -6.893343e-15) (-5.301051e-22 3.860349e-21 -3.602932e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((7.300102e-02 3.201733e-08 1.455800e-21) (7.888413e-02 -6.967336e-09 7.494173e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.906504e-22 -9.022676e-21 -6.716982e-15) (-5.302052e-22 3.841018e-21 -3.648065e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((7.294134e-02 3.358339e-08 1.451415e-21) (7.865033e-02 -7.074313e-09 7.549461e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.906741e-22 -9.015141e-21 -6.648420e-15) (-5.303060e-22 3.821825e-21 -3.692508e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((7.288225e-02 3.426055e-08 1.447116e-21) (7.841860e-02 -7.185157e-09 7.604453e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.906852e-22 -9.007682e-21 -6.289543e-15) (-5.304080e-22 3.802771e-21 -3.736322e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((7.282434e-02 2.598721e-08 1.442776e-21) (7.818892e-02 -7.269389e-09 7.659152e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.907192e-22 -9.000364e-21 -8.817698e-15) (-5.305101e-22 3.783856e-21 -3.779509e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((7.277107e-02 3.307415e-08 1.438342e-21) (7.796124e-02 -7.340253e-09 7.713515e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.908213e-22 -8.993618e-21 -6.567751e-15) (-5.306093e-22 3.765072e-21 -3.821798e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((7.271530e-02 3.105662e-08 1.434142e-21) (7.773556e-02 -7.428735e-09 7.767563e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.908654e-22 -8.986570e-21 -7.153848e-15) (-5.307080e-22 3.746417e-21 -3.863608e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((7.266124e-02 3.136816e-08 1.429924e-21) (7.751187e-02 -7.514256e-09 7.821302e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.909192e-22 -8.979733e-21 -6.977738e-15) (-5.308066e-22 3.727898e-21 -3.904742e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((7.260753e-02 3.399468e-08 1.425762e-21) (7.729014e-02 -7.589319e-09 7.874737e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.909725e-22 -8.972942e-21 -7.055038e-15) (-5.309048e-22 3.709512e-21 -3.945241e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((7.255862e-02 2.263239e-08 1.421415e-21) (7.707034e-02 -7.650530e-09 7.927832e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.911205e-22 -8.966734e-21 -8.423644e-15) (-5.309990e-22 3.691256e-21 -3.985070e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((7.250454e-02 3.432907e-08 1.417503e-21) (7.685247e-02 -7.727694e-09 7.980626e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.911314e-22 -8.959904e-21 -6.302465e-15) (-5.310944e-22 3.673127e-21 -4.024128e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((7.245472e-02 2.939225e-08 1.413394e-21) (7.663651e-02 -7.817111e-09 8.033112e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.912050e-22 -8.953598e-21 -7.064929e-15) (-5.311897e-22 3.655136e-21 -4.062766e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((7.240443e-02 3.145265e-08 1.409428e-21) (7.642244e-02 -7.900859e-09 8.085291e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.912615e-22 -8.947235e-21 -6.938504e-15) (-5.312847e-22 3.637276e-21 -4.100690e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((7.235536e-02 3.052835e-08 1.405461e-21) (7.621025e-02 -7.984202e-09 8.137163e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.913209e-22 -8.941024e-21 -6.989821e-15) (-5.313794e-22 3.619549e-21 -4.138041e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((7.230699e-02 3.056201e-08 1.401542e-21) (7.599992e-02 -8.066342e-09 8.188728e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.913800e-22 -8.934901e-21 -6.990020e-15) (-5.314736e-22 3.601953e-21 -4.174782e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((7.225942e-02 3.038106e-08 1.397654e-21) (7.579142e-02 -8.147304e-09 8.239987e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.914385e-22 -8.928878e-21 -6.991127e-15) (-5.315673e-22 3.584489e-21 -4.210935e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((7.221259e-02 3.020032e-08 1.393799e-21) (7.558476e-02 -8.227422e-09 8.290939e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.914963e-22 -8.922948e-21 -6.982671e-15) (-5.316604e-22 3.567155e-21 -4.246503e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((7.216644e-02 3.032557e-08 1.389966e-21) (7.537990e-02 -8.306807e-09 8.341587e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.915524e-22 -8.917105e-21 -6.984423e-15) (-5.317530e-22 3.549950e-21 -4.281495e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((7.212100e-02 2.999115e-08 1.386221e-21) (7.517682e-02 -8.386261e-09 8.391929e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.916063e-22 -8.911352e-21 -6.847867e-15) (-5.318451e-22 3.532876e-21 -4.315921e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((7.207597e-02 3.111584e-08 1.382507e-21) (7.497553e-02 -8.467401e-09 8.441969e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.916538e-22 -8.905652e-21 -6.679589e-15) (-5.319371e-22 3.515931e-21 -4.349791e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((7.203091e-02 3.278924e-08 1.378854e-21) (7.477599e-02 -8.554749e-09 8.491714e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.916858e-22 -8.899955e-21 -6.145623e-15) (-5.320297e-22 3.499116e-21 -4.383131e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((7.199086e-02 1.867700e-08 1.374994e-21) (7.457819e-02 -8.616378e-09 8.541133e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.917993e-22 -8.894861e-21 -9.739889e-15) (-5.321182e-22 3.482429e-21 -4.415952e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((7.194923e-02 3.098138e-08 1.371332e-21) (7.438210e-02 -8.666932e-09 8.590230e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.918776e-22 -8.889576e-21 -6.647352e-15) (-5.322040e-22 3.465861e-21 -4.447945e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((7.190794e-02 2.746503e-08 1.367709e-21) (7.418772e-02 -8.737926e-09 8.639018e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.919399e-22 -8.884337e-21 -7.337468e-15) (-5.322884e-22 3.449419e-21 -4.479598e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((7.186738e-02 2.783552e-08 1.364110e-21) (7.399502e-02 -8.806942e-09 8.687498e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.920045e-22 -8.879190e-21 -7.214255e-15) (-5.323715e-22 3.433102e-21 -4.510657e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((7.182895e-02 2.385441e-08 1.360443e-21) (7.380399e-02 -8.847332e-09 8.735660e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.921002e-22 -8.874299e-21 -9.303791e-15) (-5.324516e-22 3.416908e-21 -4.541184e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((7.178178e-02 4.959017e-08 1.356896e-21) (7.361481e-02 -8.878527e-09 8.783495e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.921208e-22 -8.868320e-21 -4.471939e-15) (-5.325284e-22 3.400832e-21 -4.606398e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((7.174334e-02 3.860610e-08 1.353407e-21) (7.342724e-02 -8.965307e-09 8.831035e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.921690e-22 -8.863440e-21 -7.296309e-15) (-5.326063e-22 3.384885e-21 -4.671078e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((7.170545e-02 4.361390e-08 1.349932e-21) (7.324129e-02 -9.045558e-09 8.878274e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.922371e-22 -8.858625e-21 -6.468236e-15) (-5.326830e-22 3.369063e-21 -4.734586e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((7.166791e-02 4.144877e-08 1.346498e-21) (7.305694e-02 -9.136711e-09 8.925211e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.922980e-22 -8.853856e-21 -6.815437e-15) (-5.327586e-22 3.353363e-21 -4.797148e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((7.163007e-02 4.307560e-08 1.343099e-21) (7.287419e-02 -9.222398e-09 8.971859e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.923598e-22 -8.849048e-21 -6.846782e-15) (-5.328330e-22 3.337787e-21 -4.858721e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((7.159412e-02 4.098360e-08 1.339705e-21) (7.269300e-02 -9.309260e-09 9.018200e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.924169e-22 -8.844479e-21 -6.986603e-15) (-5.329061e-22 3.322333e-21 -4.919306e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((7.155929e-02 3.790799e-08 1.336401e-21) (7.251338e-02 -9.409393e-09 9.064230e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.924853e-22 -8.840049e-21 -7.061313e-15) (-5.329778e-22 3.306999e-21 -4.978983e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((7.152438e-02 4.362444e-08 1.333082e-21) (7.233530e-02 -9.511591e-09 9.109954e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.925484e-22 -8.835611e-21 -7.133412e-15) (-5.330479e-22 3.291784e-21 -5.037658e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((7.149004e-02 4.057128e-08 1.329806e-21) (7.215876e-02 -9.610791e-09 9.155377e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.926093e-22 -8.831243e-21 -7.191811e-15) (-5.331164e-22 3.276689e-21 -5.095451e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((7.145614e-02 4.086625e-08 1.326553e-21) (7.198373e-02 -9.713815e-09 9.200501e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.926683e-22 -8.826932e-21 -7.241747e-15) (-5.331834e-22 3.261713e-21 -5.152330e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((7.142317e-02 4.064514e-08 1.323356e-21) (7.181021e-02 -9.816859e-09 9.245320e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.927283e-22 -8.822738e-21 -7.221785e-15) (-5.332489e-22 3.246855e-21 -5.208335e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((7.138987e-02 4.059903e-08 1.320144e-21) (7.163818e-02 -9.921091e-09 9.289845e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.927791e-22 -8.818504e-21 -7.246070e-15) (-5.333127e-22 3.232114e-21 -5.263443e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((7.135712e-02 4.140874e-08 1.317006e-21) (7.146762e-02 -1.002683e-08 9.334079e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.928248e-22 -8.814342e-21 -7.119371e-15) (-5.333750e-22 3.217492e-21 -5.317709e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((7.132386e-02 4.298509e-08 1.313912e-21) (7.129854e-02 -1.013891e-08 9.378031e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.928500e-22 -8.810120e-21 -6.606921e-15) (-5.334361e-22 3.202988e-21 -5.371156e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((7.129703e-02 3.049195e-08 1.310588e-21) (7.113089e-02 -1.022875e-08 9.421652e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.929898e-22 -8.806679e-21 -9.861521e-15) (-5.334946e-22 3.188598e-21 -5.423802e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((7.126575e-02 4.101729e-08 1.307543e-21) (7.096467e-02 -1.030816e-08 9.464970e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.930441e-22 -8.802696e-21 -7.192266e-15) (-5.335505e-22 3.174315e-21 -5.475389e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((7.123606e-02 3.802028e-08 1.304447e-21) (7.079986e-02 -1.040483e-08 9.507993e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.931058e-22 -8.798914e-21 -7.827739e-15) (-5.336047e-22 3.160147e-21 -5.526359e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((7.120654e-02 3.855093e-08 1.301403e-21) (7.063646e-02 -1.049834e-08 9.550722e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.931661e-22 -8.795151e-21 -7.734748e-15) (-5.336570e-22 3.146092e-21 -5.576464e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((7.117908e-02 3.223895e-08 1.298309e-21) (7.047445e-02 -1.057907e-08 9.593143e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.932557e-22 -8.791641e-21 -9.324416e-15) (-5.337071e-22 3.132149e-21 -5.625774e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((7.115178e-02 4.299843e-08 1.295267e-21) (7.031381e-02 -1.066757e-08 9.635258e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.933440e-22 -8.788150e-21 -6.501264e-15) (-5.337546e-22 3.118313e-21 -5.674170e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((7.112249e-02 3.595515e-08 1.292358e-21) (7.015453e-02 -1.076829e-08 9.677089e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.933787e-22 -8.784422e-21 -8.271170e-15) (-5.338004e-22 3.104587e-21 -5.722020e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((7.109510e-02 3.820383e-08 1.289396e-21) (6.999661e-02 -1.086051e-08 9.718634e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.934388e-22 -8.780929e-21 -7.700668e-15) (-5.338445e-22 3.090974e-21 -5.768988e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((7.106771e-02 3.687681e-08 1.286490e-21) (6.984003e-02 -1.095650e-08 9.759891e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.934921e-22 -8.777435e-21 -7.923338e-15) (-5.338867e-22 3.077472e-21 -5.815233e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((7.104099e-02 3.651919e-08 1.283598e-21) (6.968478e-02 -1.105273e-08 9.800860e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.935466e-22 -8.774026e-21 -7.883318e-15) (-5.339270e-22 3.064079e-21 -5.860724e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((7.101369e-02 4.039004e-08 1.280723e-21) (6.953084e-02 -1.113652e-08 9.841553e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.936011e-22 -8.770544e-21 -8.005287e-15) (-5.339654e-22 3.050795e-21 -5.905496e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((7.098764e-02 3.588657e-08 1.277863e-21) (6.937821e-02 -1.121025e-08 9.881962e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.936501e-22 -8.767220e-21 -7.935213e-15) (-5.340020e-22 3.037620e-21 -5.949524e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((7.096199e-02 3.609562e-08 1.275028e-21) (6.922686e-02 -1.129160e-08 9.922087e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.937028e-22 -8.763946e-21 -8.075731e-15) (-5.340367e-22 3.024551e-21 -5.992802e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((7.093675e-02 3.588894e-08 1.272220e-21) (6.907678e-02 -1.137291e-08 9.961928e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.937545e-22 -8.760724e-21 -8.075063e-15) (-5.340694e-22 3.011589e-21 -6.035347e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((7.091104e-02 3.861975e-08 1.269426e-21) (6.892797e-02 -1.144360e-08 1.000150e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.938050e-22 -8.757443e-21 -8.109909e-15) (-5.341001e-22 2.998733e-21 -6.077180e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((7.088670e-02 3.375039e-08 1.266651e-21) (6.878041e-02 -1.151255e-08 1.004078e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.938507e-22 -8.754335e-21 -8.094176e-15) (-5.341290e-22 2.985982e-21 -6.118283e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((7.086274e-02 3.476677e-08 1.263903e-21) (6.863408e-02 -1.159279e-08 1.007979e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.939003e-22 -8.751275e-21 -8.195292e-15) (-5.341558e-22 2.973336e-21 -6.158662e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835         	((7.083905e-02 3.492189e-08 1.261213e-21) (6.848899e-02 -1.167273e-08 1.011851e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.939486e-22 -8.748248e-21 -8.175321e-15) (-5.341806e-22 2.960793e-21 -6.198351e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
