# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
6.21          	((6.063411e-02 -2.310431e-07 8.360159e-22) (4.515591e-02 -1.178760e-07 1.395324e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.099133e-22 -7.481899e-21 -5.257357e-14) (-4.010023e-22 1.682239e-21 -1.173281e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.215         	((6.062980e-02 -1.382210e-07 8.359809e-22) (4.515280e-02 -1.177930e-07 1.395268e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.098802e-22 -7.481368e-21 -2.661975e-14) (-4.009510e-22 1.682280e-21 -1.173120e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.22          	((6.062543e-02 -1.959554e-07 8.359499e-22) (4.514970e-02 -1.177582e-07 1.395212e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.098255e-22 -7.480829e-21 -4.244002e-14) (-4.008999e-22 1.682321e-21 -1.173150e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.225         	((6.062110e-02 -1.631531e-07 8.359167e-22) (4.514661e-02 -1.176805e-07 1.395156e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.097839e-22 -7.480297e-21 -3.344800e-14) (-4.008489e-22 1.682361e-21 -1.173063e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.23          	((6.061674e-02 -1.808291e-07 8.358853e-22) (4.514351e-02 -1.176215e-07 1.395100e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.097348e-22 -7.479759e-21 -3.822092e-14) (-4.007979e-22 1.682402e-21 -1.173042e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.235         	((6.061243e-02 -1.716187e-07 8.358537e-22) (4.514042e-02 -1.175480e-07 1.395044e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.096900e-22 -7.479227e-21 -3.562679e-14) (-4.007471e-22 1.682442e-21 -1.172984e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.24          	((6.060809e-02 -1.750578e-07 8.358201e-22) (4.513734e-02 -1.174778e-07 1.394989e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.096432e-22 -7.478692e-21 -3.685422e-14) (-4.006963e-22 1.682482e-21 -1.172945e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.245         	((6.060375e-02 -1.730014e-07 8.357832e-22) (4.513426e-02 -1.174017e-07 1.394933e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.095972e-22 -7.478158e-21 -3.615077e-14) (-4.006457e-22 1.682522e-21 -1.172896e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25          	((6.059943e-02 -1.740554e-07 8.357511e-22) (4.513119e-02 -1.173270e-07 1.394878e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.095509e-22 -7.477625e-21 -3.640734e-14) (-4.005951e-22 1.682561e-21 -1.172851e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.255         	((6.059511e-02 -1.732788e-07 8.357191e-22) (4.512812e-02 -1.172504e-07 1.394822e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.095048e-22 -7.477093e-21 -3.619541e-14) (-4.005446e-22 1.682601e-21 -1.172802e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.26          	((6.059080e-02 -1.732871e-07 8.356873e-22) (4.512505e-02 -1.171733e-07 1.394767e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.094587e-22 -7.476561e-21 -3.619167e-14) (-4.004942e-22 1.682640e-21 -1.172753e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.265         	((6.058648e-02 -1.728245e-07 8.356556e-22) (4.512199e-02 -1.170950e-07 1.394712e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.094127e-22 -7.476029e-21 -3.611072e-14) (-4.004439e-22 1.682679e-21 -1.172702e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.27          	((6.058219e-02 -1.728491e-07 8.356235e-22) (4.511893e-02 -1.170161e-07 1.394657e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.093668e-22 -7.475500e-21 -3.606266e-14) (-4.003937e-22 1.682719e-21 -1.172651e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.275         	((6.057790e-02 -1.724013e-07 8.355912e-22) (4.511588e-02 -1.169364e-07 1.394601e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.093210e-22 -7.474971e-21 -3.600007e-14) (-4.003435e-22 1.682757e-21 -1.172598e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.28          	((6.057360e-02 -1.721860e-07 8.355594e-22) (4.511283e-02 -1.168558e-07 1.394546e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.092751e-22 -7.474442e-21 -3.594562e-14) (-4.002935e-22 1.682796e-21 -1.172545e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.285         	((6.056933e-02 -1.719553e-07 8.355274e-22) (4.510978e-02 -1.167745e-07 1.394491e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.092295e-22 -7.473915e-21 -3.588680e-14) (-4.002435e-22 1.682835e-21 -1.172489e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.29          	((6.056505e-02 -1.715719e-07 8.354957e-22) (4.510674e-02 -1.166925e-07 1.394436e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.091837e-22 -7.473387e-21 -3.583828e-14) (-4.001936e-22 1.682873e-21 -1.172432e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.295         	((6.056076e-02 -1.714655e-07 8.354641e-22) (4.510371e-02 -1.166100e-07 1.394381e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.091379e-22 -7.472859e-21 -3.577576e-14) (-4.001439e-22 1.682911e-21 -1.172374e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.3           	((6.055650e-02 -1.711621e-07 8.354323e-22) (4.510068e-02 -1.165270e-07 1.394327e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.090923e-22 -7.472334e-21 -3.572068e-14) (-4.000942e-22 1.682950e-21 -1.172315e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.305         	((6.055225e-02 -1.709329e-07 8.354004e-22) (4.509765e-02 -1.164435e-07 1.394272e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.090469e-22 -7.471810e-21 -3.566661e-14) (-4.000445e-22 1.682988e-21 -1.172254e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.31          	((6.054799e-02 -1.705216e-07 8.353689e-22) (4.509463e-02 -1.163592e-07 1.394217e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.090013e-22 -7.471284e-21 -3.562245e-14) (-3.999950e-22 1.683025e-21 -1.172191e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.315         	((6.054373e-02 -1.702869e-07 8.353376e-22) (4.509161e-02 -1.162743e-07 1.394163e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.089558e-22 -7.470760e-21 -3.556718e-14) (-3.999456e-22 1.683063e-21 -1.172127e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.32          	((6.053948e-02 -1.699771e-07 8.353063e-22) (4.508859e-02 -1.161888e-07 1.394108e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.089103e-22 -7.470235e-21 -3.550426e-14) (-3.998962e-22 1.683101e-21 -1.172062e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.325         	((6.053523e-02 -1.697493e-07 8.352749e-22) (4.508558e-02 -1.161029e-07 1.394054e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.088649e-22 -7.469712e-21 -3.545603e-14) (-3.998470e-22 1.683138e-21 -1.171995e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.33          	((6.053099e-02 -1.696525e-07 8.352437e-22) (4.508258e-02 -1.160168e-07 1.393999e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.088195e-22 -7.469190e-21 -3.540390e-14) (-3.997978e-22 1.683175e-21 -1.171926e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.335         	((6.052678e-02 -1.690431e-07 8.352119e-22) (4.507958e-02 -1.159298e-07 1.393945e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.087745e-22 -7.468670e-21 -3.536023e-14) (-3.997487e-22 1.683212e-21 -1.171856e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.34          	((6.052255e-02 -1.690269e-07 8.351804e-22) (4.507658e-02 -1.158423e-07 1.393890e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.087292e-22 -7.468149e-21 -3.530199e-14) (-3.996997e-22 1.683249e-21 -1.171784e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.345         	((6.051835e-02 -1.685931e-07 8.351489e-22) (4.507359e-02 -1.157545e-07 1.393836e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.086843e-22 -7.467631e-21 -3.525881e-14) (-3.996508e-22 1.683286e-21 -1.171711e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.35          	((6.051412e-02 -1.682933e-07 8.351177e-22) (4.507060e-02 -1.156660e-07 1.393782e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.086390e-22 -7.467110e-21 -3.519950e-14) (-3.996019e-22 1.683323e-21 -1.171636e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.355         	((6.050990e-02 -1.680418e-07 8.350869e-22) (4.506761e-02 -1.155771e-07 1.393728e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.085938e-22 -7.466589e-21 -3.514883e-14) (-3.995532e-22 1.683359e-21 -1.171559e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.36          	((6.050572e-02 -1.678276e-07 8.350551e-22) (4.506463e-02 -1.154877e-07 1.393674e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.085490e-22 -7.466074e-21 -3.510897e-14) (-3.995045e-22 1.683395e-21 -1.171481e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.365         	((6.050151e-02 -1.675701e-07 8.350241e-22) (4.506166e-02 -1.153980e-07 1.393620e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.085040e-22 -7.465555e-21 -3.505333e-14) (-3.994559e-22 1.683432e-21 -1.171401e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.37          	((6.049732e-02 -1.674078e-07 8.349929e-22) (4.505868e-02 -1.153082e-07 1.393566e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.084591e-22 -7.465039e-21 -3.499736e-14) (-3.994074e-22 1.683468e-21 -1.171319e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.375         	((6.049312e-02 -1.669220e-07 8.349623e-22) (4.505572e-02 -1.152180e-07 1.393512e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.084141e-22 -7.464521e-21 -3.494818e-14) (-3.993590e-22 1.683503e-21 -1.171236e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.38          	((6.048896e-02 -1.667501e-07 8.349306e-22) (4.505275e-02 -1.151270e-07 1.393459e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.083696e-22 -7.464009e-21 -3.490656e-14) (-3.993107e-22 1.683539e-21 -1.171151e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.385         	((6.048477e-02 -1.663956e-07 8.349000e-22) (4.504979e-02 -1.150357e-07 1.393405e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.083247e-22 -7.463492e-21 -3.484705e-14) (-3.992624e-22 1.683575e-21 -1.171064e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.39          	((6.048059e-02 -1.661476e-07 8.348691e-22) (4.504684e-02 -1.149440e-07 1.393351e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.082799e-22 -7.462977e-21 -3.479587e-14) (-3.992142e-22 1.683610e-21 -1.170975e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.395         	((6.047643e-02 -1.658608e-07 8.348380e-22) (4.504389e-02 -1.148520e-07 1.393298e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.082353e-22 -7.462464e-21 -3.474587e-14) (-3.991662e-22 1.683646e-21 -1.170885e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.4           	((6.047228e-02 -1.656311e-07 8.348076e-22) (4.504094e-02 -1.147596e-07 1.393244e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.081909e-22 -7.461952e-21 -3.469730e-14) (-3.991182e-22 1.683681e-21 -1.170793e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.405         	((6.046811e-02 -1.654379e-07 8.347771e-22) (4.503800e-02 -1.146671e-07 1.393191e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.081461e-22 -7.461438e-21 -3.464418e-14) (-3.990702e-22 1.683716e-21 -1.170700e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.41          	((6.046397e-02 -1.649231e-07 8.347463e-22) (4.503506e-02 -1.145739e-07 1.393137e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.081019e-22 -7.460928e-21 -3.460077e-14) (-3.990224e-22 1.683751e-21 -1.170604e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.415         	((6.045982e-02 -1.647738e-07 8.347160e-22) (4.503213e-02 -1.144802e-07 1.393084e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.080573e-22 -7.460416e-21 -3.454653e-14) (-3.989747e-22 1.683786e-21 -1.170507e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.42          	((6.045566e-02 -1.645392e-07 8.346859e-22) (4.502920e-02 -1.143864e-07 1.393031e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.080128e-22 -7.459904e-21 -3.449007e-14) (-3.989270e-22 1.683820e-21 -1.170408e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.425         	((6.045154e-02 -1.642428e-07 8.346550e-22) (4.502627e-02 -1.142923e-07 1.392977e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.079686e-22 -7.459396e-21 -3.444560e-14) (-3.988794e-22 1.683855e-21 -1.170308e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.43          	((6.044741e-02 -1.638983e-07 8.346246e-22) (4.502335e-02 -1.141978e-07 1.392924e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.079243e-22 -7.458886e-21 -3.438616e-14) (-3.988319e-22 1.683889e-21 -1.170205e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.435         	((6.044327e-02 -1.635838e-07 8.345947e-22) (4.502043e-02 -1.141028e-07 1.392871e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.078799e-22 -7.458376e-21 -3.433417e-14) (-3.987844e-22 1.683923e-21 -1.170101e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.44          	((6.043916e-02 -1.634069e-07 8.345638e-22) (4.501752e-02 -1.140076e-07 1.392818e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.078358e-22 -7.457870e-21 -3.428056e-14) (-3.987371e-22 1.683957e-21 -1.169995e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.445         	((6.043506e-02 -1.630237e-07 8.345330e-22) (4.501461e-02 -1.139120e-07 1.392765e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.077918e-22 -7.457364e-21 -3.422971e-14) (-3.986898e-22 1.683991e-21 -1.169888e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.45          	((6.043094e-02 -1.627710e-07 8.345028e-22) (4.501170e-02 -1.138160e-07 1.392713e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.077476e-22 -7.456856e-21 -3.418163e-14) (-3.986426e-22 1.684025e-21 -1.169778e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.455         	((6.042683e-02 -1.626705e-07 8.344728e-22) (4.500880e-02 -1.137199e-07 1.392660e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.077034e-22 -7.456349e-21 -3.412872e-14) (-3.985955e-22 1.684059e-21 -1.169667e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.46          	((6.042273e-02 -1.623715e-07 8.344422e-22) (4.500590e-02 -1.136238e-07 1.392607e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.076595e-22 -7.455844e-21 -3.406934e-14) (-3.985485e-22 1.684092e-21 -1.169554e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.465         	((6.041862e-02 -1.618188e-07 8.344122e-22) (4.500301e-02 -1.135271e-07 1.392554e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.076154e-22 -7.455337e-21 -3.401531e-14) (-3.985016e-22 1.684126e-21 -1.169439e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.47          	((6.041455e-02 -1.617113e-07 8.343818e-22) (4.500012e-02 -1.134298e-07 1.392502e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.075717e-22 -7.454835e-21 -3.396120e-14) (-3.984547e-22 1.684159e-21 -1.169322e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.475         	((6.041045e-02 -1.613523e-07 8.343517e-22) (4.499723e-02 -1.133324e-07 1.392449e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.075278e-22 -7.454330e-21 -3.390681e-14) (-3.984079e-22 1.684192e-21 -1.169203e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.48          	((6.040637e-02 -1.611301e-07 8.343219e-22) (4.499435e-02 -1.132346e-07 1.392397e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.074839e-22 -7.453827e-21 -3.385694e-14) (-3.983612e-22 1.684225e-21 -1.169083e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.485         	((6.040228e-02 -1.607582e-07 8.342922e-22) (4.499148e-02 -1.131366e-07 1.392344e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.074400e-22 -7.453322e-21 -3.379696e-14) (-3.983146e-22 1.684258e-21 -1.168961e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.49          	((6.039822e-02 -1.608337e-07 8.342621e-22) (4.498860e-02 -1.130386e-07 1.392292e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.073964e-22 -7.452822e-21 -3.374891e-14) (-3.982680e-22 1.684291e-21 -1.168837e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.495         	((6.039415e-02 -1.602655e-07 8.342323e-22) (4.498573e-02 -1.129404e-07 1.392240e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.073527e-22 -7.452320e-21 -3.368667e-14) (-3.982215e-22 1.684324e-21 -1.168711e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5           	((6.039010e-02 -1.600210e-07 8.342020e-22) (4.498287e-02 -1.128416e-07 1.392187e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.073093e-22 -7.451822e-21 -3.363865e-14) (-3.981752e-22 1.684356e-21 -1.168583e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.505         	((6.038604e-02 -1.597178e-07 8.341724e-22) (4.498001e-02 -1.127425e-07 1.392135e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.072656e-22 -7.451321e-21 -3.357858e-14) (-3.981288e-22 1.684389e-21 -1.168454e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.51          	((6.038198e-02 -1.594115e-07 8.341428e-22) (4.497715e-02 -1.126432e-07 1.392083e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.072220e-22 -7.450820e-21 -3.351890e-14) (-3.980826e-22 1.684421e-21 -1.168322e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.515         	((6.037794e-02 -1.591897e-07 8.341130e-22) (4.497430e-02 -1.125435e-07 1.392031e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.071786e-22 -7.450322e-21 -3.346914e-14) (-3.980364e-22 1.684453e-21 -1.168189e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.52          	((6.037389e-02 -1.588446e-07 8.340837e-22) (4.497145e-02 -1.124437e-07 1.391979e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.071351e-22 -7.449822e-21 -3.340511e-14) (-3.979903e-22 1.684485e-21 -1.168054e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.525         	((6.036987e-02 -1.587828e-07 8.340538e-22) (4.496860e-02 -1.123437e-07 1.391927e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.070919e-22 -7.449327e-21 -3.336604e-14) (-3.979443e-22 1.684517e-21 -1.167917e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.53          	((6.036583e-02 -1.582421e-07 8.340243e-22) (4.496576e-02 -1.122434e-07 1.391875e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.070485e-22 -7.448829e-21 -3.329018e-14) (-3.978984e-22 1.684549e-21 -1.167778e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.535         	((6.036180e-02 -1.580389e-07 8.339950e-22) (4.496292e-02 -1.121427e-07 1.391823e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.070052e-22 -7.448332e-21 -3.323768e-14) (-3.978526e-22 1.684580e-21 -1.167637e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.54          	((6.035776e-02 -1.577010e-07 8.339658e-22) (4.496009e-02 -1.120418e-07 1.391772e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.069618e-22 -7.447834e-21 -3.317524e-14) (-3.978068e-22 1.684612e-21 -1.167495e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.545         	((6.035374e-02 -1.575135e-07 8.339366e-22) (4.495726e-02 -1.119408e-07 1.391720e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.069186e-22 -7.447339e-21 -3.312821e-14) (-3.977611e-22 1.684643e-21 -1.167350e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.55          	((6.034975e-02 -1.572499e-07 8.339064e-22) (4.495443e-02 -1.118395e-07 1.391668e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.068757e-22 -7.446847e-21 -3.307144e-14) (-3.977155e-22 1.684674e-21 -1.167204e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.555         	((6.034575e-02 -1.569093e-07 8.338768e-22) (4.495161e-02 -1.117379e-07 1.391617e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.068327e-22 -7.446353e-21 -3.301070e-14) (-3.976699e-22 1.684706e-21 -1.167056e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.56          	((6.034174e-02 -1.567362e-07 8.338479e-22) (4.494879e-02 -1.116363e-07 1.391565e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.067896e-22 -7.445859e-21 -3.294956e-14) (-3.976244e-22 1.684737e-21 -1.166906e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.565         	((6.033775e-02 -1.563784e-07 8.338189e-22) (4.494598e-02 -1.115345e-07 1.391514e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.067466e-22 -7.445367e-21 -3.288963e-14) (-3.975790e-22 1.684767e-21 -1.166754e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.57          	((6.033377e-02 -1.561748e-07 8.337892e-22) (4.494317e-02 -1.114324e-07 1.391463e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.067038e-22 -7.444877e-21 -3.284005e-14) (-3.975337e-22 1.684798e-21 -1.166600e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.575         	((6.032977e-02 -1.559417e-07 8.337602e-22) (4.494036e-02 -1.113303e-07 1.391411e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.066608e-22 -7.444383e-21 -3.277384e-14) (-3.974885e-22 1.684829e-21 -1.166444e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.58          	((6.032580e-02 -1.556087e-07 8.337311e-22) (4.493756e-02 -1.112280e-07 1.391360e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.066181e-22 -7.443893e-21 -3.271779e-14) (-3.974433e-22 1.684859e-21 -1.166286e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.585         	((6.032182e-02 -1.552613e-07 8.337020e-22) (4.493476e-02 -1.111252e-07 1.391309e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.065753e-22 -7.443403e-21 -3.265460e-14) (-3.973982e-22 1.684890e-21 -1.166127e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.59          	((6.031785e-02 -1.550792e-07 8.336733e-22) (4.493197e-02 -1.110224e-07 1.391258e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.065326e-22 -7.442913e-21 -3.259438e-14) (-3.973532e-22 1.684920e-21 -1.165965e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.595         	((6.031387e-02 -1.546507e-07 8.336445e-22) (4.492918e-02 -1.109193e-07 1.391207e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.064898e-22 -7.442423e-21 -3.253363e-14) (-3.973082e-22 1.684950e-21 -1.165802e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.6           	((6.030990e-02 -1.545830e-07 8.336158e-22) (4.492639e-02 -1.108162e-07 1.391156e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.064471e-22 -7.441934e-21 -3.247898e-14) (-3.972634e-22 1.684980e-21 -1.165637e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.605         	((6.030595e-02 -1.540721e-07 8.335869e-22) (4.492361e-02 -1.107128e-07 1.391105e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.064046e-22 -7.441447e-21 -3.240964e-14) (-3.972186e-22 1.685010e-21 -1.165470e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.61          	((6.030200e-02 -1.538994e-07 8.335578e-22) (4.492083e-02 -1.106090e-07 1.391054e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.063621e-22 -7.440959e-21 -3.235482e-14) (-3.971738e-22 1.685040e-21 -1.165301e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.615         	((6.029806e-02 -1.535675e-07 8.335286e-22) (4.491805e-02 -1.105052e-07 1.391003e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.063197e-22 -7.440473e-21 -3.228761e-14) (-3.971292e-22 1.685070e-21 -1.165130e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.62          	((6.029410e-02 -1.532884e-07 8.335002e-22) (4.491528e-02 -1.104012e-07 1.390952e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.062771e-22 -7.439985e-21 -3.222754e-14) (-3.970846e-22 1.685100e-21 -1.164958e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
6.625         	((6.029018e-02 -1.530773e-07 8.334711e-22) (4.491251e-02 -1.102970e-07 1.390902e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.062348e-22 -7.439502e-21 -3.217367e-14) (-3.970401e-22 1.685129e-21 -1.164783e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
