# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.29          	-3.220080e-08	3.455378e+00	3.795880e-07	1.575932e-07	2.219948e-07
0.295         	-3.289945e-08	3.445176e+00	4.503805e-07	1.922908e-07	2.580897e-07
0.3           	-3.359109e-08	3.435071e+00	4.392701e-07	1.860440e-07	2.532261e-07
0.305         	-3.427522e-08	3.425050e+00	3.937739e-07	1.626118e-07	2.311622e-07
0.31          	-3.494982e-08	3.415238e+00	3.810132e-07	1.555568e-07	2.254564e-07
0.315         	-3.561694e-08	3.405445e+00	4.295993e-07	1.791827e-07	2.504166e-07
0.32          	-3.627686e-08	3.395772e+00	3.644899e-07	1.459681e-07	2.185218e-07
0.325         	-3.692802e-08	3.386192e+00	4.084163e-07	1.672801e-07	2.411362e-07
0.33          	-3.807787e-08	3.376622e+00	7.563617e-07	3.401030e-07	4.162587e-07
0.335         	-3.921661e-08	3.367271e+00	8.133678e-07	3.674673e-07	4.459005e-07
0.34          	-4.034403e-08	3.357972e+00	7.301156e-07	3.247138e-07	4.054018e-07
0.345         	-4.145739e-08	3.348781e+00	7.621494e-07	3.396173e-07	4.225321e-07
0.35          	-4.255838e-08	3.339678e+00	7.525568e-07	3.337200e-07	4.188368e-07
0.355         	-4.364682e-08	3.330666e+00	7.586533e-07	3.356798e-07	4.229735e-07
0.36          	-4.472309e-08	3.321735e+00	7.666776e-07	3.386157e-07	4.280619e-07
0.365         	-4.578747e-08	3.312929e+00	5.949007e-07	2.516629e-07	3.432378e-07
0.37          	-4.683518e-08	3.304235e+00	7.668535e-07	3.365916e-07	4.302619e-07
0.375         	-4.787277e-08	3.295597e+00	7.029761e-07	3.036153e-07	3.993608e-07
0.38          	-4.889826e-08	3.287051e+00	7.407913e-07	3.214974e-07	4.192939e-07
0.385         	-4.991155e-08	3.278593e+00	7.095452e-07	3.048610e-07	4.046841e-07
0.39          	-5.091238e-08	3.270296e+00	6.110885e-07	2.546319e-07	3.564566e-07
0.395         	-5.189897e-08	3.261969e+00	7.752285e-07	3.357153e-07	4.395132e-07
0.4           	-5.287706e-08	3.253768e+00	6.534890e-07	2.738675e-07	3.796216e-07
0.405         	-5.384109e-08	3.245650e+00	7.252479e-07	3.087829e-07	4.164651e-07
0.41          	-5.479493e-08	3.237620e+00	6.886580e-07	2.895341e-07	3.991240e-07
0.415         	-5.573665e-08	3.229668e+00	6.999567e-07	2.942417e-07	4.057150e-07
0.42          	-5.666694e-08	3.221791e+00	6.949438e-07	2.908050e-07	4.041389e-07
0.425         	-5.758598e-08	3.213979e+00	7.143885e-07	2.996083e-07	4.147802e-07
0.43          	-5.849427e-08	3.206348e+00	5.223793e-07	2.026954e-07	3.196839e-07
0.435         	-5.938730e-08	3.198733e+00	7.238266e-07	3.025260e-07	4.213006e-07
0.44          	-6.027235e-08	3.191198e+00	6.436394e-07	2.615473e-07	3.820920e-07
0.445         	-6.114529e-08	3.183740e+00	6.570711e-07	2.673902e-07	3.896808e-07
0.45          	-6.200715e-08	3.176401e+00	5.677374e-07	2.218616e-07	3.458759e-07
0.455         	-6.285603e-08	3.169108e+00	7.147333e-07	2.945106e-07	4.202227e-07
0.46          	-6.369707e-08	3.161867e+00	6.154642e-07	2.440350e-07	3.714291e-07
0.465         	-6.479774e-08	3.154670e+00	6.637175e-07	2.670610e-07	3.966565e-07
0.47          	-6.588347e-08	3.147584e+00	6.120112e-07	2.401221e-07	3.718891e-07
0.475         	-6.695419e-08	3.140573e+00	6.200302e-07	2.430609e-07	3.769693e-07
0.48          	-6.801096e-08	3.133635e+00	6.115438e-07	2.377609e-07	3.737828e-07
0.485         	-6.905304e-08	3.126764e+00	6.106450e-07	2.362695e-07	3.743756e-07
0.49          	-7.008086e-08	3.119956e+00	6.181820e-07	2.390102e-07	3.791719e-07
0.495         	-7.109455e-08	3.113211e+00	5.145625e-07	1.861867e-07	3.283758e-07
0.5           	-7.209086e-08	3.106638e+00	5.433102e-07	1.995643e-07	3.437460e-07
0.505         	-7.307534e-08	3.100052e+00	6.010777e-07	2.274635e-07	3.736142e-07
0.51          	-7.404602e-08	3.093551e+00	5.548534e-07	2.033807e-07	3.514727e-07
0.515         	-7.500232e-08	3.087117e+00	5.169575e-07	1.834764e-07	3.334810e-07
0.52          	-7.594407e-08	3.080828e+00	4.493360e-07	1.487240e-07	3.006121e-07
0.525         	-7.687017e-08	3.074477e+00	6.373730e-07	2.418163e-07	3.955567e-07
0.53          	-7.778566e-08	3.068252e+00	5.256141e-07	1.850214e-07	3.405927e-07
0.535         	-7.868587e-08	3.062072e+00	5.541144e-07	1.983713e-07	3.557431e-07
0.54          	-7.957326e-08	3.055961e+00	5.376814e-07	1.892674e-07	3.484140e-07
0.545         	-8.044721e-08	3.049921e+00	4.833810e-07	1.612433e-07	3.221377e-07
0.55          	-8.130714e-08	3.043928e+00	5.676205e-07	2.025031e-07	3.651174e-07
0.555         	-8.296798e-08	3.037811e+00	9.580654e-07	3.960647e-07	5.620007e-07
0.56          	-8.461106e-08	3.031982e+00	8.963733e-07	3.635756e-07	5.327977e-07
0.565         	-8.622985e-08	3.026172e+00	9.381927e-07	3.828665e-07	5.553262e-07
0.57          	-8.782677e-08	3.020427e+00	7.362635e-07	2.803050e-07	4.559585e-07
0.575         	-8.939443e-08	3.014816e+00	9.286091e-07	3.749101e-07	5.536990e-07
0.58          	-9.094420e-08	3.009194e+00	8.501103e-07	3.341109e-07	5.159993e-07
0.585         	-9.247115e-08	3.003645e+00	8.615817e-07	3.383197e-07	5.232620e-07
0.59          	-9.397620e-08	2.998145e+00	9.054335e-07	3.587405e-07	5.466929e-07
0.595         	-9.545863e-08	2.992774e+00	6.714107e-07	2.402467e-07	4.311640e-07
0.6           	-9.691620e-08	2.987343e+00	9.191287e-07	3.626481e-07	5.564805e-07
0.605         	-9.835821e-08	2.982032e+00	8.143273e-07	3.088054e-07	5.055219e-07
0.61          	-9.977670e-08	2.976750e+00	8.384479e-07	3.194472e-07	5.190007e-07
0.615         	-1.011756e-07	2.971531e+00	8.181061e-07	3.078774e-07	5.102287e-07
0.62          	-1.025543e-07	2.966363e+00	8.127195e-07	3.038055e-07	5.089140e-07
0.625         	-1.039132e-07	2.961246e+00	8.059402e-07	2.990569e-07	5.068833e-07
0.63          	-1.052526e-07	2.956182e+00	7.971356e-07	2.933152e-07	5.038204e-07
0.635         	-1.065728e-07	2.951167e+00	7.885891e-07	2.877218e-07	5.008673e-07
0.64          	-1.078740e-07	2.946201e+00	7.966477e-07	2.904499e-07	5.061978e-07
0.645         	-1.091566e-07	2.941281e+00	8.012899e-07	2.914883e-07	5.098016e-07
0.65          	-1.104212e-07	2.936394e+00	8.301806e-07	3.046692e-07	5.255115e-07
0.655         	-1.116680e-07	2.931636e+00	5.330345e-07	1.548493e-07	3.781853e-07
0.66          	-1.128905e-07	2.926890e+00	7.829767e-07	2.785979e-07	5.043788e-07
0.665         	-1.140996e-07	2.922180e+00	7.046640e-07	2.382324e-07	4.664316e-07
0.67          	-1.152898e-07	2.917519e+00	7.173313e-07	2.433759e-07	4.739554e-07
0.675         	-1.164623e-07	2.912931e+00	5.952046e-07	1.811400e-07	4.140646e-07
0.68          	-1.176130e-07	2.908377e+00	8.451509e-07	3.049624e-07	5.401884e-07
0.685         	-1.187520e-07	2.903822e+00	6.132108e-07	1.878534e-07	4.253574e-07
0.69          	-1.198707e-07	2.899345e+00	7.374430e-07	2.488507e-07	4.885922e-07
0.695         	-1.209734e-07	2.894904e+00	6.747653e-07	2.164092e-07	4.583560e-07
0.7           	-1.220586e-07	2.890490e+00	7.214594e-07	2.386711e-07	4.827883e-07
0.705         	-1.231262e-07	2.886144e+00	6.507924e-07	2.022700e-07	4.485224e-07
0.71          	-1.241776e-07	2.881853e+00	6.178557e-07	1.847503e-07	4.331054e-07
0.715         	-1.252111e-07	2.877592e+00	6.914665e-07	2.205221e-07	4.709443e-07
0.72          	-1.262285e-07	2.873373e+00	6.421139e-07	1.948284e-07	4.472855e-07
0.725         	-1.272296e-07	2.869194e+00	6.454343e-07	1.954876e-07	4.499468e-07
0.73          	-1.282148e-07	2.865062e+00	6.131681e-07	1.783693e-07	4.347988e-07
0.735         	-1.291835e-07	2.860955e+00	6.554100e-07	1.985215e-07	4.568884e-07
0.74          	-1.301371e-07	2.856887e+00	6.381726e-07	1.889492e-07	4.492234e-07
0.745         	-1.310755e-07	2.852840e+00	6.634124e-07	2.006307e-07	4.627817e-07
0.75          	-1.319992e-07	2.848942e+00	4.615194e-07	9.876054e-08	3.627589e-07
0.755         	-1.329040e-07	2.844996e+00	6.328640e-07	1.835280e-07	4.493360e-07
0.76          	-1.337973e-07	2.841104e+00	5.763129e-07	1.543592e-07	4.219537e-07
0.765         	-1.346747e-07	2.837245e+00	5.862699e-07	1.584603e-07	4.278096e-07
0.77          	-1.355376e-07	2.833451e+00	4.843560e-07	1.066405e-07	3.777156e-07
0.775         	-1.363838e-07	2.829698e+00	6.526364e-07	1.899344e-07	4.627020e-07
0.78          	-1.372197e-07	2.825922e+00	5.356946e-07	1.306276e-07	4.050669e-07
0.785         	-1.380394e-07	2.822217e+00	5.687103e-07	1.463157e-07	4.223946e-07
0.79          	-1.388456e-07	2.818536e+00	5.465239e-07	1.344164e-07	4.121076e-07
0.795         	-1.396379e-07	2.814896e+00	5.395722e-07	1.301482e-07	4.094240e-07
0.8           	-1.404169e-07	2.811270e+00	6.052954e-07	1.622308e-07	4.430646e-07
0.805         	-1.411818e-07	2.807694e+00	5.215184e-07	1.195774e-07	4.019410e-07
0.81          	-1.419328e-07	2.804153e+00	5.279548e-07	1.220446e-07	4.059102e-07
0.815         	-1.426702e-07	2.800646e+00	5.215645e-07	1.181121e-07	4.034524e-07
0.82          	-1.433942e-07	2.797155e+00	5.697694e-07	1.414905e-07	4.282789e-07
0.825         	-1.441045e-07	2.793715e+00	4.717141e-07	9.175261e-08	3.799615e-07
0.83          	-1.448011e-07	2.790310e+00	4.990911e-07	1.047445e-07	3.943467e-07
0.835         	-1.454850e-07	2.786933e+00	4.727499e-07	9.088997e-08	3.818599e-07
0.84          	-1.461557e-07	2.783585e+00	4.922526e-07	9.997057e-08	3.922820e-07
0.845         	-1.468140e-07	2.780263e+00	5.102316e-07	1.083018e-07	4.019298e-07
0.85          	-1.474598e-07	2.776966e+00	4.861588e-07	9.561956e-08	3.905392e-07
0.855         	-1.480932e-07	2.773683e+00	4.650002e-07	8.440692e-08	3.805933e-07
0.86          	-1.487136e-07	2.770543e+00	4.514364e-07	7.700458e-08	3.744319e-07
0.865         	-1.493227e-07	2.767333e+00	4.583580e-07	7.985629e-08	3.785017e-07
0.87          	-1.499203e-07	2.764175e+00	4.899963e-07	9.507784e-08	3.949184e-07
0.875         	-1.505061e-07	2.761042e+00	4.191666e-07	5.907722e-08	3.600894e-07
0.88          	-1.510797e-07	2.757937e+00	4.784044e-07	8.812253e-08	3.902819e-07
0.885         	-1.516421e-07	2.754934e+00	4.031948e-07	4.995526e-08	3.532395e-07
0.89          	-1.532599e-07	2.751545e+00	8.106485e-07	2.520644e-07	5.585841e-07
0.895         	-1.548609e-07	2.748596e+00	6.987877e-07	1.945329e-07	5.042547e-07
0.9           	-1.564339e-07	2.745599e+00	7.346501e-07	2.108911e-07	5.237590e-07
0.905         	-1.579834e-07	2.742641e+00	7.207578e-07	2.023955e-07	5.183623e-07
0.91          	-1.595087e-07	2.739705e+00	7.192594e-07	2.001211e-07	5.191384e-07
0.915         	-1.610107e-07	2.736794e+00	7.068547e-07	1.924166e-07	5.144381e-07
0.92          	-1.624901e-07	2.733913e+00	7.147745e-07	1.948972e-07	5.198774e-07
0.925         	-1.639470e-07	2.731064e+00	7.105916e-07	1.913488e-07	5.192428e-07
0.93          	-1.653811e-07	2.728233e+00	6.761872e-07	1.727125e-07	5.034747e-07
0.935         	-1.667928e-07	2.725428e+00	6.745212e-07	1.704678e-07	5.040534e-07
0.94          	-1.681833e-07	2.722653e+00	7.431083e-07	2.033709e-07	5.397374e-07
0.945         	-1.695515e-07	2.719873e+00	6.369574e-07	1.489272e-07	4.880302e-07
0.95          	-1.708976e-07	2.717142e+00	6.426757e-07	1.504402e-07	4.922355e-07
0.955         	-1.722231e-07	2.714424e+00	6.367437e-07	1.461487e-07	4.905950e-07
0.96          	-1.737347e-07	2.711679e+00	6.085292e-07	1.305300e-07	4.779993e-07
0.965         	-1.752211e-07	2.709000e+00	6.404901e-07	1.450240e-07	4.954661e-07
0.97          	-1.766843e-07	2.706362e+00	5.595986e-07	1.031150e-07	4.564836e-07
0.975         	-1.781244e-07	2.703735e+00	5.483976e-07	9.607437e-08	4.523233e-07
0.98          	-1.795418e-07	2.701126e+00	5.527255e-07	9.682097e-08	4.559045e-07
0.985         	-1.809374e-07	2.698533e+00	5.627888e-07	1.004570e-07	4.623318e-07
0.99          	-1.823111e-07	2.695992e+00	4.289090e-07	3.214343e-08	3.967656e-07
0.995         	-1.836601e-07	2.693499e+00	5.178735e-07	7.527660e-08	4.425969e-07
1             	-1.849895e-07	2.690981e+00	4.724608e-07	5.124092e-08	4.212199e-07
1.005         	-1.862970e-07	2.688493e+00	4.691453e-07	4.827566e-08	4.208696e-07
1.01          	-1.875831e-07	2.686022e+00	4.516221e-07	3.822801e-08	4.133941e-07
1.015         	-1.888480e-07	2.683571e+00	4.386825e-07	3.049326e-08	4.081892e-07
1.02          	-1.900918e-07	2.681200e+00	3.474386e-07	-1.637253e-08	3.638111e-07
1.025         	-1.913132e-07	2.678752e+00	4.548617e-07	3.611767e-08	4.187441e-07
1.03          	-1.925167e-07	2.676371e+00	3.890131e-07	1.989825e-09	3.870233e-07
1.035         	-1.936985e-07	2.673992e+00	3.929861e-07	2.794539e-09	3.901915e-07
1.04          	-1.948607e-07	2.671638e+00	3.731646e-07	-8.278401e-09	3.814430e-07
1.045         	-1.960028e-07	2.669302e+00	3.515400e-07	-2.023282e-08	3.717729e-07
1.05          	-1.971254e-07	2.666985e+00	3.546798e-07	-1.978544e-08	3.744653e-07
1.055         	-1.982285e-07	2.664686e+00	3.335504e-07	-3.145328e-08	3.650037e-07
1.06          	-1.993123e-07	2.662406e+00	3.215622e-07	-3.853120e-08	3.600934e-07
1.065         	-2.003771e-07	2.660145e+00	3.077069e-07	-4.652367e-08	3.542305e-07
1.07          	-2.014230e-07	2.657901e+00	2.936203e-07	-5.461286e-08	3.482332e-07
1.075         	-2.024503e-07	2.655675e+00	2.805173e-07	-6.219163e-08	3.427089e-07
1.08          	-2.034591e-07	2.653466e+00	2.688309e-07	-6.904365e-08	3.378745e-07
1.085         	-2.044497e-07	2.651274e+00	2.536435e-07	-7.762793e-08	3.312714e-07
1.09          	-2.054222e-07	2.649099e+00	2.448648e-07	-8.298977e-08	3.278546e-07
1.095         	-2.063769e-07	2.646940e+00	2.300428e-07	-9.135552e-08	3.213983e-07
1.1           	-2.073141e-07	2.644800e+00	2.138507e-07	-1.003887e-07	3.142394e-07
1.105         	-2.082338e-07	2.642675e+00	1.979032e-07	-1.092822e-07	3.071854e-07
1.11          	-2.091364e-07	2.640568e+00	1.797143e-07	-1.192793e-07	2.989936e-07
1.115         	-2.100226e-07	2.638473e+00	3.353277e-07	-4.235881e-08	3.776865e-07
1.12          	-2.108919e-07	2.636380e+00	1.266886e-07	-1.475476e-07	2.742362e-07
1.125         	-2.117425e-07	2.634318e+00	1.729375e-07	-1.252738e-07	2.982113e-07
1.13          	-2.125765e-07	2.632268e+00	1.432159e-07	-1.409686e-07	2.841845e-07
1.135         	-2.133935e-07	2.630234e+00	1.363132e-07	-1.452368e-07	2.815501e-07
1.14          	-2.141942e-07	2.628198e+00	2.798689e-07	-7.425978e-08	3.541287e-07
1.145         	-2.149776e-07	2.626192e+00	1.503720e-08	-2.074590e-07	2.224962e-07
1.15          	-2.157428e-07	2.624200e+00	6.135719e-08	-1.850642e-07	2.464214e-07
1.155         	-2.164917e-07	2.622211e+00	3.191343e-08	-2.005350e-07	2.324484e-07
1.16          	-2.172247e-07	2.620294e+00	2.756855e-07	-7.938198e-08	3.550674e-07
1.165         	-2.179480e-07	2.618353e+00	4.307509e-08	-1.964104e-07	2.394855e-07
1.17          	-2.186527e-07	2.616418e+00	1.027387e-07	-1.672834e-07	2.700220e-07
1.175         	-2.193438e-07	2.614513e+00	5.489948e-09	-2.165988e-07	2.220888e-07
1.18          	-2.200190e-07	2.612611e+00	7.619725e-08	-1.819204e-07	2.581177e-07
1.185         	-2.206796e-07	2.610722e+00	4.082893e-08	-2.002652e-07	2.410941e-07
1.19          	-2.213258e-07	2.608865e+00	2.159948e-07	-1.133284e-07	3.293233e-07
1.195         	-2.219622e-07	2.607038e+00	-1.513172e-07	-2.976208e-07	1.463036e-07
1.2           	-2.225758e-07	2.605157e+00	1.014944e-07	-1.718286e-07	2.733230e-07
1.205         	-2.231805e-07	2.603331e+00	-3.497375e-08	-2.406674e-07	2.056936e-07
1.21          	-2.237683e-07	2.601500e+00	1.116611e-08	-2.181852e-07	2.293514e-07
1.215         	-2.243432e-07	2.599687e+00	-2.383622e-08	-2.362613e-07	2.124251e-07
1.22          	-2.249039e-07	2.597886e+00	-2.429844e-08	-2.370532e-07	2.127547e-07
1.225         	-2.254512e-07	2.596098e+00	-3.488608e-08	-2.428942e-07	2.080081e-07
1.23          	-2.259849e-07	2.594322e+00	-4.226905e-08	-2.471195e-07	2.048504e-07
1.235         	-2.265054e-07	2.592558e+00	-5.128364e-08	-2.521472e-07	2.008636e-07
1.24          	-2.270127e-07	2.590805e+00	-5.972268e-08	-2.568741e-07	1.971514e-07
1.245         	-2.275070e-07	2.589065e+00	-6.852994e-08	-2.617720e-07	1.932421e-07
1.25          	-2.279885e-07	2.587337e+00	-7.693736e-08	-2.664572e-07	1.895199e-07
1.255         	-2.284573e-07	2.585620e+00	-7.923671e-08	-2.680757e-07	1.888389e-07
1.26          	-2.289135e-07	2.583914e+00	-9.468302e-08	-2.762550e-07	1.815720e-07
1.265         	-2.293573e-07	2.582220e+00	-1.042070e-07	-2.814608e-07	1.772538e-07
1.27          	-2.297887e-07	2.580536e+00	-1.104841e-07	-2.850308e-07	1.745467e-07
1.275         	-2.302080e-07	2.578864e+00	-1.273232e-07	-2.938696e-07	1.665465e-07
1.28          	-2.306153e-07	2.577203e+00	-1.331492e-07	-2.971899e-07	1.640406e-07
1.285         	-2.310106e-07	2.575552e+00	-1.410056e-07	-3.015134e-07	1.605078e-07
1.29          	-2.313941e-07	2.573912e+00	-1.500070e-07	-3.063976e-07	1.563906e-07
1.295         	-2.317659e-07	2.572278e+00	-1.319624e-07	-2.977472e-07	1.657847e-07
1.3           	-2.321268e-07	2.570658e+00	-1.639919e-07	-3.141228e-07	1.501309e-07
1.305         	-2.324762e-07	2.569049e+00	-1.782711e-07	-3.216118e-07	1.433407e-07
1.31          	-2.328143e-07	2.567451e+00	-1.781137e-07	-3.218712e-07	1.437575e-07
1.315         	-2.331413e-07	2.565858e+00	-1.724974e-07	-3.193900e-07	1.468926e-07
1.32          	-2.334579e-07	2.564280e+00	-2.136274e-07	-3.402715e-07	1.266442e-07
1.325         	-2.337631e-07	2.562713e+00	-2.112027e-07	-3.393645e-07	1.281618e-07
1.33          	-2.340577e-07	2.561156e+00	-2.195027e-07	-3.438090e-07	1.243063e-07
1.335         	-2.343415e-07	2.559610e+00	-2.320039e-07	-3.503434e-07	1.183395e-07
1.34          	-2.346148e-07	2.558074e+00	-2.453180e-07	-3.572738e-07	1.119558e-07
1.345         	-2.348781e-07	2.556538e+00	-9.221392e-08	-2.809851e-07	1.887712e-07
1.35          	-2.351311e-07	2.555028e+00	-2.920256e-07	-3.811438e-07	8.911829e-08
1.355         	-2.353714e-07	2.553537e+00	-2.517268e-07	-3.612348e-07	1.095081e-07
1.36          	-2.356010e-07	2.552082e+00	-2.720646e-07	-3.716333e-07	9.956866e-08
1.365         	-2.368307e-07	2.550364e+00	-2.541442e-07	-3.639028e-07	1.097586e-07
1.37          	-2.380444e-07	2.548855e+00	-1.533945e-07	-3.147417e-07	1.613472e-07
1.375         	-2.392288e-07	2.547073e+00	-3.287411e-07	-4.035993e-07	7.485827e-08
1.38          	-2.404011e-07	2.545670e+00	-3.241676e-07	-4.024849e-07	7.831728e-08
1.385         	-2.415608e-07	2.544188e+00	6.233327e-08	-2.103941e-07	2.727274e-07
1.39          	-2.427119e-07	2.542691e+00	-3.352547e-07	-4.103392e-07	7.508451e-08
1.395         	-2.438381e-07	2.541399e+00	-2.412100e-07	-3.644430e-07	1.232331e-07
1.4           	-2.449472e-07	2.540014e+00	-2.705180e-07	-3.802062e-07	1.096882e-07
1.405         	-2.460385e-07	2.538441e+00	-2.731613e-07	-3.826191e-07	1.094578e-07
1.41          	-2.471166e-07	2.537020e+00	-3.189996e-07	-4.066165e-07	8.761683e-08
1.415         	-2.481790e-07	2.535749e+00	-3.249259e-07	-4.106420e-07	8.571604e-08
1.42          	-2.492243e-07	2.534480e+00	-3.307476e-07	-4.145980e-07	8.385048e-08
1.425         	-2.502542e-07	2.532896e+00	-3.546776e-07	-4.275930e-07	7.291534e-08
1.43          	-2.512697e-07	2.531454e+00	-1.684646e-08	-2.596929e-07	2.428465e-07
1.435         	-2.522773e-07	2.530167e+00	-6.447542e-07	-5.746544e-07	-7.009979e-08
1.44          	-2.532584e-07	2.528846e+00	-3.112497e-07	-4.088832e-07	9.763353e-08
1.445         	-2.542314e-07	2.527550e+00	-4.848469e-07	-4.966548e-07	1.180789e-08
1.45          	-2.551874e-07	2.526279e+00	-4.294120e-07	-4.698934e-07	4.048136e-08
1.455         	-2.561306e-07	2.524762e+00	-4.760820e-07	-4.941716e-07	1.808961e-08
