# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.755         	-3.327930e-07	2.310297e+00	-5.615763e-06	-3.140675e-06	-2.475089e-06
2.76          	-3.327474e-07	2.309755e+00	-5.638292e-06	-3.151893e-06	-2.486399e-06
2.765         	-3.326972e-07	2.309240e+00	-5.645403e-06	-3.155399e-06	-2.490004e-06
2.77          	-3.326422e-07	2.308770e+00	-5.659387e-06	-3.162335e-06	-2.497051e-06
2.775         	-3.325822e-07	2.308226e+00	-5.661732e-06	-3.163448e-06	-2.498284e-06
2.78          	-3.325175e-07	2.307696e+00	-5.676883e-06	-3.170959e-06	-2.505924e-06
2.785         	-3.324487e-07	2.307169e+00	-5.688407e-06	-3.176652e-06	-2.511755e-06
2.79          	-3.323757e-07	2.306639e+00	-5.696826e-06	-3.180789e-06	-2.516037e-06
2.795         	-3.322986e-07	2.306110e+00	-5.706077e-06	-3.185337e-06	-2.520740e-06
2.8           	-3.322176e-07	2.305645e+00	-5.714276e-06	-3.189356e-06	-2.524921e-06
2.805         	-3.321333e-07	2.305130e+00	-5.101395e-06	-2.882831e-06	-2.218564e-06
2.81          	-3.320481e-07	2.304599e+00	-6.179065e-06	-3.421581e-06	-2.757484e-06
2.815         	-3.319448e-07	2.304086e+00	-5.829102e-06	-3.246496e-06	-2.582606e-06
2.82          	-3.318387e-07	2.303574e+00	-5.847017e-06	-3.255347e-06	-2.591670e-06
2.825         	-3.317297e-07	2.303064e+00	-5.826716e-06	-3.245088e-06	-2.581628e-06
2.83          	-3.316173e-07	2.302558e+00	-5.900826e-06	-3.282031e-06	-2.618796e-06
2.835         	-3.315010e-07	2.302049e+00	-5.783287e-06	-3.223144e-06	-2.560142e-06
2.84          	-3.313824e-07	2.301546e+00	-5.854970e-06	-3.258867e-06	-2.596103e-06
2.845         	-3.312598e-07	2.301040e+00	-5.833466e-06	-3.247993e-06	-2.585473e-06
2.85          	-3.311343e-07	2.300536e+00	-5.831862e-06	-3.247065e-06	-2.584797e-06
2.855         	-3.310053e-07	2.300029e+00	-5.928772e-06	-3.295391e-06	-2.633381e-06
2.86          	-3.308725e-07	2.299507e+00	-5.868163e-06	-3.264954e-06	-2.603209e-06
2.865         	-3.307370e-07	2.299056e+00	-5.935582e-06	-3.298528e-06	-2.637054e-06
2.87          	-3.305975e-07	2.298584e+00	-5.865734e-06	-3.263465e-06	-2.602270e-06
2.875         	-3.304546e-07	2.298069e+00	-5.924152e-06	-3.292531e-06	-2.631622e-06
2.88          	-3.303081e-07	2.297571e+00	-5.922340e-06	-3.291478e-06	-2.630862e-06
2.885         	-3.301585e-07	2.297077e+00	-5.940382e-06	-3.300350e-06	-2.640033e-06
2.89          	-3.300054e-07	2.296577e+00	-5.854573e-06	-3.257292e-06	-2.597281e-06
2.895         	-3.298507e-07	2.296070e+00	-5.966302e-06	-3.313002e-06	-2.653300e-06
2.9           	-3.296923e-07	2.295582e+00	-5.949416e-06	-3.304400e-06	-2.645016e-06
2.905         	-3.295307e-07	2.295091e+00	-5.968417e-06	-3.313739e-06	-2.654678e-06
2.91          	-3.293659e-07	2.294603e+00	-5.976125e-06	-3.317428e-06	-2.658696e-06
2.915         	-3.291981e-07	2.294115e+00	-5.986975e-06	-3.322685e-06	-2.664289e-06
2.92          	-3.290272e-07	2.293629e+00	-5.996729e-06	-3.327392e-06	-2.669337e-06
2.925         	-3.288532e-07	2.293144e+00	-6.006083e-06	-3.331895e-06	-2.674188e-06
2.93          	-3.286760e-07	2.292659e+00	-5.886561e-06	-3.271957e-06	-2.614605e-06
2.935         	-3.284984e-07	2.292151e+00	-6.097543e-06	-3.377270e-06	-2.720273e-06
2.94          	-3.283160e-07	2.291684e+00	-6.034735e-06	-3.345684e-06	-2.689052e-06
2.945         	-3.281306e-07	2.291203e+00	-6.050913e-06	-3.353587e-06	-2.697326e-06
2.95          	-3.279424e-07	2.290729e+00	-5.963516e-06	-3.309700e-06	-2.653815e-06
2.955         	-3.277515e-07	2.290250e+00	-6.177217e-06	-3.416360e-06	-2.760857e-06
2.96          	-3.275582e-07	2.289775e+00	-6.059738e-06	-3.357427e-06	-2.702311e-06
2.965         	-3.273612e-07	2.289299e+00	-6.119603e-06	-3.387163e-06	-2.732440e-06
2.97          	-3.271613e-07	2.288818e+00	-6.107387e-06	-3.380855e-06	-2.726532e-06
2.975         	-3.269587e-07	2.288334e+00	-6.089987e-06	-3.371952e-06	-2.718035e-06
2.98          	-3.267536e-07	2.287902e+00	-6.115501e-06	-3.384504e-06	-2.730997e-06
2.985         	-3.265455e-07	2.287451e+00	-6.118534e-06	-3.385812e-06	-2.732721e-06
2.99          	-3.263345e-07	2.286964e+00	-6.124445e-06	-3.388557e-06	-2.735888e-06
2.995         	-3.261209e-07	2.286492e+00	-6.136682e-06	-3.394462e-06	-2.742220e-06
3             	-3.259049e-07	2.286022e+00	-6.143604e-06	-3.397707e-06	-2.745897e-06
3.005         	-3.256864e-07	2.285554e+00	-6.151460e-06	-3.401416e-06	-2.750043e-06
3.01          	-3.254655e-07	2.285088e+00	-6.159340e-06	-3.405136e-06	-2.754205e-06
3.015         	-3.252421e-07	2.284624e+00	-6.170628e-06	-3.410556e-06	-2.760072e-06
3.02          	-3.250162e-07	2.284161e+00	-6.174710e-06	-3.412371e-06	-2.762339e-06
3.025         	-3.247880e-07	2.283699e+00	-6.182871e-06	-3.416223e-06	-2.766647e-06
3.03          	-3.245574e-07	2.283238e+00	-6.190266e-06	-3.419690e-06	-2.770575e-06
3.035         	-3.243245e-07	2.282780e+00	-6.201871e-06	-3.425260e-06	-2.776611e-06
3.04          	-3.240892e-07	2.282321e+00	-6.205182e-06	-3.426680e-06	-2.778502e-06
3.045         	-3.238518e-07	2.281864e+00	-6.212869e-06	-3.430286e-06	-2.782582e-06
3.05          	-3.236121e-07	2.281408e+00	-6.220646e-06	-3.433935e-06	-2.786711e-06
3.055         	-3.233702e-07	2.280953e+00	-6.227357e-06	-3.437048e-06	-2.790308e-06
3.06          	-3.231261e-07	2.280499e+00	-6.236478e-06	-3.441365e-06	-2.795113e-06
3.065         	-3.228799e-07	2.280047e+00	-6.242277e-06	-3.444018e-06	-2.798258e-06
3.07          	-3.226316e-07	2.279595e+00	-6.249274e-06	-3.447269e-06	-2.802005e-06
3.075         	-3.223813e-07	2.279144e+00	-6.255556e-06	-3.450159e-06	-2.805397e-06
3.08          	-3.221289e-07	2.278694e+00	-6.263025e-06	-3.453641e-06	-2.809383e-06
3.085         	-3.218745e-07	2.278246e+00	-6.269492e-06	-3.456621e-06	-2.812872e-06
3.09          	-3.216182e-07	2.277798e+00	-6.276363e-06	-3.459800e-06	-2.816563e-06
3.095         	-3.213599e-07	2.277351e+00	-6.283398e-06	-3.463059e-06	-2.820339e-06
3.1           	-3.210998e-07	2.276906e+00	-6.293771e-06	-3.467985e-06	-2.825786e-06
3.105         	-3.208378e-07	2.276462e+00	-6.299894e-06	-3.470785e-06	-2.829109e-06
3.11          	-3.205739e-07	2.276019e+00	-6.304777e-06	-3.472963e-06	-2.831815e-06
3.115         	-3.203082e-07	2.275576e+00	-6.312468e-06	-3.476542e-06	-2.835926e-06
3.12          	-3.200408e-07	2.275134e+00	-6.318636e-06	-3.479359e-06	-2.839277e-06
3.125         	-3.197716e-07	2.274693e+00	-6.283641e-06	-3.461592e-06	-2.822049e-06
3.13          	-3.195009e-07	2.274252e+00	-6.333716e-06	-3.486359e-06	-2.847357e-06
3.135         	-3.192284e-07	2.273813e+00	-6.331959e-06	-3.485208e-06	-2.846751e-06
3.14          	-3.189542e-07	2.273374e+00	-6.340768e-06	-3.489338e-06	-2.851430e-06
3.145         	-3.186785e-07	2.272937e+00	-6.253800e-06	-3.445579e-06	-2.808221e-06
3.15          	-3.184016e-07	2.272497e+00	-6.418939e-06	-3.527871e-06	-2.891068e-06
3.155         	-3.181224e-07	2.272056e+00	-6.361144e-06	-3.498695e-06	-2.862450e-06
3.16          	-3.178420e-07	2.271618e+00	-6.373851e-06	-3.504768e-06	-2.869084e-06
3.165         	-3.175599e-07	2.271218e+00	-6.383786e-06	-3.509453e-06	-2.874333e-06
3.17          	-3.172761e-07	2.270784e+00	-6.376673e-06	-3.505613e-06	-2.871061e-06
3.175         	-3.169905e-07	2.270375e+00	-6.395297e-06	-3.514639e-06	-2.880658e-06
3.18          	-3.167036e-07	2.269922e+00	-6.393497e-06	-3.513452e-06	-2.880045e-06
3.185         	-3.164152e-07	2.269494e+00	-6.406699e-06	-3.519765e-06	-2.886934e-06
3.19          	-3.161253e-07	2.269063e+00	-6.414270e-06	-3.523260e-06	-2.891010e-06
3.195         	-3.158341e-07	2.268634e+00	-6.335433e-06	-3.483551e-06	-2.851882e-06
3.2           	-3.155421e-07	2.268206e+00	-6.432523e-06	-3.531803e-06	-2.900719e-06
3.205         	-3.152479e-07	2.267780e+00	-6.431052e-06	-3.530774e-06	-2.900278e-06
3.21          	-3.149521e-07	2.267355e+00	-6.444394e-06	-3.537149e-06	-2.907245e-06
3.215         	-3.146547e-07	2.266931e+00	-6.459961e-06	-3.544635e-06	-2.915326e-06
3.22          	-3.143555e-07	2.266510e+00	-6.457279e-06	-3.542995e-06	-2.914284e-06
3.225         	-3.140546e-07	2.266088e+00	-6.483452e-06	-3.555780e-06	-2.927671e-06
3.23          	-3.137517e-07	2.265667e+00	-6.498645e-06	-3.563074e-06	-2.935571e-06
3.235         	-3.134469e-07	2.265243e+00	-6.407260e-06	-3.517077e-06	-2.890183e-06
3.24          	-3.131410e-07	2.264825e+00	-6.581085e-06	-3.603683e-06	-2.977401e-06
3.245         	-3.128310e-07	2.264407e+00	-6.595095e-06	-3.610378e-06	-2.984716e-06
3.25          	-3.125215e-07	2.264003e+00	-4.756268e-06	-2.690656e-06	-2.065613e-06
3.255         	-3.122548e-07	2.263587e+00	-6.778339e-06	-3.701424e-06	-3.076915e-06
3.26          	-3.119490e-07	2.263173e+00	-6.270340e-06	-3.447119e-06	-2.823221e-06
3.265         	-3.116540e-07	2.262760e+00	-6.440036e-06	-3.531672e-06	-2.908364e-06
3.27          	-3.113555e-07	2.262349e+00	-6.412560e-06	-3.517635e-06	-2.894925e-06
3.275         	-3.110571e-07	2.261938e+00	-6.426070e-06	-3.524092e-06	-2.901978e-06
3.28          	-3.107580e-07	2.261527e+00	-6.426299e-06	-3.523908e-06	-2.902392e-06
3.285         	-3.104584e-07	2.261118e+00	-6.432339e-06	-3.526628e-06	-2.905711e-06
3.29          	-3.101581e-07	2.260709e+00	-6.436232e-06	-3.528274e-06	-2.907958e-06
3.295         	-3.098573e-07	2.260302e+00	-6.437285e-06	-3.528500e-06	-2.908785e-06
3.3           	-3.095559e-07	2.259895e+00	-6.442943e-06	-3.531027e-06	-2.911916e-06
3.305         	-3.092539e-07	2.259489e+00	-6.441098e-06	-3.529803e-06	-2.911295e-06
3.31          	-3.089513e-07	2.259084e+00	-6.447314e-06	-3.532608e-06	-2.914705e-06
3.315         	-3.086483e-07	2.258681e+00	-6.449311e-06	-3.533304e-06	-2.916007e-06
3.32          	-3.083447e-07	2.258277e+00	-6.450587e-06	-3.533638e-06	-2.916949e-06
3.325         	-3.080406e-07	2.257875e+00	-6.454212e-06	-3.535147e-06	-2.919066e-06
3.33          	-3.077361e-07	2.257474e+00	-6.454931e-06	-3.535201e-06	-2.919729e-06
3.335         	-3.074311e-07	2.257073e+00	-6.457538e-06	-3.536200e-06	-2.921338e-06
3.34          	-3.071258e-07	2.256673e+00	-6.458473e-06	-3.536362e-06	-2.922111e-06
3.345         	-3.068200e-07	2.256275e+00	-6.461023e-06	-3.537331e-06	-2.923691e-06
3.35          	-3.065139e-07	2.255876e+00	-6.461968e-06	-3.537498e-06	-2.924470e-06
3.355         	-3.062075e-07	2.255479e+00	-6.463732e-06	-3.538073e-06	-2.925658e-06
3.36          	-3.058194e-07	2.255028e+00	-6.476801e-06	-3.544220e-06	-2.932581e-06
3.365         	-3.054230e-07	2.254644e+00	-6.502165e-06	-3.556506e-06	-2.945660e-06
3.37          	-3.050297e-07	2.254246e+00	-6.502092e-06	-3.556076e-06	-2.946016e-06
3.375         	-3.046371e-07	2.253854e+00	-6.518345e-06	-3.563810e-06	-2.954535e-06
3.38          	-3.042455e-07	2.253461e+00	-6.521701e-06	-3.565096e-06	-2.956605e-06
3.385         	-3.038549e-07	2.253070e+00	-6.532153e-06	-3.569931e-06	-2.962222e-06
3.39          	-3.034652e-07	2.252679e+00	-6.536559e-06	-3.571745e-06	-2.964814e-06
3.395         	-3.030763e-07	2.252289e+00	-6.543281e-06	-3.574717e-06	-2.968564e-06
3.4           	-3.026881e-07	2.251900e+00	-6.549793e-06	-3.577584e-06	-2.972208e-06
3.405         	-3.023006e-07	2.251512e+00	-6.557347e-06	-3.580974e-06	-2.976373e-06
3.41          	-3.019166e-07	2.251127e+00	-4.966849e-06	-2.785341e-06	-2.181508e-06
3.415         	-3.015719e-07	2.250748e+00	-7.887073e-06	-4.245109e-06	-3.641965e-06
3.42          	-3.011666e-07	2.250356e+00	-5.730499e-06	-3.166416e-06	-2.564083e-06
3.425         	-3.008063e-07	2.249975e+00	-7.067666e-06	-3.834639e-06	-3.233027e-06
3.43          	-3.004192e-07	2.249589e+00	-6.357031e-06	-3.478935e-06	-2.878096e-06
3.435         	-3.000465e-07	2.249206e+00	-6.717304e-06	-3.658699e-06	-3.058606e-06
3.44          	-2.996669e-07	2.248823e+00	-6.556893e-06	-3.578113e-06	-2.978780e-06
3.445         	-2.992904e-07	2.248441e+00	-6.631888e-06	-3.615234e-06	-3.016653e-06
3.45          	-2.989126e-07	2.248060e+00	-6.604481e-06	-3.601153e-06	-3.003328e-06
3.455         	-2.985354e-07	2.247679e+00	-6.619984e-06	-3.608527e-06	-3.011456e-06
3.46          	-2.981579e-07	2.247299e+00	-6.613492e-06	-3.604904e-06	-3.008588e-06
3.465         	-2.977806e-07	2.246921e+00	-6.618963e-06	-3.607262e-06	-3.011701e-06
3.47          	-2.974032e-07	2.246541e+00	-6.610189e-06	-3.602498e-06	-3.007691e-06
3.475         	-2.970260e-07	2.246160e+00	-6.604397e-06	-3.599224e-06	-3.005172e-06
3.48          	-2.966491e-07	2.245777e+00	-6.593475e-06	-3.593387e-06	-3.000089e-06
3.485         	-2.962725e-07	2.245413e+00	-6.541095e-06	-3.566820e-06	-2.974275e-06
3.49          	-2.958957e-07	2.245053e+00	-6.958115e-06	-3.774953e-06	-3.183162e-06
3.495         	-2.955165e-07	2.244678e+00	-6.657637e-06	-3.624335e-06	-3.033302e-06
3.5           	-2.951386e-07	2.244304e+00	-6.654156e-06	-3.622216e-06	-3.031939e-06
3.505         	-2.947608e-07	2.243955e+00	-6.659023e-06	-3.624272e-06	-3.034751e-06
3.51          	-2.943825e-07	2.243562e+00	-6.666111e-06	-3.627438e-06	-3.038673e-06
3.515         	-2.940043e-07	2.243195e+00	-6.665432e-06	-3.626720e-06	-3.038712e-06
3.52          	-2.936260e-07	2.242822e+00	-6.668605e-06	-3.627928e-06	-3.040676e-06
3.525         	-2.932476e-07	2.242453e+00	-6.666246e-06	-3.626370e-06	-3.039875e-06
3.53          	-2.928692e-07	2.242084e+00	-6.669302e-06	-3.627520e-06	-3.041782e-06
3.535         	-2.924906e-07	2.241720e+00	-6.929167e-06	-3.757074e-06	-3.172093e-06
3.54          	-2.921105e-07	2.241352e+00	-6.460985e-06	-3.522603e-06	-2.938382e-06
3.545         	-2.917328e-07	2.240987e+00	-6.806753e-06	-3.695109e-06	-3.111644e-06
3.55          	-2.913535e-07	2.240622e+00	-6.601029e-06	-3.591868e-06	-3.009161e-06
3.555         	-2.909750e-07	2.240257e+00	-6.702715e-06	-3.642333e-06	-3.060383e-06
3.56          	-2.905963e-07	2.239894e+00	-6.664434e-06	-3.622813e-06	-3.041621e-06
3.565         	-2.902178e-07	2.239532e+00	-6.679404e-06	-3.629920e-06	-3.049484e-06
3.57          	-2.898395e-07	2.239170e+00	-6.674714e-06	-3.627196e-06	-3.047517e-06
3.575         	-2.894615e-07	2.238809e+00	-6.677205e-06	-3.628064e-06	-3.049141e-06
3.58          	-2.890838e-07	2.238448e+00	-6.677963e-06	-3.628065e-06	-3.049898e-06
3.585         	-2.887064e-07	2.238089e+00	-6.677647e-06	-3.627530e-06	-3.050117e-06
3.59          	-2.883294e-07	2.237730e+00	-6.679543e-06	-3.628101e-06	-3.051442e-06
3.595         	-2.879528e-07	2.237372e+00	-6.680075e-06	-3.627991e-06	-3.052085e-06
3.6           	-2.875767e-07	2.237015e+00	-6.686000e-06	-3.630577e-06	-3.055423e-06
3.605         	-2.872011e-07	2.236659e+00	-6.682982e-06	-3.628692e-06	-3.054290e-06
3.61          	-2.868259e-07	2.236303e+00	-6.683526e-06	-3.628589e-06	-3.054937e-06
3.615         	-2.864514e-07	2.235948e+00	-6.683767e-06	-3.628335e-06	-3.055432e-06
3.62          	-2.860774e-07	2.235594e+00	-6.688062e-06	-3.630108e-06	-3.057953e-06
3.625         	-2.857039e-07	2.235240e+00	-6.684356e-06	-3.627882e-06	-3.056474e-06
3.63          	-2.853312e-07	2.234887e+00	-6.684712e-06	-3.627687e-06	-3.057025e-06
3.635         	-2.849591e-07	2.234535e+00	-6.685533e-06	-3.627726e-06	-3.057807e-06
3.64          	-2.845876e-07	2.234183e+00	-6.685817e-06	-3.627496e-06	-3.058321e-06
3.645         	-2.842169e-07	2.233832e+00	-6.685884e-06	-3.627159e-06	-3.058725e-06
3.65          	-2.838469e-07	2.233482e+00	-6.686102e-06	-3.626898e-06	-3.059204e-06
3.655         	-2.834776e-07	2.233132e+00	-6.687090e-06	-3.627023e-06	-3.060068e-06
3.66          	-2.831091e-07	2.232784e+00	-6.687660e-06	-3.626939e-06	-3.060721e-06
3.665         	-2.827414e-07	2.232436e+00	-6.686457e-06	-3.625970e-06	-3.060487e-06
3.67          	-2.823745e-07	2.232088e+00	-6.686785e-06	-3.625767e-06	-3.061018e-06
3.675         	-2.820084e-07	2.231742e+00	-6.686514e-06	-3.625265e-06	-3.061248e-06
3.68          	-2.816432e-07	2.231396e+00	-6.686431e-06	-3.624859e-06	-3.061572e-06
3.685         	-2.812788e-07	2.231051e+00	-6.686621e-06	-3.624589e-06	-3.062031e-06
3.69          	-2.809153e-07	2.230706e+00	-6.688280e-06	-3.625055e-06	-3.063224e-06
3.695         	-2.805527e-07	2.230362e+00	-6.686819e-06	-3.623962e-06	-3.062857e-06
3.7           	-2.801911e-07	2.230020e+00	-6.685440e-06	-3.622911e-06	-3.062529e-06
3.705         	-2.798303e-07	2.229677e+00	-6.684441e-06	-3.622051e-06	-3.062390e-06
3.71          	-2.794705e-07	2.229335e+00	-6.687919e-06	-3.623430e-06	-3.064489e-06
3.715         	-2.791117e-07	2.228995e+00	-6.685309e-06	-3.621766e-06	-3.063543e-06
3.72          	-2.791682e-07	2.228010e+00	-7.219828e-06	-3.889082e-06	-3.330746e-06
3.725         	-2.788095e-07	2.228432e+00	-6.561979e-06	-3.559799e-06	-3.002180e-06
3.73          	-2.788679e-07	2.227327e+00	-7.215077e-06	-3.886407e-06	-3.328671e-06
3.735         	-2.788991e-07	2.227119e+00	-7.093630e-06	-3.825714e-06	-3.267916e-06
3.74          	-2.789332e-07	2.226772e+00	-7.105353e-06	-3.831610e-06	-3.273743e-06
3.745         	-2.789705e-07	2.226449e+00	-7.098152e-06	-3.828047e-06	-3.270106e-06
3.75          	-2.790118e-07	2.226121e+00	-7.101016e-06	-3.829520e-06	-3.271496e-06
3.755         	-2.790574e-07	2.225795e+00	-7.106462e-06	-3.832289e-06	-3.274174e-06
3.76          	-2.791077e-07	2.225470e+00	-7.115787e-06	-3.837001e-06	-3.278786e-06
3.765         	-2.791628e-07	2.225145e+00	-7.123713e-06	-3.841019e-06	-3.282694e-06
3.77          	-2.792228e-07	2.224820e+00	-7.138328e-06	-3.848387e-06	-3.289941e-06
3.775         	-2.792878e-07	2.224496e+00	-7.150976e-06	-3.854776e-06	-3.296200e-06
3.78          	-2.793579e-07	2.224173e+00	-7.162804e-06	-3.860760e-06	-3.302044e-06
3.785         	-2.794330e-07	2.223850e+00	-7.185738e-06	-3.872302e-06	-3.313436e-06
3.79          	-2.795133e-07	2.223527e+00	-7.193236e-06	-3.876131e-06	-3.317105e-06
3.795         	-2.795986e-07	2.223206e+00	-7.216985e-06	-3.888091e-06	-3.328894e-06
3.8           	-2.796889e-07	2.222885e+00	-7.230770e-06	-3.895074e-06	-3.335696e-06
3.805         	-2.797842e-07	2.222564e+00	-7.246609e-06	-3.903089e-06	-3.343521e-06
3.81          	-2.798845e-07	2.222243e+00	-7.265076e-06	-3.912423e-06	-3.352654e-06
3.815         	-2.799897e-07	2.221924e+00	-7.283734e-06	-3.921856e-06	-3.361877e-06
3.82          	-2.800997e-07	2.221605e+00	-7.304400e-06	-3.932300e-06	-3.372100e-06
3.825         	-2.802145e-07	2.221286e+00	-7.318829e-06	-3.939629e-06	-3.379200e-06
3.83          	-2.803340e-07	2.220968e+00	-7.341853e-06	-3.951261e-06	-3.390593e-06
3.835         	-2.804581e-07	2.220651e+00	-7.358760e-06	-3.959838e-06	-3.398922e-06
3.84          	-2.805868e-07	2.220335e+00	-7.377822e-06	-3.969498e-06	-3.408324e-06
3.845         	-2.807200e-07	2.220019e+00	-7.399719e-06	-3.980579e-06	-3.419139e-06
3.85          	-2.808576e-07	2.219703e+00	-7.416719e-06	-3.989217e-06	-3.427502e-06
3.855         	-2.809996e-07	2.219387e+00	-7.435885e-06	-3.998942e-06	-3.436943e-06
3.86          	-2.811460e-07	2.219073e+00	-7.458145e-06	-4.010218e-06	-3.447926e-06
3.865         	-2.812966e-07	2.218759e+00	-7.476688e-06	-4.019641e-06	-3.457047e-06
3.87          	-2.814515e-07	2.218446e+00	-7.501046e-06	-4.031974e-06	-3.469071e-06
3.875         	-2.816105e-07	2.218133e+00	-7.496906e-06	-4.030064e-06	-3.466843e-06
3.88          	-2.817737e-07	2.217820e+00	-7.534549e-06	-4.049048e-06	-3.485501e-06
3.885         	-2.819409e-07	2.217508e+00	-7.537616e-06	-4.050749e-06	-3.486867e-06
3.89          	-2.821123e-07	2.217197e+00	-7.579978e-06	-4.072101e-06	-3.507877e-06
3.895         	-2.822874e-07	2.216886e+00	-7.593383e-06	-4.078979e-06	-3.514404e-06
3.9           	-2.824666e-07	2.216576e+00	-7.614102e-06	-4.089517e-06	-3.524584e-06
3.905         	-2.826509e-07	2.216264e+00	-7.019514e-06	-3.792408e-06	-3.227106e-06
3.91          	-2.828553e-07	2.215954e+00	-7.783128e-06	-4.174419e-06	-3.608709e-06
3.915         	-2.830421e-07	2.215645e+00	-7.684025e-06	-4.125055e-06	-3.558970e-06
3.92          	-2.832304e-07	2.215338e+00	-7.705354e-06	-4.135907e-06	-3.569446e-06
3.925         	-2.834214e-07	2.215030e+00	-7.711953e-06	-4.139398e-06	-3.572555e-06
3.93          	-2.836149e-07	2.214723e+00	-7.725188e-06	-4.146209e-06	-3.578979e-06
3.935         	-2.838111e-07	2.214416e+00	-7.740668e-06	-4.154145e-06	-3.586523e-06
3.94          	-2.840101e-07	2.214111e+00	-7.752456e-06	-4.160238e-06	-3.592218e-06
3.945         	-2.842119e-07	2.213805e+00	-7.770331e-06	-4.169378e-06	-3.600954e-06
3.95          	-2.844165e-07	2.213501e+00	-7.783644e-06	-4.176239e-06	-3.607406e-06
3.955         	-2.846239e-07	2.213196e+00	-7.798412e-06	-4.183830e-06	-3.614582e-06
3.96          	-2.848340e-07	2.212892e+00	-7.820120e-06	-4.194894e-06	-3.625226e-06
3.965         	-2.850468e-07	2.212589e+00	-7.831812e-06	-4.200953e-06	-3.630859e-06
3.97          	-2.852624e-07	2.212286e+00	-7.848318e-06	-4.209421e-06	-3.638897e-06
3.975         	-2.854805e-07	2.211984e+00	-7.863737e-06	-4.217349e-06	-3.646388e-06
3.98          	-2.857013e-07	2.211682e+00	-7.880436e-06	-4.225919e-06	-3.654517e-06
3.985         	-2.859245e-07	2.211381e+00	-7.900938e-06	-4.236394e-06	-3.664545e-06
3.99          	-2.861502e-07	2.211080e+00	-7.911237e-06	-4.241769e-06	-3.669468e-06
3.995         	-2.863784e-07	2.210780e+00	-7.929943e-06	-4.251350e-06	-3.678593e-06
4             	-2.866088e-07	2.210481e+00	-7.947718e-06	-4.260468e-06	-3.687250e-06
4.005         	-2.868416e-07	2.210182e+00	-7.959649e-06	-4.266666e-06	-3.692983e-06
4.01          	-2.870784e-07	2.209880e+00	-7.095912e-06	-3.835034e-06	-3.260878e-06
4.015         	-2.873401e-07	2.209581e+00	-8.359141e-06	-4.466911e-06	-3.892230e-06
4.02          	-2.875682e-07	2.209285e+00	-8.122682e-06	-4.348909e-06	-3.773773e-06
4.025         	-2.877973e-07	2.208988e+00	-8.123092e-06	-4.349343e-06	-3.773749e-06
4.03          	-2.880294e-07	2.208692e+00	-8.100472e-06	-4.338265e-06	-3.762206e-06
4.035         	-2.882637e-07	2.208396e+00	-8.099093e-06	-4.337810e-06	-3.761283e-06
4.04          	-2.885004e-07	2.208102e+00	-8.100570e-06	-4.338786e-06	-3.761785e-06
4.045         	-2.887394e-07	2.207807e+00	-8.105615e-06	-4.341547e-06	-3.764068e-06
4.05          	-2.889808e-07	2.207512e+00	-8.116934e-06	-4.347448e-06	-3.769486e-06
4.055         	-2.892243e-07	2.207218e+00	-8.126245e-06	-4.352347e-06	-3.773898e-06
4.06          	-2.894700e-07	2.206925e+00	-8.132124e-06	-4.355532e-06	-3.776592e-06
4.065         	-2.897178e-07	2.206631e+00	-8.146844e-06	-4.363140e-06	-3.783704e-06
4.07          	-2.899675e-07	2.206339e+00	-8.158943e-06	-4.369439e-06	-3.789504e-06
4.075         	-2.902190e-07	2.206047e+00	-8.175376e-06	-4.377907e-06	-3.797469e-06
4.08          	-2.904722e-07	2.205756e+00	-8.152710e-06	-4.366827e-06	-3.785883e-06
4.085         	-2.907273e-07	2.205465e+00	-8.196389e-06	-4.388922e-06	-3.807467e-06
4.09          	-2.909837e-07	2.205175e+00	-8.206007e-06	-4.393987e-06	-3.812020e-06
4.095         	-2.912416e-07	2.204886e+00	-8.159677e-06	-4.371080e-06	-3.788597e-06
4.1           	-2.915012e-07	2.204596e+00	-8.260883e-06	-4.421943e-06	-3.838940e-06
4.105         	-2.917615e-07	2.204307e+00	-8.250033e-06	-4.416778e-06	-3.833255e-06
4.11          	-2.920232e-07	2.204019e+00	-8.257493e-06	-4.420770e-06	-3.836723e-06
4.115         	-2.922859e-07	2.203730e+00	-8.268147e-06	-4.426359e-06	-3.841788e-06
4.12          	-2.925497e-07	2.203443e+00	-8.280354e-06	-4.432727e-06	-3.847627e-06
4.125         	-2.928145e-07	2.203156e+00	-8.291120e-06	-4.438375e-06	-3.852746e-06
4.13          	-2.930801e-07	2.202870e+00	-8.302026e-06	-4.444093e-06	-3.857933e-06
4.135         	-2.933465e-07	2.202584e+00	-8.310891e-06	-4.448792e-06	-3.862099e-06
4.14          	-2.936136e-07	2.202298e+00	-8.321558e-06	-4.454393e-06	-3.867165e-06
4.145         	-2.938813e-07	2.202014e+00	-8.329505e-06	-4.458634e-06	-3.870871e-06
4.15          	-2.941497e-07	2.201729e+00	-8.331026e-06	-4.459663e-06	-3.871363e-06
4.155         	-2.944187e-07	2.201444e+00	-8.327173e-06	-4.458005e-06	-3.869168e-06
