# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
69.45         	2.196601e-03	1.179657e+00	1.057192e-01	5.505621e-02	5.066301e-02
69.5          	2.307254e-03	1.180171e+00	9.963529e-02	5.212490e-02	4.751039e-02
69.55         	2.417826e-03	1.180568e+00	9.287890e-02	4.885727e-02	4.402162e-02
69.6          	2.524420e-03	1.181055e+00	8.628649e-02	4.566767e-02	4.061883e-02
69.65         	2.626496e-03	1.181429e+00	7.909711e-02	4.217505e-02	3.692206e-02
69.7          	2.723830e-03	1.181901e+00	7.174632e-02	3.859699e-02	3.314933e-02
69.75         	2.816074e-03	1.182237e+00	6.401693e-02	3.482454e-02	2.919239e-02
69.8          	2.902947e-03	1.182639e+00	5.613114e-02	3.096851e-02	2.516262e-02
69.85         	2.983396e-03	1.182970e+00	4.791425e-02	2.694052e-02	2.097373e-02
69.9          	3.057793e-03	1.183327e+00	3.945563e-02	2.278561e-02	1.667002e-02
69.95         	3.125861e-03	1.183628e+00	3.081079e-02	1.853126e-02	1.227953e-02
70            	3.187332e-03	1.183963e+00	2.189737e-02	1.413602e-02	7.761353e-03
70.05         	3.241973e-03	1.184289e+00	1.284900e-02	9.666470e-03	3.182525e-03
70.1          	3.289533e-03	1.184704e+00	3.639279e-03	5.109173e-03	-1.469894e-03
70.15         	3.329783e-03	1.185005e+00	-5.728489e-03	4.655386e-04	-6.194027e-03
70.2          	3.361518e-03	1.185405e+00	-1.509444e-02	-4.185704e-03	-1.090874e-02
70.25         	3.385500e-03	1.185854e+00	-2.457710e-02	-8.903052e-03	-1.567405e-02
70.3          	3.401551e-03	1.186251e+00	-3.410885e-02	-1.365288e-02	-2.045598e-02
70.35         	3.409522e-03	1.186719e+00	-4.390030e-02	-1.854063e-02	-2.535967e-02
70.4          	3.409282e-03	1.187168e+00	-5.358297e-02	-2.338220e-02	-3.020077e-02
70.45         	3.400699e-03	1.187741e+00	-6.326834e-02	-2.823347e-02	-3.503487e-02
70.5          	3.383667e-03	1.188257e+00	-7.289177e-02	-3.306222e-02	-3.982955e-02
70.55         	3.358093e-03	1.188935e+00	-8.249842e-02	-3.789112e-02	-4.460730e-02
70.6          	3.323913e-03	1.189584e+00	-9.203245e-02	-4.269231e-02	-4.934014e-02
70.65         	3.281084e-03	1.190341e+00	-1.014601e-01	-4.744896e-02	-5.401113e-02
70.7          	3.229583e-03	1.191090e+00	-1.106433e-01	-5.209208e-02	-5.855125e-02
70.75         	3.169385e-03	1.191982e+00	-1.196938e-01	-5.667751e-02	-6.301628e-02
70.8          	3.100518e-03	1.192807e+00	-1.285444e-01	-6.117167e-02	-6.737270e-02
70.85         	3.021923e-03	1.193819e+00	-1.372816e-01	-6.561890e-02	-7.166274e-02
70.9          	2.934844e-03	1.194808e+00	-1.457714e-01	-6.995084e-02	-7.582053e-02
70.95         	2.839331e-03	1.195914e+00	-1.539087e-01	-7.411501e-02	-7.979367e-02
71            	2.735511e-03	1.197005e+00	-1.617525e-01	-7.814073e-02	-8.361176e-02
71.05         	2.623526e-03	1.198199e+00	-1.693490e-01	-8.205100e-02	-8.729805e-02
71.1          	2.503556e-03	1.199397e+00	-1.765570e-01	-8.577496e-02	-9.078207e-02
71.15         	2.375791e-03	1.200721e+00	-1.835204e-01	-8.938441e-02	-9.413599e-02
71.2          	2.240471e-03	1.201995e+00	-1.899697e-01	-9.274437e-02	-9.722531e-02
71.25         	2.097814e-03	1.203364e+00	-1.958832e-01	-9.584377e-02	-1.000394e-01
71.3          	1.948079e-03	1.204770e+00	-2.013620e-01	-9.873294e-02	-1.026291e-01
71.35         	1.791563e-03	1.206144e+00	-2.064949e-01	-1.014559e-01	-1.050390e-01
71.4          	1.628626e-03	1.207522e+00	-2.112519e-01	-1.039973e-01	-1.072546e-01
71.45         	1.459610e-03	1.208982e+00	-2.153212e-01	-1.062010e-01	-1.091202e-01
71.5          	1.284854e-03	1.210421e+00	-2.189015e-01	-1.081659e-01	-1.107356e-01
71.55         	1.104747e-03	1.211873e+00	-2.220254e-01	-1.099080e-01	-1.121174e-01
71.6          	9.197185e-04	1.213267e+00	-2.245339e-01	-1.113472e-01	-1.131867e-01
71.65         	7.301810e-04	1.214700e+00	-2.265724e-01	-1.125560e-01	-1.140164e-01
71.7          	5.376920e-04	1.216076e+00	-2.280054e-01	-1.134650e-01	-1.145404e-01
71.75         	3.415132e-04	1.217412e+00	-2.287527e-01	-1.140348e-01	-1.147179e-01
71.8          	1.421336e-04	1.218851e+00	-2.288567e-01	-1.142862e-01	-1.145705e-01
71.85         	-5.996090e-05	1.220076e+00	-2.285641e-01	-1.143420e-01	-1.142221e-01
71.9          	-2.642301e-04	1.221308e+00	-2.275275e-01	-1.140280e-01	-1.134995e-01
71.95         	-4.701677e-04	1.222457e+00	-2.259203e-01	-1.134303e-01	-1.124900e-01
72            	-6.772504e-04	1.223588e+00	-2.237107e-01	-1.125326e-01	-1.111781e-01
72.05         	-8.849325e-04	1.224587e+00	-2.209323e-01	-1.113511e-01	-1.095812e-01
72.1          	-1.092665e-03	1.225615e+00	-2.175622e-01	-1.098738e-01	-1.076884e-01
72.15         	-1.299910e-03	1.226494e+00	-2.134294e-01	-1.080146e-01	-1.054148e-01
72.2          	-1.506131e-03	1.227320e+00	-2.087943e-01	-1.059033e-01	-1.028910e-01
72.25         	-1.710760e-03	1.228094e+00	-2.035623e-01	-1.034919e-01	-1.000704e-01
72.3          	-1.912385e-03	1.228790e+00	-1.976347e-01	-1.007297e-01	-9.690496e-02
72.35         	-2.111482e-03	1.229336e+00	-1.912151e-01	-9.771902e-02	-9.349606e-02
72.4          	-2.307441e-03	1.229886e+00	-1.843118e-01	-9.446332e-02	-8.984844e-02
72.45         	-2.499727e-03	1.230291e+00	-1.767485e-01	-9.087399e-02	-8.587453e-02
72.5          	-2.687805e-03	1.230613e+00	-1.686837e-01	-8.702966e-02	-8.165405e-02
72.55         	-2.871147e-03	1.230903e+00	-1.600917e-01	-8.291700e-02	-7.717470e-02
72.6          	-3.049217e-03	1.231070e+00	-1.509713e-01	-7.853488e-02	-7.243644e-02
72.65         	-3.221508e-03	1.231237e+00	-1.412934e-01	-7.386822e-02	-6.742521e-02
72.7          	-3.387521e-03	1.231295e+00	-1.312429e-01	-6.900899e-02	-6.223395e-02
72.75         	-3.546745e-03	1.231294e+00	-1.206765e-01	-6.388500e-02	-5.679151e-02
72.8          	-3.698705e-03	1.231260e+00	-1.096860e-01	-5.854172e-02	-5.114431e-02
72.85         	-3.842935e-03	1.231264e+00	-9.814872e-02	-5.291729e-02	-4.523142e-02
72.9          	-3.979006e-03	1.231094e+00	-8.646108e-02	-4.720955e-02	-3.925154e-02
72.95         	-4.106417e-03	1.230904e+00	-7.428376e-02	-4.124830e-02	-3.303546e-02
73            	-4.224782e-03	1.230838e+00	-6.194871e-02	-3.519913e-02	-2.674957e-02
73.05         	-4.333672e-03	1.230687e+00	-4.914516e-02	-2.890625e-02	-2.023891e-02
73.1          	-4.432723e-03	1.230542e+00	-3.612003e-02	-2.249274e-02	-1.362729e-02
73.15         	-4.520467e-03	1.230397e+00	-2.288846e-02	-1.596470e-02	-6.923766e-03
73.2          	-4.597591e-03	1.230298e+00	-9.388226e-03	-9.291704e-03	-9.652174e-05
73.25         	-4.663768e-03	1.230227e+00	4.260569e-03	-2.533484e-03	6.794053e-03
73.3          	-4.718703e-03	1.230170e+00	1.809228e-02	4.327438e-03	1.376484e-02
73.35         	-4.762113e-03	1.230231e+00	3.204408e-02	1.125993e-02	2.078415e-02
73.4          	-4.793757e-03	1.230339e+00	4.599264e-02	1.820256e-02	2.779008e-02
73.45         	-4.813394e-03	1.230459e+00	5.997138e-02	2.517229e-02	3.479908e-02
73.5          	-4.819660e-03	1.230812e+00	7.378470e-02	3.207269e-02	4.171201e-02
73.55         	-4.813525e-03	1.231065e+00	8.790879e-02	3.914087e-02	4.876792e-02
73.6          	-4.794888e-03	1.231510e+00	1.016930e-01	4.605160e-02	5.564137e-02
73.65         	-4.763592e-03	1.232023e+00	1.155206e-01	5.299673e-02	6.252392e-02
73.7          	-4.719586e-03	1.232665e+00	1.290575e-01	5.980917e-02	6.924834e-02
73.75         	-4.662815e-03	1.233351e+00	1.424470e-01	6.656068e-02	7.588632e-02
73.8          	-4.593263e-03	1.234242e+00	1.555626e-01	7.318803e-02	8.237455e-02
73.85         	-4.510931e-03	1.235203e+00	1.684342e-01	7.970616e-02	8.872802e-02
73.9          	-4.415887e-03	1.236227e+00	1.808764e-01	8.602231e-02	9.485408e-02
73.95         	-4.308212e-03	1.237453e+00	1.930591e-01	9.222136e-02	1.008378e-01
74            	-4.188039e-03	1.238749e+00	2.045800e-01	9.810195e-02	1.064780e-01
74.05         	-4.055511e-03	1.240084e+00	2.159805e-01	1.039347e-01	1.120458e-01
74.1          	-3.910862e-03	1.241515e+00	2.267242e-01	1.094512e-01	1.172730e-01
74.15         	-3.754333e-03	1.243106e+00	2.369578e-01	1.147246e-01	1.222332e-01
74.2          	-3.586196e-03	1.244698e+00	2.467464e-01	1.197870e-01	1.269594e-01
74.25         	-3.406785e-03	1.246419e+00	2.558113e-01	1.244989e-01	1.313124e-01
74.3          	-3.216445e-03	1.248164e+00	2.643109e-01	1.289390e-01	1.353719e-01
74.35         	-3.015575e-03	1.250030e+00	2.722556e-01	1.331122e-01	1.391434e-01
74.4          	-2.804638e-03	1.251823e+00	2.793934e-01	1.368921e-01	1.425013e-01
74.45         	-2.584080e-03	1.253723e+00	2.856882e-01	1.402600e-01	1.454282e-01
74.5          	-2.354395e-03	1.255599e+00	2.913165e-01	1.433039e-01	1.480127e-01
74.55         	-2.116170e-03	1.257480e+00	2.963019e-01	1.460348e-01	1.502671e-01
74.6          	-1.870005e-03	1.259320e+00	3.003981e-01	1.483290e-01	1.520690e-01
74.65         	-1.616504e-03	1.261163e+00	3.037704e-01	1.502687e-01	1.535017e-01
74.7          	-1.356325e-03	1.262971e+00	3.063151e-01	1.518012e-01	1.545139e-01
74.75         	-1.090143e-03	1.264682e+00	3.079782e-01	1.528990e-01	1.550793e-01
74.8          	-8.186449e-04	1.266388e+00	3.089612e-01	1.536620e-01	1.552993e-01
74.85         	-5.425830e-04	1.267988e+00	3.088836e-01	1.538992e-01	1.549844e-01
74.9          	-2.626596e-04	1.269485e+00	3.080382e-01	1.537564e-01	1.542817e-01
74.95         	2.033664e-05	1.270968e+00	3.063707e-01	1.532057e-01	1.531650e-01
75            	3.056377e-04	1.272258e+00	3.037025e-01	1.521569e-01	1.515456e-01
75.05         	5.924575e-04	1.273504e+00	3.003485e-01	1.507667e-01	1.495818e-01
75.1          	8.788870e-04	1.274554e+00	2.962047e-01	1.489813e-01	1.472235e-01
75.15         	1.165343e-03	1.275518e+00	2.911036e-01	1.467171e-01	1.443865e-01
75.2          	1.451044e-03	1.276364e+00	2.852241e-01	1.440631e-01	1.411610e-01
75.25         	1.735175e-03	1.276994e+00	2.784992e-01	1.409848e-01	1.375144e-01
75.3          	2.016936e-03	1.277619e+00	2.709564e-01	1.374951e-01	1.334612e-01
75.35         	2.295547e-03	1.277991e+00	2.626016e-01	1.335963e-01	1.290053e-01
75.4          	2.570199e-03	1.278323e+00	2.535157e-01	1.293281e-01	1.241877e-01
75.45         	2.839298e-03	1.278393e+00	2.437520e-01	1.247153e-01	1.190367e-01
75.5          	3.103078e-03	1.278516e+00	2.329682e-01	1.195872e-01	1.133810e-01
75.55         	3.360846e-03	1.278372e+00	2.217226e-01	1.142222e-01	1.075005e-01
75.6          	3.611785e-03	1.278101e+00	2.096935e-01	1.084585e-01	1.012350e-01
75.65         	3.855207e-03	1.277816e+00	1.971175e-01	1.024139e-01	9.470353e-02
75.7          	4.090398e-03	1.277355e+00	1.838412e-01	9.601102e-02	8.783022e-02
75.75         	4.316688e-03	1.276892e+00	1.699857e-01	8.930952e-02	8.067614e-02
75.8          	4.533415e-03	1.276209e+00	1.555196e-01	8.229323e-02	7.322640e-02
75.85         	4.739947e-03	1.275588e+00	1.405190e-01	7.499946e-02	6.551957e-02
75.9          	4.935679e-03	1.274854e+00	1.250103e-01	6.744082e-02	5.756946e-02
75.95         	5.120017e-03	1.274186e+00	1.089976e-01	5.961883e-02	4.937879e-02
76            	5.292411e-03	1.273327e+00	9.258376e-02	5.158429e-02	4.099947e-02
76.05         	5.451245e-03	1.272608e+00	7.581888e-02	4.336068e-02	3.245819e-02
76.1          	5.596956e-03	1.271824e+00	5.875888e-02	3.497640e-02	2.378248e-02
76.15         	5.729039e-03	1.271132e+00	4.140242e-02	2.643025e-02	1.497217e-02
76.2          	5.853255e-03	1.270338e+00	2.345274e-02	1.757963e-02	5.873117e-03
76.25         	5.963045e-03	1.269792e+00	5.603516e-03	8.764803e-03	-3.161287e-03
76.3          	6.057788e-03	1.269211e+00	-1.255514e-02	-2.197840e-04	-1.233536e-02
76.35         	6.135938e-03	1.268831e+00	-3.076315e-02	-9.245637e-03	-2.151751e-02
76.4          	6.198323e-03	1.268455e+00	-4.911351e-02	-1.835843e-02	-3.075508e-02
76.45         	6.244642e-03	1.268264e+00	-6.749120e-02	-2.750096e-02	-3.999024e-02
76.5          	6.274626e-03	1.268175e+00	-8.584071e-02	-3.664573e-02	-4.919498e-02
76.55         	6.288016e-03	1.268244e+00	-1.040944e-01	-4.575918e-02	-5.833521e-02
76.6          	6.284612e-03	1.268515e+00	-1.220040e-01	-5.471740e-02	-6.728662e-02
76.65         	6.264208e-03	1.268857e+00	-1.400029e-01	-6.373722e-02	-7.626563e-02
76.7          	6.226712e-03	1.269389e+00	-1.577002e-01	-7.262341e-02	-8.507683e-02
76.75         	6.172034e-03	1.270113e+00	-1.750586e-01	-8.135727e-02	-9.370134e-02
76.8          	6.100122e-03	1.271020e+00	-1.920639e-01	-8.993184e-02	-1.021321e-01
76.85         	6.010971e-03	1.272023e+00	-2.086426e-01	-9.831032e-02	-1.103323e-01
76.9          	5.904618e-03	1.273270e+00	-2.248163e-01	-1.065035e-01	-1.183127e-01
76.95         	5.781159e-03	1.274584e+00	-2.404222e-01	-1.144299e-01	-1.259922e-01
77            	5.640736e-03	1.276125e+00	-2.555077e-01	-1.221131e-01	-1.333946e-01
77.05         	5.483529e-03	1.277739e+00	-2.698772e-01	-1.294551e-01	-1.404221e-01
77.1          	5.304509e-03	1.279639e+00	-2.834690e-01	-1.364300e-01	-1.470390e-01
77.15         	5.109609e-03	1.281461e+00	-2.965426e-01	-1.431617e-01	-1.533809e-01
77.2          	4.897968e-03	1.283486e+00	-3.086701e-01	-1.494371e-01	-1.592330e-01
77.25         	4.671402e-03	1.285576e+00	-3.201201e-01	-1.553886e-01	-1.647314e-01
77.3          	4.430402e-03	1.287731e+00	-3.307566e-01	-1.609479e-01	-1.698087e-01
77.35         	4.176860e-03	1.289986e+00	-3.405076e-01	-1.660769e-01	-1.744307e-01
77.4          	3.909912e-03	1.292247e+00	-3.494432e-01	-1.708117e-01	-1.786315e-01
77.45         	3.630212e-03	1.294522e+00	-3.571694e-01	-1.749545e-01	-1.822149e-01
77.5          	3.338424e-03	1.296794e+00	-3.640409e-01	-1.786820e-01	-1.853589e-01
77.55         	3.035325e-03	1.299061e+00	-3.698013e-01	-1.818653e-01	-1.879360e-01
77.6          	2.721683e-03	1.301276e+00	-3.745562e-01	-1.845564e-01	-1.899998e-01
77.65         	2.398374e-03	1.303504e+00	-3.783635e-01	-1.867834e-01	-1.915801e-01
77.7          	2.066280e-03	1.305570e+00	-3.810584e-01	-1.884629e-01	-1.925955e-01
77.75         	1.726346e-03	1.307587e+00	-3.827416e-01	-1.896445e-01	-1.930972e-01
77.8          	1.379518e-03	1.309494e+00	-3.833078e-01	-1.902744e-01	-1.930334e-01
77.85         	1.026795e-03	1.311327e+00	-3.828407e-01	-1.903936e-01	-1.924472e-01
77.9          	6.691940e-04	1.312943e+00	-3.812181e-01	-1.899399e-01	-1.912782e-01
77.95         	3.077455e-04	1.314389e+00	-3.785204e-01	-1.889524e-01	-1.895679e-01
78            	-5.647862e-05	1.315797e+00	-3.748150e-01	-1.874640e-01	-1.873510e-01
78.05         	-4.224267e-04	1.317015e+00	-3.698570e-01	-1.853509e-01	-1.845061e-01
78.1          	-7.890263e-04	1.317990e+00	-3.639835e-01	-1.827808e-01	-1.812027e-01
78.15         	-1.155197e-03	1.318758e+00	-3.570878e-01	-1.796991e-01	-1.773887e-01
78.2          	-1.518709e-03	1.319451e+00	-3.492353e-01	-1.761364e-01	-1.730990e-01
78.25         	-1.879817e-03	1.319938e+00	-3.403453e-01	-1.720525e-01	-1.682928e-01
78.3          	-2.237445e-03	1.320166e+00	-3.303484e-01	-1.674116e-01	-1.629368e-01
78.35         	-2.590576e-03	1.320241e+00	-3.194965e-01	-1.623388e-01	-1.571577e-01
78.4          	-2.938193e-03	1.320091e+00	-3.076550e-01	-1.567657e-01	-1.508893e-01
78.45         	-3.279279e-03	1.319842e+00	-2.949189e-01	-1.507387e-01	-1.441802e-01
78.5          	-3.612893e-03	1.319297e+00	-2.813142e-01	-1.442700e-01	-1.370442e-01
78.55         	-3.937491e-03	1.318742e+00	-2.668788e-01	-1.373769e-01	-1.295019e-01
78.6          	-4.258018e-03	1.317899e+00	-2.514815e-01	-1.299988e-01	-1.214827e-01
78.65         	-4.568781e-03	1.316998e+00	-2.355265e-01	-1.223320e-01	-1.131945e-01
78.7          	-4.868713e-03	1.315894e+00	-2.187625e-01	-1.142500e-01	-1.045126e-01
78.75         	-5.157055e-03	1.314769e+00	-2.012757e-01	-1.057949e-01	-9.548080e-02
78.8          	-5.432991e-03	1.313522e+00	-1.831104e-01	-9.698820e-02	-8.612221e-02
78.85         	-5.695757e-03	1.312210e+00	-1.643574e-01	-8.787448e-02	-7.648296e-02
78.9          	-5.943847e-03	1.310877e+00	-1.450281e-01	-7.845791e-02	-6.657021e-02
78.95         	-6.177175e-03	1.309465e+00	-1.251807e-01	-6.876754e-02	-5.641319e-02
79            	-6.395090e-03	1.308094e+00	-1.048215e-01	-5.880585e-02	-4.601567e-02
79.05         	-6.596962e-03	1.306702e+00	-8.407599e-02	-4.863496e-02	-3.544103e-02
79.1          	-6.782218e-03	1.305392e+00	-6.291568e-02	-3.824006e-02	-2.467562e-02
79.15         	-6.950299e-03	1.304136e+00	-4.161166e-02	-2.775613e-02	-1.385553e-02
79.2          	-7.100675e-03	1.303003e+00	-1.986664e-02	-1.703400e-02	-2.832646e-03
79.25         	-7.231564e-03	1.301942e+00	1.918909e-03	-6.272110e-03	8.191019e-03
79.3          	-7.343763e-03	1.301023e+00	2.395920e-02	4.635838e-03	1.932336e-02
79.35         	-7.436860e-03	1.300281e+00	4.607864e-02	1.560246e-02	3.047618e-02
79.4          	-7.510483e-03	1.299642e+00	6.820472e-02	2.659188e-02	4.161284e-02
79.45         	-7.564290e-03	1.299194e+00	9.027249e-02	3.757195e-02	5.270053e-02
79.5          	-7.597966e-03	1.298967e+00	1.122813e-01	4.854269e-02	6.373862e-02
79.55         	-7.611249e-03	1.298893e+00	1.340610e-01	5.941927e-02	7.464177e-02
79.6          	-7.603907e-03	1.299079e+00	1.555406e-01	7.016640e-02	8.537421e-02
79.65         	-7.575736e-03	1.299528e+00	1.766878e-01	8.076818e-02	9.591965e-02
79.7          	-7.526613e-03	1.300065e+00	1.976010e-01	9.127389e-02	1.063271e-01
79.75         	-7.455034e-03	1.300956e+00	2.178929e-01	1.014914e-01	1.164015e-01
79.8          	-7.362422e-03	1.301966e+00	2.377819e-01	1.115285e-01	1.262534e-01
79.85         	-7.248785e-03	1.303220e+00	2.571320e-01	1.213172e-01	1.358148e-01
79.9          	-7.114220e-03	1.304651e+00	2.756635e-01	1.307175e-01	1.449460e-01
79.95         	-6.958830e-03	1.306347e+00	2.935777e-01	1.398300e-01	1.537477e-01
80            	-6.782864e-03	1.308129e+00	3.107304e-01	1.485823e-01	1.621481e-01
80.05         	-6.586569e-03	1.310109e+00	3.270592e-01	1.569430e-01	1.701162e-01
80.1          	-6.370322e-03	1.312307e+00	3.422955e-01	1.647774e-01	1.775181e-01
80.15         	-6.134489e-03	1.314524e+00	3.568275e-01	1.722792e-01	1.845482e-01
80.2          	-5.879625e-03	1.316898e+00	3.702766e-01	1.792587e-01	1.910179e-01
80.25         	-5.606253e-03	1.319341e+00	3.827227e-01	1.857551e-01	1.969676e-01
80.3          	-5.315057e-03	1.321855e+00	3.941040e-01	1.917369e-01	2.023670e-01
80.35         	-5.006720e-03	1.324421e+00	4.044761e-01	1.972313e-01	2.072447e-01
80.4          	-4.682076e-03	1.326977e+00	4.135932e-01	2.021145e-01	2.114787e-01
80.45         	-4.338452e-03	1.329490e+00	4.215409e-01	2.064320e-01	2.151089e-01
80.5          	-3.980847e-03	1.332028e+00	4.282157e-01	2.101270e-01	2.180887e-01
80.55         	-3.610276e-03	1.334450e+00	4.336798e-01	2.132296e-01	2.204502e-01
80.6          	-3.227790e-03	1.336900e+00	4.377991e-01	2.156718e-01	2.221273e-01
80.65         	-2.835892e-03	1.339171e+00	4.408692e-01	2.175987e-01	2.232705e-01
80.7          	-2.434243e-03	1.341346e+00	4.425627e-01	2.188471e-01	2.237156e-01
80.75         	-2.024023e-03	1.343348e+00	4.430204e-01	2.194862e-01	2.235342e-01
80.8          	-1.606500e-03	1.345321e+00	4.423015e-01	2.195442e-01	2.227572e-01
80.85         	-1.182921e-03	1.346977e+00	4.401936e-01	2.189139e-01	2.212797e-01
80.9          	-7.545907e-04	1.348498e+00	4.368320e-01	2.176614e-01	2.191706e-01
80.95         	-3.228165e-04	1.349863e+00	4.322351e-01	2.157948e-01	2.164404e-01
81            	1.110718e-04	1.350989e+00	4.263855e-01	2.133038e-01	2.130817e-01
81.05         	5.457375e-04	1.351903e+00	4.192846e-01	2.101881e-01	2.090966e-01
81.1          	9.798500e-04	1.352609e+00	4.110468e-01	2.065032e-01	2.045435e-01
81.15         	1.412097e-03	1.352989e+00	4.016245e-01	2.022243e-01	1.994002e-01
81.2          	1.839958e-03	1.353296e+00	3.910920e-01	1.973860e-01	1.937061e-01
81.25         	2.263572e-03	1.353260e+00	3.794674e-01	1.919973e-01	1.874701e-01
81.3          	2.681611e-03	1.353112e+00	3.666545e-01	1.860089e-01	1.806456e-01
81.35         	3.092923e-03	1.352571e+00	3.528160e-01	1.795009e-01	1.733151e-01
81.4          	3.501105e-03	1.352039e+00	3.378134e-01	1.724078e-01	1.654056e-01
81.45         	3.900579e-03	1.351028e+00	3.219731e-01	1.648871e-01	1.570860e-01
81.5          	4.289297e-03	1.350062e+00	3.051355e-01	1.568571e-01	1.482785e-01
81.55         	4.667231e-03	1.348748e+00	2.873700e-01	1.483522e-01	1.390178e-01
81.6          	5.033223e-03	1.347392e+00	2.686999e-01	1.393832e-01	1.293167e-01
81.65         	5.386352e-03	1.345761e+00	2.493768e-01	1.300748e-01	1.193020e-01
81.7          	5.725593e-03	1.344207e+00	2.292255e-01	1.203383e-01	1.088871e-01
81.75         	6.050105e-03	1.342380e+00	2.082890e-01	1.101946e-01	9.809441e-02
81.8          	6.359009e-03	1.340583e+00	1.867172e-01	9.971761e-02	8.699959e-02
81.85         	6.650618e-03	1.338680e+00	1.645177e-01	8.890949e-02	7.560825e-02
81.9          	6.924864e-03	1.336791e+00	1.417047e-01	7.777720e-02	6.392747e-02
81.95         	7.181059e-03	1.334889e+00	1.184258e-01	6.639394e-02	5.203182e-02
82            	7.418509e-03	1.333051e+00	9.466018e-02	5.474860e-02	3.991158e-02
82.05         	7.636600e-03	1.331239e+00	7.055208e-02	4.291264e-02	2.763944e-02
82.1          	7.834715e-03	1.329565e+00	4.612396e-02	3.089670e-02	1.522727e-02
82.15         	8.010947e-03	1.328011e+00	2.156193e-02	1.879191e-02	2.770019e-03
82.2          	8.166058e-03	1.326576e+00	-3.331247e-03	6.500434e-03	-9.831682e-03
82.25         	8.299587e-03	1.325323e+00	-2.833489e-02	-5.867856e-03	-2.246703e-02
82.3          	8.411104e-03	1.324198e+00	-5.333959e-02	-1.825869e-02	-3.508090e-02
82.35         	8.500164e-03	1.323355e+00	-7.835395e-02	-3.067681e-02	-4.767714e-02
82.4          	8.566454e-03	1.322686e+00	-1.032531e-01	-4.306011e-02	-6.019302e-02
82.45         	8.609599e-03	1.322286e+00	-1.279572e-01	-5.536899e-02	-7.258819e-02
82.5          	8.629310e-03	1.322079e+00	-1.524323e-01	-6.758685e-02	-8.484547e-02
82.55         	8.623930e-03	1.322215e+00	-1.765300e-01	-7.964106e-02	-9.688892e-02
82.6          	8.594690e-03	1.322596e+00	-2.000772e-01	-9.144391e-02	-1.086333e-01
82.65         	8.541416e-03	1.323195e+00	-2.234220e-01	-1.031696e-01	-1.202524e-01
82.7          	8.464045e-03	1.323983e+00	-2.460573e-01	-1.145646e-01	-1.314927e-01
82.75         	8.362538e-03	1.325143e+00	-2.680261e-01	-1.256505e-01	-1.423756e-01
82.8          	8.236929e-03	1.326422e+00	-2.893240e-01	-1.364251e-01	-1.528990e-01
82.85         	8.087314e-03	1.328066e+00	-3.098387e-01	-1.468320e-01	-1.630066e-01
82.9          	7.913856e-03	1.329792e+00	-3.295297e-01	-1.568510e-01	-1.726787e-01
82.95         	7.716802e-03	1.331806e+00	-3.481848e-01	-1.663756e-01	-1.818092e-01
83            	7.496457e-03	1.333923e+00	-3.659714e-01	-1.754892e-01	-1.904821e-01
83.05         	7.253253e-03	1.336293e+00	-3.825557e-01	-1.840246e-01	-1.985311e-01
83.1          	6.987675e-03	1.338714e+00	-3.981663e-01	-1.920955e-01	-2.060708e-01
83.15         	6.700304e-03	1.341274e+00	-4.125986e-01	-1.995990e-01	-2.129996e-01
83.2          	6.391839e-03	1.343891e+00	-4.258086e-01	-2.065125e-01	-2.192961e-01
83.25         	6.063012e-03	1.346548e+00	-4.378162e-01	-2.128451e-01	-2.249711e-01
83.3          	5.714715e-03	1.349316e+00	-4.487286e-01	-2.186496e-01	-2.300790e-01
83.35         	5.347900e-03	1.352021e+00	-4.581029e-01	-2.237036e-01	-2.343994e-01
83.4          	4.963535e-03	1.354664e+00	-4.661760e-01	-2.281245e-01	-2.380516e-01
83.45         	4.562766e-03	1.357304e+00	-4.729173e-01	-2.318959e-01	-2.410214e-01
83.5          	4.146782e-03	1.359837e+00	-4.782550e-01	-2.349807e-01	-2.432743e-01
83.55         	3.716850e-03	1.362339e+00	-4.820450e-01	-2.373057e-01	-2.447394e-01
83.6          	3.272693e-03	1.364519e+00	-4.846530e-01	-2.390538e-01	-2.455992e-01
83.65         	2.817970e-03	1.366786e+00	-4.857338e-01	-2.400489e-01	-2.456849e-01
83.7          	2.355467e-03	1.368724e+00	-4.855477e-01	-2.404184e-01	-2.451293e-01
83.75         	1.885138e-03	1.370625e+00	-4.839414e-01	-2.400855e-01	-2.438558e-01
83.8          	1.408454e-03	1.372189e+00	-4.808315e-01	-2.390073e-01	-2.418242e-01
83.85         	9.269581e-04	1.373671e+00	-4.763606e-01	-2.372533e-01	-2.391073e-01
83.9          	4.421415e-04	1.374794e+00	-4.705181e-01	-2.348169e-01	-2.357012e-01
83.95         	-4.640631e-05	1.375857e+00	-4.631871e-01	-2.316399e-01	-2.315471e-01
84            	-5.357223e-04	1.376475e+00	-4.546797e-01	-2.278756e-01	-2.268042e-01
84.05         	-1.024048e-03	1.377029e+00	-4.447935e-01	-2.234208e-01	-2.213727e-01
