# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2.2           	-1.358256e-06	1.494844e+00	1.530009e-05	6.291791e-06	9.008304e-06
2.25          	-1.399551e-06	1.493759e+00	1.581478e-05	6.507839e-06	9.306942e-06
2.3           	-1.436405e-06	1.492715e+00	1.639804e-05	6.762613e-06	9.635423e-06
2.35          	-1.468824e-06	1.491287e+00	1.695807e-05	7.010209e-06	9.947857e-06
2.4           	-1.496833e-06	1.489641e+00	1.751042e-05	7.258375e-06	1.025204e-05
2.45          	-1.522273e-06	1.487666e+00	1.783566e-05	7.395557e-06	1.044010e-05
2.5           	-1.581069e-06	1.485428e+00	2.025109e-05	8.544474e-06	1.170661e-05
2.55          	-1.634977e-06	1.483085e+00	2.016058e-05	8.445312e-06	1.171527e-05
2.6           	-1.680593e-06	1.480410e+00	2.175305e-05	9.195931e-06	1.255712e-05
2.65          	-1.719594e-06	1.477552e+00	2.215781e-05	9.359313e-06	1.279850e-05
2.7           	-1.751437e-06	1.474448e+00	2.344993e-05	9.973528e-06	1.347640e-05
2.75          	-1.776819e-06	1.471184e+00	2.402492e-05	1.023564e-05	1.378928e-05
2.8           	-1.795734e-06	1.467730e+00	2.508976e-05	1.074915e-05	1.434062e-05
2.85          	-1.808536e-06	1.464089e+00	2.569452e-05	1.103873e-05	1.465580e-05
2.9           	-1.815525e-06	1.460256e+00	2.670914e-05	1.153905e-05	1.517009e-05
2.95          	-1.816730e-06	1.456236e+00	2.733295e-05	1.184975e-05	1.548321e-05
3             	-1.812722e-06	1.452087e+00	2.813653e-05	1.225554e-05	1.588099e-05
3.05          	-1.803527e-06	1.447816e+00	2.878986e-05	1.259140e-05	1.619846e-05
3.1           	-1.789593e-06	1.443381e+00	2.953522e-05	1.297802e-05	1.655720e-05
3.15          	-1.771110e-06	1.438877e+00	3.011709e-05	1.328743e-05	1.682965e-05
3.2           	-1.748469e-06	1.434190e+00	3.081117e-05	1.365711e-05	1.715405e-05
3.25          	-1.747781e-06	1.429371e+00	3.350853e-05	1.500648e-05	1.850205e-05
3.3           	-1.743858e-06	1.424641e+00	3.253793e-05	1.452511e-05	1.801283e-05
3.35          	-1.734166e-06	1.419695e+00	3.358702e-05	1.505934e-05	1.852767e-05
3.4           	-1.720581e-06	1.414822e+00	3.322609e-05	1.489246e-05	1.833363e-05
3.45          	-1.702383e-06	1.409785e+00	3.393080e-05	1.526302e-05	1.866779e-05
3.5           	-1.680590e-06	1.404837e+00	3.384441e-05	1.524162e-05	1.860280e-05
3.55          	-1.654982e-06	1.399800e+00	3.436618e-05	1.552811e-05	1.883807e-05
3.6           	-1.626240e-06	1.394782e+00	3.445740e-05	1.560246e-05	1.885494e-05
3.65          	-1.594384e-06	1.389694e+00	3.470781e-05	1.575952e-05	1.894829e-05
3.7           	-1.559861e-06	1.384716e+00	3.481812e-05	1.584920e-05	1.896892e-05
3.75          	-1.522998e-06	1.379719e+00	3.513030e-05	1.604215e-05	1.908815e-05
3.8           	-1.483773e-06	1.374798e+00	3.531779e-05	1.617512e-05	1.914267e-05
3.85          	-1.442763e-06	1.369858e+00	3.532790e-05	1.622119e-05	1.910672e-05
3.9           	-1.400194e-06	1.365004e+00	3.566403e-05	1.643182e-05	1.923221e-05
3.95          	-1.356067e-06	1.360225e+00	3.561016e-05	1.644901e-05	1.916115e-05
4             	-1.310917e-06	1.355485e+00	3.589277e-05	1.663547e-05	1.925730e-05
4.05          	-1.264716e-06	1.350771e+00	3.585573e-05	1.666315e-05	1.919258e-05
4.1           	-1.217922e-06	1.346217e+00	3.589890e-05	1.673153e-05	1.916737e-05
4.15          	-1.170505e-06	1.341729e+00	3.590775e-05	1.678337e-05	1.912438e-05
4.2           	-1.122755e-06	1.337343e+00	3.597726e-05	1.686587e-05	1.911138e-05
4.25          	-1.087284e-06	1.332876e+00	3.689775e-05	1.736159e-05	1.953616e-05
4.3           	-1.052653e-06	1.328773e+00	3.632228e-05	1.710849e-05	1.921379e-05
4.35          	-1.016877e-06	1.324630e+00	3.680636e-05	1.738630e-05	1.942006e-05
4.4           	-9.815319e-07	1.320615e+00	3.639755e-05	1.721725e-05	1.918031e-05
4.45          	-9.457619e-07	1.316688e+00	3.648168e-05	1.729508e-05	1.918660e-05
4.5           	-9.103458e-07	1.312950e+00	3.624245e-05	1.721088e-05	1.903157e-05
4.55          	-8.739034e-07	1.309264e+00	3.625432e-05	1.725326e-05	1.900106e-05
4.6           	-8.379418e-07	1.305695e+00	3.596143e-05	1.714277e-05	1.881866e-05
4.65          	-8.023063e-07	1.302209e+00	3.591318e-05	1.715428e-05	1.875889e-05
4.7           	-7.671659e-07	1.298839e+00	3.564463e-05	1.705515e-05	1.858948e-05
4.75          	-7.325103e-07	1.295540e+00	3.547438e-05	1.700468e-05	1.846970e-05
4.8           	-6.984336e-07	1.292379e+00	3.510169e-05	1.685241e-05	1.824928e-05
4.85          	-6.649934e-07	1.289315e+00	3.485935e-05	1.676468e-05	1.809467e-05
4.9           	-6.322204e-07	1.286370e+00	3.443872e-05	1.658714e-05	1.785158e-05
4.95          	-6.001168e-07	1.283450e+00	3.422880e-05	1.651428e-05	1.771452e-05
5             	-5.687092e-07	1.280642e+00	3.389065e-05	1.637661e-05	1.751403e-05
5.05          	-5.380699e-07	1.277962e+00	3.343329e-05	1.617857e-05	1.725471e-05
5.1           	-5.082076e-07	1.275382e+00	3.299553e-05	1.598956e-05	1.700597e-05
5.15          	-4.791289e-07	1.272788e+00	3.255524e-05	1.579849e-05	1.675675e-05
5.2           	-4.508850e-07	1.270352e+00	3.197506e-05	1.553665e-05	1.643842e-05
5.25          	-4.234824e-07	1.267981e+00	3.167119e-05	1.541211e-05	1.625908e-05
5.3           	-3.969153e-07	1.265713e+00	3.105665e-05	1.513141e-05	1.592524e-05
5.35          	-3.710747e-07	1.263423e+00	3.045647e-05	1.485716e-05	1.559931e-05
5.4           	-3.462234e-07	1.261261e+00	2.986860e-05	1.458808e-05	1.528052e-05
5.45          	-3.222215e-07	1.259150e+00	2.932543e-05	1.434049e-05	1.498494e-05
5.5           	-2.977905e-07	1.257111e+00	2.871564e-05	1.406003e-05	1.465561e-05
5.55          	-2.742933e-07	1.255105e+00	2.813024e-05	1.379083e-05	1.433941e-05
5.6           	-2.517765e-07	1.253167e+00	2.735521e-05	1.342583e-05	1.392938e-05
5.65          	-2.302086e-07	1.251269e+00	2.670633e-05	1.312296e-05	1.358337e-05
5.7           	-2.096017e-07	1.249421e+00	2.598123e-05	1.278101e-05	1.320022e-05
5.75          	-1.899190e-07	1.247628e+00	2.524317e-05	1.243167e-05	1.281150e-05
5.8           	-1.711606e-07	1.245872e+00	2.447803e-05	1.206785e-05	1.241017e-05
5.85          	-1.533056e-07	1.244179e+00	2.363773e-05	1.166556e-05	1.197217e-05
5.9           	-1.363515e-07	1.242469e+00	2.303551e-05	1.138140e-05	1.165411e-05
5.95          	-1.202044e-07	1.240782e+00	2.217049e-05	1.096504e-05	1.120545e-05
6             	-1.049674e-07	1.239156e+00	2.123911e-05	1.051459e-05	1.072452e-05
6.05          	-9.067260e-08	1.237558e+00	2.051087e-05	1.016476e-05	1.034611e-05
6.1           	-7.714648e-08	1.236036e+00	1.951747e-05	9.681589e-06	9.835882e-06
6.15          	-6.450431e-08	1.234494e+00	1.878673e-05	9.328863e-06	9.457871e-06
6.2           	-5.258753e-08	1.232995e+00	1.802365e-05	8.959237e-06	9.064413e-06
6.25          	-4.968394e-08	1.231353e+00	1.631851e-05	8.109572e-06	8.208940e-06
6.3           	-4.903024e-08	1.229951e+00	1.505168e-05	7.476811e-06	7.574872e-06
6.35          	-4.778634e-08	1.228474e+00	1.432931e-05	7.116869e-06	7.212442e-06
6.4           	-4.726454e-08	1.227078e+00	1.294435e-05	6.424910e-06	6.519439e-06
6.45          	-4.680362e-08	1.225649e+00	1.216968e-05	6.038034e-06	6.131641e-06
6.5           	-4.674299e-08	1.224272e+00	1.084231e-05	5.374410e-06	5.467896e-06
6.55          	-4.695299e-08	1.222891e+00	9.819856e-06	4.862975e-06	4.956881e-06
6.6           	-4.766104e-08	1.221563e+00	8.673361e-06	4.289020e-06	4.384342e-06
6.65          	-4.862188e-08	1.220167e+00	7.589082e-06	3.745919e-06	3.843163e-06
6.7           	-5.009949e-08	1.218861e+00	6.448172e-06	3.173987e-06	3.274186e-06
6.75          	-5.189020e-08	1.217540e+00	5.474474e-06	2.685347e-06	2.789127e-06
6.8           	-5.410713e-08	1.216243e+00	4.268132e-06	2.079959e-06	2.188173e-06
6.85          	-5.672854e-08	1.214924e+00	3.304763e-06	1.595653e-06	1.709110e-06
6.9           	-5.974483e-08	1.213638e+00	2.075623e-06	9.780665e-07	1.097556e-06
6.95          	-6.322014e-08	1.212368e+00	1.022269e-06	4.479142e-07	5.743545e-07
7             	-6.708910e-08	1.211130e+00	-4.592403e-08	-9.005112e-08	4.412709e-08
7.05          	-7.133819e-08	1.209882e+00	-1.119368e-06	-6.310221e-07	-4.883457e-07
7.1           	-7.597610e-08	1.208646e+00	-2.175064e-06	-1.163508e-06	-1.011556e-06
7.15          	-8.099458e-08	1.207424e+00	-3.213419e-06	-1.687704e-06	-1.525715e-06
7.2           	-8.640157e-08	1.206210e+00	-4.246282e-06	-2.209542e-06	-2.036739e-06
7.25          	-9.218872e-08	1.205028e+00	-5.271546e-06	-2.727962e-06	-2.543584e-06
7.3           	-9.677623e-08	1.203801e+00	-6.321112e-06	-3.257332e-06	-3.063780e-06
7.35          	-1.019577e-07	1.202623e+00	-7.335008e-06	-3.769462e-06	-3.565547e-06
7.4           	-1.076311e-07	1.201454e+00	-8.319374e-06	-4.267318e-06	-4.052056e-06
7.45          	-1.137706e-07	1.200291e+00	-9.296256e-06	-4.761899e-06	-4.534358e-06
7.5           	-1.203838e-07	1.199139e+00	-1.017980e-05	-5.210286e-06	-4.969518e-06
7.55          	-1.274532e-07	1.198001e+00	-1.120495e-05	-5.729929e-06	-5.475022e-06
7.6           	-1.350128e-07	1.196870e+00	-1.205638e-05	-6.163201e-06	-5.893175e-06
7.65          	-1.429846e-07	1.195703e+00	-1.283884e-05	-6.562403e-06	-6.276434e-06
7.7           	-1.514185e-07	1.194605e+00	-1.379081e-05	-7.046822e-06	-6.743985e-06
7.75          	-1.603164e-07	1.193496e+00	-1.458357e-05	-7.452102e-06	-7.131469e-06
7.8           	-1.696104e-07	1.192417e+00	-1.540401e-05	-7.871614e-06	-7.532394e-06
7.85          	-1.793430e-07	1.191341e+00	-1.619868e-05	-8.278685e-06	-7.919999e-06
7.9           	-1.894724e-07	1.190250e+00	-1.687191e-05	-8.625427e-06	-8.246483e-06
7.95          	-2.000018e-07	1.189184e+00	-1.759275e-05	-8.996379e-06	-8.596376e-06
8             	-2.109320e-07	1.188142e+00	-1.832484e-05	-9.373354e-06	-8.951490e-06
8.05          	-2.222640e-07	1.187103e+00	-1.896724e-05	-9.705886e-06	-9.261358e-06
8.1           	-2.339632e-07	1.186065e+00	-1.951660e-05	-9.992262e-06	-9.524335e-06
8.15          	-2.460116e-07	1.185039e+00	-2.019403e-05	-1.034302e-05	-9.851001e-06
8.2           	-2.584581e-07	1.184043e+00	-2.066959e-05	-1.059325e-05	-1.007634e-05
8.25          	-2.712138e-07	1.183057e+00	-2.125319e-05	-1.089781e-05	-1.035538e-05
8.3           	-2.843017e-07	1.182029e+00	-2.141068e-05	-1.098964e-05	-1.042104e-05
8.35          	-2.976753e-07	1.181044e+00	-2.232164e-05	-1.145849e-05	-1.086314e-05
8.4           	-3.113908e-07	1.180092e+00	-2.271575e-05	-1.166927e-05	-1.104648e-05
8.45          	-3.253757e-07	1.179126e+00	-2.273177e-05	-1.169126e-05	-1.104051e-05
8.5           	-3.396292e-07	1.178177e+00	-2.316655e-05	-1.192290e-05	-1.124365e-05
8.55          	-3.541321e-07	1.177231e+00	-2.353569e-05	-1.212198e-05	-1.141371e-05
8.6           	-3.688470e-07	1.176310e+00	-2.376984e-05	-1.225377e-05	-1.151607e-05
8.65          	-3.837467e-07	1.175383e+00	-2.384860e-05	-1.230805e-05	-1.154056e-05
8.7           	-3.988530e-07	1.174480e+00	-2.419076e-05	-1.249423e-05	-1.169653e-05
8.75          	-4.140943e-07	1.173580e+00	-2.423289e-05	-1.253054e-05	-1.170235e-05
8.8           	-4.295235e-07	1.172703e+00	-2.436821e-05	-1.261363e-05	-1.175458e-05
8.85          	-4.450366e-07	1.171830e+00	-2.438447e-05	-1.263727e-05	-1.174720e-05
8.9           	-4.606377e-07	1.170924e+00	-2.434457e-05	-1.263292e-05	-1.171165e-05
8.95          	-4.763425e-07	1.170070e+00	-2.433680e-05	-1.264474e-05	-1.169206e-05
9             	-4.920764e-07	1.169223e+00	-2.422647e-05	-1.260531e-05	-1.162116e-05
9.05          	-5.078207e-07	1.168373e+00	-2.428723e-05	-1.265143e-05	-1.163579e-05
9.1           	-5.235779e-07	1.167569e+00	-2.376043e-05	-1.240379e-05	-1.135664e-05
9.15          	-5.392902e-07	1.166737e+00	-2.381456e-05	-1.244657e-05	-1.136799e-05
9.2           	-5.549276e-07	1.165930e+00	-2.323526e-05	-1.217256e-05	-1.106270e-05
9.25          	-5.704650e-07	1.165126e+00	-2.351240e-05	-1.232667e-05	-1.118574e-05
9.3           	-5.859168e-07	1.164303e+00	-2.304036e-05	-1.210609e-05	-1.093426e-05
9.35          	-6.031504e-07	1.163421e+00	-2.014594e-05	-1.067612e-05	-9.469820e-06
9.4           	-6.195226e-07	1.162663e+00	-2.015102e-05	-1.069503e-05	-9.455986e-06
9.45          	-6.355152e-07	1.161867e+00	-1.952092e-05	-1.039598e-05	-9.124947e-06
9.5           	-6.517604e-07	1.161108e+00	-1.890333e-05	-1.010342e-05	-8.799904e-06
9.55          	-6.677289e-07	1.160348e+00	-1.857831e-05	-9.956884e-06	-8.621426e-06
9.6           	-6.836619e-07	1.159611e+00	-1.806288e-05	-9.715100e-06	-8.347776e-06
9.65          	-6.993694e-07	1.158868e+00	-1.705416e-05	-9.226449e-06	-7.827710e-06
9.7           	-7.147323e-07	1.158138e+00	-1.667831e-05	-9.053889e-06	-7.624424e-06
9.75          	-7.297710e-07	1.157418e+00	-1.550259e-05	-8.481066e-06	-7.021524e-06
9.8           	-7.443821e-07	1.156699e+00	-1.480939e-05	-8.149079e-06	-6.660315e-06
9.85          	-7.585266e-07	1.156007e+00	-1.427209e-05	-7.894572e-06	-6.377519e-06
9.9           	-7.721415e-07	1.155268e+00	-1.288766e-05	-7.215970e-06	-5.671687e-06
9.95          	-7.851866e-07	1.154597e+00	-1.208850e-05	-6.829434e-06	-5.259061e-06
10            	-7.975406e-07	1.153907e+00	-1.119392e-05	-6.394501e-06	-4.799419e-06
10.05         	-8.092385e-07	1.153209e+00	-1.033520e-05	-5.976836e-06	-4.358359e-06
10.1          	-8.202540e-07	1.152533e+00	-9.126247e-06	-5.383378e-06	-3.742870e-06
10.15         	-8.304899e-07	1.151869e+00	-8.114075e-06	-4.887527e-06	-3.226548e-06
10.2          	-8.399375e-07	1.151201e+00	-7.007244e-06	-4.343559e-06	-2.663684e-06
10.25         	-8.485635e-07	1.150555e+00	-5.769143e-06	-3.733135e-06	-2.036008e-06
10.3          	-8.563152e-07	1.149905e+00	-4.884090e-06	-3.298360e-06	-1.585730e-06
10.35         	-8.631845e-07	1.149271e+00	-3.577052e-06	-2.651711e-06	-9.253415e-07
10.4          	-8.691269e-07	1.148629e+00	-2.504849e-06	-2.121552e-06	-3.832978e-07
10.45         	-8.741579e-07	1.147974e+00	-1.226691e-06	-1.487504e-06	2.608123e-07
10.5          	-8.782412e-07	1.147357e+00	-1.407016e-08	-8.852763e-07	8.712061e-07
10.55         	-8.813344e-07	1.146738e+00	9.880963e-07	-3.872862e-07	1.375383e-06
10.6          	-8.834476e-07	1.146126e+00	2.619760e-06	4.264323e-07	2.193327e-06
10.65         	-8.845385e-07	1.145520e+00	3.737539e-06	9.842311e-07	2.753308e-06
10.7          	-8.845975e-07	1.144922e+00	5.056913e-06	1.643859e-06	3.413054e-06
10.75         	-8.836266e-07	1.144331e+00	6.248670e-06	2.240708e-06	4.007962e-06
10.8          	-8.816370e-07	1.143709e+00	8.109766e-06	3.173246e-06	4.936520e-06
10.85         	-8.785100e-07	1.143125e+00	8.199004e-06	3.220992e-06	4.978012e-06
10.9          	-8.743782e-07	1.142546e+00	1.010327e-05	4.177256e-06	5.926012e-06
10.95         	-8.691345e-07	1.141970e+00	1.144260e-05	4.852164e-06	6.590433e-06
11            	-8.628808e-07	1.141401e+00	1.265973e-05	5.466987e-06	7.192748e-06
11.05         	-8.555649e-07	1.140838e+00	1.334426e-05	5.816567e-06	7.527697e-06
11.1          	-8.472183e-07	1.140281e+00	1.560091e-05	6.953235e-06	8.647671e-06
11.15         	-8.378043e-07	1.139702e+00	1.654040e-05	7.432398e-06	9.108006e-06
11.2          	-8.273252e-07	1.139157e+00	1.780581e-05	8.075582e-06	9.730233e-06
11.25         	-8.157924e-07	1.138606e+00	1.872871e-05	8.548561e-06	1.018015e-05
11.3          	-8.032283e-07	1.138064e+00	2.038006e-05	9.386799e-06	1.099326e-05
11.35         	-7.896176e-07	1.137526e+00	2.137151e-05	9.896138e-06	1.147537e-05
11.4          	-7.749779e-07	1.136993e+00	2.258296e-05	1.051650e-05	1.206646e-05
11.45         	-7.593241e-07	1.136479e+00	2.379106e-05	1.113621e-05	1.265486e-05
11.5          	-7.426668e-07	1.135920e+00	2.475715e-05	1.163591e-05	1.312124e-05
11.55         	-7.250531e-07	1.135409e+00	2.603726e-05	1.229358e-05	1.374368e-05
11.6          	-7.064666e-07	1.134889e+00	2.714034e-05	1.286370e-05	1.427664e-05
11.65         	-6.869712e-07	1.134375e+00	2.807637e-05	1.335122e-05	1.472516e-05
11.7          	-6.665600e-07	1.133865e+00	2.918628e-05	1.392658e-05	1.525970e-05
11.75         	-6.452479e-07	1.133359e+00	3.014702e-05	1.442826e-05	1.571876e-05
11.8          	-6.230859e-07	1.132859e+00	3.098564e-05	1.486973e-05	1.611590e-05
11.85         	-6.000387e-07	1.132361e+00	3.206953e-05	1.543472e-05	1.663480e-05
11.9          	-5.761877e-07	1.131867e+00	3.287062e-05	1.585912e-05	1.701150e-05
11.95         	-5.515541e-07	1.131375e+00	3.371994e-05	1.630842e-05	1.741152e-05
12            	-5.256524e-07	1.130896e+00	3.439373e-05	1.667121e-05	1.772252e-05
12.05         	-4.992008e-07	1.130407e+00	3.515316e-05	1.707738e-05	1.807578e-05
12.1          	-4.721263e-07	1.129931e+00	3.584814e-05	1.745194e-05	1.839620e-05
12.15         	-4.444543e-07	1.129452e+00	3.653562e-05	1.782336e-05	1.871227e-05
12.2          	-4.162293e-07	1.128982e+00	3.681069e-05	1.798911e-05	1.882157e-05
12.25         	-3.874617e-07	1.128512e+00	3.770155e-05	1.846331e-05	1.923824e-05
12.3          	-3.582149e-07	1.128046e+00	3.789312e-05	1.858834e-05	1.930477e-05
12.35         	-3.285138e-07	1.127582e+00	3.865234e-05	1.899766e-05	1.965468e-05
12.4          	-2.984071e-07	1.127127e+00	3.889370e-05	1.914844e-05	1.974526e-05
12.45         	-2.679064e-07	1.126673e+00	3.922759e-05	1.934589e-05	1.988170e-05
12.5          	-2.370261e-07	1.126222e+00	3.947623e-05	1.950109e-05	1.997514e-05
12.55         	-2.058740e-07	1.125773e+00	3.966331e-05	1.962578e-05	2.003753e-05
12.6          	-1.744294e-07	1.125329e+00	3.983771e-05	1.974443e-05	2.009329e-05
12.65         	-1.427856e-07	1.124887e+00	3.985415e-05	1.978429e-05	2.006986e-05
12.7          	-1.109564e-07	1.124449e+00	3.991087e-05	1.984448e-05	2.006639e-05
12.75         	-7.898502e-08	1.124012e+00	4.002741e-05	1.993472e-05	2.009269e-05
12.8          	-4.695722e-08	1.123577e+00	3.983313e-05	1.986961e-05	1.996352e-05
12.85         	-1.488225e-08	1.123146e+00	3.971694e-05	1.984359e-05	1.987335e-05
12.9          	1.716324e-08	1.122727e+00	3.945414e-05	1.974423e-05	1.970991e-05
12.95         	4.915779e-08	1.122302e+00	3.921474e-05	1.965653e-05	1.955821e-05
13            	8.104392e-08	1.121884e+00	3.883085e-05	1.949647e-05	1.933438e-05
13.05         	1.127737e-07	1.121469e+00	3.904517e-05	1.963536e-05	1.940981e-05
13.1          	1.443102e-07	1.121060e+00	3.781951e-05	1.905406e-05	1.876544e-05
13.15         	1.756113e-07	1.120662e+00	3.731231e-05	1.883177e-05	1.848055e-05
13.2          	2.064259e-07	1.120236e+00	3.679163e-05	1.860224e-05	1.818939e-05
13.25         	2.369667e-07	1.119832e+00	3.611644e-05	1.829519e-05	1.782125e-05
13.3          	2.670562e-07	1.119401e+00	3.547873e-05	1.800642e-05	1.747231e-05
13.35         	2.966095e-07	1.119010e+00	3.429789e-05	1.744556e-05	1.685234e-05
13.4          	3.257459e-07	1.118615e+00	3.419075e-05	1.742112e-05	1.676963e-05
13.45         	3.542380e-07	1.118232e+00	3.232521e-05	1.651684e-05	1.580837e-05
13.5          	3.821543e-07	1.117824e+00	3.257099e-05	1.666765e-05	1.590334e-05
13.55         	4.093293e-07	1.117439e+00	3.102641e-05	1.592254e-05	1.510388e-05
13.6          	4.358452e-07	1.117053e+00	2.961022e-05	1.524096e-05	1.436927e-05
13.65         	4.615943e-07	1.116669e+00	2.967640e-05	1.529979e-05	1.437660e-05
13.7          	4.864964e-07	1.116288e+00	2.745949e-05	1.421624e-05	1.324325e-05
13.75         	5.106253e-07	1.115910e+00	2.667186e-05	1.384655e-05	1.282530e-05
13.8          	5.338121e-07	1.115536e+00	2.528651e-05	1.317707e-05	1.210944e-05
13.85         	5.560797e-07	1.115162e+00	2.385498e-05	1.248357e-05	1.137141e-05
13.9          	5.773606e-07	1.114791e+00	2.247583e-05	1.181527e-05	1.066055e-05
13.95         	5.976032e-07	1.114423e+00	2.083767e-05	1.101644e-05	9.821230e-06
14            	6.167662e-07	1.114057e+00	2.042778e-05	1.083066e-05	9.597124e-06
14.05         	6.347803e-07	1.113694e+00	1.779835e-05	9.533957e-06	8.264396e-06
14.1          	6.517248e-07	1.113332e+00	1.647971e-05	8.891582e-06	7.588132e-06
14.15         	6.674113e-07	1.112975e+00	1.494924e-05	8.142034e-06	6.807211e-06
14.2          	6.819074e-07	1.112618e+00	1.330616e-05	7.334987e-06	5.971172e-06
14.25         	6.951289e-07	1.112264e+00	1.161403e-05	6.502142e-06	5.111884e-06
14.3          	7.070472e-07	1.111912e+00	8.903592e-06	5.158843e-06	3.744749e-06
14.35         	7.176382e-07	1.111563e+00	9.299317e-06	5.367297e-06	3.932020e-06
14.4          	7.267747e-07	1.111215e+00	6.456903e-06	3.955226e-06	2.501677e-06
14.45         	7.346330e-07	1.110870e+00	4.881751e-06	3.175509e-06	1.706243e-06
14.5          	7.410791e-07	1.110528e+00	3.046123e-06	2.264140e-06	7.819823e-07
