# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.945         	-1.137757e-07	2.042786e+00	9.682222e-07	3.703354e-07	5.978868e-07
4.95          	-1.137071e-07	2.042591e+00	9.681244e-07	3.703551e-07	5.977693e-07
4.955         	-1.136381e-07	2.042396e+00	9.681684e-07	3.704461e-07	5.977223e-07
4.96          	-1.135686e-07	2.042201e+00	9.675529e-07	3.702079e-07	5.973450e-07
4.965         	-1.134986e-07	2.042008e+00	9.673626e-07	3.701826e-07	5.971799e-07
4.97          	-1.134282e-07	2.041814e+00	9.671922e-07	3.701679e-07	5.970243e-07
4.975         	-1.133573e-07	2.041620e+00	9.668084e-07	3.700469e-07	5.967615e-07
4.98          	-1.132859e-07	2.041427e+00	9.670496e-07	3.702388e-07	5.968107e-07
4.985         	-1.132141e-07	2.041234e+00	9.664374e-07	3.700046e-07	5.964328e-07
4.99          	-1.131418e-07	2.041042e+00	9.654011e-07	3.695587e-07	5.958424e-07
4.995         	-1.130691e-07	2.040850e+00	9.652141e-07	3.695380e-07	5.956761e-07
5             	-1.129958e-07	2.040659e+00	9.655007e-07	3.697545e-07	5.957462e-07
5.005         	-1.129222e-07	2.040468e+00	9.650352e-07	3.695954e-07	5.954398e-07
5.01          	-1.128480e-07	2.040277e+00	9.660065e-07	3.701552e-07	5.958512e-07
5.015         	-1.127734e-07	2.040086e+00	9.637687e-07	3.691109e-07	5.946578e-07
5.02          	-1.126983e-07	2.039896e+00	9.651270e-07	3.698652e-07	5.952619e-07
5.025         	-1.126228e-07	2.039705e+00	9.643731e-07	3.695637e-07	5.948094e-07
5.03          	-1.125468e-07	2.039515e+00	9.644321e-07	3.696692e-07	5.947629e-07
5.035         	-1.124704e-07	2.039326e+00	9.641957e-07	3.696275e-07	5.945682e-07
5.04          	-1.123935e-07	2.039137e+00	9.674050e-07	3.713090e-07	5.960960e-07
5.045         	-1.123161e-07	2.038948e+00	9.625250e-07	3.689464e-07	5.935786e-07
5.05          	-1.122383e-07	2.038760e+00	9.645266e-07	3.700250e-07	5.945016e-07
5.055         	-1.121600e-07	2.038571e+00	9.660578e-07	3.708689e-07	5.951890e-07
5.06          	-1.120813e-07	2.038383e+00	9.641898e-07	3.700136e-07	5.941762e-07
5.065         	-1.120022e-07	2.038196e+00	9.643550e-07	3.701753e-07	5.941797e-07
5.07          	-1.119226e-07	2.038008e+00	9.624543e-07	3.693046e-07	5.931497e-07
5.075         	-1.118424e-07	2.037821e+00	9.663773e-07	3.713462e-07	5.950311e-07
5.08          	-1.117619e-07	2.037635e+00	9.612857e-07	3.688809e-07	5.924048e-07
5.085         	-1.116809e-07	2.037450e+00	9.624787e-07	3.695584e-07	5.929203e-07
5.09          	-1.115995e-07	2.037263e+00	9.615767e-07	3.691889e-07	5.923878e-07
5.095         	-1.115175e-07	2.037077e+00	9.624202e-07	3.696926e-07	5.927277e-07
5.1           	-1.114352e-07	2.036892e+00	9.645265e-07	3.708281e-07	5.936984e-07
5.105         	-1.113524e-07	2.036707e+00	9.631851e-07	3.702401e-07	5.929449e-07
5.11          	-1.112692e-07	2.036522e+00	9.621052e-07	3.697834e-07	5.923218e-07
5.115         	-1.111855e-07	2.036337e+00	9.636295e-07	3.706293e-07	5.930002e-07
5.12          	-1.111014e-07	2.036153e+00	9.618462e-07	3.698218e-07	5.920245e-07
5.125         	-1.110168e-07	2.035969e+00	9.622003e-07	3.700834e-07	5.921169e-07
5.13          	-1.109317e-07	2.035785e+00	9.637759e-07	3.709562e-07	5.928197e-07
5.135         	-1.108463e-07	2.035602e+00	9.611560e-07	3.697317e-07	5.914243e-07
5.14          	-1.107604e-07	2.035419e+00	9.614149e-07	3.699471e-07	5.914678e-07
5.145         	-1.106740e-07	2.035236e+00	9.619620e-07	3.703070e-07	5.916550e-07
5.15          	-1.105872e-07	2.035053e+00	9.620206e-07	3.704231e-07	5.915975e-07
5.155         	-1.104999e-07	2.034871e+00	9.619237e-07	3.704619e-07	5.914618e-07
5.16          	-1.104122e-07	2.034689e+00	9.614290e-07	3.703023e-07	5.911267e-07
5.165         	-1.103241e-07	2.034507e+00	9.616148e-07	3.704833e-07	5.911315e-07
5.17          	-1.102356e-07	2.034327e+00	9.618341e-07	3.706815e-07	5.911526e-07
5.175         	-1.101466e-07	2.034146e+00	9.602160e-07	3.699615e-07	5.902546e-07
5.18          	-1.100571e-07	2.033964e+00	9.613730e-07	3.706294e-07	5.907436e-07
5.185         	-1.099672e-07	2.033785e+00	9.605808e-07	3.703232e-07	5.902576e-07
5.19          	-1.098769e-07	2.033604e+00	9.605209e-07	3.703836e-07	5.901374e-07
5.195         	-1.097861e-07	2.033425e+00	9.621539e-07	3.712908e-07	5.908631e-07
5.2           	-1.096949e-07	2.033246e+00	9.602972e-07	3.704536e-07	5.898435e-07
5.205         	-1.096033e-07	2.033066e+00	9.601341e-07	3.704637e-07	5.896703e-07
5.21          	-1.095112e-07	2.032887e+00	9.614873e-07	3.712324e-07	5.902549e-07
5.215         	-1.094187e-07	2.032710e+00	9.604390e-07	3.708008e-07	5.896382e-07
5.22          	-1.093258e-07	2.032531e+00	9.607389e-07	3.710436e-07	5.896952e-07
5.225         	-1.092324e-07	2.032353e+00	9.601053e-07	3.708202e-07	5.892851e-07
5.23          	-1.091386e-07	2.032175e+00	9.595557e-07	3.706392e-07	5.889165e-07
5.235         	-1.090444e-07	2.031997e+00	9.599515e-07	3.709313e-07	5.890202e-07
5.24          	-1.089498e-07	2.031820e+00	9.596714e-07	3.708859e-07	5.887855e-07
5.245         	-1.088547e-07	2.031643e+00	9.608521e-07	3.715713e-07	5.892807e-07
5.25          	-1.087592e-07	2.031466e+00	9.595331e-07	3.710073e-07	5.885257e-07
5.255         	-1.086633e-07	2.031289e+00	9.598925e-07	3.712830e-07	5.886095e-07
5.26          	-1.085670e-07	2.031115e+00	9.593093e-07	3.710877e-07	5.882216e-07
5.265         	-1.084701e-07	2.030937e+00	9.137815e-07	3.484206e-07	5.653609e-07
5.27          	-1.083730e-07	2.030760e+00	9.653980e-07	3.743260e-07	5.910720e-07
5.275         	-1.082758e-07	2.030585e+00	9.626725e-07	3.730605e-07	5.896121e-07
5.28          	-1.081783e-07	2.030410e+00	9.597799e-07	3.717117e-07	5.880683e-07
5.285         	-1.080804e-07	2.030235e+00	9.602830e-07	3.720611e-07	5.882219e-07
5.29          	-1.079821e-07	2.030061e+00	9.604204e-07	3.722281e-07	5.881923e-07
5.295         	-1.078835e-07	2.029887e+00	9.594405e-07	3.718368e-07	5.876037e-07
5.3           	-1.077844e-07	2.029713e+00	9.591032e-07	3.717672e-07	5.873360e-07
5.305         	-1.076850e-07	2.029539e+00	9.587841e-07	3.717070e-07	5.870771e-07
5.31          	-1.075852e-07	2.029367e+00	9.585558e-07	3.716927e-07	5.868631e-07
5.315         	-1.074850e-07	2.029193e+00	9.577703e-07	3.714001e-07	5.863702e-07
5.32          	-1.073844e-07	2.029020e+00	9.580949e-07	3.716631e-07	5.864319e-07
5.325         	-1.072834e-07	2.028849e+00	9.580041e-07	3.717186e-07	5.862855e-07
5.33          	-1.071820e-07	2.028676e+00	9.587567e-07	3.721963e-07	5.865604e-07
5.335         	-1.070803e-07	2.028504e+00	9.577290e-07	3.717842e-07	5.859448e-07
5.34          	-1.069781e-07	2.028333e+00	9.582054e-07	3.721246e-07	5.860808e-07
5.345         	-1.068755e-07	2.028162e+00	9.575276e-07	3.718882e-07	5.856393e-07
5.35          	-1.067726e-07	2.027991e+00	9.578024e-07	3.721286e-07	5.856738e-07
5.355         	-1.066692e-07	2.027820e+00	9.575293e-07	3.720954e-07	5.854339e-07
5.36          	-1.065655e-07	2.027649e+00	9.573467e-07	3.721079e-07	5.852388e-07
5.365         	-1.064614e-07	2.027478e+00	9.577643e-07	3.724208e-07	5.853435e-07
5.37          	-1.063568e-07	2.027309e+00	9.570492e-07	3.721678e-07	5.848814e-07
5.375         	-1.062519e-07	2.027139e+00	9.561933e-07	3.718447e-07	5.843486e-07
5.38          	-1.061466e-07	2.026970e+00	9.561057e-07	3.719063e-07	5.841995e-07
5.385         	-1.060409e-07	2.026800e+00	9.567226e-07	3.723204e-07	5.844022e-07
5.39          	-1.059348e-07	2.026631e+00	9.561528e-07	3.721416e-07	5.840112e-07
5.395         	-1.058284e-07	2.026462e+00	9.563523e-07	3.723478e-07	5.840045e-07
5.4           	-1.057215e-07	2.026294e+00	9.568724e-07	3.727147e-07	5.841577e-07
5.405         	-1.056142e-07	2.026126e+00	9.563576e-07	3.725646e-07	5.837931e-07
5.41          	-1.055066e-07	2.025958e+00	9.565771e-07	3.727819e-07	5.837951e-07
5.415         	-1.053986e-07	2.025790e+00	9.565911e-07	3.728969e-07	5.836942e-07
5.42          	-1.052902e-07	2.025623e+00	9.555134e-07	3.724665e-07	5.830469e-07
5.425         	-1.051814e-07	2.025455e+00	9.558734e-07	3.727553e-07	5.831182e-07
5.43          	-1.050723e-07	2.025288e+00	9.562748e-07	3.730651e-07	5.832097e-07
5.435         	-1.049628e-07	2.025121e+00	9.552793e-07	3.726768e-07	5.826024e-07
5.44          	-1.048529e-07	2.024954e+00	9.564243e-07	3.733592e-07	5.830650e-07
5.445         	-1.047427e-07	2.024790e+00	9.543826e-07	3.724487e-07	5.819340e-07
5.45          	-1.046320e-07	2.024624e+00	9.557942e-07	3.732651e-07	5.825292e-07
5.455         	-1.045210e-07	2.024458e+00	9.554620e-07	3.732100e-07	5.822520e-07
5.46          	-1.044097e-07	2.024293e+00	9.549549e-07	3.730678e-07	5.818871e-07
5.465         	-1.042979e-07	2.024129e+00	9.550113e-07	3.732077e-07	5.818036e-07
5.47          	-1.041858e-07	2.023963e+00	9.549933e-07	3.733108e-07	5.816824e-07
5.475         	-1.040733e-07	2.023800e+00	9.558550e-07	3.738542e-07	5.820008e-07
5.48          	-1.039605e-07	2.023635e+00	9.545314e-07	3.733052e-07	5.812262e-07
5.485         	-1.038473e-07	2.023471e+00	9.546788e-07	3.734921e-07	5.811867e-07
5.49          	-1.037337e-07	2.023308e+00	9.546903e-07	3.736114e-07	5.810789e-07
5.495         	-1.036198e-07	2.023145e+00	9.546360e-07	3.736982e-07	5.809378e-07
5.5           	-1.035055e-07	2.022981e+00	9.541960e-07	3.735925e-07	5.806035e-07
5.505         	-1.033909e-07	2.022818e+00	9.539007e-07	3.735595e-07	5.803412e-07
5.51          	-1.032759e-07	2.022655e+00	9.538654e-07	3.736568e-07	5.802086e-07
5.515         	-1.031605e-07	2.022492e+00	9.537242e-07	3.737016e-07	5.800226e-07
5.52          	-1.030448e-07	2.022330e+00	9.544866e-07	3.741985e-07	5.802881e-07
5.525         	-1.029288e-07	2.022167e+00	9.537725e-07	3.739575e-07	5.798150e-07
5.53          	-1.028124e-07	2.022006e+00	9.538306e-07	3.741030e-07	5.797277e-07
5.535         	-1.026956e-07	2.021844e+00	9.536954e-07	3.741521e-07	5.795433e-07
5.54          	-1.025785e-07	2.021682e+00	9.534114e-07	3.741272e-07	5.792842e-07
5.545         	-1.024611e-07	2.021521e+00	9.531773e-07	3.741276e-07	5.790498e-07
5.55          	-1.023433e-07	2.021360e+00	9.516926e-07	3.735030e-07	5.781896e-07
5.555         	-1.022252e-07	2.021199e+00	9.521412e-07	3.738454e-07	5.782958e-07
5.56          	-1.021068e-07	2.021039e+00	9.501962e-07	3.729913e-07	5.772049e-07
5.565         	-1.019880e-07	2.020881e+00	9.912495e-07	3.936367e-07	5.976128e-07
5.57          	-1.018686e-07	2.020718e+00	8.573104e-07	3.267866e-07	5.305238e-07
5.575         	-1.017490e-07	2.020558e+00	9.749620e-07	3.857319e-07	5.892300e-07
5.58          	-1.016298e-07	2.020399e+00	9.639914e-07	3.803659e-07	5.836255e-07
5.585         	-1.015103e-07	2.020241e+00	9.623022e-07	3.796408e-07	5.826615e-07
5.59          	-1.013906e-07	2.020083e+00	9.598141e-07	3.785165e-07	5.812976e-07
5.595         	-1.012705e-07	2.019924e+00	9.587708e-07	3.781149e-07	5.806559e-07
5.6           	-1.011502e-07	2.019766e+00	9.583712e-07	3.780354e-07	5.803358e-07
5.605         	-1.010295e-07	2.019608e+00	9.569973e-07	3.774691e-07	5.795282e-07
5.61          	-1.009085e-07	2.019451e+00	9.560685e-07	3.771257e-07	5.789428e-07
5.615         	-1.007872e-07	2.019294e+00	9.541137e-07	3.762696e-07	5.778441e-07
5.62          	-1.006656e-07	2.019137e+00	9.556560e-07	3.771624e-07	5.784936e-07
5.625         	-1.005436e-07	2.018980e+00	9.533184e-07	3.761156e-07	5.772029e-07
5.63          	-1.004213e-07	2.018823e+00	9.544183e-07	3.767878e-07	5.776305e-07
5.635         	-1.002987e-07	2.018667e+00	9.536519e-07	3.765272e-07	5.771247e-07
5.64          	-1.001758e-07	2.018511e+00	9.539806e-07	3.768145e-07	5.771661e-07
5.645         	-1.000525e-07	2.018356e+00	9.516113e-07	3.757532e-07	5.758581e-07
5.65          	-9.992886e-08	2.018200e+00	9.535223e-07	3.768323e-07	5.766900e-07
5.655         	-9.980494e-08	2.018044e+00	9.528525e-07	3.766213e-07	5.762312e-07
5.66          	-9.968068e-08	2.017889e+00	9.521268e-07	3.763827e-07	5.757441e-07
5.665         	-9.955609e-08	2.017734e+00	9.519082e-07	3.763980e-07	5.755102e-07
5.67          	-9.943118e-08	2.017579e+00	9.515522e-07	3.763449e-07	5.752073e-07
5.675         	-9.930595e-08	2.017424e+00	9.516510e-07	3.765196e-07	5.751315e-07
5.68          	-9.918040e-08	2.017269e+00	9.520948e-07	3.768670e-07	5.752278e-07
5.685         	-9.905453e-08	2.017116e+00	9.514833e-07	3.766871e-07	5.747962e-07
5.69          	-9.892834e-08	2.016962e+00	9.518621e-07	3.770027e-07	5.748594e-07
5.695         	-9.880183e-08	2.016810e+00	9.502650e-07	3.763307e-07	5.739343e-07
5.7           	-9.867500e-08	2.016656e+00	9.510496e-07	3.768498e-07	5.741998e-07
5.705         	-9.854787e-08	2.016502e+00	9.511615e-07	3.770329e-07	5.741286e-07
5.71          	-9.842042e-08	2.016350e+00	9.508616e-07	3.770104e-07	5.738512e-07
5.715         	-9.829267e-08	2.016197e+00	9.500218e-07	3.767182e-07	5.733035e-07
5.72          	-9.816461e-08	2.016045e+00	9.510383e-07	3.773545e-07	5.736837e-07
5.725         	-9.803624e-08	2.015893e+00	9.508222e-07	3.773749e-07	5.734473e-07
5.73          	-9.790757e-08	2.015741e+00	9.506120e-07	3.773984e-07	5.732136e-07
5.735         	-9.777866e-08	2.015590e+00	9.893258e-07	3.968842e-07	5.924415e-07
5.74          	-9.764931e-08	2.015440e+00	8.917025e-07	3.482020e-07	5.435006e-07
5.745         	-9.751947e-08	2.015287e+00	1.026399e-06	4.156801e-07	6.107190e-07
5.75          	-9.738968e-08	2.015138e+00	8.547324e-07	3.299765e-07	5.247559e-07
5.755         	-9.725918e-08	2.014985e+00	1.063203e-06	4.343423e-07	6.288607e-07
5.76          	-9.712893e-08	2.014838e+00	8.177103e-07	3.117262e-07	5.059841e-07
5.765         	-9.699778e-08	2.014683e+00	1.095201e-06	4.506029e-07	6.445984e-07
5.77          	-9.686709e-08	2.014538e+00	7.942903e-07	3.002781e-07	4.940122e-07
5.775         	-9.673531e-08	2.014383e+00	1.106416e-06	4.564728e-07	6.499434e-07
5.78          	-9.660411e-08	2.014238e+00	7.943961e-07	3.005939e-07	4.938021e-07
5.785         	-9.647177e-08	2.014084e+00	1.093634e-06	4.503450e-07	6.432886e-07
5.79          	-9.634000e-08	2.013939e+00	8.165113e-07	3.119156e-07	5.045957e-07
5.795         	-9.620717e-08	2.013786e+00	1.062627e-06	4.351062e-07	6.275206e-07
5.8           	-9.607479e-08	2.013640e+00	8.520932e-07	3.299718e-07	5.221214e-07
5.805         	-9.594152e-08	2.013489e+00	1.025124e-06	4.166204e-07	6.085034e-07
5.81          	-9.580849e-08	2.013343e+00	8.875418e-07	3.479624e-07	5.395794e-07
5.815         	-9.567479e-08	2.013193e+00	9.913304e-07	3.999904e-07	5.913400e-07
5.82          	-9.554114e-08	2.013046e+00	9.152980e-07	3.621079e-07	5.531902e-07
5.825         	-9.540700e-08	2.012898e+00	9.696261e-07	3.894061e-07	5.802201e-07
5.83          	-9.527276e-08	2.012750e+00	9.327220e-07	3.710882e-07	5.616338e-07
5.835         	-9.513816e-08	2.012603e+00	9.551749e-07	3.824493e-07	5.727256e-07
5.84          	-9.500336e-08	2.012457e+00	9.417766e-07	3.758850e-07	5.658917e-07
5.845         	-9.486825e-08	2.012310e+00	9.502102e-07	3.802369e-07	5.699734e-07
5.85          	-9.473292e-08	2.012164e+00	9.450838e-07	3.778090e-07	5.672748e-07
5.855         	-9.459732e-08	2.012017e+00	9.475486e-07	3.791770e-07	5.683716e-07
5.86          	-9.446148e-08	2.011872e+00	9.456691e-07	3.783731e-07	5.672960e-07
5.865         	-9.432538e-08	2.011725e+00	9.453625e-07	3.783558e-07	5.670066e-07
5.87          	-9.418903e-08	2.011580e+00	9.455462e-07	3.785841e-07	5.669621e-07
5.875         	-9.405243e-08	2.011434e+00	9.460672e-07	3.789812e-07	5.670860e-07
5.88          	-9.391559e-08	2.011289e+00	9.463010e-07	3.792349e-07	5.670661e-07
5.885         	-9.377850e-08	2.011144e+00	9.447842e-07	3.786136e-07	5.661706e-07
5.89          	-9.364117e-08	2.010999e+00	9.446084e-07	3.786631e-07	5.659454e-07
5.895         	-9.350359e-08	2.010854e+00	9.451214e-07	3.790571e-07	5.660643e-07
5.9           	-9.336577e-08	2.010710e+00	9.451986e-07	3.792335e-07	5.659651e-07
5.905         	-9.322772e-08	2.010566e+00	9.451496e-07	3.793471e-07	5.658025e-07
5.91          	-9.308943e-08	2.010422e+00	9.438082e-07	3.788147e-07	5.649935e-07
5.915         	-9.295090e-08	2.010278e+00	9.449061e-07	3.795021e-07	5.654040e-07
5.92          	-9.281215e-08	2.010135e+00	9.440689e-07	3.792223e-07	5.648466e-07
5.925         	-9.267316e-08	2.009992e+00	9.443009e-07	3.794773e-07	5.648236e-07
5.93          	-9.253394e-08	2.009848e+00	9.441032e-07	3.795177e-07	5.645855e-07
5.935         	-9.239449e-08	2.009706e+00	9.440836e-07	3.796473e-07	5.644363e-07
5.94          	-9.225482e-08	2.009563e+00	9.436934e-07	3.795919e-07	5.641015e-07
5.945         	-9.211492e-08	2.009420e+00	9.434156e-07	3.795929e-07	5.638227e-07
5.95          	-9.197480e-08	2.009278e+00	9.435538e-07	3.798021e-07	5.637517e-07
5.955         	-9.183445e-08	2.009136e+00	9.430297e-07	3.796804e-07	5.633493e-07
5.96          	-9.169389e-08	2.008994e+00	9.430013e-07	3.798067e-07	5.631945e-07
5.965         	-9.155311e-08	2.008853e+00	9.411885e-07	3.790411e-07	5.621474e-07
5.97          	-9.141210e-08	2.008712e+00	9.433308e-07	3.802533e-07	5.630775e-07
5.975         	-9.127089e-08	2.008570e+00	9.425891e-07	3.800237e-07	5.625655e-07
5.98          	-9.112946e-08	2.008429e+00	9.427454e-07	3.802432e-07	5.625022e-07
5.985         	-9.098782e-08	2.008288e+00	9.422802e-07	3.801523e-07	5.621279e-07
5.99          	-9.084598e-08	2.008148e+00	9.418114e-07	3.800597e-07	5.617517e-07
5.995         	-9.070392e-08	2.008007e+00	9.415259e-07	3.800590e-07	5.614669e-07
6             	-9.056166e-08	2.007867e+00	9.418357e-07	3.803562e-07	5.614795e-07
6.005         	-9.041919e-08	2.007727e+00	9.415793e-07	3.803704e-07	5.612088e-07
6.01          	-9.027651e-08	2.007587e+00	9.413772e-07	3.804121e-07	5.609651e-07
6.015         	-9.013364e-08	2.007447e+00	9.367288e-07	3.782307e-07	5.584980e-07
6.02          	-8.999051e-08	2.007308e+00	9.432902e-07	3.816546e-07	5.616356e-07
6.025         	-8.984725e-08	2.007168e+00	9.404075e-07	3.803565e-07	5.600510e-07
6.03          	-8.970378e-08	2.007029e+00	9.401694e-07	3.803809e-07	5.597885e-07
6.035         	-8.956012e-08	2.006890e+00	9.361456e-07	3.785127e-07	5.576329e-07
6.04          	-8.941622e-08	2.006752e+00	9.386625e-07	3.799150e-07	5.587475e-07
6.045         	-8.927214e-08	2.006613e+00	9.415625e-07	3.815091e-07	5.600534e-07
6.05          	-8.912791e-08	2.006475e+00	9.351446e-07	3.784444e-07	5.567002e-07
6.055         	-8.898344e-08	2.006337e+00	9.424027e-07	3.822179e-07	5.601848e-07
6.06          	-8.883884e-08	2.006199e+00	9.352966e-07	3.788094e-07	5.564871e-07
6.065         	-8.869400e-08	2.006062e+00	9.372707e-07	3.799414e-07	5.573294e-07
6.07          	-8.854898e-08	2.005924e+00	9.367054e-07	3.798037e-07	5.569017e-07
6.075         	-8.840379e-08	2.005788e+00	9.364789e-07	3.798357e-07	5.566432e-07
6.08          	-8.825841e-08	2.005650e+00	9.403124e-07	3.818978e-07	5.584146e-07
6.085         	-8.811291e-08	2.005513e+00	9.335087e-07	3.786415e-07	5.548673e-07
6.09          	-8.796717e-08	2.005377e+00	9.354657e-07	3.797657e-07	5.557000e-07
6.095         	-8.782126e-08	2.005241e+00	9.358658e-07	3.801116e-07	5.557542e-07
6.1           	-8.767519e-08	2.005104e+00	9.365544e-07	3.806020e-07	5.559524e-07
6.105         	-8.752896e-08	2.004968e+00	9.381325e-07	3.815373e-07	5.565952e-07
6.11          	-8.738259e-08	2.004832e+00	9.362360e-07	3.807354e-07	5.555006e-07
6.115         	-8.723605e-08	2.004696e+00	9.309145e-07	3.782212e-07	5.526933e-07
6.12          	-8.708929e-08	2.004560e+00	9.355467e-07	3.806841e-07	5.548626e-07
6.125         	-8.694238e-08	2.004426e+00	9.344633e-07	3.802893e-07	5.541740e-07
6.13          	-8.679532e-08	2.004290e+00	9.259486e-07	3.761790e-07	5.497696e-07
6.135         	-8.664799e-08	2.004155e+00	9.332122e-07	3.799581e-07	5.532541e-07
6.14          	-8.650054e-08	2.004020e+00	9.333442e-07	3.801715e-07	5.531726e-07
6.145         	-8.635294e-08	2.003885e+00	9.336995e-07	3.804968e-07	5.532027e-07
6.15          	-8.620518e-08	2.003751e+00	9.308362e-07	3.792129e-07	5.516233e-07
6.155         	-8.605726e-08	2.003617e+00	9.338333e-07	3.808594e-07	5.529739e-07
6.16          	-8.590920e-08	2.003483e+00	9.312821e-07	3.797318e-07	5.515502e-07
6.165         	-8.576098e-08	2.003349e+00	9.324610e-07	3.804695e-07	5.519915e-07
6.17          	-8.561263e-08	2.003215e+00	9.315116e-07	3.801432e-07	5.513684e-07
6.175         	-8.546412e-08	2.003082e+00	9.322491e-07	3.806605e-07	5.515887e-07
6.18          	-8.531547e-08	2.002949e+00	9.299620e-07	3.796656e-07	5.502965e-07
6.185         	-8.516666e-08	2.002816e+00	9.316378e-07	3.806523e-07	5.509856e-07
6.19          	-8.501772e-08	2.002683e+00	9.323411e-07	3.811528e-07	5.511883e-07
6.195         	-8.486864e-08	2.002551e+00	9.308469e-07	3.805548e-07	5.502921e-07
6.2           	-8.471942e-08	2.002418e+00	9.315357e-07	3.810484e-07	5.504873e-07
6.205         	-8.457008e-08	2.002286e+00	9.289355e-07	3.798977e-07	5.490378e-07
6.21          	-8.442057e-08	2.002154e+00	9.302060e-07	3.806824e-07	5.495236e-07
6.215         	-8.427094e-08	2.002022e+00	9.291036e-07	3.802808e-07	5.488227e-07
6.22          	-8.412117e-08	2.001890e+00	9.264971e-07	3.791274e-07	5.473697e-07
6.225         	-8.397127e-08	2.001759e+00	9.281748e-07	3.801161e-07	5.480587e-07
6.23          	-8.382124e-08	2.001627e+00	9.277667e-07	3.800621e-07	5.477046e-07
6.235         	-8.367108e-08	2.001496e+00	9.301205e-07	3.813892e-07	5.487313e-07
6.24          	-8.352081e-08	2.001365e+00	9.250015e-07	3.789799e-07	5.460216e-07
6.245         	-8.337039e-08	2.001235e+00	9.280175e-07	3.806383e-07	5.473791e-07
6.25          	-8.321987e-08	2.001104e+00	9.265276e-07	3.800439e-07	5.464836e-07
6.255         	-8.306921e-08	2.000974e+00	9.278827e-07	3.808721e-07	5.470105e-07
6.26          	-8.291845e-08	2.000844e+00	9.255513e-07	3.798572e-07	5.456941e-07
6.265         	-8.276755e-08	2.000714e+00	9.264333e-07	3.804491e-07	5.459842e-07
6.27          	-8.261655e-08	2.000584e+00	9.249484e-07	3.798577e-07	5.450908e-07
6.275         	-8.246543e-08	2.000454e+00	9.283588e-07	3.817140e-07	5.466449e-07
6.28          	-8.231421e-08	2.000325e+00	9.250103e-07	3.801909e-07	5.448194e-07
6.285         	-8.216287e-08	2.000196e+00	9.235640e-07	3.796191e-07	5.439449e-07
6.29          	-8.201142e-08	2.000067e+00	9.243515e-07	3.801643e-07	5.441872e-07
6.295         	-8.185986e-08	1.999938e+00	9.240784e-07	3.801793e-07	5.438991e-07
6.3           	-8.170820e-08	1.999808e+00	9.238235e-07	3.802036e-07	5.436200e-07
6.305         	-8.155643e-08	1.999681e+00	9.236837e-07	3.802854e-07	5.433983e-07
6.31          	-8.140456e-08	1.999552e+00	9.228264e-07	3.800087e-07	5.428178e-07
6.315         	-8.125258e-08	1.999423e+00	9.230763e-07	3.802856e-07	5.427907e-07
6.32          	-8.110052e-08	1.999295e+00	9.213155e-07	3.795572e-07	5.417583e-07
6.325         	-8.094834e-08	1.999168e+00	9.216318e-07	3.798676e-07	5.417643e-07
6.33          	-8.079607e-08	1.999040e+00	9.209907e-07	3.796993e-07	5.412914e-07
6.335         	-8.064371e-08	1.998913e+00	9.216236e-07	3.801681e-07	5.414555e-07
6.34          	-8.049126e-08	1.998786e+00	9.203715e-07	3.796945e-07	5.406770e-07
6.345         	-8.033871e-08	1.998659e+00	9.213147e-07	3.803186e-07	5.409961e-07
6.35          	-8.018608e-08	1.998531e+00	9.205905e-07	3.801091e-07	5.404813e-07
6.355         	-8.003335e-08	1.998405e+00	9.209783e-07	3.804558e-07	5.405225e-07
6.36          	-7.988053e-08	1.998278e+00	9.198110e-07	3.800250e-07	5.397860e-07
6.365         	-7.972763e-08	1.998152e+00	9.201498e-07	3.803473e-07	5.398025e-07
6.37          	-7.957465e-08	1.998027e+00	9.187870e-07	3.798188e-07	5.389681e-07
6.375         	-7.942158e-08	1.997900e+00	9.175122e-07	3.793345e-07	5.381777e-07
6.38          	-7.926844e-08	1.997774e+00	9.193264e-07	3.803948e-07	5.389316e-07
6.385         	-7.911521e-08	1.997648e+00	9.182352e-07	3.800024e-07	5.382328e-07
6.39          	-7.896190e-08	1.997523e+00	9.181911e-07	3.801337e-07	5.380575e-07
6.395         	-7.880852e-08	1.997397e+00	9.173320e-07	3.798575e-07	5.374745e-07
6.4           	-7.865507e-08	1.997272e+00	9.168703e-07	3.797801e-07	5.370902e-07
6.405         	-7.850154e-08	1.997147e+00	9.172389e-07	3.801179e-07	5.371210e-07
6.41          	-7.834793e-08	1.997022e+00	9.165528e-07	3.799285e-07	5.366244e-07
6.415         	-7.819427e-08	1.996897e+00	9.159290e-07	3.797702e-07	5.361588e-07
6.42          	-7.804053e-08	1.996773e+00	9.160819e-07	3.800004e-07	5.360815e-07
6.425         	-7.788673e-08	1.996648e+00	9.166054e-07	3.804160e-07	5.361894e-07
6.43          	-7.773286e-08	1.996524e+00	9.146248e-07	3.795796e-07	5.350453e-07
6.435         	-7.757892e-08	1.996400e+00	9.142952e-07	3.795687e-07	5.347265e-07
