# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.24          	-5.561991e-09	2.919420e+00	1.723786e-07	8.062731e-08	9.175129e-08
0.245         	-5.699449e-09	2.915736e+00	1.736535e-07	8.112730e-08	9.252619e-08
0.25          	-5.836305e-09	2.912069e+00	1.622235e-07	7.527546e-08	8.694807e-08
0.255         	-5.972383e-09	2.908410e+00	1.890174e-07	8.853629e-08	1.004811e-07
0.26          	-6.108128e-09	2.904766e+00	1.729774e-07	8.038056e-08	9.259682e-08
0.265         	-6.243177e-09	2.901124e+00	1.791676e-07	8.334065e-08	9.582700e-08
0.27          	-6.377604e-09	2.897488e+00	1.816738e-07	8.445931e-08	9.721452e-08
0.275         	-6.511530e-09	2.893911e+00	1.640888e-07	7.553289e-08	8.855595e-08
0.28          	-6.644498e-09	2.890382e+00	1.683588e-07	7.753492e-08	9.082392e-08
0.285         	-6.776801e-09	2.886814e+00	1.813407e-07	8.389354e-08	9.744714e-08
0.29          	-6.908493e-09	2.883261e+00	1.757483e-07	8.096564e-08	9.478263e-08
0.295         	-7.039474e-09	2.879714e+00	1.760086e-07	8.096484e-08	9.504379e-08
0.3           	-7.169836e-09	2.876176e+00	1.766451e-07	8.115269e-08	9.549236e-08
0.305         	-7.299563e-09	2.872649e+00	1.809511e-07	8.317601e-08	9.777514e-08
0.31          	-7.428723e-09	2.869138e+00	1.755999e-07	8.037122e-08	9.522867e-08
0.315         	-7.557039e-09	2.865684e+00	1.437313e-07	6.430862e-08	7.942270e-08
0.32          	-7.684211e-09	2.862209e+00	2.065840e-07	9.560779e-08	1.109762e-07
0.325         	-7.811255e-09	2.858719e+00	1.694479e-07	7.691271e-08	9.253522e-08
0.33          	-7.937449e-09	2.855251e+00	1.854691e-07	8.479709e-08	1.006720e-07
0.335         	-8.063046e-09	2.851785e+00	1.808801e-07	8.237698e-08	9.850307e-08
0.34          	-8.188029e-09	2.848331e+00	1.810328e-07	8.232835e-08	9.870441e-08
0.345         	-8.312288e-09	2.844885e+00	1.823296e-07	8.285252e-08	9.947710e-08
0.35          	-8.435911e-09	2.841447e+00	1.826333e-07	8.288073e-08	9.975255e-08
0.355         	-8.558892e-09	2.838019e+00	1.823929e-07	8.263754e-08	9.975532e-08
0.36          	-8.681217e-09	2.834600e+00	1.835638e-07	8.310069e-08	1.004631e-07
0.365         	-8.802907e-09	2.831188e+00	1.835997e-07	8.299694e-08	1.006027e-07
0.37          	-8.923948e-09	2.827785e+00	1.846181e-07	8.338510e-08	1.012330e-07
0.375         	-9.044362e-09	2.824389e+00	1.857463e-07	8.382877e-08	1.019175e-07
0.38          	-9.164151e-09	2.820998e+00	1.871401e-07	8.440591e-08	1.027342e-07
0.385         	-9.283338e-09	2.817612e+00	1.891507e-07	8.529203e-08	1.038587e-07
0.39          	-9.401958e-09	2.814223e+00	1.932867e-07	8.724138e-08	1.060453e-07
0.395         	-9.519960e-09	2.810933e+00	1.654917e-07	7.322589e-08	9.226580e-08
0.4           	-9.636715e-09	2.807628e+00	1.687896e-07	7.475811e-08	9.403154e-08
0.405         	-9.752691e-09	2.804310e+00	1.888169e-07	8.465578e-08	1.041612e-07
0.41          	-9.868132e-09	2.801004e+00	1.821658e-07	8.121477e-08	1.009510e-07
0.415         	-9.982794e-09	2.797707e+00	1.820571e-07	8.104576e-08	1.010113e-07
0.42          	-1.009677e-08	2.794421e+00	1.844713e-07	8.213887e-08	1.023324e-07
0.425         	-1.021005e-08	2.791146e+00	1.832151e-07	8.139750e-08	1.018176e-07
0.43          	-1.032266e-08	2.787882e+00	1.845961e-07	8.197539e-08	1.026207e-07
0.435         	-1.043457e-08	2.784629e+00	1.848202e-07	8.197553e-08	1.028447e-07
0.44          	-1.054575e-08	2.781490e+00	1.523362e-07	6.562235e-08	8.671385e-08
0.445         	-1.065571e-08	2.778195e+00	2.088651e-07	9.377685e-08	1.150883e-07
0.45          	-1.076561e-08	2.775021e+00	1.680563e-07	7.326256e-08	9.479377e-08
0.455         	-1.087437e-08	2.771796e+00	1.975574e-07	8.790432e-08	1.096531e-07
0.46          	-1.098273e-08	2.768610e+00	1.728377e-07	7.543612e-08	9.740159e-08
0.465         	-1.109019e-08	2.765425e+00	1.919963e-07	8.490794e-08	1.070883e-07
0.47          	-1.119720e-08	2.762254e+00	1.785119e-07	7.805875e-08	1.004531e-07
0.475         	-1.130334e-08	2.759093e+00	1.837906e-07	8.059194e-08	1.031986e-07
0.48          	-1.140881e-08	2.755945e+00	1.835844e-07	8.038340e-08	1.032010e-07
0.485         	-1.151360e-08	2.752808e+00	1.840340e-07	8.050337e-08	1.035306e-07
0.49          	-1.161771e-08	2.749682e+00	1.841085e-07	8.043652e-08	1.036719e-07
0.495         	-1.172113e-08	2.746567e+00	1.833944e-07	7.997606e-08	1.034183e-07
0.5           	-1.182385e-08	2.743463e+00	1.836491e-07	8.000068e-08	1.036484e-07
0.505         	-1.192587e-08	2.740371e+00	1.861760e-07	8.116213e-08	1.050139e-07
0.51          	-1.202724e-08	2.737290e+00	1.824031e-07	7.917432e-08	1.032288e-07
0.515         	-1.212786e-08	2.734219e+00	1.833309e-07	7.953760e-08	1.037933e-07
0.52          	-1.222778e-08	2.731158e+00	1.858082e-07	8.067629e-08	1.051319e-07
0.525         	-1.232705e-08	2.728106e+00	1.832428e-07	7.929435e-08	1.039484e-07
0.53          	-1.242557e-08	2.725062e+00	1.812922e-07	7.822052e-08	1.030717e-07
0.535         	-1.252335e-08	2.722022e+00	1.804047e-07	7.767902e-08	1.027257e-07
0.54          	-1.262044e-08	2.719021e+00	2.060004e-07	9.037975e-08	1.156206e-07
0.545         	-1.271724e-08	2.716107e+00	1.733851e-07	7.397533e-08	9.940981e-08
0.55          	-1.281295e-08	2.713133e+00	1.994203e-07	8.689720e-08	1.125231e-07
0.555         	-1.290817e-08	2.710175e+00	1.886162e-07	8.139992e-08	1.072163e-07
0.56          	-1.300263e-08	2.707227e+00	1.896924e-07	8.184359e-08	1.078488e-07
0.565         	-1.309639e-08	2.704292e+00	1.894172e-07	8.161222e-08	1.078050e-07
0.57          	-1.318943e-08	2.701369e+00	1.894955e-07	8.155830e-08	1.079372e-07
0.575         	-1.347376e-08	2.698439e+00	3.677855e-07	1.704190e-07	1.973665e-07
0.58          	-1.375562e-08	2.695537e+00	3.470679e-07	1.597783e-07	1.872896e-07
0.585         	-1.403421e-08	2.692655e+00	3.527885e-07	1.623600e-07	1.904285e-07
0.59          	-1.430969e-08	2.689877e+00	3.884741e-07	1.799274e-07	2.085468e-07
0.595         	-1.458188e-08	2.686970e+00	3.381362e-07	1.544862e-07	1.836500e-07
0.6           	-1.485097e-08	2.684163e+00	3.706692e-07	1.704836e-07	2.001856e-07
0.605         	-1.511711e-08	2.681315e+00	3.500201e-07	1.598930e-07	1.901272e-07
0.61          	-1.538021e-08	2.678504e+00	3.612466e-07	1.652431e-07	1.960035e-07
0.615         	-1.564046e-08	2.675695e+00	3.585923e-07	1.636557e-07	1.949366e-07
0.62          	-1.589789e-08	2.672902e+00	3.584440e-07	1.633241e-07	1.951199e-07
0.625         	-1.615251e-08	2.670120e+00	3.584934e-07	1.630942e-07	1.953992e-07
0.63          	-1.640439e-08	2.667352e+00	3.577057e-07	1.624485e-07	1.952572e-07
0.635         	-1.665354e-08	2.664595e+00	3.574141e-07	1.620535e-07	1.953606e-07
0.64          	-1.689997e-08	2.661845e+00	3.433177e-07	1.547589e-07	1.885588e-07
0.645         	-1.714383e-08	2.659101e+00	3.636369e-07	1.646746e-07	1.989623e-07
0.65          	-1.738542e-08	2.656387e+00	3.682376e-07	1.667334e-07	2.015042e-07
0.655         	-1.785988e-08	2.653667e+00	4.427587e-07	2.035195e-07	2.392392e-07
0.66          	-1.833048e-08	2.650977e+00	4.451996e-07	2.042693e-07	2.409303e-07
0.665         	-1.879717e-08	2.648297e+00	4.427754e-07	2.025905e-07	2.401849e-07
0.67          	-1.925998e-08	2.645631e+00	4.444618e-07	2.029709e-07	2.414909e-07
0.675         	-1.971898e-08	2.642977e+00	4.523467e-07	2.064544e-07	2.458923e-07
0.68          	-2.017429e-08	2.640337e+00	4.424722e-07	2.010618e-07	2.414104e-07
0.685         	-2.062574e-08	2.637706e+00	4.613817e-07	2.100651e-07	2.513166e-07
0.69          	-2.107359e-08	2.635090e+00	4.318507e-07	1.948517e-07	2.369989e-07
0.695         	-2.151757e-08	2.632481e+00	4.877838e-07	2.223743e-07	2.654094e-07
0.7           	-2.195828e-08	2.629888e+00	4.215554e-07	1.888194e-07	2.327360e-07
0.705         	-2.239496e-08	2.627300e+00	4.893020e-07	2.222560e-07	2.670459e-07
0.71          	-2.282845e-08	2.624725e+00	4.234036e-07	1.888734e-07	2.345303e-07
0.715         	-2.325796e-08	2.622151e+00	4.635855e-07	2.085348e-07	2.550507e-07
0.72          	-2.368427e-08	2.619621e+00	5.202896e-07	2.364605e-07	2.838291e-07
0.725         	-2.410748e-08	2.617166e+00	4.523233e-07	2.020542e-07	2.502691e-07
0.73          	-2.452680e-08	2.614671e+00	4.727823e-07	2.118643e-07	2.609179e-07
0.735         	-2.494246e-08	2.612166e+00	4.514003e-07	2.007577e-07	2.506426e-07
0.74          	-2.535502e-08	2.609697e+00	4.563514e-07	2.028207e-07	2.535307e-07
0.745         	-2.576390e-08	2.607219e+00	4.518823e-07	2.001772e-07	2.517050e-07
0.75          	-2.616953e-08	2.604768e+00	4.539893e-07	2.008251e-07	2.531642e-07
0.755         	-2.657176e-08	2.602320e+00	4.613516e-07	2.041041e-07	2.572476e-07
0.76          	-2.697075e-08	2.599890e+00	4.526027e-07	1.993306e-07	2.532721e-07
0.765         	-2.736631e-08	2.597469e+00	4.572653e-07	2.012663e-07	2.559989e-07
0.77          	-2.775874e-08	2.595110e+00	5.074023e-07	2.259424e-07	2.814599e-07
0.775         	-2.814820e-08	2.592737e+00	4.100550e-07	1.768793e-07	2.331757e-07
0.78          	-2.853347e-08	2.590341e+00	4.882756e-07	2.156043e-07	2.726713e-07
0.785         	-2.891621e-08	2.587982e+00	4.369944e-07	1.895810e-07	2.474134e-07
0.79          	-2.929525e-08	2.585623e+00	4.538676e-07	1.976386e-07	2.562291e-07
0.795         	-2.967115e-08	2.583279e+00	4.555895e-07	1.981236e-07	2.574659e-07
0.8           	-3.004391e-08	2.580946e+00	4.509202e-07	1.954162e-07	2.555040e-07
0.805         	-3.041348e-08	2.578627e+00	4.461629e-07	1.926680e-07	2.534949e-07
0.81          	-3.077971e-08	2.576319e+00	4.529460e-07	1.956933e-07	2.572527e-07
0.815         	-3.114279e-08	2.574022e+00	4.511587e-07	1.944366e-07	2.567221e-07
0.82          	-3.150269e-08	2.571738e+00	4.508911e-07	1.939429e-07	2.569483e-07
0.825         	-3.185941e-08	2.569465e+00	4.514416e-07	1.938614e-07	2.575802e-07
0.83          	-3.221298e-08	2.567205e+00	4.530184e-07	1.942962e-07	2.587222e-07
0.835         	-3.256339e-08	2.564946e+00	4.478353e-07	1.913542e-07	2.564810e-07
0.84          	-3.291091e-08	2.562704e+00	4.465987e-07	1.903885e-07	2.562103e-07
0.845         	-3.325529e-08	2.560478e+00	4.535156e-07	1.935025e-07	2.600131e-07
0.85          	-3.359664e-08	2.558263e+00	4.524364e-07	1.926215e-07	2.598148e-07
0.855         	-3.393493e-08	2.556061e+00	4.528989e-07	1.925145e-07	2.603844e-07
0.86          	-3.427016e-08	2.553872e+00	4.523848e-07	1.919222e-07	2.604626e-07
0.865         	-3.460240e-08	2.551692e+00	4.381736e-07	1.844844e-07	2.536892e-07
0.87          	-3.493153e-08	2.549523e+00	4.553861e-07	1.927615e-07	2.626246e-07
0.875         	-3.525776e-08	2.547367e+00	4.483783e-07	1.889314e-07	2.594469e-07
0.88          	-3.558098e-08	2.545223e+00	4.495416e-07	1.891898e-07	2.603518e-07
0.885         	-3.590118e-08	2.543089e+00	4.491533e-07	1.886755e-07	2.604778e-07
0.89          	-3.621831e-08	2.540939e+00	4.323331e-07	1.799483e-07	2.523849e-07
0.895         	-3.653287e-08	2.538834e+00	4.465476e-07	1.867409e-07	2.598067e-07
0.9           	-3.684448e-08	2.536735e+00	4.518702e-07	1.890906e-07	2.627796e-07
0.905         	-3.715310e-08	2.534646e+00	4.483571e-07	1.870255e-07	2.613317e-07
0.91          	-3.745873e-08	2.532566e+00	4.459523e-07	1.855174e-07	2.604349e-07
0.915         	-3.776136e-08	2.530496e+00	4.468057e-07	1.856415e-07	2.611642e-07
0.92          	-3.806099e-08	2.528434e+00	4.417517e-07	1.828149e-07	2.589369e-07
0.925         	-3.835761e-08	2.526379e+00	4.330187e-07	1.781518e-07	2.548670e-07
0.93          	-3.865118e-08	2.524328e+00	4.277270e-07	1.752123e-07	2.525147e-07
0.935         	-3.894199e-08	2.522306e+00	5.556131e-07	2.388646e-07	3.167486e-07
0.94          	-3.923142e-08	2.520380e+00	4.463375e-07	1.839373e-07	2.624002e-07
0.945         	-3.951700e-08	2.518385e+00	4.571709e-07	1.890684e-07	2.681024e-07
0.95          	-3.979988e-08	2.516405e+00	4.538145e-07	1.871074e-07	2.667071e-07
0.955         	-4.007994e-08	2.514435e+00	4.531393e-07	1.864897e-07	2.666496e-07
0.96          	-4.035722e-08	2.512474e+00	4.526041e-07	1.859448e-07	2.666593e-07
0.965         	-4.063172e-08	2.510524e+00	4.523615e-07	1.855490e-07	2.668125e-07
0.97          	-4.090345e-08	2.508586e+00	4.517499e-07	1.849715e-07	2.667784e-07
0.975         	-4.117242e-08	2.506657e+00	4.521687e-07	1.849119e-07	2.672568e-07
0.98          	-4.143865e-08	2.504739e+00	4.519359e-07	1.845293e-07	2.674066e-07
0.985         	-4.170253e-08	2.502848e+00	5.995710e-07	2.580830e-07	3.414880e-07
0.99          	-4.196512e-08	2.501026e+00	3.154893e-07	1.157795e-07	1.997098e-07
0.995         	-4.222235e-08	2.499085e+00	5.494352e-07	2.324952e-07	3.169400e-07
1             	-4.247900e-08	2.497245e+00	3.915726e-07	1.533073e-07	2.382653e-07
1.005         	-4.273160e-08	2.495362e+00	4.774240e-07	1.959804e-07	2.814436e-07
1.01          	-4.298223e-08	2.493514e+00	4.375033e-07	1.757694e-07	2.617339e-07
1.015         	-4.322986e-08	2.491667e+00	4.533033e-07	1.834218e-07	2.698815e-07
1.02          	-4.347495e-08	2.489833e+00	4.487870e-07	1.809186e-07	2.678685e-07
1.025         	-4.371734e-08	2.488007e+00	4.503444e-07	1.814549e-07	2.688896e-07
1.03          	-4.395711e-08	2.486193e+00	4.504423e-07	1.812640e-07	2.691783e-07
1.035         	-4.419423e-08	2.484389e+00	4.520754e-07	1.818435e-07	2.702319e-07
1.04          	-4.442875e-08	2.482595e+00	4.520635e-07	1.816030e-07	2.704605e-07
1.045         	-4.466066e-08	2.480810e+00	4.512144e-07	1.809465e-07	2.702679e-07
1.05          	-4.488998e-08	2.479036e+00	4.516306e-07	1.809253e-07	2.707053e-07
1.055         	-4.511672e-08	2.477271e+00	4.518252e-07	1.807959e-07	2.710293e-07
1.06          	-4.534088e-08	2.475515e+00	4.521578e-07	1.807380e-07	2.714198e-07
1.065         	-4.556250e-08	2.473770e+00	4.524582e-07	1.806666e-07	2.717916e-07
1.07          	-4.578157e-08	2.472034e+00	4.526804e-07	1.805586e-07	2.721218e-07
1.075         	-4.599811e-08	2.470308e+00	4.528749e-07	1.804393e-07	2.724356e-07
1.08          	-4.621214e-08	2.468591e+00	4.533017e-07	1.804387e-07	2.728630e-07
1.085         	-4.642366e-08	2.466884e+00	4.533067e-07	1.802297e-07	2.730770e-07
1.09          	-4.663268e-08	2.465186e+00	4.536859e-07	1.802103e-07	2.734756e-07
1.095         	-4.683922e-08	2.463497e+00	4.539895e-07	1.801555e-07	2.738340e-07
1.1           	-4.704329e-08	2.461818e+00	4.531458e-07	1.795296e-07	2.736162e-07
1.105         	-4.724488e-08	2.460147e+00	4.552990e-07	1.804046e-07	2.748944e-07
1.11          	-4.744404e-08	2.458487e+00	4.550945e-07	1.801032e-07	2.749913e-07
1.115         	-4.764069e-08	2.456835e+00	4.182196e-07	1.614691e-07	2.567505e-07
1.12          	-4.783495e-08	2.455174e+00	4.604486e-07	1.823894e-07	2.780593e-07
1.125         	-4.802716e-08	2.453540e+00	4.543760e-07	1.791609e-07	2.752152e-07
1.13          	-4.821698e-08	2.451914e+00	4.537865e-07	1.786763e-07	2.751103e-07
1.135         	-4.840445e-08	2.450296e+00	4.542085e-07	1.786998e-07	2.755087e-07
1.14          	-4.858959e-08	2.448687e+00	4.546003e-07	1.787106e-07	2.758898e-07
1.145         	-4.877242e-08	2.447086e+00	4.525755e-07	1.775153e-07	2.750601e-07
1.15          	-4.895291e-08	2.445493e+00	4.529306e-07	1.775124e-07	2.754182e-07
1.155         	-4.913111e-08	2.443908e+00	4.533619e-07	1.775498e-07	2.758120e-07
1.16          	-4.930702e-08	2.442331e+00	4.516323e-07	1.765092e-07	2.751232e-07
1.165         	-4.948064e-08	2.440760e+00	4.502598e-07	1.756493e-07	2.746106e-07
1.17          	-4.965185e-08	2.439172e+00	3.960955e-07	1.483959e-07	2.476996e-07
1.175         	-4.982117e-08	2.437626e+00	4.865327e-07	1.934452e-07	2.930875e-07
1.18          	-4.998846e-08	2.436089e+00	4.570259e-07	1.785245e-07	2.785014e-07
1.185         	-5.015328e-08	2.434550e+00	4.498232e-07	1.747583e-07	2.750649e-07
1.19          	-5.031575e-08	2.433011e+00	4.406656e-07	1.700171e-07	2.706486e-07
1.195         	-5.047611e-08	2.431521e+00	5.590219e-07	2.290348e-07	3.299871e-07
1.2           	-5.063550e-08	2.430077e+00	4.580709e-07	1.783999e-07	2.796709e-07
1.205         	-5.079190e-08	2.428583e+00	4.642278e-07	1.813220e-07	2.829058e-07
1.21          	-5.094623e-08	2.427102e+00	4.627645e-07	1.804360e-07	2.823285e-07
1.215         	-5.109843e-08	2.425627e+00	4.614460e-07	1.796246e-07	2.818214e-07
1.22          	-5.124849e-08	2.424159e+00	4.609951e-07	1.792491e-07	2.817461e-07
1.225         	-5.139646e-08	2.422702e+00	4.797546e-07	1.884808e-07	2.912738e-07
1.23          	-5.154229e-08	2.421257e+00	4.426018e-07	1.697586e-07	2.728432e-07
1.235         	-5.168589e-08	2.419805e+00	4.778377e-07	1.872330e-07	2.906048e-07
1.24          	-5.182757e-08	2.418376e+00	4.473034e-07	1.718241e-07	2.754793e-07
1.245         	-5.196702e-08	2.416941e+00	4.693517e-07	1.827088e-07	2.866429e-07
1.25          	-5.210476e-08	2.415577e+00	5.409806e-07	2.183855e-07	3.225951e-07
1.255         	-5.224104e-08	2.414164e+00	3.884675e-07	1.419927e-07	2.464748e-07
1.26          	-5.237408e-08	2.412758e+00	5.018276e-07	1.985397e-07	3.032879e-07
1.265         	-5.250603e-08	2.411363e+00	4.334236e-07	1.642058e-07	2.692178e-07
1.27          	-5.263538e-08	2.409972e+00	4.699784e-07	1.823538e-07	2.876246e-07
1.275         	-5.276305e-08	2.408589e+00	4.537082e-07	1.740911e-07	2.796171e-07
1.28          	-5.288859e-08	2.407214e+00	4.601592e-07	1.771910e-07	2.829682e-07
1.285         	-5.301220e-08	2.405846e+00	4.581567e-07	1.760661e-07	2.820905e-07
1.29          	-5.313382e-08	2.404486e+00	4.601220e-07	1.769272e-07	2.831948e-07
1.295         	-5.325350e-08	2.403132e+00	4.591697e-07	1.763314e-07	2.828383e-07
1.3           	-5.337123e-08	2.401786e+00	4.595986e-07	1.764281e-07	2.831705e-07
1.305         	-5.348703e-08	2.400447e+00	4.596072e-07	1.763166e-07	2.832906e-07
1.31          	-5.360091e-08	2.399115e+00	4.598950e-07	1.763466e-07	2.835484e-07
1.315         	-5.371288e-08	2.397790e+00	4.600616e-07	1.763179e-07	2.837437e-07
1.32          	-5.382296e-08	2.396473e+00	4.603941e-07	1.763741e-07	2.840200e-07
1.325         	-5.393117e-08	2.395162e+00	4.605878e-07	1.763627e-07	2.842251e-07
1.33          	-5.403750e-08	2.393859e+00	4.608609e-07	1.763929e-07	2.844679e-07
1.335         	-5.414199e-08	2.392561e+00	4.636431e-07	1.776796e-07	2.859635e-07
1.34          	-5.424464e-08	2.391271e+00	4.644358e-07	1.779733e-07	2.864625e-07
1.345         	-5.434546e-08	2.389989e+00	4.612934e-07	1.763012e-07	2.849922e-07
1.35          	-5.444446e-08	2.388713e+00	4.633389e-07	1.772250e-07	2.861139e-07
1.355         	-5.454166e-08	2.387443e+00	4.627790e-07	1.768478e-07	2.859312e-07
1.36          	-5.463708e-08	2.386181e+00	4.629875e-07	1.768567e-07	2.861308e-07
1.365         	-5.473069e-08	2.384924e+00	4.616509e-07	1.760947e-07	2.855561e-07
1.37          	-5.482255e-08	2.383673e+00	4.658958e-07	1.781254e-07	2.877705e-07
1.375         	-5.491265e-08	2.382429e+00	4.641781e-07	1.771764e-07	2.870017e-07
1.38          	-5.500101e-08	2.381192e+00	4.642476e-07	1.771228e-07	2.871248e-07
1.385         	-5.508763e-08	2.379961e+00	4.642659e-07	1.770453e-07	2.872206e-07
1.39          	-5.547394e-08	2.378660e+00	7.343475e-07	3.116998e-07	4.226477e-07
1.395         	-5.585726e-08	2.377455e+00	7.157970e-07	3.020413e-07	4.137558e-07
1.4           	-5.623635e-08	2.376249e+00	7.356210e-07	3.115742e-07	4.240469e-07
1.405         	-5.661152e-08	2.375047e+00	7.393637e-07	3.130703e-07	4.262934e-07
1.41          	-5.698279e-08	2.373851e+00	7.379120e-07	3.119732e-07	4.259388e-07
1.415         	-5.735020e-08	2.372660e+00	7.443238e-07	3.148117e-07	4.295121e-07
1.42          	-5.771389e-08	2.371474e+00	7.461077e-07	3.153400e-07	4.307678e-07
1.425         	-5.807390e-08	2.370295e+00	7.478401e-07	3.158461e-07	4.319939e-07
1.43          	-5.843031e-08	2.369121e+00	7.489691e-07	3.160542e-07	4.329148e-07
1.435         	-5.878316e-08	2.367953e+00	7.483096e-07	3.153717e-07	4.329380e-07
1.44          	-5.913250e-08	2.366791e+00	7.502029e-07	3.159689e-07	4.342339e-07
1.445         	-5.947839e-08	2.365634e+00	7.507219e-07	3.158826e-07	4.348393e-07
1.45          	-5.982086e-08	2.364483e+00	7.510437e-07	3.157010e-07	4.353427e-07
1.455         	-6.015997e-08	2.363337e+00	7.519338e-07	3.158069e-07	4.361269e-07
1.46          	-6.049574e-08	2.362197e+00	7.523708e-07	3.156896e-07	4.366811e-07
1.465         	-6.082823e-08	2.361062e+00	7.573980e-07	3.178707e-07	4.395272e-07
1.47          	-6.115745e-08	2.359934e+00	7.519741e-07	3.148296e-07	4.371445e-07
