# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.705         	-6.519128e-09	1.802122e+00	1.276593e-07	5.731051e-08	7.034877e-08
4.71          	-6.498535e-09	1.801961e+00	1.274649e-07	5.723391e-08	7.023098e-08
4.715         	-6.477965e-09	1.801800e+00	1.270920e-07	5.706801e-08	7.002394e-08
4.72          	-6.457418e-09	1.801640e+00	1.270325e-07	5.705881e-08	6.997364e-08
4.725         	-6.436896e-09	1.801479e+00	1.263971e-07	5.676165e-08	6.963544e-08
4.73          	-6.416394e-09	1.801319e+00	1.263295e-07	5.674838e-08	6.958117e-08
4.735         	-6.395914e-09	1.801159e+00	1.256457e-07	5.642695e-08	6.921878e-08
4.74          	-6.375463e-09	1.800999e+00	1.250033e-07	5.612621e-08	6.887713e-08
4.745         	-6.355030e-09	1.800840e+00	1.254836e-07	5.638679e-08	6.909685e-08
4.75          	-6.334629e-09	1.800682e+00	1.235742e-07	5.545247e-08	6.812173e-08
4.755         	-6.314244e-09	1.800523e+00	1.247816e-07	5.607656e-08	6.870505e-08
4.76          	-6.293886e-09	1.800364e+00	1.243904e-07	5.590134e-08	6.848911e-08
4.765         	-6.273552e-09	1.800206e+00	1.241137e-07	5.578330e-08	6.833040e-08
4.77          	-6.253241e-09	1.800047e+00	1.238502e-07	5.567188e-08	6.817836e-08
4.775         	-6.232956e-09	1.799889e+00	1.231958e-07	5.536494e-08	6.783085e-08
4.78          	-6.212700e-09	1.799731e+00	1.224915e-07	5.503306e-08	6.745846e-08
4.785         	-6.192466e-09	1.799574e+00	1.218435e-07	5.472926e-08	6.711420e-08
4.79          	-6.172260e-09	1.799416e+00	1.213192e-07	5.448734e-08	6.683186e-08
4.795         	-6.152072e-09	1.799259e+00	1.218097e-07	5.475277e-08	6.705691e-08
4.8           	-6.131923e-09	1.799103e+00	1.198732e-07	5.380467e-08	6.606851e-08
4.805         	-6.111796e-09	1.798948e+00	1.196156e-07	5.369601e-08	6.591960e-08
4.81          	-6.091688e-09	1.798792e+00	1.212615e-07	5.453904e-08	6.672242e-08
4.815         	-6.071608e-09	1.798635e+00	1.203931e-07	5.412496e-08	6.626818e-08
4.82          	-6.051553e-09	1.798480e+00	1.210340e-07	5.446546e-08	6.656856e-08
4.825         	-6.031536e-09	1.798325e+00	1.188799e-07	5.340843e-08	6.547151e-08
4.83          	-6.011537e-09	1.798169e+00	1.196564e-07	5.381664e-08	6.583972e-08
4.835         	-5.991567e-09	1.798014e+00	1.194352e-07	5.372605e-08	6.570918e-08
4.84          	-5.971604e-09	1.797859e+00	1.186203e-07	5.333854e-08	6.528174e-08
4.845         	-5.951671e-09	1.797704e+00	1.183252e-07	5.321093e-08	6.511427e-08
4.85          	-5.931766e-09	1.797550e+00	1.183648e-07	5.325061e-08	6.511414e-08
4.855         	-5.911888e-09	1.797395e+00	1.184543e-07	5.331526e-08	6.513904e-08
4.86          	-5.892036e-09	1.797241e+00	1.178034e-07	5.300968e-08	6.479375e-08
4.865         	-5.872237e-09	1.797087e+00	1.175380e-07	5.289676e-08	6.464123e-08
4.87          	-5.852464e-09	1.796934e+00	1.167535e-07	5.252427e-08	6.422920e-08
4.875         	-5.832702e-09	1.796781e+00	1.157409e-07	5.203775e-08	6.370315e-08
4.88          	-5.812986e-09	1.796628e+00	1.166986e-07	5.253630e-08	6.416227e-08
4.885         	-5.793279e-09	1.796475e+00	1.166439e-07	5.252869e-08	6.411525e-08
4.89          	-5.773603e-09	1.796322e+00	1.164948e-07	5.247381e-08	6.402102e-08
4.895         	-5.753957e-09	1.796170e+00	1.150658e-07	5.177894e-08	6.328685e-08
4.9           	-5.734362e-09	1.796018e+00	1.155891e-07	5.206020e-08	6.352893e-08
4.905         	-5.714773e-09	1.795865e+00	1.146525e-07	5.161147e-08	6.304102e-08
4.91          	-5.695243e-09	1.795715e+00	1.134247e-07	5.101709e-08	6.240757e-08
4.915         	-5.675715e-09	1.795564e+00	1.147141e-07	5.168134e-08	6.303277e-08
4.92          	-5.656221e-09	1.795412e+00	1.137611e-07	5.122432e-08	6.253676e-08
4.925         	-5.636775e-09	1.795262e+00	1.142740e-07	5.150025e-08	6.277380e-08
4.93          	-5.617344e-09	1.795111e+00	1.131813e-07	5.097333e-08	6.220802e-08
4.935         	-5.597944e-09	1.794960e+00	1.125948e-07	5.069944e-08	6.189532e-08
4.94          	-5.578575e-09	1.794810e+00	1.123599e-07	5.060136e-08	6.175851e-08
4.945         	-5.559237e-09	1.794660e+00	1.120520e-07	5.046678e-08	6.158525e-08
4.95          	-5.539930e-09	1.794510e+00	1.118255e-07	5.037283e-08	6.145269e-08
4.955         	-5.520655e-09	1.794360e+00	1.114584e-07	5.020854e-08	6.124985e-08
4.96          	-5.501412e-09	1.794211e+00	1.112251e-07	5.011116e-08	6.111398e-08
4.965         	-5.482200e-09	1.794061e+00	1.108605e-07	4.994805e-08	6.091245e-08
4.97          	-5.463021e-09	1.793912e+00	1.105957e-07	4.983482e-08	6.076086e-08
4.975         	-5.443874e-09	1.793764e+00	1.102383e-07	4.967528e-08	6.056303e-08
4.98          	-5.424759e-09	1.793615e+00	1.099690e-07	4.955974e-08	6.040926e-08
4.985         	-5.405678e-09	1.793467e+00	1.093328e-07	4.926071e-08	6.007207e-08
4.99          	-5.386628e-09	1.793319e+00	1.098158e-07	4.952127e-08	6.029453e-08
4.995         	-5.367612e-09	1.793171e+00	1.089579e-07	4.911134e-08	5.984656e-08
5             	-5.348628e-09	1.793023e+00	1.092264e-07	4.926457e-08	5.996183e-08
5.005         	-5.329677e-09	1.792876e+00	1.088250e-07	4.908283e-08	5.974219e-08
5.01          	-5.310760e-09	1.792729e+00	1.082892e-07	4.883384e-08	5.945536e-08
5.015         	-5.291877e-09	1.792582e+00	1.076953e-07	4.855575e-08	5.913950e-08
5.02          	-5.273028e-09	1.792435e+00	1.080976e-07	4.877575e-08	5.932180e-08
5.025         	-5.254215e-09	1.792288e+00	1.073136e-07	4.840260e-08	5.891103e-08
5.03          	-5.235433e-09	1.792142e+00	1.070438e-07	4.828649e-08	5.875735e-08
5.035         	-5.216684e-09	1.791997e+00	1.073662e-07	4.846641e-08	5.889978e-08
5.04          	-5.197973e-09	1.791851e+00	1.063085e-07	4.795627e-08	5.835221e-08
5.045         	-5.179295e-09	1.791705e+00	1.058396e-07	4.774051e-08	5.809910e-08
5.05          	-5.160650e-09	1.791559e+00	1.062384e-07	4.795854e-08	5.827984e-08
5.055         	-5.142034e-09	1.791414e+00	1.062510e-07	4.798346e-08	5.826753e-08
5.06          	-5.123461e-09	1.791269e+00	1.051648e-07	4.745896e-08	5.770589e-08
5.065         	-5.104917e-09	1.791124e+00	1.055705e-07	4.768036e-08	5.789019e-08
5.07          	-5.086413e-09	1.790980e+00	1.049777e-07	4.740245e-08	5.757528e-08
5.075         	-5.067940e-09	1.790836e+00	1.047847e-07	4.732439e-08	5.746027e-08
5.08          	-5.049505e-09	1.790692e+00	1.046162e-07	4.725860e-08	5.735761e-08
5.085         	-5.031106e-09	1.790548e+00	1.036818e-07	4.680979e-08	5.687200e-08
5.09          	-5.012743e-09	1.790405e+00	1.034477e-07	4.671111e-08	5.673660e-08
5.095         	-4.994416e-09	1.790261e+00	1.030825e-07	4.654682e-08	5.653565e-08
5.1           	-4.976124e-09	1.790118e+00	1.027633e-07	4.640555e-08	5.635780e-08
5.105         	-4.957870e-09	1.789974e+00	1.022929e-07	4.618857e-08	5.610431e-08
5.11          	-4.939651e-09	1.789832e+00	1.019949e-07	4.605781e-08	5.593711e-08
5.115         	-4.921465e-09	1.789689e+00	1.023184e-07	4.623772e-08	5.608065e-08
5.12          	-4.903313e-09	1.789546e+00	1.024521e-07	4.632275e-08	5.612938e-08
5.125         	-4.885198e-09	1.789403e+00	1.024341e-07	4.633185e-08	5.610225e-08
5.13          	-4.867129e-09	1.789263e+00	1.002511e-07	4.525843e-08	5.499269e-08
5.135         	-4.849088e-09	1.789121e+00	1.013835e-07	4.584268e-08	5.554086e-08
5.14          	-4.831086e-09	1.788980e+00	1.011718e-07	4.575480e-08	5.541697e-08
5.145         	-4.813120e-09	1.788838e+00	1.004334e-07	4.540358e-08	5.502982e-08
5.15          	-4.795190e-09	1.788697e+00	1.000592e-07	4.523440e-08	5.482478e-08
5.155         	-4.777298e-09	1.788556e+00	9.963493e-08	4.504017e-08	5.459476e-08
5.16          	-4.759443e-09	1.788415e+00	9.938383e-08	4.493247e-08	5.445136e-08
5.165         	-4.741626e-09	1.788275e+00	9.898511e-08	4.475093e-08	5.423418e-08
5.17          	-4.723846e-09	1.788134e+00	9.911059e-08	4.483145e-08	5.427914e-08
5.175         	-4.706100e-09	1.787994e+00	9.914645e-08	4.486712e-08	5.427932e-08
5.18          	-4.688396e-09	1.787854e+00	9.883796e-08	4.473058e-08	5.410738e-08
5.185         	-4.670727e-09	1.787715e+00	9.787781e-08	4.426818e-08	5.360963e-08
5.19          	-4.653097e-09	1.787576e+00	9.812526e-08	4.440954e-08	5.371573e-08
5.195         	-4.635504e-09	1.787436e+00	9.748436e-08	4.410668e-08	5.337768e-08
5.2           	-4.617950e-09	1.787297e+00	9.856877e-08	4.466643e-08	5.390233e-08
5.205         	-4.600437e-09	1.787158e+00	9.744883e-08	4.412398e-08	5.332485e-08
5.21          	-4.582962e-09	1.787020e+00	9.513891e-08	4.298649e-08	5.215241e-08
5.215         	-4.565522e-09	1.786881e+00	9.578201e-08	4.332548e-08	5.245653e-08
5.22          	-4.548119e-09	1.786743e+00	9.610988e-08	4.350682e-08	5.260306e-08
5.225         	-4.530755e-09	1.786605e+00	9.615019e-08	4.354434e-08	5.260585e-08
5.23          	-4.513428e-09	1.786467e+00	9.553235e-08	4.325275e-08	5.227961e-08
5.235         	-4.496140e-09	1.786330e+00	9.544458e-08	4.322615e-08	5.221843e-08
5.24          	-4.478892e-09	1.786192e+00	9.671457e-08	4.387839e-08	5.283618e-08
5.245         	-4.461681e-09	1.786055e+00	9.376690e-08	4.242177e-08	5.134513e-08
5.25          	-4.444504e-09	1.785918e+00	9.562778e-08	4.336939e-08	5.225839e-08
5.255         	-4.427369e-09	1.785781e+00	9.483191e-08	4.298858e-08	5.184332e-08
5.26          	-4.410275e-09	1.785644e+00	9.464421e-08	4.291183e-08	5.173238e-08
5.265         	-4.393224e-09	1.785508e+00	9.390877e-08	4.256116e-08	5.134761e-08
5.27          	-4.376208e-09	1.785372e+00	9.460517e-08	4.292638e-08	5.167879e-08
5.275         	-4.359239e-09	1.785237e+00	9.050033e-08	4.089093e-08	4.960940e-08
5.28          	-4.342300e-09	1.785102e+00	9.505577e-08	4.318558e-08	5.187018e-08
5.285         	-4.325407e-09	1.784966e+00	9.301135e-08	4.218027e-08	5.083108e-08
5.29          	-4.308556e-09	1.784830e+00	9.227550e-08	4.182920e-08	5.044631e-08
5.295         	-4.291739e-09	1.784695e+00	9.240616e-08	4.191134e-08	5.049482e-08
5.3           	-4.274960e-09	1.784560e+00	9.108419e-08	4.126713e-08	4.981705e-08
5.305         	-4.258222e-09	1.784425e+00	9.346358e-08	4.247357e-08	5.099001e-08
5.31          	-4.241526e-09	1.784291e+00	9.164309e-08	4.158002e-08	5.006307e-08
5.315         	-4.224872e-09	1.784156e+00	9.141653e-08	4.148339e-08	4.993314e-08
5.32          	-4.208259e-09	1.784022e+00	9.098025e-08	4.128187e-08	4.969839e-08
5.325         	-4.191681e-09	1.783887e+00	9.077157e-08	4.119410e-08	4.957746e-08
5.33          	-4.175142e-09	1.783753e+00	8.920903e-08	4.042937e-08	4.877966e-08
5.335         	-4.158647e-09	1.783620e+00	9.189700e-08	4.178985e-08	5.010715e-08
5.34          	-4.142195e-09	1.783486e+00	9.000875e-08	4.086218e-08	4.914657e-08
5.345         	-4.125786e-09	1.783353e+00	8.910478e-08	4.042660e-08	4.867818e-08
5.35          	-4.109416e-09	1.783219e+00	8.960849e-08	4.069483e-08	4.891366e-08
5.355         	-4.093081e-09	1.783086e+00	8.961100e-08	4.071242e-08	4.889858e-08
5.36          	-4.076792e-09	1.782953e+00	8.783261e-08	3.983951e-08	4.799310e-08
5.365         	-4.060540e-09	1.782822e+00	8.923596e-08	4.055744e-08	4.867852e-08
5.37          	-4.044332e-09	1.782690e+00	8.829973e-08	4.010553e-08	4.819420e-08
5.375         	-4.028166e-09	1.782557e+00	8.798631e-08	3.996499e-08	4.802132e-08
5.38          	-4.012042e-09	1.782425e+00	8.776188e-08	3.986890e-08	4.789298e-08
5.385         	-3.995960e-09	1.782293e+00	8.739207e-08	3.970008e-08	4.769200e-08
5.39          	-3.979919e-09	1.782161e+00	8.723493e-08	3.963755e-08	4.759739e-08
5.395         	-3.963921e-09	1.782030e+00	8.689276e-08	3.948246e-08	4.741030e-08
5.4           	-3.947964e-09	1.781898e+00	8.671150e-08	3.940779e-08	4.730371e-08
5.405         	-3.932049e-09	1.781767e+00	8.632801e-08	3.923195e-08	4.709605e-08
5.41          	-3.916177e-09	1.781636e+00	8.610727e-08	3.913746e-08	4.696981e-08
5.415         	-3.900347e-09	1.781505e+00	8.592182e-08	3.906056e-08	4.686126e-08
5.42          	-3.884559e-09	1.781374e+00	8.563266e-08	3.893177e-08	4.670089e-08
5.425         	-3.868814e-09	1.781243e+00	8.540283e-08	3.883260e-08	4.657023e-08
5.43          	-3.853112e-09	1.781112e+00	8.512264e-08	3.870821e-08	4.641443e-08
5.435         	-3.837453e-09	1.780982e+00	8.485472e-08	3.858991e-08	4.626482e-08
5.44          	-3.821821e-09	1.780852e+00	7.701770e-08	3.468703e-08	4.233067e-08
5.445         	-3.806203e-09	1.780742e+00	8.401569e-08	3.820164e-08	4.581405e-08
5.45          	-3.790630e-09	1.780614e+00	8.390676e-08	3.816275e-08	4.574401e-08
5.455         	-3.775066e-09	1.780487e+00	8.361079e-08	3.803033e-08	4.558046e-08
5.46          	-3.759537e-09	1.780360e+00	8.262153e-08	3.755123e-08	4.507030e-08
5.465         	-3.744049e-09	1.780233e+00	8.352502e-08	3.801846e-08	4.550656e-08
5.47          	-3.728598e-09	1.780106e+00	8.195268e-08	3.724774e-08	4.470494e-08
5.475         	-3.713189e-09	1.779980e+00	8.337259e-08	3.797311e-08	4.539948e-08
5.48          	-3.697816e-09	1.779853e+00	8.048948e-08	3.654693e-08	4.394256e-08
5.485         	-3.682483e-09	1.779727e+00	8.467831e-08	3.865667e-08	4.602164e-08
5.49          	-3.667190e-09	1.779600e+00	7.888815e-08	3.577689e-08	4.311127e-08
5.495         	-3.651939e-09	1.779475e+00	8.361040e-08	3.815326e-08	4.545714e-08
5.5           	-3.636719e-09	1.779347e+00	7.717525e-08	3.495090e-08	4.222434e-08
5.505         	-3.621547e-09	1.779224e+00	8.662242e-08	3.968966e-08	4.693276e-08
5.51          	-3.606423e-09	1.779095e+00	7.128494e-08	3.203605e-08	3.924889e-08
5.515         	-3.591351e-09	1.778974e+00	9.345454e-08	4.313592e-08	5.031862e-08
5.52          	-3.576296e-09	1.778842e+00	5.938974e-08	2.611857e-08	3.327117e-08
5.525         	-3.561399e-09	1.778727e+00	1.126590e-07	5.276809e-08	5.989089e-08
5.53          	-3.546357e-09	1.778587e+00	2.784868e-08	1.037798e-08	1.747070e-08
5.535         	-3.531485e-09	1.778482e+00	1.077657e-07	5.035135e-08	5.741432e-08
5.54          	-3.516591e-09	1.778341e+00	8.922283e-08	4.109482e-08	4.812801e-08
5.545         	-3.501811e-09	1.778225e+00	7.236327e-08	3.267983e-08	3.968345e-08
5.55          	-3.487023e-09	1.778097e+00	7.809132e-08	3.555864e-08	4.253268e-08
5.555         	-3.472269e-09	1.777974e+00	7.974944e-08	3.640245e-08	4.334699e-08
5.56          	-3.457551e-09	1.777850e+00	7.801726e-08	3.555108e-08	4.246618e-08
5.565         	-3.442873e-09	1.777727e+00	7.802140e-08	3.556783e-08	4.245357e-08
5.57          	-3.428232e-09	1.777604e+00	7.792215e-08	3.553284e-08	4.238931e-08
5.575         	-3.413630e-09	1.777480e+00	7.806164e-08	3.561719e-08	4.244445e-08
5.58          	-3.399072e-09	1.777357e+00	7.792029e-08	3.556107e-08	4.235922e-08
5.585         	-3.384554e-09	1.777235e+00	7.738994e-08	3.531041e-08	4.207952e-08
5.59          	-3.370075e-09	1.777113e+00	7.754283e-08	3.540134e-08	4.214149e-08
5.595         	-3.355639e-09	1.776991e+00	7.703822e-08	3.516347e-08	4.187475e-08
5.6           	-3.341248e-09	1.776868e+00	7.622425e-08	3.477088e-08	4.145337e-08
5.605         	-3.326893e-09	1.776747e+00	7.611450e-08	3.473036e-08	4.138414e-08
5.61          	-3.312580e-09	1.776626e+00	7.615805e-08	3.476645e-08	4.139161e-08
5.615         	-3.298313e-09	1.776505e+00	7.566482e-08	3.453410e-08	4.113072e-08
5.62          	-3.284086e-09	1.776383e+00	7.529238e-08	3.436210e-08	4.093028e-08
5.625         	-3.269901e-09	1.776262e+00	7.482425e-08	3.414222e-08	4.068203e-08
5.63          	-3.255757e-09	1.776141e+00	7.449202e-08	3.399025e-08	4.050176e-08
5.635         	-3.241651e-09	1.776020e+00	7.472810e-08	3.412240e-08	4.060570e-08
5.64          	-3.227586e-09	1.775899e+00	7.503958e-08	3.429220e-08	4.074738e-08
5.645         	-3.213568e-09	1.775780e+00	7.374733e-08	3.366010e-08	4.008723e-08
5.65          	-3.199591e-09	1.775660e+00	7.410641e-08	3.385361e-08	4.025279e-08
5.655         	-3.185656e-09	1.775540e+00	7.351143e-08	3.357006e-08	3.994137e-08
5.66          	-3.171765e-09	1.775420e+00	7.324152e-08	3.344899e-08	3.979252e-08
5.665         	-3.157914e-09	1.775301e+00	7.306879e-08	3.337648e-08	3.969231e-08
5.67          	-3.144105e-09	1.775181e+00	7.277096e-08	3.324137e-08	3.952958e-08
5.675         	-3.130337e-09	1.775062e+00	7.260625e-08	3.317279e-08	3.943346e-08
5.68          	-3.116612e-09	1.774943e+00	7.233987e-08	3.305332e-08	3.928655e-08
5.685         	-3.102929e-09	1.774825e+00	7.210865e-08	3.295140e-08	3.915726e-08
5.69          	-3.089287e-09	1.774706e+00	7.170389e-08	3.276266e-08	3.894123e-08
5.695         	-3.075688e-09	1.774587e+00	7.147593e-08	3.266228e-08	3.881366e-08
5.7           	-3.062131e-09	1.774469e+00	7.133501e-08	3.260537e-08	3.872963e-08
5.705         	-3.048615e-09	1.774351e+00	7.089159e-08	3.239718e-08	3.849441e-08
5.71          	-3.035140e-09	1.774233e+00	7.071100e-08	3.232036e-08	3.839064e-08
5.715         	-3.021703e-09	1.774115e+00	7.096101e-08	3.245880e-08	3.850221e-08
5.72          	-3.008312e-09	1.773998e+00	7.073160e-08	3.235749e-08	3.837411e-08
5.725         	-2.994964e-09	1.773881e+00	7.025761e-08	3.213384e-08	3.812377e-08
5.73          	-2.981660e-09	1.773764e+00	7.006386e-08	3.205027e-08	3.801359e-08
5.735         	-2.968397e-09	1.773647e+00	6.950784e-08	3.178552e-08	3.772231e-08
5.74          	-2.955175e-09	1.773530e+00	6.934893e-08	3.171929e-08	3.762964e-08
5.745         	-2.941994e-09	1.773414e+00	6.956065e-08	3.183833e-08	3.772232e-08
5.75          	-2.928854e-09	1.773297e+00	6.931176e-08	3.172703e-08	3.758474e-08
5.755         	-2.915755e-09	1.773181e+00	6.956987e-08	3.186918e-08	3.770069e-08
5.76          	-2.902700e-09	1.773064e+00	6.924986e-08	3.172223e-08	3.752763e-08
5.765         	-2.889688e-09	1.772949e+00	6.900693e-08	3.161378e-08	3.739315e-08
5.77          	-2.876720e-09	1.772834e+00	6.805423e-08	3.115040e-08	3.690384e-08
5.775         	-2.863791e-09	1.772719e+00	6.854363e-08	3.140803e-08	3.713561e-08
5.78          	-2.850902e-09	1.772603e+00	6.820842e-08	3.125331e-08	3.695511e-08
5.785         	-2.838058e-09	1.772488e+00	6.796860e-08	3.114624e-08	3.682236e-08
5.79          	-2.825257e-09	1.772374e+00	6.736134e-08	3.085541e-08	3.650593e-08
5.795         	-2.812495e-09	1.772259e+00	6.776725e-08	3.107113e-08	3.669612e-08
5.8           	-2.799777e-09	1.772145e+00	6.715369e-08	3.077707e-08	3.637662e-08
5.805         	-2.787102e-09	1.772030e+00	6.675215e-08	3.058897e-08	3.616318e-08
5.81          	-2.774467e-09	1.771916e+00	6.711657e-08	3.078382e-08	3.633275e-08
5.815         	-2.761882e-09	1.771802e+00	6.572345e-08	3.009984e-08	3.562361e-08
5.82          	-2.749332e-09	1.771688e+00	6.565257e-08	3.007696e-08	3.557562e-08
5.825         	-2.736826e-09	1.771575e+00	6.589305e-08	3.020970e-08	3.568335e-08
5.83          	-2.724362e-09	1.771461e+00	6.515288e-08	2.985208e-08	3.530080e-08
5.835         	-2.711940e-09	1.771348e+00	6.491549e-08	2.974581e-08	3.516969e-08
5.84          	-2.699557e-09	1.771234e+00	6.521864e-08	2.990977e-08	3.530888e-08
5.845         	-2.687218e-09	1.771121e+00	6.537266e-08	2.999911e-08	3.537355e-08
5.85          	-2.674925e-09	1.771009e+00	6.399974e-08	2.932494e-08	3.467479e-08
5.855         	-2.662674e-09	1.770897e+00	6.460359e-08	2.963912e-08	3.496447e-08
5.86          	-2.650463e-09	1.770784e+00	6.392899e-08	2.931403e-08	3.461496e-08
5.865         	-2.638295e-09	1.770672e+00	6.365306e-08	2.918824e-08	3.446483e-08
5.87          	-2.626169e-09	1.770560e+00	6.339952e-08	2.907359e-08	3.432593e-08
5.875         	-2.614084e-09	1.770448e+00	6.324403e-08	2.900793e-08	3.423610e-08
5.88          	-2.602042e-09	1.770336e+00	6.292962e-08	2.886277e-08	3.406685e-08
5.885         	-2.590041e-09	1.770225e+00	6.281331e-08	2.881662e-08	3.399670e-08
5.89          	-2.578082e-09	1.770113e+00	6.257981e-08	2.871182e-08	3.386799e-08
5.895         	-2.566166e-09	1.770002e+00	6.228692e-08	2.857729e-08	3.370963e-08
5.9           	-2.554291e-09	1.769891e+00	6.211012e-08	2.850077e-08	3.360935e-08
5.905         	-2.542458e-09	1.769780e+00	6.189409e-08	2.840459e-08	3.348950e-08
5.91          	-2.530666e-09	1.769669e+00	6.166778e-08	2.830323e-08	3.336456e-08
5.915         	-2.518917e-09	1.769559e+00	6.145598e-08	2.820908e-08	3.324691e-08
5.92          	-2.507209e-09	1.769448e+00	6.123868e-08	2.811213e-08	3.312655e-08
5.925         	-2.495542e-09	1.769338e+00	6.101425e-08	2.801158e-08	3.300267e-08
5.93          	-2.483918e-09	1.769228e+00	6.077377e-08	2.790297e-08	3.287080e-08
5.935         	-2.472336e-09	1.769118e+00	6.056587e-08	2.781060e-08	3.275527e-08
5.94          	-2.460794e-09	1.769008e+00	6.040020e-08	2.773931e-08	3.266090e-08
5.945         	-2.449295e-09	1.768899e+00	6.016075e-08	2.763108e-08	3.252967e-08
5.95          	-2.437837e-09	1.768790e+00	5.997046e-08	2.754739e-08	3.242307e-08
5.955         	-2.426421e-09	1.768680e+00	5.968733e-08	2.741725e-08	3.227009e-08
5.96          	-2.415045e-09	1.768571e+00	5.960110e-08	2.738551e-08	3.221560e-08
5.965         	-2.403712e-09	1.768462e+00	5.927107e-08	2.723182e-08	3.203925e-08
5.97          	-2.392420e-09	1.768354e+00	6.009771e-08	2.765644e-08	3.244128e-08
5.975         	-2.381165e-09	1.768238e+00	5.597086e-08	2.560426e-08	3.036659e-08
5.98          	-2.369977e-09	1.768130e+00	6.070261e-08	2.798133e-08	3.272128e-08
5.985         	-2.358816e-09	1.768022e+00	5.997720e-08	2.762978e-08	3.234742e-08
5.99          	-2.347695e-09	1.767914e+00	5.832339e-08	2.681400e-08	3.150939e-08
5.995         	-2.336609e-09	1.767807e+00	5.822664e-08	2.677671e-08	3.144993e-08
6             	-2.325563e-09	1.767699e+00	5.801005e-08	2.667946e-08	3.133059e-08
6.005         	-2.314553e-09	1.767592e+00	5.824059e-08	2.680574e-08	3.143485e-08
6.01          	-2.303582e-09	1.767484e+00	5.762415e-08	2.650849e-08	3.111566e-08
6.015         	-2.292653e-09	1.767377e+00	5.793206e-08	2.667338e-08	3.125869e-08
6.02          	-2.281764e-09	1.767271e+00	5.585800e-08	2.564723e-08	3.021076e-08
6.025         	-2.270912e-09	1.767164e+00	5.833439e-08	2.689629e-08	3.143811e-08
6.03          	-2.260102e-09	1.767058e+00	5.595270e-08	2.571625e-08	3.023645e-08
6.035         	-2.249329e-09	1.766951e+00	5.643755e-08	2.596945e-08	3.046810e-08
6.04          	-2.238597e-09	1.766845e+00	5.620225e-08	2.586253e-08	3.033972e-08
6.045         	-2.227905e-09	1.766739e+00	5.599426e-08	2.576922e-08	3.022503e-08
6.05          	-2.217253e-09	1.766633e+00	5.535358e-08	2.545954e-08	2.989405e-08
6.055         	-2.206641e-09	1.766527e+00	5.591982e-08	2.575327e-08	3.016655e-08
6.06          	-2.196071e-09	1.766422e+00	5.599006e-08	2.579896e-08	3.019110e-08
6.065         	-2.185542e-09	1.766316e+00	5.521235e-08	2.542063e-08	2.979172e-08
6.07          	-2.175034e-09	1.766222e+00	4.434463e-08	1.999728e-08	2.434735e-08
6.075         	-2.164566e-09	1.766107e+00	7.162486e-08	3.364786e-08	3.797700e-08
6.08          	-2.154190e-09	1.766017e+00	3.424234e-08	1.496698e-08	1.927536e-08
6.085         	-2.143799e-09	1.765894e+00	7.590191e-08	3.580716e-08	4.009475e-08
6.09          	-2.133506e-09	1.765815e+00	2.695417e-08	1.134358e-08	1.561059e-08
6.095         	-2.123160e-09	1.765678e+00	8.699930e-08	4.137649e-08	4.562281e-08
6.1           	-2.112951e-09	1.765617e+00	6.969407e-09	1.371752e-09	5.597655e-09
6.105         	-2.102655e-09	1.765457e+00	1.207685e-07	5.828161e-08	6.248692e-08
6.11          	-2.092620e-09	1.765425e+00	-3.315332e-08	-1.866928e-08	-1.448404e-08
6.115         	-2.082298e-09	1.765231e+00	1.584377e-07	7.713655e-08	8.130115e-08
6.12          	-2.072440e-09	1.765242e+00	-7.177282e-08	-3.795885e-08	-3.381397e-08
6.125         	-2.062131e-09	1.764997e+00	2.076408e-07	1.017583e-07	1.058825e-07
6.13          	-2.052451e-09	1.765066e+00	-1.411849e-07	-7.264490e-08	-6.854000e-08
6.135         	-2.042069e-09	1.764756e+00	2.976941e-07	1.468050e-07	1.508891e-07
6.14          	-2.032667e-09	1.764902e+00	-2.360429e-07	-1.200541e-07	-1.159888e-07
6.145         	-2.022244e-09	1.764505e+00	3.979972e-07	1.969763e-07	2.010208e-07
6.15          	-2.013125e-09	1.764746e+00	-3.389226e-07	-1.714744e-07	-1.674482e-07
6.155         	-2.002081e-09	1.764260e+00	2.601474e-07	1.280716e-07	1.320758e-07
6.16          	-1.993048e-09	1.764573e+00	9.660510e-09	2.837206e-09	6.823303e-09
6.165         	-1.982825e-09	1.764032e+00	9.041999e-08	4.322717e-08	4.719282e-08
6.17          	-1.973599e-09	1.764387e+00	1.075538e-08	3.404091e-09	7.351288e-09
6.175         	-1.963423e-09	1.763811e+00	9.251345e-08	4.429330e-08	4.822015e-08
6.18          	-1.954315e-09	1.764200e+00	9.121250e-09	2.606310e-09	6.514941e-09
6.185         	-1.944173e-09	1.763590e+00	9.240012e-08	4.425589e-08	4.814423e-08
6.19          	-1.935196e-09	1.764014e+00	8.121123e-09	2.125366e-09	5.995758e-09
6.195         	-1.925100e-09	1.763372e+00	9.371630e-08	4.493305e-08	4.878325e-08
