# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.195         	2.680336e-11	2.023273e+00	1.557798e-08	7.815795e-09	7.762188e-09
0.2           	2.488866e-11	2.024753e+00	1.501961e-08	7.534693e-09	7.484915e-09
0.205         	2.276757e-11	2.026208e+00	1.601469e-08	8.030112e-09	7.984577e-09
0.21          	2.043627e-11	2.027634e+00	1.803942e-08	9.040147e-09	8.999275e-09
0.215         	1.790403e-11	2.029025e+00	2.307033e-08	1.155307e-08	1.151726e-08
0.22          	1.508990e-11	2.030375e+00	1.780028e-08	8.915230e-09	8.885050e-09
0.225         	1.200890e-11	2.031720e+00	7.531413e-09	3.777715e-09	3.753698e-09
0.23          	-1.479761e-11	2.033163e+00	-3.239982e-09	-1.634788e-09	-1.605193e-09
0.235         	-4.090878e-11	2.034486e+00	3.469484e-08	1.730651e-08	1.738833e-08
0.24          	-6.693583e-11	2.035779e+00	1.826036e-08	9.063242e-09	9.197114e-09
0.245         	-9.281334e-11	2.037043e+00	1.562546e-08	7.719919e-09	7.905546e-09
0.25          	-1.185427e-10	2.038279e+00	1.479202e-08	7.277467e-09	7.514553e-09
0.255         	-1.441390e-10	2.039490e+00	1.711624e-08	8.413981e-09	8.702259e-09
0.26          	-1.695934e-10	2.040675e+00	1.900082e-08	9.330817e-09	9.670003e-09
0.265         	-1.949417e-10	2.041835e+00	1.773695e-08	8.673534e-09	9.063418e-09
0.27          	-2.200889e-10	2.043115e+00	-1.591216e-08	-8.176168e-09	-7.735991e-09
0.275         	-2.443815e-10	2.044106e+00	5.093292e-08	2.522208e-08	2.571084e-08
0.28          	-2.692640e-10	2.045324e+00	-4.606335e-09	-2.572432e-09	-2.033904e-09
0.285         	-2.933997e-10	2.046313e+00	5.002929e-08	2.472124e-08	2.530804e-08
0.29          	-3.179658e-10	2.047426e+00	-1.153709e-08	-6.086512e-09	-5.450581e-09
0.295         	-3.420187e-10	2.048427e+00	4.966828e-08	2.449212e-08	2.517616e-08
0.3           	-3.662631e-10	2.049456e+00	8.612328e-09	3.939901e-09	4.672427e-09
0.305         	-3.902946e-10	2.050442e+00	2.269166e-08	1.095554e-08	1.173613e-08
0.31          	-4.142066e-10	2.051417e+00	1.848975e-08	8.830667e-09	9.659080e-09
0.315         	-4.380007e-10	2.052370e+00	2.148612e-08	1.030506e-08	1.118106e-08
0.32          	-4.616888e-10	2.053304e+00	2.112184e-08	1.009923e-08	1.102261e-08
0.325         	-4.852631e-10	2.054220e+00	2.170652e-08	1.036800e-08	1.133853e-08
0.33          	-5.087248e-10	2.055117e+00	2.213653e-08	1.055954e-08	1.157699e-08
0.335         	-5.320673e-10	2.055996e+00	2.236380e-08	1.064983e-08	1.171397e-08
0.34          	-5.552980e-10	2.056857e+00	2.328968e-08	1.108954e-08	1.220014e-08
0.345         	-5.784024e-10	2.057701e+00	2.388002e-08	1.136161e-08	1.251841e-08
0.35          	-6.013947e-10	2.058528e+00	2.386449e-08	1.133085e-08	1.253364e-08
0.355         	-6.242703e-10	2.059339e+00	2.433173e-08	1.154159e-08	1.279013e-08
0.36          	-6.470284e-10	2.060133e+00	2.482800e-08	1.176697e-08	1.306103e-08
0.365         	-6.696615e-10	2.060911e+00	2.562963e-08	1.214515e-08	1.348448e-08
0.37          	-6.921769e-10	2.061674e+00	2.622611e-08	1.242088e-08	1.380523e-08
0.375         	-7.145646e-10	2.062420e+00	2.738740e-08	1.297913e-08	1.440826e-08
0.38          	-7.368352e-10	2.063152e+00	2.756836e-08	1.304735e-08	1.452102e-08
0.385         	-7.589826e-10	2.063870e+00	2.753535e-08	1.300869e-08	1.452666e-08
0.39          	-7.810072e-10	2.064572e+00	2.840309e-08	1.342054e-08	1.498255e-08
0.395         	-8.029159e-10	2.065261e+00	2.723445e-08	1.281431e-08	1.442014e-08
0.4           	-8.246897e-10	2.065933e+00	2.960396e-08	1.397729e-08	1.562667e-08
0.405         	-8.463444e-10	2.066591e+00	2.976283e-08	1.403507e-08	1.572776e-08
0.41          	-8.678745e-10	2.067234e+00	2.868231e-08	1.347328e-08	1.520903e-08
0.415         	-8.892718e-10	2.067863e+00	3.077274e-08	1.449710e-08	1.627564e-08
0.42          	-9.105505e-10	2.068478e+00	3.013491e-08	1.415690e-08	1.597801e-08
0.425         	-9.316993e-10	2.069079e+00	3.120138e-08	1.466899e-08	1.653239e-08
0.43          	-9.527209e-10	2.069666e+00	3.170215e-08	1.489835e-08	1.680380e-08
0.435         	-9.736195e-10	2.070238e+00	3.118808e-08	1.462042e-08	1.656766e-08
0.44          	-9.943889e-10	2.070797e+00	3.006700e-08	1.403911e-08	1.602789e-08
0.445         	-1.015027e-09	2.071342e+00	3.325803e-08	1.561399e-08	1.764404e-08
0.45          	-1.035553e-09	2.071875e+00	3.138990e-08	1.465940e-08	1.673050e-08
0.455         	-1.055957e-09	2.072394e+00	3.012682e-08	1.400745e-08	1.611937e-08
0.46          	-1.076234e-09	2.072900e+00	3.074914e-08	1.429834e-08	1.645081e-08
0.465         	-1.096395e-09	2.073391e+00	2.965924e-08	1.373323e-08	1.592602e-08
0.47          	-1.116424e-09	2.073869e+00	3.084783e-08	1.430749e-08	1.654034e-08
0.475         	-1.136337e-09	2.074332e+00	3.015220e-08	1.393976e-08	1.621244e-08
0.48          	-1.156145e-09	2.074789e+00	2.872586e-08	1.320678e-08	1.551907e-08
0.485         	-1.175823e-09	2.075228e+00	3.090112e-08	1.427474e-08	1.662638e-08
0.49          	-1.195353e-09	2.075651e+00	3.767079e-08	1.764004e-08	2.003075e-08
0.495         	-1.214807e-09	2.076057e+00	3.568421e-08	1.662730e-08	1.905691e-08
0.5           	-1.234146e-09	2.076443e+00	4.040807e-08	1.896989e-08	2.143818e-08
0.505         	-1.253288e-09	2.076825e+00	-2.057832e-09	-2.282204e-09	2.243719e-10
0.51          	-1.272195e-09	2.077331e+00	4.803249e-09	1.129430e-09	3.673819e-09
0.515         	-1.290941e-09	2.077722e+00	4.449429e-08	2.095621e-08	2.353809e-08
0.52          	-1.309578e-09	2.078099e+00	3.036975e-08	1.387530e-08	1.649446e-08
0.525         	-1.328079e-09	2.078464e+00	3.117767e-08	1.426075e-08	1.691691e-08
0.53          	-1.346447e-09	2.078818e+00	3.179059e-08	1.454885e-08	1.724174e-08
0.535         	-1.364681e-09	2.079160e+00	3.210425e-08	1.468744e-08	1.741681e-08
0.54          	-1.382789e-09	2.079491e+00	3.134951e-08	1.429197e-08	1.705755e-08
0.545         	-1.400756e-09	2.079810e+00	3.305356e-08	1.512602e-08	1.792754e-08
0.55          	-1.418589e-09	2.080118e+00	3.408205e-08	1.562243e-08	1.845961e-08
0.555         	-1.436290e-09	2.080415e+00	3.417606e-08	1.565174e-08	1.852432e-08
0.56          	-1.453853e-09	2.080701e+00	3.518912e-08	1.614071e-08	1.904841e-08
0.565         	-1.471283e-09	2.080975e+00	3.899299e-08	1.802521e-08	2.096778e-08
0.57          	-1.488609e-09	2.081239e+00	3.822578e-08	1.762428e-08	2.060150e-08
0.575         	-1.505797e-09	2.081491e+00	3.941755e-08	1.820298e-08	2.121457e-08
0.58          	-1.522853e-09	2.081733e+00	3.986516e-08	1.840973e-08	2.145543e-08
0.585         	-1.539775e-09	2.082085e+00	-1.495224e-08	-9.015894e-09	-5.936344e-09
0.59          	-1.556432e-09	2.082187e+00	9.781240e-08	4.734977e-08	5.046263e-08
0.595         	-1.573191e-09	2.082539e+00	-1.534253e-08	-9.244456e-09	-6.098074e-09
0.6           	-1.589636e-09	2.082611e+00	8.381579e-08	4.031826e-08	4.349753e-08
0.605         	-1.606073e-09	2.082925e+00	7.719381e-09	2.253618e-09	5.465764e-09
0.61          	-1.622330e-09	2.083010e+00	6.238119e-08	2.956827e-08	3.281293e-08
0.615         	-1.638511e-09	2.083254e+00	2.610375e-08	1.141336e-08	1.469039e-08
0.62          	-1.654443e-09	2.083370e+00	2.974527e-08	1.321819e-08	1.652708e-08
0.625         	-1.670316e-09	2.083546e+00	5.568027e-08	2.616982e-08	2.951045e-08
0.63          	-1.686057e-09	2.083678e+00	1.973986e-08	8.183873e-09	1.155599e-08
0.635         	-1.701691e-09	2.083806e+00	4.985625e-08	2.322644e-08	2.662982e-08
0.64          	-1.717149e-09	2.083931e+00	2.255527e-08	9.560487e-09	1.299478e-08
0.645         	-1.732517e-09	2.084032e+00	5.368127e-08	2.510812e-08	2.857315e-08
0.65          	-1.747752e-09	2.084139e+00	2.093784e-08	8.721167e-09	1.221667e-08
0.655         	-1.762827e-09	2.084221e+00	5.895730e-08	2.771582e-08	3.124148e-08
0.66          	-1.777843e-09	2.084306e+00	2.078709e-08	8.615702e-09	1.217139e-08
0.665         	-1.792619e-09	2.084370e+00	6.145931e-08	2.893704e-08	3.252227e-08
0.67          	-1.807343e-09	2.084430e+00	2.595314e-08	1.116923e-08	1.478391e-08
0.675         	-1.821879e-09	2.084475e+00	5.400207e-08	2.517915e-08	2.882291e-08
0.68          	-1.836385e-09	2.084514e+00	3.969058e-08	1.800891e-08	2.168168e-08
0.685         	-1.850714e-09	2.084541e+00	4.825124e-08	2.227491e-08	2.597633e-08
0.69          	-1.864949e-09	2.084559e+00	4.380574e-08	2.003792e-08	2.376782e-08
0.695         	-1.879051e-09	2.084566e+00	4.633296e-08	2.128743e-08	2.504553e-08
0.7           	-1.893038e-09	2.084565e+00	4.509898e-08	2.065645e-08	2.444253e-08
0.705         	-1.906901e-09	2.084553e+00	4.608978e-08	2.113799e-08	2.495179e-08
0.71          	-1.920645e-09	2.084533e+00	4.589147e-08	2.102509e-08	2.486638e-08
0.715         	-1.934268e-09	2.084502e+00	4.603085e-08	2.108116e-08	2.494969e-08
0.72          	-1.947773e-09	2.084463e+00	4.585577e-08	2.098011e-08	2.487566e-08
0.725         	-1.961160e-09	2.084414e+00	4.626767e-08	2.117268e-08	2.509500e-08
0.73          	-1.974428e-09	2.084355e+00	4.598711e-08	2.101913e-08	2.496798e-08
0.735         	-1.987578e-09	2.084287e+00	4.592532e-08	2.097508e-08	2.495024e-08
0.74          	-2.000611e-09	2.084211e+00	4.636503e-08	2.118191e-08	2.518313e-08
0.745         	-2.013517e-09	2.084127e+00	4.833496e-08	2.215396e-08	2.618100e-08
0.75          	-2.026316e-09	2.084032e+00	4.636361e-08	2.115549e-08	2.520812e-08
0.755         	-2.038998e-09	2.083929e+00	4.668671e-08	2.130436e-08	2.538235e-08
0.76          	-2.051564e-09	2.083816e+00	4.679029e-08	2.134358e-08	2.544671e-08
0.765         	-2.064014e-09	2.083695e+00	4.686650e-08	2.136924e-08	2.549726e-08
0.77          	-2.076349e-09	2.083565e+00	4.638072e-08	2.111401e-08	2.526671e-08
0.775         	-2.088568e-09	2.083427e+00	4.718314e-08	2.150300e-08	2.568014e-08
0.78          	-2.100675e-09	2.083280e+00	4.700967e-08	2.140416e-08	2.560551e-08
0.785         	-2.112669e-09	2.083125e+00	4.717671e-08	2.147569e-08	2.570102e-08
0.79          	-2.124549e-09	2.082961e+00	4.725945e-08	2.150518e-08	2.575428e-08
0.795         	-2.136316e-09	2.082789e+00	4.735466e-08	2.154102e-08	2.581365e-08
0.8           	-2.147972e-09	2.082609e+00	4.745471e-08	2.157939e-08	2.587533e-08
0.805         	-2.159516e-09	2.082420e+00	4.754517e-08	2.161307e-08	2.593210e-08
0.81          	-2.170950e-09	2.082224e+00	4.765896e-08	2.165853e-08	2.600043e-08
0.815         	-2.182273e-09	2.082020e+00	4.774372e-08	2.168959e-08	2.605413e-08
0.82          	-2.193486e-09	2.081807e+00	4.773507e-08	2.167405e-08	2.606102e-08
0.825         	-2.204589e-09	2.081587e+00	4.792212e-08	2.175647e-08	2.616565e-08
0.83          	-2.215583e-09	2.081360e+00	4.796416e-08	2.176650e-08	2.619766e-08
0.835         	-2.226470e-09	2.081124e+00	4.807381e-08	2.181043e-08	2.626337e-08
0.84          	-2.237247e-09	2.080881e+00	4.624397e-08	2.088474e-08	2.535923e-08
0.845         	-2.247922e-09	2.080631e+00	4.771695e-08	2.161055e-08	2.610640e-08
0.85          	-2.258489e-09	2.080373e+00	4.786660e-08	2.167481e-08	2.619179e-08
0.855         	-2.268950e-09	2.080108e+00	4.795381e-08	2.170796e-08	2.624586e-08
0.86          	-2.279304e-09	2.079835e+00	4.804026e-08	2.174083e-08	2.629943e-08
0.865         	-2.289553e-09	2.079556e+00	4.814169e-08	2.178129e-08	2.636040e-08
0.87          	-2.299696e-09	2.079269e+00	4.822327e-08	2.181194e-08	2.641133e-08
0.875         	-2.309735e-09	2.078976e+00	4.824959e-08	2.181506e-08	2.643453e-08
0.88          	-2.319681e-09	2.078675e+00	4.694738e-08	2.115401e-08	2.579337e-08
0.885         	-2.329523e-09	2.078368e+00	4.690574e-08	2.112335e-08	2.578239e-08
0.89          	-2.339262e-09	2.078054e+00	4.764597e-08	2.148372e-08	2.616225e-08
0.895         	-2.348897e-09	2.077734e+00	4.790125e-08	2.160173e-08	2.629952e-08
0.9           	-2.358433e-09	2.077407e+00	4.825805e-08	2.177059e-08	2.648746e-08
0.905         	-2.367874e-09	2.077073e+00	4.705096e-08	2.115761e-08	2.589336e-08
0.91          	-2.377211e-09	2.076733e+00	4.748709e-08	2.136633e-08	2.612076e-08
0.915         	-2.386448e-09	2.076386e+00	4.755588e-08	2.139149e-08	2.616439e-08
0.92          	-2.395586e-09	2.076034e+00	4.763175e-08	2.142029e-08	2.621146e-08
0.925         	-2.404626e-09	2.075675e+00	4.769013e-08	2.144044e-08	2.624969e-08
0.93          	-2.413568e-09	2.075310e+00	4.773364e-08	2.145325e-08	2.628039e-08
0.935         	-2.422413e-09	2.074939e+00	4.775940e-08	2.145729e-08	2.630211e-08
0.94          	-2.431162e-09	2.074562e+00	4.759130e-08	2.136449e-08	2.622681e-08
0.945         	-2.439814e-09	2.074179e+00	4.802659e-08	2.157348e-08	2.645311e-08
0.95          	-2.448358e-09	2.073792e+00	5.026721e-08	2.268524e-08	2.758196e-08
0.955         	-2.456819e-09	2.073399e+00	4.870301e-08	2.189469e-08	2.680833e-08
0.96          	-2.465187e-09	2.072999e+00	4.793261e-08	2.150112e-08	2.643149e-08
0.965         	-2.473456e-09	2.072594e+00	4.824961e-08	2.165135e-08	2.659826e-08
0.97          	-2.481633e-09	2.072184e+00	4.833671e-08	2.168672e-08	2.664999e-08
0.975         	-2.489714e-09	2.071768e+00	5.229792e-08	2.365925e-08	2.863868e-08
0.98          	-2.497731e-09	2.071347e+00	4.936173e-08	2.218313e-08	2.717859e-08
0.985         	-2.505658e-09	2.070921e+00	4.850443e-08	2.174656e-08	2.675787e-08
0.99          	-2.513492e-09	2.070490e+00	4.923984e-08	2.210643e-08	2.713341e-08
0.995         	-2.521238e-09	2.070054e+00	4.896753e-08	2.196253e-08	2.700500e-08
1             	-2.528893e-09	2.069613e+00	4.906898e-08	2.200560e-08	2.706338e-08
1.005         	-2.536459e-09	2.069167e+00	4.909536e-08	2.201122e-08	2.708414e-08
1.01          	-2.543936e-09	2.068716e+00	4.920610e-08	2.205911e-08	2.714699e-08
1.015         	-2.551324e-09	2.068260e+00	4.925475e-08	2.207605e-08	2.717870e-08
1.02          	-2.558625e-09	2.067800e+00	4.932147e-08	2.210211e-08	2.721936e-08
1.025         	-2.565837e-09	2.067335e+00	4.931215e-08	2.209024e-08	2.722191e-08
1.03          	-2.572955e-09	2.066866e+00	5.041316e-08	2.263363e-08	2.777954e-08
1.035         	-2.579984e-09	2.066392e+00	5.058945e-08	2.271474e-08	2.787471e-08
1.04          	-2.586938e-09	2.065915e+00	4.907296e-08	2.194954e-08	2.712342e-08
1.045         	-2.593803e-09	2.065433e+00	4.896330e-08	2.188785e-08	2.707545e-08
1.05          	-2.600582e-09	2.064948e+00	4.918849e-08	2.199366e-08	2.719483e-08
1.055         	-2.607277e-09	2.064458e+00	5.187483e-08	2.333014e-08	2.854469e-08
1.06          	-2.613878e-09	2.063964e+00	4.462942e-08	1.970083e-08	2.492859e-08
1.065         	-2.620401e-09	2.063466e+00	5.227547e-08	2.351734e-08	2.875814e-08
1.07          	-2.626826e-09	2.062963e+00	5.028175e-08	2.251405e-08	2.776770e-08
1.075         	-2.633174e-09	2.062458e+00	4.503247e-08	1.988306e-08	2.514941e-08
1.08          	-2.639434e-09	2.061948e+00	5.405763e-08	2.438938e-08	2.966825e-08
1.085         	-2.645607e-09	2.061434e+00	5.085356e-08	2.278117e-08	2.807239e-08
1.09          	-2.651692e-09	2.060916e+00	5.186752e-08	2.328207e-08	2.858545e-08
1.095         	-2.657713e-09	2.060395e+00	5.035311e-08	2.251884e-08	2.783427e-08
1.1           	-2.663647e-09	2.059872e+00	4.652220e-08	2.059746e-08	2.592475e-08
1.105         	-2.669513e-09	2.059344e+00	5.261986e-08	2.364042e-08	2.897944e-08
1.11          	-2.675289e-09	2.058814e+00	4.793140e-08	2.129041e-08	2.664099e-08
1.115         	-2.680976e-09	2.058279e+00	5.122566e-08	2.293185e-08	2.829381e-08
1.12          	-2.686587e-09	2.057741e+00	5.078612e-08	2.270647e-08	2.807965e-08
1.125         	-2.692121e-09	2.057200e+00	5.061798e-08	2.261687e-08	2.800111e-08
1.13          	-2.697577e-09	2.056656e+00	5.089179e-08	2.274832e-08	2.814347e-08
1.135         	-2.750684e-09	2.056096e+00	1.168857e-07	5.569219e-08	6.119355e-08
1.14          	-2.803424e-09	2.055546e+00	1.184062e-07	5.639967e-08	6.200652e-08
1.145         	-2.855717e-09	2.054994e+00	1.227097e-07	5.849912e-08	6.421056e-08
1.15          	-2.907574e-09	2.054437e+00	1.205151e-07	5.734995e-08	6.316510e-08
1.155         	-2.958987e-09	2.053880e+00	1.255928e-07	5.983743e-08	6.575540e-08
1.16          	-3.010006e-09	2.053320e+00	1.260088e-07	5.999442e-08	6.601443e-08
1.165         	-3.060643e-09	2.052756e+00	1.242951e-07	5.908691e-08	6.520819e-08
1.17          	-3.110918e-09	2.052190e+00	1.226132e-07	5.819566e-08	6.441750e-08
1.175         	-3.160805e-09	2.051621e+00	1.247224e-07	5.920037e-08	6.552198e-08
1.18          	-3.210327e-09	2.051049e+00	1.342415e-07	6.391044e-08	7.033109e-08
1.185         	-3.259569e-09	2.050475e+00	1.257488e-07	5.961484e-08	6.613398e-08
1.19          	-3.308435e-09	2.049898e+00	1.316085e-07	6.249584e-08	6.911271e-08
1.195         	-3.356907e-09	2.049315e+00	1.246637e-07	5.897493e-08	6.568875e-08
1.2           	-3.404987e-09	2.048731e+00	1.423603e-07	6.777518e-08	7.458515e-08
1.205         	-3.452867e-09	2.048146e+00	1.315812e-07	6.233775e-08	6.924348e-08
1.21          	-3.500399e-09	2.047558e+00	1.324533e-07	6.272624e-08	6.972704e-08
1.215         	-3.547590e-09	2.046968e+00	1.321644e-07	6.253462e-08	6.962980e-08
1.22          	-3.594448e-09	2.046375e+00	1.327451e-07	6.277810e-08	6.996699e-08
1.225         	-3.640962e-09	2.045783e+00	1.359313e-07	6.432471e-08	7.160663e-08
1.23          	-3.687154e-09	2.045188e+00	1.358160e-07	6.422083e-08	7.159514e-08
1.235         	-3.733035e-09	2.044589e+00	1.339465e-07	6.324022e-08	7.070629e-08
1.24          	-3.778596e-09	2.043988e+00	1.343376e-07	6.339020e-08	7.094739e-08
1.245         	-3.823845e-09	2.043384e+00	1.346652e-07	6.350875e-08	7.115645e-08
1.25          	-3.868783e-09	2.042778e+00	1.348931e-07	6.357776e-08	7.131533e-08
1.255         	-3.913417e-09	2.042170e+00	1.352125e-07	6.369285e-08	7.151969e-08
1.26          	-3.957746e-09	2.041559e+00	1.355214e-07	6.380294e-08	7.171843e-08
1.265         	-4.001790e-09	2.040946e+00	1.340653e-07	6.303088e-08	7.103446e-08
1.27          	-4.045531e-09	2.040329e+00	1.363859e-07	6.414744e-08	7.223850e-08
1.275         	-4.088987e-09	2.039708e+00	1.366047e-07	6.421338e-08	7.239136e-08
1.28          	-4.132207e-09	2.039154e+00	1.208914e-07	5.631347e-08	6.457788e-08
1.285         	-4.174868e-09	2.038563e+00	1.439926e-07	6.782143e-08	7.617117e-08
1.29          	-4.217197e-09	2.037957e+00	1.443928e-07	6.797920e-08	7.641360e-08
1.295         	-4.259294e-09	2.037349e+00	1.391485e-07	6.531495e-08	7.383353e-08
1.3           	-4.301091e-09	2.036740e+00	1.387989e-07	6.509837e-08	7.370055e-08
1.305         	-4.342591e-09	2.036129e+00	1.388494e-07	6.508212e-08	7.376730e-08
1.31          	-4.383798e-09	2.035517e+00	1.390527e-07	6.514257e-08	7.391016e-08
1.315         	-4.424716e-09	2.034903e+00	1.391471e-07	6.514884e-08	7.399827e-08
1.32          	-4.465346e-09	2.034289e+00	1.395212e-07	6.529523e-08	7.422592e-08
1.325         	-4.505645e-09	2.033669e+00	1.255228e-07	5.825577e-08	6.726706e-08
1.33          	-4.545675e-09	2.033046e+00	1.432303e-07	6.706945e-08	7.616080e-08
1.335         	-4.585531e-09	2.032430e+00	1.472079e-07	6.901843e-08	7.818950e-08
1.34          	-4.625113e-09	2.031811e+00	1.419391e-07	6.634442e-08	7.559465e-08
1.345         	-4.664389e-09	2.031193e+00	1.415562e-07	6.611370e-08	7.544248e-08
1.35          	-4.703365e-09	2.030573e+00	1.416165e-07	6.610487e-08	7.551160e-08
1.355         	-4.742048e-09	2.029953e+00	1.416882e-07	6.610205e-08	7.558615e-08
1.36          	-4.780446e-09	2.029332e+00	1.417962e-07	6.611766e-08	7.567855e-08
1.365         	-4.818563e-09	2.028711e+00	1.418830e-07	6.612292e-08	7.576005e-08
1.37          	-4.856403e-09	2.028089e+00	1.419538e-07	6.612048e-08	7.583328e-08
1.375         	-4.893969e-09	2.027466e+00	1.419327e-07	6.607238e-08	7.586032e-08
1.38          	-4.931265e-09	2.026844e+00	1.421270e-07	6.613222e-08	7.599475e-08
1.385         	-4.968291e-09	2.026220e+00	1.422524e-07	6.615793e-08	7.609451e-08
1.39          	-5.005051e-09	2.025597e+00	1.423981e-07	6.619398e-08	7.620408e-08
1.395         	-5.041554e-09	2.024972e+00	1.413656e-07	6.564126e-08	7.572437e-08
1.4           	-5.077784e-09	2.024348e+00	1.441769e-07	6.701069e-08	7.716626e-08
1.405         	-5.113751e-09	2.023725e+00	1.453417e-07	6.755711e-08	7.778461e-08
1.41          	-5.149474e-09	2.023100e+00	1.429370e-07	6.631904e-08	7.661798e-08
1.415         	-5.184964e-09	2.022518e+00	1.421292e-07	6.587961e-08	7.624954e-08
1.42          	-5.219981e-09	2.021881e+00	1.345901e-07	6.207506e-08	7.251502e-08
1.425         	-5.254846e-09	2.021278e+00	1.614869e-07	7.548859e-08	8.599828e-08
1.43          	-5.289416e-09	2.020635e+00	1.322433e-07	6.083225e-08	7.141108e-08
1.435         	-5.323773e-09	2.020036e+00	1.607160e-07	7.503425e-08	8.568180e-08
1.44          	-5.357851e-09	2.019390e+00	1.290327e-07	5.915851e-08	6.987421e-08
1.445         	-5.391701e-09	2.018792e+00	1.603384e-07	7.477748e-08	8.556088e-08
1.45          	-5.425267e-09	2.018147e+00	1.347226e-07	6.193605e-08	7.278658e-08
1.455         	-5.458616e-09	2.017543e+00	1.574436e-07	7.326317e-08	8.418040e-08
1.46          	-5.491699e-09	2.016906e+00	1.387870e-07	6.390180e-08	7.488520e-08
1.465         	-5.524551e-09	2.016296e+00	1.533736e-07	7.116227e-08	8.221137e-08
1.47          	-5.557164e-09	2.015663e+00	1.350281e-07	6.195690e-08	7.307123e-08
