# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.3           	((4.468875e-02 3.737631e-10 -6.540926e-22) (5.778404e-02 5.685329e-11 -4.035365e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.900543e-21 -9.747900e-22 -4.104836e-16) (2.600473e-21 -3.916677e-20 -1.831274e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.305         	((4.478773e-02 1.079851e-09 -6.532419e-22) (5.773437e-02 5.473209e-11 -4.109503e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.907860e-21 -9.748107e-22 -5.531879e-16) (2.601407e-21 -3.908555e-20 -1.951418e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.488592e-02 8.722349e-10 -6.523161e-22) (5.768495e-02 5.225247e-11 -4.183836e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.915105e-21 -9.748006e-22 -4.609920e-16) (2.602371e-21 -3.900416e-20 -2.070987e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((4.498274e-02 1.024495e-09 -6.514105e-22) (5.763576e-02 4.981129e-11 -4.258345e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.922148e-21 -9.747332e-22 -4.921529e-16) (2.603364e-21 -3.892264e-20 -2.189954e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.507841e-02 1.008754e-09 -6.504937e-22) (5.758680e-02 4.733778e-11 -4.333031e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.929037e-21 -9.746191e-22 -5.138029e-16) (2.604386e-21 -3.884097e-20 -2.308392e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((4.517291e-02 1.040467e-09 -6.495750e-22) (5.753807e-02 4.485960e-11 -4.407891e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.935765e-21 -9.744571e-22 -5.302567e-16) (2.605434e-21 -3.875919e-20 -2.426262e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.526627e-02 1.064453e-09 -6.486527e-22) (5.748956e-02 4.237352e-11 -4.482923e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.942337e-21 -9.742491e-22 -5.929440e-16) (2.606509e-21 -3.867728e-20 -2.543565e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((4.535852e-02 1.078308e-09 -6.477275e-22) (5.744126e-02 3.988241e-11 -4.558123e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.948757e-21 -9.739962e-22 -4.848815e-16) (2.607609e-21 -3.859527e-20 -2.660288e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.544969e-02 1.127035e-09 -6.467997e-22) (5.739316e-02 3.744852e-11 -4.633488e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.955029e-21 -9.736995e-22 -5.307071e-16) (2.608734e-21 -3.851316e-20 -2.776437e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((4.553978e-02 1.159077e-09 -6.458696e-22) (5.734527e-02 3.492415e-11 -4.709014e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.961156e-21 -9.733601e-22 -6.277909e-16) (2.609882e-21 -3.843097e-20 -2.891949e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
