# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.415         	((4.669942e-02 1.538342e-09 -6.327823e-22) (5.669376e-02 2.954833e-13 -5.781182e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.033287e-21 -9.646162e-22 -6.242391e-16) (2.627963e-21 -3.727643e-20 -4.446297e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((4.677546e-02 1.508870e-09 -6.318535e-22) (5.664845e-02 -2.124610e-12 -5.858650e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.037542e-21 -9.637334e-22 -6.138732e-16) (2.629369e-21 -3.719406e-20 -4.552691e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((4.685065e-02 1.564615e-09 -6.309266e-22) (5.660329e-02 -4.546114e-12 -5.936210e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.041686e-21 -9.628192e-22 -6.577135e-16) (2.630786e-21 -3.711175e-20 -4.658431e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((4.692500e-02 1.592077e-09 -6.300022e-22) (5.655828e-02 -6.969687e-12 -6.013859e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.045720e-21 -9.618739e-22 -6.629905e-16) (2.632213e-21 -3.702951e-20 -4.763538e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((4.699847e-02 1.568767e-09 -6.290805e-22) (5.651341e-02 -9.363251e-12 -6.091590e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.049640e-21 -9.608970e-22 -6.143581e-16) (2.633651e-21 -3.694734e-20 -4.868036e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((4.707114e-02 1.515123e-09 -6.281619e-22) (5.646869e-02 -1.177302e-11 -6.169398e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.053457e-21 -9.598908e-22 -6.036694e-16) (2.635099e-21 -3.686526e-20 -4.971884e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((4.714299e-02 1.677085e-09 -6.272462e-22) (5.642411e-02 -1.418296e-11 -6.247278e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.057165e-21 -9.588544e-22 -6.501156e-16) (2.636555e-21 -3.678326e-20 -5.075068e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((4.721407e-02 1.586038e-09 -6.263345e-22) (5.637968e-02 -1.654282e-11 -6.325225e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.060772e-21 -9.577893e-22 -6.533191e-16) (2.638021e-21 -3.670137e-20 -5.177700e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((4.728434e-02 1.525236e-09 -6.254271e-22) (5.633538e-02 -1.889528e-11 -6.403232e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.064273e-21 -9.566949e-22 -6.103067e-16) (2.639494e-21 -3.661959e-20 -5.279726e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((4.735378e-02 1.558704e-09 -6.245242e-22) (5.629121e-02 -2.124656e-11 -6.481293e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.067666e-21 -9.555706e-22 -6.182697e-16) (2.640974e-21 -3.653792e-20 -5.381111e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((4.742238e-02 1.506517e-09 -6.236269e-22) (5.624719e-02 -2.355509e-11 -6.559403e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.070948e-21 -9.544163e-22 -6.151043e-16) (2.642461e-21 -3.645637e-20 -5.481914e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((4.749015e-02 1.568162e-09 -6.227361e-22) (5.620330e-02 -2.576989e-11 -6.637554e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.074122e-21 -9.532323e-22 -6.485130e-16) (2.643955e-21 -3.637495e-20 -5.582053e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((4.755708e-02 1.535653e-09 -6.218533e-22) (5.615954e-02 -2.804335e-11 -6.715739e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.077182e-21 -9.520177e-22 -6.406136e-16) (2.645454e-21 -3.629366e-20 -5.681621e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((4.762351e-02 1.466502e-09 -6.209390e-22) (5.611592e-02 -3.020895e-11 -6.793946e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.080178e-21 -9.507859e-22 -6.896830e-16) (2.646959e-21 -3.621252e-20 -5.780658e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((4.768900e-02 1.577376e-09 -6.200467e-22) (5.607242e-02 -3.231999e-11 -6.872171e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.083047e-21 -9.495208e-22 -6.560329e-16) (2.648469e-21 -3.613152e-20 -5.879049e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((4.775351e-02 1.918207e-09 -6.191880e-22) (5.602906e-02 -3.466761e-11 -6.950405e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.085775e-21 -9.482186e-22 -5.159439e-16) (2.649984e-21 -3.605068e-20 -5.976712e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((4.781702e-02 1.821159e-09 -6.183439e-22) (5.598582e-02 -3.694863e-11 -7.028632e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.088358e-21 -9.468797e-22 -6.321331e-16) (2.651503e-21 -3.597000e-20 -6.073973e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((4.787945e-02 2.059715e-09 -6.175231e-22) (5.594271e-02 -3.931162e-11 -7.106830e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.090771e-21 -9.454990e-22 -7.354863e-16) (2.653026e-21 -3.588949e-20 -6.170656e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((4.794153e-02 -6.305121e-11 -6.166650e-22) (5.589973e-02 -3.984039e-11 -7.185028e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.093188e-21 -9.441117e-22 -7.212536e-16) (2.654553e-21 -3.580915e-20 -6.266367e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((4.800966e-02 2.820596e-10 -6.152497e-22) (5.585687e-02 -4.189713e-11 -7.263681e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.097107e-21 -9.430297e-22 -6.562913e-16) (2.656069e-21 -3.572900e-20 -6.360907e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((4.807194e-02 2.267438e-09 -6.143333e-22) (5.581413e-02 -4.272359e-11 -7.342374e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.099719e-21 -9.416822e-22 -7.017524e-16) (2.657586e-21 -3.564907e-20 -6.454634e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((4.813342e-02 1.562858e-09 -6.134273e-22) (5.577152e-02 -4.437028e-11 -7.421085e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.102223e-21 -9.403088e-22 -6.834091e-16) (2.659104e-21 -3.556933e-20 -6.547821e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((4.819418e-02 1.604980e-09 -6.125307e-22) (5.572902e-02 -4.609657e-11 -7.499805e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.104638e-21 -9.389128e-22 -6.834590e-16) (2.660623e-21 -3.548979e-20 -6.640328e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((4.825423e-02 1.637365e-09 -6.116416e-22) (5.568665e-02 -4.783550e-11 -7.578528e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.106970e-21 -9.374949e-22 -6.813491e-16) (2.662141e-21 -3.541045e-20 -6.732169e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((4.831360e-02 1.654781e-09 -6.107588e-22) (5.564440e-02 -4.956901e-11 -7.657246e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.109219e-21 -9.360558e-22 -6.511676e-16) (2.663659e-21 -3.533131e-20 -6.823339e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((4.837227e-02 1.618832e-09 -6.098815e-22) (5.560226e-02 -5.135663e-11 -7.735957e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.111388e-21 -9.345958e-22 -6.662727e-16) (2.665177e-21 -3.525238e-20 -6.913879e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((4.843025e-02 1.705848e-09 -6.090092e-22) (5.556025e-02 -5.317039e-11 -7.814653e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.113477e-21 -9.331156e-22 -6.443786e-16) (2.666693e-21 -3.517367e-20 -7.003717e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((4.848756e-02 1.759088e-09 -6.081416e-22) (5.551835e-02 -5.498612e-11 -7.893332e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.115489e-21 -9.316154e-22 -6.592678e-16) (2.668208e-21 -3.509517e-20 -7.092878e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((4.854419e-02 1.765610e-09 -6.072785e-22) (5.547657e-02 -5.680692e-11 -7.971988e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.117423e-21 -9.300955e-22 -6.709187e-16) (2.669720e-21 -3.501690e-20 -7.181384e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((4.860014e-02 1.818050e-09 -6.064197e-22) (5.543490e-02 -5.859435e-11 -8.050617e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.119280e-21 -9.285564e-22 -6.450774e-16) (2.671230e-21 -3.493886e-20 -7.269201e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((4.865542e-02 2.010117e-09 -6.055650e-22) (5.539335e-02 -6.046741e-11 -8.129214e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.121062e-21 -9.269984e-22 -5.575332e-16) (2.672738e-21 -3.486105e-20 -7.356360e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((4.871003e-02 1.973541e-09 -6.047146e-22) (5.535192e-02 -6.225206e-11 -8.207775e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.122768e-21 -9.254216e-22 -6.155575e-16) (2.674242e-21 -3.478347e-20 -7.442985e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((4.876397e-02 2.034905e-09 -6.038683e-22) (5.531060e-02 -6.402736e-11 -8.286295e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.124400e-21 -9.238266e-22 -6.084399e-16) (2.675743e-21 -3.470613e-20 -7.528922e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((4.881725e-02 2.059056e-09 -6.030260e-22) (5.526939e-02 -6.579830e-11 -8.364770e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.125958e-21 -9.222135e-22 -6.039421e-16) (2.677240e-21 -3.462904e-20 -7.614204e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((4.887596e-02 -6.810328e-10 -6.016832e-22) (5.522828e-02 -6.657910e-11 -8.443598e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.128864e-21 -9.208774e-22 -8.874449e-16) (2.678722e-21 -3.455220e-20 -7.698786e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((4.892204e-02 4.959461e-09 -6.013941e-22) (5.518730e-02 -6.884112e-11 -8.521907e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.128871e-21 -9.189496e-22 -3.104715e-16) (2.680213e-21 -3.447564e-20 -7.782127e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((4.898052e-02 -6.972381e-10 -5.999780e-22) (5.514642e-02 -6.988842e-11 -8.600660e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.131911e-21 -9.176335e-22 -8.736925e-16) (2.681684e-21 -3.439930e-20 -7.865867e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((4.902488e-02 4.262181e-09 -5.997261e-22) (5.510566e-02 -7.139144e-11 -8.678839e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.131665e-21 -9.156511e-22 -5.053331e-16) (2.683165e-21 -3.432324e-20 -7.948128e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((4.908124e-02 4.587718e-10 -5.984010e-22) (5.506500e-02 -7.280271e-11 -8.757413e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.134382e-21 -9.142622e-22 -7.382773e-16) (2.684628e-21 -3.424741e-20 -8.030291e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((4.912607e-02 3.193186e-09 -5.979874e-22) (5.502445e-02 -7.412620e-11 -8.835513e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.134398e-21 -9.123311e-22 -4.959734e-16) (2.686096e-21 -3.417187e-20 -8.111599e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((4.917870e-02 1.379950e-09 -5.968993e-22) (5.498401e-02 -7.476255e-11 -8.913846e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.136417e-21 -9.107937e-22 -8.548096e-16) (2.687549e-21 -3.409657e-20 -8.192471e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((4.922484e-02 1.564453e-09 -5.962537e-22) (5.494368e-02 -7.718974e-11 -8.991865e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.136888e-21 -9.089530e-22 -5.426991e-16) (2.689003e-21 -3.402155e-20 -8.272162e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((4.927385e-02 2.861327e-09 -5.953910e-22) (5.490345e-02 -7.731395e-11 -9.069954e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.138229e-21 -9.072732e-22 -7.348655e-16) (2.690445e-21 -3.394679e-20 -8.351505e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((4.932055e-02 1.066965e-09 -5.945832e-22) (5.486333e-02 -7.997245e-11 -9.147848e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.138992e-21 -9.054894e-22 -4.890489e-16) (2.691884e-21 -3.387232e-20 -8.430235e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((4.936699e-02 2.572844e-09 -5.938434e-22) (5.482332e-02 -8.003171e-11 -9.225713e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.139893e-21 -9.037173e-22 -7.733741e-16) (2.693314e-21 -3.379811e-20 -8.508376e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((4.941313e-02 1.210207e-09 -5.929790e-22) (5.478341e-02 -8.244340e-11 -9.303436e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.140702e-21 -9.019397e-22 -5.236917e-16) (2.694738e-21 -3.372418e-20 -8.585693e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((4.945797e-02 2.766665e-09 -5.922711e-22) (5.474361e-02 -8.260168e-11 -9.381085e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.141376e-21 -9.001208e-22 -7.484358e-16) (2.696153e-21 -3.365053e-20 -8.662511e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((4.950305e-02 1.131579e-09 -5.914176e-22) (5.470391e-02 -8.468691e-11 -9.458609e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.142102e-21 -8.983224e-22 -6.279580e-16) (2.697561e-21 -3.357716e-20 -8.738696e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((4.954676e-02 3.033072e-09 -5.906992e-22) (5.466431e-02 -8.520757e-11 -9.536036e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.142651e-21 -8.964786e-22 -6.891350e-16) (2.698960e-21 -3.350407e-20 -8.814065e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((4.959048e-02 1.126072e-09 -5.898780e-22) (5.462482e-02 -8.671743e-11 -9.613340e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.143233e-21 -8.946478e-22 -6.371323e-16) (2.700351e-21 -3.343128e-20 -8.889149e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((4.963306e-02 3.160484e-09 -5.891418e-22) (5.458543e-02 -8.751818e-11 -9.690534e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.143672e-21 -8.927827e-22 -6.343320e-16) (2.701734e-21 -3.335877e-20 -8.963031e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((4.967536e-02 1.387093e-09 -5.883511e-22) (5.454614e-02 -8.943591e-11 -9.767603e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.144102e-21 -8.909188e-22 -5.664186e-16) (2.703108e-21 -3.328655e-20 -9.036661e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((4.971682e-02 2.791077e-09 -5.876039e-22) (5.450695e-02 -9.097332e-11 -9.844551e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.144431e-21 -8.890324e-22 -7.846659e-16) (2.704472e-21 -3.321462e-20 -9.109314e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((4.975783e-02 2.076762e-09 -5.868346e-22) (5.446787e-02 -9.223331e-11 -9.921370e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.144726e-21 -8.871403e-22 -6.332588e-16) (2.705828e-21 -3.314298e-20 -9.181861e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((4.979815e-02 2.506172e-09 -5.860854e-22) (5.442888e-02 -9.360968e-11 -9.998058e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.144945e-21 -8.852323e-22 -6.516741e-16) (2.707174e-21 -3.307164e-20 -9.253503e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((4.983794e-02 2.285143e-09 -5.853304e-22) (5.439000e-02 -9.485612e-11 -1.007461e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.145114e-21 -8.833150e-22 -6.241879e-16) (2.708510e-21 -3.300060e-20 -9.324684e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((4.987711e-02 2.412801e-09 -5.845846e-22) (5.435121e-02 -9.615244e-11 -1.015103e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.145220e-21 -8.813851e-22 -6.404022e-16) (2.709836e-21 -3.292985e-20 -9.395189e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((4.991572e-02 2.352328e-09 -5.838397e-22) (5.431252e-02 -9.737882e-11 -1.022730e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.145272e-21 -8.794450e-22 -6.423157e-16) (2.711153e-21 -3.285940e-20 -9.465128e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((4.995374e-02 2.403088e-09 -5.831001e-22) (5.427393e-02 -9.859874e-11 -1.030343e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.145265e-21 -8.774937e-22 -6.576491e-16) (2.712459e-21 -3.278926e-20 -9.534437e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((4.999119e-02 2.394356e-09 -5.823636e-22) (5.423544e-02 -9.978239e-11 -1.037942e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.145203e-21 -8.755323e-22 -6.778390e-16) (2.713754e-21 -3.271941e-20 -9.603158e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((5.002807e-02 2.402487e-09 -5.816312e-22) (5.419705e-02 -1.009446e-10 -1.045525e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.145085e-21 -8.735606e-22 -6.416109e-16) (2.715039e-21 -3.264987e-20 -9.671276e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((5.006438e-02 2.394866e-09 -5.809025e-22) (5.415875e-02 -1.020776e-10 -1.053093e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.144913e-21 -8.715790e-22 -6.181867e-16) (2.716313e-21 -3.258063e-20 -9.738804e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((5.010013e-02 2.416568e-09 -5.801775e-22) (5.412055e-02 -1.031845e-10 -1.060645e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.144686e-21 -8.695879e-22 -6.767306e-16) (2.717577e-21 -3.251170e-20 -9.805731e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((5.013532e-02 2.403616e-09 -5.794564e-22) (5.408244e-02 -1.042600e-10 -1.068181e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.144406e-21 -8.675873e-22 -6.440889e-16) (2.718829e-21 -3.244307e-20 -9.872074e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((5.016994e-02 2.401564e-09 -5.787390e-22) (5.404443e-02 -1.052978e-10 -1.075701e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.144072e-21 -8.655775e-22 -6.248842e-16) (2.720070e-21 -3.237475e-20 -9.937828e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((5.020402e-02 2.424572e-09 -5.780254e-22) (5.400652e-02 -1.063205e-10 -1.083204e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.143687e-21 -8.635592e-22 -6.400156e-16) (2.721300e-21 -3.230673e-20 -1.000299e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((5.023764e-02 2.524142e-09 -5.773154e-22) (5.396870e-02 -1.073947e-10 -1.090690e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.143260e-21 -8.615342e-22 -6.375426e-16) (2.722518e-21 -3.223902e-20 -1.006752e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((5.027063e-02 2.426569e-09 -5.766092e-22) (5.393097e-02 -1.083888e-10 -1.098158e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.142774e-21 -8.594994e-22 -6.000034e-16) (2.723724e-21 -3.217162e-20 -1.013152e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((5.030309e-02 2.443681e-09 -5.759067e-22) (5.389334e-02 -1.093452e-10 -1.105610e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.142238e-21 -8.574565e-22 -6.353128e-16) (2.724919e-21 -3.210453e-20 -1.019493e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((5.033501e-02 2.449788e-09 -5.752079e-22) (5.385580e-02 -1.102733e-10 -1.113043e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.141652e-21 -8.554060e-22 -6.287331e-16) (2.726102e-21 -3.203775e-20 -1.025776e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((5.036640e-02 2.454499e-09 -5.745128e-22) (5.381836e-02 -1.111743e-10 -1.120458e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.141018e-21 -8.533481e-22 -6.140265e-16) (2.727273e-21 -3.197127e-20 -1.032001e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((5.039727e-02 2.431075e-09 -5.738214e-22) (5.378100e-02 -1.120392e-10 -1.127855e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.140336e-21 -8.512830e-22 -6.331495e-16) (2.728432e-21 -3.190511e-20 -1.038168e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((5.042761e-02 2.472050e-09 -5.731336e-22) (5.374374e-02 -1.128930e-10 -1.135233e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.139607e-21 -8.492111e-22 -6.036128e-16) (2.729579e-21 -3.183926e-20 -1.044278e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((5.045743e-02 2.464208e-09 -5.724494e-22) (5.370657e-02 -1.137250e-10 -1.142592e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.138832e-21 -8.471326e-22 -6.074061e-16) (2.730713e-21 -3.177371e-20 -1.050332e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((5.048674e-02 2.473367e-09 -5.717689e-22) (5.366950e-02 -1.145320e-10 -1.149932e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.138010e-21 -8.450477e-22 -6.300119e-16) (2.731835e-21 -3.170848e-20 -1.056328e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((5.051554e-02 2.478287e-09 -5.710920e-22) (5.363251e-02 -1.153145e-10 -1.157253e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.137144e-21 -8.429567e-22 -6.158220e-16) (2.732945e-21 -3.164355e-20 -1.062268e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((5.054384e-02 2.483806e-09 -5.704187e-22) (5.359561e-02 -1.160724e-10 -1.164553e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.136233e-21 -8.408598e-22 -5.968901e-16) (2.734042e-21 -3.157894e-20 -1.068152e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((5.057163e-02 2.489543e-09 -5.697489e-22) (5.355881e-02 -1.168077e-10 -1.171834e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.135278e-21 -8.387574e-22 -6.010105e-16) (2.735126e-21 -3.151463e-20 -1.073980e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((5.059893e-02 2.494778e-09 -5.690827e-22) (5.352209e-02 -1.175192e-10 -1.179094e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.134280e-21 -8.366497e-22 -6.001919e-16) (2.736198e-21 -3.145064e-20 -1.079752e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((5.062574e-02 2.501155e-09 -5.684200e-22) (5.348546e-02 -1.182070e-10 -1.186334e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.133239e-21 -8.345368e-22 -6.137328e-16) (2.737257e-21 -3.138695e-20 -1.085469e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((5.065206e-02 2.506057e-09 -5.677609e-22) (5.344892e-02 -1.188706e-10 -1.193553e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.132157e-21 -8.324191e-22 -5.922801e-16) (2.738303e-21 -3.132357e-20 -1.091131e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((5.067789e-02 2.506239e-09 -5.671053e-22) (5.341248e-02 -1.194857e-10 -1.200752e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.131034e-21 -8.302968e-22 -5.960195e-16) (2.739337e-21 -3.126050e-20 -1.096737e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((5.070325e-02 2.516210e-09 -5.664531e-22) (5.337612e-02 -1.201040e-10 -1.207928e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.129870e-21 -8.281702e-22 -5.844729e-16) (2.740357e-21 -3.119774e-20 -1.102289e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((5.072814e-02 2.518910e-09 -5.658044e-22) (5.333984e-02 -1.207019e-10 -1.215084e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.128666e-21 -8.260394e-22 -5.751079e-16) (2.741364e-21 -3.113529e-20 -1.107786e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
