# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
10.715        	((4.661650e-02 6.077745e-09 -3.682396e-22) (3.884877e-02 5.981482e-10 -2.798025e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.805734e-21 -2.541766e-22 -1.071600e-16) (2.611608e-21 -1.365807e-20 -7.284093e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.72         	((4.661546e-02 6.072718e-09 -3.682285e-22) (3.884807e-02 6.001558e-10 -2.798001e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.805634e-21 -2.541682e-22 -1.067437e-16) (2.611570e-21 -1.365770e-20 -7.276488e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.725        	((4.661443e-02 6.068056e-09 -3.682175e-22) (3.884737e-02 6.021588e-10 -2.797978e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.805534e-21 -2.541598e-22 -1.057906e-16) (2.611533e-21 -1.365733e-20 -7.268866e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.73         	((4.661340e-02 6.063474e-09 -3.682064e-22) (3.884667e-02 6.041573e-10 -2.797955e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.805435e-21 -2.541514e-22 -1.048438e-16) (2.611495e-21 -1.365696e-20 -7.261230e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.735        	((4.661236e-02 6.058904e-09 -3.681954e-22) (3.884597e-02 6.061514e-10 -2.797932e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.805335e-21 -2.541430e-22 -1.040164e-16) (2.611458e-21 -1.365659e-20 -7.253579e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.74         	((4.661133e-02 6.054284e-09 -3.681844e-22) (3.884528e-02 6.081409e-10 -2.797908e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.805236e-21 -2.541347e-22 -1.030628e-16) (2.611420e-21 -1.365622e-20 -7.245912e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.745        	((4.661030e-02 6.049660e-09 -3.681734e-22) (3.884458e-02 6.101259e-10 -2.797885e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.805136e-21 -2.541263e-22 -1.022573e-16) (2.611383e-21 -1.365586e-20 -7.238230e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.75         	((4.660927e-02 6.044961e-09 -3.681624e-22) (3.884388e-02 6.121062e-10 -2.797862e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.805037e-21 -2.541180e-22 -1.016783e-16) (2.611345e-21 -1.365549e-20 -7.230533e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.755        	((4.660825e-02 6.040279e-09 -3.681514e-22) (3.884319e-02 6.140819e-10 -2.797839e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.804938e-21 -2.541097e-22 -1.005101e-16) (2.611308e-21 -1.365512e-20 -7.222822e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.76         	((4.660722e-02 6.035563e-09 -3.681404e-22) (3.884250e-02 6.160530e-10 -2.797815e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.804839e-21 -2.541014e-22 -9.968572e-17) (2.611270e-21 -1.365476e-20 -7.215095e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.765        	((4.660619e-02 6.030885e-09 -3.681294e-22) (3.884180e-02 6.180193e-10 -2.797792e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.804740e-21 -2.540931e-22 -9.905659e-17) (2.611233e-21 -1.365439e-20 -7.207355e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.77         	((4.660517e-02 6.026243e-09 -3.681185e-22) (3.884111e-02 6.199809e-10 -2.797769e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.804641e-21 -2.540848e-22 -9.837038e-17) (2.611196e-21 -1.365403e-20 -7.199599e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.775        	((4.660414e-02 6.047858e-09 -3.681076e-22) (3.884042e-02 6.219688e-10 -2.797746e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.804542e-21 -2.540765e-22 -9.747835e-17) (2.611158e-21 -1.365367e-20 -7.191830e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.78         	((4.660312e-02 6.024998e-09 -3.680966e-22) (3.883973e-02 6.239043e-10 -2.797723e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.804444e-21 -2.540682e-22 -1.012667e-16) (2.611121e-21 -1.365330e-20 -7.184045e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.785        	((4.660209e-02 6.063552e-09 -3.680857e-22) (3.883904e-02 6.258619e-10 -2.797699e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.804345e-21 -2.540599e-22 -9.036158e-17) (2.611084e-21 -1.365294e-20 -7.176246e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.79         	((4.660107e-02 6.002934e-09 -3.680748e-22) (3.883835e-02 6.277989e-10 -2.797676e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.804247e-21 -2.540517e-22 -9.515600e-17) (2.611047e-21 -1.365258e-20 -7.168435e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.795        	((4.660006e-02 6.043325e-09 -3.680639e-22) (3.883766e-02 6.297699e-10 -2.797653e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.804149e-21 -2.540436e-22 -9.795798e-17) (2.611010e-21 -1.365222e-20 -7.160608e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.8          	((4.659904e-02 5.975629e-09 -3.680530e-22) (3.883697e-02 6.316775e-10 -2.797630e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.804051e-21 -2.540354e-22 -9.408355e-17) (2.610973e-21 -1.365186e-20 -7.152768e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.805        	((4.659802e-02 5.991578e-09 -3.680422e-22) (3.883629e-02 6.335993e-10 -2.797606e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.803952e-21 -2.540272e-22 -9.208847e-17) (2.610935e-21 -1.365150e-20 -7.144914e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.81         	((4.659700e-02 5.985698e-09 -3.680313e-22) (3.883560e-02 6.355186e-10 -2.797583e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.803854e-21 -2.540190e-22 -9.125457e-17) (2.610898e-21 -1.365114e-20 -7.137047e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.815        	((4.659598e-02 5.980582e-09 -3.680205e-22) (3.883492e-02 6.374331e-10 -2.797560e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.803756e-21 -2.540108e-22 -9.053480e-17) (2.610861e-21 -1.365078e-20 -7.129166e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.82         	((4.659497e-02 5.975348e-09 -3.680096e-22) (3.883423e-02 6.393427e-10 -2.797537e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.803659e-21 -2.540026e-22 -8.953329e-17) (2.610824e-21 -1.365042e-20 -7.121273e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.825        	((4.659395e-02 5.970123e-09 -3.679988e-22) (3.883355e-02 6.412475e-10 -2.797514e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.803561e-21 -2.539944e-22 -8.867906e-17) (2.610787e-21 -1.365006e-20 -7.113366e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.83         	((4.659294e-02 5.964894e-09 -3.679880e-22) (3.883287e-02 6.431473e-10 -2.797490e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.803463e-21 -2.539863e-22 -8.778904e-17) (2.610751e-21 -1.364971e-20 -7.105446e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.835        	((4.659192e-02 5.959623e-09 -3.679772e-22) (3.883218e-02 6.450420e-10 -2.797467e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.803366e-21 -2.539781e-22 -8.727340e-17) (2.610714e-21 -1.364935e-20 -7.097513e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.84         	((4.659091e-02 5.954366e-09 -3.679664e-22) (3.883150e-02 6.469314e-10 -2.797444e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.803268e-21 -2.539700e-22 -8.631054e-17) (2.610677e-21 -1.364899e-20 -7.089567e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.845        	((4.658990e-02 5.949063e-09 -3.679556e-22) (3.883082e-02 6.488154e-10 -2.797421e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.803171e-21 -2.539619e-22 -8.548129e-17) (2.610640e-21 -1.364864e-20 -7.081608e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.85         	((4.658889e-02 5.943797e-09 -3.679449e-22) (3.883014e-02 6.506937e-10 -2.797398e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.803073e-21 -2.539537e-22 -8.461478e-17) (2.610603e-21 -1.364828e-20 -7.073637e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.855        	((4.658787e-02 5.938475e-09 -3.679341e-22) (3.882946e-02 6.525660e-10 -2.797374e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.802976e-21 -2.539456e-22 -8.396807e-17) (2.610566e-21 -1.364793e-20 -7.065653e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.86         	((4.658686e-02 5.933209e-09 -3.679234e-22) (3.882879e-02 6.544312e-10 -2.797351e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.802879e-21 -2.539375e-22 -8.303655e-17) (2.610530e-21 -1.364757e-20 -7.057657e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.865        	((4.658585e-02 5.949559e-09 -3.679126e-22) (3.882811e-02 6.562886e-10 -2.797328e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.802782e-21 -2.539294e-22 -9.042458e-17) (2.610493e-21 -1.364722e-20 -7.049648e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.87         	((4.658484e-02 5.981505e-09 -3.679019e-22) (3.882743e-02 6.581548e-10 -2.797305e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.802685e-21 -2.539213e-22 -7.843038e-17) (2.610456e-21 -1.364687e-20 -7.041626e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.875        	((4.658382e-02 5.993758e-09 -3.678912e-22) (3.882676e-02 6.600184e-10 -2.797282e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.802586e-21 -2.539129e-22 -8.232017e-17) (2.610420e-21 -1.364652e-20 -7.033590e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.88         	((4.658284e-02 6.021847e-09 -3.678804e-22) (3.882608e-02 6.618850e-10 -2.797258e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.802492e-21 -2.539054e-22 -9.033860e-17) (2.610383e-21 -1.364616e-20 -7.025547e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.885        	((4.658183e-02 5.820346e-09 -3.678699e-22) (3.882541e-02 6.637222e-10 -2.797235e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.802396e-21 -2.538973e-22 -8.446528e-17) (2.610347e-21 -1.364581e-20 -7.017490e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.89         	((4.658082e-02 5.956564e-09 -3.678591e-22) (3.882473e-02 6.655731e-10 -2.797212e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.802299e-21 -2.538892e-22 -5.947759e-17) (2.610310e-21 -1.364546e-20 -7.009423e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.895        	((4.657983e-02 5.933324e-09 -3.678485e-22) (3.882406e-02 6.674390e-10 -2.797189e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.802203e-21 -2.538814e-22 -7.960839e-17) (2.610274e-21 -1.364511e-20 -7.001343e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.9          	((4.657883e-02 5.867549e-09 -3.678378e-22) (3.882339e-02 6.692408e-10 -2.797166e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.802107e-21 -2.538735e-22 -7.867856e-17) (2.610237e-21 -1.364476e-20 -6.993251e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.905        	((4.657783e-02 5.883490e-09 -3.678272e-22) (3.882272e-02 6.710553e-10 -2.797143e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.802011e-21 -2.538655e-22 -7.513648e-17) (2.610201e-21 -1.364441e-20 -6.985148e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.91         	((4.657683e-02 5.878132e-09 -3.678165e-22) (3.882205e-02 6.728675e-10 -2.797119e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.801915e-21 -2.538575e-22 -7.451836e-17) (2.610164e-21 -1.364406e-20 -6.977033e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.915        	((4.657583e-02 5.872382e-09 -3.678059e-22) (3.882138e-02 6.746749e-10 -2.797096e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.801819e-21 -2.538496e-22 -7.390871e-17) (2.610128e-21 -1.364372e-20 -6.968907e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.92         	((4.657483e-02 5.866370e-09 -3.677953e-22) (3.882071e-02 6.764771e-10 -2.797073e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.801723e-21 -2.538416e-22 -7.280502e-17) (2.610091e-21 -1.364337e-20 -6.960771e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.925        	((4.657383e-02 5.860472e-09 -3.677847e-22) (3.882004e-02 6.782741e-10 -2.797050e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.801627e-21 -2.538337e-22 -7.224323e-17) (2.610055e-21 -1.364302e-20 -6.952623e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.93         	((4.657284e-02 5.854537e-09 -3.677741e-22) (3.881937e-02 6.800658e-10 -2.797027e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.801532e-21 -2.538257e-22 -7.101122e-17) (2.610019e-21 -1.364268e-20 -6.944465e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.935        	((4.657184e-02 5.848630e-09 -3.677635e-22) (3.881871e-02 6.818523e-10 -2.797004e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.801436e-21 -2.538178e-22 -7.035498e-17) (2.609983e-21 -1.364233e-20 -6.936296e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.94         	((4.657085e-02 5.842698e-09 -3.677530e-22) (3.881804e-02 6.836334e-10 -2.796980e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.801341e-21 -2.538099e-22 -6.964580e-17) (2.609946e-21 -1.364198e-20 -6.928116e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.945        	((4.656985e-02 5.836780e-09 -3.677424e-22) (3.881738e-02 6.854091e-10 -2.796957e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.801245e-21 -2.538020e-22 -6.873270e-17) (2.609910e-21 -1.364164e-20 -6.919926e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.95         	((4.656886e-02 5.830822e-09 -3.677319e-22) (3.881671e-02 6.871793e-10 -2.796934e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.801150e-21 -2.537941e-22 -6.770948e-17) (2.609874e-21 -1.364130e-20 -6.911725e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.955        	((4.656786e-02 5.824890e-09 -3.677213e-22) (3.881605e-02 6.889440e-10 -2.796911e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.801055e-21 -2.537862e-22 -6.706320e-17) (2.609838e-21 -1.364095e-20 -6.903515e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.96         	((4.656687e-02 5.818896e-09 -3.677108e-22) (3.881538e-02 6.907030e-10 -2.796888e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.800960e-21 -2.537783e-22 -6.629642e-17) (2.609802e-21 -1.364061e-20 -6.895294e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.965        	((4.656588e-02 5.812946e-09 -3.677003e-22) (3.881472e-02 6.924565e-10 -2.796865e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.800864e-21 -2.537705e-22 -6.547120e-17) (2.609766e-21 -1.364027e-20 -6.887063e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.97         	((4.656489e-02 5.806916e-09 -3.676898e-22) (3.881406e-02 6.942042e-10 -2.796842e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.800770e-21 -2.537626e-22 -6.475630e-17) (2.609730e-21 -1.363992e-20 -6.878823e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.975        	((4.656390e-02 5.800915e-09 -3.676793e-22) (3.881340e-02 6.959462e-10 -2.796819e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.800675e-21 -2.537548e-22 -6.369328e-17) (2.609694e-21 -1.363958e-20 -6.870572e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.98         	((4.656291e-02 5.794857e-09 -3.676689e-22) (3.881274e-02 6.976823e-10 -2.796795e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.800580e-21 -2.537469e-22 -6.299109e-17) (2.609658e-21 -1.363924e-20 -6.862312e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.985        	((4.656192e-02 5.788799e-09 -3.676584e-22) (3.881208e-02 6.994124e-10 -2.796772e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.800485e-21 -2.537391e-22 -6.233231e-17) (2.609622e-21 -1.363890e-20 -6.854043e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.99         	((4.656094e-02 5.782672e-09 -3.676479e-22) (3.881142e-02 7.011365e-10 -2.796749e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.800391e-21 -2.537313e-22 -6.145923e-17) (2.609586e-21 -1.363856e-20 -6.845764e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.995        	((4.655995e-02 5.776505e-09 -3.676375e-22) (3.881077e-02 7.028541e-10 -2.796726e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.800296e-21 -2.537235e-22 -6.057366e-17) (2.609550e-21 -1.363822e-20 -6.837475e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11            	((4.655897e-02 5.770224e-09 -3.676271e-22) (3.881011e-02 7.045649e-10 -2.796703e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.800202e-21 -2.537157e-22 -6.007306e-17) (2.609514e-21 -1.363788e-20 -6.829178e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.005        	((4.655798e-02 5.763875e-09 -3.676166e-22) (3.880945e-02 7.062680e-10 -2.796680e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.800107e-21 -2.537079e-22 -5.949686e-17) (2.609478e-21 -1.363754e-20 -6.820871e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.01         	((4.655700e-02 5.780479e-09 -3.676062e-22) (3.880880e-02 7.079638e-10 -2.796657e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.800013e-21 -2.537001e-22 -6.778127e-17) (2.609443e-21 -1.363720e-20 -6.812554e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.015        	((4.655601e-02 5.811357e-09 -3.675958e-22) (3.880814e-02 7.096665e-10 -2.796634e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.799918e-21 -2.536923e-22 -5.528478e-17) (2.609407e-21 -1.363687e-20 -6.804228e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.02         	((4.655501e-02 5.817158e-09 -3.675854e-22) (3.880749e-02 7.113587e-10 -2.796611e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.799823e-21 -2.536842e-22 -5.608565e-17) (2.609371e-21 -1.363653e-20 -6.795891e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.025        	((4.655406e-02 5.864577e-09 -3.675750e-22) (3.880683e-02 7.129949e-10 -2.796588e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.799732e-21 -2.536770e-22 -1.323832e-16) (2.609335e-21 -1.363619e-20 -6.787550e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.03         	((4.655308e-02 5.782710e-09 -3.675647e-22) (3.880618e-02 7.147117e-10 -2.796564e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.799638e-21 -2.536693e-22 -3.742954e-17) (2.609300e-21 -1.363586e-20 -6.779205e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.035        	((4.655210e-02 5.790544e-09 -3.675543e-22) (3.880553e-02 7.163751e-10 -2.796541e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.799544e-21 -2.536616e-22 -7.968272e-17) (2.609264e-21 -1.363552e-20 -6.770847e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.04         	((4.655110e-02 5.690431e-09 -3.675440e-22) (3.880488e-02 7.180654e-10 -2.796518e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.799449e-21 -2.536535e-22 -3.011837e-17) (2.609228e-21 -1.363519e-20 -6.762479e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.045        	((4.655015e-02 5.841744e-09 -3.675336e-22) (3.880423e-02 7.197128e-10 -2.796495e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.799358e-21 -2.536463e-22 -1.297906e-16) (2.609193e-21 -1.363485e-20 -6.754104e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.05         	((4.654917e-02 5.759919e-09 -3.675233e-22) (3.880358e-02 7.214056e-10 -2.796472e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.799264e-21 -2.536387e-22 -3.507860e-17) (2.609157e-21 -1.363452e-20 -6.745725e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.055        	((4.654820e-02 5.741803e-09 -3.675130e-22) (3.880293e-02 7.230521e-10 -2.796449e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.799171e-21 -2.536310e-22 -6.688342e-17) (2.609122e-21 -1.363418e-20 -6.737335e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.06         	((4.654722e-02 5.735745e-09 -3.675027e-22) (3.880228e-02 7.246898e-10 -2.796426e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.799078e-21 -2.536233e-22 -6.443104e-17) (2.609086e-21 -1.363385e-20 -6.728937e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.065        	((4.654625e-02 5.727964e-09 -3.674924e-22) (3.880163e-02 7.263231e-10 -2.796403e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.798984e-21 -2.536157e-22 -6.231770e-17) (2.609051e-21 -1.363352e-20 -6.720531e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.07         	((4.654527e-02 5.720947e-09 -3.674821e-22) (3.880099e-02 7.279510e-10 -2.796380e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.798891e-21 -2.536080e-22 -6.130443e-17) (2.609015e-21 -1.363319e-20 -6.712118e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.075        	((4.654430e-02 5.714537e-09 -3.674718e-22) (3.880034e-02 7.295725e-10 -2.796357e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.798798e-21 -2.536004e-22 -6.092496e-17) (2.608980e-21 -1.363286e-20 -6.703697e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.08         	((4.654333e-02 5.708106e-09 -3.674615e-22) (3.879970e-02 7.311880e-10 -2.796334e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.798705e-21 -2.535928e-22 -6.029202e-17) (2.608945e-21 -1.363252e-20 -6.695269e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.085        	((4.654236e-02 5.700240e-09 -3.674513e-22) (3.879905e-02 7.327969e-10 -2.796311e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.798613e-21 -2.535852e-22 -5.949051e-17) (2.608909e-21 -1.363219e-20 -6.686833e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.09         	((4.654139e-02 5.693525e-09 -3.674410e-22) (3.879841e-02 7.343997e-10 -2.796288e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.798520e-21 -2.535776e-22 -5.825533e-17) (2.608874e-21 -1.363186e-20 -6.678390e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.095        	((4.654042e-02 5.687787e-09 -3.674308e-22) (3.879777e-02 7.359977e-10 -2.796265e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.798427e-21 -2.535700e-22 -5.778861e-17) (2.608839e-21 -1.363153e-20 -6.669940e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.1          	((4.653945e-02 5.681028e-09 -3.674206e-22) (3.879712e-02 7.375895e-10 -2.796242e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.798335e-21 -2.535624e-22 -5.688949e-17) (2.608803e-21 -1.363121e-20 -6.661483e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.105        	((4.653848e-02 5.674355e-09 -3.674104e-22) (3.879648e-02 7.391751e-10 -2.796219e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.798242e-21 -2.535548e-22 -5.624341e-17) (2.608768e-21 -1.363088e-20 -6.653019e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.11         	((4.653752e-02 5.667657e-09 -3.674002e-22) (3.879584e-02 7.407543e-10 -2.796196e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.798150e-21 -2.535472e-22 -5.529219e-17) (2.608733e-21 -1.363055e-20 -6.644548e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.115        	((4.653655e-02 5.644025e-09 -3.673900e-22) (3.879520e-02 7.423040e-10 -2.796173e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.798058e-21 -2.535397e-22 -5.706736e-17) (2.608698e-21 -1.363022e-20 -6.636071e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.12         	((4.653559e-02 5.629058e-09 -3.673798e-22) (3.879456e-02 7.438236e-10 -2.796150e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.797965e-21 -2.535321e-22 -8.994728e-17) (2.608663e-21 -1.362989e-20 -6.627587e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.125        	((4.653462e-02 5.646354e-09 -3.673696e-22) (3.879392e-02 7.453811e-10 -2.796127e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.797873e-21 -2.535246e-22 -6.291485e-17) (2.608628e-21 -1.362957e-20 -6.619101e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
11.13         	((4.653366e-02 5.658828e-09 -3.673595e-22) (3.879328e-02 7.469778e-10 -2.796104e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.797781e-21 -2.535170e-22 -2.974504e-17) (2.608593e-21 -1.362924e-20 -6.610608e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
