# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((4.084935e-02 1.207215e-09 -6.805182e-22) (6.019828e-02 7.939593e-11 -1.268106e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.575175e-21 -9.465667e-22 -3.870763e-16) (2.605474e-21 -4.222923e-20 9.053617e-13) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((4.067456e-02 5.228829e-10 -6.805561e-22) (6.011520e-02 8.011826e-11 -1.331914e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.554154e-21 -9.419090e-22 -3.942218e-16) (2.603590e-21 -4.215520e-20 1.043863e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((4.057373e-02 9.449020e-10 -6.805246e-22) (6.003468e-02 8.121219e-11 -1.396166e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.541427e-21 -9.389011e-22 -3.451422e-16) (2.601865e-21 -4.208154e-20 1.172994e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((4.053076e-02 8.472062e-10 -6.803767e-22) (5.995646e-02 8.210204e-11 -1.460836e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.535197e-21 -9.371841e-22 -3.775167e-16) (2.600288e-21 -4.200815e-20 1.285552e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((4.053283e-02 9.060447e-10 -6.801527e-22) (5.988036e-02 8.298279e-11 -1.525883e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.534010e-21 -9.364674e-22 -3.492986e-16) (2.598851e-21 -4.193492e-20 1.384246e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((4.056993e-02 7.666528e-10 -6.798621e-22) (5.980618e-02 8.375779e-11 -1.591276e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.536726e-21 -9.365220e-22 -3.779656e-16) (2.597545e-21 -4.186177e-20 1.468383e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((4.063408e-02 7.846172e-10 -6.795175e-22) (5.973377e-02 8.453701e-11 -1.656985e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.542433e-21 -9.371638e-22 -3.702542e-16) (2.596361e-21 -4.178864e-20 1.539082e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((4.071895e-02 7.622300e-10 -6.791274e-22) (5.966298e-02 8.525907e-11 -1.722988e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.550405e-21 -9.382443e-22 -3.688735e-16) (2.595295e-21 -4.171546e-20 1.596516e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((4.081955e-02 7.398935e-10 -6.786985e-22) (5.959369e-02 8.592284e-11 -1.789266e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.560068e-21 -9.396456e-22 -4.162642e-16) (2.594338e-21 -4.164220e-20 1.641008e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((4.093190e-02 7.522089e-10 -6.782362e-22) (5.952577e-02 8.653126e-11 -1.855803e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.570967e-21 -9.412731e-22 -3.750044e-16) (2.593485e-21 -4.156879e-20 1.673092e-12) (0.000000e+00 0.000000e+00 0.000000e+00))
