# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
12.525        	-1.164085e-07	2.079578e+00	-4.490794e-06	-2.361805e-06	-2.128988e-06
12.53         	-1.165939e-07	2.079531e+00	-4.453332e-06	-2.343260e-06	-2.110072e-06
12.535        	-1.167797e-07	2.079484e+00	-4.489459e-06	-2.361509e-06	-2.127950e-06
12.54         	-1.169665e-07	2.079437e+00	-4.484147e-06	-2.359040e-06	-2.125107e-06
12.545        	-1.171541e-07	2.079390e+00	-4.485830e-06	-2.360069e-06	-2.125761e-06
12.55         	-1.173424e-07	2.079343e+00	-4.486225e-06	-2.360455e-06	-2.125770e-06
12.555        	-1.175315e-07	2.079296e+00	-4.488430e-06	-2.361746e-06	-2.126683e-06
12.56         	-1.177214e-07	2.079249e+00	-4.490549e-06	-2.362996e-06	-2.127553e-06
12.565        	-1.179119e-07	2.079203e+00	-4.490424e-06	-2.363124e-06	-2.127300e-06
12.57         	-1.181032e-07	2.079156e+00	-4.491309e-06	-2.363758e-06	-2.127551e-06
12.575        	-1.182953e-07	2.079109e+00	-4.492403e-06	-2.364497e-06	-2.127906e-06
12.58         	-1.184881e-07	2.079063e+00	-4.493034e-06	-2.365005e-06	-2.128029e-06
12.585        	-1.186816e-07	2.079016e+00	-4.493764e-06	-2.365564e-06	-2.128201e-06
12.59         	-1.188758e-07	2.078970e+00	-4.495840e-06	-2.366796e-06	-2.129044e-06
12.595        	-1.190708e-07	2.078923e+00	-4.495387e-06	-2.366764e-06	-2.128623e-06
12.6          	-1.192665e-07	2.078877e+00	-4.496707e-06	-2.367620e-06	-2.129087e-06
12.605        	-1.194630e-07	2.078830e+00	-4.497969e-06	-2.368447e-06	-2.129521e-06
12.61         	-1.196601e-07	2.078784e+00	-4.498178e-06	-2.368749e-06	-2.129429e-06
12.615        	-1.198580e-07	2.078737e+00	-4.498861e-06	-2.369289e-06	-2.129573e-06
12.62         	-1.200565e-07	2.078691e+00	-4.499272e-06	-2.369693e-06	-2.129580e-06
12.625        	-1.202559e-07	2.078645e+00	-4.499925e-06	-2.370218e-06	-2.129707e-06
12.63         	-1.204559e-07	2.078599e+00	-4.500451e-06	-2.370682e-06	-2.129770e-06
12.635        	-1.206565e-07	2.078552e+00	-4.500981e-06	-2.371147e-06	-2.129834e-06
12.64         	-1.208579e-07	2.078506e+00	-4.501421e-06	-2.371568e-06	-2.129853e-06
12.645        	-1.210600e-07	2.078460e+00	-4.501817e-06	-2.371968e-06	-2.129848e-06
12.65         	-1.212627e-07	2.078414e+00	-4.501961e-06	-2.372243e-06	-2.129718e-06
12.655        	-1.214661e-07	2.078368e+00	-4.496118e-06	-2.369525e-06	-2.126593e-06
12.66         	-1.216701e-07	2.078322e+00	-4.507759e-06	-2.375550e-06	-2.132210e-06
12.665        	-1.218748e-07	2.078276e+00	-4.502983e-06	-2.373366e-06	-2.129617e-06
12.67         	-1.220802e-07	2.078230e+00	-4.503830e-06	-2.373995e-06	-2.129835e-06
12.675        	-1.222863e-07	2.078184e+00	-4.503588e-06	-2.374080e-06	-2.129508e-06
12.68         	-1.224931e-07	2.078138e+00	-4.517393e-06	-2.381189e-06	-2.136203e-06
12.685        	-1.227001e-07	2.078092e+00	-4.506237e-06	-2.375819e-06	-2.130418e-06
12.69         	-1.229082e-07	2.078046e+00	-4.506121e-06	-2.375969e-06	-2.130153e-06
12.695        	-1.231168e-07	2.078000e+00	-4.505500e-06	-2.375867e-06	-2.129633e-06
12.7          	-1.233261e-07	2.077955e+00	-4.505600e-06	-2.376126e-06	-2.129474e-06
12.705        	-1.235361e-07	2.077909e+00	-4.505745e-06	-2.376409e-06	-2.129337e-06
12.71         	-1.237468e-07	2.077863e+00	-4.505897e-06	-2.376695e-06	-2.129202e-06
12.715        	-1.239580e-07	2.077817e+00	-4.506102e-06	-2.377009e-06	-2.129093e-06
12.72         	-1.241699e-07	2.077772e+00	-4.505947e-06	-2.377143e-06	-2.128804e-06
12.725        	-1.243824e-07	2.077726e+00	-4.506034e-06	-2.377399e-06	-2.128635e-06
12.73         	-1.245955e-07	2.077681e+00	-4.506004e-06	-2.377598e-06	-2.128406e-06
12.735        	-1.248093e-07	2.077635e+00	-4.505937e-06	-2.377778e-06	-2.128159e-06
12.74         	-1.250236e-07	2.077590e+00	-4.505873e-06	-2.377960e-06	-2.127913e-06
12.745        	-1.252386e-07	2.077544e+00	-4.505690e-06	-2.378084e-06	-2.127607e-06
12.75         	-1.254541e-07	2.077499e+00	-4.511865e-06	-2.381386e-06	-2.130478e-06
12.755        	-1.256701e-07	2.077453e+00	-4.512947e-06	-2.382144e-06	-2.130803e-06
12.76         	-1.258867e-07	2.077408e+00	-4.500244e-06	-2.376009e-06	-2.124235e-06
12.765        	-1.261041e-07	2.077363e+00	-4.504422e-06	-2.378315e-06	-2.126107e-06
12.77         	-1.263221e-07	2.077317e+00	-4.502398e-06	-2.377521e-06	-2.124877e-06
12.775        	-1.265405e-07	2.077272e+00	-4.507489e-06	-2.380285e-06	-2.127204e-06
12.78         	-1.267596e-07	2.077227e+00	-4.502253e-06	-2.377886e-06	-2.124367e-06
12.785        	-1.269792e-07	2.077182e+00	-4.502312e-06	-2.378135e-06	-2.124177e-06
12.79         	-1.271993e-07	2.077137e+00	-4.504015e-06	-2.379207e-06	-2.124808e-06
12.795        	-1.274201e-07	2.077092e+00	-4.503651e-06	-2.379246e-06	-2.124406e-06
12.8          	-1.276414e-07	2.077046e+00	-4.502006e-06	-2.378645e-06	-2.123362e-06
12.805        	-1.278632e-07	2.077001e+00	-4.501631e-06	-2.378678e-06	-2.122952e-06
12.81         	-1.280857e-07	2.076956e+00	-4.500869e-06	-2.378520e-06	-2.122349e-06
12.815        	-1.283086e-07	2.076911e+00	-4.500395e-06	-2.378506e-06	-2.121889e-06
12.82         	-1.285320e-07	2.076866e+00	-4.499960e-06	-2.378512e-06	-2.121448e-06
12.825        	-1.287561e-07	2.076822e+00	-4.499337e-06	-2.378425e-06	-2.120912e-06
12.83         	-1.289807e-07	2.076777e+00	-4.498753e-06	-2.378357e-06	-2.120396e-06
12.835        	-1.292058e-07	2.076732e+00	-4.497728e-06	-2.378070e-06	-2.119658e-06
12.84         	-1.294315e-07	2.076687e+00	-4.496992e-06	-2.377927e-06	-2.119065e-06
12.845        	-1.296577e-07	2.076642e+00	-4.496668e-06	-2.377992e-06	-2.118676e-06
12.85         	-1.298843e-07	2.076598e+00	-4.495715e-06	-2.377742e-06	-2.117973e-06
12.855        	-1.301115e-07	2.076553e+00	-4.494920e-06	-2.377572e-06	-2.117349e-06
12.86         	-1.303392e-07	2.076508e+00	-4.494082e-06	-2.377380e-06	-2.116702e-06
12.865        	-1.305674e-07	2.076464e+00	-4.492914e-06	-2.377024e-06	-2.115889e-06
12.87         	-1.307962e-07	2.076419e+00	-4.492213e-06	-2.376903e-06	-2.115311e-06
12.875        	-1.310254e-07	2.076374e+00	-4.491522e-06	-2.376786e-06	-2.114736e-06
12.88         	-1.312550e-07	2.076330e+00	-4.490143e-06	-2.376327e-06	-2.113817e-06
12.885        	-1.314852e-07	2.076285e+00	-4.489402e-06	-2.376186e-06	-2.113216e-06
12.89         	-1.317159e-07	2.076241e+00	-4.489232e-06	-2.376332e-06	-2.112900e-06
12.895        	-1.319470e-07	2.076196e+00	-4.485361e-06	-2.374628e-06	-2.110734e-06
12.9          	-1.321785e-07	2.076152e+00	-4.486279e-06	-2.375318e-06	-2.110961e-06
12.905        	-1.324106e-07	2.076108e+00	-4.485244e-06	-2.375033e-06	-2.110211e-06
12.91         	-1.326431e-07	2.076063e+00	-4.483934e-06	-2.374610e-06	-2.109324e-06
12.915        	-1.328760e-07	2.076019e+00	-4.482450e-06	-2.374101e-06	-2.108349e-06
12.92         	-1.331095e-07	2.075975e+00	-4.481598e-06	-2.373909e-06	-2.107690e-06
12.925        	-1.333433e-07	2.075930e+00	-4.480035e-06	-2.373361e-06	-2.106674e-06
12.93         	-1.335776e-07	2.075886e+00	-4.475387e-06	-2.371271e-06	-2.104116e-06
12.935        	-1.338123e-07	2.075842e+00	-4.481526e-06	-2.374575e-06	-2.106951e-06
12.94         	-1.340474e-07	2.075798e+00	-4.475187e-06	-2.371641e-06	-2.103546e-06
12.945        	-1.342830e-07	2.075754e+00	-4.474800e-06	-2.371683e-06	-2.103117e-06
12.95         	-1.345190e-07	2.075710e+00	-4.482912e-06	-2.375975e-06	-2.106937e-06
12.955        	-1.347552e-07	2.075666e+00	-4.475195e-06	-2.372352e-06	-2.102842e-06
12.96         	-1.349919e-07	2.075622e+00	-4.474341e-06	-2.372163e-06	-2.102179e-06
12.965        	-1.352292e-07	2.075578e+00	-4.468910e-06	-2.369684e-06	-2.099226e-06
12.97         	-1.354668e-07	2.075534e+00	-4.468127e-06	-2.369530e-06	-2.098597e-06
12.975        	-1.357049e-07	2.075490e+00	-4.475954e-06	-2.373682e-06	-2.102272e-06
12.98         	-1.359434e-07	2.075446e+00	-4.463064e-06	-2.367475e-06	-2.095588e-06
12.985        	-1.361822e-07	2.075402e+00	-4.461248e-06	-2.366806e-06	-2.094442e-06
12.99         	-1.364215e-07	2.075359e+00	-4.465203e-06	-2.369023e-06	-2.096180e-06
12.995        	-1.366612e-07	2.075315e+00	-4.459786e-06	-2.366554e-06	-2.093232e-06
13            	-1.369013e-07	2.075271e+00	-4.459150e-06	-2.366476e-06	-2.092674e-06
13.005        	-1.371417e-07	2.075227e+00	-4.456708e-06	-2.365496e-06	-2.091212e-06
13.01         	-1.373825e-07	2.075184e+00	-4.456079e-06	-2.365422e-06	-2.090657e-06
13.015        	-1.376237e-07	2.075140e+00	-4.452340e-06	-2.363794e-06	-2.088546e-06
13.02         	-1.378652e-07	2.075096e+00	-4.451378e-06	-2.363554e-06	-2.087824e-06
13.025        	-1.381071e-07	2.075053e+00	-4.464449e-06	-2.370331e-06	-2.094117e-06
13.03         	-1.383489e-07	2.075009e+00	-4.444590e-06	-2.360644e-06	-2.083946e-06
13.035        	-1.385917e-07	2.074966e+00	-4.445960e-06	-2.361572e-06	-2.084389e-06
13.04         	-1.388346e-07	2.074922e+00	-4.444081e-06	-2.360875e-06	-2.083206e-06
13.045        	-1.390780e-07	2.074879e+00	-4.442391e-06	-2.360273e-06	-2.082117e-06
13.05         	-1.393216e-07	2.074836e+00	-4.440628e-06	-2.359635e-06	-2.080992e-06
13.055        	-1.395656e-07	2.074792e+00	-4.440504e-06	-2.359817e-06	-2.080686e-06
13.06         	-1.398099e-07	2.074749e+00	-4.431062e-06	-2.355341e-06	-2.075721e-06
13.065        	-1.400544e-07	2.074705e+00	-4.435157e-06	-2.357633e-06	-2.077524e-06
13.07         	-1.402993e-07	2.074662e+00	-4.432910e-06	-2.356755e-06	-2.076156e-06
13.075        	-1.405445e-07	2.074619e+00	-4.430863e-06	-2.355976e-06	-2.074887e-06
13.08         	-1.407901e-07	2.074576e+00	-4.428904e-06	-2.355242e-06	-2.073662e-06
13.085        	-1.410360e-07	2.074533e+00	-4.427250e-06	-2.354661e-06	-2.072589e-06
13.09         	-1.412822e-07	2.074489e+00	-4.435061e-06	-2.358813e-06	-2.076248e-06
13.095        	-1.415286e-07	2.074446e+00	-4.416622e-06	-2.349840e-06	-2.066783e-06
13.1          	-1.417754e-07	2.074403e+00	-4.420136e-06	-2.351843e-06	-2.068292e-06
13.105        	-1.420224e-07	2.074360e+00	-4.417515e-06	-2.350780e-06	-2.066735e-06
13.11         	-1.422697e-07	2.074317e+00	-4.415951e-06	-2.350245e-06	-2.065706e-06
13.115        	-1.425174e-07	2.074274e+00	-4.419944e-06	-2.352489e-06	-2.067455e-06
13.12         	-1.427652e-07	2.074231e+00	-4.406538e-06	-2.346034e-06	-2.060504e-06
13.125        	-1.430134e-07	2.074188e+00	-4.410104e-06	-2.348065e-06	-2.062039e-06
13.13         	-1.432618e-07	2.074145e+00	-4.410284e-06	-2.348404e-06	-2.061880e-06
13.135        	-1.435105e-07	2.074103e+00	-4.416062e-06	-2.351541e-06	-2.064520e-06
13.14         	-1.437595e-07	2.074060e+00	-4.387433e-06	-2.337476e-06	-2.049957e-06
13.145        	-1.440086e-07	2.074017e+00	-4.409052e-06	-2.348535e-06	-2.060517e-06
13.15         	-1.442581e-07	2.073974e+00	-4.386562e-06	-2.337539e-06	-2.049023e-06
13.155        	-1.445078e-07	2.073931e+00	-4.397002e-06	-2.343009e-06	-2.053993e-06
13.16         	-1.447577e-07	2.073889e+00	-4.392420e-06	-2.340968e-06	-2.051452e-06
13.165        	-1.450079e-07	2.073846e+00	-4.385792e-06	-2.337904e-06	-2.047888e-06
13.17         	-1.452583e-07	2.073803e+00	-4.380960e-06	-2.335738e-06	-2.045222e-06
13.175        	-1.455089e-07	2.073761e+00	-4.381311e-06	-2.336164e-06	-2.045147e-06
13.18         	-1.457596e-07	2.073718e+00	-4.380679e-06	-2.336099e-06	-2.044580e-06
13.185        	-1.460106e-07	2.073676e+00	-4.387918e-06	-2.339969e-06	-2.047948e-06
13.19         	-1.462615e-07	2.073633e+00	-4.375616e-06	-2.334070e-06	-2.041547e-06
13.195        	-1.465129e-07	2.073591e+00	-4.375715e-06	-2.334370e-06	-2.041344e-06
13.2          	-1.467644e-07	2.073548e+00	-4.372939e-06	-2.333234e-06	-2.039705e-06
13.205        	-1.470162e-07	2.073506e+00	-4.367672e-06	-2.330852e-06	-2.036820e-06
13.21         	-1.472682e-07	2.073463e+00	-4.364605e-06	-2.329571e-06	-2.035034e-06
13.215        	-1.475204e-07	2.073421e+00	-4.361578e-06	-2.328310e-06	-2.033269e-06
13.22         	-1.477728e-07	2.073379e+00	-4.358756e-06	-2.327151e-06	-2.031605e-06
13.225        	-1.480254e-07	2.073336e+00	-4.355983e-06	-2.326017e-06	-2.029966e-06
13.23         	-1.482781e-07	2.073294e+00	-4.353362e-06	-2.324959e-06	-2.028403e-06
13.235        	-1.485310e-07	2.073252e+00	-4.349707e-06	-2.323384e-06	-2.026322e-06
13.24         	-1.487841e-07	2.073210e+00	-4.347427e-06	-2.322497e-06	-2.024929e-06
13.245        	-1.490374e-07	2.073168e+00	-4.344159e-06	-2.321117e-06	-2.023042e-06
13.25         	-1.492908e-07	2.073125e+00	-4.341126e-06	-2.319854e-06	-2.021272e-06
13.255        	-1.495444e-07	2.073083e+00	-4.338035e-06	-2.318562e-06	-2.019473e-06
13.26         	-1.497981e-07	2.073041e+00	-4.352318e-06	-2.325957e-06	-2.026361e-06
13.265        	-1.500516e-07	2.072999e+00	-4.319543e-06	-2.309823e-06	-2.009720e-06
13.27         	-1.503059e-07	2.072957e+00	-4.340469e-06	-2.320540e-06	-2.019928e-06
13.275        	-1.505598e-07	2.072915e+00	-4.325552e-06	-2.313336e-06	-2.012216e-06
13.28         	-1.508142e-07	2.072873e+00	-4.324653e-06	-2.313141e-06	-2.011512e-06
13.285        	-1.510686e-07	2.072831e+00	-4.323800e-06	-2.312969e-06	-2.010832e-06
13.29         	-1.513232e-07	2.072790e+00	-4.315349e-06	-2.308998e-06	-2.006351e-06
13.295        	-1.515779e-07	2.072748e+00	-4.312895e-06	-2.308026e-06	-2.004870e-06
13.3          	-1.518328e-07	2.072706e+00	-4.309431e-06	-2.306548e-06	-2.002883e-06
13.305        	-1.520877e-07	2.072664e+00	-4.309695e-06	-2.306935e-06	-2.002760e-06
13.31         	-1.523428e-07	2.072622e+00	-4.306532e-06	-2.305609e-06	-2.000923e-06
13.315        	-1.525979e-07	2.072581e+00	-4.301026e-06	-2.303111e-06	-1.997915e-06
13.32         	-1.528531e-07	2.072539e+00	-4.299567e-06	-2.302637e-06	-1.996930e-06
13.325        	-1.531085e-07	2.072497e+00	-4.295070e-06	-2.300644e-06	-1.994427e-06
13.33         	-1.533639e-07	2.072456e+00	-4.290940e-06	-2.298834e-06	-1.992106e-06
13.335        	-1.536195e-07	2.072414e+00	-4.287455e-06	-2.297347e-06	-1.990108e-06
13.34         	-1.538751e-07	2.072372e+00	-4.283604e-06	-2.295677e-06	-1.987927e-06
13.345        	-1.541308e-07	2.072331e+00	-4.287384e-06	-2.297823e-06	-1.989561e-06
13.35         	-1.543865e-07	2.072289e+00	-4.274515e-06	-2.291644e-06	-1.982871e-06
13.355        	-1.546424e-07	2.072248e+00	-4.274159e-06	-2.291722e-06	-1.982437e-06
13.36         	-1.548983e-07	2.072206e+00	-4.269986e-06	-2.289892e-06	-1.980095e-06
13.365        	-1.551543e-07	2.072165e+00	-4.266488e-06	-2.288398e-06	-1.978090e-06
13.37         	-1.554104e-07	2.072124e+00	-4.267766e-06	-2.289293e-06	-1.978473e-06
13.375        	-1.556664e-07	2.072082e+00	-4.257252e-06	-2.284293e-06	-1.972960e-06
13.38         	-1.559227e-07	2.072041e+00	-4.258652e-06	-2.285248e-06	-1.973403e-06
13.385        	-1.561789e-07	2.072000e+00	-4.251162e-06	-2.281760e-06	-1.969402e-06
13.39         	-1.564352e-07	2.071958e+00	-4.252478e-06	-2.282674e-06	-1.969804e-06
13.395        	-1.566914e-07	2.071917e+00	-4.243353e-06	-2.278368e-06	-1.964985e-06
13.4          	-1.569478e-07	2.071876e+00	-4.241290e-06	-2.277593e-06	-1.963697e-06
13.405        	-1.572042e-07	2.071835e+00	-4.236653e-06	-2.275531e-06	-1.961122e-06
13.41         	-1.574606e-07	2.071794e+00	-4.233197e-06	-2.274059e-06	-1.959138e-06
13.415        	-1.577171e-07	2.071752e+00	-4.226072e-06	-2.270753e-06	-1.955319e-06
13.42         	-1.579735e-07	2.071711e+00	-4.228791e-06	-2.272369e-06	-1.956422e-06
13.425        	-1.582300e-07	2.071670e+00	-4.222082e-06	-2.269271e-06	-1.952811e-06
13.43         	-1.584865e-07	2.071629e+00	-4.218835e-06	-2.267904e-06	-1.950931e-06
13.435        	-1.587430e-07	2.071588e+00	-4.214891e-06	-2.266189e-06	-1.948703e-06
13.44         	-1.589995e-07	2.071547e+00	-4.211070e-06	-2.264534e-06	-1.946535e-06
13.445        	-1.592560e-07	2.071506e+00	-4.207085e-06	-2.262799e-06	-1.944286e-06
13.45         	-1.595126e-07	2.071466e+00	-4.203269e-06	-2.261147e-06	-1.942122e-06
13.455        	-1.597690e-07	2.071425e+00	-4.199298e-06	-2.259418e-06	-1.939880e-06
13.46         	-1.600255e-07	2.071384e+00	-4.195349e-06	-2.257700e-06	-1.937649e-06
13.465        	-1.602820e-07	2.071343e+00	-4.191348e-06	-2.255956e-06	-1.935392e-06
13.47         	-1.605385e-07	2.071302e+00	-4.187336e-06	-2.254206e-06	-1.933130e-06
13.475        	-1.607949e-07	2.071261e+00	-4.183245e-06	-2.252417e-06	-1.930828e-06
13.48         	-1.610513e-07	2.071221e+00	-4.179251e-06	-2.250677e-06	-1.928574e-06
13.485        	-1.613077e-07	2.071180e+00	-4.175162e-06	-2.248889e-06	-1.926273e-06
13.49         	-1.615640e-07	2.071139e+00	-4.170981e-06	-2.247054e-06	-1.923926e-06
13.495        	-1.618203e-07	2.071099e+00	-4.168919e-06	-2.246280e-06	-1.922639e-06
13.5          	-1.620766e-07	2.071058e+00	-4.161814e-06	-2.242984e-06	-1.918830e-06
13.505        	-1.623328e-07	2.071017e+00	-4.160237e-06	-2.242451e-06	-1.917786e-06
13.51         	-1.625890e-07	2.070977e+00	-4.154817e-06	-2.239997e-06	-1.914819e-06
13.515        	-1.628452e-07	2.070936e+00	-4.150615e-06	-2.238153e-06	-1.912462e-06
13.52         	-1.631012e-07	2.070896e+00	-4.146231e-06	-2.236217e-06	-1.910014e-06
13.525        	-1.633572e-07	2.070855e+00	-4.142031e-06	-2.234373e-06	-1.907659e-06
13.53         	-1.636132e-07	2.070815e+00	-4.137667e-06	-2.232447e-06	-1.905220e-06
13.535        	-1.638691e-07	2.070775e+00	-4.133452e-06	-2.230595e-06	-1.902857e-06
13.54         	-1.641249e-07	2.070734e+00	-4.129117e-06	-2.228684e-06	-1.900434e-06
13.545        	-1.643806e-07	2.070694e+00	-4.124784e-06	-2.226773e-06	-1.898012e-06
13.55         	-1.646362e-07	2.070654e+00	-4.120448e-06	-2.224860e-06	-1.895588e-06
13.555        	-1.648918e-07	2.070613e+00	-4.116995e-06	-2.223389e-06	-1.893606e-06
13.56         	-1.651473e-07	2.070573e+00	-4.113412e-06	-2.221853e-06	-1.891559e-06
13.565        	-1.654027e-07	2.070533e+00	-4.106609e-06	-2.218707e-06	-1.887902e-06
13.57         	-1.656580e-07	2.070493e+00	-4.102880e-06	-2.217098e-06	-1.885782e-06
13.575        	-1.659132e-07	2.070452e+00	-4.098766e-06	-2.215296e-06	-1.883470e-06
13.58         	-1.661683e-07	2.070412e+00	-4.085247e-06	-2.208792e-06	-1.876455e-06
13.585        	-1.664232e-07	2.070372e+00	-4.091214e-06	-2.212030e-06	-1.879184e-06
13.59         	-1.666782e-07	2.070332e+00	-4.084871e-06	-2.209113e-06	-1.875757e-06
13.595        	-1.669329e-07	2.070292e+00	-4.080472e-06	-2.207169e-06	-1.873303e-06
13.6          	-1.671876e-07	2.070252e+00	-4.075455e-06	-2.204915e-06	-1.870540e-06
13.605        	-1.674421e-07	2.070212e+00	-4.067545e-06	-2.201215e-06	-1.866331e-06
13.61         	-1.676965e-07	2.070172e+00	-4.069397e-06	-2.202395e-06	-1.867002e-06
13.615        	-1.679508e-07	2.070132e+00	-4.061728e-06	-2.198815e-06	-1.862913e-06
13.62         	-1.682050e-07	2.070092e+00	-4.057408e-06	-2.196909e-06	-1.860499e-06
13.625        	-1.684590e-07	2.070052e+00	-4.052588e-06	-2.194753e-06	-1.857835e-06
13.63         	-1.687129e-07	2.070013e+00	-4.047780e-06	-2.192603e-06	-1.855177e-06
13.635        	-1.689667e-07	2.069973e+00	-4.043193e-06	-2.190563e-06	-1.852630e-06
13.64         	-1.692203e-07	2.069933e+00	-4.039895e-06	-2.189168e-06	-1.850727e-06
13.645        	-1.694738e-07	2.069893e+00	-4.029460e-06	-2.184204e-06	-1.845256e-06
13.65         	-1.697271e-07	2.069853e+00	-4.041363e-06	-2.190409e-06	-1.850954e-06
13.655        	-1.699799e-07	2.069814e+00	-4.033407e-06	-2.186683e-06	-1.846723e-06
13.66         	-1.702328e-07	2.069774e+00	-4.021620e-06	-2.181043e-06	-1.840577e-06
13.665        	-1.704856e-07	2.069734e+00	-4.015802e-06	-2.178387e-06	-1.837415e-06
13.67         	-1.707382e-07	2.069695e+00	-4.010477e-06	-2.175977e-06	-1.834500e-06
13.675        	-1.709907e-07	2.069655e+00	-4.005613e-06	-2.173797e-06	-1.831816e-06
13.68         	-1.712431e-07	2.069616e+00	-4.000767e-06	-2.171626e-06	-1.829140e-06
13.685        	-1.714952e-07	2.069576e+00	-3.996057e-06	-2.169524e-06	-1.826534e-06
13.69         	-1.717472e-07	2.069537e+00	-3.992186e-06	-2.167840e-06	-1.824346e-06
13.695        	-1.719990e-07	2.069497e+00	-3.977123e-06	-2.160560e-06	-1.816562e-06
13.7          	-1.722505e-07	2.069458e+00	-3.978811e-06	-2.161656e-06	-1.817155e-06
13.705        	-1.725019e-07	2.069418e+00	-3.978011e-06	-2.161507e-06	-1.816504e-06
13.71         	-1.727531e-07	2.069379e+00	-3.971987e-06	-2.158747e-06	-1.813240e-06
13.715        	-1.730042e-07	2.069340e+00	-3.966868e-06	-2.156438e-06	-1.810430e-06
13.72         	-1.732550e-07	2.069300e+00	-3.961981e-06	-2.154245e-06	-1.807735e-06
13.725        	-1.735056e-07	2.069261e+00	-3.959410e-06	-2.153211e-06	-1.806200e-06
13.73         	-1.737559e-07	2.069222e+00	-3.979439e-06	-2.163475e-06	-1.815963e-06
13.735        	-1.740056e-07	2.069183e+00	-3.927408e-06	-2.137710e-06	-1.789699e-06
13.74         	-1.742559e-07	2.069143e+00	-3.944081e-06	-2.146296e-06	-1.797785e-06
13.745        	-1.745056e-07	2.069104e+00	-3.929220e-06	-2.139116e-06	-1.790104e-06
13.75         	-1.747552e-07	2.069065e+00	-3.933591e-06	-2.141551e-06	-1.792040e-06
13.755        	-1.750045e-07	2.069026e+00	-3.926488e-06	-2.138248e-06	-1.788239e-06
13.76         	-1.752536e-07	2.068987e+00	-3.924039e-06	-2.137273e-06	-1.786766e-06
13.765        	-1.755026e-07	2.068948e+00	-3.911343e-06	-2.131174e-06	-1.780169e-06
13.77         	-1.757512e-07	2.068909e+00	-3.915068e-06	-2.133285e-06	-1.781783e-06
13.775        	-1.759996e-07	2.068870e+00	-3.916285e-06	-2.134142e-06	-1.782143e-06
13.78         	-1.762478e-07	2.068831e+00	-3.886709e-06	-2.119602e-06	-1.767107e-06
13.785        	-1.764957e-07	2.068792e+00	-3.892434e-06	-2.122713e-06	-1.769721e-06
13.79         	-1.767434e-07	2.068753e+00	-3.883599e-06	-2.118543e-06	-1.765056e-06
13.795        	-1.769908e-07	2.068714e+00	-3.888342e-06	-2.121162e-06	-1.767180e-06
13.8          	-1.772379e-07	2.068675e+00	-3.876881e-06	-2.115679e-06	-1.761203e-06
13.805        	-1.774848e-07	2.068636e+00	-3.884304e-06	-2.119637e-06	-1.764667e-06
13.81         	-1.777315e-07	2.068597e+00	-3.847631e-06	-2.101547e-06	-1.746084e-06
13.815        	-1.779778e-07	2.068558e+00	-3.835057e-06	-2.095506e-06	-1.739551e-06
13.82         	-1.782237e-07	2.068520e+00	-3.865145e-06	-2.110796e-06	-1.754349e-06
13.825        	-1.784695e-07	2.068481e+00	-3.857117e-06	-2.107028e-06	-1.750089e-06
13.83         	-1.787150e-07	2.068442e+00	-3.847196e-06	-2.102313e-06	-1.744883e-06
13.835        	-1.789603e-07	2.068403e+00	-3.847092e-06	-2.102506e-06	-1.744586e-06
13.84         	-1.792051e-07	2.068365e+00	-3.838263e-06	-2.098337e-06	-1.739926e-06
13.845        	-1.794498e-07	2.068326e+00	-3.832363e-06	-2.095631e-06	-1.736732e-06
13.85         	-1.796942e-07	2.068288e+00	-3.826601e-06	-2.092995e-06	-1.733606e-06
13.855        	-1.799383e-07	2.068249e+00	-3.820975e-06	-2.090426e-06	-1.730549e-06
13.86         	-1.801821e-07	2.068210e+00	-3.815443e-06	-2.087904e-06	-1.727539e-06
13.865        	-1.804256e-07	2.068172e+00	-3.809926e-06	-2.085389e-06	-1.724538e-06
13.87         	-1.806688e-07	2.068133e+00	-3.804414e-06	-2.082876e-06	-1.721538e-06
13.875        	-1.809118e-07	2.068095e+00	-3.798847e-06	-2.080335e-06	-1.718512e-06
13.88         	-1.811544e-07	2.068057e+00	-3.793287e-06	-2.077798e-06	-1.715489e-06
13.885        	-1.813967e-07	2.068018e+00	-3.787687e-06	-2.075240e-06	-1.712447e-06
13.89         	-1.816387e-07	2.067980e+00	-3.782194e-06	-2.072736e-06	-1.709458e-06
13.895        	-1.818804e-07	2.067941e+00	-3.776643e-06	-2.070202e-06	-1.706441e-06
13.9          	-1.821217e-07	2.067903e+00	-3.770363e-06	-2.067303e-06	-1.703060e-06
13.905        	-1.823628e-07	2.067865e+00	-3.765444e-06	-2.065085e-06	-1.700359e-06
13.91         	-1.826035e-07	2.067827e+00	-3.765697e-06	-2.065452e-06	-1.700245e-06
13.915        	-1.828438e-07	2.067788e+00	-3.751645e-06	-2.058666e-06	-1.692979e-06
13.92         	-1.830839e-07	2.067750e+00	-3.748672e-06	-2.057420e-06	-1.691252e-06
13.925        	-1.833237e-07	2.067712e+00	-3.742496e-06	-2.054571e-06	-1.687924e-06
