# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.17          	2.248589e-06	4.702762e+00	-2.544692e-05	-1.047487e-05	-1.497205e-05
0.175         	2.355880e-06	4.665409e+00	-2.543253e-05	-1.036039e-05	-1.507215e-05
0.18          	2.461220e-06	4.628801e+00	-2.260566e-05	-8.841611e-06	-1.376405e-05
0.185         	2.565503e-06	4.592985e+00	-2.157019e-05	-8.219590e-06	-1.335060e-05
0.19          	2.668511e-06	4.558010e+00	-2.189730e-05	-8.280138e-06	-1.361716e-05
0.195         	2.769349e-06	4.523727e+00	-2.149025e-05	-7.975777e-06	-1.351447e-05
0.2           	2.946762e-06	4.489904e+00	-5.665794e-05	-2.538221e-05	-3.127573e-05
0.205         	3.121432e-06	4.457144e+00	-4.825070e-05	-2.100392e-05	-2.724678e-05
0.21          	3.293010e-06	4.424988e+00	-4.985879e-05	-2.163639e-05	-2.822240e-05
0.215         	3.462441e-06	4.393573e+00	-4.709371e-05	-2.008441e-05	-2.700930e-05
0.22          	3.628305e-06	4.362821e+00	-4.669169e-05	-1.971754e-05	-2.697415e-05
0.225         	3.790727e-06	4.332688e+00	-4.538342e-05	-1.890098e-05	-2.648244e-05
0.23          	3.950298e-06	4.303249e+00	-4.264395e-05	-1.737168e-05	-2.527227e-05
0.235         	4.105667e-06	4.274289e+00	-4.326330e-05	-1.752598e-05	-2.573732e-05
0.24          	4.259412e-06	4.245972e+00	-4.265490e-05	-1.706804e-05	-2.558686e-05
0.245         	4.410734e-06	4.218310e+00	-3.621759e-05	-1.369806e-05	-2.251953e-05
0.25          	4.557832e-06	4.191176e+00	-4.055808e-05	-1.572121e-05	-2.483687e-05
0.255         	4.702386e-06	4.164645e+00	-3.627308e-05	-1.343415e-05	-2.283893e-05
0.26          	4.843062e-06	4.138599e+00	-3.812415e-05	-1.421901e-05	-2.390513e-05
0.265         	4.981281e-06	4.113079e+00	-3.581398e-05	-1.292571e-05	-2.288827e-05
0.27          	5.116909e-06	4.088055e+00	-3.822173e-05	-1.399396e-05	-2.422778e-05
0.275         	5.250352e-06	4.063673e+00	-2.876567e-05	-9.132480e-06	-1.963318e-05
0.28          	5.379483e-06	4.039670e+00	-3.338450e-05	-1.131277e-05	-2.207173e-05
0.285         	5.506123e-06	4.016239e+00	-2.895677e-05	-8.972264e-06	-1.998451e-05
0.29          	5.629078e-06	3.993164e+00	-3.146540e-05	-1.010362e-05	-2.136178e-05
0.295         	5.749820e-06	3.970609e+00	-3.076565e-05	-9.633004e-06	-2.113264e-05
0.3           	5.867896e-06	3.948464e+00	-3.092747e-05	-9.595840e-06	-2.133163e-05
0.305         	6.103192e-06	3.926404e+00	-6.762392e-05	-2.770877e-05	-3.991515e-05
0.31          	6.333444e-06	3.905282e+00	-6.209130e-05	-2.471220e-05	-3.737909e-05
0.315         	6.557694e-06	3.884526e+00	-5.919360e-05	-2.303910e-05	-3.615449e-05
0.32          	6.775789e-06	3.864126e+00	-6.416093e-05	-2.530468e-05	-3.885626e-05
0.325         	6.988963e-06	3.844134e+00	-5.930663e-05	-2.266435e-05	-3.664228e-05
0.33          	7.196666e-06	3.824508e+00	-6.059026e-05	-2.309847e-05	-3.749180e-05
0.335         	7.399173e-06	3.805243e+00	-5.377383e-05	-1.948774e-05	-3.428609e-05
0.34          	7.596345e-06	3.786491e+00	-5.715081e-05	-2.097906e-05	-3.617175e-05
0.345         	7.796457e-06	3.767942e+00	-4.731077e-05	-1.585893e-05	-3.145184e-05
0.35          	7.991500e-06	3.749912e+00	-4.590336e-05	-1.496018e-05	-3.094318e-05
0.355         	8.181359e-06	3.732073e+00	-4.790761e-05	-1.577244e-05	-3.213516e-05
0.36          	8.366875e-06	3.714660e+00	-4.598876e-05	-1.462750e-05	-3.136125e-05
0.365         	8.547253e-06	3.697545e+00	-4.407300e-05	-1.348925e-05	-3.058375e-05
0.37          	8.722889e-06	3.680737e+00	-4.671515e-05	-1.463469e-05	-3.208046e-05
0.375         	8.894003e-06	3.664340e+00	-3.166308e-05	-6.937538e-06	-2.472554e-05
0.38          	9.059879e-06	3.648166e+00	-4.184758e-05	-1.186391e-05	-2.998367e-05
0.385         	9.221773e-06	3.632397e+00	-3.541586e-05	-8.486158e-06	-2.692970e-05
0.39          	9.379084e-06	3.616804e+00	-3.952846e-05	-1.038515e-05	-2.914331e-05
0.395         	9.532156e-06	3.601550e+00	-3.630233e-05	-8.619009e-06	-2.768332e-05
0.4           	9.680653e-06	3.586561e+00	-3.584968e-05	-8.244189e-06	-2.760549e-05
0.405         	9.824934e-06	3.571849e+00	-3.646642e-05	-8.408277e-06	-2.805815e-05
0.41          	9.964948e-06	3.557379e+00	-3.115310e-05	-5.611603e-06	-2.554150e-05
0.415         	1.010040e-05	3.543296e+00	-3.330484e-05	-6.552021e-06	-2.675282e-05
0.42          	1.023215e-05	3.529371e+00	-3.171508e-05	-5.625394e-06	-2.608969e-05
0.425         	1.035991e-05	3.515804e+00	-2.950270e-05	-4.391436e-06	-2.511126e-05
0.43          	1.048378e-05	3.502312e+00	-3.037842e-05	-4.705429e-06	-2.567299e-05
0.435         	1.060376e-05	3.489150e+00	-2.772510e-05	-3.258792e-06	-2.446631e-05
0.44          	1.071994e-05	3.476209e+00	-3.111735e-05	-4.838736e-06	-2.627861e-05
0.445         	1.083245e-05	3.463518e+00	-2.924837e-05	-3.791737e-06	-2.545664e-05
0.45          	1.094102e-05	3.451025e+00	-2.919372e-05	-3.655840e-06	-2.553788e-05
0.455         	1.119526e-05	3.438212e+00	-6.886698e-05	-2.323823e-05	-4.562875e-05
0.46          	1.144325e-05	3.426359e+00	-6.133837e-05	-1.922594e-05	-4.211244e-05
0.465         	1.168369e-05	3.414559e+00	-5.716959e-05	-1.690110e-05	-4.026848e-05
0.47          	1.191659e-05	3.403009e+00	-6.693035e-05	-2.154858e-05	-4.538176e-05
0.475         	1.214293e-05	3.391592e+00	-5.909171e-05	-1.740293e-05	-4.168878e-05
0.48          	1.236174e-05	3.380409e+00	-6.013498e-05	-1.770575e-05	-4.242923e-05
0.485         	1.257368e-05	3.369402e+00	-5.869040e-05	-1.677152e-05	-4.191888e-05
0.49          	1.277881e-05	3.358568e+00	-5.771752e-05	-1.607995e-05	-4.163757e-05
0.495         	1.297725e-05	3.347945e+00	-5.680217e-05	-1.542384e-05	-4.137834e-05
0.5           	1.316935e-05	3.337483e+00	-5.667341e-05	-1.516736e-05	-4.150606e-05
0.505         	1.335498e-05	3.327189e+00	-5.067132e-05	-1.198068e-05	-3.869064e-05
0.51          	1.353406e-05	3.317153e+00	-5.403661e-05	-1.348424e-05	-4.055237e-05
0.515         	1.370769e-05	3.307217e+00	-4.515424e-05	-8.869425e-06	-3.628481e-05
0.52          	1.387505e-05	3.297502e+00	-5.807779e-05	-1.516384e-05	-4.291395e-05
0.525         	1.403759e-05	3.287852e+00	-4.853481e-05	-1.022981e-05	-3.830500e-05
0.53          	1.419400e-05	3.278424e+00	-5.047619e-05	-1.104409e-05	-3.943209e-05
0.535         	1.434486e-05	3.269127e+00	-4.837765e-05	-9.843961e-06	-3.853369e-05
0.54          	1.449018e-05	3.259988e+00	-4.785486e-05	-9.437257e-06	-3.841761e-05
0.545         	1.463028e-05	3.251004e+00	-4.618688e-05	-8.463166e-06	-3.772372e-05
0.55          	1.476526e-05	3.242138e+00	-4.808738e-05	-9.278426e-06	-3.880895e-05
0.555         	1.489512e-05	3.233434e+00	-4.532113e-05	-7.765449e-06	-3.755568e-05
0.56          	1.502005e-05	3.224847e+00	-4.538837e-05	-7.674135e-06	-3.771424e-05
0.565         	1.514020e-05	3.216430e+00	-3.907445e-05	-4.397025e-06	-3.467743e-05
0.57          	1.525541e-05	3.208169e+00	-4.522707e-05	-7.358120e-06	-3.786895e-05
0.575         	1.536649e-05	3.200032e+00	-3.790540e-05	-3.586205e-06	-3.431919e-05
0.58          	1.547288e-05	3.192004e+00	-4.592995e-05	-7.492099e-06	-3.843785e-05
0.585         	1.557528e-05	3.184081e+00	-4.044814e-05	-4.648794e-06	-3.579935e-05
0.59          	1.567304e-05	3.176295e+00	-4.138771e-05	-5.020810e-06	-3.636690e-05
0.595         	1.576664e-05	3.168627e+00	-4.014159e-05	-4.304156e-06	-3.583744e-05
0.6           	1.585610e-05	3.161077e+00	-4.003141e-05	-4.159605e-06	-3.587180e-05
0.605         	1.594157e-05	3.153648e+00	-3.928122e-05	-3.699039e-06	-3.558218e-05
0.61          	1.602304e-05	3.146328e+00	-3.874290e-05	-3.348406e-06	-3.539450e-05
0.615         	1.610071e-05	3.139118e+00	-3.820494e-05	-3.001760e-06	-3.520318e-05
0.62          	1.617465e-05	3.132017e+00	-3.840831e-05	-3.029508e-06	-3.537881e-05
0.625         	1.624502e-05	3.125007e+00	-3.808634e-05	-2.798150e-06	-3.528819e-05
0.63          	1.631171e-05	3.118105e+00	-3.932589e-05	-3.351239e-06	-3.597465e-05
0.635         	1.637484e-05	3.111348e+00	-3.158183e-05	5.839261e-07	-3.216576e-05
0.64          	1.643437e-05	3.104676e+00	-3.722185e-05	-2.176560e-06	-3.504529e-05
0.645         	1.649741e-05	3.098048e+00	-2.633214e-05	3.331340e-06	-2.966348e-05
0.65          	1.655700e-05	3.091583e+00	-3.547512e-05	-1.180558e-06	-3.429456e-05
0.655         	1.661389e-05	3.085164e+00	-2.966677e-05	1.780505e-06	-3.144727e-05
0.66          	1.666731e-05	3.078863e+00	-3.097198e-05	1.181323e-06	-3.215330e-05
0.665         	1.671773e-05	3.072646e+00	-2.988751e-05	1.773979e-06	-3.166149e-05
0.67          	1.691098e-05	3.065876e+00	-6.902989e-05	-1.760397e-05	-5.142592e-05
0.675         	1.709954e-05	3.059973e+00	-5.915025e-05	-1.247558e-05	-4.667467e-05
0.68          	1.728067e-05	3.054049e+00	-6.196165e-05	-1.370016e-05	-4.826149e-05
0.685         	1.745518e-05	3.048217e+00	-6.054960e-05	-1.281962e-05	-4.772998e-05
0.69          	1.762306e-05	3.042470e+00	-5.984465e-05	-1.229926e-05	-4.754539e-05
0.695         	1.778448e-05	3.036789e+00	-5.865974e-05	-1.154539e-05	-4.711435e-05
0.7           	1.793985e-05	3.031192e+00	-5.921012e-05	-1.166521e-05	-4.754490e-05
0.705         	1.808914e-05	3.025677e+00	-5.856032e-05	-1.119102e-05	-4.736930e-05
0.71          	1.823250e-05	3.020211e+00	-5.810860e-05	-1.082180e-05	-4.728680e-05
0.715         	1.837001e-05	3.014831e+00	-5.865545e-05	-1.095771e-05	-4.769774e-05
0.72          	1.850182e-05	3.009551e+00	-5.146958e-05	-7.232969e-06	-4.423661e-05
0.725         	1.862794e-05	3.004343e+00	-5.668675e-05	-9.715438e-06	-4.697131e-05
0.73          	1.874924e-05	2.999182e+00	-5.460691e-05	-8.554216e-06	-4.605269e-05
0.735         	1.886516e-05	2.994143e+00	-5.180366e-05	-7.036671e-06	-4.476699e-05
0.74          	1.897634e-05	2.989085e+00	-5.467570e-05	-8.361514e-06	-4.631419e-05
0.745         	1.908232e-05	2.984136e+00	-5.269636e-05	-7.265858e-06	-4.543050e-05
0.75          	1.918342e-05	2.979238e+00	-5.256436e-05	-7.098764e-06	-4.546560e-05
0.755         	1.927979e-05	2.974410e+00	-5.183294e-05	-6.636683e-06	-4.519626e-05
0.76          	1.937153e-05	2.969642e+00	-5.139510e-05	-6.326016e-06	-4.506909e-05
0.765         	1.945880e-05	2.964936e+00	-5.083452e-05	-5.958463e-06	-4.487605e-05
0.77          	1.954167e-05	2.960290e+00	-5.036436e-05	-5.640508e-06	-4.472385e-05
0.775         	1.962028e-05	2.955704e+00	-4.989914e-05	-5.329287e-06	-4.456985e-05
0.78          	1.969474e-05	2.951175e+00	-4.946756e-05	-5.039045e-06	-4.442852e-05
0.785         	1.976514e-05	2.946703e+00	-4.904754e-05	-4.758634e-06	-4.428891e-05
0.79          	1.983159e-05	2.942287e+00	-4.866100e-05	-4.498914e-06	-4.416209e-05
0.795         	1.989418e-05	2.937927e+00	-4.827116e-05	-4.241393e-06	-4.402976e-05
0.8           	1.995303e-05	2.933618e+00	-4.761120e-05	-3.852571e-06	-4.375863e-05
0.805         	2.000822e-05	2.929368e+00	-4.772815e-05	-3.855852e-06	-4.387230e-05
0.81          	2.005984e-05	2.925162e+00	-4.832656e-05	-4.103442e-06	-4.422312e-05
0.815         	2.010798e-05	2.921003e+00	-4.660081e-05	-3.192425e-06	-4.340838e-05
0.82          	2.015269e-05	2.916897e+00	-4.731907e-05	-3.506841e-06	-4.381223e-05
0.825         	2.019407e-05	2.912828e+00	-4.844211e-05	-4.026982e-06	-4.441513e-05
0.83          	2.023217e-05	2.908857e+00	-4.183362e-05	-6.846376e-07	-4.114898e-05
0.835         	2.026705e-05	2.904902e+00	-4.611171e-05	-2.788800e-06	-4.332290e-05
0.84          	2.029925e-05	2.900995e+00	-4.536460e-05	-2.383056e-06	-4.298155e-05
0.845         	2.032833e-05	2.897166e+00	-4.229821e-05	-8.207737e-07	-4.147744e-05
0.85          	2.035463e-05	2.893327e+00	-4.700468e-05	-3.147716e-06	-4.385697e-05
0.855         	2.037834e-05	2.889551e+00	-4.464152e-05	-1.942414e-06	-4.269910e-05
0.86          	2.039914e-05	2.885832e+00	-4.510203e-05	-2.151873e-06	-4.295016e-05
0.865         	2.041724e-05	2.882155e+00	-4.455310e-05	-1.859317e-06	-4.269379e-05
0.87          	2.043260e-05	2.878548e+00	-4.445542e-05	-1.795114e-06	-4.266031e-05
0.875         	2.044544e-05	2.875102e+00	-4.423747e-05	-1.673300e-06	-4.256417e-05
0.88          	2.045576e-05	2.871302e+00	-4.408835e-05	-1.588415e-06	-4.249994e-05
0.885         	2.046372e-05	2.867673e+00	-4.391617e-05	-1.494368e-06	-4.242180e-05
0.89          	2.046934e-05	2.864299e+00	-4.381990e-05	-1.440609e-06	-4.237929e-05
0.895         	2.047267e-05	2.860762e+00	-4.364258e-05	-1.348617e-06	-4.229396e-05
0.9           	2.047379e-05	2.857458e+00	-4.363260e-05	-1.342510e-06	-4.229009e-05
0.905         	2.047274e-05	2.853953e+00	-4.342711e-05	-1.240809e-06	-4.218630e-05
0.91          	2.046962e-05	2.850801e+00	-4.341925e-05	-1.240006e-06	-4.217925e-05
0.915         	2.046442e-05	2.847301e+00	-4.331332e-05	-1.192234e-06	-4.212108e-05
0.92          	2.045728e-05	2.844162e+00	-4.319168e-05	-1.138556e-06	-4.205313e-05
0.925         	2.044819e-05	2.840990e+00	-4.323312e-05	-1.168371e-06	-4.206475e-05
0.93          	2.043720e-05	2.837629e+00	-4.323030e-05	-1.177947e-06	-4.205235e-05
0.935         	2.042443e-05	2.834563e+00	-4.291978e-05	-1.035464e-06	-4.188432e-05
0.94          	2.040986e-05	2.831448e+00	-4.308510e-05	-1.132690e-06	-4.195241e-05
0.945         	2.039361e-05	2.828395e+00	-4.312463e-05	-1.168703e-06	-4.195593e-05
0.95          	2.037562e-05	2.825175e+00	-4.306786e-05	-1.158310e-06	-4.190955e-05
0.955         	2.035603e-05	2.822240e+00	-4.315942e-05	-1.223680e-06	-4.193574e-05
0.96          	2.033484e-05	2.819236e+00	-4.308166e-05	-1.205992e-06	-4.187567e-05
0.965         	2.031210e-05	2.816350e+00	-4.351590e-05	-1.445853e-06	-4.207005e-05
0.97          	2.028784e-05	2.813246e+00	-4.444445e-05	-1.934390e-06	-4.251006e-05
0.975         	2.026212e-05	2.810374e+00	-3.932500e-05	5.996255e-07	-3.992462e-05
0.98          	2.023492e-05	2.807532e+00	-4.393945e-05	-1.734807e-06	-4.220464e-05
0.985         	2.020664e-05	2.804688e+00	-4.249495e-05	-1.040839e-06	-4.145411e-05
0.99          	2.017693e-05	2.801894e+00	-4.297685e-05	-1.311495e-06	-4.166536e-05
0.995         	2.014595e-05	2.799153e+00	-4.097666e-05	-3.423843e-07	-4.063428e-05
1             	2.021753e-05	2.795477e+00	-7.402674e-05	-1.679584e-05	-5.723090e-05
1.005         	2.028793e-05	2.792957e+00	-6.514460e-05	-1.228437e-05	-5.286022e-05
1.01          	2.035381e-05	2.790254e+00	-6.891495e-05	-1.410367e-05	-5.481128e-05
1.015         	2.041609e-05	2.787617e+00	-6.699428e-05	-1.308106e-05	-5.391323e-05
1.02          	2.047456e-05	2.784993e+00	-6.728680e-05	-1.316884e-05	-5.411796e-05
1.025         	2.053201e-05	2.782364e+00	-6.289656e-05	-1.091627e-05	-5.198029e-05
1.03          	2.058596e-05	2.779744e+00	-6.447776e-05	-1.165292e-05	-5.282484e-05
1.035         	2.063678e-05	2.777089e+00	-6.376037e-05	-1.124340e-05	-5.251697e-05
1.04          	2.068437e-05	2.774624e+00	-6.340454e-05	-1.101790e-05	-5.238664e-05
1.045         	2.072872e-05	2.772101e+00	-6.292442e-05	-1.073349e-05	-5.219093e-05
1.05          	2.076996e-05	2.769620e+00	-6.258873e-05	-1.052441e-05	-5.206432e-05
1.055         	2.080817e-05	2.767153e+00	-6.224473e-05	-1.031419e-05	-5.193053e-05
1.06          	2.084344e-05	2.764713e+00	-6.191535e-05	-1.011424e-05	-5.180112e-05
1.065         	2.087585e-05	2.762314e+00	-6.137965e-05	-9.813979e-06	-5.156567e-05
1.07          	2.090545e-05	2.759907e+00	-6.181100e-05	-1.000005e-05	-5.181095e-05
1.075         	2.093236e-05	2.757421e+00	-6.112366e-05	-9.629464e-06	-5.149419e-05
1.08          	2.095668e-05	2.755120e+00	-6.082396e-05	-9.455299e-06	-5.136866e-05
1.085         	2.097840e-05	2.752770e+00	-6.062366e-05	-9.333427e-06	-5.129024e-05
1.09          	2.099763e-05	2.750458e+00	-6.037279e-05	-9.188768e-06	-5.118403e-05
1.095         	2.101441e-05	2.748157e+00	-6.007882e-05	-9.024993e-06	-5.105382e-05
1.1           	2.102883e-05	2.745882e+00	-6.015436e-05	-9.048352e-06	-5.110601e-05
1.105         	2.104094e-05	2.743611e+00	-5.981390e-05	-8.866015e-06	-5.094789e-05
1.11          	2.105089e-05	2.741377e+00	-6.009919e-05	-8.998705e-06	-5.110049e-05
1.115         	2.105853e-05	2.739171e+00	-5.893445e-05	-8.408698e-06	-5.052575e-05
1.12          	2.106402e-05	2.736977e+00	-5.956768e-05	-8.719824e-06	-5.084785e-05
1.125         	2.106745e-05	2.734690e+00	-5.922952e-05	-8.547309e-06	-5.068221e-05
1.13          	2.106891e-05	2.732568e+00	-5.956451e-05	-8.713348e-06	-5.085116e-05
1.135         	2.106834e-05	2.730410e+00	-5.744935e-05	-7.656330e-06	-4.979302e-05
1.14          	2.106591e-05	2.728280e+00	-5.897603e-05	-8.422104e-06	-5.055392e-05
1.145         	2.106163e-05	2.726162e+00	-5.861355e-05	-8.245141e-06	-5.036841e-05
1.15          	2.105553e-05	2.724062e+00	-5.852899e-05	-8.208959e-06	-5.032003e-05
1.155         	2.104767e-05	2.721977e+00	-5.844002e-05	-8.172345e-06	-5.026768e-05
1.16          	2.103808e-05	2.719908e+00	-5.837901e-05	-8.151429e-06	-5.022758e-05
1.165         	2.102681e-05	2.717856e+00	-5.835877e-05	-8.152577e-06	-5.020619e-05
1.17          	2.101391e-05	2.715819e+00	-5.839254e-05	-8.182367e-06	-5.021018e-05
1.175         	2.099941e-05	2.713799e+00	-5.865474e-05	-8.327966e-06	-5.032678e-05
1.18          	2.098333e-05	2.711813e+00	-5.497333e-05	-6.503339e-06	-4.846999e-05
1.185         	2.096550e-05	2.709836e+00	-5.922333e-05	-8.646172e-06	-5.057716e-05
1.19          	2.094677e-05	2.707785e+00	-5.752084e-05	-7.813649e-06	-4.970719e-05
1.195         	2.092651e-05	2.705869e+00	-5.767914e-05	-7.913062e-06	-4.976607e-05
1.2           	2.090489e-05	2.703921e+00	-5.751827e-05	-7.854249e-06	-4.966402e-05
1.205         	2.088194e-05	2.701997e+00	-5.832364e-05	-8.279879e-06	-5.004376e-05
1.21          	2.085773e-05	2.700115e+00	-5.516452e-05	-6.724529e-06	-4.843999e-05
1.215         	2.083241e-05	2.698196e+00	-5.882387e-05	-8.579524e-06	-5.024435e-05
1.22          	2.080572e-05	2.696315e+00	-5.718405e-05	-7.786311e-06	-4.939774e-05
1.225         	2.077783e-05	2.694440e+00	-5.830572e-05	-8.375030e-06	-4.993069e-05
1.23          	2.074878e-05	2.692581e+00	-5.704023e-05	-7.771331e-06	-4.926889e-05
1.235         	2.071860e-05	2.690735e+00	-5.762463e-05	-8.093719e-06	-4.953091e-05
1.24          	2.068731e-05	2.688903e+00	-5.757095e-05	-8.098167e-06	-4.947278e-05
1.245         	2.065495e-05	2.687086e+00	-5.765298e-05	-8.171539e-06	-4.948144e-05
1.25          	2.062155e-05	2.685285e+00	-5.718557e-05	-7.971233e-06	-4.921434e-05
1.255         	2.058710e-05	2.683486e+00	-5.624000e-05	-7.532904e-06	-4.870709e-05
1.26          	2.055180e-05	2.681710e+00	-5.829151e-05	-8.593957e-06	-4.969755e-05
1.265         	2.051564e-05	2.679977e+00	-5.688374e-05	-7.926234e-06	-4.895751e-05
1.27          	2.047846e-05	2.678170e+00	-5.911644e-05	-9.079756e-06	-5.003668e-05
1.275         	2.044047e-05	2.676398e+00	-5.752682e-05	-8.322938e-06	-4.920388e-05
1.28          	2.040162e-05	2.674695e+00	-5.761122e-05	-8.403993e-06	-4.920723e-05
1.285         	2.036191e-05	2.672976e+00	-5.764860e-05	-8.462392e-06	-4.918621e-05
1.29          	2.032140e-05	2.671272e+00	-5.764964e-05	-8.503420e-06	-4.914622e-05
1.295         	2.028012e-05	2.669577e+00	-5.763306e-05	-8.536416e-06	-4.909665e-05
1.3           	2.023808e-05	2.667892e+00	-5.792261e-05	-8.723222e-06	-4.919939e-05
1.305         	2.019536e-05	2.666223e+00	-5.776067e-05	-8.684974e-06	-4.907570e-05
1.31          	2.015187e-05	2.664561e+00	-5.782072e-05	-8.758494e-06	-4.906223e-05
1.315         	2.010772e-05	2.662910e+00	-5.777972e-05	-8.782140e-06	-4.899758e-05
1.32          	2.006291e-05	2.661274e+00	-5.811671e-05	-8.995439e-06	-4.912127e-05
1.325         	2.001748e-05	2.659634e+00	-5.819360e-05	-9.079320e-06	-4.911428e-05
1.33          	1.997154e-05	2.658019e+00	-5.778341e-05	-8.920161e-06	-4.886325e-05
1.335         	1.992487e-05	2.656411e+00	-5.811930e-05	-9.134781e-06	-4.898452e-05
1.34          	1.987764e-05	2.654814e+00	-5.813749e-05	-9.191099e-06	-4.894639e-05
1.345         	1.982987e-05	2.653226e+00	-5.821746e-05	-9.278854e-06	-4.893860e-05
1.35          	1.978157e-05	2.651649e+00	-5.828038e-05	-9.358615e-06	-4.892176e-05
1.355         	1.973277e-05	2.650082e+00	-5.834138e-05	-9.437925e-06	-4.890346e-05
1.36          	1.968346e-05	2.648526e+00	-5.842281e-05	-9.527943e-06	-4.889487e-05
1.365         	1.963369e-05	2.646979e+00	-5.846812e-05	-9.600372e-06	-4.886774e-05
1.37          	1.958345e-05	2.645443e+00	-5.851371e-05	-9.673405e-06	-4.884030e-05
1.375         	1.953277e-05	2.643920e+00	-5.851423e-05	-9.724343e-06	-4.878989e-05
1.38          	1.948166e-05	2.642419e+00	-5.806843e-05	-9.552550e-06	-4.851588e-05
1.385         	1.943012e-05	2.640888e+00	-5.987744e-05	-1.050861e-05	-4.936884e-05
1.39          	1.937823e-05	2.639360e+00	-5.940942e-05	-1.032648e-05	-4.908294e-05
1.395         	1.932600e-05	2.637865e+00	-5.832827e-05	-9.838142e-06	-4.849013e-05
1.4           	1.927337e-05	2.636396e+00	-5.904218e-05	-1.024771e-05	-4.879446e-05
1.405         	1.922040e-05	2.634923e+00	-5.901433e-05	-1.028676e-05	-4.872757e-05
1.41          	1.916710e-05	2.633462e+00	-5.917816e-05	-1.042198e-05	-4.875618e-05
