# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.405         	((6.374221e-02 9.711803e-09 3.726119e-21) (7.647332e-02 -2.709558e-10 1.185679e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.484642e-22 -1.339522e-20 -9.888720e-16) (-2.753498e-21 4.038402e-20 -4.876336e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((6.373677e-02 9.388912e-09 3.718242e-21) (7.631342e-02 -2.806219e-10 1.198237e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.484990e-22 -1.339115e-20 -9.850985e-16) (-2.751691e-21 4.031734e-20 -4.934056e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((6.373099e-02 9.393558e-09 3.710460e-21) (7.615436e-02 -2.907028e-10 1.210740e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.485352e-22 -1.338701e-20 -1.015166e-15) (-2.749911e-21 4.025101e-20 -4.991387e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((6.372491e-02 9.524348e-09 3.702753e-21) (7.599615e-02 -3.007831e-10 1.223189e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.485722e-22 -1.338282e-20 -1.024110e-15) (-2.748160e-21 4.018502e-20 -5.048377e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((6.371853e-02 9.471821e-09 3.695108e-21) (7.583877e-02 -3.110660e-10 1.235585e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.486098e-22 -1.337858e-20 -1.050034e-15) (-2.746437e-21 4.011938e-20 -5.105013e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((6.371187e-02 9.551126e-09 3.687522e-21) (7.568223e-02 -3.213212e-10 1.247926e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.486480e-22 -1.337428e-20 -1.071381e-15) (-2.744740e-21 4.005407e-20 -5.161317e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((6.370493e-02 9.572532e-09 3.679989e-21) (7.552651e-02 -3.315218e-10 1.260214e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.486869e-22 -1.336993e-20 -1.088735e-15) (-2.743070e-21 3.998909e-20 -5.217274e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((6.370290e-02 7.957186e-09 3.670973e-21) (7.537160e-02 -3.403764e-10 1.272434e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.484586e-22 -1.336678e-20 -1.213978e-15) (-2.741429e-21 3.992444e-20 -5.272862e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((6.369226e-02 1.079373e-08 3.664693e-21) (7.521751e-02 -3.504793e-10 1.284609e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.486697e-22 -1.336157e-20 -9.640133e-16) (-2.739810e-21 3.986010e-20 -5.327845e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((6.368680e-02 8.763423e-09 3.656666e-21) (7.506424e-02 -3.606059e-10 1.296727e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.485973e-22 -1.335764e-20 -1.246702e-15) (-2.738217e-21 3.979610e-20 -5.382790e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((6.367803e-02 1.024830e-08 3.649718e-21) (7.491177e-02 -3.704317e-10 1.308793e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.486844e-22 -1.335291e-20 -1.135291e-15) (-2.736648e-21 3.973241e-20 -5.437176e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((6.367039e-02 9.022569e-09 3.642342e-21) (7.476011e-02 -3.806835e-10 1.320807e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.487021e-22 -1.334848e-20 -1.188808e-15) (-2.735103e-21 3.966904e-20 -5.491355e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((6.366199e-02 9.990738e-09 3.635198e-21) (7.460924e-02 -3.909253e-10 1.332769e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.487482e-22 -1.334388e-20 -1.151499e-15) (-2.733582e-21 3.960599e-20 -5.545083e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((6.365352e-02 9.326509e-09 3.628039e-21) (7.445918e-02 -4.009144e-10 1.344678e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.487881e-22 -1.333928e-20 -1.233670e-15) (-2.732084e-21 3.954325e-20 -5.598587e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((6.364477e-02 9.600304e-09 3.620939e-21) (7.430990e-02 -4.107757e-10 1.356535e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.488319e-22 -1.333463e-20 -1.246260e-15) (-2.730608e-21 3.948082e-20 -5.651656e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((6.363582e-02 9.599857e-09 3.613882e-21) (7.416141e-02 -4.206360e-10 1.368340e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.488776e-22 -1.332995e-20 -1.263921e-15) (-2.729154e-21 3.941869e-20 -5.704394e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((6.362667e-02 9.632161e-09 3.606872e-21) (7.401371e-02 -4.304634e-10 1.380093e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.489258e-22 -1.332524e-20 -1.278488e-15) (-2.727722e-21 3.935687e-20 -5.756789e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((6.361731e-02 9.645636e-09 3.599909e-21) (7.386678e-02 -4.402134e-10 1.391794e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.489767e-22 -1.332049e-20 -1.304431e-15) (-2.726311e-21 3.929535e-20 -5.808843e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((6.360772e-02 9.619549e-09 3.592989e-21) (7.372063e-02 -4.498301e-10 1.403444e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.490305e-22 -1.331570e-20 -1.334549e-15) (-2.724921e-21 3.923413e-20 -5.860553e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((6.359792e-02 9.641831e-09 3.586117e-21) (7.357525e-02 -4.593780e-10 1.415042e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.490877e-22 -1.331089e-20 -1.351103e-15) (-2.723551e-21 3.917320e-20 -5.911910e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((6.358792e-02 9.777676e-09 3.579295e-21) (7.343063e-02 -4.688762e-10 1.426588e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.491488e-22 -1.330603e-20 -1.399909e-15) (-2.722202e-21 3.911257e-20 -5.962921e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((6.357769e-02 9.598360e-09 3.572525e-21) (7.328678e-02 -4.782043e-10 1.438083e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.492148e-22 -1.330114e-20 -1.376534e-15) (-2.720871e-21 3.905222e-20 -6.013606e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((6.356724e-02 9.653977e-09 3.565811e-21) (7.314369e-02 -4.874311e-10 1.449528e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.492866e-22 -1.329622e-20 -1.425654e-15) (-2.719560e-21 3.899217e-20 -6.063917e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((6.355654e-02 9.787009e-09 3.559159e-21) (7.300136e-02 -4.966018e-10 1.460922e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.493659e-22 -1.329124e-20 -1.465936e-15) (-2.718267e-21 3.893240e-20 -6.113878e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((6.354554e-02 9.667701e-09 3.552579e-21) (7.285978e-02 -5.055613e-10 1.472265e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.494555e-22 -1.328622e-20 -1.485728e-15) (-2.716993e-21 3.887292e-20 -6.163509e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((6.353417e-02 9.578909e-09 3.546089e-21) (7.271894e-02 -5.143001e-10 1.483560e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.495603e-22 -1.328112e-20 -1.481503e-15) (-2.715737e-21 3.881371e-20 -6.212770e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((6.352226e-02 9.543046e-09 3.539727e-21) (7.257886e-02 -5.228090e-10 1.494806e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.496897e-22 -1.327590e-20 -1.540142e-15) (-2.714499e-21 3.875480e-20 -6.261660e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((6.351153e-02 1.083273e-08 3.533058e-21) (7.243951e-02 -5.327075e-10 1.506001e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.497472e-22 -1.327099e-20 -1.340129e-15) (-2.713278e-21 3.869615e-20 -6.310208e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((6.350448e-02 9.211637e-09 3.525495e-21) (7.230089e-02 -5.423795e-10 1.517133e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.495920e-22 -1.326699e-20 -1.607449e-15) (-2.712070e-21 3.863778e-20 -6.358604e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((6.349363e-02 1.052212e-08 3.518995e-21) (7.216300e-02 -5.511035e-10 1.528213e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.496469e-22 -1.326209e-20 -1.434194e-15) (-2.710877e-21 3.857966e-20 -6.406461e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((6.348289e-02 9.990557e-09 3.512472e-21) (7.202584e-02 -5.597481e-10 1.539242e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.496953e-22 -1.325722e-20 -1.528383e-15) (-2.709700e-21 3.852181e-20 -6.454069e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((6.347195e-02 1.005300e-08 3.506032e-21) (7.188941e-02 -5.683758e-10 1.550220e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.497477e-22 -1.325233e-20 -1.545547e-15) (-2.708537e-21 3.846423e-20 -6.501299e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((6.346091e-02 1.004775e-08 3.499636e-21) (7.175369e-02 -5.768863e-10 1.561147e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.498023e-22 -1.324743e-20 -1.564825e-15) (-2.707390e-21 3.840691e-20 -6.548177e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((6.344975e-02 1.006005e-08 3.493295e-21) (7.161870e-02 -5.852767e-10 1.572025e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.498590e-22 -1.324252e-20 -1.584111e-15) (-2.706257e-21 3.834985e-20 -6.594700e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((6.343751e-02 1.896989e-08 3.487059e-21) (7.148446e-02 -5.806114e-10 1.582850e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.499095e-22 -1.323739e-20 -1.924095e-15) (-2.705137e-21 3.829307e-20 -6.736861e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((6.342593e-02 1.793418e-08 3.481415e-21) (7.135092e-02 -5.807879e-10 1.593630e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.499782e-22 -1.323240e-20 -2.174443e-15) (-2.704032e-21 3.823655e-20 -6.877789e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((6.341464e-02 1.822267e-08 3.475226e-21) (7.121809e-02 -5.832424e-10 1.604360e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.500387e-22 -1.322751e-20 -2.238060e-15) (-2.702941e-21 3.818029e-20 -7.017080e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((6.340787e-02 2.001342e-08 3.467928e-21) (7.108596e-02 -5.897141e-10 1.615028e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.498391e-22 -1.322373e-20 -1.943739e-15) (-2.701859e-21 3.812427e-20 -7.154826e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((6.339398e-02 1.750146e-08 3.462426e-21) (7.095453e-02 -5.946496e-10 1.625652e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.500467e-22 -1.321823e-20 -2.478288e-15) (-2.700791e-21 3.806850e-20 -7.290917e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((6.338438e-02 1.913432e-08 3.455620e-21) (7.082379e-02 -6.008636e-10 1.636223e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.500129e-22 -1.321380e-20 -2.298263e-15) (-2.699735e-21 3.801298e-20 -7.425462e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((6.337203e-02 1.810884e-08 3.449833e-21) (7.069374e-02 -6.078360e-10 1.646748e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.501218e-22 -1.320871e-20 -2.591476e-15) (-2.698691e-21 3.795771e-20 -7.558529e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((6.336081e-02 1.867754e-08 3.443763e-21) (7.056439e-02 -6.152130e-10 1.657224e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.501654e-22 -1.320392e-20 -2.605961e-15) (-2.697658e-21 3.790269e-20 -7.690078e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((6.334902e-02 1.855278e-08 3.437875e-21) (7.043572e-02 -6.231614e-10 1.667652e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.502388e-22 -1.319900e-20 -2.693183e-15) (-2.696637e-21 3.784792e-20 -7.820202e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((6.333736e-02 1.855360e-08 3.431980e-21) (7.030773e-02 -6.314016e-10 1.678032e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.503054e-22 -1.319413e-20 -2.779306e-15) (-2.695627e-21 3.779339e-20 -7.948916e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((6.332559e-02 1.856460e-08 3.426141e-21) (7.018042e-02 -6.399355e-10 1.688366e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.503768e-22 -1.318926e-20 -2.846119e-15) (-2.694628e-21 3.773910e-20 -8.076228e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((6.331379e-02 1.853398e-08 3.420343e-21) (7.005379e-02 -6.486927e-10 1.698651e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.504501e-22 -1.318438e-20 -2.918460e-15) (-2.693639e-21 3.768506e-20 -8.202166e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((6.330194e-02 1.852834e-08 3.414594e-21) (6.992783e-02 -6.576341e-10 1.708890e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.505259e-22 -1.317952e-20 -2.984637e-15) (-2.692660e-21 3.763125e-20 -8.326738e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((6.328972e-02 1.783420e-08 3.409279e-21) (6.980253e-02 -6.683114e-10 1.719085e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.506087e-22 -1.317458e-20 -3.042776e-15) (-2.691691e-21 3.757769e-20 -8.449953e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((6.327714e-02 1.886044e-08 3.404371e-21) (6.967791e-02 -6.785959e-10 1.729238e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.506961e-22 -1.316957e-20 -3.068393e-15) (-2.690732e-21 3.752436e-20 -8.571885e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((6.326541e-02 1.909914e-08 3.398357e-21) (6.955394e-02 -6.872639e-10 1.739342e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.507725e-22 -1.316478e-20 -3.114899e-15) (-2.689782e-21 3.747126e-20 -8.692681e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((6.325272e-02 2.287135e-08 3.391840e-21) (6.943064e-02 -7.334202e-10 1.749394e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.508451e-22 -1.315981e-20 -3.265812e-15) (-2.688840e-21 3.741840e-20 -8.929909e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((6.324086e-02 2.303905e-08 3.386111e-21) (6.930799e-02 -7.790746e-10 1.759400e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.509310e-22 -1.315502e-20 -3.352832e-15) (-2.687906e-21 3.736577e-20 -9.165209e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((6.322888e-02 2.296420e-08 3.380435e-21) (6.918599e-02 -8.254365e-10 1.769358e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.510193e-22 -1.315021e-20 -3.454885e-15) (-2.686981e-21 3.731337e-20 -9.398552e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((6.321690e-02 2.309547e-08 3.374817e-21) (6.906464e-02 -8.723814e-10 1.779271e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.511110e-22 -1.314542e-20 -3.558113e-15) (-2.686064e-21 3.726120e-20 -9.629956e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((6.320491e-02 2.353691e-08 3.369243e-21) (6.894395e-02 -9.195740e-10 1.789137e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.512062e-22 -1.314064e-20 -3.637704e-15) (-2.685155e-21 3.720926e-20 -9.859455e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((6.319296e-02 2.309089e-08 3.363363e-21) (6.882389e-02 -9.672761e-10 1.798958e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.513054e-22 -1.313589e-20 -3.820506e-15) (-2.684253e-21 3.715754e-20 -1.008711e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((6.318080e-02 2.408439e-08 3.358427e-21) (6.870448e-02 -1.015302e-09 1.808734e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.514080e-22 -1.313110e-20 -3.876324e-15) (-2.683359e-21 3.710605e-20 -1.031283e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((6.316879e-02 2.265593e-08 3.352354e-21) (6.858570e-02 -1.063393e-09 1.818464e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.515165e-22 -1.312637e-20 -3.974175e-15) (-2.682471e-21 3.705479e-20 -1.053675e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((6.315647e-02 2.550082e-08 3.347750e-21) (6.846756e-02 -1.111636e-09 1.828152e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.516289e-22 -1.312157e-20 -4.026354e-15) (-2.681590e-21 3.700375e-20 -1.075874e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((6.314433e-02 2.223727e-08 3.341631e-21) (6.835005e-02 -1.159501e-09 1.837794e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.517506e-22 -1.311683e-20 -4.126176e-15) (-2.680716e-21 3.695293e-20 -1.097910e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((6.313182e-02 2.567248e-08 3.337179e-21) (6.823316e-02 -1.207378e-09 1.847394e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.518793e-22 -1.311202e-20 -4.281813e-15) (-2.679847e-21 3.690234e-20 -1.119744e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((6.311936e-02 2.242430e-08 3.331282e-21) (6.811691e-02 -1.254116e-09 1.856950e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.520236e-22 -1.310723e-20 -4.391727e-15) (-2.678985e-21 3.685196e-20 -1.141418e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((6.310627e-02 2.448023e-08 3.326827e-21) (6.800127e-02 -1.300951e-09 1.866465e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.521867e-22 -1.310232e-20 -4.527192e-15) (-2.678128e-21 3.680181e-20 -1.162893e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((6.309477e-02 2.736527e-08 3.320310e-21) (6.788626e-02 -1.350792e-09 1.875933e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.523017e-22 -1.309779e-20 -3.861808e-15) (-2.677277e-21 3.675188e-20 -1.184210e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((6.308647e-02 2.401941e-08 3.315461e-21) (6.777186e-02 -1.403247e-09 1.885351e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.521790e-22 -1.309406e-20 -4.561967e-15) (-2.676434e-21 3.670215e-20 -1.205369e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((6.307551e-02 2.508922e-08 3.309036e-21) (6.765806e-02 -1.450111e-09 1.894719e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.522848e-22 -1.308968e-20 -4.556849e-15) (-2.675596e-21 3.665262e-20 -1.226336e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((6.306344e-02 2.407006e-08 3.304970e-21) (6.754487e-02 -1.500050e-09 1.904047e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.523887e-22 -1.308508e-20 -4.704370e-15) (-2.674762e-21 3.660330e-20 -1.247119e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((6.305254e-02 2.436467e-08 3.298906e-21) (6.743229e-02 -1.547097e-09 1.913328e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.524917e-22 -1.308075e-20 -4.738230e-15) (-2.673933e-21 3.655420e-20 -1.267746e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((6.304063e-02 2.418887e-08 3.294526e-21) (6.732030e-02 -1.594751e-09 1.922569e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.526018e-22 -1.307620e-20 -4.898067e-15) (-2.673109e-21 3.650530e-20 -1.288190e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((6.302948e-02 2.434107e-08 3.288976e-21) (6.720892e-02 -1.641608e-09 1.931765e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.527111e-22 -1.307184e-20 -4.858708e-15) (-2.672289e-21 3.645661e-20 -1.308472e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((6.301785e-02 2.475581e-08 3.284286e-21) (6.709813e-02 -1.688229e-09 1.940920e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.528245e-22 -1.306739e-20 -5.004220e-15) (-2.671473e-21 3.640813e-20 -1.328583e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((6.300655e-02 2.436452e-08 3.279094e-21) (6.698794e-02 -1.734390e-09 1.950032e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.529388e-22 -1.306303e-20 -5.125670e-15) (-2.670661e-21 3.635986e-20 -1.348532e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((6.299510e-02 2.464362e-08 3.274274e-21) (6.687833e-02 -1.780353e-09 1.959102e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.530556e-22 -1.305865e-20 -5.163225e-15) (-2.669853e-21 3.631179e-20 -1.368310e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((6.298618e-02 2.720172e-08 3.268739e-21) (6.676931e-02 -1.831606e-09 1.968124e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.530420e-22 -1.305489e-20 -4.614028e-15) (-2.669050e-21 3.626392e-20 -1.387932e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((6.297596e-02 2.237843e-08 3.263721e-21) (6.666087e-02 -1.875682e-09 1.977101e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.531052e-22 -1.305083e-20 -5.787328e-15) (-2.668251e-21 3.621625e-20 -1.407404e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((6.296403e-02 2.633502e-08 3.258972e-21) (6.655301e-02 -1.921240e-09 1.986039e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.532710e-22 -1.304637e-20 -5.037558e-15) (-2.667454e-21 3.616878e-20 -1.426668e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((6.295338e-02 2.381581e-08 3.254161e-21) (6.644573e-02 -1.966093e-09 1.994935e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.533692e-22 -1.304224e-20 -5.599125e-15) (-2.666661e-21 3.612151e-20 -1.445805e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((6.294210e-02 2.470376e-08 3.249307e-21) (6.633903e-02 -2.010379e-09 2.003791e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.535080e-22 -1.303796e-20 -5.404489e-15) (-2.665870e-21 3.607444e-20 -1.464757e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((6.293107e-02 2.483413e-08 3.244866e-21) (6.623290e-02 -2.054651e-09 2.012607e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.536315e-22 -1.303376e-20 -5.597961e-15) (-2.665082e-21 3.602757e-20 -1.483552e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((6.291998e-02 2.464441e-08 3.240165e-21) (6.612734e-02 -2.098403e-09 2.021383e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.537634e-22 -1.302956e-20 -5.568002e-15) (-2.664297e-21 3.598090e-20 -1.502190e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((6.290903e-02 2.444964e-08 3.235470e-21) (6.602234e-02 -2.141494e-09 2.030119e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.538953e-22 -1.302540e-20 -5.688846e-15) (-2.663515e-21 3.593443e-20 -1.520668e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((6.289802e-02 2.483143e-08 3.230815e-21) (6.591791e-02 -2.184125e-09 2.038815e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.540291e-22 -1.302125e-20 -5.729605e-15) (-2.662734e-21 3.588815e-20 -1.538980e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((6.288707e-02 2.478432e-08 3.226186e-21) (6.581404e-02 -2.226382e-09 2.047472e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.541646e-22 -1.301712e-20 -5.776014e-15) (-2.661957e-21 3.584207e-20 -1.557134e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((6.287616e-02 2.481278e-08 3.221582e-21) (6.571073e-02 -2.268223e-09 2.056089e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.543020e-22 -1.301302e-20 -5.847991e-15) (-2.661181e-21 3.579619e-20 -1.575129e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
