# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
5.33          	((5.686759e-02 6.443758e-08 2.104497e-21) (4.456622e-02 -1.649974e-08 3.739186e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.212577e-22 -1.158054e-20 -1.409951e-14) (-2.190181e-21 2.428402e-20 -5.359088e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.335         	((5.686276e-02 6.434769e-08 2.104147e-21) (4.456246e-02 -1.646124e-08 3.739230e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.212305e-22 -1.157954e-20 -1.405456e-14) (-2.189939e-21 2.428148e-20 -5.354000e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.34          	((5.685792e-02 6.433294e-08 2.103796e-21) (4.455872e-02 -1.642267e-08 3.739273e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.212033e-22 -1.157854e-20 -1.401595e-14) (-2.189698e-21 2.427895e-20 -5.348891e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.345         	((5.685310e-02 6.426040e-08 2.103446e-21) (4.455498e-02 -1.638402e-08 3.739317e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.211762e-22 -1.157754e-20 -1.397917e-14) (-2.189457e-21 2.427643e-20 -5.343763e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.35          	((5.684828e-02 6.423539e-08 2.103097e-21) (4.455125e-02 -1.634527e-08 3.739359e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.211490e-22 -1.157654e-20 -1.393717e-14) (-2.189216e-21 2.427391e-20 -5.338616e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.355         	((5.684345e-02 6.418290e-08 2.102748e-21) (4.454753e-02 -1.630643e-08 3.739402e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.211217e-22 -1.157554e-20 -1.389798e-14) (-2.188976e-21 2.427139e-20 -5.333449e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.36          	((5.683863e-02 6.413491e-08 2.102400e-21) (4.454382e-02 -1.626757e-08 3.739444e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.210945e-22 -1.157454e-20 -1.386637e-14) (-2.188736e-21 2.426888e-20 -5.328261e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.365         	((5.683382e-02 6.411677e-08 2.102051e-21) (4.454011e-02 -1.622856e-08 3.739485e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.210673e-22 -1.157355e-20 -1.382991e-14) (-2.188497e-21 2.426638e-20 -5.323054e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.37          	((5.682904e-02 6.404196e-08 2.101705e-21) (4.453641e-02 -1.618950e-08 3.739526e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.210403e-22 -1.157256e-20 -1.377789e-14) (-2.188258e-21 2.426388e-20 -5.317828e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.375         	((5.682423e-02 6.396006e-08 2.101358e-21) (4.453271e-02 -1.615040e-08 3.739567e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.210130e-22 -1.157156e-20 -1.374632e-14) (-2.188019e-21 2.426138e-20 -5.312583e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.38          	((5.681945e-02 6.391649e-08 2.101016e-21) (4.452903e-02 -1.611120e-08 3.739608e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.209859e-22 -1.157057e-20 -1.369764e-14) (-2.187781e-21 2.425889e-20 -5.307317e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.385         	((5.681467e-02 6.390809e-08 2.100671e-21) (4.452535e-02 -1.607196e-08 3.739648e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.209588e-22 -1.156958e-20 -1.365467e-14) (-2.187543e-21 2.425641e-20 -5.302032e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.39          	((5.680988e-02 6.384029e-08 2.100326e-21) (4.452167e-02 -1.603266e-08 3.739688e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.209316e-22 -1.156859e-20 -1.362682e-14) (-2.187306e-21 2.425393e-20 -5.296728e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.395         	((5.680510e-02 6.381091e-08 2.099982e-21) (4.451801e-02 -1.599330e-08 3.739727e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.209044e-22 -1.156760e-20 -1.358651e-14) (-2.187069e-21 2.425145e-20 -5.291404e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.4           	((5.680037e-02 6.379752e-08 2.099642e-21) (4.451435e-02 -1.595390e-08 3.739766e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.208775e-22 -1.156662e-20 -1.354284e-14) (-2.186832e-21 2.424898e-20 -5.286061e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.405         	((5.679560e-02 6.373227e-08 2.099299e-21) (4.451070e-02 -1.591439e-08 3.739805e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.208503e-22 -1.156563e-20 -1.349636e-14) (-2.186596e-21 2.424652e-20 -5.280699e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.41          	((5.679085e-02 6.370369e-08 2.098957e-21) (4.450706e-02 -1.587483e-08 3.739843e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.208232e-22 -1.156465e-20 -1.345745e-14) (-2.186360e-21 2.424406e-20 -5.275317e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.415         	((5.678610e-02 6.366479e-08 2.098616e-21) (4.450342e-02 -1.583523e-08 3.739881e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.207961e-22 -1.156366e-20 -1.341920e-14) (-2.186125e-21 2.424160e-20 -5.269917e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.42          	((5.678135e-02 6.357127e-08 2.098275e-21) (4.449979e-02 -1.579560e-08 3.739919e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.207690e-22 -1.156268e-20 -1.338886e-14) (-2.185890e-21 2.423915e-20 -5.264497e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.425         	((5.677661e-02 6.354958e-08 2.097934e-21) (4.449616e-02 -1.575591e-08 3.739956e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.207419e-22 -1.156170e-20 -1.335090e-14) (-2.185655e-21 2.423671e-20 -5.259059e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.43          	((5.677187e-02 6.352997e-08 2.097594e-21) (4.449255e-02 -1.571623e-08 3.739993e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.207148e-22 -1.156072e-20 -1.330990e-14) (-2.185421e-21 2.423427e-20 -5.253602e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.435         	((5.676713e-02 6.344040e-08 2.097254e-21) (4.448894e-02 -1.567643e-08 3.740029e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.206877e-22 -1.155973e-20 -1.325996e-14) (-2.185187e-21 2.423183e-20 -5.248127e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.44          	((5.676238e-02 6.345779e-08 2.096911e-21) (4.448534e-02 -1.563658e-08 3.740066e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.206605e-22 -1.155875e-20 -1.322209e-14) (-2.184954e-21 2.422940e-20 -5.242633e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.445         	((5.675775e-02 6.331572e-08 2.096579e-21) (4.448174e-02 -1.559659e-08 3.740102e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.206339e-22 -1.155779e-20 -1.319359e-14) (-2.184720e-21 2.422697e-20 -5.237120e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.45          	((5.675307e-02 6.334635e-08 2.096245e-21) (4.447815e-02 -1.555664e-08 3.740137e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.206070e-22 -1.155682e-20 -1.314663e-14) (-2.184488e-21 2.422455e-20 -5.231589e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.455         	((5.674835e-02 6.328981e-08 2.095907e-21) (4.447457e-02 -1.551671e-08 3.740172e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.205800e-22 -1.155584e-20 -1.311117e-14) (-2.184255e-21 2.422214e-20 -5.226038e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.46          	((5.674365e-02 6.322435e-08 2.095570e-21) (4.447099e-02 -1.547661e-08 3.740207e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.205529e-22 -1.155487e-20 -1.307886e-14) (-2.184023e-21 2.421973e-20 -5.220470e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.465         	((5.673900e-02 6.318704e-08 2.095235e-21) (4.446742e-02 -1.543647e-08 3.740242e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.205262e-22 -1.155391e-20 -1.303011e-14) (-2.183792e-21 2.421732e-20 -5.214883e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.47          	((5.673431e-02 6.314601e-08 2.094898e-21) (4.446386e-02 -1.539635e-08 3.740276e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.204992e-22 -1.155294e-20 -1.298532e-14) (-2.183561e-21 2.421492e-20 -5.209277e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.475         	((5.672968e-02 6.314893e-08 2.094563e-21) (4.446031e-02 -1.535618e-08 3.740310e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.204725e-22 -1.155198e-20 -1.295708e-14) (-2.183330e-21 2.421252e-20 -5.203653e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.48          	((5.672498e-02 6.304254e-08 2.094228e-21) (4.445676e-02 -1.531598e-08 3.740344e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.204454e-22 -1.155100e-20 -1.291340e-14) (-2.183099e-21 2.421013e-20 -5.198011e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.485         	((5.672034e-02 6.300964e-08 2.093897e-21) (4.445322e-02 -1.527570e-08 3.740377e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.204187e-22 -1.155004e-20 -1.287939e-14) (-2.182869e-21 2.420774e-20 -5.192351e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.49          	((5.671571e-02 6.296986e-08 2.093564e-21) (4.444968e-02 -1.523535e-08 3.740410e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.203920e-22 -1.154908e-20 -1.284283e-14) (-2.182640e-21 2.420536e-20 -5.186673e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.495         	((5.671107e-02 6.292682e-08 2.093230e-21) (4.444615e-02 -1.519502e-08 3.740442e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.203652e-22 -1.154812e-20 -1.280096e-14) (-2.182411e-21 2.420298e-20 -5.180976e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.5           	((5.670641e-02 6.286453e-08 2.092899e-21) (4.444263e-02 -1.515473e-08 3.740475e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.203382e-22 -1.154716e-20 -1.276706e-14) (-2.182182e-21 2.420061e-20 -5.175262e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.505         	((5.670177e-02 6.280939e-08 2.092569e-21) (4.443912e-02 -1.511436e-08 3.740507e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.203114e-22 -1.154620e-20 -1.271602e-14) (-2.181953e-21 2.419824e-20 -5.169531e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.51          	((5.669712e-02 6.276723e-08 2.092240e-21) (4.443561e-02 -1.507396e-08 3.740538e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.202846e-22 -1.154523e-20 -1.269389e-14) (-2.181725e-21 2.419587e-20 -5.163781e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.515         	((5.669247e-02 6.271974e-08 2.091910e-21) (4.443211e-02 -1.503353e-08 3.740570e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.202577e-22 -1.154427e-20 -1.264669e-14) (-2.181497e-21 2.419351e-20 -5.158014e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.52          	((5.668788e-02 6.271740e-08 2.091583e-21) (4.442861e-02 -1.499307e-08 3.740601e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.202311e-22 -1.154332e-20 -1.261623e-14) (-2.181270e-21 2.419116e-20 -5.152229e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.525         	((5.668323e-02 6.264119e-08 2.091255e-21) (4.442512e-02 -1.495256e-08 3.740632e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.202042e-22 -1.154236e-20 -1.257551e-14) (-2.181043e-21 2.418881e-20 -5.146426e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.53          	((5.667865e-02 6.260360e-08 2.090930e-21) (4.442164e-02 -1.491207e-08 3.740662e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.201777e-22 -1.154141e-20 -1.254379e-14) (-2.180816e-21 2.418646e-20 -5.140606e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.535         	((5.667404e-02 6.255631e-08 2.090604e-21) (4.441816e-02 -1.487154e-08 3.740693e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.201510e-22 -1.154045e-20 -1.250072e-14) (-2.180590e-21 2.418412e-20 -5.134768e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.54          	((5.666943e-02 6.250158e-08 2.090280e-21) (4.441470e-02 -1.483101e-08 3.740722e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.201243e-22 -1.153950e-20 -1.245899e-14) (-2.180364e-21 2.418178e-20 -5.128914e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.545         	((5.666482e-02 6.244930e-08 2.089957e-21) (4.441123e-02 -1.479043e-08 3.740752e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.200977e-22 -1.153854e-20 -1.242747e-14) (-2.180138e-21 2.417945e-20 -5.123042e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.55          	((5.666021e-02 6.233450e-08 2.089635e-21) (4.440778e-02 -1.474987e-08 3.740781e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.200710e-22 -1.153759e-20 -1.239346e-14) (-2.179913e-21 2.417712e-20 -5.117153e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.555         	((5.665561e-02 6.231638e-08 2.089315e-21) (4.440433e-02 -1.470932e-08 3.740811e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.200445e-22 -1.153664e-20 -1.235095e-14) (-2.179688e-21 2.417480e-20 -5.111248e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.56          	((5.665105e-02 6.217859e-08 2.088999e-21) (4.440088e-02 -1.466879e-08 3.740839e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.200182e-22 -1.153569e-20 -1.232553e-14) (-2.179464e-21 2.417248e-20 -5.105326e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.565         	((5.664662e-02 6.418705e-08 2.088601e-21) (4.439744e-02 -1.462458e-08 3.740868e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.199904e-22 -1.153478e-20 -1.222737e-14) (-2.179240e-21 2.417017e-20 -5.099390e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.57          	((5.664191e-02 5.746005e-08 2.088302e-21) (4.439401e-02 -1.459453e-08 3.740896e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.199661e-22 -1.153380e-20 -1.245082e-14) (-2.179016e-21 2.416786e-20 -5.093417e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.575         	((5.663729e-02 6.330926e-08 2.087996e-21) (4.439059e-02 -1.456117e-08 3.740924e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.199381e-22 -1.153284e-20 -1.215351e-14) (-2.178793e-21 2.416555e-20 -5.087440e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.58          	((5.663278e-02 6.272288e-08 2.087661e-21) (4.438717e-02 -1.452331e-08 3.740951e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.199102e-22 -1.153191e-20 -1.211176e-14) (-2.178570e-21 2.416325e-20 -5.081480e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.585         	((5.662829e-02 6.259980e-08 2.087334e-21) (4.438376e-02 -1.448469e-08 3.740979e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.198826e-22 -1.153098e-20 -1.209081e-14) (-2.178347e-21 2.416096e-20 -5.075505e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.59          	((5.662378e-02 6.243619e-08 2.087004e-21) (4.438035e-02 -1.444549e-08 3.741005e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.198553e-22 -1.153005e-20 -1.207050e-14) (-2.178125e-21 2.415866e-20 -5.069517e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.595         	((5.661927e-02 6.234437e-08 2.086675e-21) (4.437695e-02 -1.440583e-08 3.741032e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.198281e-22 -1.152911e-20 -1.204299e-14) (-2.177903e-21 2.415637e-20 -5.063514e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.6           	((5.661476e-02 6.228428e-08 2.086345e-21) (4.437355e-02 -1.436572e-08 3.741058e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.198011e-22 -1.152818e-20 -1.202216e-14) (-2.177682e-21 2.415409e-20 -5.057497e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.605         	((5.661025e-02 6.217523e-08 2.086016e-21) (4.437017e-02 -1.432536e-08 3.741084e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.197741e-22 -1.152725e-20 -1.197677e-14) (-2.177461e-21 2.415181e-20 -5.051464e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.61          	((5.660574e-02 6.208825e-08 2.085690e-21) (4.436678e-02 -1.428482e-08 3.741109e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.197472e-22 -1.152632e-20 -1.195035e-14) (-2.177240e-21 2.414954e-20 -5.045415e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.615         	((5.660131e-02 6.194972e-08 2.085372e-21) (4.436341e-02 -1.424403e-08 3.741134e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.197206e-22 -1.152540e-20 -1.190647e-14) (-2.177019e-21 2.414726e-20 -5.039350e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.62          	((5.659681e-02 6.198603e-08 2.085047e-21) (4.436004e-02 -1.420323e-08 3.741159e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.196938e-22 -1.152447e-20 -1.187479e-14) (-2.176799e-21 2.414500e-20 -5.033268e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.625         	((5.659233e-02 6.182822e-08 2.084723e-21) (4.435667e-02 -1.416230e-08 3.741184e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.196669e-22 -1.152354e-20 -1.184320e-14) (-2.176580e-21 2.414274e-20 -5.027170e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.63          	((5.658784e-02 6.184219e-08 2.084400e-21) (4.435332e-02 -1.412127e-08 3.741208e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.196401e-22 -1.152261e-20 -1.181182e-14) (-2.176360e-21 2.414048e-20 -5.021055e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.635         	((5.658340e-02 6.176267e-08 2.084078e-21) (4.434996e-02 -1.408007e-08 3.741232e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.196135e-22 -1.152169e-20 -1.177308e-14) (-2.176141e-21 2.413822e-20 -5.014924e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.64          	((5.657893e-02 6.173798e-08 2.083756e-21) (4.434662e-02 -1.403895e-08 3.741256e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.195868e-22 -1.152077e-20 -1.173206e-14) (-2.175923e-21 2.413597e-20 -5.008777e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.645         	((5.657450e-02 6.157830e-08 2.083437e-21) (4.434328e-02 -1.399774e-08 3.741279e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.195602e-22 -1.151985e-20 -1.169395e-14) (-2.175704e-21 2.413373e-20 -5.002613e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.65          	((5.657003e-02 6.163266e-08 2.083116e-21) (4.433995e-02 -1.395655e-08 3.741302e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.195335e-22 -1.151893e-20 -1.167072e-14) (-2.175486e-21 2.413149e-20 -4.996432e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.655         	((5.656559e-02 6.155794e-08 2.082797e-21) (4.433662e-02 -1.391532e-08 3.741325e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.195068e-22 -1.151801e-20 -1.162648e-14) (-2.175269e-21 2.412925e-20 -4.990235e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.66          	((5.656114e-02 6.148040e-08 2.082477e-21) (4.433330e-02 -1.387406e-08 3.741348e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.194802e-22 -1.151709e-20 -1.159844e-14) (-2.175052e-21 2.412702e-20 -4.984022e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.665         	((5.655670e-02 6.142819e-08 2.082158e-21) (4.432998e-02 -1.383278e-08 3.741370e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.194535e-22 -1.151617e-20 -1.156280e-14) (-2.174835e-21 2.412479e-20 -4.977793e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.67          	((5.655225e-02 6.136910e-08 2.081840e-21) (4.432667e-02 -1.379149e-08 3.741392e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.194268e-22 -1.151525e-20 -1.152011e-14) (-2.174618e-21 2.412257e-20 -4.971548e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.675         	((5.654782e-02 6.133274e-08 2.081521e-21) (4.432337e-02 -1.375019e-08 3.741414e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.194002e-22 -1.151433e-20 -1.149048e-14) (-2.174402e-21 2.412035e-20 -4.965286e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.68          	((5.654338e-02 6.131360e-08 2.081203e-21) (4.432007e-02 -1.370886e-08 3.741435e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.193735e-22 -1.151341e-20 -1.145019e-14) (-2.174186e-21 2.411813e-20 -4.959008e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.685         	((5.653900e-02 6.124167e-08 2.080888e-21) (4.431678e-02 -1.366750e-08 3.741456e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.193471e-22 -1.151251e-20 -1.141861e-14) (-2.173971e-21 2.411592e-20 -4.952715e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.69          	((5.653461e-02 6.121927e-08 2.080575e-21) (4.431350e-02 -1.362617e-08 3.741477e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.193207e-22 -1.151160e-20 -1.138828e-14) (-2.173756e-21 2.411372e-20 -4.946405e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.695         	((5.653027e-02 6.109798e-08 2.080268e-21) (4.431022e-02 -1.358473e-08 3.741498e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.192946e-22 -1.151070e-20 -1.134446e-14) (-2.173541e-21 2.411151e-20 -4.940080e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.7           	((5.652586e-02 6.109592e-08 2.079953e-21) (4.430694e-02 -1.354344e-08 3.741518e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.192680e-22 -1.150979e-20 -1.132131e-14) (-2.173326e-21 2.410931e-20 -4.933739e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.705         	((5.652144e-02 6.106019e-08 2.079637e-21) (4.430368e-02 -1.350211e-08 3.741538e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.192413e-22 -1.150887e-20 -1.127379e-14) (-2.173112e-21 2.410712e-20 -4.927382e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.71          	((5.651710e-02 6.100383e-08 2.079325e-21) (4.430041e-02 -1.346075e-08 3.741558e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.192151e-22 -1.150798e-20 -1.123983e-14) (-2.172899e-21 2.410493e-20 -4.921010e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.715         	((5.651270e-02 6.092051e-08 2.079013e-21) (4.429716e-02 -1.341943e-08 3.741578e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.191886e-22 -1.150707e-20 -1.121661e-14) (-2.172685e-21 2.410274e-20 -4.914622e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.72          	((5.650836e-02 6.093002e-08 2.078702e-21) (4.429391e-02 -1.337811e-08 3.741597e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.191624e-22 -1.150617e-20 -1.118132e-14) (-2.172472e-21 2.410056e-20 -4.908219e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.725         	((5.650399e-02 6.087788e-08 2.078389e-21) (4.429066e-02 -1.333677e-08 3.741616e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.191359e-22 -1.150527e-20 -1.114062e-14) (-2.172260e-21 2.409838e-20 -4.901801e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.73          	((5.649963e-02 6.082604e-08 2.078077e-21) (4.428743e-02 -1.329544e-08 3.741635e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.191095e-22 -1.150436e-20 -1.110521e-14) (-2.172047e-21 2.409621e-20 -4.895368e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.735         	((5.649533e-02 6.271688e-08 2.077738e-21) (4.428419e-02 -1.325060e-08 3.741654e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.190825e-22 -1.150347e-20 -1.102097e-14) (-2.171835e-21 2.409404e-20 -4.888922e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.74          	((5.649105e-02 5.779874e-08 2.077391e-21) (4.428097e-02 -1.321361e-08 3.741672e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.190566e-22 -1.150259e-20 -1.111156e-14) (-2.171623e-21 2.409188e-20 -4.882454e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
5.745         	((5.648659e-02 6.448730e-08 2.077131e-21) (4.427774e-02 -1.316734e-08 3.741690e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.190291e-22 -1.150167e-20 -1.090633e-14) (-2.171412e-21 2.408971e-20 -4.875963e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
