# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.675         	-1.399874e-07	2.017445e+00	6.147920e-07	1.674086e-07	4.473834e-07
5.68          	-1.398548e-07	2.017290e+00	6.147616e-07	1.675260e-07	4.472356e-07
5.685         	-1.397219e-07	2.017137e+00	6.153940e-07	1.679751e-07	4.474189e-07
5.69          	-1.395887e-07	2.016983e+00	6.152175e-07	1.680200e-07	4.471974e-07
5.695         	-1.394552e-07	2.016831e+00	6.143077e-07	1.676986e-07	4.466091e-07
5.7           	-1.393215e-07	2.016677e+00	6.159868e-07	1.686720e-07	4.473149e-07
5.705         	-1.391874e-07	2.016523e+00	6.168644e-07	1.692448e-07	4.476196e-07
5.71          	-1.390531e-07	2.016371e+00	6.163678e-07	1.691309e-07	4.472370e-07
5.715         	-1.389184e-07	2.016218e+00	6.184224e-07	1.702928e-07	4.481296e-07
5.72          	-1.387835e-07	2.016067e+00	6.169690e-07	1.697010e-07	4.472680e-07
5.725         	-1.386483e-07	2.015915e+00	6.172316e-07	1.699674e-07	4.472641e-07
5.73          	-1.385129e-07	2.015763e+00	6.187622e-07	1.708682e-07	4.478940e-07
5.735         	-1.383771e-07	2.015613e+00	6.306092e-07	1.769275e-07	4.536818e-07
5.74          	-1.382410e-07	2.015461e+00	6.020690e-07	1.627935e-07	4.392755e-07
5.745         	-1.381046e-07	2.015310e+00	6.401094e-07	1.819501e-07	4.581593e-07
5.75          	-1.379680e-07	2.015158e+00	5.932818e-07	1.586729e-07	4.346089e-07
5.755         	-1.378310e-07	2.015009e+00	6.490978e-07	1.867179e-07	4.623799e-07
5.76          	-1.376938e-07	2.014858e+00	5.848470e-07	1.547297e-07	4.301174e-07
5.765         	-1.375563e-07	2.014708e+00	6.585831e-07	1.917352e-07	4.668479e-07
5.77          	-1.374186e-07	2.014557e+00	5.804182e-07	1.527905e-07	4.276277e-07
5.775         	-1.372806e-07	2.014408e+00	6.610613e-07	1.932501e-07	4.678112e-07
5.78          	-1.371423e-07	2.014258e+00	5.823009e-07	1.540081e-07	4.282928e-07
5.785         	-1.370038e-07	2.014109e+00	6.577898e-07	1.918911e-07	4.658987e-07
5.79          	-1.368650e-07	2.013959e+00	5.893940e-07	1.578320e-07	4.315621e-07
5.795         	-1.367260e-07	2.013811e+00	6.498356e-07	1.881919e-07	4.616438e-07
5.8           	-1.365867e-07	2.013661e+00	6.006084e-07	1.637175e-07	4.368909e-07
5.805         	-1.364471e-07	2.013513e+00	6.406519e-07	1.838788e-07	4.567731e-07
5.81          	-1.363074e-07	2.013365e+00	6.095995e-07	1.684923e-07	4.411071e-07
5.815         	-1.361673e-07	2.013217e+00	6.330293e-07	1.803473e-07	4.526820e-07
5.82          	-1.360271e-07	2.013069e+00	6.161471e-07	1.720465e-07	4.441006e-07
5.825         	-1.358866e-07	2.012921e+00	6.285686e-07	1.783977e-07	4.501709e-07
5.83          	-1.357458e-07	2.012773e+00	6.204725e-07	1.744905e-07	4.459821e-07
5.835         	-1.356048e-07	2.012626e+00	6.265906e-07	1.776905e-07	4.489001e-07
5.84          	-1.354636e-07	2.012480e+00	6.245221e-07	1.767975e-07	4.477247e-07
5.845         	-1.353221e-07	2.012333e+00	6.265312e-07	1.779435e-07	4.485877e-07
5.85          	-1.351804e-07	2.012187e+00	6.241434e-07	1.768913e-07	4.472521e-07
5.855         	-1.350385e-07	2.012040e+00	6.256250e-07	1.777740e-07	4.478510e-07
5.86          	-1.348963e-07	2.011894e+00	6.252047e-07	1.777060e-07	4.474987e-07
5.865         	-1.347539e-07	2.011749e+00	6.266756e-07	1.785839e-07	4.480917e-07
5.87          	-1.346113e-07	2.011603e+00	6.270853e-07	1.789313e-07	4.481540e-07
5.875         	-1.344685e-07	2.011457e+00	6.265917e-07	1.788274e-07	4.477643e-07
5.88          	-1.343254e-07	2.011312e+00	6.270763e-07	1.792127e-07	4.478635e-07
5.885         	-1.341821e-07	2.011167e+00	6.271258e-07	1.793808e-07	4.477450e-07
5.89          	-1.340386e-07	2.011022e+00	6.265256e-07	1.792242e-07	4.473014e-07
5.895         	-1.338948e-07	2.010877e+00	6.286572e-07	1.804338e-07	4.482234e-07
5.9           	-1.337509e-07	2.010733e+00	6.278536e-07	1.801759e-07	4.476777e-07
5.905         	-1.336067e-07	2.010590e+00	6.286102e-07	1.806984e-07	4.479118e-07
5.91          	-1.334623e-07	2.010446e+00	6.293828e-07	1.812291e-07	4.481537e-07
5.915         	-1.333177e-07	2.010302e+00	6.290605e-07	1.812125e-07	4.478480e-07
5.92          	-1.331729e-07	2.010159e+00	6.276177e-07	1.806359e-07	4.469818e-07
5.925         	-1.330279e-07	2.010016e+00	6.302762e-07	1.821102e-07	4.481660e-07
5.93          	-1.328827e-07	2.009872e+00	6.294884e-07	1.818616e-07	4.476269e-07
5.935         	-1.327372e-07	2.009730e+00	6.300954e-07	1.823105e-07	4.477849e-07
5.94          	-1.325916e-07	2.009587e+00	6.305123e-07	1.826646e-07	4.478477e-07
5.945         	-1.324457e-07	2.009445e+00	6.300807e-07	1.825946e-07	4.474861e-07
5.95          	-1.322997e-07	2.009302e+00	6.307116e-07	1.830562e-07	4.476555e-07
5.955         	-1.321534e-07	2.009160e+00	6.313766e-07	1.835349e-07	4.478417e-07
5.96          	-1.320070e-07	2.009019e+00	6.311825e-07	1.835843e-07	4.475982e-07
5.965         	-1.318603e-07	2.008877e+00	6.325322e-07	1.844058e-07	4.481264e-07
5.97          	-1.317135e-07	2.008736e+00	6.315860e-07	1.840796e-07	4.475065e-07
5.975         	-1.315664e-07	2.008595e+00	6.319259e-07	1.843965e-07	4.475294e-07
5.98          	-1.314192e-07	2.008454e+00	6.322151e-07	1.846884e-07	4.475268e-07
5.985         	-1.312718e-07	2.008313e+00	6.324216e-07	1.849391e-07	4.474826e-07
5.99          	-1.311242e-07	2.008172e+00	6.326990e-07	1.852253e-07	4.474737e-07
5.995         	-1.309763e-07	2.008032e+00	6.326653e-07	1.853563e-07	4.473090e-07
6             	-1.308284e-07	2.007891e+00	6.333796e-07	1.858614e-07	4.475182e-07
6.005         	-1.306802e-07	2.007751e+00	6.334176e-07	1.860286e-07	4.473890e-07
6.01          	-1.305318e-07	2.007612e+00	6.337315e-07	1.863339e-07	4.473976e-07
6.015         	-1.303833e-07	2.007472e+00	6.339508e-07	1.865921e-07	4.473587e-07
6.02          	-1.302346e-07	2.007332e+00	6.342321e-07	1.868815e-07	4.473506e-07
6.025         	-1.300857e-07	2.007193e+00	6.344835e-07	1.871561e-07	4.473274e-07
6.03          	-1.299366e-07	2.007054e+00	6.348247e-07	1.874757e-07	4.473489e-07
6.035         	-1.297873e-07	2.006915e+00	6.353003e-07	1.878628e-07	4.474375e-07
6.04          	-1.296379e-07	2.006777e+00	6.358571e-07	1.882906e-07	4.475665e-07
6.045         	-1.294883e-07	2.006638e+00	6.355231e-07	1.882733e-07	4.472499e-07
6.05          	-1.293386e-07	2.006500e+00	6.354970e-07	1.884099e-07	4.470870e-07
6.055         	-1.291886e-07	2.006362e+00	6.362613e-07	1.889420e-07	4.473193e-07
6.06          	-1.290385e-07	2.006224e+00	6.373905e-07	1.896567e-07	4.477338e-07
6.065         	-1.288882e-07	2.006087e+00	6.366921e-07	1.894578e-07	4.472343e-07
6.07          	-1.287378e-07	2.005949e+00	6.374375e-07	1.899810e-07	4.474566e-07
6.075         	-1.285872e-07	2.005813e+00	6.380739e-07	1.904498e-07	4.476241e-07
6.08          	-1.284364e-07	2.005676e+00	6.378344e-07	1.904808e-07	4.473536e-07
6.085         	-1.282855e-07	2.005539e+00	6.372666e-07	1.903478e-07	4.469188e-07
6.09          	-1.281344e-07	2.005402e+00	6.387616e-07	1.912464e-07	4.475152e-07
6.095         	-1.279831e-07	2.005266e+00	6.378871e-07	1.909605e-07	4.469267e-07
6.1           	-1.278317e-07	2.005130e+00	6.386568e-07	1.914967e-07	4.471601e-07
6.105         	-1.276801e-07	2.004993e+00	6.382918e-07	1.914658e-07	4.468261e-07
6.11          	-1.275284e-07	2.004857e+00	6.342644e-07	1.896038e-07	4.446606e-07
6.115         	-1.273766e-07	2.004722e+00	6.398781e-07	1.925625e-07	4.473156e-07
6.12          	-1.272245e-07	2.004586e+00	6.402299e-07	1.928904e-07	4.473395e-07
6.125         	-1.270724e-07	2.004452e+00	6.407584e-07	1.933068e-07	4.474516e-07
6.13          	-1.269201e-07	2.004317e+00	6.402136e-07	1.931867e-07	4.470268e-07
6.135         	-1.267676e-07	2.004182e+00	6.409516e-07	1.937082e-07	4.472434e-07
6.14          	-1.266150e-07	2.004048e+00	6.402043e-07	1.934872e-07	4.467171e-07
6.145         	-1.264622e-07	2.003912e+00	6.547877e-07	2.009316e-07	4.538560e-07
6.15          	-1.263095e-07	2.003777e+00	6.409805e-07	1.941808e-07	4.467997e-07
6.155         	-1.261565e-07	2.003643e+00	6.428526e-07	1.952698e-07	4.475828e-07
6.16          	-1.260034e-07	2.003509e+00	6.416776e-07	1.948354e-07	4.468422e-07
6.165         	-1.258502e-07	2.003375e+00	6.418279e-07	1.950638e-07	4.467642e-07
6.17          	-1.256968e-07	2.003241e+00	6.420863e-07	1.953463e-07	4.467400e-07
6.175         	-1.255433e-07	2.003108e+00	6.419251e-07	1.954192e-07	4.465059e-07
6.18          	-1.253897e-07	2.002975e+00	6.426608e-07	1.959407e-07	4.467201e-07
6.185         	-1.252359e-07	2.002842e+00	6.415510e-07	1.955396e-07	4.460114e-07
6.19          	-1.250821e-07	2.002710e+00	6.438489e-07	1.968424e-07	4.470065e-07
6.195         	-1.249280e-07	2.002577e+00	6.428720e-07	1.965079e-07	4.463640e-07
6.2           	-1.247739e-07	2.002445e+00	6.419470e-07	1.961996e-07	4.457474e-07
6.205         	-1.246196e-07	2.002313e+00	6.435176e-07	1.971392e-07	4.463784e-07
6.21          	-1.244652e-07	2.002181e+00	6.443807e-07	1.977251e-07	4.466555e-07
6.215         	-1.243107e-07	2.002049e+00	6.426016e-07	1.969901e-07	4.456115e-07
6.22          	-1.241560e-07	2.001917e+00	6.443370e-07	1.980125e-07	4.463246e-07
6.225         	-1.240013e-07	2.001786e+00	6.445453e-07	1.982714e-07	4.462739e-07
6.23          	-1.238464e-07	2.001655e+00	6.453032e-07	1.988052e-07	4.464980e-07
6.235         	-1.236914e-07	2.001523e+00	6.429596e-07	1.977884e-07	4.451712e-07
6.24          	-1.235363e-07	2.001393e+00	6.469991e-07	1.999633e-07	4.470358e-07
6.245         	-1.233811e-07	2.001262e+00	6.448188e-07	1.990284e-07	4.457905e-07
6.25          	-1.232257e-07	2.001131e+00	6.447181e-07	1.991333e-07	4.455847e-07
6.255         	-1.230702e-07	2.001001e+00	6.475434e-07	2.007015e-07	4.468419e-07
6.26          	-1.229147e-07	2.000871e+00	6.456085e-07	1.998896e-07	4.457189e-07
6.265         	-1.227590e-07	2.000741e+00	6.457118e-07	2.000969e-07	4.456149e-07
6.27          	-1.226032e-07	2.000611e+00	6.454937e-07	2.001437e-07	4.453500e-07
6.275         	-1.224473e-07	2.000482e+00	6.462479e-07	2.006766e-07	4.455712e-07
6.28          	-1.222913e-07	2.000352e+00	6.458760e-07	2.006467e-07	4.452293e-07
6.285         	-1.221352e-07	2.000223e+00	6.483059e-07	2.020178e-07	4.462881e-07
6.29          	-1.219790e-07	2.000094e+00	6.459647e-07	2.010034e-07	4.449613e-07
6.295         	-1.218227e-07	1.999965e+00	6.468958e-07	2.016252e-07	4.452705e-07
6.3           	-1.216662e-07	1.999836e+00	6.467352e-07	2.017014e-07	4.450338e-07
6.305         	-1.215097e-07	1.999708e+00	6.487456e-07	2.028631e-07	4.458825e-07
6.31          	-1.213531e-07	1.999580e+00	6.466722e-07	2.019830e-07	4.446892e-07
6.315         	-1.211964e-07	1.999451e+00	6.482245e-07	2.029159e-07	4.453086e-07
6.32          	-1.210396e-07	1.999323e+00	6.476081e-07	2.027645e-07	4.448436e-07
6.325         	-1.208827e-07	1.999196e+00	6.477189e-07	2.029768e-07	4.447421e-07
6.33          	-1.207257e-07	1.999068e+00	6.472439e-07	2.028962e-07	4.443476e-07
6.335         	-1.205686e-07	1.998941e+00	6.473900e-07	2.031264e-07	4.442636e-07
6.34          	-1.204114e-07	1.998814e+00	6.475964e-07	2.033868e-07	4.442097e-07
6.345         	-1.202542e-07	1.998686e+00	6.482117e-07	2.038517e-07	4.443600e-07
6.35          	-1.200968e-07	1.998559e+00	6.489786e-07	2.043925e-07	4.445861e-07
6.355         	-1.199394e-07	1.998433e+00	6.499204e-07	2.050208e-07	4.448996e-07
6.36          	-1.197818e-07	1.998306e+00	6.484948e-07	2.044656e-07	4.440293e-07
6.365         	-1.196242e-07	1.998179e+00	6.494990e-07	2.051252e-07	4.443737e-07
6.37          	-1.194666e-07	1.998054e+00	6.490119e-07	2.050394e-07	4.439725e-07
6.375         	-1.193088e-07	1.997928e+00	6.485461e-07	2.049643e-07	4.435818e-07
6.38          	-1.191509e-07	1.997802e+00	6.488381e-07	2.052681e-07	4.435700e-07
6.385         	-1.189930e-07	1.997676e+00	6.490146e-07	2.055143e-07	4.435003e-07
6.39          	-1.188350e-07	1.997550e+00	6.491461e-07	2.057381e-07	4.434080e-07
6.395         	-1.186769e-07	1.997425e+00	6.500533e-07	2.063498e-07	4.437035e-07
6.4           	-1.185187e-07	1.997300e+00	6.491987e-07	2.060806e-07	4.431181e-07
6.405         	-1.183605e-07	1.997175e+00	6.495110e-07	2.063950e-07	4.431160e-07
6.41          	-1.182022e-07	1.997050e+00	6.499954e-07	2.067955e-07	4.431998e-07
6.415         	-1.180438e-07	1.996925e+00	6.498259e-07	2.068692e-07	4.429567e-07
6.42          	-1.178853e-07	1.996801e+00	6.503222e-07	2.072757e-07	4.430464e-07
6.425         	-1.177268e-07	1.996676e+00	6.498863e-07	2.072163e-07	4.426700e-07
6.43          	-1.175682e-07	1.996552e+00	6.508846e-07	2.078740e-07	4.430105e-07
6.435         	-1.174096e-07	1.996428e+00	6.497499e-07	2.074654e-07	4.422845e-07
6.44          	-1.172509e-07	1.996304e+00	6.503648e-07	2.079316e-07	4.424333e-07
6.445         	-1.170921e-07	1.996181e+00	6.512792e-07	2.085475e-07	4.427317e-07
6.45          	-1.169332e-07	1.996057e+00	6.510455e-07	2.085895e-07	4.424560e-07
6.455         	-1.167743e-07	1.995934e+00	6.487817e-07	2.076165e-07	4.411652e-07
6.46          	-1.166154e-07	1.995811e+00	6.499788e-07	2.083740e-07	4.416047e-07
6.465         	-1.164563e-07	1.995688e+00	6.508146e-07	2.089510e-07	4.418636e-07
6.47          	-1.162972e-07	1.995565e+00	6.517976e-07	2.096016e-07	4.421961e-07
6.475         	-1.161381e-07	1.995442e+00	6.515671e-07	2.096455e-07	4.419217e-07
6.48          	-1.159789e-07	1.995320e+00	6.493444e-07	2.086933e-07	4.406511e-07
6.485         	-1.158196e-07	1.995198e+00	6.509731e-07	2.096669e-07	4.413061e-07
6.49          	-1.156603e-07	1.995076e+00	6.508726e-07	2.097760e-07	4.410966e-07
6.495         	-1.155009e-07	1.994953e+00	6.519688e-07	2.104835e-07	4.414853e-07
6.5           	-1.153415e-07	1.994832e+00	6.508668e-07	2.100919e-07	4.407749e-07
6.505         	-1.151820e-07	1.994710e+00	6.522603e-07	2.109481e-07	4.413122e-07
6.51          	-1.150225e-07	1.994589e+00	6.500643e-07	2.100096e-07	4.400547e-07
6.515         	-1.148629e-07	1.994467e+00	6.521370e-07	2.112056e-07	4.409315e-07
6.52          	-1.147033e-07	1.994346e+00	6.508249e-07	2.107091e-07	4.401158e-07
6.525         	-1.145437e-07	1.994225e+00	6.512488e-07	2.110807e-07	4.401680e-07
6.53          	-1.143840e-07	1.994104e+00	6.493022e-07	2.102672e-07	4.390351e-07
6.535         	-1.142242e-07	1.993983e+00	6.523410e-07	2.119463e-07	4.403947e-07
6.54          	-1.140644e-07	1.993863e+00	6.522892e-07	2.120802e-07	4.402090e-07
6.545         	-1.139046e-07	1.993742e+00	6.508971e-07	2.115440e-07	4.393531e-07
6.55          	-1.137447e-07	1.993622e+00	6.527321e-07	2.126213e-07	4.401107e-07
6.555         	-1.135848e-07	1.993502e+00	6.506820e-07	2.117562e-07	4.389258e-07
6.56          	-1.134248e-07	1.993382e+00	6.512490e-07	2.121997e-07	4.390493e-07
6.565         	-1.132648e-07	1.993262e+00	6.514630e-07	2.124667e-07	4.389963e-07
6.57          	-1.131048e-07	1.993142e+00	6.523453e-07	2.130679e-07	4.392775e-07
6.575         	-1.129447e-07	1.993022e+00	6.516938e-07	2.129022e-07	4.387917e-07
6.58          	-1.127847e-07	1.992910e+00	6.761347e-07	2.252827e-07	4.508521e-07
6.585         	-1.126249e-07	1.992791e+00	6.522165e-07	2.134834e-07	4.387331e-07
6.59          	-1.124648e-07	1.992673e+00	6.551075e-07	2.150889e-07	4.400185e-07
6.595         	-1.123047e-07	1.992555e+00	6.514152e-07	2.134029e-07	4.380123e-07
6.6           	-1.121446e-07	1.992437e+00	6.522817e-07	2.139962e-07	4.382854e-07
6.605         	-1.119844e-07	1.992318e+00	6.537657e-07	2.148984e-07	4.388673e-07
6.61          	-1.118243e-07	1.992200e+00	6.529145e-07	2.146330e-07	4.382815e-07
6.615         	-1.116641e-07	1.992082e+00	6.537460e-07	2.152089e-07	4.385371e-07
6.62          	-1.115039e-07	1.991965e+00	6.513237e-07	2.141580e-07	4.371657e-07
6.625         	-1.113436e-07	1.991848e+00	6.515408e-07	2.144268e-07	4.371140e-07
6.63          	-1.111834e-07	1.991730e+00	6.544830e-07	2.160582e-07	4.384249e-07
6.635         	-1.110231e-07	1.991613e+00	6.505944e-07	2.142741e-07	4.363203e-07
6.64          	-1.108628e-07	1.991496e+00	6.541850e-07	2.162297e-07	4.379553e-07
6.645         	-1.107025e-07	1.991379e+00	6.526249e-07	2.156099e-07	4.370149e-07
6.65          	-1.105422e-07	1.991263e+00	6.525837e-07	2.157497e-07	4.368340e-07
6.655         	-1.103818e-07	1.991146e+00	6.517006e-07	2.154685e-07	4.362321e-07
6.66          	-1.102215e-07	1.991030e+00	6.521249e-07	2.158409e-07	4.362839e-07
6.665         	-1.100611e-07	1.990913e+00	6.521332e-07	2.160055e-07	4.361277e-07
6.67          	-1.099008e-07	1.990797e+00	6.521272e-07	2.161629e-07	4.359644e-07
6.675         	-1.097404e-07	1.990681e+00	6.541647e-07	2.173420e-07	4.368227e-07
6.68          	-1.095800e-07	1.990566e+00	6.513824e-07	2.161112e-07	4.352712e-07
6.685         	-1.094196e-07	1.990450e+00	6.521673e-07	2.166641e-07	4.355032e-07
6.69          	-1.092592e-07	1.990334e+00	6.522801e-07	2.168809e-07	4.353992e-07
6.695         	-1.090987e-07	1.990219e+00	6.540197e-07	2.179111e-07	4.361086e-07
6.7           	-1.089383e-07	1.990104e+00	6.509668e-07	2.165451e-07	4.344217e-07
6.705         	-1.087779e-07	1.989989e+00	6.521280e-07	2.172861e-07	4.348419e-07
6.71          	-1.086175e-07	1.989873e+00	6.543576e-07	2.185614e-07	4.357963e-07
6.715         	-1.084570e-07	1.989759e+00	6.501786e-07	2.166323e-07	4.335463e-07
6.72          	-1.082966e-07	1.989645e+00	6.528185e-07	2.181127e-07	4.347058e-07
6.725         	-1.081361e-07	1.989530e+00	6.517715e-07	2.177496e-07	4.340219e-07
6.73          	-1.079757e-07	1.989416e+00	6.521993e-07	2.181240e-07	4.340753e-07
6.735         	-1.078152e-07	1.989302e+00	6.510561e-07	2.177128e-07	4.333433e-07
6.74          	-1.076548e-07	1.989188e+00	6.519904e-07	2.183404e-07	4.336500e-07
6.745         	-1.074944e-07	1.989074e+00	6.522426e-07	2.186269e-07	4.336156e-07
6.75          	-1.073339e-07	1.988961e+00	6.521193e-07	2.187257e-07	4.333935e-07
6.755         	-1.071735e-07	1.988847e+00	6.533936e-07	2.195233e-07	4.338703e-07
6.76          	-1.070130e-07	1.988733e+00	6.518021e-07	2.188880e-07	4.329141e-07
6.765         	-1.068526e-07	1.988621e+00	6.499865e-07	2.181406e-07	4.318459e-07
6.77          	-1.066922e-07	1.988508e+00	6.540722e-07	2.203439e-07	4.337283e-07
6.775         	-1.065318e-07	1.988395e+00	6.497111e-07	2.183238e-07	4.313873e-07
6.78          	-1.063714e-07	1.988282e+00	6.523120e-07	2.197846e-07	4.325273e-07
6.785         	-1.062110e-07	1.988170e+00	6.527324e-07	2.201552e-07	4.325772e-07
6.79          	-1.060506e-07	1.988057e+00	6.497956e-07	2.188472e-07	4.309484e-07
6.795         	-1.058902e-07	1.987945e+00	6.508871e-07	2.195533e-07	4.313337e-07
6.8           	-1.057298e-07	1.987833e+00	6.520051e-07	2.202727e-07	4.317324e-07
6.805         	-1.055695e-07	1.987721e+00	6.509202e-07	2.198906e-07	4.310296e-07
6.81          	-1.054091e-07	1.987609e+00	6.502132e-07	2.196974e-07	4.305157e-07
6.815         	-1.052488e-07	1.987498e+00	6.514087e-07	2.204555e-07	4.309532e-07
6.82          	-1.050885e-07	1.987386e+00	6.515345e-07	2.206788e-07	4.308558e-07
6.825         	-1.049282e-07	1.987275e+00	6.502995e-07	2.202215e-07	4.300780e-07
6.83          	-1.047679e-07	1.987163e+00	6.511444e-07	2.208043e-07	4.303401e-07
6.835         	-1.046077e-07	1.987052e+00	6.509950e-07	2.208898e-07	4.301052e-07
6.84          	-1.044474e-07	1.986941e+00	6.516558e-07	2.213804e-07	4.302753e-07
6.845         	-1.042872e-07	1.986830e+00	6.486986e-07	2.200621e-07	4.286365e-07
6.85          	-1.041270e-07	1.986720e+00	6.523736e-07	2.220598e-07	4.303138e-07
6.855         	-1.039669e-07	1.986610e+00	6.493352e-07	2.207008e-07	4.286345e-07
6.86          	-1.038067e-07	1.986499e+00	6.505956e-07	2.214911e-07	4.291045e-07
6.865         	-1.036466e-07	1.986389e+00	6.504138e-07	2.215603e-07	4.288534e-07
6.87          	-1.034865e-07	1.986279e+00	6.507553e-07	2.218912e-07	4.288641e-07
6.875         	-1.033264e-07	1.986168e+00	6.505254e-07	2.219363e-07	4.285891e-07
6.88          	-1.031663e-07	1.986059e+00	6.481639e-07	2.209156e-07	4.272482e-07
6.885         	-1.030063e-07	1.985950e+00	6.485949e-07	2.212912e-07	4.273038e-07
6.89          	-1.028463e-07	1.985840e+00	6.499787e-07	2.221431e-07	4.278356e-07
6.895         	-1.026863e-07	1.985731e+00	6.495197e-07	2.220736e-07	4.274462e-07
6.9           	-1.025264e-07	1.985621e+00	6.494931e-07	2.222202e-07	4.272729e-07
6.905         	-1.023664e-07	1.985512e+00	6.492684e-07	2.222678e-07	4.270007e-07
6.91          	-1.022066e-07	1.985403e+00	6.491448e-07	2.223658e-07	4.267790e-07
6.915         	-1.020467e-07	1.985295e+00	6.491943e-07	2.225504e-07	4.266438e-07
6.92          	-1.018869e-07	1.985186e+00	6.494432e-07	2.228347e-07	4.266085e-07
6.925         	-1.017271e-07	1.985077e+00	6.495948e-07	2.230703e-07	4.265245e-07
6.93          	-1.015674e-07	1.984969e+00	6.478652e-07	2.223652e-07	4.254999e-07
6.935         	-1.014076e-07	1.984861e+00	6.486303e-07	2.229075e-07	4.257228e-07
6.94          	-1.012480e-07	1.984753e+00	6.484916e-07	2.229978e-07	4.254937e-07
6.945         	-1.010883e-07	1.984645e+00	6.483289e-07	2.230761e-07	4.252528e-07
6.95          	-1.009287e-07	1.984537e+00	6.488401e-07	2.234913e-07	4.253488e-07
6.955         	-1.007692e-07	1.984429e+00	6.485712e-07	2.235164e-07	4.250548e-07
6.96          	-1.006096e-07	1.984322e+00	6.458029e-07	2.222918e-07	4.235111e-07
6.965         	-1.004502e-07	1.984214e+00	6.477288e-07	2.234142e-07	4.243146e-07
6.97          	-1.002907e-07	1.984107e+00	6.473571e-07	2.233878e-07	4.239692e-07
6.975         	-1.001313e-07	1.984000e+00	6.472480e-07	2.234927e-07	4.237553e-07
6.98          	-9.997197e-08	1.983893e+00	6.477654e-07	2.239108e-07	4.238547e-07
6.985         	-9.981266e-08	1.983786e+00	6.465837e-07	2.234792e-07	4.231045e-07
6.99          	-9.965339e-08	1.983679e+00	6.467000e-07	2.236966e-07	4.230034e-07
6.995         	-9.949417e-08	1.983573e+00	6.468646e-07	2.239382e-07	4.229265e-07
7             	-9.933500e-08	1.983466e+00	6.472705e-07	2.243003e-07	4.229703e-07
7.005         	-9.917587e-08	1.983360e+00	6.459534e-07	2.238008e-07	4.221526e-07
7.01          	-9.901679e-08	1.983254e+00	6.457049e-07	2.238357e-07	4.218692e-07
7.015         	-9.885777e-08	1.983148e+00	6.450476e-07	2.236661e-07	4.213816e-07
7.02          	-9.869878e-08	1.983042e+00	6.464794e-07	2.245409e-07	4.219385e-07
7.025         	-9.853985e-08	1.982936e+00	6.446283e-07	2.237743e-07	4.208540e-07
7.03          	-9.838097e-08	1.982831e+00	6.444368e-07	2.238374e-07	4.205994e-07
7.035         	-9.822214e-08	1.982726e+00	6.443909e-07	2.239733e-07	4.204176e-07
7.04          	-9.806335e-08	1.982620e+00	6.455519e-07	2.247126e-07	4.208393e-07
7.045         	-9.790464e-08	1.982515e+00	6.449902e-07	2.245904e-07	4.203997e-07
7.05          	-9.774596e-08	1.982410e+00	6.446907e-07	2.245994e-07	4.200913e-07
7.055         	-9.758735e-08	1.982305e+00	6.444810e-07	2.246532e-07	4.198279e-07
7.06          	-9.742879e-08	1.982200e+00	6.441819e-07	2.246622e-07	4.195197e-07
7.065         	-9.727028e-08	1.982096e+00	6.441283e-07	2.247939e-07	4.193344e-07
7.07          	-9.711184e-08	1.981991e+00	6.439095e-07	2.248429e-07	4.190666e-07
7.075         	-9.695345e-08	1.981887e+00	6.443114e-07	2.252023e-07	4.191092e-07
7.08          	-9.679512e-08	1.981782e+00	6.432654e-07	2.248376e-07	4.184278e-07
7.085         	-9.663686e-08	1.981678e+00	6.433459e-07	2.250361e-07	4.183098e-07
7.09          	-9.647865e-08	1.981574e+00	6.432704e-07	2.251565e-07	4.181138e-07
7.095         	-9.632051e-08	1.981470e+00	6.430769e-07	2.252180e-07	4.178590e-07
7.1           	-9.616242e-08	1.981366e+00	6.435682e-07	2.256217e-07	4.179465e-07
7.105         	-9.600441e-08	1.981262e+00	6.422443e-07	2.251177e-07	4.171265e-07
7.11          	-9.584645e-08	1.981159e+00	6.419422e-07	2.251246e-07	4.168175e-07
7.115         	-9.568855e-08	1.981056e+00	6.412313e-07	2.249271e-07	4.163042e-07
7.12          	-9.553072e-08	1.980953e+00	6.411411e-07	2.250398e-07	4.161013e-07
7.125         	-9.537295e-08	1.980850e+00	6.426788e-07	2.259664e-07	4.167124e-07
7.13          	-9.521525e-08	1.980747e+00	6.416654e-07	2.256174e-07	4.160480e-07
7.135         	-9.505762e-08	1.980645e+00	6.423277e-07	2.261062e-07	4.162215e-07
7.14          	-9.490005e-08	1.980542e+00	6.418156e-07	2.260078e-07	4.158079e-07
7.145         	-9.474255e-08	1.980440e+00	6.407034e-07	2.256092e-07	4.150943e-07
7.15          	-9.458512e-08	1.980337e+00	6.407605e-07	2.257951e-07	4.149654e-07
7.155         	-9.442776e-08	1.980235e+00	6.399537e-07	2.255491e-07	4.144046e-07
7.16          	-9.427048e-08	1.980133e+00	6.390071e-07	2.252330e-07	4.137740e-07
7.165         	-9.411325e-08	1.980031e+00	6.401753e-07	2.259744e-07	4.142009e-07
