# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.095         	-8.011783e-10	3.059007e+00	1.243894e-08	5.418291e-09	7.020647e-09
0.1           	-8.791832e-10	3.051146e+00	8.986420e-08	4.405292e-08	4.581128e-08
0.105         	-9.573304e-10	3.043771e+00	8.527103e-08	4.167818e-08	4.359284e-08
0.11          	-1.035596e-09	3.036829e+00	8.242553e-08	4.017717e-08	4.224836e-08
0.115         	-1.113945e-09	3.030273e+00	8.855238e-08	4.316225e-08	4.539014e-08
0.12          	-1.192501e-09	3.024056e+00	8.945121e-08	4.353311e-08	4.591811e-08
0.125         	-1.270891e-09	3.018152e+00	-2.259070e-09	-2.400426e-09	1.413557e-10
0.13          	-1.347846e-09	3.012554e+00	1.753708e-07	8.633757e-08	8.903326e-08
0.135         	-1.424715e-09	3.007135e+00	2.834784e-08	1.274921e-08	1.559864e-08
0.14          	-1.502052e-09	3.001956e+00	1.050060e-07	5.100093e-08	5.400504e-08
0.145         	-1.579406e-09	2.996951e+00	8.517847e-08	4.100983e-08	4.416864e-08
0.15          	-1.657066e-09	2.992112e+00	9.136729e-08	4.402658e-08	4.734071e-08
0.155         	-1.734902e-09	2.987417e+00	9.478397e-08	4.565708e-08	4.912689e-08
0.16          	-1.812961e-09	2.982847e+00	8.358645e-08	3.998027e-08	4.360619e-08
0.165         	-1.891147e-09	2.978386e+00	9.269952e-08	4.445861e-08	4.824091e-08
0.17          	-1.969761e-09	2.974020e+00	7.883021e-08	3.744534e-08	4.138486e-08
0.175         	-2.048273e-09	2.969732e+00	2.621644e-08	1.105995e-08	1.515649e-08
0.18          	-2.126235e-09	2.965626e+00	7.673969e-08	3.624361e-08	4.049608e-08
0.185         	-2.203201e-09	2.961525e+00	5.675739e-08	2.617549e-08	3.058190e-08
0.19          	-2.280087e-09	2.957487e+00	7.800941e-08	3.672462e-08	4.128479e-08
0.195         	-2.514657e-09	2.953494e+00	7.872612e-08	3.684840e-08	4.187772e-08
0.2           	-2.747614e-09	2.949555e+00	7.498659e-08	3.474568e-08	4.024091e-08
0.205         	-2.978934e-09	2.945659e+00	7.925954e-08	3.665084e-08	4.260870e-08
0.21          	-3.208638e-09	2.941800e+00	7.911785e-08	3.635029e-08	4.276756e-08
0.215         	-3.436429e-09	2.938037e+00	-2.341493e-08	-1.514390e-08	-8.271038e-09
0.22          	-3.660617e-09	2.934232e+00	1.727604e-07	8.271956e-08	9.004079e-08
0.225         	-3.885315e-09	2.930479e+00	3.598946e-08	1.410941e-08	2.188004e-08
0.23          	-4.107156e-09	2.926735e+00	1.188777e-07	5.533170e-08	6.354601e-08
0.235         	-4.328058e-09	2.923018e+00	8.646804e-08	3.890596e-08	4.756208e-08
0.24          	-4.547104e-09	2.919319e+00	1.033565e-07	4.713113e-08	5.622534e-08
0.245         	-4.764688e-09	2.915636e+00	9.898357e-08	4.472710e-08	5.425647e-08
0.25          	-4.980709e-09	2.911970e+00	7.707424e-08	3.355641e-08	4.351783e-08
0.255         	-5.194914e-09	2.908312e+00	1.374087e-07	6.350943e-08	7.389926e-08
0.26          	-5.408039e-09	2.904668e+00	8.341624e-08	3.630008e-08	4.711616e-08
0.265         	-5.619207e-09	2.901028e+00	1.502951e-07	6.952834e-08	8.076675e-08
0.27          	-5.829400e-09	2.897393e+00	9.625775e-08	4.229948e-08	5.395828e-08
0.275         	-6.037477e-09	2.893817e+00	3.796183e-08	1.294344e-08	2.501839e-08
0.28          	-6.342666e-09	2.890261e+00	1.986312e-07	9.297294e-08	1.056583e-07
0.285         	-6.646359e-09	2.886698e+00	2.756302e-07	1.311687e-07	1.444614e-07
0.29          	-6.948348e-09	2.883146e+00	2.093123e-07	9.770778e-08	1.116045e-07
0.295         	-7.247713e-09	2.879602e+00	2.606642e-07	1.230844e-07	1.375798e-07
0.3           	-7.545176e-09	2.876066e+00	2.507790e-07	1.178443e-07	1.329347e-07
0.305         	-7.840557e-09	2.872541e+00	2.443226e-07	1.143207e-07	1.300019e-07
0.31          	-8.133818e-09	2.869026e+00	2.432085e-07	1.134704e-07	1.297381e-07
0.315         	-8.424695e-09	2.865571e+00	1.562913e-07	6.972097e-08	8.657036e-08
0.32          	-8.712328e-09	2.862096e+00	3.231823e-07	1.528788e-07	1.703035e-07
0.325         	-8.999317e-09	2.858607e+00	2.332131e-07	1.076072e-07	1.256059e-07
0.33          	-9.283473e-09	2.855141e+00	2.646587e-07	1.230459e-07	1.416128e-07
0.335         	-9.565925e-09	2.851676e+00	2.589544e-07	1.199113e-07	1.390431e-07
0.34          	-9.846205e-09	2.848224e+00	2.556029e-07	1.179552e-07	1.376476e-07
0.345         	-1.012445e-08	2.844779e+00	2.632921e-07	1.215216e-07	1.417705e-07
0.35          	-1.040067e-08	2.841343e+00	2.602316e-07	1.197151e-07	1.405165e-07
0.355         	-1.067483e-08	2.837916e+00	2.612899e-07	1.199701e-07	1.413198e-07
0.36          	-1.094695e-08	2.834498e+00	2.618094e-07	1.199578e-07	1.418517e-07
0.365         	-1.121703e-08	2.831088e+00	2.624438e-07	1.200049e-07	1.424390e-07
0.37          	-1.148508e-08	2.827685e+00	2.635919e-07	1.203109e-07	1.432810e-07
0.375         	-1.175109e-08	2.824290e+00	2.647153e-07	1.206066e-07	1.441087e-07
0.38          	-1.201509e-08	2.820901e+00	2.709278e-07	1.234488e-07	1.474790e-07
0.385         	-1.227707e-08	2.817516e+00	2.738261e-07	1.246360e-07	1.491901e-07
0.39          	-1.253708e-08	2.814128e+00	2.845555e-07	1.297407e-07	1.548148e-07
0.395         	-1.279495e-08	2.810839e+00	2.169105e-07	9.566032e-08	1.212502e-07
0.4           	-1.305062e-08	2.807535e+00	2.419970e-07	1.079479e-07	1.340491e-07
0.405         	-1.330457e-08	2.804219e+00	2.745296e-07	1.239602e-07	1.505694e-07
0.41          	-1.355648e-08	2.800913e+00	2.629504e-07	1.179187e-07	1.450317e-07
0.415         	-1.380625e-08	2.797618e+00	2.643535e-07	1.183705e-07	1.459830e-07
0.42          	-1.405394e-08	2.794333e+00	2.646274e-07	1.182598e-07	1.463676e-07
0.425         	-1.429958e-08	2.791060e+00	2.640243e-07	1.177126e-07	1.463117e-07
0.43          	-1.454317e-08	2.787796e+00	2.654903e-07	1.182020e-07	1.472883e-07
0.435         	-1.478473e-08	2.784544e+00	2.656756e-07	1.180531e-07	1.476225e-07
0.44          	-1.502421e-08	2.781406e+00	2.035513e-07	8.675146e-08	1.167999e-07
0.445         	-1.526124e-08	2.778113e+00	3.230956e-07	1.462866e-07	1.768091e-07
0.45          	-1.549680e-08	2.774939e+00	2.263439e-07	9.767514e-08	1.286687e-07
0.455         	-1.573001e-08	2.771716e+00	2.856492e-07	1.270946e-07	1.585546e-07
0.46          	-1.596130e-08	2.768530e+00	2.504046e-07	1.092410e-07	1.411636e-07
0.465         	-1.619061e-08	2.765346e+00	2.805802e-07	1.240995e-07	1.564807e-07
0.47          	-1.641800e-08	2.762176e+00	2.703755e-07	1.187697e-07	1.516057e-07
0.475         	-1.664337e-08	2.759016e+00	2.722283e-07	1.194708e-07	1.527575e-07
0.48          	-1.686677e-08	2.755868e+00	2.728630e-07	1.195647e-07	1.532983e-07
0.485         	-1.708820e-08	2.752731e+00	2.687959e-07	1.173097e-07	1.514862e-07
0.49          	-1.730765e-08	2.749608e+00	2.741012e-07	1.197429e-07	1.543582e-07
0.495         	-1.752516e-08	2.746494e+00	2.741261e-07	1.195379e-07	1.545882e-07
0.5           	-1.774071e-08	2.743392e+00	2.756799e-07	1.200993e-07	1.555807e-07
0.505         	-1.795433e-08	2.740300e+00	2.758576e-07	1.199745e-07	1.558831e-07
0.51          	-1.816603e-08	2.737219e+00	2.675132e-07	1.155906e-07	1.519226e-07
0.515         	-1.837579e-08	2.734148e+00	2.634437e-07	1.133461e-07	1.500976e-07
0.52          	-1.858358e-08	2.731089e+00	2.752052e-07	1.190190e-07	1.561862e-07
0.525         	-1.878955e-08	2.728039e+00	2.631730e-07	1.127969e-07	1.503760e-07
0.53          	-1.899357e-08	2.724996e+00	2.645098e-07	1.132613e-07	1.512484e-07
0.535         	-1.919571e-08	2.721957e+00	2.677391e-07	1.146738e-07	1.530652e-07
0.54          	-1.939587e-08	2.718955e+00	2.571788e-07	1.091935e-07	1.479853e-07
0.545         	-1.959399e-08	2.716043e+00	2.473676e-07	1.040898e-07	1.432778e-07
0.55          	-1.979047e-08	2.713069e+00	2.839185e-07	1.221688e-07	1.617497e-07
0.555         	-1.998517e-08	2.710112e+00	2.615818e-07	1.108057e-07	1.507761e-07
0.56          	-2.017791e-08	2.707165e+00	2.646217e-07	1.121329e-07	1.524888e-07
0.565         	-2.036879e-08	2.704231e+00	2.646632e-07	1.119628e-07	1.527004e-07
0.57          	-2.055782e-08	2.701308e+00	2.649636e-07	1.119240e-07	1.530396e-07
0.575         	-2.074497e-08	2.698399e+00	2.823461e-07	1.204281e-07	1.619180e-07
0.58          	-2.093036e-08	2.695492e+00	2.803989e-07	1.192691e-07	1.611298e-07
0.585         	-2.111400e-08	2.692607e+00	2.769148e-07	1.173434e-07	1.595714e-07
0.59          	-2.129590e-08	2.689827e+00	2.280011e-07	9.270466e-08	1.352965e-07
0.595         	-2.147583e-08	2.686918e+00	3.264009e-07	1.417246e-07	1.846763e-07
0.6           	-2.165430e-08	2.684108e+00	2.307273e-07	9.370935e-08	1.370179e-07
0.605         	-2.183064e-08	2.681259e+00	3.032938e-07	1.298163e-07	1.734775e-07
0.61          	-2.200534e-08	2.678447e+00	2.741872e-07	1.150883e-07	1.590990e-07
0.615         	-2.217825e-08	2.675638e+00	2.842280e-07	1.199358e-07	1.642923e-07
0.62          	-2.234943e-08	2.672844e+00	2.823060e-07	1.188036e-07	1.635024e-07
0.625         	-2.251886e-08	2.670063e+00	2.823896e-07	1.186759e-07	1.637137e-07
0.63          	-2.268657e-08	2.667294e+00	2.828704e-07	1.187486e-07	1.641218e-07
0.635         	-2.285257e-08	2.664537e+00	2.836993e-07	1.189971e-07	1.647022e-07
0.64          	-2.301686e-08	2.661787e+00	2.819377e-07	1.179520e-07	1.639857e-07
0.645         	-2.317952e-08	2.659042e+00	2.706780e-07	1.121595e-07	1.585185e-07
0.65          	-2.334068e-08	2.656328e+00	2.671074e-07	1.102130e-07	1.568944e-07
0.655         	-2.350016e-08	2.653634e+00	2.535952e-07	1.032975e-07	1.502978e-07
0.66          	-2.393008e-08	2.650880e+00	5.468630e-07	2.495014e-07	2.973616e-07
0.665         	-2.435660e-08	2.648211e+00	4.787502e-07	2.150185e-07	2.637317e-07
0.67          	-2.477808e-08	2.645547e+00	4.999074e-07	2.251756e-07	2.747318e-07
0.675         	-2.519511e-08	2.642896e+00	5.118843e-07	2.307470e-07	2.811372e-07
0.68          	-2.560781e-08	2.640258e+00	4.888949e-07	2.188396e-07	2.700552e-07
0.685         	-2.601609e-08	2.637628e+00	5.269235e-07	2.374457e-07	2.894778e-07
0.69          	-2.642035e-08	2.635014e+00	4.923914e-07	2.197753e-07	2.726160e-07
0.695         	-2.682028e-08	2.632406e+00	5.306314e-07	2.384954e-07	2.921360e-07
0.7           	-2.721643e-08	2.629816e+00	4.733916e-07	2.094794e-07	2.639122e-07
0.705         	-2.760818e-08	2.627228e+00	5.292527e-07	2.370182e-07	2.922345e-07
0.71          	-2.799638e-08	2.624655e+00	4.790746e-07	2.115409e-07	2.675337e-07
0.715         	-2.838030e-08	2.622082e+00	5.335061e-07	2.383727e-07	2.951334e-07
0.72          	-2.876073e-08	2.619552e+00	4.614046e-07	2.019416e-07	2.594630e-07
0.725         	-2.913648e-08	2.617101e+00	5.147856e-07	2.282563e-07	2.865293e-07
0.73          	-2.950920e-08	2.614607e+00	4.800732e-07	2.105274e-07	2.695458e-07
0.735         	-2.987751e-08	2.612103e+00	5.126420e-07	2.264435e-07	2.861985e-07
0.74          	-3.024248e-08	2.609634e+00	5.144674e-07	2.269912e-07	2.874762e-07
0.745         	-3.060337e-08	2.607157e+00	5.237763e-07	2.312848e-07	2.924915e-07
0.75          	-3.096088e-08	2.604708e+00	5.041323e-07	2.211053e-07	2.830270e-07
0.755         	-3.131444e-08	2.602260e+00	5.341509e-07	2.357610e-07	2.983899e-07
0.76          	-3.166469e-08	2.599831e+00	5.059202e-07	2.212954e-07	2.846248e-07
0.765         	-3.201117e-08	2.597411e+00	5.296889e-07	2.328333e-07	2.968556e-07
0.77          	-3.235422e-08	2.595051e+00	4.925402e-07	2.139159e-07	2.786243e-07
0.775         	-3.269350e-08	2.592683e+00	5.386543e-07	2.366337e-07	3.020207e-07
0.78          	-3.302961e-08	2.590287e+00	5.210575e-07	2.274991e-07	2.935583e-07
0.785         	-3.336206e-08	2.587932e+00	5.263741e-07	2.298250e-07	2.965491e-07
0.79          	-3.369114e-08	2.585571e+00	5.161864e-07	2.244021e-07	2.917844e-07
0.795         	-3.401672e-08	2.583228e+00	5.216569e-07	2.268117e-07	2.948451e-07
0.8           	-3.433906e-08	2.580895e+00	5.196134e-07	2.254677e-07	2.941458e-07
0.805         	-3.465801e-08	2.578576e+00	5.215021e-07	2.260930e-07	2.954091e-07
0.81          	-3.497367e-08	2.576268e+00	5.210359e-07	2.255443e-07	2.954916e-07
0.815         	-3.528603e-08	2.573972e+00	5.253662e-07	2.273971e-07	2.979691e-07
0.82          	-3.559515e-08	2.571689e+00	5.277619e-07	2.282858e-07	2.994761e-07
0.825         	-3.590106e-08	2.569417e+00	5.252816e-07	2.267398e-07	2.985419e-07
0.83          	-3.620376e-08	2.567158e+00	5.157700e-07	2.216812e-07	2.940888e-07
0.835         	-3.650327e-08	2.564900e+00	5.289214e-07	2.279575e-07	3.009640e-07
0.84          	-3.699060e-08	2.562638e+00	5.529935e-07	2.395062e-07	3.134874e-07
0.845         	-3.747405e-08	2.560415e+00	5.423119e-07	2.336819e-07	3.086300e-07
0.85          	-3.795336e-08	2.558200e+00	5.428224e-07	2.334578e-07	3.093645e-07
0.855         	-3.842855e-08	2.555998e+00	5.415939e-07	2.323684e-07	3.092255e-07
0.86          	-3.889965e-08	2.553808e+00	5.428811e-07	2.325409e-07	3.103402e-07
0.865         	-3.936667e-08	2.551627e+00	5.295432e-07	2.254049e-07	3.041383e-07
0.87          	-3.982969e-08	2.549459e+00	5.432283e-07	2.317845e-07	3.114439e-07
0.875         	-4.028875e-08	2.547303e+00	5.242787e-07	2.218506e-07	3.024281e-07
0.88          	-4.074360e-08	2.545158e+00	5.419737e-07	2.302432e-07	3.117304e-07
0.885         	-4.119449e-08	2.543024e+00	5.398090e-07	2.287100e-07	3.110990e-07
0.89          	-4.164137e-08	2.540873e+00	5.391897e-07	2.279535e-07	3.112362e-07
0.895         	-4.208484e-08	2.538768e+00	5.258426e-07	2.208365e-07	3.050062e-07
0.9           	-4.252405e-08	2.536671e+00	5.403290e-07	2.276404e-07	3.126886e-07
0.905         	-4.295906e-08	2.534583e+00	5.367525e-07	2.254172e-07	3.113353e-07
0.91          	-4.338993e-08	2.532504e+00	5.380854e-07	2.256527e-07	3.124326e-07
0.915         	-4.381678e-08	2.530435e+00	5.359391e-07	2.241527e-07	3.117863e-07
0.92          	-4.423964e-08	2.528374e+00	5.420505e-07	2.267856e-07	3.152649e-07
0.925         	-4.465859e-08	2.526321e+00	5.371755e-07	2.239291e-07	3.132463e-07
0.93          	-4.507359e-08	2.524271e+00	5.377487e-07	2.238008e-07	3.139479e-07
0.935         	-4.548465e-08	2.522246e+00	5.363495e-07	2.226901e-07	3.136594e-07
0.94          	-4.589187e-08	2.520323e+00	5.293281e-07	2.187722e-07	3.105559e-07
0.945         	-4.629545e-08	2.518328e+00	5.364045e-07	2.219068e-07	3.144977e-07
0.95          	-4.669529e-08	2.516349e+00	5.367504e-07	2.216799e-07	3.150705e-07
0.955         	-4.709130e-08	2.514379e+00	5.356589e-07	2.207382e-07	3.149207e-07
0.96          	-4.748346e-08	2.512419e+00	5.358248e-07	2.204289e-07	3.153958e-07
0.965         	-4.787183e-08	2.510469e+00	5.360384e-07	2.201474e-07	3.158910e-07
0.97          	-4.825642e-08	2.508530e+00	5.389780e-07	2.212326e-07	3.177454e-07
0.975         	-4.863734e-08	2.506602e+00	5.371710e-07	2.199482e-07	3.172228e-07
0.98          	-4.901451e-08	2.504685e+00	5.390348e-07	2.205029e-07	3.185319e-07
0.985         	-4.938794e-08	2.502792e+00	5.233024e-07	2.122633e-07	3.110391e-07
0.99          	-4.975756e-08	2.500976e+00	5.469803e-07	2.237326e-07	3.232477e-07
0.995         	-5.012390e-08	2.499030e+00	5.416146e-07	2.206834e-07	3.209312e-07
1             	-5.048630e-08	2.497194e+00	5.369521e-07	2.179897e-07	3.189623e-07
1.005         	-5.084517e-08	2.495309e+00	5.360376e-07	2.171736e-07	3.188640e-07
1.01          	-5.120032e-08	2.493463e+00	5.389077e-07	2.182536e-07	3.206542e-07
1.015         	-5.155187e-08	2.491615e+00	5.380288e-07	2.174626e-07	3.205663e-07
1.02          	-5.189981e-08	2.489782e+00	5.361821e-07	2.161913e-07	3.199909e-07
1.025         	-5.224416e-08	2.487958e+00	5.371075e-07	2.163096e-07	3.207979e-07
1.03          	-5.258495e-08	2.486144e+00	5.382922e-07	2.165611e-07	3.217310e-07
1.035         	-5.292220e-08	2.484340e+00	5.379303e-07	2.160429e-07	3.218873e-07
1.04          	-5.325592e-08	2.482546e+00	5.370024e-07	2.152453e-07	3.217571e-07
1.045         	-5.358615e-08	2.480762e+00	5.378622e-07	2.153449e-07	3.225172e-07
1.05          	-5.391291e-08	2.478988e+00	5.391033e-07	2.156388e-07	3.234646e-07
1.055         	-5.423621e-08	2.477223e+00	5.377990e-07	2.146633e-07	3.231357e-07
1.06          	-5.455607e-08	2.475468e+00	5.372453e-07	2.140666e-07	3.231787e-07
1.065         	-5.487250e-08	2.473724e+00	5.379693e-07	2.141122e-07	3.238572e-07
1.07          	-5.518553e-08	2.471989e+00	5.377567e-07	2.136928e-07	3.240639e-07
1.075         	-5.549517e-08	2.470263e+00	5.376805e-07	2.133451e-07	3.243354e-07
1.08          	-5.580144e-08	2.468547e+00	5.379164e-07	2.131568e-07	3.247596e-07
1.085         	-5.610437e-08	2.466840e+00	5.380592e-07	2.129252e-07	3.251340e-07
1.09          	-5.640396e-08	2.465143e+00	5.380722e-07	2.126322e-07	3.254401e-07
1.095         	-5.670026e-08	2.463455e+00	5.379020e-07	2.122507e-07	3.256513e-07
1.1           	-5.699326e-08	2.461776e+00	5.378548e-07	2.119342e-07	3.259207e-07
1.105         	-5.728298e-08	2.460106e+00	5.378050e-07	2.116195e-07	3.261855e-07
1.11          	-5.756945e-08	2.458445e+00	5.377874e-07	2.113242e-07	3.264631e-07
1.115         	-5.785271e-08	2.456793e+00	5.490944e-07	2.166945e-07	3.323999e-07
1.12          	-5.813275e-08	2.455133e+00	5.531447e-07	2.184396e-07	3.347051e-07
1.125         	-5.840985e-08	2.453500e+00	5.315355e-07	2.073579e-07	3.241776e-07
1.13          	-5.868370e-08	2.451874e+00	5.398948e-07	2.112637e-07	3.286311e-07
1.135         	-5.895434e-08	2.450256e+00	5.393528e-07	2.107221e-07	3.286307e-07
1.14          	-5.922181e-08	2.448647e+00	5.396662e-07	2.106113e-07	3.290549e-07
1.145         	-5.948613e-08	2.447047e+00	5.399529e-07	2.104903e-07	3.294626e-07
1.15          	-5.974733e-08	2.445454e+00	5.402520e-07	2.103787e-07	3.298733e-07
1.155         	-6.000545e-08	2.443870e+00	5.405181e-07	2.102536e-07	3.302645e-07
1.16          	-6.026052e-08	2.442293e+00	5.410864e-07	2.102827e-07	3.308037e-07
1.165         	-6.051255e-08	2.440723e+00	5.414791e-07	2.102270e-07	3.312521e-07
1.17          	-6.076163e-08	2.439136e+00	5.698579e-07	2.241673e-07	3.456906e-07
1.175         	-6.100809e-08	2.437588e+00	5.389500e-07	2.084669e-07	3.304831e-07
1.18          	-6.125131e-08	2.436052e+00	5.290751e-07	2.032862e-07	3.257889e-07
1.185         	-6.149129e-08	2.434511e+00	5.549090e-07	2.159632e-07	3.389458e-07
1.19          	-6.172821e-08	2.432973e+00	5.484700e-07	2.125068e-07	3.359632e-07
1.195         	-6.196199e-08	2.431479e+00	4.843612e-07	1.802186e-07	3.041426e-07
1.2           	-6.219209e-08	2.430038e+00	5.303052e-07	2.029605e-07	3.273447e-07
1.205         	-6.241986e-08	2.428545e+00	5.412181e-07	2.081892e-07	3.330289e-07
1.21          	-6.264466e-08	2.427065e+00	5.413863e-07	2.080485e-07	3.333378e-07
1.215         	-6.286653e-08	2.425590e+00	5.370884e-07	2.056777e-07	3.314107e-07
1.22          	-6.308551e-08	2.424123e+00	5.379427e-07	2.058858e-07	3.320569e-07
1.225         	-6.330164e-08	2.422666e+00	5.457234e-07	2.095601e-07	3.361633e-07
1.23          	-6.351489e-08	2.421221e+00	5.169701e-07	1.949702e-07	3.219999e-07
1.235         	-6.372515e-08	2.419768e+00	5.606212e-07	2.165854e-07	3.440357e-07
1.24          	-6.393283e-08	2.418341e+00	5.169496e-07	1.945420e-07	3.224076e-07
1.245         	-6.413753e-08	2.416905e+00	5.592818e-07	2.155034e-07	3.437784e-07
1.25          	-6.433952e-08	2.415538e+00	4.694549e-07	1.703879e-07	2.990669e-07
1.255         	-6.453824e-08	2.414131e+00	5.995796e-07	2.352515e-07	3.643280e-07
1.26          	-6.473520e-08	2.412721e+00	5.121545e-07	1.913420e-07	3.208124e-07
1.265         	-6.492873e-08	2.411329e+00	5.548949e-07	2.125187e-07	3.423762e-07
1.27          	-6.511994e-08	2.409937e+00	5.348930e-07	2.023265e-07	3.325664e-07
1.275         	-6.530833e-08	2.408555e+00	5.432830e-07	2.063331e-07	3.369498e-07
1.28          	-6.549413e-08	2.407180e+00	5.405873e-07	2.047995e-07	3.357878e-07
1.285         	-6.567729e-08	2.405812e+00	5.411236e-07	2.048845e-07	3.362391e-07
1.29          	-6.585785e-08	2.404451e+00	5.378646e-07	2.030744e-07	3.347901e-07
1.295         	-6.603581e-08	2.403099e+00	5.405682e-07	2.042483e-07	3.363199e-07
1.3           	-6.621117e-08	2.401753e+00	5.435182e-07	2.055479e-07	3.379703e-07
1.305         	-6.638399e-08	2.400415e+00	5.401099e-07	2.036710e-07	3.364390e-07
1.31          	-6.655427e-08	2.399083e+00	5.397867e-07	2.033391e-07	3.364476e-07
1.315         	-6.672202e-08	2.397759e+00	5.395372e-07	2.030466e-07	3.364906e-07
1.32          	-6.688725e-08	2.396441e+00	5.401857e-07	2.032056e-07	3.369801e-07
1.325         	-6.705000e-08	2.395131e+00	5.399129e-07	2.029065e-07	3.370064e-07
1.33          	-6.721026e-08	2.393827e+00	5.396729e-07	2.026262e-07	3.370467e-07
1.335         	-6.736806e-08	2.392531e+00	5.402940e-07	2.027789e-07	3.375151e-07
1.34          	-6.752344e-08	2.391241e+00	5.400283e-07	2.024907e-07	3.375376e-07
1.345         	-6.767638e-08	2.389958e+00	5.400285e-07	2.023379e-07	3.376907e-07
1.35          	-6.782691e-08	2.388682e+00	5.397799e-07	2.020630e-07	3.377169e-07
1.355         	-6.797504e-08	2.387413e+00	5.397526e-07	2.019013e-07	3.378514e-07
1.36          	-6.812079e-08	2.386150e+00	5.395204e-07	2.016394e-07	3.378810e-07
1.365         	-6.826416e-08	2.384893e+00	5.393021e-07	2.013869e-07	3.379152e-07
1.37          	-6.840518e-08	2.383643e+00	5.389659e-07	2.010778e-07	3.378881e-07
1.375         	-6.854386e-08	2.382399e+00	5.389757e-07	2.009440e-07	3.380317e-07
1.38          	-6.868024e-08	2.381162e+00	5.388281e-07	2.007338e-07	3.380943e-07
1.385         	-6.881429e-08	2.379931e+00	5.365379e-07	1.994547e-07	3.370833e-07
1.39          	-6.894603e-08	2.378706e+00	5.380726e-07	2.000903e-07	3.379823e-07
1.395         	-6.907551e-08	2.377488e+00	5.379386e-07	1.998938e-07	3.380448e-07
1.4           	-6.920273e-08	2.376277e+00	5.399402e-07	2.007673e-07	3.391728e-07
1.405         	-6.932771e-08	2.375072e+00	5.386892e-07	2.000169e-07	3.386723e-07
1.41          	-6.945045e-08	2.373872e+00	5.369195e-07	1.990093e-07	3.379102e-07
1.415         	-6.957098e-08	2.372678e+00	5.371949e-07	1.990265e-07	3.381684e-07
1.42          	-6.968931e-08	2.371490e+00	5.370071e-07	1.988142e-07	3.381928e-07
1.425         	-6.980544e-08	2.370309e+00	5.365557e-07	1.984724e-07	3.380833e-07
1.43          	-6.991940e-08	2.369133e+00	5.368177e-07	1.984894e-07	3.383282e-07
1.435         	-7.054256e-08	2.367839e+00	9.051989e-07	3.820569e-07	5.231420e-07
1.44          	-7.116112e-08	2.366693e+00	8.742563e-07	3.659670e-07	5.082893e-07
1.445         	-7.177244e-08	2.365539e+00	8.920428e-07	3.742490e-07	5.177939e-07
1.45          	-7.237687e-08	2.364392e+00	8.996694e-07	3.774578e-07	5.222116e-07
1.455         	-7.297451e-08	2.363248e+00	9.037654e-07	3.789082e-07	5.248572e-07
1.46          	-7.356544e-08	2.362110e+00	9.066696e-07	3.797693e-07	5.269002e-07
1.465         	-7.414978e-08	2.360978e+00	9.080065e-07	3.798535e-07	5.281530e-07
1.47          	-7.472755e-08	2.359850e+00	9.098446e-07	3.801947e-07	5.296498e-07
