# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
8.195         	((5.489981e-02 2.884950e-08 1.966487e-21) (4.317419e-02 -1.592500e-09 3.736010e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.083168e-22 -1.117451e-20 -2.619753e-15) (-2.098240e-21 2.336427e-20 -3.206087e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.2           	((5.489741e-02 2.882093e-08 1.966320e-21) (4.317261e-02 -1.579796e-09 3.735986e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.082990e-22 -1.117402e-20 -2.618435e-15) (-2.098136e-21 2.336325e-20 -3.199560e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.205         	((5.489504e-02 2.873720e-08 1.966159e-21) (4.317102e-02 -1.567264e-09 3.735961e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.082814e-22 -1.117353e-20 -2.607680e-15) (-2.098032e-21 2.336223e-20 -3.193041e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.21          	((5.489266e-02 2.870948e-08 1.965995e-21) (4.316944e-02 -1.554758e-09 3.735937e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.082637e-22 -1.117304e-20 -2.605722e-15) (-2.097927e-21 2.336122e-20 -3.186531e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.215         	((5.489028e-02 2.869087e-08 1.965831e-21) (4.316786e-02 -1.542316e-09 3.735913e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.082460e-22 -1.117255e-20 -2.589769e-15) (-2.097823e-21 2.336020e-20 -3.180030e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.22          	((5.488790e-02 2.866603e-08 1.965667e-21) (4.316628e-02 -1.529884e-09 3.735888e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.082283e-22 -1.117206e-20 -2.586558e-15) (-2.097719e-21 2.335919e-20 -3.173537e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.225         	((5.488553e-02 2.860882e-08 1.965503e-21) (4.316470e-02 -1.517513e-09 3.735864e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.082106e-22 -1.117158e-20 -2.576717e-15) (-2.097616e-21 2.335818e-20 -3.167053e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.23          	((5.488315e-02 2.854500e-08 1.965339e-21) (4.316312e-02 -1.505207e-09 3.735840e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.081930e-22 -1.117109e-20 -2.572778e-15) (-2.097512e-21 2.335717e-20 -3.160578e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.235         	((5.488078e-02 2.852211e-08 1.965176e-21) (4.316155e-02 -1.492942e-09 3.735815e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.081753e-22 -1.117060e-20 -2.568062e-15) (-2.097409e-21 2.335616e-20 -3.154111e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.24          	((5.487841e-02 2.846813e-08 1.965012e-21) (4.315997e-02 -1.480722e-09 3.735791e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.081577e-22 -1.117012e-20 -2.564630e-15) (-2.097305e-21 2.335515e-20 -3.147653e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.245         	((5.487605e-02 2.842851e-08 1.964849e-21) (4.315840e-02 -1.468562e-09 3.735767e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.081401e-22 -1.116963e-20 -2.559386e-15) (-2.097202e-21 2.335414e-20 -3.141204e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.25          	((5.487368e-02 2.836152e-08 1.964685e-21) (4.315684e-02 -1.456407e-09 3.735742e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.081225e-22 -1.116914e-20 -2.548610e-15) (-2.097099e-21 2.335313e-20 -3.134763e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.255         	((5.487132e-02 2.830287e-08 1.964523e-21) (4.315527e-02 -1.444349e-09 3.735718e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.081050e-22 -1.116866e-20 -2.546035e-15) (-2.096996e-21 2.335213e-20 -3.128332e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.26          	((5.486898e-02 2.821285e-08 1.964362e-21) (4.315370e-02 -1.432352e-09 3.735693e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.080875e-22 -1.116818e-20 -2.545364e-15) (-2.096893e-21 2.335113e-20 -3.121908e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.265         	((5.486662e-02 2.825953e-08 1.964200e-21) (4.315214e-02 -1.420356e-09 3.735669e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.080700e-22 -1.116769e-20 -2.535781e-15) (-2.096790e-21 2.335012e-20 -3.115494e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.27          	((5.486427e-02 2.819607e-08 1.964038e-21) (4.315058e-02 -1.408472e-09 3.735645e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.080524e-22 -1.116721e-20 -2.524736e-15) (-2.096688e-21 2.334912e-20 -3.109088e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.275         	((5.486192e-02 2.808107e-08 1.963874e-21) (4.314902e-02 -1.396430e-09 3.735620e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.080350e-22 -1.116673e-20 -2.518414e-15) (-2.096585e-21 2.334812e-20 -3.102691e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.28          	((5.485957e-02 2.810335e-08 1.963711e-21) (4.314746e-02 -1.384673e-09 3.735596e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.080175e-22 -1.116625e-20 -2.514626e-15) (-2.096483e-21 2.334712e-20 -3.096303e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.285         	((5.485725e-02 2.798456e-08 1.963553e-21) (4.314591e-02 -1.372906e-09 3.735571e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.080002e-22 -1.116577e-20 -2.512533e-15) (-2.096381e-21 2.334613e-20 -3.089924e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.29          	((5.485490e-02 2.803629e-08 1.963391e-21) (4.314435e-02 -1.361214e-09 3.735547e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.079827e-22 -1.116529e-20 -2.507267e-15) (-2.096279e-21 2.334513e-20 -3.083553e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.295         	((5.485256e-02 2.798498e-08 1.963230e-21) (4.314280e-02 -1.349566e-09 3.735522e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.079653e-22 -1.116481e-20 -2.492139e-15) (-2.096177e-21 2.334414e-20 -3.077191e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.3           	((5.485022e-02 2.793708e-08 1.963068e-21) (4.314125e-02 -1.337968e-09 3.735498e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.079479e-22 -1.116433e-20 -2.491863e-15) (-2.096075e-21 2.334314e-20 -3.070838e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.305         	((5.484789e-02 2.789242e-08 1.962907e-21) (4.313970e-02 -1.326401e-09 3.735473e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.079305e-22 -1.116385e-20 -2.486005e-15) (-2.095973e-21 2.334215e-20 -3.064494e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.31          	((5.484556e-02 2.785992e-08 1.962746e-21) (4.313816e-02 -1.314884e-09 3.735449e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.079131e-22 -1.116337e-20 -2.471472e-15) (-2.095872e-21 2.334116e-20 -3.058159e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.315         	((5.484323e-02 2.763521e-08 1.962583e-21) (4.313661e-02 -1.303213e-09 3.735424e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.078958e-22 -1.116289e-20 -2.474398e-15) (-2.095770e-21 2.334017e-20 -3.051833e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.32          	((5.484089e-02 2.774338e-08 1.962422e-21) (4.313507e-02 -1.291847e-09 3.735400e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.078784e-22 -1.116241e-20 -2.468714e-15) (-2.095669e-21 2.333918e-20 -3.045515e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.325         	((5.483858e-02 2.768476e-08 1.962264e-21) (4.313353e-02 -1.280546e-09 3.735375e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.078611e-22 -1.116193e-20 -2.460253e-15) (-2.095568e-21 2.333820e-20 -3.039207e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.33          	((5.483627e-02 2.757905e-08 1.962107e-21) (4.313199e-02 -1.269259e-09 3.735350e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.078439e-22 -1.116146e-20 -2.458890e-15) (-2.095467e-21 2.333721e-20 -3.032907e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.335         	((5.483396e-02 2.757710e-08 1.961948e-21) (4.313045e-02 -1.258031e-09 3.735326e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.078267e-22 -1.116099e-20 -2.462278e-15) (-2.095366e-21 2.333622e-20 -3.026616e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.34          	((5.483164e-02 2.757335e-08 1.961788e-21) (4.312892e-02 -1.246833e-09 3.735301e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.078094e-22 -1.116051e-20 -2.439499e-15) (-2.095265e-21 2.333524e-20 -3.020334e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.345         	((5.482933e-02 2.753154e-08 1.961629e-21) (4.312738e-02 -1.235677e-09 3.735277e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.077922e-22 -1.116003e-20 -2.437414e-15) (-2.095164e-21 2.333426e-20 -3.014061e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.35          	((5.482701e-02 2.748529e-08 1.961469e-21) (4.312585e-02 -1.224576e-09 3.735252e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.077749e-22 -1.115956e-20 -2.434872e-15) (-2.095064e-21 2.333328e-20 -3.007797e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.355         	((5.482470e-02 2.745203e-08 1.961309e-21) (4.312432e-02 -1.213498e-09 3.735227e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.077577e-22 -1.115908e-20 -2.436308e-15) (-2.094963e-21 2.333230e-20 -3.001542e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.36          	((5.482238e-02 2.734870e-08 1.961149e-21) (4.312279e-02 -1.202364e-09 3.735203e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.077404e-22 -1.115861e-20 -2.423735e-15) (-2.094863e-21 2.333132e-20 -2.995296e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.365         	((5.482007e-02 2.735356e-08 1.960988e-21) (4.312126e-02 -1.191380e-09 3.735178e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.077232e-22 -1.115813e-20 -2.418880e-15) (-2.094763e-21 2.333034e-20 -2.989060e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.37          	((5.481780e-02 2.721268e-08 1.960834e-21) (4.311974e-02 -1.180475e-09 3.735154e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.077062e-22 -1.115767e-20 -2.412363e-15) (-2.094663e-21 2.332937e-20 -2.982832e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.375         	((5.481550e-02 2.725595e-08 1.960676e-21) (4.311822e-02 -1.169648e-09 3.735129e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.076891e-22 -1.115719e-20 -2.406701e-15) (-2.094563e-21 2.332839e-20 -2.976613e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.38          	((5.481320e-02 2.722367e-08 1.960518e-21) (4.311670e-02 -1.158844e-09 3.735104e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.076719e-22 -1.115672e-20 -2.393113e-15) (-2.094463e-21 2.332742e-20 -2.970403e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.385         	((5.481091e-02 2.714216e-08 1.960360e-21) (4.311518e-02 -1.148088e-09 3.735079e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.076549e-22 -1.115625e-20 -2.398749e-15) (-2.094364e-21 2.332645e-20 -2.964202e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.39          	((5.480863e-02 2.705015e-08 1.960204e-21) (4.311366e-02 -1.137398e-09 3.735055e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.076379e-22 -1.115578e-20 -2.396263e-15) (-2.094264e-21 2.332547e-20 -2.958010e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.395         	((5.480635e-02 2.701695e-08 1.960048e-21) (4.311214e-02 -1.126744e-09 3.735030e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.076208e-22 -1.115532e-20 -2.384596e-15) (-2.094165e-21 2.332450e-20 -2.951827e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.4           	((5.480406e-02 2.704416e-08 1.959890e-21) (4.311063e-02 -1.116141e-09 3.735005e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.076038e-22 -1.115485e-20 -2.376278e-15) (-2.094065e-21 2.332354e-20 -2.945653e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.405         	((5.480178e-02 2.698858e-08 1.959733e-21) (4.310912e-02 -1.105586e-09 3.734981e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.075867e-22 -1.115438e-20 -2.369621e-15) (-2.093966e-21 2.332257e-20 -2.939488e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.41          	((5.479950e-02 2.695008e-08 1.959575e-21) (4.310761e-02 -1.095086e-09 3.734956e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.075697e-22 -1.115391e-20 -2.369374e-15) (-2.093867e-21 2.332160e-20 -2.933333e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.415         	((5.479722e-02 2.690352e-08 1.959418e-21) (4.310610e-02 -1.084636e-09 3.734931e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.075527e-22 -1.115344e-20 -2.358414e-15) (-2.093768e-21 2.332064e-20 -2.927186e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.42          	((5.479494e-02 2.685743e-08 1.959261e-21) (4.310459e-02 -1.074236e-09 3.734906e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.075357e-22 -1.115297e-20 -2.354846e-15) (-2.093669e-21 2.331967e-20 -2.921048e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.425         	((5.479267e-02 2.681194e-08 1.959104e-21) (4.310309e-02 -1.063884e-09 3.734882e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.075187e-22 -1.115251e-20 -2.347144e-15) (-2.093571e-21 2.331871e-20 -2.914920e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.43          	((5.479039e-02 2.676796e-08 1.958948e-21) (4.310158e-02 -1.053581e-09 3.734857e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.075018e-22 -1.115204e-20 -2.347186e-15) (-2.093472e-21 2.331775e-20 -2.908801e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.435         	((5.478812e-02 2.672491e-08 1.958791e-21) (4.310008e-02 -1.043323e-09 3.734832e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.074849e-22 -1.115157e-20 -2.337558e-15) (-2.093374e-21 2.331679e-20 -2.902691e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.44          	((5.478585e-02 2.668562e-08 1.958634e-21) (4.309858e-02 -1.033112e-09 3.734807e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.074679e-22 -1.115111e-20 -2.332375e-15) (-2.093275e-21 2.331583e-20 -2.896590e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.445         	((5.478358e-02 2.655158e-08 1.958476e-21) (4.309708e-02 -1.022773e-09 3.734783e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.074510e-22 -1.115064e-20 -2.330944e-15) (-2.093177e-21 2.331487e-20 -2.890499e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.45          	((5.478134e-02 2.648826e-08 1.958324e-21) (4.309559e-02 -1.012649e-09 3.734758e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.074342e-22 -1.115018e-20 -2.331354e-15) (-2.093079e-21 2.331391e-20 -2.884416e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.455         	((5.477908e-02 2.654154e-08 1.958169e-21) (4.309409e-02 -1.002616e-09 3.734733e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.074173e-22 -1.114972e-20 -2.322743e-15) (-2.092981e-21 2.331296e-20 -2.878343e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.46          	((5.477682e-02 2.650394e-08 1.958013e-21) (4.309260e-02 -9.926221e-10 3.734708e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.074005e-22 -1.114925e-20 -2.316559e-15) (-2.092883e-21 2.331200e-20 -2.872279e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.465         	((5.477457e-02 2.646226e-08 1.957858e-21) (4.309111e-02 -9.826646e-10 3.734683e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.073837e-22 -1.114879e-20 -2.310302e-15) (-2.092786e-21 2.331105e-20 -2.866224e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.47          	((5.477232e-02 2.641346e-08 1.957702e-21) (4.308962e-02 -9.727530e-10 3.734658e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.073668e-22 -1.114833e-20 -2.296718e-15) (-2.092688e-21 2.331010e-20 -2.860178e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.475         	((5.477007e-02 2.636828e-08 1.957547e-21) (4.308813e-02 -9.628940e-10 3.734634e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.073500e-22 -1.114787e-20 -2.296849e-15) (-2.092591e-21 2.330915e-20 -2.854142e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.48          	((5.476782e-02 2.632212e-08 1.957392e-21) (4.308665e-02 -9.530865e-10 3.734609e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.073333e-22 -1.114740e-20 -2.296390e-15) (-2.092493e-21 2.330820e-20 -2.848114e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.485         	((5.476557e-02 2.627932e-08 1.957238e-21) (4.308516e-02 -9.433276e-10 3.734584e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.073165e-22 -1.114694e-20 -2.284281e-15) (-2.092396e-21 2.330725e-20 -2.842096e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.49          	((5.476333e-02 2.622773e-08 1.957083e-21) (4.308368e-02 -9.336159e-10 3.734559e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.072997e-22 -1.114648e-20 -2.282982e-15) (-2.092299e-21 2.330630e-20 -2.836088e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.495         	((5.476109e-02 2.618376e-08 1.956929e-21) (4.308220e-02 -9.239520e-10 3.734534e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.072830e-22 -1.114602e-20 -2.277329e-15) (-2.092202e-21 2.330536e-20 -2.830088e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.5           	((5.475885e-02 2.613864e-08 1.956774e-21) (4.308072e-02 -9.143231e-10 3.734509e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.072663e-22 -1.114556e-20 -2.280137e-15) (-2.092105e-21 2.330441e-20 -2.824098e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.505         	((5.475661e-02 2.610015e-08 1.956620e-21) (4.307924e-02 -9.047454e-10 3.734484e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.072496e-22 -1.114510e-20 -2.269093e-15) (-2.092008e-21 2.330347e-20 -2.818117e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.51          	((5.475437e-02 2.590826e-08 1.956464e-21) (4.307777e-02 -8.950060e-10 3.734459e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.072329e-22 -1.114464e-20 -2.268635e-15) (-2.091912e-21 2.330252e-20 -2.812146e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.515         	((5.475215e-02 2.600746e-08 1.956310e-21) (4.307629e-02 -8.855695e-10 3.734434e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.072162e-22 -1.114419e-20 -2.257815e-15) (-2.091815e-21 2.330158e-20 -2.806183e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.52          	((5.474993e-02 2.586449e-08 1.956160e-21) (4.307482e-02 -8.761371e-10 3.734410e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.071996e-22 -1.114373e-20 -2.257825e-15) (-2.091719e-21 2.330064e-20 -2.800231e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.525         	((5.474772e-02 2.589595e-08 1.956008e-21) (4.307335e-02 -8.667353e-10 3.734385e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.071831e-22 -1.114328e-20 -2.249078e-15) (-2.091623e-21 2.329970e-20 -2.794287e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.53          	((5.474550e-02 2.588220e-08 1.955855e-21) (4.307188e-02 -8.573923e-10 3.734360e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.071664e-22 -1.114282e-20 -2.240078e-15) (-2.091527e-21 2.329876e-20 -2.788352e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.535         	((5.474327e-02 2.582571e-08 1.955702e-21) (4.307041e-02 -8.481042e-10 3.734335e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.071498e-22 -1.114237e-20 -2.246315e-15) (-2.091431e-21 2.329783e-20 -2.782427e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.54          	((5.474106e-02 2.577831e-08 1.955549e-21) (4.306895e-02 -8.388657e-10 3.734310e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.071332e-22 -1.114191e-20 -2.230871e-15) (-2.091335e-21 2.329689e-20 -2.776511e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.545         	((5.473884e-02 2.576144e-08 1.955396e-21) (4.306748e-02 -8.296323e-10 3.734285e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.071167e-22 -1.114146e-20 -2.232609e-15) (-2.091239e-21 2.329596e-20 -2.770605e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.55          	((5.473663e-02 2.568012e-08 1.955242e-21) (4.306602e-02 -8.203655e-10 3.734260e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.071001e-22 -1.114100e-20 -2.225233e-15) (-2.091143e-21 2.329502e-20 -2.764708e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.555         	((5.473441e-02 2.564419e-08 1.955090e-21) (4.306456e-02 -8.112668e-10 3.734235e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.070836e-22 -1.114055e-20 -2.221069e-15) (-2.091048e-21 2.329409e-20 -2.758820e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.56          	((5.473219e-02 2.555119e-08 1.954936e-21) (4.306310e-02 -8.020679e-10 3.734210e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.070670e-22 -1.114009e-20 -2.220917e-15) (-2.090952e-21 2.329316e-20 -2.752942e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.565         	((5.473001e-02 2.547820e-08 1.954786e-21) (4.306165e-02 -7.930592e-10 3.734185e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.070506e-22 -1.113964e-20 -2.213923e-15) (-2.090857e-21 2.329223e-20 -2.747073e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.57          	((5.472781e-02 2.552884e-08 1.954634e-21) (4.306019e-02 -7.840830e-10 3.734160e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.070341e-22 -1.113919e-20 -2.208827e-15) (-2.090762e-21 2.329130e-20 -2.741213e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.575         	((5.472560e-02 2.546109e-08 1.954483e-21) (4.305874e-02 -7.751634e-10 3.734135e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.070177e-22 -1.113874e-20 -2.197835e-15) (-2.090667e-21 2.329037e-20 -2.735362e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.58          	((5.472340e-02 2.542359e-08 1.954331e-21) (4.305728e-02 -7.662874e-10 3.734110e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.070012e-22 -1.113829e-20 -2.201010e-15) (-2.090572e-21 2.328944e-20 -2.729521e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.585         	((5.472120e-02 2.536123e-08 1.954178e-21) (4.305583e-02 -7.574086e-10 3.734085e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.069848e-22 -1.113783e-20 -2.193532e-15) (-2.090477e-21 2.328852e-20 -2.723690e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.59          	((5.471900e-02 2.534911e-08 1.954026e-21) (4.305439e-02 -7.486024e-10 3.734060e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.069683e-22 -1.113738e-20 -2.185339e-15) (-2.090382e-21 2.328759e-20 -2.717868e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.595         	((5.471681e-02 2.526827e-08 1.953876e-21) (4.305294e-02 -7.398174e-10 3.734035e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.069519e-22 -1.113693e-20 -2.179768e-15) (-2.090287e-21 2.328667e-20 -2.712056e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.6           	((5.471461e-02 2.495425e-08 1.953722e-21) (4.305149e-02 -7.308637e-10 3.734010e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.069355e-22 -1.113648e-20 -2.176082e-15) (-2.090193e-21 2.328575e-20 -2.706253e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.605         	((5.471246e-02 2.524303e-08 1.953579e-21) (4.305005e-02 -7.223293e-10 3.733985e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.069193e-22 -1.113604e-20 -2.175876e-15) (-2.090098e-21 2.328483e-20 -2.700458e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
8.61          	((5.471027e-02 2.512534e-08 1.953428e-21) (4.304861e-02 -7.137251e-10 3.733960e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.069029e-22 -1.113559e-20 -2.166216e-15) (-2.090004e-21 2.328391e-20 -2.694673e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
