# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.38          	((6.376029e-02 1.434135e-08 3.765236e-21) (7.728478e-02 -7.949587e-10 1.121996e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.483176e-22 -1.341370e-20 -2.343803e-15) (-2.762980e-21 4.072231e-20 -6.007521e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((6.375520e-02 1.451025e-08 3.757564e-21) (7.712059e-02 -8.189455e-10 1.134830e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.484223e-22 -1.340963e-20 -2.325067e-15) (-2.761020e-21 4.065386e-20 -6.138514e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((6.374912e-02 1.507054e-08 3.750082e-21) (7.695727e-02 -8.427697e-10 1.147615e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.485577e-22 -1.340534e-20 -2.270885e-15) (-2.759091e-21 4.058577e-20 -6.268519e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((6.374712e-02 1.171098e-08 3.742225e-21) (7.679482e-02 -8.654555e-10 1.160344e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.484502e-22 -1.340205e-20 -2.627809e-15) (-2.757194e-21 4.051805e-20 -6.397449e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((6.374354e-02 1.298941e-08 3.733815e-21) (7.663323e-02 -8.895628e-10 1.173012e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.484189e-22 -1.339839e-20 -2.515546e-15) (-2.755329e-21 4.045068e-20 -6.525283e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((6.373844e-02 1.463850e-08 3.725846e-21) (7.647249e-02 -9.120251e-10 1.185624e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.484545e-22 -1.339438e-20 -2.333078e-15) (-2.753492e-21 4.038365e-20 -6.652261e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((6.373303e-02 1.408101e-08 3.717969e-21) (7.631260e-02 -9.334938e-10 1.198180e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.484892e-22 -1.339032e-20 -2.432338e-15) (-2.751685e-21 4.031698e-20 -6.778217e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((6.372733e-02 1.417261e-08 3.710180e-21) (7.615355e-02 -9.549359e-10 1.210682e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.485255e-22 -1.338620e-20 -2.462582e-15) (-2.749906e-21 4.025065e-20 -6.903098e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((6.372130e-02 1.420744e-08 3.702465e-21) (7.599535e-02 -9.760715e-10 1.223130e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.485625e-22 -1.338202e-20 -2.479055e-15) (-2.748155e-21 4.018467e-20 -7.026945e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((6.371499e-02 1.419802e-08 3.694811e-21) (7.583798e-02 -9.968090e-10 1.235525e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.486002e-22 -1.337779e-20 -2.551058e-15) (-2.746431e-21 4.011902e-20 -7.149765e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((6.370836e-02 1.429193e-08 3.687224e-21) (7.568145e-02 -1.017417e-09 1.247865e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.486382e-22 -1.337350e-20 -2.508996e-15) (-2.744735e-21 4.005372e-20 -7.271560e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((6.370145e-02 1.432149e-08 3.679693e-21) (7.552574e-02 -1.037711e-09 1.260152e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.486770e-22 -1.336916e-20 -2.536051e-15) (-2.743065e-21 3.998874e-20 -7.392340e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((6.369944e-02 1.123391e-08 3.670678e-21) (7.537084e-02 -1.056343e-09 1.272371e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.484502e-22 -1.336602e-20 -2.724020e-15) (-2.741423e-21 3.992409e-20 -7.512079e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((6.368889e-02 1.722910e-08 3.664382e-21) (7.521676e-02 -1.074321e-09 1.284545e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.486588e-22 -1.336083e-20 -2.531033e-15) (-2.739805e-21 3.985976e-20 -7.630596e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((6.368347e-02 1.241133e-08 3.656355e-21) (7.506350e-02 -1.094139e-09 1.296662e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.485881e-22 -1.335690e-20 -2.807296e-15) (-2.738212e-21 3.979576e-20 -7.748372e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((6.367474e-02 1.539440e-08 3.649401e-21) (7.491104e-02 -1.111943e-09 1.308728e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.486744e-22 -1.335218e-20 -2.571042e-15) (-2.736643e-21 3.973208e-20 -7.864979e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((6.366712e-02 1.365177e-08 3.642031e-21) (7.475939e-02 -1.131542e-09 1.320741e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.486922e-22 -1.334776e-20 -2.575567e-15) (-2.735099e-21 3.966871e-20 -7.980626e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((6.365875e-02 1.517951e-08 3.634883e-21) (7.460853e-02 -1.150495e-09 1.332701e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.487380e-22 -1.334316e-20 -2.746696e-15) (-2.733577e-21 3.960566e-20 -8.095276e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((6.365030e-02 1.468751e-08 3.627724e-21) (7.445848e-02 -1.168735e-09 1.344610e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.487778e-22 -1.333857e-20 -2.696920e-15) (-2.732079e-21 3.954292e-20 -8.208972e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((6.364158e-02 1.479837e-08 3.620625e-21) (7.430921e-02 -1.186959e-09 1.356466e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.488216e-22 -1.333393e-20 -2.714506e-15) (-2.730604e-21 3.948050e-20 -8.321657e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((6.363268e-02 1.484807e-08 3.613565e-21) (7.416073e-02 -1.204919e-09 1.368270e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.488673e-22 -1.332926e-20 -2.704774e-15) (-2.729150e-21 3.941837e-20 -8.433356e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((6.362354e-02 1.466255e-08 3.606558e-21) (7.401303e-02 -1.222753e-09 1.380022e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.489154e-22 -1.332454e-20 -2.680650e-15) (-2.727718e-21 3.935655e-20 -8.544075e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((6.361427e-02 1.494526e-08 3.599582e-21) (7.386612e-02 -1.240202e-09 1.391722e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.489666e-22 -1.331982e-20 -2.665103e-15) (-2.726307e-21 3.929504e-20 -8.653797e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((6.360474e-02 1.496364e-08 3.592656e-21) (7.371997e-02 -1.257332e-09 1.403371e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.490205e-22 -1.331505e-20 -2.668236e-15) (-2.724917e-21 3.923382e-20 -8.762552e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((6.359499e-02 1.505818e-08 3.585782e-21) (7.357460e-02 -1.274179e-09 1.414968e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.490777e-22 -1.331024e-20 -2.740111e-15) (-2.723547e-21 3.917289e-20 -8.870328e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((6.358500e-02 1.508365e-08 3.578962e-21) (7.343000e-02 -1.290767e-09 1.426514e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.491387e-22 -1.330539e-20 -2.741783e-15) (-2.722197e-21 3.911226e-20 -8.977137e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((6.357479e-02 1.468275e-08 3.572194e-21) (7.328616e-02 -1.307093e-09 1.438008e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.492046e-22 -1.330050e-20 -2.757383e-15) (-2.720867e-21 3.905192e-20 -9.082989e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((6.356434e-02 1.449510e-08 3.565484e-21) (7.314308e-02 -1.322913e-09 1.449452e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.492763e-22 -1.329558e-20 -2.711283e-15) (-2.719556e-21 3.899187e-20 -9.187867e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((6.355371e-02 1.509922e-08 3.558825e-21) (7.300075e-02 -1.338956e-09 1.460845e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.493557e-22 -1.329062e-20 -2.730697e-15) (-2.718263e-21 3.893210e-20 -9.291762e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((6.354275e-02 1.451284e-08 3.552241e-21) (7.285918e-02 -1.354187e-09 1.472188e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.494454e-22 -1.328560e-20 -2.713264e-15) (-2.716989e-21 3.887262e-20 -9.394746e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((6.353146e-02 1.459489e-08 3.545741e-21) (7.271836e-02 -1.369407e-09 1.483482e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.495502e-22 -1.328052e-20 -2.703503e-15) (-2.715733e-21 3.881342e-20 -9.496757e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((6.351957e-02 1.477148e-08 3.539379e-21) (7.257828e-02 -1.384528e-09 1.494727e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.496793e-22 -1.327531e-20 -2.620378e-15) (-2.714495e-21 3.875451e-20 -9.597827e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((6.350881e-02 1.425714e-08 3.532724e-21) (7.243894e-02 -1.398202e-09 1.505921e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.497398e-22 -1.327039e-20 -2.970394e-15) (-2.713274e-21 3.869587e-20 -9.697904e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((6.350182e-02 1.378088e-08 3.525152e-21) (7.230033e-02 -1.412502e-09 1.517053e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.495824e-22 -1.326640e-20 -2.699670e-15) (-2.712066e-21 3.863750e-20 -9.796968e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((6.349100e-02 1.562086e-08 3.518653e-21) (7.216245e-02 -1.424938e-09 1.528132e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.496373e-22 -1.326151e-20 -2.751379e-15) (-2.710873e-21 3.857938e-20 -9.895205e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((6.348028e-02 1.451664e-08 3.512130e-21) (7.202530e-02 -1.437555e-09 1.539160e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.496859e-22 -1.325665e-20 -2.746985e-15) (-2.709695e-21 3.852154e-20 -9.992559e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((6.346937e-02 1.468159e-08 3.505691e-21) (7.188888e-02 -1.450511e-09 1.550137e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.497382e-22 -1.325176e-20 -2.742439e-15) (-2.708533e-21 3.846396e-20 -1.008893e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((6.345836e-02 1.469635e-08 3.499293e-21) (7.175317e-02 -1.463191e-09 1.561064e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.497929e-22 -1.324687e-20 -2.743931e-15) (-2.707385e-21 3.840664e-20 -1.018437e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((6.344723e-02 1.472381e-08 3.492952e-21) (7.161818e-02 -1.475633e-09 1.571941e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.498497e-22 -1.324197e-20 -2.743370e-15) (-2.706252e-21 3.834959e-20 -1.027888e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((6.343605e-02 1.560569e-08 3.486651e-21) (7.148391e-02 -1.488388e-09 1.582767e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.499081e-22 -1.323706e-20 -2.760626e-15) (-2.705133e-21 3.829280e-20 -1.037246e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((6.342427e-02 1.552023e-08 3.480998e-21) (7.135034e-02 -1.500287e-09 1.593547e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.499752e-22 -1.323204e-20 -2.727222e-15) (-2.704028e-21 3.823626e-20 -1.046515e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((6.341288e-02 1.535875e-08 3.474816e-21) (7.121749e-02 -1.513010e-09 1.604278e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.500353e-22 -1.322712e-20 -2.700358e-15) (-2.702935e-21 3.817998e-20 -1.055697e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((6.340600e-02 1.292438e-08 3.467527e-21) (7.108532e-02 -1.524327e-09 1.614947e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.498383e-22 -1.322332e-20 -2.943727e-15) (-2.701853e-21 3.812395e-20 -1.064792e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((6.339204e-02 1.785455e-08 3.462035e-21) (7.095386e-02 -1.534499e-09 1.625572e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.500400e-22 -1.321780e-20 -2.463227e-15) (-2.700784e-21 3.806817e-20 -1.073789e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((6.338229e-02 1.308178e-08 3.455247e-21) (7.082310e-02 -1.545415e-09 1.636144e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.500090e-22 -1.321334e-20 -2.793749e-15) (-2.699727e-21 3.801264e-20 -1.082712e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((6.336994e-02 1.672081e-08 3.449456e-21) (7.069302e-02 -1.556119e-09 1.646670e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.501156e-22 -1.320825e-20 -2.719708e-15) (-2.698683e-21 3.795736e-20 -1.091529e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((6.335872e-02 1.527597e-08 3.443385e-21) (7.056364e-02 -1.566609e-09 1.657147e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.501601e-22 -1.320346e-20 -2.773017e-15) (-2.697650e-21 3.790233e-20 -1.100264e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((6.334695e-02 1.578871e-08 3.437494e-21) (7.043495e-02 -1.577305e-09 1.667576e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.502331e-22 -1.319855e-20 -2.655165e-15) (-2.696628e-21 3.784754e-20 -1.108910e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((6.333529e-02 1.570292e-08 3.431597e-21) (7.030693e-02 -1.587614e-09 1.677957e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.502997e-22 -1.319368e-20 -2.620073e-15) (-2.695617e-21 3.779300e-20 -1.117469e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((6.332354e-02 1.571720e-08 3.425757e-21) (7.017960e-02 -1.597719e-09 1.688291e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.503711e-22 -1.318880e-20 -2.693807e-15) (-2.694617e-21 3.773871e-20 -1.125941e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((6.331175e-02 1.575111e-08 3.419958e-21) (7.005294e-02 -1.607591e-09 1.698578e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.504443e-22 -1.318393e-20 -2.683553e-15) (-2.693628e-21 3.768465e-20 -1.134326e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((6.329990e-02 1.580220e-08 3.414208e-21) (6.992696e-02 -1.617241e-09 1.708818e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.505201e-22 -1.317907e-20 -2.678246e-15) (-2.692649e-21 3.763084e-20 -1.142626e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((6.328770e-02 1.572323e-08 3.408880e-21) (6.980164e-02 -1.626344e-09 1.719013e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.506025e-22 -1.317413e-20 -2.673967e-15) (-2.691679e-21 3.757726e-20 -1.150840e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((6.327509e-02 1.516888e-08 3.403993e-21) (6.967700e-02 -1.634984e-09 1.729167e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.506904e-22 -1.316912e-20 -2.646005e-15) (-2.690719e-21 3.752392e-20 -1.158973e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((6.326342e-02 1.499999e-08 3.397979e-21) (6.955301e-02 -1.644618e-09 1.739272e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.507670e-22 -1.316434e-20 -2.531734e-15) (-2.689768e-21 3.747082e-20 -1.167031e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((6.325200e-02 1.433373e-08 3.391469e-21) (6.942968e-02 -1.653971e-09 1.749326e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.508478e-22 -1.315963e-20 -2.792418e-15) (-2.688826e-21 3.741795e-20 -1.175005e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((6.323695e-02 2.898745e-08 3.385795e-21) (6.930706e-02 -1.644306e-09 1.759332e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.509327e-22 -1.315412e-20 -2.516122e-15) (-2.687892e-21 3.736533e-20 -1.196501e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((6.322544e-02 2.557964e-08 3.380121e-21) (6.918509e-02 -1.642130e-09 1.769291e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.510235e-22 -1.314942e-20 -2.779287e-15) (-2.686968e-21 3.731294e-20 -1.217827e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((6.321358e-02 2.663909e-08 3.374509e-21) (6.906377e-02 -1.643722e-09 1.779204e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.511158e-22 -1.314465e-20 -2.782765e-15) (-2.686051e-21 3.726078e-20 -1.238901e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((6.320169e-02 2.724165e-08 3.368949e-21) (6.894310e-02 -1.647434e-09 1.789070e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.512115e-22 -1.313990e-20 -2.896095e-15) (-2.685143e-21 3.720886e-20 -1.259753e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((6.318982e-02 2.609714e-08 3.363045e-21) (6.882307e-02 -1.652398e-09 1.798891e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.513113e-22 -1.313516e-20 -2.915659e-15) (-2.684242e-21 3.715716e-20 -1.280388e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((6.317771e-02 2.800376e-08 3.358149e-21) (6.870368e-02 -1.657583e-09 1.808668e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.514139e-22 -1.313039e-20 -3.068504e-15) (-2.683348e-21 3.710568e-20 -1.300801e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((6.316575e-02 2.628510e-08 3.352030e-21) (6.858493e-02 -1.665529e-09 1.818398e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.515227e-22 -1.312566e-20 -3.070115e-15) (-2.682461e-21 3.705443e-20 -1.321015e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((6.315351e-02 2.820374e-08 3.347486e-21) (6.846681e-02 -1.672164e-09 1.828086e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.516356e-22 -1.312088e-20 -3.004941e-15) (-2.681581e-21 3.700340e-20 -1.341011e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((6.314146e-02 2.534988e-08 3.341311e-21) (6.834932e-02 -1.680305e-09 1.837728e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.517576e-22 -1.311616e-20 -3.117425e-15) (-2.680707e-21 3.695260e-20 -1.360818e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((6.312892e-02 2.815098e-08 3.336923e-21) (6.823246e-02 -1.688340e-09 1.847328e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.518862e-22 -1.311135e-20 -3.195635e-15) (-2.679839e-21 3.690201e-20 -1.380406e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((6.311651e-02 2.565101e-08 3.330963e-21) (6.811623e-02 -1.697285e-09 1.856884e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.520303e-22 -1.310657e-20 -3.200674e-15) (-2.678977e-21 3.685165e-20 -1.399816e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((6.310349e-02 2.838143e-08 3.326551e-21) (6.800062e-02 -1.706129e-09 1.866400e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.521933e-22 -1.310167e-20 -3.255163e-15) (-2.678121e-21 3.680151e-20 -1.419012e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((6.309199e-02 2.478382e-08 3.320010e-21) (6.788563e-02 -1.713592e-09 1.875868e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.523141e-22 -1.309714e-20 -3.632279e-15) (-2.677271e-21 3.675159e-20 -1.438033e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((6.308380e-02 2.746116e-08 3.315164e-21) (6.777124e-02 -1.721879e-09 1.885286e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.521873e-22 -1.309344e-20 -3.412522e-15) (-2.676429e-21 3.670187e-20 -1.456820e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((6.307289e-02 2.573393e-08 3.308727e-21) (6.765747e-02 -1.730265e-09 1.894654e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.522942e-22 -1.308907e-20 -3.401232e-15) (-2.675591e-21 3.665236e-20 -1.475457e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((6.306085e-02 2.737124e-08 3.304669e-21) (6.754430e-02 -1.739142e-09 1.903982e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.523975e-22 -1.308447e-20 -3.498152e-15) (-2.674758e-21 3.660305e-20 -1.493872e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((6.304997e-02 2.747224e-08 3.298608e-21) (6.743173e-02 -1.748869e-09 1.913263e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.525008e-22 -1.308015e-20 -3.535603e-15) (-2.673929e-21 3.655396e-20 -1.512120e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((6.303810e-02 2.794612e-08 3.294228e-21) (6.731977e-02 -1.757306e-09 1.922504e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.526108e-22 -1.307561e-20 -3.536663e-15) (-2.673106e-21 3.650507e-20 -1.530165e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((6.302698e-02 2.697296e-08 3.288680e-21) (6.720841e-02 -1.766343e-09 1.931700e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.527206e-22 -1.307126e-20 -3.520374e-15) (-2.672286e-21 3.645639e-20 -1.548040e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((6.301537e-02 2.848288e-08 3.283989e-21) (6.709764e-02 -1.775333e-09 1.940855e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.528339e-22 -1.306681e-20 -3.554484e-15) (-2.671471e-21 3.640792e-20 -1.565718e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((6.300411e-02 2.708063e-08 3.278800e-21) (6.698746e-02 -1.784620e-09 1.949967e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.529486e-22 -1.306246e-20 -3.582473e-15) (-2.670660e-21 3.635966e-20 -1.583231e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((6.299268e-02 2.827781e-08 3.273978e-21) (6.687788e-02 -1.793363e-09 1.959037e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.530654e-22 -1.305808e-20 -3.625610e-15) (-2.669852e-21 3.631161e-20 -1.600555e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((6.298367e-02 2.642830e-08 3.268471e-21) (6.676888e-02 -1.801293e-09 1.968059e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.530577e-22 -1.305430e-20 -3.732086e-15) (-2.669050e-21 3.626375e-20 -1.617707e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((6.297368e-02 2.874276e-08 3.263410e-21) (6.666046e-02 -1.810044e-09 1.977036e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.531110e-22 -1.305030e-20 -3.601872e-15) (-2.668252e-21 3.621609e-20 -1.634671e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((6.296173e-02 2.787161e-08 3.258691e-21) (6.655262e-02 -1.818736e-09 1.985974e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.532846e-22 -1.304583e-20 -3.802339e-15) (-2.667456e-21 3.616862e-20 -1.651477e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((6.295123e-02 2.814595e-08 3.253854e-21) (6.644535e-02 -1.827241e-09 1.994870e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.533789e-22 -1.304173e-20 -3.716552e-15) (-2.666663e-21 3.612136e-20 -1.668099e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((6.293989e-02 2.764488e-08 3.249009e-21) (6.633867e-02 -1.835560e-09 2.003725e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.535197e-22 -1.303744e-20 -3.745448e-15) (-2.665873e-21 3.607431e-20 -1.684553e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((6.292884e-02 2.792683e-08 3.244573e-21) (6.623255e-02 -1.843991e-09 2.012541e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.536422e-22 -1.303323e-20 -3.760532e-15) (-2.665086e-21 3.602745e-20 -1.700832e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
