# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((1.196396e-01 -1.429495e-06 2.359572e-21) (1.467240e-01 1.536519e-07 -1.065110e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.156917e-21 -1.481326e-20 4.145801e-15) (4.500241e-21 -2.839527e-20 3.995932e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((1.186264e-01 -1.237788e-06 2.338341e-21) (1.451373e-01 1.683973e-07 -1.072685e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.149215e-21 -1.468746e-20 1.585225e-14) (4.512529e-21 -2.807412e-20 4.325535e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((1.176424e-01 -8.617875e-07 2.318087e-21) (1.435860e-01 1.936033e-07 -1.080099e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.141726e-21 -1.456530e-20 -1.015147e-13) (4.523839e-21 -2.775991e-20 4.726338e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((1.166910e-01 -9.257129e-07 2.298244e-21) (1.420689e-01 2.149691e-07 -1.087348e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.134472e-21 -1.444716e-20 -6.215142e-14) (4.534168e-21 -2.745239e-20 5.122858e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((1.157677e-01 -9.542373e-07 2.278883e-21) (1.405846e-01 2.358312e-07 -1.094450e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.127491e-21 -1.433251e-20 -9.989083e-14) (4.543613e-21 -2.715133e-20 5.515997e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((1.148593e-01 -2.162880e-06 2.260195e-21) (1.391323e-01 2.530356e-07 -1.101440e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.120352e-21 -1.421971e-20 2.379253e-15) (4.552386e-21 -2.685655e-20 6.112334e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((1.139890e-01 -1.956003e-06 2.242036e-21) (1.377108e-01 2.745449e-07 -1.108293e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.113829e-21 -1.411164e-20 -1.041672e-13) (4.560373e-21 -2.656782e-20 6.707390e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((1.131417e-01 -1.946475e-06 2.224168e-21) (1.363190e-01 2.966116e-07 -1.115021e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.107516e-21 -1.400640e-20 -5.846445e-14) (4.567646e-21 -2.628495e-20 7.297202e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((1.123162e-01 -1.913869e-06 2.207015e-21) (1.349562e-01 3.177970e-07 -1.121652e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.101319e-21 -1.390388e-20 -8.271923e-14) (4.574359e-21 -2.600777e-20 7.879070e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((1.115124e-01 -1.869615e-06 2.190269e-21) (1.336214e-01 3.385485e-07 -1.128167e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.095306e-21 -1.380406e-20 -8.521594e-14) (4.580440e-21 -2.573613e-20 8.456086e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
