# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.305         	((9.407098e-02 -4.204535e-06 1.830181e-21) (1.022492e-01 8.233385e-07 -1.302693e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.627908e-22 -1.163740e-20 -5.191112e-13) (4.640485e-21 -1.929219e-20 3.051601e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((9.372205e-02 -3.939929e-06 1.822653e-21) (1.015421e-01 8.353646e-07 -1.307411e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.601151e-22 -1.159405e-20 -6.818624e-13) (4.641113e-21 -1.914527e-20 3.166729e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.315         	((9.337873e-02 -3.807757e-06 1.815136e-21) (1.008476e-01 8.480768e-07 -1.312092e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.574759e-22 -1.155138e-20 -5.910137e-13) (4.641742e-21 -1.900090e-20 3.278853e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((9.304089e-02 -4.069714e-06 1.808045e-21) (1.001654e-01 8.616672e-07 -1.316734e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.547424e-22 -1.150942e-20 -7.214443e-13) (4.642376e-21 -1.885902e-20 3.387902e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.325         	((9.271129e-02 -3.841972e-06 1.801009e-21) (9.949539e-02 8.766400e-07 -1.321329e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.521471e-22 -1.146848e-20 -6.901214e-13) (4.642971e-21 -1.871959e-20 3.494488e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((9.238817e-02 -3.921258e-06 1.794185e-21) (9.883724e-02 8.917447e-07 -1.325882e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.495490e-22 -1.142834e-20 -7.324627e-13) (4.643559e-21 -1.858254e-20 3.598340e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.335         	((9.207143e-02 -3.594455e-06 1.787498e-21) (9.819071e-02 9.057635e-07 -1.330396e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.470200e-22 -1.138902e-20 -6.609909e-13) (4.644155e-21 -1.844783e-20 3.699593e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((9.176904e-02 -3.776506e-06 1.780529e-21) (9.755554e-02 9.189658e-07 -1.334864e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.446421e-22 -1.135143e-20 -7.458463e-13) (4.644712e-21 -1.831542e-20 3.798180e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.345         	((9.146565e-02 -3.307722e-06 1.774096e-21) (9.693147e-02 9.421834e-07 -1.339293e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.422397e-22 -1.131374e-20 -8.008672e-13) (4.645285e-21 -1.818526e-20 3.898237e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((9.117731e-02 -3.256372e-06 1.767406e-21) (9.631831e-02 9.612045e-07 -1.343686e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.400012e-22 -1.127788e-20 -7.558572e-13) (4.645871e-21 -1.805731e-20 3.995758e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.355         	((9.088785e-02 -3.374719e-06 1.761316e-21) (9.571580e-02 9.793390e-07 -1.348055e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.375796e-22 -1.124193e-20 -8.421716e-13) (4.646548e-21 -1.793151e-20 4.090688e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((9.060923e-02 -3.296495e-06 1.755067e-21) (9.512378e-02 9.970575e-07 -1.352368e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.353322e-22 -1.120732e-20 -8.304409e-13) (4.647148e-21 -1.780784e-20 4.183446e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.365         	((9.033527e-02 -3.217938e-06 1.749011e-21) (9.454199e-02 1.014288e-06 -1.356648e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.330946e-22 -1.117329e-20 -8.563959e-13) (4.647786e-21 -1.768623e-20 4.273635e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((9.006659e-02 -3.367545e-06 1.743130e-21) (9.397025e-02 1.031788e-06 -1.360888e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.308327e-22 -1.113992e-20 -9.283303e-13) (4.648438e-21 -1.756666e-20 4.361454e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.375         	((8.980869e-02 -2.629422e-06 1.737039e-21) (9.340832e-02 1.046268e-06 -1.365085e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.288957e-22 -1.110786e-20 -6.893266e-13) (4.649068e-21 -1.744908e-20 4.447008e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((8.955232e-02 -3.151113e-06 1.731326e-21) (9.285599e-02 1.058734e-06 -1.369258e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.267249e-22 -1.107600e-20 -8.996837e-13) (4.649784e-21 -1.733345e-20 4.529948e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.385         	((8.930681e-02 -2.842609e-06 1.725385e-21) (9.231305e-02 1.071816e-06 -1.373391e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.248143e-22 -1.104548e-20 -7.979812e-13) (4.650500e-21 -1.721973e-20 4.610895e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((8.906086e-02 -3.060031e-06 1.719948e-21) (9.177932e-02 1.083608e-06 -1.377502e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.227090e-22 -1.101493e-20 -9.055492e-13) (4.651306e-21 -1.710788e-20 4.689551e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.395         	((8.882286e-02 -2.911051e-06 1.714399e-21) (9.125464e-02 1.095935e-06 -1.381567e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.207674e-22 -1.098536e-20 -8.707113e-13) (4.652095e-21 -1.699787e-20 4.766087e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((8.858922e-02 -2.899881e-06 1.709010e-21) (9.073881e-02 1.107396e-06 -1.385597e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.188243e-22 -1.095633e-20 -8.891765e-13) (4.652912e-21 -1.688966e-20 4.840335e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.405         	((8.836077e-02 -2.941811e-06 1.703712e-21) (9.023166e-02 1.118490e-06 -1.389585e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.169117e-22 -1.092795e-20 -9.027732e-13) (4.653722e-21 -1.678322e-20 4.912476e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((8.813591e-02 -2.685680e-06 1.698589e-21) (8.973303e-02 1.128024e-06 -1.393531e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.150451e-22 -1.090001e-20 -8.253912e-13) (4.654536e-21 -1.667851e-20 4.982482e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.415         	((8.792209e-02 -2.801950e-06 1.693178e-21) (8.924271e-02 1.136708e-06 -1.397436e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.133221e-22 -1.087343e-20 -8.987371e-13) (4.655335e-21 -1.657551e-20 5.050209e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
