# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.42          	((8.770802e-02 -2.731286e-06 1.688162e-21) (8.876052e-02 1.145532e-06 -1.401314e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.115189e-22 -1.084683e-20 -8.798763e-13) (4.656201e-21 -1.647417e-20 5.116082e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.425         	((8.750390e-02 -2.628180e-06 1.682909e-21) (8.828632e-02 1.153045e-06 -1.405150e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.098744e-22 -1.082147e-20 -8.472028e-13) (4.657045e-21 -1.637447e-20 5.179964e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((8.729568e-02 -2.679368e-06 1.678189e-21) (8.781993e-02 1.160447e-06 -1.408966e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.080741e-22 -1.079560e-20 -9.114313e-13) (4.657999e-21 -1.627637e-20 5.241898e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.435         	((8.709631e-02 -2.554611e-06 1.673238e-21) (8.736121e-02 1.168356e-06 -1.412736e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.064027e-22 -1.077084e-20 -8.847321e-13) (4.658925e-21 -1.617983e-20 5.301887e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((8.690044e-02 -2.730790e-06 1.668445e-21) (8.691001e-02 1.174922e-06 -1.416474e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.047120e-22 -1.074650e-20 -8.969370e-13) (4.659883e-21 -1.608484e-20 5.359978e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.445         	((8.670970e-02 -2.643566e-06 1.663719e-21) (8.646618e-02 1.181147e-06 -1.420163e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.031002e-22 -1.072281e-20 -8.967509e-13) (4.660800e-21 -1.599136e-20 5.416234e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((8.652168e-02 -2.647138e-06 1.659082e-21) (8.602957e-02 1.187452e-06 -1.423820e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.014864e-22 -1.069945e-20 -9.122719e-13) (4.661757e-21 -1.589937e-20 5.470520e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.455         	((8.630955e-02 -4.632726e-06 1.654594e-21) (8.560104e-02 1.189377e-06 -1.427478e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.992427e-22 -1.067309e-20 -1.001620e-12) (4.662924e-21 -1.580894e-20 5.597639e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((8.613863e-02 -4.264823e-06 1.649865e-21) (8.517930e-02 1.197904e-06 -1.431085e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.979323e-22 -1.065185e-20 -1.101864e-12) (4.664019e-21 -1.571994e-20 5.721636e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.465         	((8.596366e-02 -4.064268e-06 1.645385e-21) (8.476431e-02 1.205789e-06 -1.434660e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.964703e-22 -1.063011e-20 -9.631594e-13) (4.665144e-21 -1.563234e-20 5.841856e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((8.579454e-02 -4.562106e-06 1.640877e-21) (8.435593e-02 1.215588e-06 -1.438196e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.950020e-22 -1.060908e-20 -1.210656e-12) (4.666257e-21 -1.554610e-20 5.958308e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.475         	((8.562554e-02 -4.181958e-06 1.636617e-21) (8.395404e-02 1.227372e-06 -1.441695e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.935804e-22 -1.058809e-20 -1.076866e-12) (4.667386e-21 -1.546121e-20 6.071475e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((8.546190e-02 -4.244783e-06 1.632293e-21) (8.355854e-02 1.238034e-06 -1.445152e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.921714e-22 -1.056776e-20 -1.130142e-12) (4.668486e-21 -1.537764e-20 6.180881e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.485         	((8.530081e-02 -4.183403e-06 1.628078e-21) (8.316928e-02 1.248883e-06 -1.448569e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.908006e-22 -1.054774e-20 -1.120475e-12) (4.669584e-21 -1.529536e-20 6.286849e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((8.514223e-02 -4.145088e-06 1.623910e-21) (8.278616e-02 1.259212e-06 -1.451950e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.894534e-22 -1.052803e-20 -1.133591e-12) (4.670684e-21 -1.521435e-20 6.389417e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.495         	((8.498823e-02 -4.109463e-06 1.619765e-21) (8.240903e-02 1.269354e-06 -1.455290e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.881171e-22 -1.050890e-20 -1.141191e-12) (4.671766e-21 -1.513459e-20 6.488637e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((8.483634e-02 -4.113196e-06 1.615716e-21) (8.203780e-02 1.279525e-06 -1.458594e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.868048e-22 -1.049002e-20 -1.164600e-12) (4.672850e-21 -1.505605e-20 6.584687e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.505         	((8.468708e-02 -3.821942e-06 1.611733e-21) (8.167236e-02 1.288376e-06 -1.461858e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.855367e-22 -1.047148e-20 -1.069737e-12) (4.673921e-21 -1.497872e-20 6.677502e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((8.454510e-02 -3.998162e-06 1.607568e-21) (8.131257e-02 1.296332e-06 -1.465083e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.843492e-22 -1.045383e-20 -1.160198e-12) (4.674973e-21 -1.490256e-20 6.767044e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.515         	((8.440254e-02 -3.560643e-06 1.603647e-21) (8.095832e-02 1.302931e-06 -1.468277e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.831790e-22 -1.043612e-20 -1.002710e-12) (4.676049e-21 -1.482757e-20 6.853857e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((8.426562e-02 -4.214002e-06 1.599644e-21) (8.060950e-02 1.310113e-06 -1.471434e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.819542e-22 -1.041909e-20 -1.281048e-12) (4.677113e-21 -1.475371e-20 6.937538e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.525         	((8.412657e-02 -3.745732e-06 1.595913e-21) (8.026602e-02 1.318992e-06 -1.474561e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.807846e-22 -1.040182e-20 -1.107436e-12) (4.678211e-21 -1.468096e-20 7.018808e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((8.399343e-02 -3.849716e-06 1.592086e-21) (7.992779e-02 1.325907e-06 -1.477643e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.796213e-22 -1.038527e-20 -1.166181e-12) (4.679254e-21 -1.460932e-20 7.097011e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.535         	((8.386167e-02 -3.751802e-06 1.588331e-21) (7.959469e-02 1.332919e-06 -1.480692e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.784960e-22 -1.036889e-20 -1.143879e-12) (4.680307e-21 -1.453874e-20 7.172442e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((8.373275e-02 -3.732068e-06 1.584625e-21) (7.926664e-02 1.339325e-06 -1.483705e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.773823e-22 -1.035287e-20 -1.149088e-12) (4.681353e-21 -1.446923e-20 7.245099e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.545         	((8.360667e-02 -3.655008e-06 1.580952e-21) (7.894355e-02 1.345664e-06 -1.486679e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.762961e-22 -1.033720e-20 -1.146151e-12) (4.682379e-21 -1.440075e-20 7.315149e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((8.348162e-02 -3.755787e-06 1.577353e-21) (7.862530e-02 1.351418e-06 -1.489620e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.752118e-22 -1.032166e-20 -1.146818e-12) (4.683406e-21 -1.433329e-20 7.382643e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.555         	((8.335991e-02 -3.622400e-06 1.573776e-21) (7.831181e-02 1.356344e-06 -1.492521e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.741587e-22 -1.030653e-20 -1.156718e-12) (4.684404e-21 -1.426683e-20 7.447570e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((8.323936e-02 -3.631441e-06 1.570264e-21) (7.800299e-02 1.362023e-06 -1.495393e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.730962e-22 -1.029155e-20 -1.177835e-12) (4.685417e-21 -1.420135e-20 7.510037e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.565         	((8.312275e-02 -3.319667e-06 1.566686e-21) (7.769876e-02 1.365944e-06 -1.498226e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.721368e-22 -1.027706e-20 -1.037740e-12) (4.686407e-21 -1.413683e-20 7.570111e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((8.300944e-02 -3.629871e-06 1.563122e-21) (7.739902e-02 1.368517e-06 -1.501024e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.711452e-22 -1.026298e-20 -1.158256e-12) (4.687379e-21 -1.407327e-20 7.627719e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.575         	((8.289793e-02 -3.266108e-06 1.559618e-21) (7.710367e-02 1.370839e-06 -1.503790e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.702603e-22 -1.024911e-20 -1.031106e-12) (4.688347e-21 -1.401063e-20 7.683257e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((8.278756e-02 -3.669657e-06 1.556210e-21) (7.681263e-02 1.373160e-06 -1.506523e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.692657e-22 -1.023539e-20 -1.198805e-12) (4.689317e-21 -1.394891e-20 7.736450e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.585         	((8.267820e-02 -3.399037e-06 1.552879e-21) (7.652584e-02 1.376629e-06 -1.509223e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.683523e-22 -1.022180e-20 -1.097415e-12) (4.690278e-21 -1.388809e-20 7.787649e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((8.257154e-02 -3.448299e-06 1.549545e-21) (7.624322e-02 1.378913e-06 -1.511887e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.674294e-22 -1.020854e-20 -1.122595e-12) (4.691218e-21 -1.382815e-20 7.836533e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.595         	((8.246665e-02 -3.388180e-06 1.546254e-21) (7.596470e-02 1.381101e-06 -1.514517e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.665368e-22 -1.019550e-20 -1.105153e-12) (4.692144e-21 -1.376907e-20 7.883332e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((8.236367e-02 -3.384387e-06 1.542981e-21) (7.569019e-02 1.382817e-06 -1.517114e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.656544e-22 -1.018270e-20 -1.102391e-12) (4.693058e-21 -1.371085e-20 7.928060e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.605         	((8.226279e-02 -3.348282e-06 1.539763e-21) (7.541962e-02 1.384221e-06 -1.519673e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.647951e-22 -1.017015e-20 -1.095061e-12) (4.693934e-21 -1.365347e-20 7.970796e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((8.216346e-02 -3.322490e-06 1.536564e-21) (7.515292e-02 1.385345e-06 -1.522201e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.639488e-22 -1.015781e-20 -1.089287e-12) (4.694807e-21 -1.359690e-20 8.011533e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.615         	((8.206590e-02 -3.296500e-06 1.533395e-21) (7.489002e-02 1.386253e-06 -1.524695e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.631181e-22 -1.014567e-20 -1.083688e-12) (4.695659e-21 -1.354115e-20 8.050367e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((8.196999e-02 -3.307286e-06 1.530262e-21) (7.463086e-02 1.386871e-06 -1.527156e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.622942e-22 -1.013375e-20 -1.080005e-12) (4.696493e-21 -1.348619e-20 8.087335e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.625         	((8.187502e-02 -3.291589e-06 1.527194e-21) (7.437535e-02 1.387272e-06 -1.529582e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.614972e-22 -1.012193e-20 -1.081709e-12) (4.697299e-21 -1.343201e-20 8.122520e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((8.178181e-02 -3.354306e-06 1.524149e-21) (7.412344e-02 1.388012e-06 -1.531973e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.606729e-22 -1.011034e-20 -1.106737e-12) (4.698079e-21 -1.337859e-20 8.155864e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.635         	((8.169233e-02 -2.966257e-06 1.521026e-21) (7.387506e-02 1.387166e-06 -1.534332e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.599935e-22 -1.009922e-20 -9.510966e-13) (4.698840e-21 -1.332593e-20 8.187431e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((8.160369e-02 -3.246340e-06 1.517961e-21) (7.363013e-02 1.385247e-06 -1.536662e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.592133e-22 -1.008820e-20 -1.074806e-12) (4.699594e-21 -1.327402e-20 8.217194e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.645         	((8.151383e-02 -2.707131e-06 1.514929e-21) (7.338858e-02 1.390524e-06 -1.538948e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.585317e-22 -1.007703e-20 -9.983344e-13) (4.700273e-21 -1.322284e-20 8.248715e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((8.142876e-02 -3.167295e-06 1.511941e-21) (7.315037e-02 1.393539e-06 -1.541207e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.577560e-22 -1.006646e-20 -1.136648e-12) (4.700958e-21 -1.317238e-20 8.278513e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.655         	((8.134278e-02 -2.880724e-06 1.509047e-21) (7.291544e-02 1.397386e-06 -1.543437e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.570614e-22 -1.005577e-20 -1.042186e-12) (4.701632e-21 -1.312263e-20 8.306954e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((8.125939e-02 -2.948244e-06 1.506133e-21) (7.268374e-02 1.399645e-06 -1.545635e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.563519e-22 -1.004540e-20 -1.062800e-12) (4.702284e-21 -1.307356e-20 8.333667e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.665         	((8.117708e-02 -2.895970e-06 1.503257e-21) (7.245520e-02 1.401594e-06 -1.547802e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.556694e-22 -1.003516e-20 -1.043372e-12) (4.702916e-21 -1.302517e-20 8.358877e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((8.106290e-02 -4.851829e-06 1.500480e-21) (7.223092e-02 1.400334e-06 -1.549976e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.543320e-22 -1.002096e-20 -1.255850e-12) (4.703721e-21 -1.297760e-20 8.455501e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.675         	((8.098913e-02 -4.362661e-06 1.497643e-21) (7.200954e-02 1.405149e-06 -1.552105e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.538122e-22 -1.001179e-20 -1.246218e-12) (4.704429e-21 -1.293067e-20 8.549784e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((8.091133e-02 -4.508095e-06 1.494832e-21) (7.179113e-02 1.410012e-06 -1.554201e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.531417e-22 -1.000211e-20 -1.249385e-12) (4.705102e-21 -1.288438e-20 8.640346e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.685         	((8.083523e-02 -4.443352e-06 1.492051e-21) (7.157562e-02 1.415872e-06 -1.556262e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.525254e-22 -9.992648e-21 -1.257137e-12) (4.705728e-21 -1.283872e-20 8.727602e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((8.076054e-02 -4.414137e-06 1.489298e-21) (7.136297e-02 1.421905e-06 -1.558288e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.519156e-22 -9.983358e-21 -1.258077e-12) (4.706312e-21 -1.279369e-20 8.811544e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.695         	((8.068630e-02 -4.361143e-06 1.486559e-21) (7.115313e-02 1.428157e-06 -1.560287e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.513160e-22 -9.974123e-21 -1.261071e-12) (4.706881e-21 -1.274926e-20 8.892251e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((8.061354e-02 -4.394759e-06 1.483852e-21) (7.094605e-02 1.434253e-06 -1.562252e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.507178e-22 -9.965070e-21 -1.265530e-12) (4.707403e-21 -1.270544e-20 8.969935e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.705         	((8.054214e-02 -4.368217e-06 1.481169e-21) (7.074170e-02 1.440201e-06 -1.564184e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.501362e-22 -9.956188e-21 -1.268752e-12) (4.707884e-21 -1.266221e-20 9.044583e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((8.047052e-02 -4.351472e-06 1.478534e-21) (7.054001e-02 1.446042e-06 -1.566086e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.495685e-22 -9.947273e-21 -1.276456e-12) (4.708343e-21 -1.261956e-20 9.116263e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.715         	((8.040060e-02 -4.384859e-06 1.475929e-21) (7.034094e-02 1.452087e-06 -1.567956e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.489780e-22 -9.938570e-21 -1.301950e-12) (4.708759e-21 -1.257748e-20 9.185020e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((8.033311e-02 -4.030213e-06 1.473251e-21) (7.014446e-02 1.456734e-06 -1.569797e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.485007e-22 -9.930176e-21 -1.174105e-12) (4.709144e-21 -1.253597e-20 9.250921e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.725         	((8.026664e-02 -4.294705e-06 1.470604e-21) (6.995049e-02 1.460368e-06 -1.571609e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.479440e-22 -9.921911e-21 -1.287722e-12) (4.709507e-21 -1.249501e-20 9.313981e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((8.020007e-02 -4.195117e-06 1.468051e-21) (6.975901e-02 1.464772e-06 -1.573392e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.474288e-22 -9.913628e-21 -1.250312e-12) (4.709836e-21 -1.245460e-20 9.374632e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.735         	((8.013720e-02 -4.058376e-06 1.465365e-21) (6.956997e-02 1.468193e-06 -1.575147e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.469796e-22 -9.905821e-21 -1.217789e-12) (4.710136e-21 -1.241472e-20 9.432593e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((8.007094e-02 -4.205390e-06 1.462927e-21) (6.938332e-02 1.471605e-06 -1.576877e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.464236e-22 -9.897568e-21 -1.281764e-12) (4.710428e-21 -1.237537e-20 9.488181e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.745         	((8.000773e-02 -4.110174e-06 1.460390e-21) (6.919905e-02 1.475357e-06 -1.578576e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.459450e-22 -9.889704e-21 -1.247422e-12) (4.710680e-21 -1.233654e-20 9.541173e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((7.994482e-02 -4.106746e-06 1.457910e-21) (6.901710e-02 1.478528e-06 -1.580248e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.454559e-22 -9.881875e-21 -1.253121e-12) (4.710905e-21 -1.229822e-20 9.591721e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.755         	((7.988306e-02 -4.073095e-06 1.455435e-21) (6.883744e-02 1.481448e-06 -1.581891e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.449834e-22 -9.874191e-21 -1.245072e-12) (4.711099e-21 -1.226040e-20 9.639907e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((7.982208e-02 -4.053767e-06 1.452980e-21) (6.866003e-02 1.484012e-06 -1.583507e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.445175e-22 -9.866601e-21 -1.241627e-12) (4.711264e-21 -1.222307e-20 9.685780e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.765         	((7.976199e-02 -4.027990e-06 1.450554e-21) (6.848483e-02 1.486264e-06 -1.585095e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.440621e-22 -9.859122e-21 -1.236486e-12) (4.711396e-21 -1.218623e-20 9.729410e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((7.970272e-02 -4.006425e-06 1.448140e-21) (6.831180e-02 1.488207e-06 -1.586655e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.436151e-22 -9.851746e-21 -1.231646e-12) (4.711501e-21 -1.214987e-20 9.770848e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.775         	((7.964426e-02 -3.984804e-06 1.445744e-21) (6.814091e-02 1.489847e-06 -1.588189e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.431769e-22 -9.844470e-21 -1.226438e-12) (4.711576e-21 -1.211398e-20 9.810154e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((7.958661e-02 -3.964571e-06 1.443367e-21) (6.797213e-02 1.491193e-06 -1.589697e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.427474e-22 -9.837294e-21 -1.221085e-12) (4.711622e-21 -1.207855e-20 9.847381e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.785         	((7.952974e-02 -3.944630e-06 1.441009e-21) (6.780541e-02 1.492253e-06 -1.591178e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.423264e-22 -9.830214e-21 -1.215508e-12) (4.711639e-21 -1.204358e-20 9.882581e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((7.947363e-02 -3.926085e-06 1.438670e-21) (6.764072e-02 1.493035e-06 -1.592633e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.419137e-22 -9.823230e-21 -1.209766e-12) (4.711628e-21 -1.200906e-20 9.915805e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.795         	((7.941831e-02 -3.907110e-06 1.436353e-21) (6.747803e-02 1.493553e-06 -1.594062e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.415097e-22 -9.816342e-21 -1.203862e-12) (4.711587e-21 -1.197499e-20 9.947104e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((7.936361e-02 -3.874429e-06 1.434048e-21) (6.731731e-02 1.493869e-06 -1.595465e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.411148e-22 -9.809532e-21 -1.197677e-12) (4.711520e-21 -1.194134e-20 9.976526e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
0.805         	((7.930986e-02 -3.880384e-06 1.431767e-21) (6.715853e-02 1.493977e-06 -1.596843e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.407238e-22 -9.802839e-21 -1.192154e-12) (4.711418e-21 -1.190813e-20 1.000412e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((7.925647e-02 -3.909935e-06 1.429504e-21) (6.700165e-02 1.493608e-06 -1.598196e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.403367e-22 -9.796190e-21 -1.186794e-12) (4.711292e-21 -1.187534e-20 1.002993e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.815         	((7.920350e-02 -3.822932e-06 1.427265e-21) (6.684665e-02 1.492892e-06 -1.599524e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.399737e-22 -9.789593e-21 -1.184923e-12) (4.711138e-21 -1.184296e-20 1.005400e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((7.915137e-02 -3.858460e-06 1.425047e-21) (6.669349e-02 1.492506e-06 -1.600826e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.395972e-22 -9.783099e-21 -1.179766e-12) (4.710953e-21 -1.181099e-20 1.007636e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.825         	((7.909928e-02 -3.914464e-06 1.422879e-21) (6.654215e-02 1.492359e-06 -1.602104e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.392268e-22 -9.776604e-21 -1.202874e-12) (4.710741e-21 -1.177942e-20 1.009705e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((7.905027e-02 -3.582268e-06 1.420601e-21) (6.639258e-02 1.490587e-06 -1.603356e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.389417e-22 -9.770509e-21 -1.061025e-12) (4.710488e-21 -1.174826e-20 1.011610e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
0.835         	((7.900033e-02 -3.793563e-06 1.418397e-21) (6.624477e-02 1.487978e-06 -1.604590e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.385665e-22 -9.764293e-21 -1.175581e-12) (4.710230e-21 -1.171748e-20 1.013354e-06) (0.000000e+00 0.000000e+00 0.000000e+00))
