# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.15          	-2.402125e-10	1.223546e+00	1.064195e-07	5.296955e-08	5.344997e-08
0.155         	-2.415729e-10	1.224814e+00	-6.391495e-08	-3.219905e-08	-3.171590e-08
0.16          	-2.427566e-10	1.226043e+00	7.694363e-08	3.822906e-08	3.871457e-08
0.165         	-2.438270e-10	1.227495e+00	-3.187848e-08	-1.618307e-08	-1.569541e-08
0.17          	-2.448197e-10	1.228945e+00	4.060477e-08	2.005757e-08	2.054721e-08
0.175         	-2.457025e-10	1.230522e+00	-1.645638e-08	-8.473891e-09	-7.982486e-09
0.18          	-2.464300e-10	1.232097e+00	2.907253e-08	1.428984e-08	1.478270e-08
0.185         	-2.468693e-10	1.233733e+00	-5.838489e-09	-3.166114e-09	-2.672375e-09
0.19          	-2.472010e-10	1.235379e+00	1.757209e-08	8.538842e-09	9.033244e-09
0.195         	-2.473544e-10	1.237054e+00	9.807299e-09	4.656295e-09	5.151004e-09
0.2           	-2.475503e-10	1.238734e+00	1.378501e-08	6.644955e-09	7.140056e-09
0.205         	-2.475360e-10	1.240421e+00	8.242982e-09	3.873955e-09	4.369027e-09
0.21          	-2.474237e-10	1.242114e+00	2.788664e-09	1.146909e-09	1.641756e-09
0.215         	-2.471782e-10	1.243802e+00	1.827780e-08	8.891724e-09	9.386080e-09
0.22          	-2.468410e-10	1.245476e+00	8.123357e-09	3.814838e-09	4.308520e-09
0.225         	-2.464259e-10	1.247148e+00	1.772966e-08	8.618406e-09	9.111258e-09
0.23          	-2.458955e-10	1.248908e+00	-9.310025e-09	-4.900908e-09	-4.409117e-09
0.235         	-2.454122e-10	1.250503e+00	3.530234e-08	1.740576e-08	1.789658e-08
0.24          	-2.446964e-10	1.252231e+00	-1.268403e-08	-6.586713e-09	-6.097320e-09
0.245         	-2.440158e-10	1.253727e+00	5.344992e-08	2.648095e-08	2.696898e-08
0.25          	-2.432534e-10	1.255482e+00	-3.479288e-08	-1.763969e-08	-1.715319e-08
0.255         	-2.424824e-10	1.256859e+00	6.260062e-08	3.105783e-08	3.154279e-08
0.26          	-2.415994e-10	1.258751e+00	-5.002529e-08	-2.525424e-08	-2.477104e-08
0.265         	-2.408105e-10	1.260210e+00	8.481636e-08	4.216737e-08	4.264899e-08
0.27          	-2.398689e-10	1.262046e+00	-5.908155e-08	-2.978064e-08	-2.930091e-08
0.275         	-2.388243e-10	1.263345e+00	8.468810e-08	4.210522e-08	4.258287e-08
0.28          	-2.377476e-10	1.265122e+00	-5.362358e-08	-2.704954e-08	-2.657404e-08
0.285         	-2.366214e-10	1.266414e+00	7.324852e-08	3.638764e-08	3.686088e-08
0.29          	-2.354598e-10	1.268102e+00	-3.446501e-08	-1.746797e-08	-1.699705e-08
0.295         	-2.343533e-10	1.269412e+00	5.074470e-08	2.513799e-08	2.560670e-08
0.3           	-2.331034e-10	1.270996e+00	-1.491336e-08	-7.689785e-09	-7.223578e-09
0.305         	-2.318216e-10	1.272327e+00	3.083485e-08	1.518560e-08	1.564925e-08
0.31          	-2.303328e-10	1.273814e+00	-1.235790e-10	-2.921222e-10	1.685433e-10
0.315         	-2.289842e-10	1.275153e+00	1.639888e-08	7.970458e-09	8.428426e-09
0.32          	-2.273881e-10	1.276562e+00	4.501161e-09	2.023192e-09	2.477968e-09
0.325         	-2.258181e-10	1.277890e+00	1.907047e-08	9.309418e-09	9.761054e-09
0.33          	-2.242695e-10	1.279239e+00	2.953667e-09	1.252564e-09	1.701103e-09
0.335         	-2.226695e-10	1.280542e+00	5.444823e-09	2.499742e-09	2.945081e-09
0.34          	-2.208404e-10	1.281838e+00	8.609819e-09	4.084069e-09	4.525750e-09
0.345         	-2.189836e-10	1.283107e+00	1.846276e-08	9.012398e-09	9.450365e-09
0.35          	-2.172427e-10	1.284362e+00	1.089770e-08	5.231609e-09	5.666094e-09
0.355         	-2.154528e-10	1.285596e+00	1.116597e-08	5.367534e-09	5.798440e-09
0.36          	-2.135914e-10	1.286814e+00	1.102166e-08	5.297236e-09	5.724419e-09
0.365         	-2.116347e-10	1.288013e+00	1.136316e-08	5.469948e-09	5.893217e-09
0.37          	-2.096266e-10	1.289195e+00	1.161392e-08	5.597333e-09	6.016586e-09
0.375         	-2.075882e-10	1.290360e+00	1.446374e-08	7.024284e-09	7.439460e-09
0.38          	-2.128215e-10	1.291509e+00	1.089982e-09	3.321693e-10	7.578124e-10
0.385         	-2.179112e-10	1.292639e+00	1.177997e-08	5.672073e-09	6.107896e-09
0.39          	-2.230379e-10	1.293754e+00	2.063822e-08	1.009607e-08	1.054215e-08
0.395         	-2.283738e-10	1.294852e+00	1.294255e-08	6.242903e-09	6.699651e-09
0.4           	-2.337357e-10	1.295935e+00	1.977116e-10	-1.348799e-10	3.325915e-10
0.405         	-2.389281e-10	1.297002e+00	1.904115e-08	9.281646e-09	9.759503e-09
0.41          	-2.442971e-10	1.298054e+00	1.010348e-08	4.807443e-09	5.296038e-09
0.415         	-2.496410e-10	1.299092e+00	1.635415e-08	7.927433e-09	8.426715e-09
0.42          	-2.550495e-10	1.300114e+00	5.555527e-09	2.522714e-09	3.032813e-09
0.425         	-2.602906e-10	1.301164e+00	1.499620e-08	7.237808e-09	7.758389e-09
0.43          	-2.656433e-10	1.302222e+00	2.290984e-08	1.118928e-08	1.172056e-08
0.435         	-2.712396e-10	1.303139e+00	1.141740e-08	5.437461e-09	5.979940e-09
0.44          	-2.766805e-10	1.304221e+00	1.394528e-08	6.695960e-09	7.249321e-09
0.445         	-2.821381e-10	1.305033e+00	1.820499e-08	8.820358e-09	9.384634e-09
0.45          	-2.876524e-10	1.306186e+00	1.134410e-08	5.384399e-09	5.959704e-09
0.455         	-2.934413e-10	1.306852e+00	2.548190e-08	1.244751e-08	1.303439e-08
0.46          	-2.992214e-10	1.308116e+00	-9.443092e-09	-5.020767e-09	-4.422325e-09
0.465         	-3.052510e-10	1.308605e+00	3.214113e-08	1.576532e-08	1.637582e-08
0.47          	-3.110305e-10	1.310001e+00	-1.822540e-08	-9.423730e-09	-8.801669e-09
0.475         	-3.172075e-10	1.310308e+00	3.584862e-08	1.760710e-08	1.824152e-08
0.48          	-3.228524e-10	1.311821e+00	-2.333175e-08	-1.198873e-08	-1.134302e-08
0.485         	-3.290452e-10	1.311985e+00	4.993579e-08	2.463885e-08	2.529694e-08
0.49          	-3.349825e-10	1.313558e+00	-3.381848e-08	-1.724422e-08	-1.657426e-08
0.495         	-3.411642e-10	1.313655e+00	5.662677e-08	2.797222e-08	2.865455e-08
0.5           	-3.471347e-10	1.315200e+00	-3.650933e-08	-1.860180e-08	-1.790753e-08
0.505         	-3.533617e-10	1.315318e+00	5.781814e-08	2.855571e-08	2.926243e-08
0.51          	-3.594241e-10	1.316755e+00	-3.095132e-08	-1.583508e-08	-1.511623e-08
0.515         	-3.658147e-10	1.316959e+00	5.294173e-08	2.610505e-08	2.683668e-08
0.52          	-3.719220e-10	1.318344e+00	-2.084966e-08	-1.079675e-08	-1.005291e-08
0.525         	-3.784438e-10	1.318773e+00	5.424395e-08	2.674353e-08	2.750042e-08
0.53          	-3.847057e-10	1.319908e+00	-1.897274e-08	-9.871074e-09	-9.101663e-09
0.535         	-3.912067e-10	1.320408e+00	4.583471e-08	2.252615e-08	2.330856e-08
0.54          	-3.975979e-10	1.321395e+00	-1.108156e-08	-5.938378e-09	-5.143182e-09
0.545         	-4.014421e-10	1.321985e+00	4.082183e-08	2.000947e-08	2.081236e-08
0.55          	-4.052289e-10	1.322863e+00	3.248010e-09	1.218776e-09	2.029234e-09
0.555         	-4.091352e-10	1.323507e+00	2.461496e-08	1.189834e-08	1.271662e-08
0.56          	-4.128537e-10	1.324314e+00	1.224189e-08	5.708094e-09	6.533801e-09
0.565         	-4.168517e-10	1.324979e+00	2.128797e-08	1.022713e-08	1.106084e-08
0.57          	-4.206513e-10	1.325745e+00	1.721478e-08	8.186737e-09	9.028040e-09
0.575         	-4.247591e-10	1.326407e+00	2.547222e-08	1.231135e-08	1.316087e-08
0.58          	-4.287651e-10	1.327165e+00	-6.776231e-09	-3.816881e-09	-2.959350e-09
0.585         	-4.329442e-10	1.327831e+00	3.775549e-08	1.844480e-08	1.931069e-08
0.59          	-4.370122e-10	1.328592e+00	-1.140882e-08	-6.141422e-09	-5.267398e-09
0.595         	-4.410148e-10	1.329189e+00	4.239573e-08	2.075685e-08	2.163888e-08
0.6           	-4.449840e-10	1.329979e+00	-2.209046e-08	-1.149021e-08	-1.060025e-08
0.605         	-4.488306e-10	1.330530e+00	9.754989e-08	4.832612e-08	4.922378e-08
0.61          	-4.527433e-10	1.331320e+00	-4.455747e-08	-2.273148e-08	-2.182599e-08
0.615         	-4.569145e-10	1.331896e+00	6.180030e-08	3.044323e-08	3.135706e-08
0.62          	-4.610752e-10	1.332618e+00	-7.932920e-09	-4.427535e-09	-3.505385e-09
0.625         	-4.653253e-10	1.333244e+00	4.256525e-08	2.081730e-08	2.174795e-08
0.63          	-4.693842e-10	1.333901e+00	1.976348e-08	9.412354e-09	1.035112e-08
0.635         	-4.735684e-10	1.334542e+00	1.739210e-08	8.222480e-09	9.169616e-09
0.64          	-4.777054e-10	1.335191e+00	2.030853e-08	9.676561e-09	1.063197e-08
0.645         	-4.818766e-10	1.335824e+00	1.739812e-08	8.217186e-09	9.180939e-09
0.65          	-4.859975e-10	1.336465e+00	2.120346e-08	1.011573e-08	1.108773e-08
0.655         	-4.901589e-10	1.337094e+00	1.844225e-08	8.730967e-09	9.711285e-09
0.66          	-4.942803e-10	1.337729e+00	2.129942e-08	1.015543e-08	1.114399e-08
0.665         	-4.984272e-10	1.338355e+00	2.001252e-08	9.507833e-09	1.050469e-08
0.67          	-5.023884e-10	1.338984e+00	2.353214e-08	1.126368e-08	1.226846e-08
0.675         	-5.064722e-10	1.339607e+00	1.994383e-08	9.465442e-09	1.047839e-08
0.68          	-5.103840e-10	1.340231e+00	2.465668e-08	1.181796e-08	1.283872e-08
0.685         	-5.144173e-10	1.340853e+00	2.052393e-08	9.747549e-09	1.077638e-08
0.69          	-5.182960e-10	1.341474e+00	2.512973e-08	1.204657e-08	1.308316e-08
0.695         	-5.222891e-10	1.342095e+00	2.164797e-08	1.030170e-08	1.134628e-08
0.7           	-5.262666e-10	1.342716e+00	2.062500e-08	9.786231e-09	1.083876e-08
0.705         	-5.302201e-10	1.343364e+00	2.117571e-08	1.005763e-08	1.111807e-08
0.71          	-5.344602e-10	1.343946e+00	2.076582e-08	9.848448e-09	1.091737e-08
0.715         	-5.384491e-10	1.344631e+00	5.120906e-09	2.022004e-09	3.098902e-09
0.72          	-5.426880e-10	1.345182e+00	3.317055e-08	1.604259e-08	1.712796e-08
0.725         	-5.466417e-10	1.345912e+00	-2.018418e-08	-1.063873e-08	-9.545446e-09
0.73          	-5.504787e-10	1.346444e+00	8.551105e-08	4.220505e-08	4.330600e-08
0.735         	-5.541963e-10	1.347357e+00	-4.035615e-08	-2.073227e-08	-1.962388e-08
0.74          	-5.582893e-10	1.347676e+00	1.139214e-07	5.640240e-08	5.751898e-08
0.745         	-5.622377e-10	1.348768e+00	-8.733832e-08	-4.423140e-08	-4.310692e-08
0.75          	-5.662971e-10	1.348891e+00	1.741511e-07	8.650924e-08	8.764183e-08
0.755         	-5.700685e-10	1.350247e+00	-1.440759e-07	-7.260804e-08	-7.146790e-08
0.76          	-5.743269e-10	1.350104e+00	2.373445e-07	1.180979e-07	1.192466e-07
0.765         	-5.779383e-10	1.351804e+00	-2.045130e-07	-1.028345e-07	-1.016786e-07
0.77          	-5.823001e-10	1.351359e+00	3.058733e-07	1.523543e-07	1.535189e-07
0.775         	-5.858962e-10	1.353425e+00	-2.631934e-07	-1.321826e-07	-1.310108e-07
0.78          	-5.903430e-10	1.352712e+00	3.476357e-07	1.732275e-07	1.744082e-07
0.785         	-5.939818e-10	1.355063e+00	-2.844669e-07	-1.428275e-07	-1.416395e-07
0.79          	-5.985527e-10	1.354317e+00	3.468674e-07	1.728351e-07	1.740322e-07
0.795         	-6.024678e-10	1.356781e+00	-2.820752e-07	-1.416401e-07	-1.404352e-07
0.8           	-6.068935e-10	1.356240e+00	3.155119e-07	1.571490e-07	1.583628e-07
0.805         	-6.109559e-10	1.358681e+00	-2.557953e-07	-1.285086e-07	-1.272867e-07
0.81          	-6.152144e-10	1.358612e+00	2.526285e-07	1.256990e-07	1.269294e-07
0.815         	-6.191872e-10	1.361071e+00	-1.919805e-07	-9.660941e-08	-9.537104e-08
0.82          	-6.235664e-10	1.361838e+00	1.631934e-07	8.097312e-08	8.222025e-08
0.825         	-6.273873e-10	1.363081e+00	-1.048162e-07	-5.303549e-08	-5.178071e-08
0.83          	-6.315741e-10	1.361566e+00	1.230596e-07	6.089825e-08	6.216140e-08
0.835         	-6.354826e-10	1.360419e+00	-6.939437e-08	-3.533267e-08	-3.406170e-08
0.84          	-6.396442e-10	1.356607e+00	9.615000e-08	4.743535e-08	4.871464e-08
0.845         	-6.435876e-10	1.355314e+00	-3.859381e-08	-1.994049e-08	-1.865332e-08
0.85          	-6.476721e-10	1.353294e+00	7.016054e-08	3.443260e-08	3.572794e-08
0.855         	-6.517672e-10	1.351294e+00	-1.591020e-08	-8.606869e-09	-7.303334e-09
0.86          	-6.560119e-10	1.351598e+00	4.221070e-08	2.044934e-08	2.176136e-08
0.865         	-6.601055e-10	1.352747e+00	8.827395e-09	3.753592e-09	5.073803e-09
0.87          	-6.641421e-10	1.350641e+00	2.281572e-08	1.074372e-08	1.207200e-08
0.875         	-6.685055e-10	1.351431e+00	6.780538e-08	3.323419e-08	3.457120e-08
0.88          	-6.729712e-10	1.353411e+00	2.908170e-08	1.386788e-08	1.521382e-08
0.885         	-6.773973e-10	1.353873e+00	2.766818e-08	1.315669e-08	1.451149e-08
0.89          	-6.818876e-10	1.353419e+00	2.904114e-08	1.383868e-08	1.520246e-08
0.895         	-6.863790e-10	1.354170e+00	1.985473e-08	9.240985e-09	1.061374e-08
0.9           	-6.908730e-10	1.353862e+00	3.152310e-08	1.507068e-08	1.645242e-08
0.905         	-6.953752e-10	1.352383e+00	1.180165e-08	5.205450e-09	6.596200e-09
0.91          	-6.999880e-10	1.353671e+00	2.234475e-08	1.047239e-08	1.187236e-08
0.915         	-7.045369e-10	1.355025e+00	1.999170e-08	9.291315e-09	1.070039e-08
0.92          	-7.090940e-10	1.356294e+00	2.001583e-08	9.298819e-09	1.071701e-08
0.925         	-7.136599e-10	1.357583e+00	2.026949e-08	9.421086e-09	1.084841e-08
0.93          	-7.182289e-10	1.358929e+00	1.964753e-08	9.105535e-09	1.054199e-08
0.935         	-7.227538e-10	1.358272e+00	2.559629e-08	1.207539e-08	1.352090e-08
0.94          	-7.272214e-10	1.358371e+00	3.225240e-08	1.539898e-08	1.685342e-08
0.945         	-7.317972e-10	1.359011e+00	1.874275e-08	8.639579e-09	1.010317e-08
0.95          	-7.363590e-10	1.357749e+00	1.657554e-08	7.551409e-09	9.024127e-09
0.955         	-7.408700e-10	1.357500e+00	3.313880e-08	1.582853e-08	1.731027e-08
0.96          	-7.454626e-10	1.358570e+00	1.659498e-08	7.552025e-09	9.042951e-09
0.965         	-7.501556e-10	1.359598e+00	2.044307e-08	9.471379e-09	1.097169e-08
0.97          	-7.548451e-10	1.360589e+00	2.044289e-08	9.466600e-09	1.097629e-08
0.975         	-7.595306e-10	1.361548e+00	1.949903e-08	8.989984e-09	1.050905e-08
0.98          	-7.641309e-10	1.362489e+00	2.025582e-08	9.363777e-09	1.089204e-08
0.985         	-7.687259e-10	1.363423e+00	2.008874e-08	9.275646e-09	1.081310e-08
0.99          	-7.733145e-10	1.364367e+00	2.027398e-08	9.363674e-09	1.091030e-08
0.995         	-7.778971e-10	1.365348e+00	2.053758e-08	9.490891e-09	1.104669e-08
1             	-7.824707e-10	1.366358e+00	1.112501e-08	4.780035e-09	6.344977e-09
1.005         	-7.870578e-10	1.366628e+00	2.535079e-08	1.188834e-08	1.346245e-08
1.01          	-7.916130e-10	1.366119e+00	1.948826e-08	8.952515e-09	1.053574e-08
1.015         	-7.961300e-10	1.366645e+00	2.951613e-08	1.396193e-08	1.555419e-08
1.02          	-8.006777e-10	1.367250e+00	2.187042e-08	1.013453e-08	1.173589e-08
1.025         	-8.052348e-10	1.365143e+00	1.023635e-08	4.312938e-09	5.923408e-09
1.03          	-8.098862e-10	1.366178e+00	3.291538e-08	1.564781e-08	1.726758e-08
1.035         	-8.145524e-10	1.367133e+00	2.117233e-08	9.771615e-09	1.140072e-08
1.04          	-8.192105e-10	1.368028e+00	2.127687e-08	9.819223e-09	1.145764e-08
1.045         	-8.238597e-10	1.368869e+00	1.968502e-08	9.018649e-09	1.066637e-08
1.05          	-8.284533e-10	1.369672e+00	2.096761e-08	9.655354e-09	1.131226e-08
1.055         	-8.330835e-10	1.370652e+00	4.985748e-08	2.409566e-08	2.576182e-08
1.06          	-8.377207e-10	1.371191e+00	-1.576248e-08	-8.718958e-09	-7.043517e-09
1.065         	-8.424614e-10	1.372335e+00	7.127651e-08	3.479579e-08	3.648072e-08
1.07          	-8.470699e-10	1.372597e+00	-5.104526e-08	-2.636970e-08	-2.467556e-08
1.075         	-8.518658e-10	1.374043e+00	9.847285e-08	4.838456e-08	5.008829e-08
1.08          	-8.563080e-10	1.373929e+00	-8.668257e-08	-4.419759e-08	-4.248498e-08
1.085         	-8.610029e-10	1.375777e+00	1.309487e-07	6.461336e-08	6.633537e-08
1.09          	-8.652874e-10	1.375268e+00	-1.095528e-07	-5.564168e-08	-5.391111e-08
1.095         	-8.699091e-10	1.377528e+00	1.500582e-07	7.415918e-08	7.589899e-08
1.1           	-8.741426e-10	1.376735e+00	-7.088355e-08	-3.631592e-08	-3.456763e-08
1.105         	-8.786768e-10	1.379231e+00	1.088524e-07	5.354751e-08	5.530486e-08
1.11          	-8.829865e-10	1.378449e+00	-3.806149e-08	-1.991373e-08	-1.814776e-08
1.115         	-8.874805e-10	1.379777e+00	7.079336e-08	3.450920e-08	3.628416e-08
1.12          	-8.919164e-10	1.378433e+00	-2.246946e-08	-1.212665e-08	-1.034281e-08
1.125         	-8.962650e-10	1.380342e+00	3.570804e-08	1.695775e-08	1.875028e-08
1.13          	-9.007003e-10	1.379216e+00	-2.259189e-09	-2.030295e-09	-2.288943e-10
1.135         	-9.051572e-10	1.379225e+00	4.246258e-08	2.032613e-08	2.213645e-08
1.14          	-9.096603e-10	1.379387e+00	2.271195e-08	1.044632e-08	1.226564e-08
1.145         	-9.141625e-10	1.380924e+00	3.086730e-08	1.451949e-08	1.634781e-08
1.15          	-9.187615e-10	1.381192e+00	2.404865e-08	1.110556e-08	1.294309e-08
1.155         	-9.232170e-10	1.382355e+00	2.310431e-08	1.062894e-08	1.247537e-08
1.16          	-9.278085e-10	1.382834e+00	2.868971e-08	1.341705e-08	1.527266e-08
1.165         	-9.322106e-10	1.383750e+00	2.834114e-08	1.323836e-08	1.510278e-08
1.17          	-9.367686e-10	1.384313e+00	2.394975e-08	1.103811e-08	1.291164e-08
1.175         	-9.411410e-10	1.385110e+00	3.345250e-08	1.578511e-08	1.766739e-08
1.18          	-9.455522e-10	1.385756e+00	2.113306e-08	9.620977e-09	1.151208e-08
1.185         	-9.498860e-10	1.386488e+00	3.254833e-08	1.532428e-08	1.722405e-08
1.19          	-9.542444e-10	1.387159e+00	2.541262e-08	1.175207e-08	1.366055e-08
1.195         	-9.585462e-10	1.387859e+00	3.019038e-08	1.413664e-08	1.605373e-08
1.2           	-9.628367e-10	1.388536e+00	2.810644e-08	1.309038e-08	1.501606e-08
1.205         	-9.671177e-10	1.389221e+00	2.877800e-08	1.342188e-08	1.535612e-08
1.21          	-9.714084e-10	1.389897e+00	2.723005e-08	1.264361e-08	1.458643e-08
1.215         	-9.756569e-10	1.390575e+00	2.906462e-08	1.355665e-08	1.550797e-08
1.22          	-9.798912e-10	1.391250e+00	2.856699e-08	1.330360e-08	1.526339e-08
1.225         	-9.841076e-10	1.391925e+00	2.864590e-08	1.333884e-08	1.530706e-08
1.23          	-9.883068e-10	1.392603e+00	2.864760e-08	1.333549e-08	1.531211e-08
1.235         	-9.924874e-10	1.393293e+00	2.873107e-08	1.337305e-08	1.535802e-08
1.24          	-9.966504e-10	1.394006e+00	2.842765e-08	1.321718e-08	1.521048e-08
1.245         	-1.000960e-09	1.394618e+00	1.603359e-08	7.015833e-09	9.017753e-09
1.25          	-1.005240e-09	1.395292e+00	2.182729e-08	9.908404e-09	1.191888e-08
1.255         	-1.009326e-09	1.395985e+00	3.105035e-08	1.451585e-08	1.653450e-08
1.26          	-1.013510e-09	1.396778e+00	4.976701e-08	2.387000e-08	2.589701e-08
1.265         	-1.017684e-09	1.397645e+00	3.345468e-08	1.570965e-08	1.774502e-08
1.27          	-1.021836e-09	1.398489e+00	3.228117e-08	1.511875e-08	1.716242e-08
1.275         	-1.026175e-09	1.398235e+00	1.510356e-08	6.525604e-09	8.577953e-09
1.28          	-1.030371e-09	1.398663e+00	3.942582e-08	1.868254e-08	2.074328e-08
1.285         	-1.034555e-09	1.399263e+00	3.080145e-08	1.436617e-08	1.643528e-08
1.29          	-1.038886e-09	1.398907e+00	1.267452e-08	5.298375e-09	7.376146e-09
1.295         	-1.043090e-09	1.399133e+00	3.988636e-08	1.890009e-08	2.098627e-08
1.3           	-1.047360e-09	1.399982e+00	2.526393e-08	1.158461e-08	1.367933e-08
1.305         	-1.051554e-09	1.400779e+00	3.188688e-08	1.489189e-08	1.699500e-08
1.31          	-1.055743e-09	1.401546e+00	3.076694e-08	1.432773e-08	1.643921e-08
1.315         	-1.059907e-09	1.402300e+00	3.143931e-08	1.465975e-08	1.677956e-08
1.32          	-1.064072e-09	1.403049e+00	3.099998e-08	1.443592e-08	1.656406e-08
1.325         	-1.068195e-09	1.403823e+00	3.326516e-08	1.556439e-08	1.770078e-08
1.33          	-1.072402e-09	1.404556e+00	2.810370e-08	1.297945e-08	1.512425e-08
1.335         	-1.076630e-09	1.405244e+00	2.797758e-08	1.291216e-08	1.506542e-08
1.34          	-1.080762e-09	1.405973e+00	3.275334e-08	1.529591e-08	1.745743e-08
1.345         	-1.084957e-09	1.406706e+00	2.858254e-08	1.320631e-08	1.537623e-08
1.35          	-1.089115e-09	1.407441e+00	3.121216e-08	1.451697e-08	1.669520e-08
1.355         	-1.093222e-09	1.408177e+00	3.311596e-08	1.546476e-08	1.765120e-08
1.36          	-1.097326e-09	1.408914e+00	3.254891e-08	1.517713e-08	1.737178e-08
1.365         	-1.101510e-09	1.409651e+00	2.801949e-08	1.290824e-08	1.511126e-08
1.37          	-1.105697e-09	1.410389e+00	2.865172e-08	1.322016e-08	1.543156e-08
1.375         	-1.109835e-09	1.411130e+00	3.209605e-08	1.493819e-08	1.715786e-08
1.38          	-1.113879e-09	1.411871e+00	3.508762e-08	1.642993e-08	1.865769e-08
1.385         	-1.118013e-09	1.412612e+00	3.045609e-08	1.411003e-08	1.634606e-08
1.39          	-1.122152e-09	1.413354e+00	3.097287e-08	1.436428e-08	1.660859e-08
1.395         	-1.126274e-09	1.414096e+00	3.204924e-08	1.489834e-08	1.715089e-08
1.4           	-1.130408e-09	1.414838e+00	3.142444e-08	1.458181e-08	1.684263e-08
1.405         	-1.134539e-09	1.415581e+00	3.176044e-08	1.474568e-08	1.701476e-08
1.41          	-1.138670e-09	1.416326e+00	3.204892e-08	1.488579e-08	1.716313e-08
1.415         	-1.142786e-09	1.417074e+00	3.398848e-08	1.585145e-08	1.813703e-08
1.42          	-1.146985e-09	1.417823e+00	2.790999e-08	1.280801e-08	1.510198e-08
1.425         	-1.151102e-09	1.418582e+00	3.400303e-08	1.585041e-08	1.815262e-08
1.43          	-1.155289e-09	1.419471e+00	3.001103e-08	1.385023e-08	1.616080e-08
1.435         	-1.159336e-09	1.420044e+00	3.328217e-08	1.548175e-08	1.780042e-08
1.44          	-1.163465e-09	1.420760e+00	3.201596e-08	1.484452e-08	1.717145e-08
1.445         	-1.167514e-09	1.421496e+00	3.794703e-08	1.780600e-08	2.014103e-08
1.45          	-1.171678e-09	1.422236e+00	3.149794e-08	1.457729e-08	1.692065e-08
