# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
97.495        	1.800340e-02	1.637398e+00	6.964651e-02	5.282665e-02	1.681986e-02
97.5          	1.817534e-02	1.637996e+00	6.396922e-02	5.015995e-02	1.380927e-02
97.505        	1.834670e-02	1.638284e+00	5.789601e-02	4.729471e-02	1.060130e-02
97.51         	1.851748e-02	1.638218e+00	5.215685e-02	4.459591e-02	7.560946e-03
97.515        	1.868767e-02	1.638724e+00	4.578529e-02	4.158032e-02	4.204972e-03
97.52         	1.885727e-02	1.638378e+00	3.978866e-02	3.875160e-02	1.037067e-03
97.525        	1.902626e-02	1.639025e+00	3.422132e-02	3.613692e-02	-1.915598e-03
97.53         	1.919465e-02	1.639257e+00	2.710163e-02	3.274546e-02	-5.643829e-03
97.535        	1.936242e-02	1.639831e+00	2.079523e-02	2.976004e-02	-8.964805e-03
97.54         	1.952958e-02	1.640348e+00	1.468326e-02	2.687121e-02	-1.218795e-02
97.545        	1.969611e-02	1.640859e+00	8.487240e-03	2.393973e-02	-1.545249e-02
97.55         	1.986202e-02	1.641365e+00	2.322347e-03	2.102319e-02	-1.870084e-02
97.555        	2.002729e-02	1.641837e+00	-3.690121e-03	1.818223e-02	-2.187235e-02
97.56         	2.019192e-02	1.642235e+00	-9.705990e-03	1.533892e-02	-2.504491e-02
97.565        	2.035590e-02	1.642484e+00	-1.584357e-02	1.243412e-02	-2.827769e-02
97.57         	2.051924e-02	1.642680e+00	-2.294959e-02	9.044445e-03	-3.199403e-02
97.575        	2.068192e-02	1.644475e+00	-2.829901e-02	6.532413e-03	-3.483142e-02
97.58         	2.084393e-02	1.645079e+00	-3.395607e-02	3.865901e-03	-3.782197e-02
97.585        	2.100529e-02	1.645713e+00	-4.004446e-02	9.830573e-04	-4.102751e-02
97.59         	2.116597e-02	1.646319e+00	-4.604346e-02	-1.855762e-03	-4.418770e-02
97.595        	2.132597e-02	1.646649e+00	-5.234715e-02	-4.847603e-03	-4.749955e-02
97.6          	2.148530e-02	1.647357e+00	-5.876444e-02	-7.896923e-03	-5.086752e-02
97.605        	2.164394e-02	1.647965e+00	-6.458831e-02	-1.065022e-02	-5.393809e-02
97.61         	2.180188e-02	1.648599e+00	-7.086473e-02	-1.363048e-02	-5.723424e-02
97.615        	2.195912e-02	1.648458e+00	-7.614015e-02	-1.611095e-02	-6.002919e-02
97.62         	2.211565e-02	1.648745e+00	-8.339545e-02	-1.958207e-02	-6.381338e-02
97.625        	2.227147e-02	1.648614e+00	-8.800691e-02	-2.173198e-02	-6.627493e-02
97.63         	2.242658e-02	1.648432e+00	-9.526881e-02	-2.520783e-02	-7.006098e-02
97.635        	2.258096e-02	1.647440e+00	-9.987548e-02	-2.735678e-02	-7.251869e-02
97.64         	2.273461e-02	1.649290e+00	-1.087947e-01	-3.166275e-02	-7.713197e-02
97.645        	2.288753e-02	1.648791e+00	-1.121370e-01	-3.318098e-02	-7.895604e-02
97.65         	2.303972e-02	1.650267e+00	-1.207518e-01	-3.733621e-02	-8.341564e-02
97.655        	2.319116e-02	1.649886e+00	-1.242980e-01	-3.895784e-02	-8.534015e-02
97.66         	2.334185e-02	1.651102e+00	-1.323548e-01	-4.283553e-02	-8.951923e-02
97.665        	2.349179e-02	1.650883e+00	-1.363151e-01	-4.466576e-02	-9.164934e-02
97.67         	2.364098e-02	1.651934e+00	-1.442515e-01	-4.848475e-02	-9.576670e-02
97.675        	2.378940e-02	1.651526e+00	-1.490470e-01	-5.073408e-02	-9.831289e-02
97.68         	2.393706e-02	1.653513e+00	-1.563658e-01	-5.424584e-02	-1.021200e-01
97.685        	2.408395e-02	1.653755e+00	-1.612905e-01	-5.656128e-02	-1.047292e-01
97.69         	2.423006e-02	1.654810e+00	-1.675748e-01	-5.955734e-02	-1.080175e-01
97.695        	2.437539e-02	1.654606e+00	-1.737981e-01	-6.252368e-02	-1.112745e-01
97.7          	2.451993e-02	1.655175e+00	-1.807846e-01	-6.587238e-02	-1.149122e-01
97.705        	2.466369e-02	1.655560e+00	-1.867221e-01	-6.869735e-02	-1.180247e-01
97.71         	2.480664e-02	1.656166e+00	-1.926345e-01	-7.151063e-02	-1.211239e-01
97.715        	2.494880e-02	1.656792e+00	-1.986642e-01	-7.438330e-02	-1.242809e-01
97.72         	2.509015e-02	1.656460e+00	-2.047488e-01	-7.728428e-02	-1.274646e-01
97.725        	2.523068e-02	1.656659e+00	-2.108340e-01	-8.018629e-02	-1.306477e-01
97.73         	2.537040e-02	1.656572e+00	-2.175443e-01	-8.340174e-02	-1.341425e-01
97.735        	2.550929e-02	1.656867e+00	-2.228294e-01	-8.590539e-02	-1.369240e-01
97.74         	2.564735e-02	1.657258e+00	-2.293888e-01	-8.904706e-02	-1.403418e-01
97.745        	2.578458e-02	1.657842e+00	-2.354480e-01	-9.193943e-02	-1.435086e-01
97.75         	2.592098e-02	1.658965e+00	-2.418273e-01	-9.499269e-02	-1.468347e-01
97.755        	2.605653e-02	1.659329e+00	-2.479790e-01	-9.793298e-02	-1.500460e-01
97.76         	2.619124e-02	1.658791e+00	-2.533153e-01	-1.004664e-01	-1.528489e-01
97.765        	2.632509e-02	1.659142e+00	-2.593301e-01	-1.033400e-01	-1.559901e-01
97.77         	2.645809e-02	1.660687e+00	-2.657521e-01	-1.064180e-01	-1.593342e-01
97.775        	2.659023e-02	1.661027e+00	-2.713141e-01	-1.090668e-01	-1.622473e-01
97.78         	2.672150e-02	1.660395e+00	-2.769945e-01	-1.117757e-01	-1.652187e-01
97.785        	2.685190e-02	1.661099e+00	-2.829474e-01	-1.146218e-01	-1.683256e-01
97.79         	2.698142e-02	1.660797e+00	-2.887764e-01	-1.174068e-01	-1.713696e-01
97.795        	2.711007e-02	1.661560e+00	-2.945041e-01	-1.201420e-01	-1.743621e-01
97.8          	2.723782e-02	1.662400e+00	-3.008493e-01	-1.231868e-01	-1.776624e-01
97.805        	2.736469e-02	1.662988e+00	-3.063696e-01	-1.258201e-01	-1.805495e-01
97.81         	2.749066e-02	1.663464e+00	-3.127325e-01	-1.288756e-01	-1.838569e-01
97.815        	2.761574e-02	1.664199e+00	-3.182810e-01	-1.315248e-01	-1.867563e-01
97.82         	2.773991e-02	1.663431e+00	-3.247814e-01	-1.346508e-01	-1.901306e-01
97.825        	2.786318e-02	1.663769e+00	-3.303701e-01	-1.373219e-01	-1.930482e-01
97.83         	2.798553e-02	1.662946e+00	-3.369663e-01	-1.404976e-01	-1.964687e-01
97.835        	2.810696e-02	1.663406e+00	-3.426650e-01	-1.432256e-01	-1.994395e-01
97.84         	2.822747e-02	1.663895e+00	-3.488653e-01	-1.462052e-01	-2.026601e-01
97.845        	2.834706e-02	1.664401e+00	-3.542717e-01	-1.487888e-01	-2.054829e-01
97.85         	2.846571e-02	1.664808e+00	-3.603387e-01	-1.517036e-01	-2.086351e-01
97.855        	2.858344e-02	1.665279e+00	-3.660225e-01	-1.544278e-01	-2.115947e-01
97.86         	2.870022e-02	1.665753e+00	-3.718020e-01	-1.572008e-01	-2.146012e-01
97.865        	2.881607e-02	1.666050e+00	-3.778309e-01	-1.600994e-01	-2.177315e-01
97.87         	2.893097e-02	1.666457e+00	-3.837186e-01	-1.629283e-01	-2.207903e-01
97.875        	2.904492e-02	1.666882e+00	-3.895566e-01	-1.657334e-01	-2.238232e-01
97.88         	2.915792e-02	1.667296e+00	-3.956961e-01	-1.686902e-01	-2.270060e-01
97.885        	2.926996e-02	1.667636e+00	-4.010760e-01	-1.712680e-01	-2.298079e-01
97.89         	2.938104e-02	1.669076e+00	-4.073086e-01	-1.742733e-01	-2.330353e-01
97.895        	2.949116e-02	1.668879e+00	-4.126566e-01	-1.768372e-01	-2.358195e-01
97.9          	2.960030e-02	1.669368e+00	-4.182265e-01	-1.795129e-01	-2.387135e-01
97.905        	2.970847e-02	1.668915e+00	-4.239124e-01	-1.822477e-01	-2.416647e-01
97.91         	2.981566e-02	1.669515e+00	-4.290244e-01	-1.846965e-01	-2.443278e-01
97.915        	2.992187e-02	1.668236e+00	-4.346253e-01	-1.873908e-01	-2.472345e-01
97.92         	3.002709e-02	1.668777e+00	-4.406526e-01	-1.902992e-01	-2.503534e-01
97.925        	3.013132e-02	1.667811e+00	-4.466444e-01	-1.931909e-01	-2.534535e-01
97.93         	3.023455e-02	1.668307e+00	-4.523556e-01	-1.959433e-01	-2.564124e-01
97.935        	3.033679e-02	1.668935e+00	-4.581364e-01	-1.987314e-01	-2.594050e-01
97.94         	3.043803e-02	1.669247e+00	-4.638438e-01	-2.014839e-01	-2.623599e-01
97.945        	3.053827e-02	1.669545e+00	-4.692637e-01	-2.040936e-01	-2.651701e-01
97.95         	3.063750e-02	1.669856e+00	-4.749946e-01	-2.068598e-01	-2.681348e-01
97.955        	3.073571e-02	1.670135e+00	-4.806130e-01	-2.095708e-01	-2.710422e-01
97.96         	3.083291e-02	1.670486e+00	-4.863944e-01	-2.123643e-01	-2.740301e-01
97.965        	3.092910e-02	1.670860e+00	-4.920122e-01	-2.150770e-01	-2.769352e-01
97.97         	3.102426e-02	1.670992e+00	-4.974691e-01	-2.177103e-01	-2.797588e-01
97.975        	3.111839e-02	1.671263e+00	-5.030578e-01	-2.204105e-01	-2.826473e-01
97.98         	3.121150e-02	1.672047e+00	-5.087341e-01	-2.231556e-01	-2.855786e-01
97.985        	3.130358e-02	1.672346e+00	-5.142908e-01	-2.258418e-01	-2.884490e-01
97.99         	3.139462e-02	1.673052e+00	-5.198522e-01	-2.285315e-01	-2.913207e-01
97.995        	3.148462e-02	1.673621e+00	-5.252871e-01	-2.311589e-01	-2.941282e-01
98            	3.157359e-02	1.674635e+00	-5.310884e-01	-2.339706e-01	-2.971178e-01
98.005        	3.166151e-02	1.674476e+00	-5.360552e-01	-2.363661e-01	-2.996891e-01
98.01         	3.174838e-02	1.673639e+00	-5.417504e-01	-2.391268e-01	-3.026236e-01
98.015        	3.183419e-02	1.672831e+00	-5.470938e-01	-2.417127e-01	-3.053811e-01
98.02         	3.191895e-02	1.671887e+00	-5.532292e-01	-2.446957e-01	-3.085335e-01
98.025        	3.200265e-02	1.671478e+00	-5.574896e-01	-2.467421e-01	-3.107474e-01
98.03         	3.208528e-02	1.671425e+00	-5.625279e-01	-2.491787e-01	-3.133492e-01
98.035        	3.216685e-02	1.671813e+00	-5.677663e-01	-2.517163e-01	-3.160500e-01
98.04         	3.224736e-02	1.671994e+00	-5.731781e-01	-2.543417e-01	-3.188364e-01
98.045        	3.232680e-02	1.672041e+00	-5.783425e-01	-2.568444e-01	-3.214980e-01
98.05         	3.240517e-02	1.673037e+00	-5.840419e-01	-2.596158e-01	-3.244261e-01
98.055        	3.248246e-02	1.673381e+00	-5.894424e-01	-2.622387e-01	-3.272036e-01
98.06         	3.255868e-02	1.674053e+00	-5.947573e-01	-2.648200e-01	-3.299373e-01
98.065        	3.263382e-02	1.674136e+00	-6.001250e-01	-2.674287e-01	-3.326963e-01
98.07         	3.270787e-02	1.674172e+00	-6.055918e-01	-2.700880e-01	-3.355038e-01
98.075        	3.278085e-02	1.674361e+00	-6.107612e-01	-2.725998e-01	-3.381614e-01
98.08         	3.285273e-02	1.674539e+00	-6.159203e-01	-2.751074e-01	-3.408129e-01
98.085        	3.292352e-02	1.674761e+00	-6.210523e-01	-2.776026e-01	-3.434497e-01
98.09         	3.299323e-02	1.675131e+00	-6.262306e-01	-2.801221e-01	-3.461085e-01
98.095        	3.306184e-02	1.676022e+00	-6.315695e-01	-2.827229e-01	-3.488466e-01
98.1          	3.312934e-02	1.675376e+00	-6.376273e-01	-2.856843e-01	-3.519430e-01
98.105        	3.319575e-02	1.674579e+00	-6.414680e-01	-2.875382e-01	-3.539297e-01
98.11         	3.326105e-02	1.673323e+00	-6.474773e-01	-2.904776e-01	-3.569997e-01
98.115        	3.332524e-02	1.673366e+00	-6.522112e-01	-2.927803e-01	-3.594308e-01
98.12         	3.338833e-02	1.674123e+00	-6.574460e-01	-2.953347e-01	-3.621113e-01
98.125        	3.345031e-02	1.674846e+00	-6.622212e-01	-2.976603e-01	-3.645609e-01
98.13         	3.351119e-02	1.674595e+00	-6.673272e-01	-3.001524e-01	-3.671748e-01
98.135        	3.357095e-02	1.674938e+00	-6.722768e-01	-3.025675e-01	-3.697094e-01
98.14         	3.362959e-02	1.675287e+00	-6.771389e-01	-3.049399e-01	-3.721991e-01
98.145        	3.368712e-02	1.675321e+00	-6.822816e-01	-3.074537e-01	-3.748279e-01
98.15         	3.374354e-02	1.674276e+00	-6.870145e-01	-3.097637e-01	-3.772508e-01
98.155        	3.379883e-02	1.674441e+00	-6.919940e-01	-3.121981e-01	-3.797958e-01
98.16         	3.385301e-02	1.674555e+00	-6.967244e-01	-3.145092e-01	-3.822152e-01
98.165        	3.390606e-02	1.674635e+00	-7.015319e-01	-3.168599e-01	-3.846720e-01
98.17         	3.395798e-02	1.674536e+00	-7.061565e-01	-3.191203e-01	-3.870362e-01
98.175        	3.400878e-02	1.674684e+00	-7.105066e-01	-3.212445e-01	-3.892621e-01
98.18         	3.405844e-02	1.675740e+00	-7.156381e-01	-3.237606e-01	-3.918775e-01
98.185        	3.410698e-02	1.676660e+00	-7.199756e-01	-3.258808e-01	-3.940948e-01
98.19         	3.415439e-02	1.674832e+00	-7.248830e-01	-3.282871e-01	-3.965959e-01
98.195        	3.420066e-02	1.673470e+00	-7.296924e-01	-3.306456e-01	-3.990469e-01
98.2          	3.424579e-02	1.672333e+00	-7.352404e-01	-3.333744e-01	-4.018660e-01
98.205        	3.428978e-02	1.672537e+00	-7.397956e-01	-3.356080e-01	-4.041876e-01
98.21         	3.433264e-02	1.672832e+00	-7.446830e-01	-3.380089e-01	-4.066741e-01
98.215        	3.437437e-02	1.673194e+00	-7.490596e-01	-3.401554e-01	-4.089042e-01
98.22         	3.441495e-02	1.673162e+00	-7.535966e-01	-3.423834e-01	-4.112133e-01
98.225        	3.445439e-02	1.673823e+00	-7.578113e-01	-3.444513e-01	-4.133600e-01
98.23         	3.449268e-02	1.673569e+00	-7.627276e-01	-3.468711e-01	-4.158565e-01
98.235        	3.452983e-02	1.673577e+00	-7.672008e-01	-3.490706e-01	-4.181302e-01
98.24         	3.456584e-02	1.673547e+00	-7.715141e-01	-3.511912e-01	-4.203229e-01
98.245        	3.460070e-02	1.673458e+00	-7.756960e-01	-3.532473e-01	-4.224487e-01
98.25         	3.463442e-02	1.673622e+00	-7.807015e-01	-3.557164e-01	-4.249852e-01
98.255        	3.466699e-02	1.673764e+00	-7.846871e-01	-3.576766e-01	-4.270106e-01
98.26         	3.469841e-02	1.674924e+00	-7.901507e-01	-3.603769e-01	-4.297738e-01
98.265        	3.472868e-02	1.672930e+00	-7.930588e-01	-3.618007e-01	-4.312581e-01
98.27         	3.475780e-02	1.672858e+00	-7.982383e-01	-3.643614e-01	-4.338770e-01
98.275        	3.478578e-02	1.673050e+00	-8.012173e-01	-3.658229e-01	-4.353944e-01
98.28         	3.481260e-02	1.672326e+00	-8.074073e-01	-3.688910e-01	-4.385162e-01
98.285        	3.483826e-02	1.670977e+00	-8.102998e-01	-3.703117e-01	-4.399882e-01
98.29         	3.486277e-02	1.670978e+00	-8.164739e-01	-3.733742e-01	-4.430997e-01
98.295        	3.488613e-02	1.670162e+00	-8.189275e-01	-3.745776e-01	-4.443499e-01
98.3          	3.490833e-02	1.671120e+00	-8.246738e-01	-3.774286e-01	-4.472453e-01
98.305        	3.492938e-02	1.670066e+00	-8.270789e-01	-3.786101e-01	-4.484688e-01
98.31         	3.494928e-02	1.671360e+00	-8.327984e-01	-3.814499e-01	-4.513485e-01
98.315        	3.496802e-02	1.670310e+00	-8.350461e-01	-3.825550e-01	-4.524911e-01
98.32         	3.498561e-02	1.671760e+00	-8.409392e-01	-3.854840e-01	-4.554552e-01
98.325        	3.500204e-02	1.671239e+00	-8.448374e-01	-3.874167e-01	-4.574207e-01
98.33         	3.501731e-02	1.670887e+00	-8.489248e-01	-3.894451e-01	-4.594797e-01
98.335        	3.503143e-02	1.669284e+00	-8.519407e-01	-3.909389e-01	-4.610018e-01
98.34         	3.504439e-02	1.670468e+00	-8.566537e-01	-3.932825e-01	-4.633713e-01
98.345        	3.505620e-02	1.669448e+00	-8.596573e-01	-3.947724e-01	-4.648848e-01
98.35         	3.506685e-02	1.669820e+00	-8.636984e-01	-3.967824e-01	-4.669161e-01
98.355        	3.507635e-02	1.669304e+00	-8.671086e-01	-3.984779e-01	-4.686306e-01
98.36         	3.508469e-02	1.669718e+00	-8.709767e-01	-4.004036e-01	-4.705730e-01
98.365        	3.509187e-02	1.669745e+00	-8.745792e-01	-4.021977e-01	-4.723815e-01
98.37         	3.509791e-02	1.668866e+00	-8.791038e-01	-4.044540e-01	-4.746498e-01
98.375        	3.510278e-02	1.668366e+00	-8.828987e-01	-4.063466e-01	-4.765521e-01
98.38         	3.510650e-02	1.667495e+00	-8.871920e-01	-4.084895e-01	-4.787025e-01
98.385        	3.510907e-02	1.667197e+00	-8.907835e-01	-4.102827e-01	-4.805008e-01
98.39         	3.511049e-02	1.666237e+00	-8.936341e-01	-4.117065e-01	-4.819275e-01
98.395        	3.511075e-02	1.665712e+00	-8.977552e-01	-4.137668e-01	-4.839883e-01
98.4          	3.510986e-02	1.665924e+00	-9.017546e-01	-4.157675e-01	-4.859872e-01
98.405        	3.510781e-02	1.666080e+00	-9.050180e-01	-4.174012e-01	-4.876168e-01
98.41         	3.510461e-02	1.666137e+00	-9.084957e-01	-4.191432e-01	-4.893525e-01
98.415        	3.510026e-02	1.665969e+00	-9.120307e-01	-4.209151e-01	-4.911156e-01
98.42         	3.509475e-02	1.665889e+00	-9.155752e-01	-4.226929e-01	-4.928824e-01
98.425        	3.508809e-02	1.665917e+00	-9.193042e-01	-4.245640e-01	-4.947402e-01
98.43         	3.508028e-02	1.665835e+00	-9.222333e-01	-4.260363e-01	-4.961969e-01
98.435        	3.507132e-02	1.665654e+00	-9.255188e-01	-4.276881e-01	-4.978307e-01
98.44         	3.506121e-02	1.664456e+00	-9.286678e-01	-4.292727e-01	-4.993951e-01
98.445        	3.504995e-02	1.663824e+00	-9.318422e-01	-4.308712e-01	-5.009711e-01
98.45         	3.503755e-02	1.663989e+00	-9.350650e-01	-4.324949e-01	-5.025700e-01
98.455        	3.502400e-02	1.664103e+00	-9.380990e-01	-4.340255e-01	-5.040735e-01
98.46         	3.500930e-02	1.663383e+00	-9.416307e-01	-4.358060e-01	-5.058246e-01
98.465        	3.499346e-02	1.662876e+00	-9.453708e-01	-4.376919e-01	-5.076789e-01
98.47         	3.497648e-02	1.661528e+00	-9.489556e-01	-4.395013e-01	-5.094543e-01
98.475        	3.495835e-02	1.662105e+00	-9.523318e-01	-4.412076e-01	-5.111243e-01
98.48         	3.493908e-02	1.661979e+00	-9.555926e-01	-4.428572e-01	-5.127354e-01
98.485        	3.491867e-02	1.660331e+00	-9.581450e-01	-4.441538e-01	-5.139912e-01
98.49         	3.489712e-02	1.660312e+00	-9.611487e-01	-4.456773e-01	-5.154715e-01
98.495        	3.487443e-02	1.660132e+00	-9.639375e-01	-4.470943e-01	-5.168432e-01
98.5          	3.485061e-02	1.659957e+00	-9.673539e-01	-4.488264e-01	-5.185276e-01
98.505        	3.482565e-02	1.659652e+00	-9.700131e-01	-4.501809e-01	-5.198322e-01
98.51         	3.479956e-02	1.659805e+00	-9.728174e-01	-4.516091e-01	-5.212082e-01
98.515        	3.477234e-02	1.658731e+00	-9.755112e-01	-4.529833e-01	-5.225280e-01
98.52         	3.474399e-02	1.657549e+00	-9.781983e-01	-4.543551e-01	-5.238431e-01
98.525        	3.471451e-02	1.657671e+00	-9.811469e-01	-4.558590e-01	-5.252880e-01
98.53         	3.468390e-02	1.657800e+00	-9.837591e-01	-4.571957e-01	-5.265635e-01
98.535        	3.465217e-02	1.657951e+00	-9.862206e-01	-4.584581e-01	-5.277624e-01
98.54         	3.461931e-02	1.657584e+00	-9.891123e-01	-4.599369e-01	-5.291755e-01
98.545        	3.458534e-02	1.656646e+00	-9.915495e-01	-4.611894e-01	-5.303601e-01
98.55         	3.455024e-02	1.656244e+00	-9.938759e-01	-4.623877e-01	-5.314882e-01
98.555        	3.451402e-02	1.655022e+00	-9.965943e-01	-4.637831e-01	-5.328112e-01
98.56         	3.447669e-02	1.654361e+00	-9.996792e-01	-4.653629e-01	-5.343163e-01
98.565        	3.443825e-02	1.652975e+00	-1.002752e+00	-4.669379e-01	-5.358144e-01
98.57         	3.439869e-02	1.652708e+00	-1.005794e+00	-4.684984e-01	-5.372958e-01
98.575        	3.435802e-02	1.652614e+00	-1.008272e+00	-4.697782e-01	-5.384943e-01
98.58         	3.431624e-02	1.652344e+00	-1.010644e+00	-4.710056e-01	-5.396380e-01
98.585        	3.427336e-02	1.652427e+00	-1.013365e+00	-4.724091e-01	-5.409559e-01
98.59         	3.422937e-02	1.652185e+00	-1.015212e+00	-4.733765e-01	-5.418353e-01
98.595        	3.418428e-02	1.651898e+00	-1.017423e+00	-4.745272e-01	-5.428957e-01
98.6          	3.413809e-02	1.651757e+00	-1.019813e+00	-4.757682e-01	-5.440444e-01
98.605        	3.409080e-02	1.651697e+00	-1.022051e+00	-4.769349e-01	-5.451165e-01
98.61         	3.404241e-02	1.651505e+00	-1.024269e+00	-4.780923e-01	-5.461771e-01
98.615        	3.399293e-02	1.651182e+00	-1.026415e+00	-4.792148e-01	-5.472006e-01
98.62         	3.394235e-02	1.650775e+00	-1.028364e+00	-4.802397e-01	-5.481244e-01
98.625        	3.389068e-02	1.650427e+00	-1.030511e+00	-4.813649e-01	-5.491463e-01
98.63         	3.383793e-02	1.650091e+00	-1.032444e+00	-4.823841e-01	-5.500600e-01
98.635        	3.378408e-02	1.649953e+00	-1.033812e+00	-4.831219e-01	-5.506901e-01
98.64         	3.372916e-02	1.649310e+00	-1.036327e+00	-4.844346e-01	-5.518929e-01
98.645        	3.367315e-02	1.648659e+00	-1.037908e+00	-4.852810e-01	-5.526273e-01
98.65         	3.361607e-02	1.648937e+00	-1.040512e+00	-4.866400e-01	-5.538721e-01
98.655        	3.355791e-02	1.648478e+00	-1.042357e+00	-4.876205e-01	-5.547363e-01
98.66         	3.349867e-02	1.646816e+00	-1.044485e+00	-4.887437e-01	-5.557410e-01
98.665        	3.343836e-02	1.645279e+00	-1.047523e+00	-4.903231e-01	-5.571998e-01
98.67         	3.337697e-02	1.644725e+00	-1.048917e+00	-4.910815e-01	-5.578355e-01
98.675        	3.331452e-02	1.644743e+00	-1.050631e+00	-4.920008e-01	-5.586298e-01
98.68         	3.325100e-02	1.644672e+00	-1.052206e+00	-4.928521e-01	-5.593541e-01
98.685        	3.318641e-02	1.644165e+00	-1.053534e+00	-4.935805e-01	-5.599533e-01
98.69         	3.312077e-02	1.643646e+00	-1.055840e+00	-4.947994e-01	-5.610409e-01
98.695        	3.305407e-02	1.643273e+00	-1.057366e+00	-4.956289e-01	-5.617371e-01
98.7          	3.298631e-02	1.642848e+00	-1.058978e+00	-4.965026e-01	-5.624753e-01
98.705        	3.291750e-02	1.642368e+00	-1.060455e+00	-4.973099e-01	-5.631449e-01
98.71         	3.284764e-02	1.641965e+00	-1.061837e+00	-4.980706e-01	-5.637659e-01
98.715        	3.277673e-02	1.641511e+00	-1.063262e+00	-4.988541e-01	-5.644075e-01
98.72         	3.270478e-02	1.641117e+00	-1.064520e+00	-4.995550e-01	-5.649646e-01
98.725        	3.263178e-02	1.640584e+00	-1.066038e+00	-5.003871e-01	-5.656507e-01
98.73         	3.255774e-02	1.640081e+00	-1.067328e+00	-5.011064e-01	-5.662218e-01
98.735        	3.248267e-02	1.639613e+00	-1.068596e+00	-5.018154e-01	-5.667807e-01
98.74         	3.240656e-02	1.639104e+00	-1.069779e+00	-5.024831e-01	-5.672962e-01
98.745        	3.232941e-02	1.638271e+00	-1.070292e+00	-5.028166e-01	-5.674754e-01
98.75         	3.225125e-02	1.638279e+00	-1.072177e+00	-5.038371e-01	-5.683396e-01
98.755        	3.217205e-02	1.637856e+00	-1.073430e+00	-5.045431e-01	-5.688872e-01
98.76         	3.209183e-02	1.637931e+00	-1.074492e+00	-5.051544e-01	-5.693381e-01
98.765        	3.201059e-02	1.637479e+00	-1.075873e+00	-5.059261e-01	-5.699473e-01
98.77         	3.192833e-02	1.636315e+00	-1.077449e+00	-5.067963e-01	-5.706529e-01
98.775        	3.184505e-02	1.634822e+00	-1.078953e+00	-5.076313e-01	-5.713214e-01
98.78         	3.176076e-02	1.634171e+00	-1.080358e+00	-5.084181e-01	-5.719396e-01
98.785        	3.167546e-02	1.633891e+00	-1.080812e+00	-5.087306e-01	-5.720815e-01
98.79         	3.158916e-02	1.633470e+00	-1.081713e+00	-5.092671e-01	-5.724455e-01
98.795        	3.150185e-02	1.633018e+00	-1.082559e+00	-5.097774e-01	-5.727811e-01
98.8          	3.141355e-02	1.632523e+00	-1.083365e+00	-5.102692e-01	-5.730963e-01
98.805        	3.132425e-02	1.632030e+00	-1.084176e+00	-5.107635e-01	-5.734120e-01
98.81         	3.123395e-02	1.631533e+00	-1.084903e+00	-5.112174e-01	-5.736853e-01
98.815        	3.114266e-02	1.631069e+00	-1.085423e+00	-5.115687e-01	-5.738540e-01
98.82         	3.105039e-02	1.630473e+00	-1.086358e+00	-5.121285e-01	-5.742292e-01
98.825        	3.095713e-02	1.629913e+00	-1.087123e+00	-5.126043e-01	-5.745186e-01
98.83         	3.086289e-02	1.629435e+00	-1.087726e+00	-5.130002e-01	-5.747260e-01
98.835        	3.076767e-02	1.629218e+00	-1.088557e+00	-5.135107e-01	-5.750460e-01
98.84         	3.067148e-02	1.628995e+00	-1.088709e+00	-5.136831e-01	-5.750260e-01
98.845        	3.057431e-02	1.628351e+00	-1.089726e+00	-5.142884e-01	-5.754371e-01
98.85         	3.047618e-02	1.627810e+00	-1.090039e+00	-5.145433e-01	-5.754957e-01
98.855        	3.037708e-02	1.627219e+00	-1.089992e+00	-5.146191e-01	-5.753732e-01
98.86         	3.027701e-02	1.626749e+00	-1.090378e+00	-5.149118e-01	-5.754658e-01
98.865        	3.017599e-02	1.626479e+00	-1.091068e+00	-5.153579e-01	-5.757098e-01
98.87         	3.007402e-02	1.626034e+00	-1.091303e+00	-5.155773e-01	-5.757253e-01
98.875        	2.997109e-02	1.625594e+00	-1.091296e+00	-5.156771e-01	-5.756192e-01
98.88         	2.986721e-02	1.625145e+00	-1.091720e+00	-5.159926e-01	-5.757270e-01
98.885        	2.976238e-02	1.624873e+00	-1.091685e+00	-5.160799e-01	-5.756047e-01
98.89         	2.965661e-02	1.623450e+00	-1.091916e+00	-5.163013e-01	-5.756145e-01
98.895        	2.954990e-02	1.622454e+00	-1.093213e+00	-5.170565e-01	-5.761563e-01
98.9          	2.944226e-02	1.621795e+00	-1.093739e+00	-5.174274e-01	-5.763120e-01
98.905        	2.933368e-02	1.621639e+00	-1.093847e+00	-5.175900e-01	-5.762573e-01
98.91         	2.922418e-02	1.621222e+00	-1.094070e+00	-5.178110e-01	-5.762594e-01
98.915        	2.911375e-02	1.620844e+00	-1.094364e+00	-5.180681e-01	-5.762956e-01
98.92         	2.900240e-02	1.620182e+00	-1.093722e+00	-5.178584e-01	-5.758632e-01
98.925        	2.889013e-02	1.619644e+00	-1.093667e+00	-5.179435e-01	-5.757238e-01
