# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.11          	-2.681013e-10	1.475250e+00	4.066043e-08	2.006211e-08	2.059831e-08
0.115         	-2.752466e-10	1.470288e+00	3.513406e-08	1.729178e-08	1.784227e-08
0.12          	-2.819208e-10	1.465743e+00	2.165813e-08	1.054714e-08	1.111098e-08
0.125         	-2.880145e-10	1.461591e+00	4.084917e-08	2.013657e-08	2.071260e-08
0.13          	-2.929463e-10	1.457781e+00	-5.101846e-08	-2.580218e-08	-2.521628e-08
0.135         	-2.977866e-10	1.454279e+00	1.130267e-07	5.621554e-08	5.681112e-08
0.14          	-3.021674e-10	1.450968e+00	-7.766885e-08	-3.913659e-08	-3.853226e-08
0.145         	-3.059654e-10	1.447947e+00	1.409367e-07	7.016240e-08	7.077433e-08
0.15          	-3.097480e-10	1.445045e+00	-9.379413e-08	-4.720681e-08	-4.658732e-08
0.155         	-3.114828e-10	1.442441e+00	-1.075752e-09	-8.493590e-10	-2.263933e-10
0.16          	-3.117574e-10	1.439983e+00	-1.369414e-07	-6.878245e-08	-6.815893e-08
0.165         	-3.115390e-10	1.437677e+00	1.109752e-07	5.517608e-08	5.579916e-08
0.17          	-3.110598e-10	1.435424e+00	-9.780209e-08	-4.921210e-08	-4.858998e-08
0.175         	-3.097575e-10	1.433343e+00	9.369194e-08	4.653621e-08	4.715573e-08
0.18          	-3.079800e-10	1.431312e+00	-6.903232e-08	-3.482414e-08	-3.420818e-08
0.185         	-3.058641e-10	1.429416e+00	8.807051e-08	4.372939e-08	4.434112e-08
0.19          	-3.032357e-10	1.427560e+00	2.181880e-09	7.877042e-10	1.394176e-09
0.195         	-3.006402e-10	1.425819e+00	1.137013e-07	5.655000e-08	5.715128e-08
0.2           	-2.954050e-10	1.424147e+00	-2.528479e-07	-1.267193e-07	-1.261285e-07
0.205         	-2.908373e-10	1.422527e+00	2.555071e-07	1.274627e-07	1.280444e-07
0.21          	-2.856426e-10	1.420954e+00	-2.019248e-07	-1.012480e-07	-1.006767e-07
0.215         	-2.803163e-10	1.419418e+00	2.637023e-07	1.315709e-07	1.321315e-07
0.22          	-2.750149e-10	1.417958e+00	-1.705777e-07	-8.556386e-08	-8.501383e-08
0.225         	-2.684641e-10	1.416488e+00	2.226141e-07	1.110386e-07	1.115755e-07
0.23          	-2.625954e-10	1.415107e+00	-1.680169e-07	-8.427104e-08	-8.374585e-08
0.235         	-2.551825e-10	1.413803e+00	1.356278e-07	6.755870e-08	6.806907e-08
0.24          	-2.480189e-10	1.412561e+00	-1.237779e-07	-6.213699e-08	-6.164095e-08
0.245         	-2.399362e-10	1.411279e+00	1.456366e-07	7.257836e-08	7.305824e-08
0.25          	-2.326312e-10	1.410074e+00	-7.006268e-08	-3.526397e-08	-3.479871e-08
0.255         	-2.246075e-10	1.408858e+00	8.841005e-08	4.398042e-08	4.442964e-08
0.26          	-2.167946e-10	1.407687e+00	-1.479920e-08	-7.616396e-09	-7.182807e-09
0.265         	-2.086326e-10	1.406530e+00	5.322005e-08	2.640139e-08	2.681866e-08
0.27          	-2.007177e-10	1.405406e+00	1.188764e-08	5.743104e-09	6.144539e-09
0.275         	-3.598483e-10	1.404309e+00	5.305347e-08	2.616689e-08	2.688659e-08
0.28          	-5.201163e-10	1.403295e+00	2.854867e-08	1.375422e-08	1.479445e-08
0.285         	-6.813626e-10	1.402212e+00	7.028908e-08	3.446318e-08	3.582590e-08
0.29          	-8.433079e-10	1.401229e+00	3.699146e-08	1.765242e-08	1.933904e-08
0.295         	-1.006497e-09	1.400173e+00	7.608143e-08	3.703422e-08	3.904721e-08
0.3           	-1.170229e-09	1.399244e+00	4.273728e-08	2.019841e-08	2.253887e-08
0.305         	-1.334885e-09	1.398216e+00	9.026856e-08	4.379939e-08	4.646916e-08
0.31          	-1.500212e-09	1.397327e+00	4.751878e-08	2.225918e-08	2.525960e-08
0.315         	-1.666532e-09	1.396342e+00	9.427488e-08	4.547091e-08	4.880397e-08
0.32          	-1.833469e-09	1.395479e+00	5.777668e-08	2.705487e-08	3.072181e-08
0.325         	-2.001251e-09	1.394543e+00	9.206379e-08	4.403064e-08	4.803315e-08
0.33          	-2.169826e-09	1.393702e+00	8.318130e-08	3.942082e-08	4.376047e-08
0.335         	-2.339222e-09	1.392919e+00	1.010943e-07	4.820793e-08	5.288638e-08
0.34          	-2.510373e-09	1.392159e+00	1.153781e-07	5.517867e-08	6.019942e-08
0.345         	-2.682238e-09	1.391348e+00	7.207403e-08	3.335478e-08	3.871925e-08
0.35          	-2.855088e-09	1.390594e+00	1.235911e-07	5.894046e-08	6.465063e-08
0.355         	-3.028693e-09	1.389821e+00	6.938770e-08	3.166516e-08	3.772254e-08
0.36          	-3.203228e-09	1.389099e+00	1.308856e-07	6.223959e-08	6.864604e-08
0.365         	-3.378409e-09	1.388365e+00	7.746260e-08	3.535289e-08	4.210971e-08
0.37          	-3.554476e-09	1.387675e+00	1.304928e-07	6.169194e-08	6.880089e-08
0.375         	-3.731331e-09	1.387076e+00	1.087433e-07	5.064033e-08	5.810299e-08
0.38          	-3.909462e-09	1.386338e+00	1.164698e-07	5.432546e-08	6.214438e-08
0.385         	-4.087839e-09	1.385800e+00	1.124672e-07	5.214576e-08	6.032144e-08
0.39          	-4.267196e-09	1.385044e+00	7.782973e-08	3.464767e-08	4.318206e-08
0.395         	-4.446888e-09	1.384565e+00	1.226698e-07	5.688803e-08	6.578180e-08
0.4           	-4.628155e-09	1.383836e+00	1.379902e-07	6.436693e-08	7.362324e-08
0.405         	-4.809376e-09	1.383394e+00	1.009303e-07	4.565579e-08	5.527455e-08
0.41          	-4.992078e-09	1.382718e+00	1.779516e-07	8.398371e-08	9.396786e-08
0.415         	-5.174306e-09	1.382273e+00	4.185157e-08	1.575148e-08	2.610009e-08
0.42          	-5.358016e-09	1.381660e+00	1.728773e-07	8.108062e-08	9.179665e-08
0.425         	-5.541991e-09	1.381224e+00	1.351245e-07	6.202028e-08	7.310426e-08
0.43          	-5.726549e-09	1.380671e+00	1.354214e-07	6.198414e-08	7.343724e-08
0.435         	-5.911500e-09	1.380238e+00	1.293689e-07	5.877295e-08	7.059595e-08
0.44          	-6.096859e-09	1.379746e+00	1.400542e-07	6.393026e-08	7.612397e-08
0.445         	-6.282495e-09	1.379318e+00	1.291277e-07	5.828135e-08	7.084635e-08
0.45          	-6.468939e-09	1.378900e+00	1.979446e-07	9.250338e-08	1.054413e-07
0.455         	-6.656491e-09	1.378604e+00	1.529021e-07	6.979456e-08	8.310755e-08
0.46          	-6.844587e-09	1.378244e+00	1.547040e-07	7.050742e-08	8.419660e-08
0.465         	-7.033200e-09	1.377896e+00	1.532470e-07	6.959028e-08	8.365668e-08
0.47          	-7.222246e-09	1.377562e+00	1.540432e-07	6.979937e-08	8.424386e-08
0.475         	-7.411672e-09	1.377244e+00	1.553501e-07	7.026339e-08	8.508674e-08
0.48          	-7.601911e-09	1.377017e+00	2.109106e-07	9.785339e-08	1.130572e-07
0.485         	-7.792511e-09	1.376715e+00	9.296223e-08	3.868860e-08	5.427363e-08
0.49          	-7.983187e-09	1.376520e+00	2.385441e-07	1.112888e-07	1.272552e-07
0.495         	-8.174438e-09	1.376216e+00	8.169256e-08	3.267184e-08	4.902072e-08
0.5           	-8.365662e-09	1.376065e+00	2.507830e-07	1.170258e-07	1.337571e-07
0.505         	-8.557524e-09	1.375781e+00	7.458442e-08	2.873468e-08	4.584973e-08
0.51          	-8.749126e-09	1.375666e+00	2.516385e-07	1.170701e-07	1.345684e-07
0.515         	-8.941500e-09	1.375420e+00	9.010810e-08	3.611255e-08	5.399555e-08
0.52          	-9.133567e-09	1.375326e+00	2.360794e-07	1.089061e-07	1.271733e-07
0.525         	-9.326270e-09	1.375128e+00	1.173897e-07	4.936858e-08	6.802112e-08
0.53          	-9.518717e-09	1.375048e+00	2.136085e-07	9.728552e-08	1.163230e-07
0.535         	-9.711569e-09	1.374873e+00	1.242231e-07	5.239997e-08	7.182311e-08
0.54          	-9.904638e-09	1.374801e+00	1.992807e-07	8.973571e-08	1.095450e-07
0.545         	-1.009814e-08	1.374705e+00	1.602947e-07	7.004922e-08	9.024551e-08
0.55          	-1.029149e-08	1.374650e+00	1.913298e-07	8.537340e-08	1.059564e-07
0.555         	-1.048505e-08	1.374595e+00	1.716277e-07	7.532882e-08	9.629892e-08
0.56          	-1.067858e-08	1.374562e+00	1.954717e-07	8.705728e-08	1.084144e-07
0.565         	-1.087217e-08	1.374543e+00	1.697672e-07	7.401142e-08	9.575576e-08
0.57          	-1.106568e-08	1.374534e+00	1.987781e-07	8.832336e-08	1.104547e-07
0.575         	-1.125910e-08	1.374553e+00	1.578225e-07	6.765215e-08	9.017035e-08
0.58          	-1.145231e-08	1.374561e+00	1.971310e-07	8.711317e-08	1.100178e-07
0.585         	-1.164620e-08	1.374725e+00	2.491267e-07	1.129171e-07	1.362096e-07
0.59          	-1.184105e-08	1.374836e+00	2.182696e-07	9.729377e-08	1.209759e-07
0.595         	-1.203629e-08	1.374945e+00	2.682294e-07	1.220784e-07	1.461510e-07
0.6           	-1.223154e-08	1.375173e+00	1.184466e-07	4.699175e-08	7.145483e-08
0.605         	-1.242687e-08	1.375204e+00	3.136585e-07	1.444024e-07	1.692561e-07
0.61          	-1.262213e-08	1.375506e+00	6.999963e-08	2.237768e-08	4.762195e-08
0.615         	-1.281722e-08	1.375536e+00	3.591989e-07	1.667823e-07	1.924167e-07
0.62          	-1.301243e-08	1.375906e+00	4.118772e-08	7.581434e-09	3.360629e-08
0.625         	-1.320715e-08	1.375966e+00	3.783057e-07	1.759457e-07	2.023600e-07
0.63          	-1.340224e-08	1.376380e+00	4.637331e-08	9.784418e-09	3.658889e-08
0.635         	-1.359651e-08	1.376510e+00	3.652388e-07	1.690229e-07	1.962159e-07
0.64          	-1.379113e-08	1.376948e+00	7.999109e-08	2.620442e-08	5.378667e-08
0.645         	-1.398498e-08	1.377180e+00	3.279086e-07	1.499693e-07	1.779393e-07
0.65          	-1.417910e-08	1.377645e+00	1.321384e-07	5.189011e-08	8.024831e-08
0.655         	-1.437261e-08	1.378005e+00	2.863073e-07	1.287811e-07	1.575263e-07
0.66          	-1.456613e-08	1.378532e+00	1.736919e-07	7.227981e-08	1.014121e-07
0.665         	-1.475908e-08	1.379052e+00	2.596090e-07	1.150454e-07	1.445636e-07
0.67          	-1.495193e-08	1.379719e+00	2.093941e-07	8.974513e-08	1.196490e-07
0.675         	-1.514422e-08	1.380489e+00	2.092379e-07	8.947475e-08	1.197632e-07
0.68          	-1.533638e-08	1.381447e+00	2.254412e-07	9.738423e-08	1.280570e-07
0.685         	-1.552856e-08	1.382800e+00	2.454266e-07	1.071847e-07	1.382419e-07
0.69          	-1.572037e-08	1.384024e+00	2.314968e-07	1.000281e-07	1.314688e-07
0.695         	-1.591167e-08	1.382877e+00	2.293037e-07	9.874019e-08	1.305635e-07
0.7           	-1.610286e-08	1.381843e+00	2.371440e-07	1.024691e-07	1.346748e-07
0.705         	-1.629371e-08	1.379107e+00	2.389892e-07	1.032009e-07	1.357883e-07
0.71          	-1.648438e-08	1.377301e+00	2.541614e-07	1.105963e-07	1.435651e-07
0.715         	-1.667476e-08	1.376512e+00	2.446772e-07	1.056638e-07	1.390134e-07
0.72          	-1.686443e-08	1.377021e+00	2.784379e-07	1.223545e-07	1.560834e-07
0.725         	-1.705371e-08	1.376038e+00	2.329321e-07	9.941233e-08	1.335198e-07
0.73          	-1.724313e-08	1.377134e+00	3.620788e-07	1.637963e-07	1.982825e-07
0.735         	-1.743248e-08	1.377311e+00	2.083986e-07	8.676680e-08	1.216318e-07
0.74          	-1.762129e-08	1.377382e+00	3.449750e-07	1.548662e-07	1.901088e-07
0.745         	-1.780984e-08	1.377917e+00	1.803951e-07	7.238769e-08	1.080074e-07
0.75          	-1.799767e-08	1.378622e+00	3.781293e-07	1.710670e-07	2.070623e-07
0.755         	-1.818557e-08	1.378410e+00	1.659057e-07	6.476731e-08	1.011384e-07
0.76          	-1.837260e-08	1.379487e+00	3.703627e-07	1.668087e-07	2.035540e-07
0.765         	-1.855952e-08	1.379522e+00	1.894563e-07	7.616860e-08	1.132877e-07
0.77          	-1.874559e-08	1.380328e+00	3.517753e-07	1.571421e-07	1.946333e-07
0.775         	-1.893148e-08	1.379987e+00	2.160206e-07	8.907884e-08	1.269418e-07
0.78          	-1.911654e-08	1.380839e+00	3.433084e-07	1.525376e-07	1.907707e-07
0.785         	-1.930141e-08	1.381975e+00	2.333057e-07	9.735146e-08	1.359543e-07
0.79          	-1.948526e-08	1.382361e+00	3.263898e-07	1.437096e-07	1.826801e-07
0.795         	-1.966891e-08	1.382648e+00	2.757764e-07	1.182193e-07	1.575571e-07
0.8           	-1.985181e-08	1.383359e+00	3.068990e-07	1.335977e-07	1.733013e-07
0.805         	-2.003418e-08	1.382757e+00	2.829688e-07	1.214502e-07	1.615186e-07
0.81          	-2.021601e-08	1.383798e+00	3.137542e-07	1.366611e-07	1.770931e-07
0.815         	-2.039724e-08	1.384821e+00	2.944484e-07	1.268270e-07	1.676215e-07
0.82          	-2.057782e-08	1.385803e+00	3.013141e-07	1.300792e-07	1.712349e-07
0.825         	-2.075765e-08	1.386286e+00	3.205072e-07	1.394960e-07	1.810113e-07
0.83          	-2.093705e-08	1.386489e+00	3.057618e-07	1.319438e-07	1.738179e-07
0.835         	-2.111588e-08	1.387147e+00	3.375398e-07	1.476540e-07	1.898858e-07
0.84          	-2.129427e-08	1.386690e+00	3.128747e-07	1.351431e-07	1.777316e-07
0.845         	-2.147201e-08	1.387566e+00	2.830544e-07	1.200552e-07	1.629992e-07
0.85          	-2.164928e-08	1.388417e+00	3.307110e-07	1.437062e-07	1.870048e-07
0.855         	-2.182617e-08	1.389276e+00	3.187043e-07	1.375260e-07	1.811783e-07
0.86          	-2.200235e-08	1.390152e+00	3.234493e-07	1.397223e-07	1.837270e-07
0.865         	-2.217789e-08	1.391075e+00	3.299753e-07	1.428098e-07	1.871655e-07
0.87          	-2.235266e-08	1.391515e+00	3.403644e-07	1.478296e-07	1.925349e-07
0.875         	-2.252683e-08	1.391762e+00	3.375313e-07	1.462388e-07	1.912925e-07
0.88          	-2.270037e-08	1.392403e+00	3.445488e-07	1.495740e-07	1.949748e-07
0.885         	-2.287322e-08	1.392047e+00	3.541714e-07	1.542125e-07	1.999589e-07
0.89          	-2.304580e-08	1.392991e+00	3.687955e-07	1.613519e-07	2.074435e-07
0.895         	-2.321772e-08	1.393817e+00	3.267760e-07	1.401703e-07	1.866057e-07
0.9           	-2.338895e-08	1.394623e+00	3.750328e-07	1.641274e-07	2.109053e-07
0.905         	-2.355955e-08	1.395404e+00	3.169742e-07	1.349276e-07	1.820467e-07
0.91          	-2.372924e-08	1.396215e+00	3.095616e-07	1.310515e-07	1.785100e-07
0.915         	-2.389728e-08	1.397089e+00	3.023071e-07	1.272563e-07	1.750508e-07
0.92          	-2.406483e-08	1.397987e+00	4.213082e-07	1.865893e-07	2.347189e-07
0.925         	-2.423201e-08	1.398783e+00	3.162052e-07	1.338706e-07	1.823346e-07
0.93          	-2.439848e-08	1.398882e+00	4.312354e-07	1.912192e-07	2.400162e-07
0.935         	-2.456454e-08	1.399544e+00	3.161774e-07	1.335241e-07	1.826532e-07
0.94          	-2.472987e-08	1.399536e+00	4.624713e-07	2.065058e-07	2.559655e-07
0.945         	-2.489509e-08	1.400211e+00	3.206841e-07	1.354469e-07	1.852371e-07
0.95          	-2.505937e-08	1.401037e+00	3.973223e-07	1.736018e-07	2.237205e-07
0.955         	-2.522311e-08	1.401818e+00	3.460723e-07	1.478131e-07	1.982593e-07
0.96          	-2.538605e-08	1.402588e+00	4.084979e-07	1.788629e-07	2.296350e-07
0.965         	-2.554844e-08	1.403371e+00	3.506627e-07	1.497829e-07	2.008798e-07
0.97          	-2.571010e-08	1.404131e+00	3.999558e-07	1.742678e-07	2.256880e-07
0.975         	-2.596183e-08	1.404912e+00	3.862220e-07	1.671492e-07	2.190728e-07
0.98          	-2.621255e-08	1.405691e+00	4.490799e-07	1.983274e-07	2.507525e-07
0.985         	-2.646247e-08	1.406493e+00	4.278244e-07	1.874497e-07	2.403746e-07
0.99          	-2.671141e-08	1.407327e+00	4.437928e-07	1.951850e-07	2.486078e-07
0.995         	-2.695954e-08	1.408239e+00	4.357792e-07	1.909301e-07	2.448491e-07
1             	-2.720666e-08	1.408425e+00	4.422163e-07	1.939015e-07	2.483148e-07
1.005         	-2.745298e-08	1.409040e+00	4.451909e-07	1.951425e-07	2.500484e-07
1.01          	-2.769842e-08	1.409236e+00	4.560967e-07	2.003499e-07	2.557467e-07
1.015         	-2.794315e-08	1.409850e+00	4.399151e-07	1.920144e-07	2.479007e-07
1.02          	-2.818688e-08	1.410656e+00	4.439031e-07	1.937647e-07	2.501384e-07
1.025         	-2.842959e-08	1.411438e+00	4.394613e-07	1.913011e-07	2.481602e-07
1.03          	-2.867133e-08	1.412207e+00	4.408859e-07	1.917716e-07	2.491143e-07
1.035         	-2.891214e-08	1.412968e+00	4.418185e-07	1.919971e-07	2.498214e-07
1.04          	-2.915199e-08	1.413723e+00	4.423771e-07	1.920366e-07	2.503406e-07
1.045         	-2.939091e-08	1.414474e+00	4.432613e-07	1.922397e-07	2.510215e-07
1.05          	-2.962890e-08	1.415225e+00	4.459931e-07	1.933676e-07	2.526254e-07
1.055         	-2.986599e-08	1.415970e+00	4.431555e-07	1.917117e-07	2.514437e-07
1.06          	-3.010217e-08	1.416719e+00	4.454532e-07	1.926244e-07	2.528288e-07
1.065         	-3.033706e-08	1.417433e+00	3.145893e-07	1.269576e-07	1.876317e-07
1.07          	-3.057176e-08	1.418194e+00	4.638005e-07	2.013285e-07	2.624720e-07
1.075         	-3.080609e-08	1.418978e+00	4.616675e-07	2.000277e-07	2.616398e-07
1.08          	-3.103973e-08	1.419799e+00	4.654391e-07	2.016798e-07	2.637593e-07
1.085         	-3.127249e-08	1.420575e+00	4.664136e-07	2.019343e-07	2.644793e-07
1.09          	-3.150452e-08	1.420839e+00	4.645827e-07	2.007868e-07	2.637959e-07
1.095         	-3.173584e-08	1.421472e+00	5.011270e-07	2.188277e-07	2.822993e-07
1.1           	-3.196673e-08	1.421618e+00	4.581956e-07	1.971311e-07	2.610645e-07
1.105         	-3.219666e-08	1.422522e+00	4.450404e-07	1.903236e-07	2.547169e-07
1.11          	-3.242581e-08	1.423253e+00	5.116291e-07	2.233887e-07	2.882404e-07
1.115         	-3.265421e-08	1.424052e+00	4.297592e-07	1.822254e-07	2.475338e-07
1.12          	-3.288189e-08	1.424715e+00	5.339034e-07	2.340698e-07	2.998336e-07
1.125         	-3.310884e-08	1.425518e+00	4.208706e-07	1.773265e-07	2.435441e-07
1.13          	-3.333502e-08	1.426137e+00	5.565843e-07	2.449572e-07	3.116272e-07
1.135         	-3.356056e-08	1.426951e+00	4.142701e-07	1.735745e-07	2.406956e-07
1.14          	-3.378527e-08	1.427540e+00	5.725926e-07	2.525111e-07	3.200816e-07
1.145         	-3.400948e-08	1.428360e+00	4.147309e-07	1.733559e-07	2.413749e-07
1.15          	-3.423279e-08	1.428931e+00	5.795895e-07	2.555620e-07	3.240275e-07
1.155         	-3.445572e-08	1.429737e+00	4.330496e-07	1.820691e-07	2.509805e-07
1.16          	-3.467780e-08	1.430315e+00	5.785620e-07	2.546032e-07	3.239588e-07
1.165         	-3.489805e-08	1.431186e+00	2.488874e-07	8.954564e-08	1.593417e-07
1.17          	-3.511575e-08	1.431822e+00	5.128849e-07	2.213267e-07	2.915582e-07
1.175         	-3.533337e-08	1.432601e+00	4.513133e-07	1.903233e-07	2.609900e-07
1.18          	-3.554997e-08	1.433259e+00	5.206273e-07	2.247637e-07	2.958636e-07
1.185         	-3.576574e-08	1.434046e+00	4.709045e-07	1.996865e-07	2.712180e-07
1.19          	-3.598054e-08	1.434819e+00	5.137255e-07	2.208822e-07	2.928433e-07
1.195         	-3.619435e-08	1.435361e+00	4.922218e-07	2.099166e-07	2.823053e-07
1.2           	-3.640741e-08	1.435832e+00	5.453665e-07	2.362758e-07	3.090907e-07
1.205         	-3.661946e-08	1.436138e+00	5.047991e-07	2.157801e-07	2.890190e-07
1.21          	-3.683064e-08	1.437213e+00	5.241236e-07	2.252312e-07	2.988925e-07
1.215         	-3.704078e-08	1.437545e+00	4.943282e-07	2.101233e-07	2.842049e-07
1.22          	-3.725016e-08	1.438253e+00	5.384443e-07	2.319720e-07	3.064723e-07
1.225         	-3.745852e-08	1.438976e+00	4.493101e-07	1.871966e-07	2.621136e-07
1.23          	-3.766610e-08	1.439685e+00	5.284815e-07	2.265746e-07	3.019068e-07
1.235         	-3.787305e-08	1.440451e+00	5.247661e-07	2.245100e-07	3.002561e-07
1.24          	-3.807921e-08	1.441544e+00	5.214549e-07	2.226482e-07	2.988066e-07
1.245         	-3.828425e-08	1.441624e+00	5.160773e-07	2.197544e-07	2.963229e-07
1.25          	-3.848859e-08	1.442205e+00	5.341426e-07	2.285827e-07	3.055599e-07
1.255         	-3.869217e-08	1.442896e+00	5.324407e-07	2.275282e-07	3.049125e-07
1.26          	-3.889482e-08	1.443587e+00	5.325701e-07	2.273902e-07	3.051799e-07
1.265         	-3.909654e-08	1.444278e+00	5.344624e-07	2.281346e-07	3.063277e-07
1.27          	-3.929744e-08	1.444989e+00	5.709573e-07	2.461812e-07	3.247761e-07
1.275         	-3.949722e-08	1.445705e+00	4.914950e-07	2.062503e-07	2.852447e-07
1.28          	-3.969626e-08	1.446517e+00	5.971519e-07	2.588797e-07	3.382722e-07
1.285         	-3.989417e-08	1.447492e+00	4.715115e-07	1.958616e-07	2.756499e-07
1.29          	-4.009115e-08	1.447252e+00	5.979170e-07	2.588674e-07	3.390496e-07
1.295         	-4.028729e-08	1.447871e+00	4.837787e-07	2.016020e-07	2.821766e-07
1.3           	-4.048277e-08	1.448563e+00	6.052031e-07	2.621188e-07	3.430843e-07
1.305         	-4.067720e-08	1.449236e+00	4.973959e-07	2.080208e-07	2.893752e-07
1.31          	-4.087076e-08	1.449914e+00	5.680839e-07	2.431712e-07	3.249127e-07
1.315         	-4.106345e-08	1.450596e+00	5.358898e-07	2.268814e-07	3.090083e-07
1.32          	-4.125517e-08	1.451324e+00	5.500734e-07	2.337815e-07	3.162919e-07
1.325         	-4.144586e-08	1.452062e+00	5.562415e-07	2.366749e-07	3.195666e-07
1.33          	-4.163560e-08	1.452387e+00	5.682152e-07	2.424720e-07	3.257432e-07
1.335         	-4.182455e-08	1.452979e+00	5.506568e-07	2.335038e-07	3.171529e-07
1.34          	-4.201259e-08	1.453863e+00	5.579399e-07	2.369574e-07	3.209826e-07
1.345         	-4.219952e-08	1.454360e+00	5.510455e-07	2.333232e-07	3.177222e-07
1.35          	-4.238525e-08	1.454196e+00	4.295342e-07	1.723818e-07	2.571523e-07
1.355         	-4.257100e-08	1.454826e+00	5.832016e-07	2.490298e-07	3.341718e-07
1.36          	-4.275623e-08	1.455481e+00	5.541986e-07	2.343431e-07	3.198555e-07
1.365         	-4.294067e-08	1.456124e+00	5.763007e-07	2.452097e-07	3.310910e-07
1.37          	-4.312426e-08	1.456755e+00	5.785441e-07	2.461478e-07	3.323963e-07
1.375         	-4.330702e-08	1.457376e+00	5.785980e-07	2.459920e-07	3.326060e-07
1.38          	-4.348892e-08	1.457989e+00	5.773429e-07	2.451825e-07	3.321604e-07
1.385         	-4.366994e-08	1.458596e+00	5.779391e-07	2.452996e-07	3.326395e-07
1.39          	-4.385011e-08	1.459200e+00	5.781427e-07	2.452212e-07	3.329214e-07
1.395         	-4.402943e-08	1.459806e+00	5.790612e-07	2.455012e-07	3.335600e-07
1.4           	-4.420667e-08	1.460495e+00	4.084494e-07	1.600181e-07	2.484314e-07
1.405         	-4.438346e-08	1.461024e+00	7.888505e-07	3.500418e-07	4.388087e-07
1.41          	-4.455943e-08	1.461818e+00	3.131461e-07	1.120136e-07	2.011325e-07
1.415         	-4.473443e-08	1.462461e+00	8.961139e-07	4.033225e-07	4.927914e-07
1.42          	-4.490885e-08	1.462873e+00	2.240266e-07	6.710444e-08	1.569221e-07
1.425         	-4.508202e-08	1.462587e+00	1.009686e-06	4.597608e-07	5.499249e-07
1.43          	-4.525541e-08	1.463377e+00	1.275559e-07	1.852254e-08	1.090334e-07
1.435         	-4.542708e-08	1.463701e+00	1.084439e-06	4.967924e-07	5.876466e-07
1.44          	-4.559916e-08	1.464610e+00	8.312914e-08	-4.034588e-09	8.716373e-08
1.445         	-4.576909e-08	1.464866e+00	1.102474e-06	5.054678e-07	5.970060e-07
1.45          	-4.593984e-08	1.465762e+00	9.945537e-08	3.787843e-09	9.566753e-08
1.455         	-4.610815e-08	1.466001e+00	1.060547e-06	4.841651e-07	5.763814e-07
1.46          	-4.627752e-08	1.466861e+00	1.836855e-07	4.556525e-08	1.381203e-07
1.465         	-4.644431e-08	1.467126e+00	9.563926e-07	4.317520e-07	5.246406e-07
