# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
41.36         	-1.645881e-06	1.019590e+00	-6.927539e-04	-3.480228e-04	-3.447311e-04
41.365        	-1.732819e-06	1.019427e+00	-1.126453e-03	-5.649595e-04	-5.614938e-04
41.37         	-1.820232e-06	1.019579e+00	-6.990301e-04	-3.513353e-04	-3.476948e-04
41.375        	-1.907435e-06	1.019420e+00	-1.123561e-03	-5.636880e-04	-5.598731e-04
41.38         	-1.995102e-06	1.019569e+00	-7.052617e-04	-3.546260e-04	-3.506358e-04
41.385        	-2.082565e-06	1.019413e+00	-1.120595e-03	-5.623799e-04	-5.582148e-04
41.39         	-2.170483e-06	1.019559e+00	-7.114412e-04	-3.578911e-04	-3.535501e-04
41.395        	-2.258201e-06	1.019406e+00	-1.117536e-03	-5.610264e-04	-5.565100e-04
41.4          	-2.346364e-06	1.019548e+00	-7.175470e-04	-3.611199e-04	-3.564271e-04
41.405        	-2.434332e-06	1.019400e+00	-1.114335e-03	-5.596017e-04	-5.547330e-04
41.41         	-2.522736e-06	1.019538e+00	-7.233488e-04	-3.641972e-04	-3.591517e-04
41.415        	-2.610950e-06	1.019393e+00	-1.110464e-03	-5.578428e-04	-5.526209e-04
41.42         	-2.699588e-06	1.019528e+00	-7.298359e-04	-3.676176e-04	-3.622184e-04
41.425        	-2.788042e-06	1.019386e+00	-1.108095e-03	-5.568358e-04	-5.512597e-04
41.43         	-2.876911e-06	1.019518e+00	-7.358272e-04	-3.707905e-04	-3.650367e-04
41.435        	-2.965601e-06	1.019379e+00	-1.104673e-03	-5.553019e-04	-5.493707e-04
41.44         	-3.054697e-06	1.019507e+00	-7.415879e-04	-3.738486e-04	-3.677393e-04
41.445        	-3.143618e-06	1.019372e+00	-1.100692e-03	-5.534897e-04	-5.472024e-04
41.45         	-3.232935e-06	1.019497e+00	-7.466901e-04	-3.765780e-04	-3.701121e-04
41.455        	-3.322082e-06	1.019365e+00	-1.098468e-03	-5.525561e-04	-5.459119e-04
41.46         	-3.411612e-06	1.019487e+00	-7.545346e-04	-3.806789e-04	-3.738557e-04
41.465        	-3.500980e-06	1.019359e+00	-1.095365e-03	-5.511833e-04	-5.441813e-04
41.47         	-3.590723e-06	1.019477e+00	-7.605695e-04	-3.838755e-04	-3.766940e-04
41.475        	-3.680308e-06	1.019352e+00	-1.091823e-03	-5.495916e-04	-5.422310e-04
41.48         	-3.770259e-06	1.019467e+00	-7.664667e-04	-3.870036e-04	-3.794631e-04
41.485        	-3.860058e-06	1.019345e+00	-1.088249e-03	-5.479847e-04	-5.402646e-04
41.49         	-3.950211e-06	1.019456e+00	-7.723335e-04	-3.901169e-04	-3.822165e-04
41.495        	-4.040218e-06	1.019338e+00	-1.084588e-03	-5.463344e-04	-5.382540e-04
41.5          	-4.130570e-06	1.019446e+00	-7.781735e-04	-3.932173e-04	-3.849562e-04
41.505        	-4.220780e-06	1.019332e+00	-1.080874e-03	-5.446578e-04	-5.362162e-04
41.51         	-4.311325e-06	1.019436e+00	-7.839949e-04	-3.963088e-04	-3.876861e-04
41.515        	-4.401733e-06	1.019325e+00	-1.077122e-03	-5.429625e-04	-5.341590e-04
41.52         	-4.492466e-06	1.019426e+00	-7.898162e-04	-3.994005e-04	-3.904156e-04
41.525        	-4.583068e-06	1.019318e+00	-1.073354e-03	-5.412600e-04	-5.320939e-04
41.53         	-4.673983e-06	1.019415e+00	-7.956808e-04	-4.025144e-04	-3.931664e-04
41.535        	-4.764773e-06	1.019311e+00	-1.069640e-03	-5.395849e-04	-5.300554e-04
41.54         	-4.855867e-06	1.019405e+00	-8.017307e-04	-4.057212e-04	-3.960095e-04
41.545        	-4.946841e-06	1.019305e+00	-1.066320e-03	-5.381069e-04	-5.282133e-04
41.55         	-5.038108e-06	1.019395e+00	-8.092823e-04	-4.096792e-04	-3.996030e-04
41.555        	-5.129261e-06	1.019298e+00	-1.064129e-03	-5.371937e-04	-5.269352e-04
41.56         	-5.220701e-06	1.019385e+00	-8.114447e-04	-4.109430e-04	-4.005016e-04
41.565        	-5.312033e-06	1.019291e+00	-1.055707e-03	-5.331657e-04	-5.225416e-04
41.57         	-5.403635e-06	1.019375e+00	-8.167308e-04	-4.137690e-04	-4.029617e-04
41.575        	-5.495132e-06	1.019285e+00	-1.051537e-03	-5.312634e-04	-5.202731e-04
41.58         	-5.586889e-06	1.019364e+00	-8.217662e-04	-4.164700e-04	-4.052962e-04
41.585        	-5.678547e-06	1.019278e+00	-1.046750e-03	-5.290535e-04	-5.176964e-04
41.59         	-5.770454e-06	1.019354e+00	-8.271741e-04	-4.193575e-04	-4.078166e-04
41.595        	-5.862266e-06	1.019271e+00	-1.042318e-03	-5.270212e-04	-5.152967e-04
41.6          	-5.954316e-06	1.019344e+00	-8.325575e-04	-4.222331e-04	-4.103245e-04
41.605        	-6.046277e-06	1.019265e+00	-1.037823e-03	-5.249577e-04	-5.128651e-04
41.61         	-6.138466e-06	1.019334e+00	-8.378958e-04	-4.250864e-04	-4.128094e-04
41.615        	-6.230571e-06	1.019258e+00	-1.033255e-03	-5.228582e-04	-5.103971e-04
41.62         	-6.322892e-06	1.019323e+00	-8.431871e-04	-4.279164e-04	-4.152707e-04
41.625        	-6.415135e-06	1.019251e+00	-1.028611e-03	-5.207207e-04	-5.078905e-04
41.63         	-6.507584e-06	1.019313e+00	-8.484024e-04	-4.307088e-04	-4.176936e-04
41.635        	-6.599960e-06	1.019245e+00	-1.023893e-03	-5.185464e-04	-5.053465e-04
41.64         	-6.692532e-06	1.019303e+00	-8.536322e-04	-4.335086e-04	-4.201236e-04
41.645        	-6.785035e-06	1.019238e+00	-1.019087e-03	-5.163288e-04	-5.027587e-04
41.65         	-6.877723e-06	1.019293e+00	-8.587791e-04	-4.362673e-04	-4.225118e-04
41.655        	-6.970348e-06	1.019232e+00	-1.014199e-03	-5.140697e-04	-5.001290e-04
41.66         	-7.063147e-06	1.019282e+00	-8.638666e-04	-4.389965e-04	-4.248702e-04
41.665        	-7.155889e-06	1.019225e+00	-1.009225e-03	-5.117682e-04	-4.974564e-04
41.67         	-7.248794e-06	1.019272e+00	-8.688966e-04	-4.416971e-04	-4.271995e-04
41.675        	-7.341647e-06	1.019218e+00	-1.004150e-03	-5.094166e-04	-4.947333e-04
41.68         	-7.434651e-06	1.019262e+00	-8.738363e-04	-4.443528e-04	-4.294835e-04
41.685        	-7.527610e-06	1.019212e+00	-9.989259e-04	-5.069906e-04	-4.919353e-04
41.69         	-7.620708e-06	1.019252e+00	-8.786120e-04	-4.469267e-04	-4.316853e-04
41.695        	-7.713766e-06	1.019205e+00	-9.933173e-04	-5.043724e-04	-4.889449e-04
41.7          	-7.806953e-06	1.019241e+00	-8.824282e-04	-4.490210e-04	-4.334071e-04
41.705        	-7.900104e-06	1.019199e+00	-9.887675e-04	-5.022839e-04	-4.864837e-04
41.71         	-7.993372e-06	1.019231e+00	-8.892630e-04	-4.526249e-04	-4.366381e-04
41.715        	-8.086611e-06	1.019192e+00	-9.839024e-04	-5.000378e-04	-4.838646e-04
41.72         	-8.179958e-06	1.019221e+00	-8.941769e-04	-4.552684e-04	-4.389085e-04
41.725        	-8.273281e-06	1.019186e+00	-9.785221e-04	-4.975343e-04	-4.809877e-04
41.73         	-8.366700e-06	1.019211e+00	-8.990049e-04	-4.578692e-04	-4.411358e-04
41.735        	-8.460102e-06	1.019179e+00	-9.730497e-04	-4.949849e-04	-4.780647e-04
41.74         	-8.553588e-06	1.019200e+00	-9.037824e-04	-4.604448e-04	-4.433376e-04
41.745        	-8.647062e-06	1.019173e+00	-9.674959e-04	-4.923950e-04	-4.751009e-04
41.75         	-8.740610e-06	1.019190e+00	-9.085170e-04	-4.629991e-04	-4.455179e-04
41.755        	-8.834152e-06	1.019166e+00	-9.618720e-04	-4.897702e-04	-4.721019e-04
41.76         	-8.927756e-06	1.019180e+00	-9.132092e-04	-4.655324e-04	-4.476769e-04
41.765        	-9.021359e-06	1.019160e+00	-9.561831e-04	-4.871129e-04	-4.690702e-04
41.77         	-9.115012e-06	1.019170e+00	-9.178600e-04	-4.680450e-04	-4.498150e-04
41.775        	-9.208671e-06	1.019153e+00	-9.504221e-04	-4.844197e-04	-4.660024e-04
41.78         	-9.302369e-06	1.019159e+00	-9.224951e-04	-4.705499e-04	-4.519452e-04
41.785        	-9.396077e-06	1.019147e+00	-9.445714e-04	-4.816818e-04	-4.628896e-04
41.79         	-9.489814e-06	1.019149e+00	-9.270970e-04	-4.730383e-04	-4.540587e-04
41.795        	-9.583567e-06	1.019141e+00	-9.387099e-04	-4.789385e-04	-4.597714e-04
41.8          	-9.677336e-06	1.019139e+00	-9.316633e-04	-4.755090e-04	-4.561543e-04
41.805        	-9.771125e-06	1.019134e+00	-9.337880e-04	-4.766651e-04	-4.571229e-04
41.81         	-9.864927e-06	1.019130e+00	-9.332713e-04	-4.765006e-04	-4.567707e-04
41.815        	-9.958742e-06	1.019125e+00	-9.331071e-04	-4.765123e-04	-4.565948e-04
41.82         	-1.005257e-05	1.019121e+00	-9.336026e-04	-4.768539e-04	-4.567487e-04
41.825        	-1.014641e-05	1.019117e+00	-9.323089e-04	-4.763008e-04	-4.560080e-04
41.83         	-1.024026e-05	1.019113e+00	-9.309977e-04	-4.757391e-04	-4.552586e-04
41.835        	-1.033412e-05	1.019109e+00	-9.305245e-04	-4.755964e-04	-4.549281e-04
41.84         	-1.042798e-05	1.019105e+00	-9.300981e-04	-4.754770e-04	-4.546211e-04
41.845        	-1.052185e-05	1.019101e+00	-9.297223e-04	-4.753830e-04	-4.543393e-04
41.85         	-1.061573e-05	1.019097e+00	-9.294662e-04	-4.753488e-04	-4.541174e-04
41.855        	-1.070960e-05	1.019092e+00	-9.296853e-04	-4.755523e-04	-4.541331e-04
41.86         	-1.080348e-05	1.019088e+00	-9.293546e-04	-4.754808e-04	-4.538738e-04
41.865        	-1.089735e-05	1.019084e+00	-9.263879e-04	-4.740913e-04	-4.522966e-04
41.87         	-1.099123e-05	1.019080e+00	-9.256407e-04	-4.738116e-04	-4.518291e-04
41.875        	-1.108510e-05	1.019076e+00	-9.249874e-04	-4.735788e-04	-4.514086e-04
41.88         	-1.117896e-05	1.019072e+00	-9.243480e-04	-4.733530e-04	-4.509950e-04
41.885        	-1.127282e-05	1.019067e+00	-9.236973e-04	-4.731215e-04	-4.505758e-04
41.89         	-1.136667e-05	1.019063e+00	-9.230366e-04	-4.728850e-04	-4.501516e-04
41.895        	-1.146050e-05	1.019059e+00	-9.223621e-04	-4.726416e-04	-4.497206e-04
41.9          	-1.155433e-05	1.019055e+00	-9.216777e-04	-4.723932e-04	-4.492845e-04
41.905        	-1.164814e-05	1.019051e+00	-9.209773e-04	-4.721368e-04	-4.488405e-04
41.91         	-1.174193e-05	1.019047e+00	-9.202642e-04	-4.718740e-04	-4.483902e-04
41.915        	-1.183571e-05	1.019043e+00	-9.195326e-04	-4.716020e-04	-4.479306e-04
41.92         	-1.192947e-05	1.019039e+00	-9.187964e-04	-4.713277e-04	-4.474687e-04
41.925        	-1.202321e-05	1.019034e+00	-9.180499e-04	-4.710482e-04	-4.470017e-04
41.93         	-1.211693e-05	1.019030e+00	-9.172933e-04	-4.707636e-04	-4.465297e-04
41.935        	-1.221062e-05	1.019026e+00	-9.165094e-04	-4.704653e-04	-4.460441e-04
41.94         	-1.230430e-05	1.019022e+00	-9.157605e-04	-4.701846e-04	-4.455760e-04
41.945        	-1.239794e-05	1.019018e+00	-9.150089e-04	-4.699024e-04	-4.451065e-04
41.95         	-1.249156e-05	1.019014e+00	-9.142964e-04	-4.696398e-04	-4.446566e-04
41.955        	-1.258515e-05	1.019010e+00	-9.137095e-04	-4.694399e-04	-4.442696e-04
41.96         	-1.267871e-05	1.019005e+00	-9.137154e-04	-4.695364e-04	-4.441790e-04
41.965        	-1.277224e-05	1.019001e+00	-9.116966e-04	-4.686205e-04	-4.430760e-04
41.97         	-1.286573e-05	1.018997e+00	-9.092830e-04	-4.675072e-04	-4.417758e-04
41.975        	-1.295919e-05	1.018993e+00	-9.082278e-04	-4.670731e-04	-4.411547e-04
41.98         	-1.305262e-05	1.018989e+00	-9.071553e-04	-4.666303e-04	-4.405251e-04
41.985        	-1.314600e-05	1.018985e+00	-9.058268e-04	-4.660594e-04	-4.397674e-04
41.99         	-1.323934e-05	1.018981e+00	-9.040022e-04	-4.652405e-04	-4.387618e-04
41.995        	-1.333264e-05	1.018977e+00	-9.046121e-04	-4.656387e-04	-4.389734e-04
42            	-1.342590e-05	1.018973e+00	-9.036266e-04	-4.652392e-04	-4.383874e-04
42.005        	-1.351911e-05	1.018968e+00	-9.026108e-04	-4.648245e-04	-4.377863e-04
42.01         	-1.361227e-05	1.018964e+00	-9.015718e-04	-4.643982e-04	-4.371736e-04
42.015        	-1.370539e-05	1.018960e+00	-9.005134e-04	-4.639621e-04	-4.365513e-04
42.02         	-1.379845e-05	1.018956e+00	-8.994363e-04	-4.635166e-04	-4.359197e-04
42.025        	-1.389147e-05	1.018952e+00	-8.983415e-04	-4.630622e-04	-4.352793e-04
42.03         	-1.398443e-05	1.018948e+00	-8.972294e-04	-4.625991e-04	-4.346303e-04
42.035        	-1.407734e-05	1.018944e+00	-8.960995e-04	-4.621271e-04	-4.339724e-04
42.04         	-1.417019e-05	1.018940e+00	-8.949509e-04	-4.616456e-04	-4.333053e-04
42.045        	-1.426298e-05	1.018936e+00	-8.937885e-04	-4.611572e-04	-4.326313e-04
42.05         	-1.435571e-05	1.018932e+00	-8.926068e-04	-4.606591e-04	-4.319477e-04
42.055        	-1.444839e-05	1.018927e+00	-8.914130e-04	-4.601549e-04	-4.312581e-04
42.06         	-1.454100e-05	1.018923e+00	-8.901848e-04	-4.596334e-04	-4.305514e-04
42.065        	-1.463354e-05	1.018919e+00	-8.889540e-04	-4.591106e-04	-4.298435e-04
42.07         	-1.472602e-05	1.018915e+00	-8.877073e-04	-4.585797e-04	-4.291276e-04
42.075        	-1.481844e-05	1.018911e+00	-8.864384e-04	-4.580376e-04	-4.284008e-04
42.08         	-1.491078e-05	1.018907e+00	-8.851509e-04	-4.574862e-04	-4.276647e-04
42.085        	-1.500306e-05	1.018903e+00	-8.838471e-04	-4.569266e-04	-4.269205e-04
42.09         	-1.509526e-05	1.018899e+00	-8.825243e-04	-4.563574e-04	-4.261669e-04
42.095        	-1.518739e-05	1.018895e+00	-8.811825e-04	-4.557787e-04	-4.254039e-04
42.1          	-1.527945e-05	1.018891e+00	-8.798215e-04	-4.551902e-04	-4.246313e-04
42.105        	-1.537143e-05	1.018887e+00	-8.784376e-04	-4.545902e-04	-4.238474e-04
42.11         	-1.546333e-05	1.018882e+00	-8.770318e-04	-4.539792e-04	-4.230526e-04
42.115        	-1.555515e-05	1.018878e+00	-8.755972e-04	-4.533537e-04	-4.222434e-04
42.12         	-1.564689e-05	1.018874e+00	-8.741246e-04	-4.527092e-04	-4.214154e-04
42.125        	-1.573854e-05	1.018870e+00	-8.725892e-04	-4.520332e-04	-4.205561e-04
42.13         	-1.583011e-05	1.018866e+00	-8.708919e-04	-4.512761e-04	-4.196158e-04
42.135        	-1.592160e-05	1.018862e+00	-8.686686e-04	-4.502559e-04	-4.184127e-04
42.14         	-1.601299e-05	1.018858e+00	-8.686472e-04	-4.503366e-04	-4.183106e-04
42.145        	-1.610430e-05	1.018854e+00	-8.673877e-04	-4.497981e-04	-4.175895e-04
42.15         	-1.619551e-05	1.018850e+00	-8.659282e-04	-4.491596e-04	-4.167686e-04
42.155        	-1.628664e-05	1.018846e+00	-8.644202e-04	-4.484967e-04	-4.159235e-04
42.16         	-1.637766e-05	1.018842e+00	-8.629049e-04	-4.478301e-04	-4.150748e-04
42.165        	-1.646860e-05	1.018838e+00	-8.613833e-04	-4.471603e-04	-4.142231e-04
42.17         	-1.655943e-05	1.018834e+00	-8.598542e-04	-4.464865e-04	-4.133677e-04
42.175        	-1.665017e-05	1.018829e+00	-8.583301e-04	-4.458152e-04	-4.125149e-04
42.18         	-1.674081e-05	1.018825e+00	-8.568209e-04	-4.451513e-04	-4.116696e-04
42.185        	-1.683134e-05	1.018821e+00	-8.553651e-04	-4.445139e-04	-4.108512e-04
42.19         	-1.692177e-05	1.018817e+00	-8.540656e-04	-4.439546e-04	-4.101110e-04
42.195        	-1.701210e-05	1.018813e+00	-8.535367e-04	-4.437805e-04	-4.097563e-04
42.2          	-1.710232e-05	1.018809e+00	-8.512662e-04	-4.427354e-04	-4.085308e-04
42.205        	-1.719243e-05	1.018805e+00	-8.473642e-04	-4.408745e-04	-4.064897e-04
42.21         	-1.728244e-05	1.018801e+00	-8.455963e-04	-4.400806e-04	-4.055157e-04
42.215        	-1.737233e-05	1.018797e+00	-8.438314e-04	-4.392880e-04	-4.045434e-04
42.22         	-1.746211e-05	1.018793e+00	-8.420639e-04	-4.384941e-04	-4.035699e-04
42.225        	-1.755177e-05	1.018789e+00	-8.402843e-04	-4.376939e-04	-4.025904e-04
42.23         	-1.764131e-05	1.018785e+00	-8.384893e-04	-4.368860e-04	-4.016033e-04
42.235        	-1.773074e-05	1.018781e+00	-8.366777e-04	-4.360696e-04	-4.006081e-04
42.24         	-1.782004e-05	1.018777e+00	-8.348489e-04	-4.352445e-04	-3.996044e-04
42.245        	-1.790923e-05	1.018773e+00	-8.330025e-04	-4.344105e-04	-3.985920e-04
42.25         	-1.799828e-05	1.018768e+00	-8.311384e-04	-4.335675e-04	-3.975709e-04
42.255        	-1.808722e-05	1.018764e+00	-8.292559e-04	-4.327152e-04	-3.965407e-04
42.26         	-1.817602e-05	1.018760e+00	-8.273551e-04	-4.318536e-04	-3.955015e-04
42.265        	-1.826470e-05	1.018756e+00	-8.254364e-04	-4.309829e-04	-3.944535e-04
42.27         	-1.835324e-05	1.018752e+00	-8.236284e-04	-4.301674e-04	-3.934609e-04
42.275        	-1.844166e-05	1.018749e+00	-8.218114e-04	-4.293474e-04	-3.924640e-04
42.28         	-1.852994e-05	1.018745e+00	-8.201289e-04	-4.285944e-04	-3.915345e-04
42.285        	-1.861808e-05	1.018741e+00	-8.176864e-04	-4.274613e-04	-3.902251e-04
42.29         	-1.870609e-05	1.018737e+00	-8.157114e-04	-4.265618e-04	-3.891496e-04
42.295        	-1.879396e-05	1.018734e+00	-8.137592e-04	-4.256735e-04	-3.880856e-04
42.3          	-1.888169e-05	1.018729e+00	-8.116039e-04	-4.246836e-04	-3.869203e-04
42.305        	-1.896927e-05	1.018725e+00	-8.093922e-04	-4.236654e-04	-3.857269e-04
42.31         	-1.905671e-05	1.018721e+00	-8.070353e-04	-4.225743e-04	-3.844609e-04
42.315        	-1.914401e-05	1.018717e+00	-8.040131e-04	-4.211505e-04	-3.828625e-04
42.32         	-1.923116e-05	1.018713e+00	-8.020177e-04	-4.202400e-04	-3.817777e-04
42.325        	-1.931816e-05	1.018709e+00	-8.019400e-04	-4.202882e-04	-3.816518e-04
42.33         	-1.940500e-05	1.018705e+00	-7.998695e-04	-4.193397e-04	-3.805297e-04
42.335        	-1.949170e-05	1.018701e+00	-7.977353e-04	-4.183593e-04	-3.793759e-04
42.34         	-1.957824e-05	1.018697e+00	-7.955645e-04	-4.173605e-04	-3.782040e-04
42.345        	-1.966463e-05	1.018693e+00	-7.934119e-04	-4.163706e-04	-3.770413e-04
42.35         	-1.975086e-05	1.018689e+00	-7.912242e-04	-4.153629e-04	-3.758612e-04
42.355        	-1.983693e-05	1.018685e+00	-7.890159e-04	-4.143449e-04	-3.746710e-04
42.36         	-1.992284e-05	1.018681e+00	-7.867937e-04	-4.133197e-04	-3.734740e-04
42.365        	-2.000859e-05	1.018677e+00	-7.845541e-04	-4.122856e-04	-3.722684e-04
42.37         	-2.009418e-05	1.018673e+00	-7.822986e-04	-4.112435e-04	-3.710551e-04
42.375        	-2.017960e-05	1.018669e+00	-7.800256e-04	-4.101924e-04	-3.698332e-04
42.38         	-2.026486e-05	1.018665e+00	-7.777359e-04	-4.091328e-04	-3.686031e-04
42.385        	-2.034995e-05	1.018661e+00	-7.754337e-04	-4.080668e-04	-3.673669e-04
42.39         	-2.043486e-05	1.018657e+00	-7.731127e-04	-4.069912e-04	-3.661215e-04
42.395        	-2.051961e-05	1.018653e+00	-7.707760e-04	-4.059076e-04	-3.648684e-04
42.4          	-2.060419e-05	1.018649e+00	-7.684230e-04	-4.048157e-04	-3.636073e-04
42.405        	-2.068859e-05	1.018645e+00	-7.660538e-04	-4.037155e-04	-3.623383e-04
42.41         	-2.077281e-05	1.018641e+00	-7.636684e-04	-4.026070e-04	-3.610614e-04
42.415        	-2.085685e-05	1.018637e+00	-7.612668e-04	-4.014903e-04	-3.597766e-04
42.42         	-2.094072e-05	1.018633e+00	-7.588492e-04	-4.003653e-04	-3.584839e-04
42.425        	-2.102440e-05	1.018629e+00	-7.564154e-04	-3.992321e-04	-3.571833e-04
42.43         	-2.110790e-05	1.018625e+00	-7.539655e-04	-3.980907e-04	-3.558749e-04
42.435        	-2.119122e-05	1.018621e+00	-7.514995e-04	-3.969410e-04	-3.545586e-04
42.44         	-2.127435e-05	1.018617e+00	-7.490175e-04	-3.957831e-04	-3.532344e-04
42.445        	-2.135729e-05	1.018613e+00	-7.465194e-04	-3.946170e-04	-3.519024e-04
42.45         	-2.144004e-05	1.018609e+00	-7.440053e-04	-3.934427e-04	-3.505626e-04
42.455        	-2.152260e-05	1.018605e+00	-7.414753e-04	-3.922602e-04	-3.492150e-04
42.46         	-2.160497e-05	1.018601e+00	-7.389293e-04	-3.910696e-04	-3.478597e-04
42.465        	-2.168714e-05	1.018597e+00	-7.363672e-04	-3.898708e-04	-3.464965e-04
42.47         	-2.176912e-05	1.018593e+00	-7.337895e-04	-3.886639e-04	-3.451256e-04
42.475        	-2.185089e-05	1.018589e+00	-7.311955e-04	-3.874487e-04	-3.437469e-04
42.48         	-2.193247e-05	1.018585e+00	-7.285855e-04	-3.862252e-04	-3.423603e-04
42.485        	-2.201385e-05	1.018581e+00	-7.259657e-04	-3.849967e-04	-3.409690e-04
42.49         	-2.209502e-05	1.018577e+00	-7.233290e-04	-3.837595e-04	-3.395695e-04
42.495        	-2.217599e-05	1.018573e+00	-7.206676e-04	-3.825098e-04	-3.381578e-04
42.5          	-2.225676e-05	1.018569e+00	-7.179956e-04	-3.812545e-04	-3.367410e-04
42.505        	-2.233731e-05	1.018565e+00	-7.153103e-04	-3.799925e-04	-3.353178e-04
42.51         	-2.241766e-05	1.018561e+00	-7.126101e-04	-3.787227e-04	-3.338874e-04
42.515        	-2.249779e-05	1.018557e+00	-7.098968e-04	-3.774462e-04	-3.324506e-04
42.52         	-2.257771e-05	1.018553e+00	-7.071594e-04	-3.761574e-04	-3.310020e-04
42.525        	-2.265742e-05	1.018549e+00	-7.044148e-04	-3.748648e-04	-3.295500e-04
42.53         	-2.273691e-05	1.018545e+00	-7.016593e-04	-3.735665e-04	-3.280927e-04
42.535        	-2.281618e-05	1.018541e+00	-6.988825e-04	-3.722574e-04	-3.266251e-04
42.54         	-2.289523e-05	1.018537e+00	-6.960912e-04	-3.709408e-04	-3.251504e-04
42.545        	-2.297407e-05	1.018533e+00	-6.932880e-04	-3.696181e-04	-3.236700e-04
42.55         	-2.305268e-05	1.018529e+00	-6.904604e-04	-3.682829e-04	-3.221775e-04
42.555        	-2.313106e-05	1.018525e+00	-6.875978e-04	-3.669300e-04	-3.206678e-04
42.56         	-2.320922e-05	1.018521e+00	-6.846454e-04	-3.655319e-04	-3.191135e-04
42.565        	-2.328715e-05	1.018517e+00	-6.812070e-04	-3.638906e-04	-3.173163e-04
42.57         	-2.336485e-05	1.018513e+00	-6.781712e-04	-3.624505e-04	-3.157208e-04
42.575        	-2.344232e-05	1.018509e+00	-6.774232e-04	-3.621539e-04	-3.152693e-04
42.58         	-2.351956e-05	1.018505e+00	-6.753516e-04	-3.611953e-04	-3.141562e-04
42.585        	-2.359656e-05	1.018501e+00	-6.746342e-04	-3.609137e-04	-3.137206e-04
42.59         	-2.367333e-05	1.018497e+00	-6.693410e-04	-3.583438e-04	-3.109971e-04
42.595        	-2.374987e-05	1.018493e+00	-6.629313e-04	-3.552155e-04	-3.077158e-04
42.6          	-2.382617e-05	1.018489e+00	-6.597912e-04	-3.537218e-04	-3.060695e-04
42.605        	-2.390222e-05	1.018485e+00	-6.567226e-04	-3.522635e-04	-3.044591e-04
42.61         	-2.397804e-05	1.018481e+00	-6.536763e-04	-3.508162e-04	-3.028601e-04
42.615        	-2.405360e-05	1.018477e+00	-6.506258e-04	-3.493665e-04	-3.012593e-04
42.62         	-2.412892e-05	1.018473e+00	-6.475664e-04	-3.479121e-04	-2.996543e-04
42.625        	-2.420399e-05	1.018469e+00	-6.444922e-04	-3.464501e-04	-2.980421e-04
42.63         	-2.427882e-05	1.018465e+00	-6.414042e-04	-3.449809e-04	-2.964233e-04
42.635        	-2.435338e-05	1.018461e+00	-6.383014e-04	-3.435041e-04	-2.947973e-04
42.64         	-2.442770e-05	1.018458e+00	-6.351838e-04	-3.420196e-04	-2.931642e-04
42.645        	-2.450176e-05	1.018454e+00	-6.320518e-04	-3.405277e-04	-2.915242e-04
42.65         	-2.457556e-05	1.018450e+00	-6.289062e-04	-3.390287e-04	-2.898776e-04
42.655        	-2.464911e-05	1.018445e+00	-6.257484e-04	-3.375233e-04	-2.882251e-04
42.66         	-2.472239e-05	1.018441e+00	-6.225832e-04	-3.360140e-04	-2.865692e-04
42.665        	-2.479541e-05	1.018437e+00	-6.194197e-04	-3.345053e-04	-2.849144e-04
42.67         	-2.486817e-05	1.018433e+00	-6.162879e-04	-3.330121e-04	-2.832758e-04
42.675        	-2.494067e-05	1.018429e+00	-6.130631e-04	-3.314722e-04	-2.815909e-04
42.68         	-2.501290e-05	1.018426e+00	-6.094396e-04	-3.297327e-04	-2.797069e-04
42.685        	-2.508485e-05	1.018423e+00	-6.059038e-04	-3.280367e-04	-2.778670e-04
42.69         	-2.515654e-05	1.018419e+00	-6.026009e-04	-3.264570e-04	-2.761439e-04
42.695        	-2.522796e-05	1.018415e+00	-5.992982e-04	-3.248771e-04	-2.744211e-04
42.7          	-2.529910e-05	1.018411e+00	-5.959507e-04	-3.232745e-04	-2.726763e-04
42.705        	-2.536997e-05	1.018407e+00	-5.925738e-04	-3.216568e-04	-2.709169e-04
42.71         	-2.544056e-05	1.018403e+00	-5.891591e-04	-3.200201e-04	-2.691390e-04
42.715        	-2.551087e-05	1.018399e+00	-5.856969e-04	-3.183593e-04	-2.673376e-04
42.72         	-2.558091e-05	1.018395e+00	-5.821614e-04	-3.166616e-04	-2.654998e-04
42.725        	-2.565066e-05	1.018391e+00	-5.784898e-04	-3.148956e-04	-2.635943e-04
42.73         	-2.572012e-05	1.018387e+00	-5.744465e-04	-3.129434e-04	-2.615031e-04
42.735        	-2.578930e-05	1.018383e+00	-5.697788e-04	-3.106787e-04	-2.591001e-04
42.74         	-2.585820e-05	1.018380e+00	-5.692125e-04	-3.104644e-04	-2.587480e-04
42.745        	-2.592680e-05	1.018376e+00	-5.664870e-04	-3.091703e-04	-2.573167e-04
42.75         	-2.599511e-05	1.018372e+00	-5.630984e-04	-3.075443e-04	-2.555541e-04
42.755        	-2.606314e-05	1.018368e+00	-5.596360e-04	-3.058812e-04	-2.537549e-04
42.76         	-2.613087e-05	1.018364e+00	-5.561420e-04	-3.042019e-04	-2.519401e-04
