# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.14          	-4.027200e-09	1.634886e+00	3.593092e-07	1.756274e-07	1.836818e-07
0.145         	-4.285584e-09	1.628642e+00	1.015572e-07	4.649301e-08	5.506418e-08
0.15          	-4.545765e-09	1.622701e+00	3.535051e-07	1.722068e-07	1.812983e-07
0.155         	-4.812327e-09	1.616912e+00	1.441790e-07	6.727718e-08	7.690183e-08
0.16          	-5.081236e-09	1.611357e+00	3.292919e-07	1.595647e-07	1.697272e-07
0.165         	-5.355683e-09	1.606009e+00	1.397506e-07	6.451961e-08	7.523097e-08
0.17          	-5.631398e-09	1.600817e+00	2.821292e-07	1.354332e-07	1.466960e-07
0.175         	-5.912039e-09	1.595741e+00	2.206170e-07	1.043965e-07	1.162206e-07
0.18          	-6.195329e-09	1.590857e+00	2.336174e-07	1.106134e-07	1.230040e-07
0.185         	-6.482139e-09	1.586031e+00	2.808086e-07	1.339222e-07	1.468865e-07
0.19          	-6.772984e-09	1.581373e+00	2.351128e-07	1.107834e-07	1.243294e-07
0.195         	-7.066478e-09	1.576779e+00	2.782490e-07	1.320580e-07	1.461910e-07
0.2           	-7.363905e-09	1.572325e+00	2.605798e-07	1.229260e-07	1.376538e-07
0.205         	-7.663786e-09	1.567938e+00	2.758046e-07	1.302385e-07	1.455661e-07
0.21          	-7.966996e-09	1.563693e+00	2.699100e-07	1.269880e-07	1.429220e-07
0.215         	-8.272887e-09	1.559571e+00	2.649503e-07	1.242023e-07	1.407480e-07
0.22          	-8.581682e-09	1.555520e+00	2.861900e-07	1.345133e-07	1.516767e-07
0.225         	-8.893146e-09	1.551573e+00	2.702133e-07	1.262135e-07	1.439998e-07
0.23          	-9.206557e-09	1.547638e+00	2.768229e-07	1.292049e-07	1.476180e-07
0.235         	-9.522336e-09	1.543851e+00	2.537981e-07	1.173767e-07	1.364214e-07
0.24          	-9.840026e-09	1.540085e+00	2.804230e-07	1.303715e-07	1.500515e-07
0.245         	-1.015978e-08	1.536440e+00	2.571156e-07	1.183980e-07	1.387176e-07
0.25          	-1.048110e-08	1.532833e+00	2.795906e-07	1.293142e-07	1.502764e-07
0.255         	-1.080433e-08	1.529322e+00	2.676083e-07	1.229998e-07	1.446085e-07
0.26          	-1.112897e-08	1.525864e+00	2.724271e-07	1.250846e-07	1.473425e-07
0.265         	-1.145556e-08	1.522585e+00	3.436089e-07	1.603489e-07	1.832600e-07
0.27          	-1.178421e-08	1.519375e+00	2.558062e-07	1.161189e-07	1.396873e-07
0.275         	-1.211294e-08	1.516126e+00	3.106679e-07	1.432210e-07	1.674469e-07
0.28          	-1.244343e-08	1.513026e+00	2.536530e-07	1.143831e-07	1.392699e-07
0.285         	-1.277393e-08	1.509919e+00	3.069996e-07	1.407259e-07	1.662737e-07
0.29          	-1.310565e-08	1.506930e+00	2.577989e-07	1.157938e-07	1.420051e-07
0.295         	-1.343750e-08	1.503961e+00	2.946271e-07	1.338760e-07	1.607510e-07
0.3           	-1.377005e-08	1.501083e+00	2.549671e-07	1.137135e-07	1.412536e-07
0.305         	-1.410264e-08	1.498241e+00	2.998962e-07	1.358455e-07	1.640507e-07
0.31          	-1.443585e-08	1.495480e+00	2.819940e-07	1.265612e-07	1.554328e-07
0.315         	-1.476945e-08	1.492832e+00	3.622045e-07	1.663328e-07	1.958717e-07
0.32          	-1.510415e-08	1.490256e+00	2.686355e-07	1.192136e-07	1.494219e-07
0.325         	-1.543770e-08	1.487742e+00	3.213398e-07	1.452322e-07	1.761076e-07
0.33          	-1.577137e-08	1.485220e+00	2.753303e-07	1.218938e-07	1.534365e-07
0.335         	-1.610416e-08	1.482811e+00	3.119793e-07	1.398855e-07	1.720938e-07
0.34          	-1.643666e-08	1.480415e+00	2.783796e-07	1.227532e-07	1.556265e-07
0.345         	-1.676839e-08	1.478106e+00	3.146225e-07	1.405429e-07	1.740796e-07
0.35          	-1.709959e-08	1.475832e+00	2.790761e-07	1.224384e-07	1.566376e-07
0.355         	-1.742974e-08	1.473626e+00	3.105319e-07	1.378362e-07	1.726957e-07
0.36          	-1.775907e-08	1.471467e+00	2.855228e-07	1.250023e-07	1.605205e-07
0.365         	-1.808757e-08	1.469427e+00	3.439019e-07	1.538634e-07	1.900385e-07
0.37          	-1.841507e-08	1.467339e+00	2.210379e-07	9.210390e-08	1.289340e-07
0.375         	-1.874130e-08	1.465383e+00	3.947910e-07	1.786542e-07	2.161368e-07
0.38          	-1.906817e-08	1.463483e+00	2.870290e-07	1.244463e-07	1.625827e-07
0.385         	-1.939292e-08	1.461643e+00	3.319586e-07	1.465864e-07	1.853722e-07
0.39          	-1.971662e-08	1.459808e+00	2.997880e-07	1.301774e-07	1.696106e-07
0.395         	-2.003872e-08	1.458049e+00	3.157158e-07	1.378192e-07	1.778966e-07
0.4           	-2.311102e-08	1.456312e+00	1.114985e-06	5.343816e-07	5.806036e-07
0.405         	-2.616176e-08	1.454666e+00	1.149689e-06	5.486826e-07	6.010061e-07
0.41          	-2.918489e-08	1.453050e+00	1.184495e-06	5.630624e-07	6.214322e-07
0.415         	-3.218261e-08	1.451483e+00	1.280228e-06	6.079316e-07	6.722968e-07
0.42          	-3.515538e-08	1.450046e+00	1.183988e-06	5.568388e-07	6.271495e-07
0.425         	-3.810003e-08	1.448505e+00	1.328256e-06	6.260278e-07	7.022278e-07
0.43          	-4.102179e-08	1.447143e+00	1.219176e-06	5.685664e-07	6.506099e-07
0.435         	-4.391610e-08	1.445697e+00	1.333163e-06	6.226652e-07	7.104974e-07
0.44          	-4.678833e-08	1.444489e+00	1.320449e-06	6.134360e-07	7.070126e-07
0.445         	-4.963373e-08	1.443174e+00	1.324390e-06	6.125614e-07	7.118288e-07
0.45          	-5.245741e-08	1.441960e+00	1.313603e-06	6.043441e-07	7.092590e-07
0.455         	-5.525591e-08	1.440749e+00	1.381221e-06	6.353544e-07	7.458662e-07
0.46          	-5.803124e-08	1.439608e+00	1.377847e-06	6.308922e-07	7.469547e-07
0.465         	-6.078156e-08	1.438514e+00	1.425493e-06	6.519648e-07	7.735280e-07
0.47          	-6.350618e-08	1.437436e+00	1.353971e-06	6.134792e-07	7.404916e-07
0.475         	-6.620823e-08	1.436456e+00	1.551923e-06	7.097534e-07	8.421699e-07
0.48          	-6.888550e-08	1.435486e+00	1.297327e-06	5.797781e-07	7.175491e-07
0.485         	-7.153703e-08	1.434536e+00	1.550399e-06	7.036622e-07	8.467363e-07
0.49          	-7.416563e-08	1.433638e+00	1.346092e-06	5.988805e-07	7.472117e-07
0.495         	-7.676851e-08	1.432761e+00	1.524576e-06	6.855194e-07	8.390564e-07
0.5           	-7.934853e-08	1.431933e+00	1.407052e-06	6.241777e-07	7.828747e-07
0.505         	-8.190395e-08	1.431138e+00	1.572915e-06	7.045534e-07	8.683613e-07
0.51          	-8.443750e-08	1.430470e+00	1.473277e-06	6.522009e-07	8.210759e-07
0.515         	-8.694533e-08	1.429773e+00	1.517817e-06	6.719629e-07	8.458536e-07
0.52          	-8.942906e-08	1.429084e+00	1.434125e-06	6.276333e-07	8.064915e-07
0.525         	-9.189066e-08	1.428437e+00	1.514771e-06	6.654948e-07	8.492761e-07
0.53          	-9.433017e-08	1.427843e+00	1.551773e-06	6.815566e-07	8.702169e-07
0.535         	-9.674508e-08	1.427281e+00	1.543041e-06	6.747754e-07	8.682656e-07
0.54          	-9.913655e-08	1.426774e+00	1.600537e-06	7.011317e-07	8.994048e-07
0.545         	-1.015054e-07	1.426298e+00	1.487406e-06	6.421978e-07	8.452086e-07
0.55          	-1.038493e-07	1.425831e+00	1.637228e-06	7.147648e-07	9.224634e-07
0.555         	-1.061713e-07	1.425437e+00	1.551034e-06	6.693457e-07	8.816883e-07
0.56          	-1.084676e-07	1.425054e+00	1.640303e-06	7.116838e-07	9.286190e-07
0.565         	-1.107415e-07	1.424721e+00	1.557671e-06	6.680942e-07	8.895772e-07
0.57          	-1.129913e-07	1.424420e+00	1.632801e-06	7.034094e-07	9.293920e-07
0.575         	-1.152186e-07	1.424174e+00	1.596804e-06	6.831834e-07	9.136205e-07
0.58          	-1.174223e-07	1.423977e+00	1.632162e-06	6.986587e-07	9.335034e-07
0.585         	-1.196040e-07	1.423901e+00	1.698409e-06	7.296006e-07	9.688086e-07
0.59          	-1.217628e-07	1.423941e+00	1.661324e-06	7.088991e-07	9.524246e-07
0.595         	-1.238969e-07	1.424101e+00	1.660847e-06	7.065267e-07	9.543204e-07
0.6           	-1.260076e-07	1.424551e+00	1.672122e-06	7.100535e-07	9.620686e-07
0.605         	-1.280944e-07	1.425578e+00	1.582975e-06	6.633932e-07	9.195821e-07
0.61          	-1.301582e-07	1.424829e+00	1.730320e-06	7.350020e-07	9.953184e-07
0.615         	-1.322049e-07	1.423621e+00	1.774572e-06	7.550811e-07	1.019491e-06
0.62          	-1.342326e-07	1.421410e+00	1.674381e-06	7.029581e-07	9.714232e-07
0.625         	-1.362417e-07	1.420777e+00	1.812471e-06	7.699936e-07	1.042477e-06
0.63          	-1.382281e-07	1.420177e+00	1.702254e-06	7.128988e-07	9.893551e-07
0.635         	-1.401886e-07	1.420305e+00	1.772445e-06	7.460340e-07	1.026411e-06
0.64          	-1.421289e-07	1.420123e+00	1.719099e-06	7.174204e-07	1.001678e-06
0.645         	-1.440467e-07	1.420175e+00	1.808383e-06	7.601447e-07	1.048238e-06
0.65          	-1.459436e-07	1.420136e+00	1.754575e-06	7.313440e-07	1.023231e-06
0.655         	-1.478183e-07	1.420348e+00	1.792147e-06	7.482554e-07	1.043892e-06
0.66          	-1.496722e-07	1.420263e+00	1.781897e-06	7.412761e-07	1.040620e-06
0.665         	-1.515050e-07	1.420595e+00	1.796094e-06	7.465420e-07	1.049552e-06
0.67          	-1.533175e-07	1.420596e+00	1.800161e-06	7.467630e-07	1.053398e-06
0.675         	-1.551096e-07	1.420629e+00	1.901713e-06	7.957469e-07	1.105966e-06
0.68          	-1.568824e-07	1.421006e+00	1.876936e-06	7.815857e-07	1.095350e-06
0.685         	-1.586314e-07	1.421027e+00	1.826333e-06	7.545353e-07	1.071798e-06
0.69          	-1.603593e-07	1.421483e+00	1.868178e-06	7.737299e-07	1.094449e-06
0.695         	-1.620674e-07	1.421584e+00	1.862702e-06	7.692835e-07	1.093418e-06
0.7           	-1.637560e-07	1.421553e+00	1.956484e-06	8.144862e-07	1.141998e-06
0.705         	-1.654251e-07	1.422144e+00	1.663166e-06	6.661580e-07	9.970082e-07
0.71          	-1.670740e-07	1.422488e+00	2.051679e-06	8.587654e-07	1.192913e-06
0.715         	-1.687074e-07	1.422651e+00	1.848905e-06	7.557452e-07	1.093160e-06
0.72          	-1.703175e-07	1.422572e+00	2.006810e-06	8.330875e-07	1.173723e-06
0.725         	-1.719118e-07	1.423153e+00	1.928160e-06	7.921683e-07	1.135992e-06
0.73          	-1.734838e-07	1.423778e+00	1.983061e-06	8.180467e-07	1.165014e-06
0.735         	-1.750384e-07	1.423949e+00	1.952291e-06	8.011070e-07	1.151184e-06
0.74          	-1.765725e-07	1.424184e+00	2.036727e-06	8.417912e-07	1.194936e-06
0.745         	-1.780899e-07	1.424226e+00	1.969602e-06	8.067113e-07	1.162891e-06
0.75          	-1.795875e-07	1.424800e+00	1.919153e-06	7.799891e-07	1.139164e-06
0.755         	-1.810684e-07	1.425399e+00	2.003072e-06	8.204677e-07	1.182604e-06
0.76          	-1.825315e-07	1.425899e+00	2.021234e-06	8.280854e-07	1.193148e-06
0.765         	-1.839772e-07	1.426040e+00	2.027560e-06	8.298027e-07	1.197757e-06
0.77          	-1.854052e-07	1.426128e+00	2.044638e-06	8.369136e-07	1.207724e-06
0.775         	-1.868162e-07	1.426667e+00	2.094230e-06	8.602985e-07	1.233931e-06
0.78          	-1.882092e-07	1.427191e+00	1.984509e-06	8.040455e-07	1.180464e-06
0.785         	-1.895858e-07	1.427775e+00	2.099809e-06	8.603187e-07	1.239490e-06
0.79          	-1.909456e-07	1.428477e+00	2.109621e-06	8.638647e-07	1.245756e-06
0.795         	-1.922890e-07	1.428627e+00	2.114265e-06	8.648435e-07	1.249421e-06
0.8           	-1.936125e-07	1.428876e+00	2.124059e-06	8.684168e-07	1.255642e-06
0.805         	-1.949200e-07	1.429333e+00	2.109409e-06	8.597845e-07	1.249624e-06
0.81          	-1.962113e-07	1.429938e+00	2.145134e-06	8.763558e-07	1.268778e-06
0.815         	-1.974850e-07	1.430494e+00	2.088303e-06	8.466666e-07	1.241637e-06
0.82          	-1.987427e-07	1.431092e+00	2.190531e-06	8.965229e-07	1.294008e-06
0.825         	-1.999844e-07	1.431700e+00	1.981081e-06	7.905560e-07	1.190525e-06
0.83          	-2.012123e-07	1.432174e+00	2.277380e-06	9.374776e-07	1.339902e-06
0.835         	-2.024252e-07	1.432465e+00	2.227451e-06	9.113004e-07	1.316151e-06
0.84          	-2.036231e-07	1.432752e+00	2.202615e-06	8.976842e-07	1.304930e-06
0.845         	-2.048059e-07	1.433373e+00	2.184622e-06	8.875052e-07	1.297117e-06
0.85          	-2.059734e-07	1.433965e+00	2.238262e-06	9.131575e-07	1.325104e-06
0.855         	-2.071261e-07	1.434544e+00	2.210696e-06	8.982219e-07	1.312474e-06
0.86          	-2.082642e-07	1.435137e+00	2.242649e-06	9.130602e-07	1.329589e-06
0.865         	-2.093877e-07	1.435748e+00	2.209630e-06	8.954273e-07	1.314203e-06
0.87          	-2.104975e-07	1.436483e+00	2.222087e-06	9.005463e-07	1.321541e-06
0.875         	-2.115925e-07	1.436760e+00	2.318393e-06	9.476041e-07	1.370789e-06
0.88          	-2.126739e-07	1.437081e+00	2.301856e-06	9.382543e-07	1.363602e-06
0.885         	-2.137419e-07	1.437669e+00	2.288828e-06	9.306721e-07	1.358156e-06
0.89          	-2.147962e-07	1.438262e+00	2.239455e-06	9.049312e-07	1.334524e-06
0.895         	-2.158377e-07	1.438844e+00	2.309646e-06	9.389855e-07	1.370661e-06
0.9           	-2.168668e-07	1.439434e+00	2.318569e-06	9.424177e-07	1.376151e-06
0.905         	-2.178817e-07	1.440024e+00	1.985829e-06	7.750329e-07	1.210796e-06
0.91          	-2.188778e-07	1.440613e+00	2.460595e-06	1.011420e-06	1.449175e-06
0.915         	-2.198655e-07	1.441234e+00	2.397668e-06	9.789687e-07	1.418700e-06
0.92          	-2.208426e-07	1.441970e+00	2.450096e-06	1.004205e-06	1.445890e-06
0.925         	-2.218069e-07	1.442386e+00	2.454955e-06	1.005671e-06	1.449285e-06
0.93          	-2.227595e-07	1.442725e+00	2.420550e-06	9.875154e-07	1.433034e-06
0.935         	-2.237010e-07	1.443362e+00	2.451586e-06	1.002092e-06	1.449494e-06
0.94          	-2.246310e-07	1.444028e+00	2.424531e-06	9.876347e-07	1.436897e-06
0.945         	-2.255471e-07	1.444674e+00	2.478903e-06	1.013904e-06	1.464999e-06
0.95          	-2.264506e-07	1.445312e+00	2.391405e-06	9.692518e-07	1.422153e-06
0.955         	-2.273408e-07	1.445923e+00	2.500937e-06	1.023128e-06	1.477809e-06
0.96          	-2.282211e-07	1.446568e+00	2.407644e-06	9.756009e-07	1.432043e-06
0.965         	-2.290888e-07	1.447232e+00	2.585876e-06	1.063849e-06	1.522027e-06
0.97          	-2.299456e-07	1.448034e+00	2.230152e-06	8.851303e-07	1.345022e-06
0.975         	-2.307921e-07	1.448769e+00	2.600531e-06	1.069474e-06	1.531058e-06
0.98          	-2.316292e-07	1.449308e+00	2.473712e-06	1.005227e-06	1.468485e-06
0.985         	-2.324549e-07	1.449278e+00	2.642818e-06	1.088954e-06	1.553864e-06
0.99          	-2.332719e-07	1.450136e+00	2.474091e-06	1.003774e-06	1.470318e-06
0.995         	-2.340775e-07	1.450371e+00	2.535539e-06	1.033692e-06	1.501847e-06
1             	-2.348737e-07	1.451180e+00	2.529991e-06	1.030122e-06	1.499869e-06
1.005         	-2.356590e-07	1.451977e+00	2.560779e-06	1.044730e-06	1.516048e-06
1.01          	-2.364342e-07	1.452216e+00	2.553103e-06	1.040117e-06	1.512985e-06
1.015         	-2.372000e-07	1.452980e+00	2.571985e-06	1.048792e-06	1.523192e-06
1.02          	-2.379556e-07	1.453876e+00	2.560300e-06	1.042195e-06	1.518106e-06
1.025         	-2.386997e-07	1.454022e+00	2.615339e-06	1.068970e-06	1.546369e-06
1.03          	-2.394355e-07	1.454728e+00	2.627054e-06	1.074092e-06	1.552963e-06
1.035         	-2.401623e-07	1.455448e+00	2.623897e-06	1.071786e-06	1.552111e-06
1.04          	-2.408799e-07	1.456349e+00	2.635375e-06	1.076808e-06	1.558567e-06
1.045         	-2.415882e-07	1.456478e+00	2.621766e-06	1.069295e-06	1.552471e-06
1.05          	-2.422879e-07	1.457231e+00	2.717334e-06	1.116379e-06	1.600955e-06
1.055         	-2.429785e-07	1.457678e+00	2.622225e-06	1.068134e-06	1.554091e-06
1.06          	-2.436602e-07	1.458389e+00	2.637738e-06	1.075209e-06	1.562529e-06
1.065         	-2.443336e-07	1.459253e+00	2.662563e-06	1.086948e-06	1.575615e-06
1.07          	-2.449989e-07	1.459343e+00	2.703364e-06	1.106683e-06	1.596681e-06
1.075         	-2.456565e-07	1.459977e+00	2.696574e-06	1.102631e-06	1.593944e-06
1.08          	-2.463057e-07	1.460630e+00	2.717146e-06	1.112267e-06	1.604879e-06
1.085         	-2.469467e-07	1.461279e+00	2.714840e-06	1.110473e-06	1.604367e-06
1.09          	-2.475796e-07	1.461949e+00	2.693028e-06	1.098934e-06	1.594093e-06
1.095         	-2.482045e-07	1.462779e+00	2.743239e-06	1.123415e-06	1.619824e-06
1.1           	-2.488212e-07	1.462856e+00	2.750035e-06	1.126196e-06	1.623839e-06
1.105         	-2.494307e-07	1.463436e+00	2.755780e-06	1.128459e-06	1.627321e-06
1.11          	-2.500325e-07	1.464068e+00	2.762788e-06	1.131362e-06	1.631427e-06
1.115         	-2.506268e-07	1.464687e+00	2.770245e-06	1.134495e-06	1.635749e-06
1.12          	-2.512141e-07	1.465348e+00	2.827149e-06	1.162361e-06	1.664789e-06
1.125         	-2.517926e-07	1.465989e+00	2.704534e-06	1.100475e-06	1.604060e-06
1.13          	-2.523652e-07	1.466928e+00	2.901755e-06	1.198512e-06	1.703243e-06
1.135         	-2.529270e-07	1.466962e+00	2.860007e-06	1.177076e-06	1.682930e-06
1.14          	-2.534817e-07	1.467432e+00	2.888311e-06	1.190674e-06	1.697637e-06
1.145         	-2.540288e-07	1.468026e+00	2.668573e-06	1.080258e-06	1.588315e-06
1.15          	-2.545711e-07	1.468665e+00	2.909344e-06	1.200101e-06	1.709243e-06
1.155         	-2.551071e-07	1.469247e+00	2.864478e-06	1.177132e-06	1.687346e-06
1.16          	-2.556367e-07	1.469868e+00	2.915014e-06	1.201870e-06	1.713144e-06
1.165         	-2.561588e-07	1.470464e+00	2.881651e-06	1.184667e-06	1.696984e-06
1.17          	-2.566748e-07	1.471158e+00	2.902915e-06	1.194783e-06	1.708132e-06
1.175         	-2.571838e-07	1.471692e+00	3.013628e-06	1.249630e-06	1.763998e-06
1.18          	-2.576855e-07	1.471843e+00	2.801599e-06	1.143114e-06	1.658485e-06
1.185         	-2.581811e-07	1.472440e+00	3.057197e-06	1.270417e-06	1.786780e-06
1.19          	-2.586707e-07	1.473038e+00	2.828129e-06	1.155394e-06	1.672735e-06
1.195         	-2.591535e-07	1.473607e+00	3.015868e-06	1.248780e-06	1.767087e-06
1.2           	-2.596304e-07	1.474174e+00	2.913112e-06	1.196925e-06	1.716186e-06
1.205         	-2.601009e-07	1.474730e+00	2.971014e-06	1.225406e-06	1.745608e-06
1.21          	-2.605655e-07	1.475290e+00	2.966262e-06	1.222566e-06	1.743697e-06
1.215         	-2.610240e-07	1.475866e+00	2.982740e-06	1.230346e-06	1.752394e-06
1.22          	-2.614769e-07	1.476535e+00	2.963295e-06	1.220171e-06	1.743124e-06
1.225         	-2.619232e-07	1.476924e+00	3.041501e-06	1.258828e-06	1.782674e-06
1.23          	-2.623635e-07	1.477094e+00	2.982468e-06	1.228871e-06	1.753598e-06
1.235         	-2.627982e-07	1.477689e+00	3.033513e-06	1.253958e-06	1.779555e-06
1.24          	-2.632269e-07	1.478245e+00	3.033159e-06	1.253353e-06	1.779807e-06
1.245         	-2.636499e-07	1.478783e+00	3.041292e-06	1.256996e-06	1.784296e-06
1.25          	-2.640673e-07	1.479311e+00	3.049290e-06	1.260577e-06	1.788712e-06
1.255         	-2.644791e-07	1.479830e+00	3.057325e-06	1.264184e-06	1.793142e-06
1.26          	-2.648849e-07	1.480331e+00	2.990881e-06	1.230555e-06	1.760325e-06
1.265         	-2.652860e-07	1.480842e+00	3.074514e-06	1.271971e-06	1.802543e-06
1.27          	-2.656822e-07	1.481362e+00	3.081167e-06	1.274901e-06	1.806266e-06
1.275         	-2.660731e-07	1.481916e+00	3.082052e-06	1.274953e-06	1.807099e-06
1.28          	-2.664584e-07	1.482521e+00	3.124637e-06	1.295860e-06	1.828777e-06
1.285         	-2.668374e-07	1.482628e+00	3.153260e-06	1.309793e-06	1.843467e-06
1.29          	-2.672116e-07	1.483029e+00	3.097923e-06	1.281750e-06	1.816173e-06
1.295         	-2.675812e-07	1.483561e+00	3.118148e-06	1.291493e-06	1.826655e-06
1.3           	-2.679455e-07	1.484070e+00	3.130371e-06	1.297240e-06	1.833131e-06
1.305         	-2.683046e-07	1.484565e+00	3.141001e-06	1.302196e-06	1.838805e-06
1.31          	-2.686585e-07	1.485053e+00	3.150222e-06	1.306453e-06	1.843770e-06
1.315         	-2.690074e-07	1.485542e+00	3.159027e-06	1.310506e-06	1.848521e-06
1.32          	-2.693511e-07	1.486052e+00	3.164554e-06	1.312926e-06	1.851628e-06
1.325         	-2.696898e-07	1.486803e+00	3.172050e-06	1.316335e-06	1.855715e-06
1.33          	-2.700233e-07	1.487162e+00	3.240348e-06	1.350151e-06	1.890197e-06
1.335         	-2.703519e-07	1.487252e+00	3.142311e-06	1.300804e-06	1.841507e-06
1.34          	-2.706754e-07	1.487957e+00	3.271221e-06	1.364935e-06	1.906286e-06
1.345         	-2.709941e-07	1.488214e+00	2.893269e-06	1.175640e-06	1.717629e-06
1.35          	-2.713074e-07	1.488515e+00	3.471109e-06	1.464247e-06	2.006862e-06
1.355         	-2.716202e-07	1.488837e+00	3.165404e-06	1.311082e-06	1.854322e-06
1.36          	-2.719279e-07	1.489320e+00	3.320969e-06	1.388556e-06	1.932412e-06
1.365         	-2.722296e-07	1.489664e+00	3.239260e-06	1.347400e-06	1.891860e-06
1.37          	-2.725260e-07	1.490158e+00	3.410696e-06	1.432822e-06	1.977874e-06
1.375         	-2.728180e-07	1.490683e+00	3.234371e-06	1.344367e-06	1.890003e-06
1.38          	-2.731034e-07	1.491326e+00	3.313365e-06	1.383579e-06	1.929786e-06
1.385         	-2.733841e-07	1.491352e+00	3.183155e-06	1.318193e-06	1.864961e-06
1.39          	-2.736610e-07	1.491807e+00	3.400418e-06	1.426548e-06	1.973870e-06
1.395         	-2.739336e-07	1.492256e+00	3.232010e-06	1.342072e-06	1.889939e-06
1.4           	-2.742011e-07	1.492699e+00	3.380629e-06	1.416114e-06	1.964516e-06
1.405         	-2.744643e-07	1.493194e+00	3.280823e-06	1.365947e-06	1.914876e-06
1.41          	-2.747224e-07	1.493720e+00	3.354127e-06	1.402341e-06	1.951786e-06
1.415         	-2.749763e-07	1.493766e+00	3.448201e-06	1.449124e-06	1.999077e-06
1.42          	-2.752258e-07	1.494234e+00	3.191465e-06	1.320507e-06	1.870958e-06
1.425         	-2.754713e-07	1.494747e+00	3.460128e-06	1.454593e-06	2.005536e-06
1.43          	-2.757118e-07	1.495014e+00	3.303497e-06	1.376037e-06	1.927460e-06
1.435         	-2.759468e-07	1.495184e+00	3.478690e-06	1.463398e-06	2.015292e-06
1.44          	-2.761785e-07	1.495683e+00	3.316570e-06	1.382106e-06	1.934463e-06
1.445         	-2.764052e-07	1.496271e+00	3.429182e-06	1.438186e-06	1.990996e-06
1.45          	-2.766272e-07	1.496241e+00	3.370375e-06	1.408560e-06	1.961815e-06
1.455         	-2.768452e-07	1.496644e+00	3.551836e-06	1.499073e-06	2.052763e-06
1.46          	-2.770586e-07	1.497032e+00	3.361494e-06	1.403688e-06	1.957805e-06
1.465         	-2.772682e-07	1.497408e+00	3.395871e-06	1.420667e-06	1.975204e-06
1.47          	-2.774735e-07	1.497776e+00	3.406678e-06	1.425865e-06	1.980812e-06
