# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
9.275         	-1.987038e-07	1.162736e+00	1.909072e-06	7.558324e-07	1.153240e-06
9.28          	-1.985238e-07	1.162657e+00	1.903352e-06	7.531521e-07	1.150200e-06
9.285         	-1.983424e-07	1.162580e+00	1.924175e-06	7.637451e-07	1.160430e-06
9.29          	-1.981593e-07	1.162502e+00	1.941311e-06	7.724962e-07	1.168815e-06
9.295         	-1.979746e-07	1.162424e+00	1.959695e-06	7.818732e-07	1.177822e-06
9.3           	-1.977882e-07	1.162346e+00	1.979471e-06	7.919474e-07	1.187524e-06
9.305         	-1.976003e-07	1.162264e+00	1.996408e-06	8.006036e-07	1.195804e-06
9.31          	-1.974108e-07	1.162190e+00	2.025817e-06	8.154976e-07	1.210319e-06
9.315         	-1.972196e-07	1.162117e+00	2.081186e-06	8.433732e-07	1.237812e-06
9.32          	-1.970272e-07	1.162038e+00	2.072140e-06	8.390430e-07	1.233097e-06
9.325         	-1.968331e-07	1.161961e+00	2.095073e-06	8.507033e-07	1.244369e-06
9.33          	-1.966375e-07	1.161884e+00	2.121211e-06	8.639679e-07	1.257243e-06
9.335         	-1.964403e-07	1.161807e+00	2.151858e-06	8.794886e-07	1.272369e-06
9.34          	-1.962414e-07	1.161731e+00	2.191866e-06	8.996916e-07	1.292175e-06
9.345         	-1.960410e-07	1.161654e+00	2.254396e-06	9.311571e-07	1.323239e-06
9.35          	-1.958388e-07	1.161578e+00	2.396022e-06	1.002172e-06	1.393850e-06
9.355         	-1.956348e-07	1.161501e+00	3.169184e-06	1.388957e-06	1.780227e-06
9.36          	-1.954274e-07	1.161425e+00	1.324644e-06	4.668947e-07	8.577496e-07
9.365         	-1.952214e-07	1.161349e+00	1.915049e-06	7.623030e-07	1.152746e-06
9.37          	-1.950135e-07	1.161272e+00	2.297510e-06	9.537414e-07	1.343768e-06
9.375         	-1.948033e-07	1.161197e+00	2.199092e-06	9.047425e-07	1.294349e-06
9.38          	-1.945923e-07	1.161122e+00	2.254332e-06	9.325736e-07	1.321758e-06
9.385         	-1.943797e-07	1.161046e+00	2.292114e-06	9.516775e-07	1.340437e-06
9.39          	-1.941655e-07	1.160970e+00	2.324590e-06	9.681297e-07	1.356461e-06
9.395         	-1.939497e-07	1.160894e+00	2.354128e-06	9.831142e-07	1.371014e-06
9.4           	-1.937325e-07	1.160819e+00	2.381659e-06	9.970968e-07	1.384562e-06
9.405         	-1.935136e-07	1.160743e+00	2.407729e-06	1.010351e-06	1.397378e-06
9.41          	-1.932932e-07	1.160668e+00	2.434684e-06	1.024049e-06	1.410635e-06
9.415         	-1.930712e-07	1.160592e+00	2.459527e-06	1.036692e-06	1.422835e-06
9.42          	-1.928476e-07	1.160517e+00	2.484467e-06	1.049386e-06	1.435081e-06
9.425         	-1.926225e-07	1.160442e+00	2.508494e-06	1.061624e-06	1.446869e-06
9.43          	-1.923958e-07	1.160367e+00	2.532957e-06	1.074083e-06	1.458874e-06
9.435         	-1.921675e-07	1.160292e+00	2.556520e-06	1.086093e-06	1.470428e-06
9.44          	-1.919377e-07	1.160217e+00	2.580809e-06	1.098467e-06	1.482342e-06
9.445         	-1.917063e-07	1.160142e+00	2.604651e-06	1.110619e-06	1.494032e-06
9.45          	-1.914732e-07	1.160067e+00	2.628884e-06	1.122969e-06	1.505915e-06
9.455         	-1.912386e-07	1.159992e+00	2.653251e-06	1.135387e-06	1.517864e-06
9.46          	-1.910024e-07	1.159918e+00	2.677819e-06	1.147907e-06	1.529912e-06
9.465         	-1.907647e-07	1.159843e+00	2.702962e-06	1.160716e-06	1.542245e-06
9.47          	-1.905253e-07	1.159768e+00	2.729220e-06	1.174085e-06	1.555135e-06
9.475         	-1.902843e-07	1.159694e+00	2.757114e-06	1.188273e-06	1.568841e-06
9.48          	-1.900417e-07	1.159620e+00	2.787981e-06	1.203949e-06	1.584032e-06
9.485         	-1.897975e-07	1.159545e+00	2.825576e-06	1.222991e-06	1.602586e-06
9.49          	-1.895516e-07	1.159471e+00	2.879376e-06	1.250136e-06	1.629239e-06
9.495         	-1.893040e-07	1.159397e+00	2.985939e-06	1.303666e-06	1.682274e-06
9.5           	-1.890546e-07	1.159322e+00	3.445745e-06	1.533818e-06	1.911927e-06
9.505         	-1.888023e-07	1.159240e+00	2.401292e-06	1.011843e-06	1.389448e-06
9.51          	-1.885516e-07	1.159167e+00	2.576747e-06	1.099822e-06	1.476925e-06
9.515         	-1.882992e-07	1.159093e+00	2.851543e-06	1.237472e-06	1.614071e-06
9.52          	-1.880450e-07	1.159020e+00	2.905763e-06	1.264837e-06	1.640926e-06
9.525         	-1.877891e-07	1.158947e+00	2.940508e-06	1.282465e-06	1.658043e-06
9.53          	-1.875316e-07	1.158873e+00	2.969717e-06	1.297327e-06	1.672390e-06
9.535         	-1.872725e-07	1.158800e+00	2.996867e-06	1.311161e-06	1.685706e-06
9.54          	-1.870118e-07	1.158727e+00	3.021849e-06	1.323913e-06	1.697936e-06
9.545         	-1.867494e-07	1.158654e+00	3.045783e-06	1.336142e-06	1.709641e-06
9.55          	-1.864855e-07	1.158581e+00	3.070648e-06	1.348839e-06	1.721810e-06
9.555         	-1.862199e-07	1.158509e+00	3.094339e-06	1.360950e-06	1.733390e-06
9.56          	-1.859526e-07	1.158436e+00	3.118139e-06	1.373117e-06	1.745022e-06
9.565         	-1.856837e-07	1.158363e+00	3.141717e-06	1.385175e-06	1.756542e-06
9.57          	-1.854132e-07	1.158291e+00	3.165549e-06	1.397361e-06	1.768188e-06
9.575         	-1.851411e-07	1.158219e+00	3.189245e-06	1.409481e-06	1.779764e-06
9.58          	-1.848673e-07	1.158148e+00	3.214378e-06	1.422322e-06	1.792056e-06
9.585         	-1.845919e-07	1.158077e+00	3.242074e-06	1.436445e-06	1.805629e-06
9.59          	-1.843148e-07	1.158009e+00	3.276729e-06	1.454050e-06	1.822679e-06
9.595         	-1.840359e-07	1.157949e+00	3.354127e-06	1.493028e-06	1.861099e-06
9.6           	-1.837552e-07	1.157867e+00	3.380240e-06	1.506365e-06	1.873875e-06
9.605         	-1.834730e-07	1.157762e+00	3.181373e-06	1.407214e-06	1.774160e-06
9.61          	-1.831898e-07	1.157695e+00	3.303385e-06	1.468502e-06	1.834882e-06
9.615         	-1.829049e-07	1.157623e+00	3.350152e-06	1.492171e-06	1.857981e-06
9.62          	-1.826183e-07	1.157551e+00	3.378633e-06	1.506698e-06	1.871935e-06
9.625         	-1.823301e-07	1.157479e+00	3.404609e-06	1.519974e-06	1.884634e-06
9.63          	-1.820402e-07	1.157407e+00	3.429105e-06	1.532512e-06	1.896593e-06
9.635         	-1.817488e-07	1.157334e+00	3.453365e-06	1.544934e-06	1.908431e-06
9.64          	-1.814557e-07	1.157262e+00	3.477316e-06	1.557202e-06	1.920114e-06
9.645         	-1.811610e-07	1.157188e+00	3.501259e-06	1.569468e-06	1.931790e-06
9.65          	-1.808647e-07	1.157113e+00	3.524849e-06	1.581560e-06	1.943289e-06
9.655         	-1.805668e-07	1.157028e+00	3.548544e-06	1.593705e-06	1.954839e-06
9.66          	-1.802674e-07	1.156974e+00	3.579024e-06	1.609245e-06	1.969779e-06
9.665         	-1.799662e-07	1.156912e+00	3.607257e-06	1.623662e-06	1.983594e-06
9.67          	-1.796633e-07	1.156841e+00	3.642582e-06	1.641628e-06	2.000954e-06
9.675         	-1.793586e-07	1.156769e+00	3.698789e-06	1.670036e-06	2.028753e-06
9.68          	-1.790522e-07	1.156698e+00	3.818468e-06	1.730182e-06	2.088286e-06
9.685         	-1.787439e-07	1.156626e+00	4.563409e-06	2.102961e-06	2.460449e-06
9.69          	-1.784323e-07	1.156554e+00	2.933236e-06	1.288186e-06	1.645050e-06
9.695         	-1.781217e-07	1.156485e+00	3.531555e-06	1.587656e-06	1.943899e-06
9.7           	-1.778090e-07	1.156414e+00	3.638780e-06	1.641581e-06	1.997199e-06
9.705         	-1.774946e-07	1.156343e+00	3.708225e-06	1.676618e-06	2.031607e-06
9.71          	-1.771788e-07	1.156272e+00	3.743760e-06	1.694701e-06	2.049059e-06
9.715         	-1.768613e-07	1.156201e+00	3.774376e-06	1.710327e-06	2.064049e-06
9.72          	-1.765422e-07	1.156130e+00	3.803278e-06	1.725097e-06	2.078181e-06
9.725         	-1.762215e-07	1.156060e+00	3.829019e-06	1.738288e-06	2.090731e-06
9.73          	-1.758992e-07	1.155989e+00	3.856252e-06	1.752227e-06	2.104025e-06
9.735         	-1.755752e-07	1.155919e+00	3.882186e-06	1.765518e-06	2.116668e-06
9.74          	-1.752497e-07	1.155849e+00	3.909414e-06	1.779458e-06	2.129957e-06
9.745         	-1.749225e-07	1.155780e+00	3.940635e-06	1.795395e-06	2.145240e-06
9.75          	-1.745936e-07	1.155711e+00	3.978724e-06	1.814768e-06	2.163956e-06
9.755         	-1.742629e-07	1.155645e+00	4.051114e-06	1.851294e-06	2.199820e-06
9.76          	-1.739307e-07	1.155574e+00	3.751577e-06	1.701858e-06	2.049719e-06
9.765         	-1.735987e-07	1.155488e+00	3.580149e-06	1.616476e-06	1.963673e-06
9.77          	-1.732660e-07	1.155407e+00	4.213513e-06	1.933490e-06	2.280022e-06
9.775         	-1.729287e-07	1.155339e+00	4.142886e-06	1.898514e-06	2.244372e-06
9.78          	-1.725902e-07	1.155271e+00	4.132702e-06	1.893761e-06	2.238941e-06
9.785         	-1.722502e-07	1.155202e+00	4.136955e-06	1.896228e-06	2.240728e-06
9.79          	-1.719086e-07	1.155133e+00	4.147135e-06	1.901659e-06	2.245476e-06
9.795         	-1.715655e-07	1.155063e+00	4.161727e-06	1.909298e-06	2.252429e-06
9.8           	-1.712209e-07	1.154994e+00	4.179478e-06	1.918518e-06	2.260960e-06
9.805         	-1.708746e-07	1.154925e+00	4.198710e-06	1.928480e-06	2.270229e-06
9.81          	-1.705268e-07	1.154855e+00	4.217460e-06	1.938203e-06	2.279257e-06
9.815         	-1.701774e-07	1.154786e+00	4.237477e-06	1.948561e-06	2.288916e-06
9.82          	-1.698264e-07	1.154717e+00	4.257228e-06	1.958787e-06	2.298440e-06
9.825         	-1.694739e-07	1.154647e+00	4.278608e-06	1.969830e-06	2.308778e-06
9.83          	-1.691197e-07	1.154578e+00	4.298633e-06	1.980197e-06	2.318436e-06
9.835         	-1.687640e-07	1.154509e+00	4.319666e-06	1.991069e-06	2.328597e-06
9.84          	-1.684067e-07	1.154440e+00	4.341495e-06	2.002341e-06	2.339154e-06
9.845         	-1.680478e-07	1.154371e+00	4.360579e-06	2.012242e-06	2.348337e-06
9.85          	-1.676873e-07	1.154301e+00	4.381893e-06	2.023259e-06	2.358634e-06
9.855         	-1.673252e-07	1.154232e+00	4.403382e-06	2.034366e-06	2.369016e-06
9.86          	-1.669616e-07	1.154163e+00	4.425138e-06	2.045608e-06	2.379531e-06
9.865         	-1.665964e-07	1.154094e+00	4.446899e-06	2.056853e-06	2.390046e-06
9.87          	-1.662295e-07	1.154026e+00	4.469089e-06	2.068315e-06	2.400774e-06
9.875         	-1.658611e-07	1.153957e+00	4.475679e-06	2.071978e-06	2.403700e-06
9.88          	-1.654912e-07	1.153888e+00	4.513997e-06	2.091507e-06	2.422489e-06
9.885         	-1.651196e-07	1.153819e+00	4.538017e-06	2.103889e-06	2.434128e-06
9.89          	-1.647464e-07	1.153750e+00	4.564849e-06	2.117678e-06	2.447171e-06
9.895         	-1.643717e-07	1.153682e+00	4.595900e-06	2.133578e-06	2.462322e-06
9.9           	-1.639953e-07	1.153613e+00	4.643445e-06	2.157727e-06	2.485718e-06
9.905         	-1.636172e-07	1.153544e+00	4.761606e-06	2.217186e-06	2.544420e-06
9.91          	-1.632374e-07	1.153474e+00	6.019105e-06	2.846315e-06	3.172790e-06
9.915         	-1.628532e-07	1.153407e+00	3.096676e-06	1.385485e-06	1.711191e-06
9.92          	-1.624722e-07	1.153340e+00	4.620301e-06	2.147678e-06	2.472623e-06
9.925         	-1.620880e-07	1.153271e+00	4.648686e-06	2.162255e-06	2.486431e-06
9.93          	-1.617023e-07	1.153203e+00	4.685783e-06	2.181189e-06	2.504594e-06
9.935         	-1.613150e-07	1.153135e+00	4.711807e-06	2.194589e-06	2.517219e-06
9.94          	-1.609262e-07	1.153066e+00	4.736706e-06	2.207427e-06	2.529279e-06
9.945         	-1.605358e-07	1.152998e+00	4.758032e-06	2.218480e-06	2.539552e-06
9.95          	-1.601439e-07	1.152929e+00	4.781062e-06	2.230387e-06	2.550675e-06
9.955         	-1.597504e-07	1.152859e+00	4.801847e-06	2.241173e-06	2.560674e-06
9.96          	-1.593554e-07	1.152787e+00	4.820200e-06	2.250744e-06	2.569455e-06
9.965         	-1.589589e-07	1.152697e+00	4.843333e-06	2.262708e-06	2.580626e-06
9.97          	-1.585610e-07	1.152667e+00	4.866779e-06	2.274828e-06	2.591950e-06
9.975         	-1.581612e-07	1.152598e+00	4.883824e-06	2.283751e-06	2.600073e-06
9.98          	-1.577595e-07	1.152530e+00	5.052325e-06	2.368403e-06	2.683922e-06
9.985         	-1.573578e-07	1.152461e+00	4.944835e-06	2.315060e-06	2.629775e-06
9.99          	-1.569545e-07	1.152393e+00	4.959728e-06	2.322910e-06	2.636819e-06
9.995         	-1.565497e-07	1.152325e+00	4.976001e-06	2.331451e-06	2.644550e-06
10            	-1.561435e-07	1.152258e+00	4.993847e-06	2.340780e-06	2.653067e-06
10.005        	-1.557357e-07	1.152191e+00	5.012493e-06	2.350511e-06	2.661982e-06
10.01         	-1.553265e-07	1.152124e+00	5.031057e-06	2.360202e-06	2.670855e-06
10.015        	-1.549157e-07	1.152056e+00	5.050169e-06	2.370169e-06	2.680000e-06
10.02         	-1.545035e-07	1.151989e+00	5.070070e-06	2.380531e-06	2.689538e-06
10.025        	-1.540897e-07	1.151923e+00	5.089461e-06	2.390641e-06	2.698820e-06
10.03         	-1.536745e-07	1.151856e+00	5.109064e-06	2.400857e-06	2.708206e-06
10.035        	-1.532577e-07	1.151789e+00	5.128393e-06	2.410939e-06	2.717454e-06
10.04         	-1.528394e-07	1.151723e+00	5.147471e-06	2.420896e-06	2.726575e-06
10.045        	-1.524196e-07	1.151657e+00	5.166967e-06	2.431064e-06	2.735903e-06
10.05         	-1.519983e-07	1.151591e+00	5.186948e-06	2.441476e-06	2.745472e-06
10.055        	-1.515755e-07	1.151525e+00	5.207243e-06	2.452046e-06	2.755197e-06
10.06         	-1.511511e-07	1.151460e+00	5.228016e-06	2.462857e-06	2.765159e-06
10.065        	-1.507253e-07	1.151396e+00	5.254215e-06	2.476382e-06	2.777833e-06
10.07         	-1.502979e-07	1.151343e+00	5.215665e-06	2.457535e-06	2.758130e-06
10.075        	-1.498689e-07	1.151258e+00	5.240782e-06	2.470522e-06	2.770260e-06
10.08         	-1.494388e-07	1.151188e+00	5.305176e-06	2.503149e-06	2.802027e-06
10.085        	-1.490071e-07	1.151122e+00	5.327139e-06	2.514562e-06	2.812576e-06
10.09         	-1.485739e-07	1.151057e+00	5.347440e-06	2.525146e-06	2.822294e-06
10.095        	-1.481392e-07	1.150992e+00	5.368196e-06	2.535959e-06	2.832237e-06
10.1          	-1.477030e-07	1.150927e+00	5.389720e-06	2.547157e-06	2.842563e-06
10.105        	-1.472653e-07	1.150863e+00	5.415496e-06	2.560483e-06	2.855013e-06
10.11         	-1.468260e-07	1.150800e+00	5.448584e-06	2.577466e-06	2.871118e-06
10.115        	-1.463851e-07	1.150740e+00	5.514802e-06	2.611016e-06	2.903786e-06
10.12         	-1.459427e-07	1.150667e+00	5.213526e-06	2.460820e-06	2.752706e-06
10.125        	-1.455002e-07	1.150584e+00	5.078888e-06	2.393944e-06	2.684944e-06
10.13         	-1.450569e-07	1.150499e+00	5.616459e-06	2.663173e-06	2.953286e-06
10.135        	-1.446106e-07	1.150438e+00	5.565238e-06	2.638008e-06	2.927229e-06
10.14         	-1.441630e-07	1.150375e+00	5.560642e-06	2.636158e-06	2.924484e-06
10.145        	-1.437140e-07	1.150311e+00	5.566744e-06	2.639658e-06	2.927086e-06
10.15         	-1.432635e-07	1.150247e+00	5.578551e-06	2.646012e-06	2.932539e-06
10.155        	-1.428116e-07	1.150183e+00	5.593671e-06	2.654024e-06	2.939647e-06
10.16         	-1.423582e-07	1.150118e+00	5.612167e-06	2.663725e-06	2.948442e-06
10.165        	-1.419033e-07	1.150053e+00	5.634366e-06	2.675279e-06	2.959086e-06
10.17         	-1.414471e-07	1.149988e+00	5.665333e-06	2.691219e-06	2.974113e-06
10.175        	-1.409893e-07	1.149923e+00	5.731136e-06	2.724579e-06	3.006557e-06
10.18         	-1.405299e-07	1.149857e+00	6.222659e-06	2.970800e-06	3.251860e-06
10.185        	-1.400682e-07	1.149793e+00	4.534043e-06	2.126953e-06	2.407090e-06
10.19         	-1.396079e-07	1.149730e+00	5.784562e-06	2.752673e-06	3.031889e-06
10.195        	-1.391448e-07	1.149665e+00	5.755269e-06	2.738490e-06	3.016779e-06
10.2          	-1.386803e-07	1.149601e+00	5.767024e-06	2.744832e-06	3.022192e-06
10.205        	-1.382144e-07	1.149536e+00	5.778705e-06	2.751138e-06	3.027567e-06
10.21         	-1.377470e-07	1.149471e+00	5.792974e-06	2.758740e-06	3.034234e-06
10.215        	-1.372783e-07	1.149407e+00	5.806895e-06	2.766169e-06	3.040726e-06
10.22         	-1.368081e-07	1.149342e+00	5.821538e-06	2.773961e-06	3.047577e-06
10.225        	-1.363365e-07	1.149278e+00	5.836705e-06	2.782016e-06	3.054689e-06
10.23         	-1.358635e-07	1.149213e+00	5.851885e-06	2.790079e-06	3.061806e-06
10.235        	-1.353891e-07	1.149149e+00	5.867451e-06	2.798337e-06	3.069115e-06
10.24         	-1.349133e-07	1.149084e+00	5.883111e-06	2.806642e-06	3.076469e-06
10.245        	-1.344361e-07	1.149020e+00	5.898760e-06	2.814944e-06	3.083816e-06
10.25         	-1.339576e-07	1.148955e+00	5.914643e-06	2.823364e-06	3.091279e-06
10.255        	-1.334776e-07	1.148891e+00	5.930742e-06	2.831893e-06	3.098849e-06
10.26         	-1.329963e-07	1.148827e+00	5.946583e-06	2.840295e-06	3.106288e-06
10.265        	-1.325128e-07	1.148761e+00	6.353838e-06	3.044406e-06	3.309432e-06
10.27         	-1.320320e-07	1.148693e+00	5.991892e-06	2.863914e-06	3.127978e-06
10.275        	-1.315494e-07	1.148629e+00	6.000055e-06	2.868478e-06	3.131577e-06
10.28         	-1.310655e-07	1.148565e+00	6.009165e-06	2.873517e-06	3.135648e-06
10.285        	-1.305802e-07	1.148501e+00	6.020137e-06	2.879488e-06	3.140649e-06
10.29         	-1.300936e-07	1.148437e+00	6.033764e-06	2.886788e-06	3.146975e-06
10.295        	-1.296055e-07	1.148373e+00	6.048377e-06	2.894583e-06	3.153794e-06
10.3          	-1.291160e-07	1.148309e+00	6.063197e-06	2.902483e-06	3.160715e-06
10.305        	-1.286251e-07	1.148245e+00	6.077938e-06	2.910344e-06	3.167594e-06
10.31         	-1.281329e-07	1.148181e+00	6.092666e-06	2.918200e-06	3.174466e-06
10.315        	-1.276392e-07	1.148117e+00	6.106157e-06	2.925439e-06	3.180718e-06
10.32         	-1.271443e-07	1.148052e+00	6.116834e-06	2.931273e-06	3.185561e-06
10.325        	-1.266480e-07	1.147987e+00	6.124660e-06	2.935682e-06	3.188978e-06
10.33         	-1.261499e-07	1.147925e+00	6.262270e-06	3.004985e-06	3.257285e-06
10.335        	-1.256500e-07	1.147873e+00	6.177733e-06	2.963217e-06	3.214517e-06
10.34         	-1.251494e-07	1.147809e+00	6.192609e-06	2.971155e-06	3.221454e-06
10.345        	-1.246476e-07	1.147746e+00	6.209207e-06	2.979956e-06	3.229251e-06
10.35         	-1.241444e-07	1.147683e+00	6.226143e-06	2.988927e-06	3.237216e-06
10.355        	-1.236398e-07	1.147620e+00	6.242463e-06	2.997592e-06	3.244871e-06
10.36         	-1.231335e-07	1.147560e+00	6.355836e-06	3.054784e-06	3.301051e-06
10.365        	-1.226259e-07	1.147504e+00	6.162482e-06	2.958615e-06	3.203867e-06
10.37         	-1.221180e-07	1.147434e+00	6.366256e-06	3.061010e-06	3.305246e-06
10.375        	-1.216076e-07	1.147375e+00	6.250666e-06	3.003726e-06	3.246941e-06
10.38         	-1.210967e-07	1.147309e+00	6.345143e-06	3.051475e-06	3.293668e-06
10.385        	-1.205840e-07	1.147248e+00	6.327943e-06	3.043387e-06	3.284555e-06
10.39         	-1.200702e-07	1.147184e+00	6.357507e-06	3.058683e-06	3.298824e-06
10.395        	-1.195550e-07	1.147122e+00	6.371903e-06	3.066396e-06	3.305506e-06
10.4          	-1.190386e-07	1.147060e+00	6.389517e-06	3.075720e-06	3.313797e-06
10.405        	-1.185208e-07	1.146998e+00	6.408850e-06	3.085904e-06	3.322946e-06
10.41         	-1.180017e-07	1.146936e+00	6.429659e-06	3.096828e-06	3.332831e-06
10.415        	-1.174817e-07	1.146874e+00	6.302180e-06	3.033608e-06	3.268572e-06
10.42         	-1.169611e-07	1.146805e+00	6.441475e-06	3.103776e-06	3.337699e-06
10.425        	-1.164382e-07	1.146743e+00	6.460150e-06	3.113637e-06	3.346513e-06
10.43         	-1.159139e-07	1.146681e+00	6.476483e-06	3.122327e-06	3.354155e-06
10.435        	-1.153888e-07	1.146620e+00	6.602223e-06	3.185723e-06	3.416500e-06
10.44         	-1.148625e-07	1.146546e+00	6.215448e-06	2.992862e-06	3.222587e-06
10.445        	-1.143352e-07	1.146489e+00	6.784187e-06	3.277758e-06	3.506429e-06
10.45         	-1.138057e-07	1.146430e+00	6.287522e-06	3.029956e-06	3.257567e-06
10.455        	-1.132742e-07	1.146372e+00	7.069644e-06	3.421548e-06	3.648096e-06
10.46         	-1.127424e-07	1.146316e+00	6.348701e-06	3.061608e-06	3.287093e-06
10.465        	-1.122074e-07	1.146262e+00	6.784095e-06	3.279840e-06	3.504255e-06
10.47         	-1.116749e-07	1.146172e+00	5.394063e-06	2.585357e-06	2.808706e-06
10.475        	-1.111385e-07	1.146089e+00	7.793152e-06	3.785437e-06	4.007714e-06
10.48         	-1.106047e-07	1.146030e+00	4.889335e-06	2.334063e-06	2.555272e-06
10.485        	-1.100646e-07	1.145972e+00	8.717722e-06	4.248796e-06	4.468925e-06
10.49         	-1.095300e-07	1.145910e+00	3.981006e-06	1.880973e-06	2.100033e-06
10.495        	-1.089858e-07	1.145853e+00	9.965366e-06	4.873697e-06	5.091669e-06
10.5          	-1.084512e-07	1.145788e+00	2.574780e-06	1.178939e-06	1.395841e-06
10.505        	-1.079016e-07	1.145732e+00	1.170604e-05	5.745120e-06	5.960923e-06
10.51         	-1.073680e-07	1.145665e+00	7.180109e-07	2.516374e-07	4.663735e-07
10.515        	-1.068117e-07	1.145610e+00	1.411020e-05	6.948290e-06	7.161914e-06
10.52         	-1.062801e-07	1.145543e+00	-2.039413e-06	-1.125987e-06	-9.134264e-07
10.525        	-1.057161e-07	1.145493e+00	1.683574e-05	8.312152e-06	8.523585e-06
10.53         	-1.051888e-07	1.145420e+00	-5.145319e-06	-2.677849e-06	-2.467471e-06
10.535        	-1.046150e-07	1.145373e+00	2.039023e-05	1.009050e-05	1.029973e-05
10.54         	-1.040932e-07	1.145295e+00	-8.831877e-06	-4.520032e-06	-4.311845e-06
10.545        	-1.035079e-07	1.145253e+00	2.498773e-05	1.239036e-05	1.259737e-05
10.55         	-1.029921e-07	1.145171e+00	-1.370225e-05	-6.954116e-06	-6.748131e-06
10.555        	-1.023943e-07	1.145134e+00	2.873957e-05	1.426739e-05	1.447218e-05
10.56         	-1.018884e-07	1.145047e+00	-1.782199e-05	-9.012885e-06	-8.809108e-06
10.565        	-1.012763e-07	1.145015e+00	3.354713e-05	1.667229e-05	1.687484e-05
10.57         	-1.007800e-07	1.144922e+00	-2.252335e-05	-1.136245e-05	-1.116089e-05
10.575        	-1.001531e-07	1.144895e+00	3.842232e-05	1.911101e-05	1.931131e-05
10.58         	-9.966683e-08	1.144793e+00	-2.733961e-05	-1.376947e-05	-1.357014e-05
10.585        	-9.902495e-08	1.144778e+00	4.343569e-05	2.161882e-05	2.181687e-05
10.59         	-9.854896e-08	1.144675e+00	-3.230096e-05	-1.624903e-05	-1.605193e-05
10.595        	-9.789164e-08	1.144662e+00	4.875149e-05	2.427786e-05	2.447364e-05
10.6          	-9.742634e-08	1.144550e+00	-3.777336e-05	-1.898411e-05	-1.878926e-05
10.605        	-9.675296e-08	1.144546e+00	5.487917e-05	2.734283e-05	2.753634e-05
10.61         	-9.629992e-08	1.144425e+00	-4.431963e-05	-2.225611e-05	-2.206351e-05
10.615        	-9.560990e-08	1.144430e+00	6.255035e-05	3.117956e-05	3.137078e-05
10.62         	-9.517076e-08	1.144298e+00	-5.295908e-05	-2.657471e-05	-2.638437e-05
10.625        	-9.443050e-08	1.144313e+00	6.608770e-05	3.294942e-05	3.313828e-05
10.63         	-9.402582e-08	1.144174e+00	-5.090377e-05	-2.554591e-05	-2.535786e-05
10.635        	-9.327185e-08	1.144194e+00	5.915839e-05	2.948592e-05	2.967247e-05
10.64         	-9.287207e-08	1.144053e+00	-3.842993e-05	-1.930784e-05	-1.912210e-05
10.645        	-9.214966e-08	1.144075e+00	4.496040e-05	2.238805e-05	2.257235e-05
10.65         	-9.171696e-08	1.143932e+00	-2.239699e-05	-1.129021e-05	-1.110678e-05
10.655        	-9.104170e-08	1.143956e+00	2.866886e-05	1.424339e-05	1.442547e-05
10.66         	-9.056121e-08	1.143810e+00	-5.988676e-06	-3.084899e-06	-2.903777e-06
10.665        	-8.995800e-08	1.143835e+00	1.849940e-05	9.159744e-06	9.339660e-06
10.67         	-8.941222e-08	1.143694e+00	-2.949459e-06	-1.564141e-06	-1.385317e-06
10.675        	-8.881242e-08	1.143711e+00	1.575620e-05	7.789289e-06	7.966914e-06
10.68         	-8.825648e-08	1.143578e+00	5.706437e-08	-5.972430e-08	1.167887e-07
10.685        	-8.766045e-08	1.143588e+00	1.297687e-05	6.400774e-06	6.576095e-06
10.69         	-8.709518e-08	1.143464e+00	1.916172e-06	8.709908e-07	1.045181e-06
10.695        	-8.650322e-08	1.143465e+00	1.128239e-05	5.554693e-06	5.727699e-06
10.7          	-8.593016e-08	1.143348e+00	3.685789e-06	1.756964e-06	1.928825e-06
10.705        	-8.534043e-08	1.143342e+00	9.862529e-06	4.845924e-06	5.016605e-06
10.71         	-8.476131e-08	1.143233e+00	4.952234e-06	2.391356e-06	2.560878e-06
10.715        	-8.417278e-08	1.143220e+00	8.839848e-06	4.335751e-06	4.504097e-06
10.72         	-8.358894e-08	1.143118e+00	5.844859e-06	2.838841e-06	3.006019e-06
10.725        	-8.300066e-08	1.143098e+00	8.141490e-06	3.987744e-06	4.153746e-06
10.73         	-8.241320e-08	1.143003e+00	6.451395e-06	3.143284e-06	3.308111e-06
10.735        	-8.182443e-08	1.142976e+00	7.687155e-06	3.761753e-06	3.925402e-06
10.74         	-8.123421e-08	1.142889e+00	6.853462e-06	3.345497e-06	3.507965e-06
10.745        	-8.064438e-08	1.142855e+00	7.394977e-06	3.616844e-06	3.778133e-06
10.75         	-8.005189e-08	1.142774e+00	7.093886e-06	3.466891e-06	3.626995e-06
10.755        	-7.946066e-08	1.142733e+00	7.240717e-06	3.540898e-06	3.699819e-06
10.76         	-7.886645e-08	1.142660e+00	7.265203e-06	3.553735e-06	3.711468e-06
