# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
69.81         	-3.443668e-06	1.152270e+00	-1.650526e-01	-8.252975e-02	-8.252286e-02
69.815        	-2.131782e-05	1.152404e+00	-1.650565e-01	-8.254956e-02	-8.250692e-02
69.82         	-3.922558e-05	1.152556e+00	-1.650622e-01	-8.257031e-02	-8.249186e-02
69.825        	-5.716653e-05	1.152701e+00	-1.649968e-01	-8.255555e-02	-8.244122e-02
69.83         	-7.514029e-05	1.152809e+00	-1.650926e-01	-8.262145e-02	-8.247117e-02
69.835        	-9.314643e-05	1.152990e+00	-1.650867e-01	-8.263651e-02	-8.245021e-02
69.84         	-1.111846e-04	1.153167e+00	-1.650751e-01	-8.264873e-02	-8.242636e-02
69.845        	-1.292542e-04	1.153324e+00	-1.649995e-01	-8.262902e-02	-8.237051e-02
69.85         	-1.473550e-04	1.153475e+00	-1.650225e-01	-8.265860e-02	-8.236389e-02
69.855        	-1.654863e-04	1.153629e+00	-1.650195e-01	-8.267525e-02	-8.234428e-02
69.86         	-1.836478e-04	1.153783e+00	-1.649474e-01	-8.265735e-02	-8.229006e-02
69.865        	-2.018390e-04	1.153953e+00	-1.649322e-01	-8.266795e-02	-8.226428e-02
69.87         	-2.200594e-04	1.154153e+00	-1.649555e-01	-8.269783e-02	-8.225771e-02
69.875        	-2.383087e-04	1.154339e+00	-1.649328e-01	-8.270469e-02	-8.222808e-02
69.88         	-2.565862e-04	1.154348e+00	-1.648518e-01	-8.268250e-02	-8.216933e-02
69.885        	-2.748916e-04	1.154511e+00	-1.647676e-01	-8.265867e-02	-8.210889e-02
69.89         	-2.932244e-04	1.154680e+00	-1.647327e-01	-8.265957e-02	-8.207312e-02
69.895        	-3.115843e-04	1.154955e+00	-1.646889e-01	-8.265602e-02	-8.203285e-02
69.9          	-3.299706e-04	1.155199e+00	-1.646452e-01	-8.265258e-02	-8.199264e-02
69.905        	-3.483829e-04	1.155323e+00	-1.646054e-01	-8.265110e-02	-8.195434e-02
69.91         	-3.668207e-04	1.155434e+00	-1.644786e-01	-8.260614e-02	-8.187249e-02
69.915        	-3.852836e-04	1.155546e+00	-1.644248e-01	-8.259767e-02	-8.182710e-02
69.92         	-4.037710e-04	1.155678e+00	-1.643646e-01	-8.258606e-02	-8.177852e-02
69.925        	-4.222825e-04	1.155798e+00	-1.641849e-01	-8.251471e-02	-8.167015e-02
69.93         	-4.408180e-04	1.155967e+00	-1.640759e-01	-8.247878e-02	-8.159715e-02
69.935        	-4.593767e-04	1.156127e+00	-1.640113e-01	-8.246501e-02	-8.154626e-02
69.94         	-4.779582e-04	1.156295e+00	-1.638987e-01	-8.242732e-02	-8.147141e-02
69.945        	-4.965621e-04	1.156523e+00	-1.638176e-01	-8.240537e-02	-8.141225e-02
69.95         	-5.151878e-04	1.156571e+00	-1.636968e-01	-8.236357e-02	-8.133319e-02
69.955        	-5.338348e-04	1.156736e+00	-1.636019e-01	-8.233477e-02	-8.126710e-02
69.96         	-5.525028e-04	1.156936e+00	-1.635125e-01	-8.230874e-02	-8.120373e-02
69.965        	-5.711913e-04	1.156994e+00	-1.633618e-01	-8.225208e-02	-8.110970e-02
69.97         	-5.898996e-04	1.157117e+00	-1.632130e-01	-8.219639e-02	-8.101659e-02
69.975        	-6.086275e-04	1.157317e+00	-1.630577e-01	-8.213746e-02	-8.092021e-02
69.98         	-6.273743e-04	1.157592e+00	-1.629078e-01	-8.208129e-02	-8.082655e-02
69.985        	-6.461395e-04	1.157690e+00	-1.628111e-01	-8.205169e-02	-8.075941e-02
69.99         	-6.649227e-04	1.157864e+00	-1.626533e-01	-8.199158e-02	-8.066174e-02
69.995        	-6.837232e-04	1.157941e+00	-1.624858e-01	-8.192663e-02	-8.055918e-02
70            	-7.025407e-04	1.158098e+00	-1.623196e-01	-8.186233e-02	-8.045725e-02
70.005        	-7.213746e-04	1.158281e+00	-1.621763e-01	-8.180952e-02	-8.036677e-02
70.01         	-7.402245e-04	1.158311e+00	-1.619986e-01	-8.173954e-02	-8.025909e-02
70.015        	-7.590901e-04	1.158439e+00	-1.618465e-01	-8.168232e-02	-8.016414e-02
70.02         	-7.779709e-04	1.158590e+00	-1.616674e-01	-8.161169e-02	-8.005575e-02
70.025        	-7.968663e-04	1.158749e+00	-1.614987e-01	-8.154624e-02	-7.995250e-02
70.03         	-8.157757e-04	1.158896e+00	-1.612821e-01	-8.145681e-02	-7.982526e-02
70.035        	-8.346989e-04	1.159070e+00	-1.610740e-01	-8.137169e-02	-7.970230e-02
70.04         	-8.536352e-04	1.159288e+00	-1.609423e-01	-8.132480e-02	-7.961753e-02
70.045        	-8.725841e-04	1.159446e+00	-1.607419e-01	-8.124355e-02	-7.949838e-02
70.05         	-8.915451e-04	1.159544e+00	-1.605390e-01	-8.116104e-02	-7.937795e-02
70.055        	-9.105176e-04	1.159672e+00	-1.603320e-01	-8.107650e-02	-7.925546e-02
70.06         	-9.295011e-04	1.159790e+00	-1.600897e-01	-8.097434e-02	-7.911534e-02
70.065        	-9.484953e-04	1.159995e+00	-1.598686e-01	-8.088277e-02	-7.898578e-02
70.07         	-9.674995e-04	1.160157e+00	-1.596479e-01	-8.079143e-02	-7.885643e-02
70.075        	-9.865131e-04	1.160267e+00	-1.593869e-01	-8.067996e-02	-7.870693e-02
70.08         	-1.005536e-03	1.160394e+00	-1.591666e-01	-8.058884e-02	-7.857777e-02
70.085        	-1.024567e-03	1.160541e+00	-1.589018e-01	-8.047548e-02	-7.842635e-02
70.09         	-1.043606e-03	1.160629e+00	-1.586534e-01	-8.037029e-02	-7.828308e-02
70.095        	-1.062652e-03	1.160788e+00	-1.584085e-01	-8.026690e-02	-7.814160e-02
70.1          	-1.081706e-03	1.161047e+00	-1.581612e-01	-8.016230e-02	-7.799889e-02
70.105        	-1.100766e-03	1.161104e+00	-1.578804e-01	-8.004098e-02	-7.783945e-02
70.11         	-1.119832e-03	1.161254e+00	-1.576340e-01	-7.993686e-02	-7.769719e-02
70.115        	-1.138904e-03	1.161456e+00	-1.572893e-01	-7.978354e-02	-7.750573e-02
70.12         	-1.157981e-03	1.161633e+00	-1.570676e-01	-7.969180e-02	-7.737584e-02
70.125        	-1.177062e-03	1.161692e+00	-1.567960e-01	-7.957505e-02	-7.722093e-02
70.13         	-1.196147e-03	1.161694e+00	-1.565509e-01	-7.947159e-02	-7.707930e-02
70.135        	-1.215236e-03	1.161826e+00	-1.562697e-01	-7.935007e-02	-7.691960e-02
70.14         	-1.234327e-03	1.162005e+00	-1.559600e-01	-7.921431e-02	-7.674566e-02
70.145        	-1.253421e-03	1.162117e+00	-1.556725e-01	-7.908969e-02	-7.658284e-02
70.15         	-1.272517e-03	1.162272e+00	-1.553827e-01	-7.896386e-02	-7.641882e-02
70.155        	-1.291614e-03	1.162394e+00	-1.550428e-01	-7.881302e-02	-7.622979e-02
70.16         	-1.310711e-03	1.162489e+00	-1.547269e-01	-7.867416e-02	-7.605274e-02
70.165        	-1.329809e-03	1.162593e+00	-1.544485e-01	-7.855404e-02	-7.589443e-02
70.17         	-1.348907e-03	1.162714e+00	-1.540761e-01	-7.838697e-02	-7.568916e-02
70.175        	-1.368003e-03	1.162942e+00	-1.537389e-01	-7.823745e-02	-7.550144e-02
70.18         	-1.387099e-03	1.163099e+00	-1.534172e-01	-7.809571e-02	-7.532152e-02
70.185        	-1.406193e-03	1.163285e+00	-1.530203e-01	-7.791635e-02	-7.510396e-02
70.19         	-1.425284e-03	1.163435e+00	-1.527234e-01	-7.778698e-02	-7.493641e-02
70.195        	-1.444373e-03	1.163590e+00	-1.524016e-01	-7.764518e-02	-7.475643e-02
70.2          	-1.463458e-03	1.163698e+00	-1.520286e-01	-7.747774e-02	-7.455083e-02
70.205        	-1.482540e-03	1.163842e+00	-1.517019e-01	-7.733350e-02	-7.436842e-02
70.21         	-1.501616e-03	1.164006e+00	-1.513417e-01	-7.717245e-02	-7.416921e-02
70.215        	-1.520688e-03	1.164137e+00	-1.509627e-01	-7.700203e-02	-7.396065e-02
70.22         	-1.539754e-03	1.164164e+00	-1.505960e-01	-7.683778e-02	-7.375827e-02
70.225        	-1.558815e-03	1.164333e+00	-1.501224e-01	-7.662002e-02	-7.350240e-02
70.23         	-1.577868e-03	1.164479e+00	-1.497615e-01	-7.645862e-02	-7.330288e-02
70.235        	-1.596914e-03	1.164638e+00	-1.494199e-01	-7.630685e-02	-7.311302e-02
70.24         	-1.615953e-03	1.164785e+00	-1.490051e-01	-7.611848e-02	-7.288658e-02
70.245        	-1.634983e-03	1.164854e+00	-1.486540e-01	-7.596196e-02	-7.269200e-02
70.25         	-1.654004e-03	1.164881e+00	-1.482384e-01	-7.577319e-02	-7.246518e-02
70.255        	-1.673016e-03	1.164974e+00	-1.477600e-01	-7.555303e-02	-7.220699e-02
70.26         	-1.692018e-03	1.165199e+00	-1.473511e-01	-7.536756e-02	-7.198352e-02
70.265        	-1.711010e-03	1.165424e+00	-1.469411e-01	-7.518157e-02	-7.175955e-02
70.27         	-1.729991e-03	1.165455e+00	-1.465506e-01	-7.500527e-02	-7.154529e-02
70.275        	-1.748960e-03	1.165600e+00	-1.460201e-01	-7.475900e-02	-7.126107e-02
70.28         	-1.767918e-03	1.165740e+00	-1.456313e-01	-7.458359e-02	-7.104775e-02
70.285        	-1.786863e-03	1.165812e+00	-1.451857e-01	-7.437973e-02	-7.080600e-02
70.29         	-1.805795e-03	1.165950e+00	-1.447510e-01	-7.418127e-02	-7.056968e-02
70.295        	-1.824713e-03	1.166092e+00	-1.442923e-01	-7.397089e-02	-7.032146e-02
70.3          	-1.843617e-03	1.166248e+00	-1.438133e-01	-7.375027e-02	-7.006304e-02
70.305        	-1.862507e-03	1.166380e+00	-1.433347e-01	-7.352987e-02	-6.980486e-02
70.31         	-1.881381e-03	1.166410e+00	-1.429015e-01	-7.333213e-02	-6.956937e-02
70.315        	-1.900239e-03	1.166557e+00	-1.424702e-01	-7.313534e-02	-6.933486e-02
70.32         	-1.919080e-03	1.166680e+00	-1.419947e-01	-7.291643e-02	-6.907827e-02
70.325        	-1.937905e-03	1.166861e+00	-1.415273e-01	-7.270158e-02	-6.882577e-02
70.33         	-1.956712e-03	1.166948e+00	-1.409356e-01	-7.242453e-02	-6.851111e-02
70.335        	-1.975501e-03	1.167094e+00	-1.405719e-01	-7.226146e-02	-6.831045e-02
70.34         	-1.994271e-03	1.167225e+00	-1.399325e-01	-7.196052e-02	-6.797197e-02
70.345        	-2.013022e-03	1.167330e+00	-1.395568e-01	-7.179140e-02	-6.776536e-02
70.35         	-2.031753e-03	1.167418e+00	-1.389644e-01	-7.151395e-02	-6.745044e-02
70.355        	-2.050464e-03	1.167571e+00	-1.384750e-01	-7.128797e-02	-6.718705e-02
70.36         	-2.069154e-03	1.167722e+00	-1.378568e-01	-7.099755e-02	-6.685924e-02
70.365        	-2.087823e-03	1.167776e+00	-1.375306e-01	-7.085312e-02	-6.667747e-02
70.37         	-2.106470e-03	1.167864e+00	-1.368626e-01	-7.053777e-02	-6.632483e-02
70.375        	-2.125094e-03	1.168035e+00	-1.365303e-01	-7.039026e-02	-6.614007e-02
70.38         	-2.143695e-03	1.168082e+00	-1.357860e-01	-7.003671e-02	-6.574932e-02
70.385        	-2.162273e-03	1.168311e+00	-1.354453e-01	-6.988490e-02	-6.556035e-02
70.39         	-2.180827e-03	1.168528e+00	-1.347424e-01	-6.955205e-02	-6.519040e-02
70.395        	-2.199356e-03	1.168491e+00	-1.342856e-01	-6.934215e-02	-6.494344e-02
70.4          	-2.217860e-03	1.168550e+00	-1.335352e-01	-6.898544e-02	-6.454972e-02
70.405        	-2.236337e-03	1.168683e+00	-1.331704e-01	-6.882154e-02	-6.434887e-02
70.41         	-2.254789e-03	1.168761e+00	-1.324515e-01	-6.848052e-02	-6.397094e-02
70.415        	-2.273213e-03	1.168912e+00	-1.320106e-01	-6.827851e-02	-6.373208e-02
70.42         	-2.291609e-03	1.169005e+00	-1.313546e-01	-6.796889e-02	-6.338567e-02
70.425        	-2.309978e-03	1.169166e+00	-1.308460e-01	-6.773300e-02	-6.311304e-02
70.43         	-2.328317e-03	1.169205e+00	-1.301418e-01	-6.739922e-02	-6.274259e-02
70.435        	-2.346627e-03	1.169333e+00	-1.296533e-01	-6.717329e-02	-6.248004e-02
70.44         	-2.364907e-03	1.169428e+00	-1.289774e-01	-6.685360e-02	-6.212379e-02
70.445        	-2.383157e-03	1.169523e+00	-1.284469e-01	-6.660661e-02	-6.184030e-02
70.45         	-2.401376e-03	1.169604e+00	-1.278220e-01	-6.631239e-02	-6.150964e-02
70.455        	-2.419563e-03	1.169744e+00	-1.272120e-01	-6.602557e-02	-6.118644e-02
70.46         	-2.437719e-03	1.169849e+00	-1.265242e-01	-6.569980e-02	-6.082436e-02
70.465        	-2.455841e-03	1.169894e+00	-1.259433e-01	-6.542748e-02	-6.051580e-02
70.47         	-2.473931e-03	1.169909e+00	-1.253351e-01	-6.514149e-02	-6.019363e-02
70.475        	-2.491987e-03	1.170169e+00	-1.247576e-01	-6.487077e-02	-5.988680e-02
70.48         	-2.510009e-03	1.170317e+00	-1.240876e-01	-6.455381e-02	-5.953379e-02
70.485        	-2.527996e-03	1.170530e+00	-1.235082e-01	-6.428209e-02	-5.922610e-02
70.49         	-2.545947e-03	1.170516e+00	-1.228053e-01	-6.394861e-02	-5.885672e-02
70.495        	-2.563863e-03	1.170653e+00	-1.221910e-01	-6.365936e-02	-5.853163e-02
70.5          	-2.581742e-03	1.170701e+00	-1.214692e-01	-6.331637e-02	-5.815288e-02
70.505        	-2.599585e-03	1.170834e+00	-1.209169e-01	-6.305805e-02	-5.785888e-02
70.51         	-2.617389e-03	1.170916e+00	-1.202184e-01	-6.272657e-02	-5.749179e-02
70.515        	-2.635155e-03	1.171039e+00	-1.195796e-01	-6.242497e-02	-5.715466e-02
70.52         	-2.652883e-03	1.171181e+00	-1.189215e-01	-6.211365e-02	-5.680788e-02
70.525        	-2.670571e-03	1.171235e+00	-1.182511e-01	-6.179614e-02	-5.645500e-02
70.53         	-2.688219e-03	1.171336e+00	-1.175585e-01	-6.146748e-02	-5.609104e-02
70.535        	-2.705827e-03	1.171498e+00	-1.168454e-01	-6.112855e-02	-5.571689e-02
70.54         	-2.723394e-03	1.171484e+00	-1.161967e-01	-6.082175e-02	-5.537496e-02
70.545        	-2.740919e-03	1.171530e+00	-1.155126e-01	-6.049724e-02	-5.501540e-02
70.55         	-2.758402e-03	1.171681e+00	-1.147861e-01	-6.015146e-02	-5.463465e-02
70.555        	-2.775843e-03	1.171739e+00	-1.141119e-01	-5.983180e-02	-5.428012e-02
70.56         	-2.793240e-03	1.171847e+00	-1.133809e-01	-5.948371e-02	-5.389723e-02
70.565        	-2.810594e-03	1.171894e+00	-1.126678e-01	-5.914450e-02	-5.352332e-02
70.57         	-2.827903e-03	1.172034e+00	-1.119866e-01	-5.882122e-02	-5.316541e-02
70.575        	-2.845167e-03	1.172138e+00	-1.112090e-01	-5.844965e-02	-5.275932e-02
70.58         	-2.862386e-03	1.172247e+00	-1.105490e-01	-5.813686e-02	-5.241209e-02
70.585        	-2.879559e-03	1.172242e+00	-1.097841e-01	-5.777161e-02	-5.201249e-02
70.59         	-2.896686e-03	1.172341e+00	-1.090585e-01	-5.742595e-02	-5.163258e-02
70.595        	-2.913766e-03	1.172442e+00	-1.082922e-01	-5.705984e-02	-5.123231e-02
70.6          	-2.930797e-03	1.172518e+00	-1.075720e-01	-5.671681e-02	-5.085522e-02
70.605        	-2.947781e-03	1.172671e+00	-1.068199e-01	-5.635772e-02	-5.046215e-02
70.61         	-2.964716e-03	1.172748e+00	-1.060119e-01	-5.597066e-02	-5.004123e-02
70.615        	-2.981602e-03	1.172748e+00	-1.053524e-01	-5.565780e-02	-4.969459e-02
70.62         	-2.998438e-03	1.172863e+00	-1.045964e-01	-5.529666e-02	-4.929978e-02
70.625        	-3.015224e-03	1.173025e+00	-1.038395e-01	-5.493500e-02	-4.890455e-02
70.63         	-3.031958e-03	1.173141e+00	-1.030601e-01	-5.456199e-02	-4.849807e-02
70.635        	-3.048642e-03	1.173227e+00	-1.022676e-01	-5.418244e-02	-4.808516e-02
70.64         	-3.065273e-03	1.173394e+00	-1.014319e-01	-5.378121e-02	-4.765067e-02
70.645        	-3.081852e-03	1.173422e+00	-1.006342e-01	-5.339897e-02	-4.723526e-02
70.65         	-3.098377e-03	1.173476e+00	-9.990994e-02	-5.305335e-02	-4.685659e-02
70.655        	-3.114849e-03	1.173571e+00	-9.909011e-02	-5.265990e-02	-4.643020e-02
70.66         	-3.131267e-03	1.173697e+00	-9.831015e-02	-5.228634e-02	-4.602381e-02
70.665        	-3.147630e-03	1.173786e+00	-9.749483e-02	-5.189505e-02	-4.559979e-02
70.67         	-3.163937e-03	1.173863e+00	-9.667868e-02	-5.150328e-02	-4.517540e-02
70.675        	-3.180189e-03	1.173949e+00	-9.587541e-02	-5.111790e-02	-4.475752e-02
70.68         	-3.196383e-03	1.174066e+00	-9.507137e-02	-5.073207e-02	-4.433930e-02
70.685        	-3.212521e-03	1.174149e+00	-9.426005e-02	-5.034255e-02	-4.391750e-02
70.69         	-3.228601e-03	1.174098e+00	-9.345387e-02	-4.995554e-02	-4.349834e-02
70.695        	-3.244623e-03	1.174201e+00	-9.260763e-02	-4.954844e-02	-4.305919e-02
70.7          	-3.260587e-03	1.174320e+00	-9.176859e-02	-4.914488e-02	-4.262371e-02
70.705        	-3.276491e-03	1.174394e+00	-9.088879e-02	-4.872089e-02	-4.216790e-02
70.71         	-3.292335e-03	1.174467e+00	-9.007777e-02	-4.833122e-02	-4.174655e-02
70.715        	-3.308119e-03	1.174553e+00	-8.924836e-02	-4.793230e-02	-4.131606e-02
70.72         	-3.323843e-03	1.174619e+00	-8.841593e-02	-4.753181e-02	-4.088412e-02
70.725        	-3.339504e-03	1.174710e+00	-8.756091e-02	-4.711996e-02	-4.044095e-02
70.73         	-3.355105e-03	1.174791e+00	-8.667459e-02	-4.669240e-02	-3.998219e-02
70.735        	-3.370642e-03	1.174878e+00	-8.584608e-02	-4.629368e-02	-3.955240e-02
70.74         	-3.386117e-03	1.174978e+00	-8.502310e-02	-4.589767e-02	-3.912543e-02
70.745        	-3.401528e-03	1.175107e+00	-8.408695e-02	-4.544500e-02	-3.864195e-02
70.75         	-3.416875e-03	1.175108e+00	-8.320045e-02	-4.501710e-02	-3.818335e-02
70.755        	-3.432158e-03	1.175108e+00	-8.235992e-02	-4.461212e-02	-3.774780e-02
70.76         	-3.447375e-03	1.175281e+00	-8.151483e-02	-4.420479e-02	-3.731004e-02
70.765        	-3.462527e-03	1.175287e+00	-8.056786e-02	-4.374645e-02	-3.682140e-02
70.77         	-3.477612e-03	1.175358e+00	-7.970005e-02	-4.332764e-02	-3.637241e-02
70.775        	-3.492631e-03	1.175430e+00	-7.884283e-02	-4.291405e-02	-3.592879e-02
70.78         	-3.507583e-03	1.175522e+00	-7.790220e-02	-4.245868e-02	-3.544352e-02
70.785        	-3.522467e-03	1.175599e+00	-7.705315e-02	-4.204904e-02	-3.500411e-02
70.79         	-3.537282e-03	1.175672e+00	-7.614830e-02	-4.161143e-02	-3.453687e-02
70.795        	-3.552028e-03	1.175747e+00	-7.521648e-02	-4.116027e-02	-3.405621e-02
70.8          	-3.566705e-03	1.175855e+00	-7.432987e-02	-4.073164e-02	-3.359823e-02
70.805        	-3.581313e-03	1.175882e+00	-7.336189e-02	-4.026226e-02	-3.309963e-02
70.81         	-3.595849e-03	1.175950e+00	-7.247104e-02	-3.983137e-02	-3.263967e-02
70.815        	-3.610315e-03	1.176026e+00	-7.156908e-02	-3.939486e-02	-3.217423e-02
70.82         	-3.624709e-03	1.176112e+00	-7.062339e-02	-3.893640e-02	-3.168699e-02
70.825        	-3.639031e-03	1.176211e+00	-6.966474e-02	-3.847140e-02	-3.119334e-02
70.83         	-3.653280e-03	1.176277e+00	-6.873867e-02	-3.802262e-02	-3.071606e-02
70.835        	-3.667457e-03	1.176342e+00	-6.782799e-02	-3.758145e-02	-3.024654e-02
70.84         	-3.681559e-03	1.176420e+00	-6.684119e-02	-3.710215e-02	-2.973904e-02
70.845        	-3.695588e-03	1.176545e+00	-6.591110e-02	-3.665114e-02	-2.925996e-02
70.85         	-3.709541e-03	1.176497e+00	-6.496869e-02	-3.619389e-02	-2.877480e-02
70.855        	-3.723420e-03	1.176570e+00	-6.402783e-02	-3.573734e-02	-2.829050e-02
70.86         	-3.737223e-03	1.176624e+00	-6.302844e-02	-3.525144e-02	-2.777700e-02
70.865        	-3.750949e-03	1.176782e+00	-6.207662e-02	-3.478926e-02	-2.728736e-02
70.87         	-3.764599e-03	1.176883e+00	-6.109365e-02	-3.431143e-02	-2.678223e-02
70.875        	-3.778171e-03	1.177018e+00	-6.015415e-02	-3.385525e-02	-2.629890e-02
70.88         	-3.791665e-03	1.177119e+00	-5.918687e-02	-3.338510e-02	-2.580177e-02
70.885        	-3.805082e-03	1.177060e+00	-5.822373e-02	-3.291694e-02	-2.530678e-02
70.89         	-3.818419e-03	1.177144e+00	-5.721481e-02	-3.242583e-02	-2.478899e-02
70.895        	-3.831676e-03	1.177121e+00	-5.621307e-02	-3.193821e-02	-2.427486e-02
70.9          	-3.844854e-03	1.177138e+00	-5.530408e-02	-3.149689e-02	-2.380718e-02
70.905        	-3.857951e-03	1.177208e+00	-5.431423e-02	-3.101507e-02	-2.329916e-02
70.91         	-3.870967e-03	1.177285e+00	-5.332778e-02	-3.053486e-02	-2.279292e-02
70.915        	-3.883902e-03	1.177389e+00	-5.232927e-02	-3.004854e-02	-2.228073e-02
70.92         	-3.896754e-03	1.177522e+00	-5.134205e-02	-2.956778e-02	-2.177427e-02
70.925        	-3.909524e-03	1.177612e+00	-5.029844e-02	-2.905874e-02	-2.123969e-02
70.93         	-3.922211e-03	1.177580e+00	-4.935430e-02	-2.859936e-02	-2.075494e-02
70.935        	-3.934815e-03	1.177627e+00	-4.829093e-02	-2.808028e-02	-2.021065e-02
70.94         	-3.947334e-03	1.177716e+00	-4.730315e-02	-2.759891e-02	-1.970424e-02
70.945        	-3.959769e-03	1.177761e+00	-4.634840e-02	-2.713397e-02	-1.921443e-02
70.95         	-3.972119e-03	1.177814e+00	-4.526291e-02	-2.660358e-02	-1.865934e-02
70.955        	-3.984384e-03	1.177896e+00	-4.422944e-02	-2.609910e-02	-1.813034e-02
70.96         	-3.996562e-03	1.177937e+00	-4.323402e-02	-2.561357e-02	-1.762045e-02
70.965        	-4.008654e-03	1.178040e+00	-4.228931e-02	-2.515331e-02	-1.713600e-02
70.97         	-4.020658e-03	1.178065e+00	-4.123407e-02	-2.463769e-02	-1.659638e-02
70.975        	-4.032576e-03	1.178152e+00	-4.018903e-02	-2.412709e-02	-1.606194e-02
70.98         	-4.044405e-03	1.178214e+00	-3.915899e-02	-2.362390e-02	-1.553509e-02
70.985        	-4.056146e-03	1.178270e+00	-3.814312e-02	-2.312771e-02	-1.501541e-02
70.99         	-4.067798e-03	1.178357e+00	-3.706611e-02	-2.260086e-02	-1.446526e-02
70.995        	-4.079360e-03	1.178461e+00	-3.600245e-02	-2.208058e-02	-1.392186e-02
71            	-4.090833e-03	1.178550e+00	-3.496210e-02	-2.157188e-02	-1.339022e-02
71.005        	-4.102215e-03	1.178523e+00	-3.386750e-02	-2.103597e-02	-1.283154e-02
71.01         	-4.113506e-03	1.178593e+00	-3.284383e-02	-2.053542e-02	-1.230841e-02
71.015        	-4.124705e-03	1.178668e+00	-3.176476e-02	-2.000709e-02	-1.175768e-02
71.02         	-4.135813e-03	1.178791e+00	-3.067908e-02	-1.947535e-02	-1.120373e-02
71.025        	-4.146828e-03	1.178770e+00	-2.962605e-02	-1.895985e-02	-1.066620e-02
71.03         	-4.157750e-03	1.178918e+00	-2.856817e-02	-1.844184e-02	-1.012634e-02
71.035        	-4.168579e-03	1.178981e+00	-2.751545e-02	-1.792630e-02	-9.589144e-03
71.04         	-4.179313e-03	1.178962e+00	-2.643344e-02	-1.739604e-02	-9.037408e-03
71.045        	-4.189954e-03	1.179030e+00	-2.535920e-02	-1.686955e-02	-8.489646e-03
71.05         	-4.200499e-03	1.179093e+00	-2.429695e-02	-1.634898e-02	-7.947977e-03
71.055        	-4.210949e-03	1.179176e+00	-2.318526e-02	-1.580358e-02	-7.381681e-03
71.06         	-4.221303e-03	1.179248e+00	-2.210301e-02	-1.527281e-02	-6.830203e-03
71.065        	-4.231561e-03	1.179319e+00	-2.103138e-02	-1.474725e-02	-6.284130e-03
71.07         	-4.241722e-03	1.179409e+00	-1.993402e-02	-1.420873e-02	-5.725287e-03
71.075        	-4.251786e-03	1.179463e+00	-1.883418e-02	-1.366888e-02	-5.165305e-03
71.08         	-4.261752e-03	1.179403e+00	-1.777835e-02	-1.315093e-02	-4.627423e-03
71.085        	-4.271619e-03	1.179534e+00	-1.669223e-02	-1.261774e-02	-4.074497e-03
71.09         	-4.281388e-03	1.179596e+00	-1.559993e-02	-1.208136e-02	-3.518578e-03
71.095        	-4.291058e-03	1.179610e+00	-1.448889e-02	-1.153550e-02	-2.953386e-03
71.1          	-4.300629e-03	1.179670e+00	-1.342678e-02	-1.101402e-02	-2.412760e-03
71.105        	-4.310099e-03	1.179740e+00	-1.228225e-02	-1.045122e-02	-1.831025e-03
71.11         	-4.319469e-03	1.179866e+00	-1.118489e-02	-9.911915e-03	-1.272978e-03
71.115        	-4.328738e-03	1.179896e+00	-1.010242e-02	-9.379947e-03	-7.224722e-04
71.12         	-4.337905e-03	1.179930e+00	-9.019021e-03	-8.847415e-03	-1.716057e-04
71.125        	-4.346970e-03	1.180044e+00	-7.851963e-03	-8.272952e-03	4.209889e-04
71.13         	-4.355933e-03	1.179985e+00	-6.775997e-03	-7.743932e-03	9.679349e-04
71.135        	-4.364794e-03	1.180102e+00	-5.622391e-03	-7.175989e-03	1.553598e-03
71.14         	-4.373550e-03	1.180185e+00	-4.472512e-03	-6.609806e-03	2.137294e-03
71.145        	-4.382204e-03	1.180256e+00	-3.379502e-03	-6.071954e-03	2.692453e-03
71.15         	-4.390752e-03	1.180324e+00	-2.269596e-03	-5.525551e-03	3.255954e-03
71.155        	-4.399197e-03	1.180389e+00	-1.158618e-03	-4.978506e-03	3.819888e-03
71.16         	-4.407536e-03	1.180449e+00	-2.681334e-05	-4.420943e-03	4.394129e-03
71.165        	-4.415770e-03	1.180525e+00	1.140943e-03	-3.845298e-03	4.986241e-03
71.17         	-4.423897e-03	1.180589e+00	2.270994e-03	-3.288400e-03	5.559394e-03
71.175        	-4.431919e-03	1.180664e+00	3.462648e-03	-2.700595e-03	6.163242e-03
71.18         	-4.439833e-03	1.180697e+00	4.546584e-03	-2.166541e-03	6.713125e-03
71.185        	-4.447640e-03	1.180773e+00	5.642881e-03	-1.626200e-03	7.269081e-03
71.19         	-4.455340e-03	1.180854e+00	6.786963e-03	-1.061858e-03	7.848822e-03
71.195        	-4.462931e-03	1.180968e+00	7.920874e-03	-5.024940e-04	8.423368e-03
71.2          	-4.470413e-03	1.180974e+00	9.141909e-03	1.005409e-04	9.041368e-03
71.205        	-4.477787e-03	1.181038e+00	1.024073e-02	6.425793e-04	9.598153e-03
71.21         	-4.485051e-03	1.181118e+00	1.137057e-02	1.200236e-03	1.017034e-02
