# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
40.1          	-1.103234e-05	1.018322e+00	-3.045131e-04	-1.632889e-04	-1.412242e-04
40.105        	-1.106795e-05	1.018317e+00	-3.030300e-04	-1.625829e-04	-1.404470e-04
40.11         	-1.110345e-05	1.018313e+00	-3.015362e-04	-1.618716e-04	-1.396647e-04
40.115        	-1.113883e-05	1.018308e+00	-3.000371e-04	-1.611574e-04	-1.388797e-04
40.12         	-1.117409e-05	1.018304e+00	-2.985267e-04	-1.604375e-04	-1.380893e-04
40.125        	-1.120925e-05	1.018299e+00	-2.970105e-04	-1.597145e-04	-1.372960e-04
40.13         	-1.124428e-05	1.018294e+00	-2.954831e-04	-1.589858e-04	-1.364973e-04
40.135        	-1.127920e-05	1.018290e+00	-2.939437e-04	-1.582511e-04	-1.356927e-04
40.14         	-1.131400e-05	1.018285e+00	-2.923985e-04	-1.575132e-04	-1.348852e-04
40.145        	-1.134868e-05	1.018281e+00	-2.908454e-04	-1.567714e-04	-1.340740e-04
40.15         	-1.138324e-05	1.018276e+00	-2.892782e-04	-1.560224e-04	-1.332559e-04
40.155        	-1.141767e-05	1.018272e+00	-2.876751e-04	-1.552552e-04	-1.324199e-04
40.16         	-1.145199e-05	1.018267e+00	-2.860615e-04	-1.544827e-04	-1.315787e-04
40.165        	-1.148619e-05	1.018263e+00	-2.843769e-04	-1.536746e-04	-1.307023e-04
40.17         	-1.152026e-05	1.018258e+00	-2.822251e-04	-1.526328e-04	-1.295923e-04
40.175        	-1.155421e-05	1.018254e+00	-2.814734e-04	-1.522909e-04	-1.291825e-04
40.18         	-1.158803e-05	1.018249e+00	-2.799561e-04	-1.515661e-04	-1.283900e-04
40.185        	-1.162173e-05	1.018245e+00	-2.783624e-04	-1.508029e-04	-1.275595e-04
40.19         	-1.165530e-05	1.018240e+00	-2.767455e-04	-1.500281e-04	-1.267175e-04
40.195        	-1.168874e-05	1.018236e+00	-2.751117e-04	-1.492446e-04	-1.258671e-04
40.2          	-1.172206e-05	1.018231e+00	-2.734370e-04	-1.484406e-04	-1.249964e-04
40.205        	-1.175525e-05	1.018227e+00	-2.716317e-04	-1.475711e-04	-1.240606e-04
40.21         	-1.178831e-05	1.018222e+00	-2.702941e-04	-1.469354e-04	-1.233587e-04
40.215        	-1.182123e-05	1.018217e+00	-2.686389e-04	-1.461407e-04	-1.224982e-04
40.22         	-1.185403e-05	1.018213e+00	-2.669912e-04	-1.453496e-04	-1.216415e-04
40.225        	-1.188670e-05	1.018208e+00	-2.653255e-04	-1.445495e-04	-1.207761e-04
40.23         	-1.191923e-05	1.018204e+00	-2.636468e-04	-1.437426e-04	-1.199042e-04
40.235        	-1.195163e-05	1.018199e+00	-2.619528e-04	-1.429280e-04	-1.190248e-04
40.24         	-1.198390e-05	1.018195e+00	-2.602538e-04	-1.421108e-04	-1.181430e-04
40.245        	-1.201603e-05	1.018190e+00	-2.585187e-04	-1.412754e-04	-1.172433e-04
40.25         	-1.204803e-05	1.018186e+00	-2.566435e-04	-1.403698e-04	-1.162737e-04
40.255        	-1.207989e-05	1.018181e+00	-2.551218e-04	-1.396408e-04	-1.154810e-04
40.26         	-1.211161e-05	1.018177e+00	-2.535750e-04	-1.388991e-04	-1.146759e-04
40.265        	-1.214320e-05	1.018172e+00	-2.518508e-04	-1.380686e-04	-1.137822e-04
40.27         	-1.217464e-05	1.018168e+00	-2.501196e-04	-1.372344e-04	-1.128852e-04
40.275        	-1.220595e-05	1.018163e+00	-2.483727e-04	-1.363923e-04	-1.119804e-04
40.28         	-1.223712e-05	1.018159e+00	-2.466290e-04	-1.355516e-04	-1.110774e-04
40.285        	-1.226814e-05	1.018154e+00	-2.448796e-04	-1.347080e-04	-1.101717e-04
40.29         	-1.229903e-05	1.018150e+00	-2.431166e-04	-1.338573e-04	-1.092593e-04
40.295        	-1.232977e-05	1.018145e+00	-2.413434e-04	-1.330014e-04	-1.083419e-04
40.3          	-1.236037e-05	1.018141e+00	-2.395693e-04	-1.321450e-04	-1.074243e-04
40.305        	-1.239082e-05	1.018137e+00	-2.377807e-04	-1.312812e-04	-1.064995e-04
40.31         	-1.242113e-05	1.018132e+00	-2.359859e-04	-1.304141e-04	-1.055718e-04
40.315        	-1.245130e-05	1.018128e+00	-2.341917e-04	-1.295472e-04	-1.046446e-04
40.32         	-1.248132e-05	1.018123e+00	-2.323704e-04	-1.286665e-04	-1.037039e-04
40.325        	-1.251119e-05	1.018119e+00	-2.305372e-04	-1.277798e-04	-1.027574e-04
40.33         	-1.254091e-05	1.018114e+00	-2.286797e-04	-1.268808e-04	-1.017990e-04
40.335        	-1.257049e-05	1.018110e+00	-2.267714e-04	-1.259562e-04	-1.008152e-04
40.34         	-1.259992e-05	1.018105e+00	-2.247522e-04	-1.249760e-04	-9.977618e-05
40.345        	-1.262919e-05	1.018101e+00	-2.223757e-04	-1.238170e-04	-9.855866e-05
40.35         	-1.265832e-05	1.018096e+00	-2.215920e-04	-1.234543e-04	-9.813768e-05
40.355        	-1.268729e-05	1.018092e+00	-2.199523e-04	-1.226634e-04	-9.728884e-05
40.36         	-1.271611e-05	1.018087e+00	-2.181521e-04	-1.217922e-04	-9.635995e-05
40.365        	-1.274478e-05	1.018083e+00	-2.163396e-04	-1.209146e-04	-9.542500e-05
40.37         	-1.277329e-05	1.018079e+00	-2.145657e-04	-1.200562e-04	-9.450958e-05
40.375        	-1.280165e-05	1.018074e+00	-2.127186e-04	-1.191610e-04	-9.355767e-05
40.38         	-1.282985e-05	1.018070e+00	-2.111149e-04	-1.183873e-04	-9.272759e-05
40.385        	-1.285790e-05	1.018065e+00	-2.091682e-04	-1.174420e-04	-9.172619e-05
40.39         	-1.288579e-05	1.018061e+00	-2.066038e-04	-1.161877e-04	-9.041610e-05
40.395        	-1.291353e-05	1.018056e+00	-2.046892e-04	-1.152581e-04	-8.943107e-05
40.4          	-1.294111e-05	1.018052e+00	-2.027793e-04	-1.143308e-04	-8.844856e-05
40.405        	-1.296853e-05	1.018048e+00	-2.008752e-04	-1.134061e-04	-8.746909e-05
40.41         	-1.299578e-05	1.018043e+00	-1.989700e-04	-1.124808e-04	-8.648922e-05
40.415        	-1.302288e-05	1.018039e+00	-1.970632e-04	-1.115545e-04	-8.550871e-05
40.42         	-1.304982e-05	1.018034e+00	-1.951604e-04	-1.106300e-04	-8.453037e-05
40.425        	-1.307660e-05	1.018030e+00	-1.932687e-04	-1.097110e-04	-8.355777e-05
40.43         	-1.310321e-05	1.018026e+00	-1.914132e-04	-1.088098e-04	-8.260337e-05
40.435        	-1.312966e-05	1.018021e+00	-1.897272e-04	-1.079932e-04	-8.173393e-05
40.44         	-1.315594e-05	1.018017e+00	-1.880565e-04	-1.071842e-04	-8.087230e-05
40.445        	-1.318206e-05	1.018012e+00	-1.851565e-04	-1.057603e-04	-7.939618e-05
40.45         	-1.320802e-05	1.018008e+00	-1.831744e-04	-1.047952e-04	-7.837918e-05
40.455        	-1.323381e-05	1.018004e+00	-1.811862e-04	-1.038269e-04	-7.735931e-05
40.46         	-1.325943e-05	1.017999e+00	-1.792044e-04	-1.028616e-04	-7.634275e-05
40.465        	-1.328488e-05	1.017995e+00	-1.772248e-04	-1.018973e-04	-7.532753e-05
40.47         	-1.331017e-05	1.017990e+00	-1.752449e-04	-1.009326e-04	-7.431230e-05
40.475        	-1.333528e-05	1.017986e+00	-1.732671e-04	-9.996883e-05	-7.329827e-05
40.48         	-1.336023e-05	1.017982e+00	-1.712984e-04	-9.900940e-05	-7.228895e-05
40.485        	-1.338500e-05	1.017977e+00	-1.693711e-04	-9.807055e-05	-7.130055e-05
40.49         	-1.340960e-05	1.017973e+00	-1.675532e-04	-9.718618e-05	-7.036698e-05
40.495        	-1.343403e-05	1.017968e+00	-1.661024e-04	-9.648525e-05	-6.961719e-05
40.5          	-1.345829e-05	1.017964e+00	-1.629227e-04	-9.491962e-05	-6.800304e-05
40.505        	-1.348238e-05	1.017960e+00	-1.607647e-04	-9.386473e-05	-6.689998e-05
40.51         	-1.350629e-05	1.017955e+00	-1.586737e-04	-9.284312e-05	-6.583055e-05
40.515        	-1.353002e-05	1.017951e+00	-1.565630e-04	-9.181154e-05	-6.475150e-05
40.52         	-1.355358e-05	1.017947e+00	-1.544919e-04	-9.079952e-05	-6.369236e-05
40.525        	-1.357696e-05	1.017942e+00	-1.524075e-04	-8.978069e-05	-6.262677e-05
40.53         	-1.360016e-05	1.017938e+00	-1.503325e-04	-8.876643e-05	-6.156611e-05
40.535        	-1.362319e-05	1.017934e+00	-1.482431e-04	-8.774474e-05	-6.049836e-05
40.54         	-1.364603e-05	1.017929e+00	-1.460678e-04	-8.667993e-05	-5.938786e-05
40.545        	-1.366870e-05	1.017925e+00	-1.439449e-04	-8.564114e-05	-5.830374e-05
40.55         	-1.369119e-05	1.017921e+00	-1.418503e-04	-8.461634e-05	-5.723397e-05
40.555        	-1.371349e-05	1.017916e+00	-1.397577e-04	-8.359233e-05	-5.616535e-05
40.56         	-1.373561e-05	1.017912e+00	-1.376462e-04	-8.255872e-05	-5.508749e-05
40.565        	-1.375755e-05	1.017908e+00	-1.355291e-04	-8.152211e-05	-5.400701e-05
40.57         	-1.377931e-05	1.017903e+00	-1.333989e-04	-8.047875e-05	-5.292014e-05
40.575        	-1.380088e-05	1.017899e+00	-1.312705e-04	-7.943613e-05	-5.183438e-05
40.58         	-1.382226e-05	1.017895e+00	-1.291274e-04	-7.838597e-05	-5.074144e-05
40.585        	-1.384346e-05	1.017890e+00	-1.269791e-04	-7.733299e-05	-4.964606e-05
40.59         	-1.386448e-05	1.017886e+00	-1.248610e-04	-7.629499e-05	-4.856603e-05
40.595        	-1.388531e-05	1.017882e+00	-1.227360e-04	-7.525329e-05	-4.748268e-05
40.6          	-1.390595e-05	1.017877e+00	-1.205722e-04	-7.419202e-05	-4.638013e-05
40.605        	-1.392640e-05	1.017873e+00	-1.184074e-04	-7.313011e-05	-4.527731e-05
40.61         	-1.394666e-05	1.017869e+00	-1.162301e-04	-7.206172e-05	-4.416840e-05
40.615        	-1.396674e-05	1.017864e+00	-1.140508e-04	-7.099211e-05	-4.305864e-05
40.62         	-1.398662e-05	1.017860e+00	-1.119619e-04	-6.996755e-05	-4.199431e-05
40.625        	-1.400631e-05	1.017856e+00	-1.097748e-04	-6.889371e-05	-4.088109e-05
40.63         	-1.402581e-05	1.017852e+00	-1.075559e-04	-6.780374e-05	-3.975212e-05
40.635        	-1.404512e-05	1.017847e+00	-1.053395e-04	-6.671484e-05	-3.862461e-05
40.64         	-1.406423e-05	1.017843e+00	-1.031180e-04	-6.562326e-05	-3.749479e-05
40.645        	-1.408315e-05	1.017839e+00	-1.008798e-04	-6.452307e-05	-3.635676e-05
40.65         	-1.410188e-05	1.017834e+00	-9.859321e-05	-6.339849e-05	-3.519473e-05
40.655        	-1.412041e-05	1.017830e+00	-9.630929e-05	-6.227506e-05	-3.403423e-05
40.66         	-1.413875e-05	1.017826e+00	-9.433555e-05	-6.130652e-05	-3.302902e-05
40.665        	-1.415689e-05	1.017821e+00	-9.203362e-05	-6.017370e-05	-3.185992e-05
40.67         	-1.417483e-05	1.017817e+00	-9.012357e-05	-5.923662e-05	-3.088695e-05
40.675        	-1.419258e-05	1.017813e+00	-8.725592e-05	-5.782054e-05	-2.943538e-05
40.68         	-1.421012e-05	1.017809e+00	-8.501519e-05	-5.671772e-05	-2.829747e-05
40.685        	-1.422747e-05	1.017804e+00	-8.273767e-05	-5.559630e-05	-2.714136e-05
40.69         	-1.424462e-05	1.017800e+00	-8.046652e-05	-5.447788e-05	-2.598864e-05
40.695        	-1.426157e-05	1.017796e+00	-7.818985e-05	-5.335649e-05	-2.483336e-05
40.7          	-1.427831e-05	1.017792e+00	-7.590768e-05	-5.223215e-05	-2.367552e-05
40.705        	-1.429486e-05	1.017787e+00	-7.360851e-05	-5.109912e-05	-2.250940e-05
40.71         	-1.431120e-05	1.017783e+00	-7.133278e-05	-4.997759e-05	-2.135519e-05
40.715        	-1.432734e-05	1.017779e+00	-6.902920e-05	-4.884194e-05	-2.018726e-05
40.72         	-1.434328e-05	1.017775e+00	-6.672917e-05	-4.770786e-05	-1.902131e-05
40.725        	-1.435901e-05	1.017770e+00	-6.441896e-05	-4.656849e-05	-1.785047e-05
40.73         	-1.437453e-05	1.017766e+00	-6.210369e-05	-4.542638e-05	-1.667731e-05
40.735        	-1.438986e-05	1.017762e+00	-5.978431e-05	-4.428201e-05	-1.550230e-05
40.74         	-1.440497e-05	1.017757e+00	-5.746126e-05	-4.313560e-05	-1.432566e-05
40.745        	-1.441988e-05	1.017753e+00	-5.513239e-05	-4.198607e-05	-1.314632e-05
40.75         	-1.443458e-05	1.017749e+00	-5.279954e-05	-4.083435e-05	-1.196519e-05
40.755        	-1.444907e-05	1.017745e+00	-5.046131e-05	-3.967972e-05	-1.078159e-05
40.76         	-1.446335e-05	1.017741e+00	-4.811978e-05	-3.852324e-05	-9.596537e-06
40.765        	-1.447743e-05	1.017736e+00	-4.577361e-05	-3.736423e-05	-8.409378e-06
40.77         	-1.449129e-05	1.017732e+00	-4.342479e-05	-3.620368e-05	-7.221105e-06
40.775        	-1.450494e-05	1.017728e+00	-4.107400e-05	-3.504194e-05	-6.032057e-06
40.78         	-1.451838e-05	1.017724e+00	-3.872357e-05	-3.388017e-05	-4.843402e-06
40.785        	-1.453161e-05	1.017719e+00	-3.638513e-05	-3.272418e-05	-3.660954e-06
40.79         	-1.454463e-05	1.017715e+00	-3.402416e-05	-3.155671e-05	-2.467450e-06
40.795        	-1.455743e-05	1.017711e+00	-3.167919e-05	-3.039703e-05	-1.282160e-06
40.8          	-1.457003e-05	1.017707e+00	-2.942796e-05	-2.928400e-05	-1.439532e-07
40.805        	-1.458240e-05	1.017702e+00	-2.749902e-05	-2.833191e-05	8.328938e-07
40.81         	-1.459456e-05	1.017698e+00	-2.427483e-05	-2.673198e-05	2.457148e-06
40.815        	-1.460651e-05	1.017694e+00	-2.179499e-05	-2.550400e-05	3.709016e-06
40.82         	-1.461824e-05	1.017690e+00	-1.934884e-05	-2.429266e-05	4.943821e-06
40.825        	-1.462975e-05	1.017686e+00	-1.694206e-05	-2.310079e-05	6.158724e-06
40.83         	-1.464105e-05	1.017681e+00	-1.453456e-05	-2.190833e-05	7.373769e-06
40.835        	-1.465213e-05	1.017677e+00	-1.211763e-05	-2.071095e-05	8.593314e-06
40.84         	-1.466299e-05	1.017673e+00	-9.693487e-06	-1.950973e-05	9.816246e-06
40.845        	-1.467363e-05	1.017669e+00	-7.260046e-06	-1.830365e-05	1.104361e-05
40.85         	-1.468405e-05	1.017665e+00	-4.833793e-06	-1.710095e-05	1.226715e-05
40.855        	-1.469425e-05	1.017660e+00	-2.423110e-06	-1.590581e-05	1.348270e-05
40.86         	-1.470423e-05	1.017656e+00	3.893748e-08	-1.468476e-05	1.472370e-05
40.865        	-1.471399e-05	1.017652e+00	2.518641e-06	-1.345467e-05	1.597331e-05
40.87         	-1.472352e-05	1.017648e+00	4.977192e-06	-1.223493e-05	1.721212e-05
40.875        	-1.473284e-05	1.017644e+00	7.436863e-06	-1.101440e-05	1.845127e-05
40.88         	-1.474193e-05	1.017639e+00	9.899976e-06	-9.791937e-06	1.969191e-05
40.885        	-1.475079e-05	1.017635e+00	1.236217e-05	-8.569705e-06	2.093188e-05
40.89         	-1.475943e-05	1.017631e+00	1.484573e-05	-7.336568e-06	2.218230e-05
40.895        	-1.476785e-05	1.017627e+00	1.731804e-05	-6.108829e-06	2.342687e-05
40.9          	-1.477604e-05	1.017623e+00	1.979960e-05	-4.876240e-06	2.467584e-05
40.905        	-1.478400e-05	1.017618e+00	2.228550e-05	-3.641253e-06	2.592675e-05
40.91         	-1.479174e-05	1.017614e+00	2.477544e-05	-2.404020e-06	2.717946e-05
40.915        	-1.479925e-05	1.017610e+00	2.726957e-05	-1.164468e-06	2.843404e-05
40.92         	-1.480654e-05	1.017606e+00	2.976762e-05	7.727640e-08	2.969035e-05
40.925        	-1.481359e-05	1.017602e+00	3.227007e-05	1.321446e-06	3.094863e-05
40.93         	-1.482042e-05	1.017598e+00	3.477614e-05	2.567655e-06	3.220849e-05
40.935        	-1.482701e-05	1.017593e+00	3.728646e-05	3.816215e-06	3.347024e-05
40.94         	-1.483338e-05	1.017589e+00	3.980050e-05	5.066869e-06	3.473363e-05
40.945        	-1.483952e-05	1.017585e+00	4.231830e-05	6.319632e-06	3.599867e-05
40.95         	-1.484542e-05	1.017581e+00	4.483974e-05	7.574448e-06	3.726529e-05
40.955        	-1.485110e-05	1.017577e+00	4.736473e-05	8.831266e-06	3.853346e-05
40.96         	-1.485654e-05	1.017572e+00	4.989302e-05	1.008997e-05	3.980305e-05
40.965        	-1.486175e-05	1.017568e+00	5.244477e-05	1.136063e-05	4.108413e-05
40.97         	-1.486673e-05	1.017564e+00	5.497888e-05	1.262271e-05	4.235616e-05
40.975        	-1.487147e-05	1.017560e+00	5.749189e-05	1.387447e-05	4.361741e-05
40.98         	-1.487598e-05	1.017556e+00	6.003197e-05	1.514001e-05	4.489196e-05
40.985        	-1.488025e-05	1.017552e+00	6.257379e-05	1.640664e-05	4.616715e-05
40.99         	-1.488429e-05	1.017548e+00	6.511730e-05	1.767436e-05	4.744294e-05
40.995        	-1.488810e-05	1.017543e+00	6.766007e-05	1.894194e-05	4.871813e-05
41            	-1.489166e-05	1.017539e+00	7.020056e-05	2.020862e-05	4.999194e-05
41.005        	-1.489499e-05	1.017535e+00	7.273544e-05	2.147273e-05	5.126272e-05
41.01         	-1.489809e-05	1.017531e+00	7.525561e-05	2.272972e-05	5.252589e-05
41.015        	-1.490095e-05	1.017527e+00	7.772193e-05	2.396002e-05	5.376191e-05
41.02         	-1.490356e-05	1.017523e+00	7.969959e-05	2.494623e-05	5.475336e-05
41.025        	-1.490595e-05	1.017518e+00	8.287892e-05	2.653352e-05	5.634541e-05
41.03         	-1.490809e-05	1.017514e+00	8.524591e-05	2.771487e-05	5.753104e-05
41.035        	-1.490999e-05	1.017510e+00	8.689414e-05	2.853708e-05	5.835706e-05
41.04         	-1.491165e-05	1.017506e+00	9.006897e-05	3.012283e-05	5.994614e-05
41.045        	-1.491308e-05	1.017502e+00	9.343789e-05	3.180587e-05	6.163202e-05
41.05         	-1.491426e-05	1.017498e+00	9.649827e-05	3.333487e-05	6.316340e-05
41.055        	-1.491521e-05	1.017494e+00	9.912795e-05	3.464877e-05	6.447918e-05
41.06         	-1.491591e-05	1.017490e+00	1.017462e-04	3.595717e-05	6.578899e-05
41.065        	-1.491637e-05	1.017485e+00	1.043651e-04	3.726620e-05	6.709894e-05
41.07         	-1.491658e-05	1.017481e+00	1.069843e-04	3.857555e-05	6.840871e-05
41.075        	-1.491655e-05	1.017477e+00	1.096046e-04	3.988577e-05	6.971888e-05
41.08         	-1.491628e-05	1.017473e+00	1.122186e-04	4.119304e-05	7.102560e-05
41.085        	-1.491576e-05	1.017469e+00	1.147831e-04	4.247579e-05	7.230732e-05
41.09         	-1.491500e-05	1.017465e+00	1.174997e-04	4.383487e-05	7.366487e-05
41.095        	-1.491399e-05	1.017461e+00	1.201617e-04	4.516688e-05	7.499487e-05
41.1          	-1.491274e-05	1.017457e+00	1.228481e-04	4.651130e-05	7.633678e-05
41.105        	-1.491124e-05	1.017452e+00	1.256406e-04	4.790904e-05	7.773152e-05
41.11         	-1.490949e-05	1.017448e+00	1.280170e-04	4.909898e-05	7.891797e-05
41.115        	-1.490750e-05	1.017444e+00	1.306465e-04	5.041576e-05	8.023076e-05
41.12         	-1.490526e-05	1.017440e+00	1.332946e-04	5.174205e-05	8.155256e-05
41.125        	-1.490277e-05	1.017436e+00	1.359524e-04	5.307345e-05	8.287899e-05
41.13         	-1.490003e-05	1.017432e+00	1.386164e-04	5.440817e-05	8.420823e-05
41.135        	-1.489704e-05	1.017428e+00	1.412875e-04	5.574673e-05	8.554082e-05
41.14         	-1.489381e-05	1.017424e+00	1.439688e-04	5.709061e-05	8.687822e-05
41.145        	-1.489032e-05	1.017420e+00	1.466697e-04	5.844454e-05	8.822518e-05
41.15         	-1.488659e-05	1.017415e+00	1.494116e-04	5.981920e-05	8.959237e-05
41.155        	-1.488260e-05	1.017411e+00	1.522953e-04	6.126503e-05	9.103022e-05
41.16         	-1.487836e-05	1.017407e+00	1.555754e-04	6.290932e-05	9.266604e-05
41.165        	-1.487387e-05	1.017403e+00	1.570492e-04	6.365073e-05	9.339848e-05
41.17         	-1.486913e-05	1.017399e+00	1.596833e-04	6.497253e-05	9.471079e-05
41.175        	-1.486414e-05	1.017395e+00	1.623413e-04	6.630650e-05	9.603477e-05
41.18         	-1.485889e-05	1.017391e+00	1.650143e-04	6.764824e-05	9.736602e-05
41.185        	-1.485339e-05	1.017387e+00	1.676918e-04	6.899252e-05	9.869930e-05
41.19         	-1.484764e-05	1.017383e+00	1.703720e-04	7.033838e-05	1.000337e-04
41.195        	-1.484163e-05	1.017379e+00	1.730546e-04	7.168567e-05	1.013689e-04
41.2          	-1.483537e-05	1.017375e+00	1.757390e-04	7.303411e-05	1.027049e-04
41.205        	-1.482886e-05	1.017370e+00	1.784243e-04	7.438328e-05	1.040410e-04
41.21         	-1.482209e-05	1.017366e+00	1.811042e-04	7.573000e-05	1.053742e-04
41.215        	-1.481507e-05	1.017362e+00	1.838055e-04	7.708767e-05	1.067178e-04
41.22         	-1.480779e-05	1.017358e+00	1.864716e-04	7.842799e-05	1.080436e-04
41.225        	-1.480026e-05	1.017354e+00	1.891418e-04	7.977065e-05	1.093712e-04
41.23         	-1.479247e-05	1.017350e+00	1.917743e-04	8.109470e-05	1.106796e-04
41.235        	-1.478442e-05	1.017346e+00	1.941817e-04	8.230644e-05	1.118753e-04
41.24         	-1.477612e-05	1.017342e+00	1.970342e-04	8.374098e-05	1.132932e-04
41.245        	-1.476756e-05	1.017338e+00	2.001481e-04	8.530650e-05	1.148416e-04
41.25         	-1.475874e-05	1.017334e+00	2.029266e-04	8.670455e-05	1.162220e-04
41.255        	-1.474967e-05	1.017330e+00	2.058946e-04	8.819761e-05	1.176969e-04
41.26         	-1.474034e-05	1.017326e+00	2.083926e-04	8.945597e-05	1.189366e-04
41.265        	-1.473075e-05	1.017322e+00	2.109675e-04	9.075298e-05	1.202145e-04
41.27         	-1.472090e-05	1.017318e+00	2.136406e-04	9.209943e-05	1.215412e-04
41.275        	-1.471079e-05	1.017313e+00	2.162123e-04	9.339534e-05	1.228169e-04
41.28         	-1.470042e-05	1.017309e+00	2.185558e-04	9.457751e-05	1.239783e-04
41.285        	-1.468979e-05	1.017305e+00	2.219700e-04	9.629522e-05	1.256748e-04
41.29         	-1.467890e-05	1.017301e+00	2.247100e-04	9.767608e-05	1.270339e-04
41.295        	-1.466775e-05	1.017297e+00	2.274637e-04	9.906410e-05	1.283996e-04
41.3          	-1.465634e-05	1.017293e+00	2.302214e-04	1.004544e-04	1.297671e-04
41.305        	-1.464467e-05	1.017289e+00	2.329917e-04	1.018512e-04	1.311405e-04
41.31         	-1.463274e-05	1.017285e+00	2.357838e-04	1.032592e-04	1.325247e-04
41.315        	-1.462055e-05	1.017281e+00	2.386194e-04	1.046892e-04	1.339302e-04
41.32         	-1.460809e-05	1.017277e+00	2.415779e-04	1.061809e-04	1.353970e-04
41.325        	-1.459537e-05	1.017273e+00	2.452390e-04	1.080241e-04	1.372149e-04
41.33         	-1.458239e-05	1.017269e+00	2.466127e-04	1.087239e-04	1.378887e-04
41.335        	-1.456915e-05	1.017265e+00	2.491520e-04	1.100069e-04	1.391451e-04
41.34         	-1.455564e-05	1.017261e+00	2.519231e-04	1.114059e-04	1.405172e-04
41.345        	-1.454186e-05	1.017257e+00	2.547590e-04	1.128376e-04	1.419214e-04
41.35         	-1.452783e-05	1.017253e+00	2.577599e-04	1.143521e-04	1.434078e-04
41.355        	-1.451353e-05	1.017249e+00	2.611163e-04	1.160446e-04	1.450717e-04
41.36         	-1.449896e-05	1.017245e+00	2.625392e-04	1.167706e-04	1.457686e-04
41.365        	-1.448413e-05	1.017241e+00	2.653548e-04	1.181933e-04	1.471615e-04
41.37         	-1.446904e-05	1.017237e+00	2.678546e-04	1.194582e-04	1.483963e-04
41.375        	-1.445368e-05	1.017233e+00	2.705926e-04	1.208426e-04	1.497500e-04
41.38         	-1.443806e-05	1.017229e+00	2.733278e-04	1.222259e-04	1.511020e-04
41.385        	-1.442217e-05	1.017225e+00	2.760650e-04	1.236103e-04	1.524547e-04
41.39         	-1.440601e-05	1.017220e+00	2.787982e-04	1.249931e-04	1.538051e-04
41.395        	-1.438959e-05	1.017216e+00	2.815329e-04	1.263769e-04	1.551561e-04
41.4          	-1.437291e-05	1.017212e+00	2.842464e-04	1.277503e-04	1.564961e-04
41.405        	-1.435596e-05	1.017208e+00	2.869348e-04	1.291114e-04	1.578234e-04
41.41         	-1.433874e-05	1.017204e+00	2.894776e-04	1.304000e-04	1.590775e-04
41.415        	-1.432126e-05	1.017200e+00	2.923834e-04	1.318704e-04	1.605129e-04
